55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,108150763.20,0,42860318.40,0,108646201.70,0,45060344.19,0,123334345.72,0,50041287.18,0,106420306.77,0,41369057.73,0,84231583.50,0,39594726.76,0,118044601.24,0,50015665.91,0,96589281.66,0,38930393.18,0,50681765.46,0,22084051.52,0,34536294.12,0,0,0,18663094.12,0,0,0,8156140.20,0,4447727.50,0,6688492.50,0,0,0,3981778.00,0,0,837804.00,2847438.00,0,0,2966924.07,2463505.81,0.0
58,投资损失,0,-26315254.28,0,-10284166.51,0,-40118526.98,0,2964755.20,0,1856227.26,0,-1380781.55,0,2950895.66,0,-675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33574.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,2381303.19,0,0,0,1313114.37,0,0,0,-853188.05,0,0.00,0,1570064.00,0,-408189.32,0,-4445383.47,0,-338124.51,0,175826.05,0,349719.99,0,-625553.92,0,255465.82,0,1515715.77,0,1299637.97,0,-138500.47,0,0,0,-1164323.56,0,0,0,-417066.37,0,48483.97,0,0,0,0,0,75136.74,0,0,0,64904.95,0,0,5218.82,40131.15,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-140666.70,0,0,0,0,0,0,0,-107333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,-454386.23,0,-454386.23,0,-7308.53,0,0,0,461694.76,0,0,0,0,0,0,0,-248689.98,0,0,0,0,0,0,3700.85,0,0,0,0,0,0.0
61,存货的减少,0,-8574430.14,0,24668729.30,0,-199008249.90,0,-51501639.19,0,-790591.16,0,-86611748.32,0,52207497.83,0,-57533180.03,0,-42124057.27,0,-108815926.77,0,40136996.84,0,-1715299.02,0,-40280746.42,0,53118526.36,0,34816922.06,0,7293169.56,0,-165650055.86,0,0,0,-55217281.46,0,0,0,-12152200.60,0,-11586361.58,0,-35287780.22,0,0,0,-15627779.60,0,0,5462377.73,8140684.27,0,0,-15874216.73,-4330602.49,0.0
62,经营性应收项目的减少,0,-7109008.53,0,-34099473.35,0,494986975.10,0,255099690.25,0,-97409554.42,0,35593424.74,0,1369037.64,0,55597574.03,0,190384826.45,0,145165376.87,0,-244866179.08,0,-90094565.41,0,-87799233.96,0,19288695.34,0,-13313062.42,0,-9298293.58,0,-8142758.62,0,0,0,45109269.61,0,0,0,-74993369.80,0,-226912.73,0,-30187805.14,0,0,0,-14307803.93,0,0,-4538736.02,-10834324.33,0,0,-3761935.19,40219161.08,0.0
63,经营性应付项目的增加,0,-8955311.71,0,-34509836.85,0,-51572550.52,0,-10271176.58,0,162660920.12,0,2535750.79,0,-182094364.62,0,-189102640.95,0,-117256610.79,0,-225215142.16,0,21983025.86,0,15004085.41,0,-70917382.31,0,-65689398.00,0,41544144.10,0,-36296793.74,0,35195901.55,0,0,0,-96632762.86,0,0,0,56382277.74,0,10641141.67,0,43310696.63,0,0,0,-14932670.49,0,0,-1655434.76,-1693893.09,0,0,292901.33,-33709204.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,19326780.40,0,3104136.87,0,-22042780.70,0,3634370.48,0,-281333.40,0,-841454.56,0,-214666.68,0,18629860.19,0,-214666.73,0,0,0,-1966666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-397626.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,44103310.94,0,37293437.94,0,370306649.20,0,297669038.03,0,236857949.95,0,48868377.59,0,83690641.18,0,-80571216.97,0,27358904.51,0,-167870770.74,0,19679763.45,0,-21432440.95,0,-110843519.61,0,76067694.68,0,167047706.14,0,48366781.70,0,28939312.56,0,0,0,-16042595.20,0,0,0,22522134.35,0,18961363.49,0,17507062.96,0,0,0,-13926799.84,0,0,7520412.48,22994851.91,0,0,2894960.31,17456477.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7727792.99,0,9645442.34,0,111289050.84,0,222834637.81,0,90287027.73,0,15141268.45,0,15915355.56,0,0,0,6360624.90,0,42329053.04,0,60119433.45,0,241449880.18,0,262304603.39,0,288123000.78,0,608499070.20,0,430606689.59,0,419660643.08,0,0,45256226.85,61981112.32,60362162.53,118030443.24,136971775.81,205065321.81,168153557.26,168125997.64,9238982.73,16543285.05,10084319.88,51883095.86,36062134.56,61453212.22,69615992.04,177455.13,10447644.89,10100417.41,1501645.22,10100417.41,1859363.29,4212574.58,0.0
72,现金的期初余额,0,111289050.84,0,111289050.84,0,90287027.73,0,90287027.73,0,15915355.56,0,15915355.56,0,6360624.90,0,0,0,60119433.45,0,101923660.36,0,262304603.39,0,262304603.39,0,608499070.20,0,608499070.20,0,419660643.08,0,419660643.08,0,61981112.33,0,0,61981112.33,205065321.81,205065321.81,205065321.81,203967295.38,16543285.05,16543285.05,16543285.05,22472143.81,58921963.82,61453212.22,61453212.22,61453212.22,10100417.41,10100417.41,10100417.41,10100417.41,1859363.29,1859363.29,1859363.29,4212574.58,4828674.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63227162.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6360624.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-103561257.85,0,-101643608.50,0,21002023.11,0,132547610.08,0,74371672.17,0,-774087.11,0,9554730.66,0,56866537.97,0,-53758808.55,0,-59594607.32,0,-202185169.94,0,-20854723.21,0,-346194466.81,0,-320376069.42,0,188838427.12,0,10946046.51,0,357679530.75,0,0,-16724885.48,-143084209.49,-144703159.28,-87034878.57,-66995519.57,188522036.76,151610272.21,151582712.59,-13233161.08,-42378678.77,-51368892.34,-9570116.36,-25391077.66,51352794.81,59515574.63,-9922962.28,347227.48,8241054.12,-357718.07,8241054.12,-2353211.29,-616100.21,0.0
