13,收回投资所收到的现金,18478094.00,13020000.00,13020000.00,36055600.00,13635600.00,22400000.00,0,40000000.00,40000000.00,40000000.00,4900000.00,10000000.00,10000000.00,10000000.00,10000000.00,1493000000.00,0,0,0,492500000.00,453000000.00,383000000.00,223000000.00,787490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439425.18,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,203536.75,0,179523.30,3963263.11,2188832.02,1693289.52,1900626.31,4986197.08,3913044.82,3060052.21,0,2434000.00,2434000.00,1734000.00,0,0,0,0,0,2389631.51,0,0,0,7058571.69,4969218.47,4969218.47,0,1873020.28,1873020.28,1873020.28,1870249.12,1826479.79,1841102.65,1654824.04,1072078.12,0,0,0,402.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,338000.00,338000.00,335000.00,10000.00,0,0,0,5296129.91,3356600.00,3356600.00,3355000.00,3040300.00,1212305.00,1212305.00,0,3454068.00,2783428.00,2783428.00,1520630.00,5867700.00,2390000.00,1260000.00,1260000.00,213800.00,440175.00,438675.00,1475.00,983410.00,92000.00,0,0,132700.00,119700.00,700.00,700.00,14050.00,2050.00,0,0,100000.00,0,0,0,0,0,0,0,227000.00,227000.00,227000.00,227000.00,230000.00,0,227729.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,22400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150000.00,0,0,0,8728416.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1899682.18,0,0,0.0
17,收到的其他与投资活动有关的现金,3774393.64,1757833.55,505548.47,10306115.05,13000000.00,0,0,14514894.66,82468.75,128333.33,0,8965378.58,0,0,0,7362427.97,7670203.87,6527076.10,2578864.09,9491672.77,8960393.82,6455629.25,3316129.95,3244996.72,1611073.29,1473680.44,577507.93,1831284.84,456976.28,324979.91,102765.13,1231400.65,275756.28,189484.07,98863.20,643312.64,343447.09,242459.45,106520.48,762411.78,365921.04,197868.27,65407.52,1424814.33,691512.58,637748.40,273743.39,568675.03,115559.37,81663.05,36032.09,317926.13,171093.19,138711.70,0.0
18,投资活动现金流入小计,22794024.39,15115833.55,14040071.77,50334978.16,51224432.02,24093289.52,1900626.31,64797221.65,47352113.57,46544985.54,8255000.00,24439678.58,13646305.00,12946305.00,10000000.00,1503816495.97,10453631.87,9310504.10,4099494.09,514399004.28,464350393.82,390715629.25,227576129.95,806735784.92,7020466.76,6881573.91,578982.93,4687715.12,2421996.56,2198000.19,1973014.25,3190580.44,2236558.93,1845008.11,1171641.32,657362.64,345497.09,242459.45,106922.69,862411.78,365921.04,197868.27,65407.52,1424814.33,691512.58,637748.40,273743.39,2235100.21,342559.37,308663.05,263032.09,-1351756.05,171093.19,366441.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44139623.72,33884611.09,4890675.92,25559539.56,4844790.40,2476924.74,862307.96,26430105.69,2087666.90,1619892.31,996060.00,8206017.82,10471635.19,10187968.89,1934555.94,15524613.97,8635228.69,7669591.80,4537495.87,35201571.04,9515034.79,6745106.78,7059598.06,17111906.50,12393973.79,10303171.26,4679778.00,21411589.25,19725512.59,18745439.62,15755241.08,40177224.37,33116124.47,14695649.57,14422930.20,24156530.23,21277433.20,1816286.00,1707886.00,21884525.83,6849212.80,0,0,17357555.42,16948764.42,13979364.42,11323896.25,8362236.50,8048944.50,8040645.50,8038135.50,10174824.88,1083253.60,1234734.75,0.0
20,投资所支付的现金,8868000.00,5168000.00,5168000.00,4250000.00,11480000.00,11480000.00,10980000.00,18402400.00,9010000.00,9000000.00,8900000.00,0,18000000.00,18000000.00,0,1567960000.00,0,62000000.00,0,364044575.40,383544575.40,245744575.40,178844400.00,945490000.00,163899000.00,3600000.00,3600000.00,13426997.69,13581397.69,12292705.69,6033298.14,30402000.00,60652789.50,0,0,9000000.00,9000000.00,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,650000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,6585004.58,-8611527.29,0,0,0,0,0,0,0,2500000.00,0,0,97666475.88,100781618.74,13650000.00,0,0,0,0,0,25899000.00,0,0,0,0,0,0,0,12243958.83,-26378370.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3799780.55,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5000000.00,18000000.00,2000000.00,0,24000000.00,24000383.49,24000000.00,4000.00,0,0,0,0,0,0,301.86,0,0,0,0,1563.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,53007623.72,39052611.09,10058675.92,41394544.14,25713263.11,15956924.74,11842307.96,68832505.69,35098050.39,34619892.31,9900060.00,8206017.82,30971635.19,28187968.89,1934555.94,1681151089.85,109416847.43,83319893.66,4537495.87,399246146.44,393059610.19,252489682.18,185905561.95,988500906.50,176292973.79,13903171.26,8279778.00,34838586.94,33306910.28,31038145.31,21788539.22,82823183.20,67390543.43,14695649.57,14422930.20,33156530.23,30277433.20,1816286.00,1707886.00,21884525.83,6849212.80,0,0,22357555.42,16948764.42,13979364.42,11323896.25,8362236.50,8048944.50,8040645.50,8038135.50,10174824.88,-2066526.95,1234734.75,0.0
24,投资活动产生的现金流量净额,-30213599.33,-23936777.54,3981395.85,8940434.02,25511168.91,8136364.78,-9941681.65,-4035284.04,12254063.18,11925093.23,-1645060.00,16233660.76,-17325330.19,-15241663.89,8065444.06,-177334593.88,-98963215.56,-74009389.56,-438001.78,115152857.84,71290783.63,138225947.07,41670568.00,-181765121.58,-169272507.03,-7021597.35,-7700795.07,-30150871.82,-30884913.72,-28840145.12,-19815524.97,-79632602.76,-65153984.50,-12850641.46,-13251288.88,-32499167.59,-29931936.11,-1573826.55,-1600963.31,-21022114.05,-6483291.76,197868.27,65407.52,-20932741.09,-16257251.84,-13341616.02,-11050152.86,-6127136.29,-7706385.13,-7731982.45,-7775103.41,-11526580.93,2237620.14,-868293.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4297500.00,1237500.00,1237500.00,7266700.00,6913400.00,6913400.00,0,10800000.00,10800000.00,10800000.00,0,1800000.00,1800000.00,1800000.00,1800000.00,152917800.12,150031850.12,62186814.00,1350000.00,51851451.00,37151451.00,35801451.00,0,329700168.40,329683535.90,700175.40,700175.40,0,0,0,0,7940000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,143710000.00,0,0,0,44750000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4297500.00,1237500.00,1237500.00,7266700.00,6913400.00,6913400.00,0,10800000.00,10800000.00,10800000.00,0,1800000.00,1800000.00,1800000.00,1800000.00,46060000.00,43060000.00,41000000.00,1350000.00,16050000.00,0,0,0,0,0,0,0,0,0,0,0,7940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,94176872.05,57642385.80,21080000.00,106790924.55,74690924.55,54300000.00,54300000.00,139370266.71,138370266.71,103270266.71,93370266.71,152411790.49,152411790.49,119316777.25,9316777.25,117900000.00,92900000.00,73000000.00,3000000.00,167900000.00,133900000.00,88900000.00,10000000.00,237671730.40,258161730.40,188161730.40,77461730.40,259800000.00,180376556.05,155376556.05,50050000.00,263540230.28,211690230.28,113000000.00,26000000.00,154070000.00,86718046.84,56718046.84,5000000.00,86000000.00,61000000.00,25000000.00,20000000.00,50000000.00,40000000.00,40000000.00,0,55000000.00,45000000.00,30000000.00,20000000.00,39500000.00,11000000.00,21800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11447096.29,14552834.11,4664753.70,639867.29,649339.30,619339.30,2852467.88,0,1777760.00,1777760.00,1815722.50,5369226.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
31,筹资活动现金流入小计,109921468.34,73432719.91,26982253.70,114697491.84,82253663.85,61832739.30,57152467.88,150170266.71,150948026.71,115848026.71,95185989.21,159581017.26,154211790.49,121116777.25,11116777.25,270817800.12,242931850.12,135186814.00,4350000.00,219751451.00,171051451.00,124701451.00,10000000.00,567371898.80,587845266.30,188861905.80,78161905.80,259800000.00,180376556.05,155376556.05,50050000.00,271480230.28,211690230.28,113000000.00,26000000.00,179070000.00,86718046.84,56718046.84,5000000.00,86000000.00,61000000.00,25000000.00,20000000.00,55000000.00,40000000.00,40000000.00,0,198710000.00,45000000.00,30000000.00,20000000.00,84250000.00,11000000.00,26800000.00,0.0
32,偿还债务支付的现金,57227666.77,55265444.55,1000000.00,144020266.71,108520266.71,73420266.71,73420266.71,178545013.24,178545013.24,115450000.00,55300000.00,106916777.25,81916777.25,70000000.00,0,168900000.00,149900000.00,134900000.00,80000000.00,192010000.00,178010000.00,103010000.00,24810000.00,234840609.26,179085000.00,161385000.00,55105000.00,275015901.49,208760765.00,153733800.00,57009550.07,156978949.99,119866200.00,52000000.00,20000000.00,113070000.00,76000000.00,51000000.00,46000000.00,75000000.00,60000000.00,30000000.00,0,55000000.00,45000000.00,37500000.00,20050000.00,30000000.00,20000000.00,15000000.00,0,44300000.00,12000000.00,11000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5872183.26,2601105.90,1272130.23,14033749.86,14675939.44,4671479.10,1663489.88,19992175.61,17809624.58,9911014.41,1454594.39,51239685.08,50517664.67,48896306.20,1600216.11,31609443.55,28224447.24,26190619.76,1639500.01,19961230.22,17447731.87,13834941.48,1855791.54,26532009.98,18180436.01,14262176.94,3938911.77,13244564.35,10644442.43,7130599.94,3076882.50,8421617.47,4575889.31,1890793.13,1131323.68,10472985.62,8637281.60,3977565.65,262052.50,2237370.00,1382015.00,958715.00,576545.00,10689073.77,9411093.12,7204676.99,4544591.03,4558249.47,3759824.83,3277239.04,2618395.53,1927371.61,1869597.92,13718431.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5201089.45,7428600.00,0,0,2122308.73,2122308.73,635300.00,0,1067904.63,1067904.62,1067904.62,0,3477657.56,0,2237065.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,9980001.00,8103090.46,3913905.03,-550000.00,37450780.37,20637362.39,20397981.15,85975.64,17386752.58,17386752.58,17386752.58,0,14468876.54,3981327.30,2771327.30,1400000.00,0,80000.00,0,0,1870000.00,1451777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348000.00,3722700.00,3711300.00,3400000.00,63000.00,40000.00,40000.00,30000.00,245000.00,5130000.00,15000.00,0.0
36,筹资活动现金流出小计,63099850.03,57866550.45,2272130.23,168034017.57,131299296.61,82005650.84,74533756.59,235987969.22,216992000.21,145758995.56,56840570.03,175543214.91,149821194.50,136283058.78,1600216.11,214978320.09,182105774.54,163861947.06,83039500.01,211971230.22,195537731.87,116844941.48,26665791.54,263242619.24,198717213.79,175647176.94,59043911.77,288260465.84,219405207.43,160864399.94,60086432.57,165400567.46,124442089.31,53890793.13,21131323.68,123542985.62,84637281.60,54977565.65,46262052.50,77237370.00,61382015.00,30958715.00,576545.00,69037073.77,58133793.12,48415976.99,27994591.03,34621249.47,23799824.83,18317239.04,2648395.53,46472371.61,18999597.92,24733431.10,0.0
37,筹资活动产生的现金流量净额,46821618.31,15566169.46,24710123.47,-53336525.73,-49045632.76,-20172911.54,-17381288.71,-85817702.51,-66043973.50,-29910968.85,38345419.18,-15962197.65,4390595.99,-15166281.53,9516561.14,55839480.03,60826075.58,-28675133.06,-78689500.01,7780220.78,-24486280.87,7856509.52,-16665791.54,304129279.56,389128052.51,13214728.86,19117994.03,-28460465.84,-39028651.38,-5487843.89,-10036432.57,106079662.82,87248140.97,59109206.87,4868676.32,55527014.38,2080765.24,1740481.19,-41262052.50,8762630.00,-382015.00,-5958715.00,19423455.00,-14037073.77,-18133793.12,-8415976.99,-27994591.03,164088750.53,21200175.17,11682760.96,17351604.47,37777628.39,-7999597.92,2066568.90,0.0
38,四、汇率变动对现金及现金等价物的影响,2597.82,0,0,42390.89,5018.86,1183.79,-2811.27,-3844.69,0,0,0,8037.33,1664.47,1755.98,-993.52,53647.31,8285.65,-1367.36,0,0,0,0,0,0,-20217.06,-16632.50,-1193.09,-67358.03,2.37,0,2.37,19824.60,0,0,0,21832.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-110561052.61,-143968002.69,-89090745.97,-7173614.98,-158974261.18,-154009755.22,-167202795.76,-10389959.86,-176640987.98,-102816952.44,-46972209.06,-26297318.22,-165046301.40,-186523261.64,-153001036.83,-41392895.28,-183375504.30,-227096165.16,-165046177.86,202637136.92,-44273199.01,61446953.20,-26997482.50,138935981.44,100911639.27,-84251271.22,-61105850.42,-4288498.99,-140687024.30,-97809898.62,-88758235.84,62343474.31,-16029523.09,10803719.56,-44137043.04,-16030387.25,-87115996.32,-42501253.93,-79014782.54,36272687.47,-33767348.60,2047060.89,49501.03,-59705894.28,-82100768.93,-44392123.49,-74614768.05,127830251.94,-1509854.37,7447207.36,-39065198.91,30388109.95,-1051740.42,8036741.49,0.0
40,加:期初现金及现金等价物余额,448514556.41,448514556.41,448514556.41,455688171.39,455688171.39,455688171.39,455688171.39,466078131.25,466078131.25,466078131.25,466078131.25,492375449.47,492375449.47,492375449.47,492375449.47,533768344.75,533768344.75,533768344.75,504358208.63,331131207.83,331131207.83,331131207.83,331131207.83,192195226.39,192195226.39,192195226.39,192195226.39,196483725.38,196483725.38,196483725.38,205624117.54,134140251.07,134230247.25,134140251.07,135530424.67,150170638.32,150170638.32,150170638.32,150170638.32,113897950.85,113897950.85,113897950.85,113897950.85,173603845.13,173603845.13,173603845.13,173603844.13,45773593.19,45773593.19,45773593.19,45773593.19,15385483.24,16437223.66,8400482.17,0.0
41,六、期末现金及现金等价物余额,337953503.80,304546553.72,359423810.44,448514556.41,296713910.21,301678416.17,288485375.63,455688171.39,289437143.27,363261178.81,419105922.19,466078131.25,327329148.07,305852187.83,339374412.64,492375449.47,350392840.45,306672179.59,339312030.77,533768344.75,286858008.82,392578161.03,304133725.33,331131207.83,293106865.66,107943955.17,131089375.97,192195226.39,55796701.08,98673826.76,116865881.70,196483725.38,118200724.16,144943970.63,91393381.63,134140251.07,63054642.00,107669384.39,71155855.78,150170638.32,80130602.25,115945011.74,113947451.88,113897950.85,91503076.20,129211721.64,98989076.08,173603845.13,44263738.82,53220800.55,6708394.28,45773593.19,15385483.24,16437223.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-26324945.10,0,-299731541.69,0,16824617.20,0,31783403.62,0,-7004003.80,0,48474190.40,0,37038060.79,0,114657171.87,0,33181695.30,0,61831493.19,0,29667731.98,0,44448339.62,0,19583848.32,0,20567180.83,0,11731555.26,0,-4689387.13,0,11802458.16,0,15725513.34,0,8628440.76,0,16069784.11,0,6999627.88,0,13010831.62,0,11805843.23,0,24823449.58,0,15287015.46,0,24291638.19,17099372.02,12595034.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10970430.53,0,280875680.21,0,-5734199.60,0,13276950.54,0,-5650100.56,0,17641895.64,0,-3013838.30,0,10978289.12,0,-399316.80,0,4007962.45,0,-185637.31,0,-11525794.36,0,-1771625.56,0,2067284.06,0,-3648081.42,0,20266970.29,0,-1085667.11,0,-90893.24,0,-415893.99,0,2691965.73,0,-115689.25,0,2174160.68,0,16675.52,0,3785345.85,0,156727.02,0,1281888.81,1669551.49,912683.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13369020.39,0,21351206.29,0,10148588.60,0,15708493.50,0,7476104.59,0,13125424.59,0,6361034.96,0,11282267.54,0,4645182.99,0,8716318.68,0,4040345.32,0,8436106.03,0,4161368.30,0,7016849.92,0,2492714.25,0,2831749.18,0,1124772.43,0,2464448.07,0,1060812.51,0,2204212.14,0,764269.44,0,1420356.07,0,317630.82,0,409805.18,0,193072.85,0,766441.06,991266.75,758980.48,0.0
48,无形资产摊销,0,2876935.17,0,5786446.99,0,2884083.58,0,5487085.78,0,3274806.98,0,5444641.18,0,2718635.31,0,2700573.63,0,36579.32,0,63016.04,0,29432.07,0,45633.55,0,26791.06,0,26716.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036674.59,1010244.22,1063333.35,0.0
49,长期待摊费用摊销,0,263778.75,0,1058517.25,0,502267.79,0,999199.67,0,344735.83,0,886457.36,0,415091.36,0,650257.58,0,254036.94,0,316303.76,0,544199.89,0,244594.39,0,61028.33,0,40034.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252496.98,244567.65,261501.97,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-151431.11,0,2128.77,0,0,0,-1191671.98,0,-1175255.58,0,-127184.79,0,16126.26,0,-595830.61,0,-592038.82,0,-461737.88,0,0,0,-39592.91,0,523.91,0,113306.56,0,90219.71,0,-12019.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25037.80,0,-20233.62,0,54825.43,0,2613.24,0.0
53,固定资产报废损失,0,0,0,3384.90,0,3216.70,0,0,0,0,0,0,0,0,0,0,0,0,0,857790.82,0,0,0,46468.76,0,0,0,0,0,0,0,0,0,0,0,38828.43,0,0,0,53851.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
