38,四、汇率变动对现金及现金等价物的影响,-7776536.43,3007633.25,-1035741.28,624126.31,1745307.41,1491061.15,-553535.28,-2413204.87,-2761922.32,-1198986.07,-555581.35,1758916.00,617301.05,381713.22,-434733.51,1419596.03,1019016.16,-42814.52,170542.26,-1170291.24,-3672216.56,231641.30,211841.38,-294896.20,2015430.99,1921894.68,-18202.89,-541953.58,-52095.36,-52635.97,39906.45,165296.67,867705.89,1220923.59,1636120.73,-582076.74,-339869.43,-182009.55,-0.18,-195453.92,-265950.27,-378486.47,-125598.16,-653153.31,0,0,0,0,0,0,0,-109118.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2506376468.28,-1967029880.95,-1232701510.66,-877518228.43,-947042523.72,32359149.27,-695987716.76,-1181118466.18,-152478275.66,-1824109740.90,-1193554761.59,1502902750.17,-67569179.14,-1090933546.88,-651953893.65,-1699374348.75,-47328036.23,1959574332.09,1882165456.39,1353165655.21,857294832.33,1077686324.23,595623458.69,735718765.83,1014048302.17,910555422.73,365189173.11,-325289613.31,-334535475.78,-49956312.95,-417681105.14,1243672613.50,2440506574.23,17580985.17,-26385705.79,93702100.41,8951977.69,12175510.73,14103033.10,-34643619.61,-13810646.42,-19787691.93,19897208.17,10963782.87,-43280584.39,-47730805.96,45750596.30,21905268.73,-5106796.53,-24296049.27,-36632173.95,-18309890.27,-83472169.84,-70917736.44,-77668249.95,51522049.93,-3556707.14,-20810124.74,-20621716.76,31633805.40,-8772977.84,-10680950.05,-766612.32,-3239063.48,-9723963.76,957153.60,637074.47,-110525350.58,-99981553.36,117749338.80,63131060.76,8706254.15,16958282.19,0.0
40,加:期初现金及现金等价物余额,5329167073.60,5329167073.60,2625147434.70,3502665663.13,3502665663.13,3502665663.13,3502665663.13,4683784129.31,4683784129.31,4683784129.31,4683784129.31,3171856924.91,3171856924.91,3171856924.91,3171856924.91,4871231273.66,4871231273.66,4871231273.66,4871231273.66,3518065618.45,3518065618.45,3274888361.61,3274888361.61,2539169595.78,2526846920.86,2526846920.86,2526846920.86,2852136534.17,2852136534.17,2852136534.17,2852136534.17,1608463920.67,1578250981.37,176678716.69,213536257.96,82976616.28,82976616.28,82976616.28,88976616.28,117620235.89,117620235.89,117620235.89,117620235.89,106656453.02,106656453.02,106656453.02,106656453.02,84751184.29,84751184.29,85036698.71,84751184.29,103061074.56,104030636.96,103061074.56,0,51539024.63,51430493.69,51539024.63,51539024.63,0,19905219.23,19905219.23,19905219.23,23144282.71,23144282.71,23144282.71,23144282.71,133669633.29,133669633.29,15920294.49,15920294.49,7214040.34,7214040.34,0.0
41,六、期末现金及现金等价物余额,2822790605.32,3362137192.65,1392445924.04,2625147434.70,2555623139.41,3535024812.40,2806677946.37,3502665663.13,4531305853.65,2859674388.41,3490229367.72,4674759675.08,3104287745.77,2080923378.03,2519903031.26,3171856924.91,4823903237.43,6830805605.75,6753396730.05,4871231273.66,4375360450.78,4352574685.84,3870511820.30,3274888361.61,3540895223.03,3437402343.59,2892036093.97,2526846920.86,2517601058.39,2802180221.22,2434455429.03,2852136534.17,4018757555.60,194259701.86,187150552.17,176678716.69,91928593.97,95152127.01,103079649.38,82976616.28,103809589.47,97832543.96,137517444.06,117620235.89,63375868.63,58925647.06,152407049.32,106656453.02,79644387.76,60740649.44,48119010.34,84751184.29,20558467.12,32143338.12,0,103061074.56,47873786.55,30728899.89,30917307.87,0,11132241.39,9224269.18,19138606.91,19905219.23,13420318.95,24101436.31,23781357.18,23144282.71,33688079.93,133669633.29,79051355.25,15920294.49,24172322.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,404724175.56,0,550385153.65,0,371203048.25,0,655288151.76,0,504183348.12,0,552670576.71,0,381115119.80,0,379955101.98,0,414516874.50,0,781793658.17,0,356158065.98,0,657417675.97,0,369528419.89,0,509906931.13,0,177392519.71,0,540980163.42,0,-8450759.47,0,-32412766.73,0,-14713795.96,0,-71240479.35,0,-11800811.00,0,5107604.79,0,28665758.62,0,107372115.84,0,1116863.78,0,1613579.98,0,1867249.07,0,4263697.83,4038796.13,2120524.65,171066.79,0,512532.61,274464.08,107036.91,-4432088.45,484881.20,229092.77,94163.79,-37267433.22,124733.79,2236650.46,4963504.32,16700885.56,14225617.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565483.44,0,609065.46,0,0,0,0,0,0,0,0,0,0,0,0,-32962.91,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,121030483.89,0,293218215.28,0,63882107.45,0,643287789.65,0,2345773.08,0,844276082.79,0,1087478.24,0,819289062.86,0,1087201.05,0,787179201.70,0,-250975.74,0,206483465.99,0,94013.10,0,8101274.52,0,-190883.52,0,3360106.70,0,482857.14,0,6629360.32,0,3344643.08,0,7549261.18,0,0,0,9910800.39,0,411833.04,0,5759287.17,0,0,0,-3827146.76,0,0,0,4262571.50,66524.49,66524.49,0,0,1602073.17,1602073.17,0,7333308.89,-886567.06,1232786.48,-18734.07,5497213.72,3361981.15,-412942.07,194334.21,2961550.99,1031117.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,246278117.22,0,285460203.81,0,145466995.98,0,271154696.13,0,132324867.03,0,261272972.24,0,129077211.57,0,265478153.16,0,125842119.79,0,247145613.07,0,102533067.08,0,167928764.35,0,79713026.79,0,112409558.42,0,53221830.08,0,99921023.71,0,9636024.65,0,20126571.54,0,10106488.57,0,20019738.56,0,10034419.38,0,20569215.07,0,10083389.52,0,25829560.71,0,13217389.70,0,21943846.06,0,11010625.44,0,22572799.47,16475315.18,10603519.62,5534270.86,0,14576187.61,9757897.62,4911978.15,19920217.90,14887291.32,9881405.90,4905604.42,19616613.22,9732118.94,19989996.78,9056951.57,18776495.86,13822279.27,0.0
48,无形资产摊销,0,24695641.48,0,45058410.48,0,22544948.91,0,43016739.25,0,22595326.76,0,43814756.75,0,21867496.92,0,50968567.98,0,19006630.19,0,25941752.72,0,2730115.86,0,5284150.86,0,2320877.33,0,3391660.62,0,1681216.86,0,7351213.86,0,3547335.79,0,7709788.60,0,3807557.16,0,7573314.24,0,3786657.12,0,7900420.26,0,3948632.65,0,6293387.08,0,1826186.22,0,2823873.54,0,1411990.28,0,2071351.87,2225556.70,1540005.08,813933.00,0,1346975.00,897092.00,447287.00,1804195.00,1336474.00,878544.00,438987.00,1558248.00,745674.00,1382423.10,159240.00,1631300.48,698434.48,0.0
49,长期待摊费用摊销,0,25131153.70,0,45934616.80,0,23418912.22,0,61273726.78,0,4437824.72,0,46236218.36,0,23260823.39,0,47507954.03,0,24512703.45,0,59718845.99,0,15319758.28,0,35974225.29,0,11250504.68,0,23848020.24,0,6449808.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10541.64,0,272484.30,0,644081.27,218927.95,74927.95,0,0,270000.00,180000.00,90000.00,847272.63,631023.33,335619.00,167809.50,809083.17,335619.00,721344.43,140000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149754.17,-51065.32,-486901.75,-2122880.55,0,-3182441.18,448719.23,491379.93,1282957.34,217973.55,487138.30,-2510202.01,442791.28,-6352947.72,458254.20,-1318689.93,-5874098.84,-2255868.95,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136339.73,1393758.15,-127577.00,1999412.63,0,909859.11,0,1358450.53,0,703200.50,0,660860.42,0,1020736.79,0,50000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-25270787.20,0,-59296029.02,0,-27750894.97,0,-57203085.94,0,-35991560.89,0,5733559.22,0,20077050.01,0,-15102831.86,0,-16678574.41,0,-25359123.95,0,-11058212.15,0,-24506882.95,0,-10420561.82,0,-5552585.56,0,5426789.89,0,-7212867.12,0,-84517.37,0,-268871.08,0,13377.29,0,-591812.35,0,23025.24,0,-63668.20,0,0,0,-116514060.16,0,-211733.20,0,-147017.51,0,-28209.65,0,114330.54,107230.54,107230.54,0,0,349108.28,338108.28,4847.72,-252105.80,3261.04,6873.84,2669.84,190000.19,-32242.31,146770.93,-29120.39,98094.15,17.19,0.0
53,固定资产报废损失,0,-20915.37,0,26861.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903.11,0,0,0,0,0,0,0,0,0,0,0,0,0,409288.69,0,0,0,8594.14,0,30902.70,0,0,0,0,0,0,0,0,0,2235.06,0,0,0,0,0,0,0,0,0,0,0,0,0,13072.65,13072.65,13072.65,5288.75,0,964.50,0,0,0,0,0.0
54,公允价值变动损失,0,22734670.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,153941439.60,0,448867786.57,0,233765878.52,0,229697585.88,0,55367828.71,0,253023248.32,0,139422535.54,0,1233577890.76,0,449966489.60,0,674327777.32,0,193106466.79,0,80870148.91,0,18921609.17,0,227824904.75,0,198886530.16,0,230385331.11,0,16587348.11,0,16337131.61,0,7046443.75,0,14081086.26,0,7215311.88,0,20185979.87,0,10387434.24,0,9688764.39,0,6912887.25,0,10149172.25,0,5667125.65,0,10926744.43,14470315.87,5568536.94,2597355.72,0,9871342.56,6866967.31,3351352.05,9385636.80,10639075.92,6862208.91,3588043.76,17562212.48,7537876.69,13164266.96,1530267.49,19851184.50,13182156.35,0.0
58,投资损失,0,-20913767.47,0,30265609.39,0,2742078.28,0,-56369309.54,0,-4341623.90,0,-43468246.22,0,-25681886.21,0,-14002943.84,0,-2087254.28,0,-62116904.29,0,-12508144.02,0,-97623015.86,0,-85393762.01,0,-10087571.53,0,-11990636.17,0,-17855273.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3918449.25,0,924213.00,2420342.77,468647.37,237594.12,0,0,0,0,0,0,0,0,0,0,-33551.91,0,0,0,0.0
59,递延所得税资产减少,0,-52791979.15,0,7554248.04,0,77515441.83,0,7435353.44,0,-966811.42,0,21290017.55,0,46516100.95,0,11117792.64,0,10969328.39,0,34981156.39,0,41392044.32,0,-133630478.64,0,-66306096.92,0,-5910008.06,0,874455.15,0,-76245655.79,0,185463.73,0,-1184537.97,0,-586993.46,0,-953879.88,0,0,0,-4044313.64,0,-7327921.27,0,-878965.84,0,0,0,457910.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,69422344.72,0,103423783.78,0,-760143.70,0,-2839637.62,0,3045014.33,0,-2170909.40,0,-33766534.24,0,-2153589.55,0,-670805.90,0,-2509263.64,0,-2557783.62,0,-33899996.64,0,-44855030.53,0,-815539.39,0,-21601816.94,0,-891269.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2557904425.68,0,824534968.43,0,-893749319.64,0,-3030128043.47,0,1010771703.89,0,4273412567.76,0,5031341594.23,0,3828642557.41,0,3552495830.29,0,-4879353554.84,0,2003862374.53,0,-715560102.95,0,128384264.16,0,-9416570385.44,0,-6330631212.75,0,282457730.54,0,-37119281.09,0,-63267252.11,0,-15253701.71,0,19706537.13,0,6792642.75,0,-135469571.41,0,-78931341.36,0,-38245462.51,0,-32528492.56,0,23158092.43,0,-55836527.16,0,39350634.31,-46429889.22,-53552346.13,-5512528.87,0,-9462349.93,3793495.63,5045996.93,1381519.36,12665729.44,10319413.97,5143561.72,-2624059.43,10922975.34,-45180531.55,-23593242.86,21811760.08,26792282.32,0.0
62,经营性应收项目的减少,0,81819868.43,0,-1441377895.64,0,524143488.92,0,-1816437109.31,0,-510038880.41,0,3705912368.89,0,2182883734.08,0,253756025.53,0,2546836680.14,0,-1132948789.38,0,-1144845512.49,0,-1317834031.95,0,-266105729.90,0,364604994.72,0,1027390594.77,0,-2310669159.81,0,-76625931.05,0,-57430331.33,0,-79228681.45,0,16750261.29,0,-18287384.06,0,-53873922.44,0,-112592905.84,0,11120897.93,0,-25128850.14,0,-31183906.64,0,-82478707.19,0,-58328003.62,-205408979.91,-19073900.91,-15523678.36,0,-26341333.90,-36391938.24,-16971280.23,-6145704.78,-25609111.97,-22829587.19,-1812687.15,-53968963.09,-90538571.84,-1856800.27,-65334203.47,-39350420.43,-1909357.36,0.0
63,经营性应付项目的增加,0,-3303528109.89,0,607366331.23,0,-3059506859.50,0,-3636395796.09,0,-3044877859.02,0,-1324262247.38,0,-2892731819.14,0,2377456722.49,0,-2846517275.60,0,-76953776.22,0,771288186.56,0,-804485001.40,0,197091324.78,0,2835261951.02,0,2838024318.55,0,1963422633.46,0,-53813580.79,0,232143461.49,0,88474666.95,0,-29900011.87,0,-54528874.12,0,83053682.72,0,124121030.80,0,-23396294.52,0,-2152020.26,0,-15654959.20,0,57564451.69,0,40182167.14,177881133.29,-5802768.33,-13733330.40,0,15405692.84,-3005479.66,-6701114.79,-754492.79,-46623.75,6763319.49,-1929168.56,-20728234.60,-25375767.60,-1464259.56,-26436290.42,-9851717.52,11831761.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,512800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408124.25,0,0,0,0,0,0,0,-19663.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,305156761.78,0,1741935064.39,0,-2517084317.45,0,-6688218939.08,0,-1861145049.00,0,8637740965.59,0,5024468905.14,0,9236490463.59,0,4279279947.21,0,-3568148503.85,0,2315169451.38,0,-1973581079.02,0,334222858.72,0,-5353586794.56,0,-2055066485.59,0,715003977.15,0,-145245751.66,0,128382554.34,0,3018598.36,0,-16975082.09,0,-56356888.56,0,-46723772.59,0,-21234089.60,0,-12970769.91,0,-36965197.19,0,9343986.19,0,-64467966.82,0,69263977.28,-32592023.38,-57884512.02,-32513217.34,0,5857646.17,-15238600.58,-7864065.80,30383788.75,15039680.17,14179888.12,8736197.41,-68912528.28,-88516849.27,-10848378.50,-100650212.39,26755034.83,77418440.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3362137192.65,0,2625147434.70,0,3535024812.40,0,3502665663.13,0,2859674388.41,0,4674759675.08,0,2080923378.03,0,3171856924.91,0,6830805605.75,0,4871231273.66,0,4352574685.84,0,3274888361.61,0,3437402343.59,0,2526846920.86,0,2802180221.22,0,2852136534.17,0,194259701.86,187150552.17,176678716.69,91928593.97,95152127.01,103079649.38,82976616.28,103809589.47,97832543.96,137517444.06,117620235.89,63375868.63,58925647.06,152407049.32,106656453.02,79644387.76,60740649.44,48119010.34,84751184.29,20558467.12,32143338.12,0,103061074.56,47873786.55,30728899.89,30917307.87,0,11132241.39,9224269.18,19138606.91,19905219.23,13420318.95,24101436.31,23781357.18,23144282.71,33688079.93,133669633.29,79051355.25,15920294.49,24172322.53,0.0
72,现金的期初余额,0,5329167073.60,0,3502665663.13,0,3502665663.13,0,4683784129.31,0,4683784129.31,0,3171856924.91,0,3171856924.91,0,4871231273.66,0,4871231273.66,0,3518065618.45,0,3274888361.61,0,2539169595.78,0,2526846920.86,0,2852136534.17,0,2852136534.17,0,1608463920.67,0,176678716.69,213536257.96,82976616.28,82976616.28,82976616.28,88976616.28,117620235.89,117620235.89,117620235.89,117620235.89,106656453.02,106656453.02,106656453.02,106656453.02,84751184.29,84751184.29,85036698.71,84751184.29,103061074.56,104030636.96,103061074.56,0,51539024.63,51430493.69,51539024.63,51539024.63,0,19905219.23,19905219.23,19905219.23,23144282.71,23144282.71,23144282.71,23144282.71,133669633.29,133669633.29,15920294.49,15920294.49,7214040.34,7214040.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1967029880.95,0,-877518228.43,0,32359149.27,0,-1181118466.18,0,-1824109740.90,0,1502902750.17,0,-1090933546.88,0,-1699374348.75,0,1959574332.09,0,1353165655.21,0,1077686324.23,0,735718765.83,0,910555422.73,0,-325289613.31,0,-49956312.95,0,1243672613.50,0,17580985.17,-26385705.79,93702100.41,8951977.69,12175510.73,14103033.10,-34643619.61,-13810646.42,-19787691.93,19897208.17,10963782.87,-43280584.39,-47730805.96,45750596.30,21905268.73,-5106796.53,-24296049.27,-36632173.95,-18309890.27,-83472169.84,-70917736.44,0,51522049.93,-3556707.14,-20810124.74,-20621716.76,0,-8772977.84,-10680950.05,-766612.32,-3239063.48,-9723963.76,957153.60,637074.47,-110525350.58,-99981553.36,117749338.80,63131060.76,8706254.15,16958282.19,0.0
