9,支付的其他与经营活动有关的现金,1370532030.00,856862363.00,671317597.00,301617343.00,1042350832.00,1001770665.00,486470256.00,362450022.00,929856172.00,763467062.00,504390183.00,174112015.00,777834131.00,771784159.00,495611933.00,192541363.00,707405946.00,687487452.00,412553517.00,146920126.00,711956836.00,619752743.00,376857192.00,160805688.00,687670509.00,603488796.00,354383613.00,187440305.00,943223167.00,724689241.00,447293692.00,213013888.00,954409981.00,656682215.00,407351345.00,177180704.00,777496527.00,592606499.00,359837655.00,154664597.00,591339736.00,442073710.00,239732780.00,113187468.00,398579863.00,332323679.00,203847764.00,91316164.00,351302115.00,251018963.00,149656720.00,81092098.00,281215990.00,239558383.00,142641457.00,61769020.00,239685348.00,188118255.00,119929626.00,54916221.00,222489352.00,160266387.00,101179539.00,38189254.00,185857611.00,137598306.00,85838614.00,38046803.00,155821090.00,74534793.00,111164079.00,41694711.00,87938878.00,0.0
10,经营活动现金流出小计,8011262720.00,5900251378.00,4173277422.00,2084920548.00,6902112591.00,5239437988.00,3412304546.00,1860209238.00,5947993376.00,4337382712.00,2989526342.00,1542723439.00,5165592877.00,3819577385.00,2473123749.00,1273225706.00,4604522702.00,3465461408.00,2340096559.00,1211740297.00,4286759247.00,3194461716.00,2177756495.00,1113782145.00,4448695132.00,3214059408.00,2182585959.00,1110854098.00,4674869580.00,3314483623.00,2206150901.00,1042524226.00,3835324288.00,2729360191.00,1804093042.00,880763137.00,2904200928.00,2053217402.00,1344337001.00,608685796.00,2319088706.00,1578428574.00,991110060.00,478098726.00,1843817323.00,1251675229.00,828220461.00,379296738.00,1372907851.00,926557341.00,593151138.00,302484667.00,1199888436.00,844791634.00,547002898.00,277700235.00,1009533915.00,678842079.00,425993930.00,207376232.00,788800607.00,543176076.00,349174149.00,156318355.00,605630416.00,436237681.00,272860880.00,123760479.00,523892467.00,233973699.00,329479398.00,125199003.00,215764058.00,0.0
11,经营活动产生的现金流量净额,1533042056.00,-124156994.00,-321855084.00,-618102624.00,2042653091.00,-120907502.00,-36282414.00,-500955270.00,1430325852.00,-531315492.00,-575903365.00,-642078558.00,887081189.00,-644669431.00,-469859850.00,-528358952.00,549715458.00,-826958735.00,-544753993.00,-515709624.00,804302209.00,-435280657.00,-394811684.00,-506261049.00,740069456.00,-379313564.00,-357861514.00,-447085188.00,498651913.00,-625508511.00,-545459940.00,-379533771.00,471621829.00,-447522919.00,-330699438.00,-299034501.00,489378293.00,-224445202.00,-256368745.00,-201684857.00,399957719.00,-128992287.00,-111541240.00,-124886466.00,363411453.00,-6494452.00,22648944.00,-26700531.00,343115812.00,60839330.00,35496382.00,-45216845.00,214476165.00,25030822.00,18133719.00,-47707934.00,207496685.00,61190764.00,62155865.00,-1118936.00,106587042.00,25044893.00,22492917.00,6410779.00,104531526.00,47361322.00,30527218.00,240957.00,83797297.00,15437928.00,103293352.00,33187491.00,47646367.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3891280479.00,1894396463.00,1272500844.00,321335328.00,3442425889.00,2091424812.00,1492405420.00,731222703.00,3693519262.00,3038604889.00,1673249359.00,694181694.00,2491572307.00,1471285000.00,1384785000.00,1047560000.00,2133996608.00,736780000.00,577680000.00,481680000.00,19572870.00,7455000.00,0,0,87967853.00,87372853.00,86372853.00,11000000.00,0,0,0,0,2650000.00,2650000.00,100000.00,100000.00,1839764.00,0,0,0,159673985.00,108434395.00,108304395.00,88836969.00,129011583.00,22171579.00,10000000.00,0,90058840.00,10000000.00,10000000.00,0,376041028.00,222056732.00,197079932.00,134905056.00,250000.00,88720000.00,30090000.00,30000000.00,151970000.00,101970000.00,101770000.00,0,100114686.00,607647.00,50000.00,0,290500000.00,100000.00,12483304.00,380000.00,535786.00,0.0
14,取得投资收益所收到的现金,244542617.00,243869034.00,161646822.00,98046672.00,74687187.00,6465368.00,3235294.00,3235294.00,14242693.00,1518428.00,0,0,1469566.00,1469566.00,1326722.00,0,4254615.00,4254615.00,4254615.00,1323445.00,3594810.00,3594810.00,2703377.00,0,5749635.00,4873542.00,2888470.00,0,4616096.00,2333298.00,2333298.00,1823901.00,4186508.00,3227341.00,3227341.00,3227341.00,4072520.00,1872520.00,1872520.00,0,230793283.00,279723235.00,279723235.00,267269692.00,193357312.00,53410262.00,46599123.00,10293503.00,109320256.00,55920328.00,3899879.00,354375.00,55271080.00,29638804.00,24602172.00,10570431.00,17023167.00,6767601.00,1489359.00,118417.00,5780450.00,4633333.00,100000.00,0,317647.00,0,5052586.00,0,22295598.00,4646444.00,8541640.00,879811.00,313726.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,79669667.00,210519.00,107155.00,-92883.00,4107209.00,1084002.00,668337.00,298593.00,5887289.00,2096736.00,1730075.00,651609.00,3049521.00,1059461.00,726056.00,189653.00,6309916.00,2054518.00,857828.00,280058.00,5879818.00,1526171.00,823031.00,136536.00,7173669.00,2025393.00,1489236.00,109801.00,3040302.00,941021.00,398021.00,208029.00,1307410.00,523666.00,399372.00,172524.00,45373976.00,45528589.00,43244870.00,23072921.00,1740216.00,779388.00,283070.00,253103.00,63485151.00,46367805.00,22728865.00,31413219.00,2022147.00,466218.00,365518.00,15807.00,6711227.00,445803.00,226855.00,37430.00,1946799.00,144265.00,4054145.00,45692.00,11971920.00,78580.00,62470.00,44470.00,247095.00,192786.00,59873.00,105.00,3992306.00,241764.00,342078.00,0,344856.00,0.0
16,处置子公司及其他营业单位收到的现金净额,10326153.00,0,0,0,0,2225000.00,0,0,0,0,0,0,491236.00,0,0,0,6501494.00,6501494.00,6501494.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,13700000.00,-4143705.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,38278922.00,23628642.00,15318818.00,43008829.00,102781844.00,71900508.00,51763492.00,21357548.00,90718568.00,89611846.00,38608384.00,15653601.00,67016092.00,41910932.00,35766620.00,21117125.00,44795277.00,30104075.00,19560145.00,5885916.00,27344116.00,13805166.00,437184.00,3070167.00,1490220.00,8598779.00,1896516.00,1547240.00,73901.00,6618292.00,0,3042224.00,0,6728635.00,0,1621747.00,9062534.00,6390553.00,5419195.00,2327147.00,11834010.00,8985534.00,5951609.00,2547553.00,10681618.00,6950974.00,3723914.00,830780.00,730000.00,4707067.00,3822984.00,36486.00,0,6069351.00,2261011.00,783668.00,0,4804478.00,0,2313853.00,404471.00,6974318.00,0,0,0,8577579.00,0,451332.00,0,0,0,27953.00,0,0.0
18,投资活动现金流入小计,4264097838.00,2162104658.00,1449573639.00,462297946.00,3624002129.00,2173099690.00,1548072543.00,756114138.00,3804367812.00,3131831899.00,1713587818.00,710486904.00,2563598722.00,1515724959.00,1422604398.00,1068866778.00,2195857910.00,779694702.00,608854082.00,489169419.00,56391614.00,26381147.00,11283888.00,3206703.00,120659268.00,102870567.00,97361548.00,12657041.00,15932230.00,9892611.00,7687576.00,5074154.00,18589226.00,13129642.00,8474861.00,5121612.00,60348794.00,53791662.00,50536585.00,25400068.00,414041494.00,407922552.00,404262309.00,358907317.00,410235664.00,124756915.00,83051902.00,42537502.00,212131243.00,71093613.00,18088381.00,406668.00,438023335.00,258210690.00,224169970.00,146296585.00,19219966.00,100436344.00,35633504.00,32477962.00,170126841.00,113656231.00,106663057.00,2137778.00,112082189.00,9378012.00,5162459.00,451437.00,316787904.00,4988208.00,21367022.00,1287764.00,1194368.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,375715568.00,148429090.00,131156222.00,77018975.00,486956462.00,353784003.00,215641430.00,86829180.00,454442075.00,336025499.00,220589789.00,138107230.00,340301445.00,237538844.00,156635321.00,77831673.00,338603265.00,164914962.00,94767718.00,62033854.00,386613594.00,248296117.00,142291682.00,71609554.00,379162978.00,230081800.00,154530099.00,90113353.00,364837552.00,254455568.00,165196865.00,66412924.00,282618790.00,247364797.00,178232498.00,112931212.00,341961563.00,285132321.00,146903370.00,48064486.00,260418901.00,145067266.00,66439047.00,12352239.00,114169274.00,90551714.00,66599435.00,47831689.00,197146147.00,183403525.00,101143804.00,76846929.00,236865560.00,192414383.00,120032035.00,49373801.00,163817964.00,110600214.00,52691562.00,22098937.00,87816894.00,77246870.00,56886612.00,18703798.00,90779930.00,85033389.00,47705680.00,36011569.00,61308210.00,28322695.00,30805715.00,9987551.00,8427487.00,0.0
20,投资所支付的现金,4071339939.00,3069783978.00,2268980151.00,1492010000.00,2956731610.00,2077495625.00,1572845966.00,688170257.00,6088244247.00,4888124513.00,3407677528.00,1614177541.00,2741806371.00,1049500082.00,661599481.00,330100000.00,2740120180.00,1639042887.00,678342887.00,635177200.00,267265000.00,366089535.00,3489535.00,2504535.00,257320000.00,282991474.00,242360000.00,240000000.00,5839663.00,42925142.00,1262716.00,1262716.00,28551911.00,280430066.00,280430066.00,0,154986377.00,292349599.00,129803707.00,59861853.00,144695254.00,84826165.00,70700000.00,5000000.00,140880519.00,89859726.00,89847048.00,74422289.00,130955958.00,155017090.00,82837893.00,72253433.00,263416004.00,93148093.00,58341650.00,15405066.00,88602005.00,179771826.00,76022285.00,30100000.00,181807148.00,182800000.00,50600000.00,600000.00,122605560.00,64285560.00,113263384.00,11060300.00,195580000.00,7270000.00,303420000.00,2000000.00,9836000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,49773000.00,0,2049641.00,0,0,0,12500000.00,0,0,0,73382964.00,88382964.00,0,0,2182925.00,0,0,0,37508842.00,0,0,0,51283430.00,0,0,0,336116445.00,0,0,0,240349599.00,0,0,0,582844.00,0,0,0,146044828.00,0,14143705.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,28670518.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14143705.00,0,0,0,0,0,0,0,0,34483028.00,0,0,200000.00,0,0,0,21136749.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4447055507.00,3218213068.00,2400136373.00,1569028975.00,3472358590.00,2431279628.00,1838260396.00,774999437.00,6544735963.00,5224150012.00,3628267317.00,1752284771.00,3094607816.00,1287038926.00,818234802.00,407931673.00,3152106409.00,1892340813.00,773110605.00,697211054.00,656061519.00,614385652.00,145781217.00,74114089.00,746056264.00,513073274.00,396890099.00,330113353.00,421960645.00,297380710.00,166459581.00,67675640.00,647287146.00,527794863.00,458662564.00,112931212.00,737297539.00,577481920.00,276707077.00,107926339.00,405696999.00,229893431.00,137139047.00,17352239.00,415238326.00,180411440.00,170590188.00,122253978.00,328102105.00,338420615.00,183981697.00,149100362.00,500281564.00,320045504.00,178373685.00,64778867.00,252619969.00,290372040.00,128713847.00,52198937.00,290760791.00,260046870.00,107486612.00,19303798.00,213385490.00,149318949.00,160969064.00,47071869.00,256888210.00,35592695.00,334225715.00,11987551.00,18263487.00,0.0
24,投资活动产生的现金流量净额,-182957669.00,-1056108410.00,-950562734.00,-1106731029.00,151643539.00,-258179938.00,-290187853.00,-18885299.00,-2740368151.00,-2092318113.00,-1914679499.00,-1041797867.00,-531009094.00,228686033.00,604369596.00,660935105.00,-956248499.00,-1112646111.00,-164256523.00,-208041635.00,-599669905.00,-588004505.00,-134497329.00,-70907386.00,-625396996.00,-410202707.00,-299528551.00,-317456312.00,-406028415.00,-287488099.00,-158772005.00,-62601486.00,-628697920.00,-514665221.00,-450187703.00,-107809600.00,-676948745.00,-523690258.00,-226170492.00,-82526271.00,8344495.00,178029121.00,267123262.00,341555078.00,-5002662.00,-55654525.00,-87538286.00,-79716476.00,-115970862.00,-267327002.00,-165893316.00,-148693694.00,-62258229.00,-61834814.00,45796285.00,81517718.00,-233400003.00,-189935696.00,-93080343.00,-19720975.00,-120633950.00,-146390639.00,-823555.00,-17166020.00,-101303301.00,-139940937.00,-155806605.00,-46620432.00,59899694.00,-30604487.00,-312858693.00,-10699787.00,-17069119.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,166957683.00,30456000.00,9000000.00,10667000.00,232343640.00,209748328.00,699800.00,0,176242763.00,164696785.00,86183750.00,45683750.00,211561613.00,193950187.00,199289708.00,4553108.00,1838636251.00,1700634406.00,50270860.00,15000000.00,763834537.00,690073628.00,686323628.00,10000000.00,67105344.00,45208828.00,20308828.00,0,19634994.00,0,0,0,70919920.00,70919920.00,0,0,618500.00,618500.00,0,0,280712827.00,0,0,0,55693081.00,0,0,0,122451264.00,0,0,0,0,0,0,0,11850000.00,11547082.00,500000.00,0,2631678.00,2315000.00,315000.00,315000.00,5455000.00,3892500.00,1850000.00,1700000.00,0,0,937148152.00,937148152.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,30456000.00,9000000.00,10667000.00,0,737300.00,0,0,0,55727916.00,0,45683750.00,0,192397079.00,0,3000000.00,0,76209360.00,0,15000000.00,0,690073628.00,686323628.00,10000000.00,0,45208828.00,20308828.00,0,0,0,0,0,0,70919920.00,0,0,0,618500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4618500260.00,3780000000.00,3331000000.00,980000000.00,4115135000.00,3865135000.00,3117060000.00,985000000.00,4380992984.00,4041042984.00,3520992984.00,1700992986.00,2725300155.00,1974229664.00,1568361464.00,707152500.00,2534118783.00,2027554050.00,1533202750.00,337107960.00,2326943913.00,1938928253.00,966953757.00,556953757.00,3417154070.00,1696560931.00,883019030.00,491295622.00,2468763319.00,1304037445.00,1116000000.00,0,710000000.00,710000000.00,490000000.00,0,350000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,2000000.00,2000000.00,2000000.00,0,16318335.00,16318335.00,8194527.00,8194527.00,8111460.00,0,53111460.00,30000000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495500000.00,495500000.00,495500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,36244206.00,0,0,0,44269373.00,0,0,0,6129900.00,0,0,0,1553108.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8309200.00,1199200.00,0,14042768.00,2353839.00,2141984.00,0,12836332.00,3960000.00,1442856.00,850000.00,12655500.00,18500000.00,0,0,6880200.00,20000.00,0,0,1000000.00,1000000.00,1000000.00,0,0,0.0
31,筹资活动现金流入小计,4821702149.00,3810456000.00,3340000000.00,990667000.00,4391748013.00,4074883328.00,3117759800.00,985000000.00,4563365647.00,4205739769.00,3607176734.00,1746676736.00,2938414876.00,2168179851.00,1767651172.00,711705608.00,4372755034.00,3728188456.00,1583473610.00,352107960.00,3090778450.00,2629001881.00,1653277385.00,566953757.00,4060395364.00,2237269759.00,1398827858.00,986795622.00,2488398313.00,1304037445.00,1116000000.00,0.00,780919920.00,780919920.00,490000000.00,0,350618500.00,200618500.00,0,0,280712827.00,0,0,0,55693081.00,0,0,0,122451264.00,8309200.00,1199200.00,0,14042768.00,2353839.00,2141984.00,0,24686332.00,16057082.00,1942856.00,850000.00,17287178.00,22815000.00,20815000.00,18815000.00,28653535.00,20230835.00,10044527.00,9894527.00,9111460.00,1000000.00,991259612.00,967148152.00,15000000.00,0.0
32,偿还债务支付的现金,3709497501.00,3260272891.00,2267197891.00,590000000.00,4577361331.00,4025572403.00,2868905734.00,1332120713.00,3161653580.00,2885378134.00,2093290734.00,250000000.00,2521807988.00,1705755476.00,1403487076.00,965699000.00,2239157987.00,1353671136.00,653671136.00,318000000.00,1991311908.00,1432000000.00,690000000.00,470000000.00,3320000000.00,1570000000.00,900000000.00,340000000.00,1870000000.00,670000000.00,640000000.00,50000000.00,390000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,500000.00,0,0,0,16318335.00,16386535.00,16386535.00,16386535.00,8111460.00,8111460.00,0,0,8111460.00,15864034.00,60000000.00,45000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,797725502.00,728086419.00,650675921.00,40427941.00,529001039.00,444558698.00,399910071.00,38352262.00,413149794.00,349559984.00,305385430.00,20388417.00,362529967.00,321463064.00,288826419.00,34134603.00,506479906.00,479490314.00,436026432.00,41672406.00,446346164.00,407645889.00,380212728.00,41087011.00,278795953.00,257239990.00,237671914.00,20201343.00,399580382.00,379345806.00,358319555.00,16129116.00,232788728.00,214594199.00,195390117.00,5183819.00,384021546.00,379601768.00,378510268.00,0,150152245.00,150152244.00,146798893.00,6800000.00,236539634.00,232161078.00,231361200.00,0,152755200.00,152755200.00,152755200.00,0,114048000.00,114048000.00,114048000.00,0,46080000.00,46080000.00,46080000.00,0,45116397.00,45110396.00,45110396.00,110396.00,60628548.00,61053839.00,985162.00,0,60591966.00,60214495.00,15201083.00,17290817.00,18332093.00,0.0
34,其中：子公司支付给少数股东的股利、利润,124463301.00,119409138.00,91279928.00,0,108460902.00,96786402.00,96786402.00,0,63880949.00,62791549.00,59201170.00,0,31107878.00,31107878.00,21498327.00,0,34848536.00,31547640.00,8100000.00,0,28503945.00,27603946.00,24578946.00,0,7367737.00,6366928.00,6366928.00,0,6579899.00,6579898.00,4241280.00,0,10392356.00,8392356.00,2376768.00,0,1794958.00,1794958.00,1794958.00,0,10153352.00,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520000.00,0,0,0,11250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,469077017.00,469042142.00,471134705.00,469077018.00,51988863.00,4963927.00,0,0,419213462.00,320387548.00,320387548.00,20000.00,76098659.00,20436951.00,20434365.00,1134416.00,314039630.00,236430317.00,207074301.00,0,4248335.00,2329496.00,0,0,179864027.00,179864027.00,179864027.00,179864027.00,20001895.00,0,0,0,2507167.00,1088962.00,1088962.00,0,836912.00,838629.00,460351.00,0,219490.00,240934.00,0,0,708801.00,0,0,0,0,459000.00,0,0,2741461.00,2747761.00,2637761.00,1903051.00,0,1090000.00,0,43000.00,0,0,0,0,0,10000000.00,0,10000000.00,0,0,24987587.00,25343325.00,0,0.0
36,筹资活动现金流出小计,4976300020.00,4457401452.00,3389008517.00,1099504959.00,5158351233.00,4475095028.00,3268815805.00,1370472975.00,3994016836.00,3555325666.00,2719063712.00,270408417.00,2960436614.00,2047655491.00,1712747860.00,1000968019.00,3059677523.00,2069591767.00,1296771869.00,359672406.00,2441906407.00,1841975385.00,1070212728.00,511087011.00,3778659980.00,2007104017.00,1317535941.00,540065370.00,2289582277.00,1049345806.00,998319555.00,66129116.00,625295895.00,435683161.00,196479079.00,5183819.00,384858458.00,380440397.00,378970619.00,0,150371735.00,150393178.00,146798893.00,6800000.00,237248435.00,232161078.00,231361200.00,0,152755200.00,153214200.00,152755200.00,0,118289461.00,116795761.00,116685761.00,1903051.00,46580000.00,47170000.00,46080000.00,43000.00,61434732.00,61496931.00,61496931.00,16496931.00,78740008.00,79165299.00,10985162.00,10000000.00,68703426.00,76078529.00,108688670.00,87634142.00,28332093.00,0.0
