9,支付的其他与经营活动有关的现金,540147421.86,249575730.16,89963811.50,165128672.10,702307159.08,456891185.26,437717305.98,301391521.88,1080181219.81,388179943.69,378276192.75,246396315.09,598378178.43,396544236.01,220119970.87,200684260.49,119246126.54,6679559.82,3858047.56,7488709.37,3585142.98,1455471.95,727995.66,24246646.07,20534776.28,3842920.42,1619048.45,6110790.60,6967136.48,2819047.10,1092837.52,7276001.92,1176200.59,912549.58,512073.11,23747638.70,21577770.29,169428.77,844831.50,39460171.14,33033133.05,16478286.01,671274.66,5732838.31,6377121.06,2871775.20,5393368.00,3057882.98,963024.34,727708.91,458804.41,27137062.55,32355903.42,2347860.25,1085201.65,5622393.83,1848527.58,1020131.74,382918.11,4573598.18,13775658.71,11017291.45,4352634.87,29608692.36,5458196.41,4880984.13,777613.81,3298307.82,250000.00,2190268.64,1251618.69,31715603.42,12697653.98,14095855.79,6208893.91,25441950.96,0.0
10,经营活动现金流出小计,2074711262.77,1297199044.77,611319891.56,2795698520.52,2339688307.07,1430263080.05,1070506522.29,2980161143.93,2307145556.23,1234539774.41,798384219.69,2538611571.01,1775206263.36,1227587408.07,724090388.96,761809311.89,198974976.45,11427789.62,6983764.75,26849992.61,11219728.25,7365262.99,4650954.97,59923883.93,54447750.74,24265751.63,10568882.12,175043888.59,127682982.04,87965640.76,43407974.46,18794095.29,9694478.12,6003106.37,2777089.13,54289354.67,49790160.34,1995703.17,1655639.51,84742403.24,80402129.47,59428836.10,25291044.17,33998949.93,53047818.41,37430919.48,25015606.26,171566768.14,172129177.29,94256517.37,32189712.92,100642815.39,119041453.50,61929151.95,25262601.53,28612394.15,8998436.66,6561951.84,1655779.81,16100568.04,26972677.90,20902516.22,11587645.67,57979396.30,13680293.78,6893965.58,1646151.43,4599191.59,296763.00,4319402.72,2538738.32,41836905.20,22922465.71,26648083.03,8539375.47,51758492.26,0.0
11,经营活动产生的现金流量净额,-400091766.03,-246455842.27,-64179148.81,-661469790.23,-696139375.23,-439684511.19,-342618146.38,295479516.82,266844270.48,522767526.82,359126980.79,-235822583.76,-290008695.75,-215612043.15,4208391.70,293513668.59,29236473.84,114630927.19,114490487.16,14704444.76,13025968.86,11154276.31,1699707.22,-27508818.06,-26717157.92,-5380989.86,-3379087.41,-48606416.61,-20122686.55,-3323129.15,-2344424.46,17624132.66,-9470244.79,-5836278.15,-2777089.13,-9504388.75,4113060.60,45506.10,2383.43,-2567133.69,658487.10,562047.93,-44663.54,-1014165.12,-2153955.91,3837044.74,2300485.27,25559369.29,1317971.21,442980.13,536717.17,-811710.15,3875070.58,2324781.58,2398612.55,9854904.83,6954382.26,6751590.56,4255242.08,12729977.86,17090645.71,15150138.74,8282784.51,102129149.45,4792869.69,599360.17,1428228.89,-1931490.97,386407.74,83996947.27,62814664.42,5701599.71,-16168010.59,-8329549.25,-451550.01,-32142010.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,180115871.79,130632569.76,57731146.45,1665429633.28,1567782608.01,1389905424.31,1123800000.00,969310000.00,62960000.00,5000000.00,0,0,120000000.00,120000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,100000.00,0,0,0,0.0
14,取得投资收益所收到的现金,3146380.08,2669685.02,2373278.11,24664438.18,24941314.11,24645423.70,19397103.68,8299656.58,12746258.22,3534318.82,1399748.30,11025057.60,6699089.35,0,0,7660794.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328004.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,16650.00,11760.00,11760.00,0,0,0,0,0,14004713.17,1800.00,0,0,0,0,0,0,3047.60,3115.00,1500.00,0,0,0,0,0,0,0,0,0,14926160.80,0,0,0,0,0,0,0,3113247.86,0,0,0,0,0,0,0,511300.00,0,0,0,0,177940.00,177940.00,0,467000.00,0,0,0,30000.00,120000.00,120000.00,120000.00,0,46877.00,46877.00,0,0,0,120000.00,0,0,0,61140000.00,0,15020.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-2435896.21,0,0,0,0,0,0,0,0,0,0,1496758.12,0,0,0,0,0,0,0,6630.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,40000000.00,11397822.21,1397821.41,0,791000000.00,877533495.50,645883495.50,144325000.00,1070000000.00,432317673.35,321573645.32,151025717.01,337700000.00,291889019.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20079.95,20079.95,0,0,0,0,0,39710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,180826355.66,133302254.78,60104424.56,1730110721.46,1604133504.33,1415960429.42,1143197103.68,1768609656.58,953239753.72,654417814.32,145724748.30,1096526528.89,559018562.70,441573645.32,211025717.01,345360794.53,291889019.04,0.00,0.00,9677.75,3115.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14926160.80,0.00,0.00,0,0,0,0,0,3113247.86,0,0,0,0,20079.95,20079.95,0,511300.00,0,0,0,39710000.00,177940.00,177940.00,0,467000.00,0,0,0,30000.00,120000.00,120000.00,120000.00,328004.50,46877.00,46877.00,0,0,0,120000.00,0,140000.00,100000.00,61140000.00,0,15020.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,88018331.30,55146905.89,21576780.51,141510106.19,206579444.10,95285031.75,77285124.32,520785232.51,334015168.15,220025078.07,77495760.19,302314549.03,205515199.98,144941861.25,96133204.41,132460081.24,21210046.34,5248.00,5248.00,28620.00,28620.00,28620.00,32300.00,464669.00,21750.00,11700.00,7500.00,14900.00,14500.43,12150.00,3400.00,1279703.00,17788.00,14200.00,0,22438.46,6000.00,0,0,585043.00,682674.30,600050.30,0,2640567.67,1305472.55,980896.55,975096.55,22566242.50,1507026.21,601427.76,696189.00,926603.00,2995306.85,2495306.85,2382944.44,3983128.24,600000.00,400000.00,400000.00,5572687.72,10301419.00,9190644.00,5003842.00,29300238.55,756343.67,636343.67,1135000.00,0,0,5000.00,0,2072836.21,75756.00,34000000.00,0,2792201.20,0.0
20,投资所支付的现金,1093626392.37,246207272.00,181995663.00,972227650.00,1031043824.78,907978847.81,566900000.00,2203158762.85,249874430.98,114404430.98,106445876.18,1041121081.65,271150000.00,155000000.00,722800000.00,0,3175200600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10000000.00,10469000.00,186000.00,301941910.80,0,0,0,223837903.52,224600536.81,222623855.29,172764483.82,86097696.52,643155431.30,563354905.73,0,2981325578.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,3000000.00,3000000.00,213103500.00,183103500.00,89399645.50,0,791456904.81,1981159621.20,663889621.20,0,964000000.00,281079784.00,240500000.00,150000000.00,422000000.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39710000.00,616000.00,0,0,0,0,0,0,0,17600000.00,0,0,0,0.0
23,投资活动现金流出小计,1194644723.67,314823177.89,206758443.51,1628783166.99,1420726768.88,1092663525.06,644185124.32,3739238803.69,2789649757.14,1220942985.54,356706120.19,2393533327.20,1400900415.28,1103796766.98,968933204.41,3535785659.80,3268410646.34,5248.00,5248.00,28620.00,28620.00,28620.00,32300.00,464669.00,21750.00,11700.00,7500.00,14900.00,14500.43,12150.00,3400.00,1279703.00,1017788.00,14200.00,0,22438.46,6000.00,0,0,585043.00,682674.30,600050.30,0,2640567.67,1305472.55,980896.55,975096.55,22566242.50,1507026.21,601427.76,696189.00,926603.00,2995306.85,2495306.85,2382944.44,3983128.24,600000.00,400000.00,400000.00,5572687.72,10301419.00,9190644.00,5003842.00,69010238.55,1372343.67,636343.67,1135000.00,0,0,50005000.00,50000000.00,2072836.21,17675756.00,34000000.00,0,2792201.20,0.0
24,投资活动产生的现金流量净额,-1013818368.01,-181520923.11,-146654018.95,101327554.47,183406735.45,323296904.36,499011979.36,-1970629147.11,-1836410003.42,-566525171.22,-210981371.89,-1297006798.31,-841881852.58,-662223121.66,-757907487.40,-3190424865.27,-2976521627.30,-5248.00,-5248.00,-18942.25,-25505.00,-27120.00,-32300.00,-464669.00,-21750.00,-11700.00,-7500.00,-14900.00,-14500.43,-12150.00,-3400.00,13646457.80,-1017788.00,-14200.00,0,-22438.46,-6000.00,0,0,2528204.86,-682674.30,-600050.30,0,-2640567.67,-1285392.60,-960816.60,-975096.55,-22054942.50,-1507026.21,-601427.76,-696189.00,38783397.00,-2817366.85,-2317366.85,-2382944.44,-3516128.24,-600000.00,-400000.00,-400000.00,-5542687.72,-10181419.00,-9070644.00,-4883842.00,-68682234.05,-1325466.67,-589466.67,-1135000.00,0,0,-49885000.00,-50000000.00,-1932836.21,-17575756.00,27140000.00,0,-2777181.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,400000.00,400000.00,0,4000000.00,0,0,0,2306849910.00,2269999910.00,2269999910.00,0,400000.00,782512.00,0,0,3848999080.00,3848999080.00,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,400000.00,400000.00,0,2000000.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1356493750.00,459493750.00,388343750.00,445706250.00,327990901.61,248724350.00,111000000.00,292693160.00,186693160.00,186693160.00,96693160.00,520000000.00,520000000.00,409000000.00,80000000.00,58000000.00,58000000.00,29000000.00,0,0,0,0,0,34000000.00,29000000.00,0,0,39000000.00,0,0,0,0,0,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25790000.00,25790000.00,25790000.00,0,130030000.00,0,0,0,267030000.00,164230000.00,158710340.00,2480340.00,169840000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,495000000.00,0,0,0,990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4988000.00,33365804.82,3365804.82,4700000.00,11735034.04,241703211.17,0,0,57687387.80,57687387.80,57687387.80,0,303312655.80,803070.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983.68,1209.31,393.26,0,0,0,0,0,3475.62,2061.53,1824.79,6410.92,3447.38,2795.25,0,12117.28,0,0,0,13800000.00,11000000.00,0,0,4231000.00,0.0
31,筹资活动现金流入小计,1356893750.00,459893750.00,388343750.00,454694250.00,361356706.43,252090154.82,115700000.00,3106278104.04,2698396281.17,2456693070.00,96693160.00,1568087387.80,578469899.80,466687387.80,80000000.00,4210311735.80,3907802150.61,29000000.00,0.00,0.00,0.00,0.00,0.00,35000000.00,30000000.00,1000000.00,0.00,39000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983.68,1209.31,393.26,0,0,0,0,0,3475.62,2061.53,1824.79,25796410.92,25793447.38,25792795.25,0,130042117.28,0,0,0,280830000.00,175230000.00,158710340.00,2480340.00,174071000.00,0.0
32,偿还债务支付的现金,184949875.00,185654041.67,111145833.34,268050125.00,176169019.85,175869019.85,77000000.00,522125000.00,392000000.00,280000000.00,0,195319805.56,231782387.78,118000000.00,113000000.00,93000000.00,58000000.00,29000000.00,0,5000000.00,5000000.00,5000000.00,0,10000000.00,0,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38475200.00,1050000.00,0,0,0,0,0,0,0,0,0,0,31584110.00,5794110.00,5794110.00,0,130030000.00,0,26577028.40,0,289030000.00,148430000.00,141918620.00,2180340.00,155780000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32012055.25,20630089.20,8197603.34,222220061.32,144934498.37,7903287.69,3670244.85,66048023.83,19035026.33,11977499.44,5785000.00,21380640.12,14781995.06,6400370.12,2520355.57,4333568.29,2494402.76,1687437.49,891750.00,3749635.66,2847977.32,1936410.66,989844.00,3253074.99,1973941.66,1311158.33,648375.00,1935819.45,1453222.22,967053.33,480884.44,1679100.00,1227215.56,806200.00,0,204947.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343784.40,6347470.83,6345475.31,3858766.90,7216944.03,6900271.06,6113613.49,3431772.39,27661408.42,23433653.35,19995890.00,0,200155.10,200000.00,11647762.21,0,15974066.63,12431798.98,17871040.16,4037210.23,14158395.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2838626.00,2012678.06,1045305.82,0,0,1115740.89,85000000.00,237750100.14,126626157.64,125975433.14,0,0,0,0,0,107510030.85,1803417.65,0,0,0,8700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197.65,0,0,0,2595.52,2532.57,115.00,0,1233.41,578.91,328.78,0,1092.00,996.00,0,0,0,0,1958231.46,0,0,0,0,108500.00,0.0
36,筹资活动现金流出小计,219800556.25,208296808.93,120388742.50,490270186.32,321103518.22,184888048.43,165670244.85,825923123.97,537661183.97,417952932.58,5785000.00,216700445.68,246564382.84,124400370.12,115520355.57,204843599.14,62297820.41,30687437.49,891750.00,8749635.66,7856677.32,6936410.66,989844.00,13253074.99,1973941.66,1311158.33,648375.00,30935819.45,1453222.22,967053.33,480884.44,1679100.00,1227215.56,806200.00,0,204947.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38475200.00,1052197.65,0,0,6343784.40,6350066.35,6348007.88,3858881.90,7216944.03,6901504.47,6114192.40,3432101.17,59245518.42,29228855.35,25790996.00,0,130230155.10,200000.00,38224790.61,1958231.46,305004066.63,160861798.98,159789660.16,6217550.23,170046895.33,0.0
37,筹资活动产生的现金流量净额,1137093193.75,251596941.07,267955007.50,-35575936.32,40253188.21,67202106.39,-49970244.85,2280354980.07,2160735097.20,2038740137.42,90908160.00,1351386942.12,331905516.96,342287017.68,-35520355.57,4005468136.66,3845504330.20,-1687437.49,-891750.00,-8749635.66,-7856677.32,-6936410.66,-989844.00,21746925.01,28026058.34,-311158.33,-648375.00,8064180.55,-1453222.22,-967053.33,-480884.44,-1679100.00,-1227215.56,-806200.00,0,28795052.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38475200.00,-1048213.97,1209.31,393.26,-6343784.40,-6350066.35,-6348007.88,-3858881.90,-7216944.03,-6898028.85,-6112130.87,-3430276.38,-33449107.50,-3435407.97,1799.25,0,-188037.82,-200000.00,-38224790.61,-1958231.46,-24174066.63,14368201.02,-1079320.16,-3737210.23,4024104.67,0.0
38,四、汇率变动对现金及现金等价物的影响,9921189.21,3677809.90,57521.91,-423237.54,0,0,0,-3246274.98,0,0,0,6769555.20,40.06,40.06,6432.65,0,-1.15,-1.15,0,6.78,16.57,16.57,0,-54.22,-30.46,-30.46,0,-4.41,0,0,0,-426.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259033.31,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-266895751.08,-172702014.41,57179361.65,-596141409.62,-472479451.57,-49185500.44,106423588.13,601959074.80,591169364.26,1994982493.02,239053768.90,-174672884.75,-799984991.31,-535548107.07,-789213018.62,1108556939.98,898219175.59,112938240.55,113593489.16,5935873.63,5143803.11,4190762.22,677563.22,-6226616.27,1287119.96,-5703878.65,-4034962.41,-40557140.47,-21590409.20,-4302332.48,-2828708.90,29591063.50,-11715248.35,-6656678.15,-2777089.13,19268225.01,4107060.60,45506.10,2383.43,-38928.83,-24187.20,-38002.37,-44663.54,-3654732.79,-3439348.51,2876228.14,1325388.72,3504426.79,-189055.00,-158447.63,-159471.83,-503513.15,9489.76,8624.04,16061.37,-5007.81,4315.91,3582.68,-3639.82,-29653.89,11197.86,-32636.13,-31333.87,-2192.10,31995.05,11692.75,293228.89,139504.52,186407.74,-4112843.34,10856432.96,-20405303.13,-19375565.57,17731130.59,-4188760.24,-39357147.02,0.0
40,加:期初现金及现金等价物余额,947730287.52,947730287.52,947730287.52,1543871697.14,1650871697.14,1650871697.14,1650871697.14,941912622.34,941912622.34,941912622.34,941912622.34,1116585507.09,1116585507.09,1116585507.09,1116585507.09,8028567.11,195002930.29,8028567.11,8028567.11,2092693.48,2113392.24,2092693.48,2113392.24,8319309.75,8319309.75,8319309.75,8319309.75,48876450.22,48876450.22,48876450.22,48876450.22,19285386.72,19285386.72,19285386.72,19505028.71,17161.71,17161.71,17161.71,17161.71,56090.54,56090.54,56090.54,56090.54,3710823.33,3710823.33,3710823.33,3710823.33,206396.54,206396.54,206396.54,206396.54,709909.69,709909.69,709909.69,709909.69,714917.50,714917.50,714917.50,714917.50,744571.39,744571.39,744571.39,744571.39,746763.49,746763.49,746763.49,746763.49,607258.97,607258.97,4720102.31,4720102.31,25125405.44,25125405.44,7394274.85,10223485.64,49580632.66,0.0
41,六、期末现金及现金等价物余额,680834536.44,775028273.11,1004909649.17,947730287.52,1178392245.57,1601686196.70,1757295285.27,1543871697.14,1533081986.60,2936895115.36,1180966391.24,941912622.34,316600515.78,581037400.02,327372488.47,1116585507.09,1093222105.88,120966807.66,121622056.27,8028567.11,7257195.35,6283455.70,2790955.46,2092693.48,9606429.71,2615431.10,4284347.34,8319309.75,27286041.02,44574117.74,46047741.32,48876450.22,7570138.37,12628708.57,16727939.58,19285386.72,4124222.31,62667.81,19545.14,17161.71,31903.34,18088.17,11427.00,56090.54,271474.82,6587051.47,5036212.05,3710823.33,17341.54,47948.91,46924.71,206396.54,719399.45,718533.73,725971.06,709909.69,719233.41,718500.18,711277.68,714917.50,755769.25,711935.26,713237.52,744571.39,778758.54,758456.24,1039992.38,746763.49,793666.71,607258.97,15576535.27,4720102.31,5749839.87,25125405.44,6034725.40,10223485.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
