37,筹资活动产生的现金流量净额,-24492805.68,-79586213.68,103322401.03,-47247125.13,-21109588.66,-22213819.96,-120415119.37,-1105546936.96,-1081134700.35,40228375.11,-51270043.31,245224031.43,182408422.67,108640955.53,96164842.54,1224232293.83,46839524.64,86903266.56,58386718.40,262977240.06,-42953705.97,-147586062.79,-45390739.62,-6144508.73,-20448880.37,19774081.12,-6951331.43,45698758.71,49373572.10,25110325.97,-67433110.47,354379351.63,209073664.12,-51757438.43,-50303299.06,126102101.97,45412289.72,-14326287.21,-4349031.00,23736550.06,7047704.49,-14880412.02,-7637037.71,11418657.35,19217222.52,26081567.36,18067719.86,-20307098.48,-14505092.09,-22198791.55,4583391.11,79869932.19,32821579.36,30967955.38,14378718.34,-16844415.09,-11011700.93,-23681536.07,-7058218.42,-34914317.31,-73363654.79,-34784071.52,-4268396.12,-838719.64,12951603.11,19809559.36,-815864.92,61007055.70,58318217.90,242732689.27,232639651.64,21984887.19,939443.31,36190649.48,26752647.23,180015658.15,0.0
38,四、汇率变动对现金及现金等价物的影响,104687.49,34656.22,-104072.62,-107302.64,-141243.51,-325587.70,-364621.76,-592621.83,-367998.03,-110217.62,-11482.99,633338.05,392015.67,173841.21,109336.84,917093.43,632730.48,361020.19,286682.22,472959.35,595324.58,560142.98,702.63,-2077917.51,-1434179.03,-910509.69,-275940.32,-215805.87,140073.64,66359.72,-38278.89,-520027.35,-420085.68,-226907.30,-105887.34,-366669.31,-199149.79,-83443.97,-35659.68,-107001.03,-89818.81,-59995.08,-33294.23,641048.67,0,0,0,-294982.41,0,0,0,-246974.15,0,114898.67,34130.83,-91829.44,0,0,1550.59,0,2005.67,-90.88,-327.27,22757.95,359.29,-400.00,400.00,-9838.45,114.61,9797.43,-20.38,5816.28,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13084170.54,-7698043.24,3016571.72,-22649317.01,88520563.72,124614692.70,-148005582.02,-98571699.49,-80340859.02,-47210459.58,-47142196.03,91650750.99,287237351.71,62266671.09,147074083.31,-7316551.17,171390045.36,-24468614.67,-22549953.54,-14154133.28,-11095385.46,43911299.64,-15262776.89,-65382642.30,-48808780.87,16168781.57,-53772484.69,-58490940.53,-42137306.92,-25101635.72,-104966865.71,125376603.41,13411420.02,-34094876.69,1034553.88,-84616455.38,-49410236.48,-81767326.10,-47554041.93,102997736.13,14358812.56,-5884921.48,-12717448.45,15882103.98,-1796578.65,524498.66,15850843.36,8713597.18,21904765.53,9212356.14,6247897.37,-15123126.20,-24721932.77,-21979688.95,-24485989.01,-24021010.14,-42744700.80,-41690176.38,-39234385.67,-9202662.07,-37941999.55,-26166165.47,-9297174.58,36540116.81,9854921.53,22645612.13,-8979337.01,-117453981.19,-98296035.09,66939689.28,62377148.58,69070140.72,22259867.28,-45825430.88,-14773772.39,50145583.48,0.0
40,加:期初现金及现金等价物余额,22126014.55,22126014.55,22126014.55,44775331.56,44775331.56,44775331.56,183795840.20,143347031.05,143347031.05,143347031.05,143347031.05,51696280.06,51696280.06,51696280.06,51696280.06,59012831.23,59012831.23,59012831.23,59012831.23,73166964.51,73166964.51,73166964.51,73166964.51,138549606.81,138549606.81,138549606.81,138549606.81,197040547.34,197040547.34,197040547.34,197040547.34,71663943.93,71663943.93,71663943.93,71663943.93,156280399.31,156280399.31,156280399.31,156280399.31,53282663.18,53282663.18,53282663.18,53282663.18,37400559.20,37400559.20,37400559.20,37403823.20,28686962.02,28686962.02,28686962.02,28686962.02,43810088.22,43810088.22,43810088.22,43810088.22,67831098.36,67898624.79,67898624.79,67898624.79,77101286.86,71831032.22,71831032.22,71831032.22,35290915.41,35290915.41,35290915.41,35290915.41,152744896.60,152744896.60,85805207.32,88917679.42,16595114.03,14337962.70,62754907.58,62754907.58,12388297.94,0.0
41,六、期末现金及现金等价物余额,9041844.01,14427971.31,25142586.27,22126014.55,133295895.28,169390024.26,35790258.18,44775331.56,63006172.03,96136571.47,96204835.02,143347031.05,338933631.77,113962951.15,198770363.37,51696280.06,230402876.59,34544216.56,36462877.69,59012831.23,62071579.05,117078264.15,57904187.62,73166964.51,89740825.94,154718388.38,84777122.12,138549606.81,154903240.42,171938911.62,92073681.63,197040547.34,85075363.95,37569067.24,72698497.81,71663943.93,106870162.83,74513073.21,108726357.38,156280399.31,67641475.74,47397741.70,40565214.73,53282663.18,35603980.55,37925057.86,53254666.56,37400559.20,50591727.55,37899318.16,34934859.39,28686962.02,19088155.45,21830399.27,19324099.21,43810088.22,25153923.99,26208448.41,28664239.12,67898624.79,33889032.67,45664866.75,62533857.64,71831032.22,45145836.94,57936527.54,26311578.40,35290915.41,54448861.51,152744896.60,151294828.00,85665254.75,36597829.98,16929476.70,47981135.19,62533881.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-23259446.00,0,11572807.74,0,-1463524.74,0,41150406.51,0,-7287902.74,0,-187799601.67,0,-51738469.44,0,47165215.71,0,-58412088.94,0,-114082334.80,0,15049714.66,0,10434686.00,0,4667773.09,0,42828625.24,0,7596169.83,0,6391816.75,0,-7267175.65,0,-52538354.99,0,-36364911.76,0,4599996.81,0,-25432109.69,0,5673403.23,0,5676085.92,0,5238841.76,0,1272036.78,0,-36873840.85,-18997123.09,-8107824.43,-9850693.98,3734555.53,-7813984.33,-7925096.90,-3133070.94,5817323.52,7208690.69,6858296.71,5494850.75,-27591098.94,-17263676.63,-9439229.25,-4464124.68,25564937.95,15045064.81,50237173.70,26904550.28,50235936.67,27059616.57,48969600.53,28787238.76,40050318.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8514.14,0,0,0,-225422.63,-127179.60,192652.64,411846.39,217251.58,272719.21,100103.98,88113.16,-46867.72,0,-230868.86,-257286.06,-544769.44,63070.35,94759.10,-93075.48,367398.67,700899.38,2151624.28,325014.09,2346211.40,8702.23,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200712.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,236004.14,0,3141765.71,0,135776.13,0,21205921.16,0,7710877.59,0,942488944.78,0,10923561.49,0,9543749.20,0,2887497.14,0,37156561.86,0,2211680.72,0,5105868.52,0,1494660.90,0,2832258.58,0,-1672792.77,0,5942578.43,0,490315.43,0,6542205.70,0,1708001.55,0,-262024.81,0,-739139.83,0,11071818.40,0,864893.10,0,3707200.41,0,365129.23,0,511383.47,-463452.42,-463452.42,0,1517730.96,1200712.95,17513343.93,0,-5808560.72,513458.15,513458.15,0,7830433.48,2958427.71,2958427.71,0,1051301.61,-769311.30,157019.87,3685921.96,-598831.60,-4731647.71,6690668.10,255722.90,591492.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7221918.46,0,13599332.92,0,6936847.11,0,39903642.99,0,27046852.22,0,62433867.99,0,31295251.99,0,61805823.50,0,30673794.71,0,66250965.00,0,31813618.68,0,64932901.01,0,31417533.82,0,52521356.04,0,22481599.22,0,44928559.80,0,23762929.60,0,48664320.69,0,24010836.92,0,46805913.13,0,22882848.32,0,39064878.39,0,16880938.03,0,37772692.27,0,18008081.36,0,35942489.51,26987888.92,18037588.61,9080142.15,34428212.83,25905188.29,0,8591408.59,33360789.93,24632787.87,16908918.54,8314377.09,31784906.26,24000387.46,16568052.45,7377503.08,27599768.34,11693990.99,19847764.79,9790764.77,17407627.16,8207845.42,7305438.38,3500631.68,5224504.88,0.0
48,无形资产摊销,0,549158.86,0,596455.95,0,199791.82,0,953501.13,0,4234743.61,0,9521076.70,0,2869703.65,0,4352628.63,0,4356244.27,0,8698710.24,0,4348578.42,0,8796709.20,0,4412593.28,0,2710577.16,0,1109920.92,0,4329042.79,0,2158021.20,0,4516023.99,0,2362584.81,0,4966972.97,0,1870264.26,0,3079484.58,0,478132.30,0,1647140.38,0,732943.28,0,1484457.90,864874.95,576937.46,219523.93,663119.00,375600.24,327426.60,48173.64,377890.43,150334.89,110683.11,43920.08,258804.16,185013.36,71632.48,23380.88,148264.97,51662.09,137703.47,63333.10,151986.32,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,1954181.42,0,2139848.80,0,1170752.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52777.00,0,52777.00,0,1395.00,0,0,0,0,0,0,0,3000.00,0,0,0,6000.00,0,0,0,17696.58,1815.03,1210.02,605.01,46325.56,1815.03,1210.02,605.01,2713.30,2108.29,5013.60,2506.80,10027.20,5013.60,10027.20,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3624.81,-2388.76,-2717.30,-7452.55,-14434.20,-1698929.74,-1705220.74,-660977.35,-5028.21,-828226.69,-747650.90,-153716.91,1122321.28,-113660.03,-164480.75,-12467.18,-1144465.35,0,0,-978219.52,0,0,-26887.47,-419195.20,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10640239.99,-1348554.20,-1016850.18,-1729696.11,-29758.44,1931643.49,1393213.96,-548694.12,-471089.00,-1670721.75,-2137698.62,-1965197.25,1130243.09,14008.98,-879837.69,-1688899.91,293206.35,-1020988.95,1697853.07,656250.15,-2648352.26,0,924937.34,233760.05,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,13685.71,0,0,0,10000.00,0,-61013516.29,0,-47242.40,0,4996063.85,0,67387.97,0,111332.46,0,198841.74,0,753963.22,0,-33205.72,0,3345.01,0,-142198.86,0,69480.51,0,-112475.52,0,-497989.23,0,1546.63,0,172273.87,0,209021.51,0,-109701.70,0,137484.50,0,1193099.00,0,-1506903.97,0,-558324.22,0,0,0,-2650388.26,-3071373.96,-2903395.80,24098.65,57043.60,3342.40,-78728.15,0,429615.72,-18500.41,-36205.96,-48827.25,-590456.06,-714290.22,25476.18,0,56425.51,-3332.09,123458.95,-90932.11,-917161.30,-610650.41,-361409.64,70775.28,-72406.15,0.0
53,固定资产报废损失,0,479.69,0,14922.35,0,315.30,0,2397181.89,0,0,0,0,0,0,0,0,0,0,0,384638.06,0,0,0,0,0,0,0,52493.16,0,0,0,0,0,0,0,684137.32,0,0,0,0,0,120666.88,0,0,0,0,0,0,0,0,0,20143.70,0,0,0,0,0,0,0,0,0,0,0,0,13840.91,14372.52,14372.52,150835.16,0,37501.38,37501.38,451872.13,450272.40,0,743.54,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17425791.43,0,28199589.80,0,14784722.72,0,87537941.46,0,53644025.79,0,90299478.46,0,48404288.02,0,85612939.46,0,39738991.03,0,87866694.54,0,32694197.83,0,50705364.24,0,25405914.22,0,43174600.79,0,20782953.64,0,38898737.66,0,22522614.43,0,42092003.28,0,20853578.80,0,38737282.06,0,23173275.16,0,39039945.43,0,16757709.31,0,33782356.31,0,17705423.12,0,29773616.25,20821823.39,12969343.15,5374851.00,21965683.58,16444227.70,12340483.40,5199013.72,23111235.83,18880620.76,12487778.79,4841765.71,24338719.64,16993521.84,11463453.81,5423927.96,22735351.08,9584386.96,16347798.55,5144052.07,8841511.54,3290201.56,6407261.45,2893321.55,9284996.72,0.0
58,投资损失,0,-1745359.51,0,-42134087.49,0,-7815522.90,0,-71010682.57,0,-17833719.62,0,-42466570.20,0,-17540722.20,0,-145662312.28,0,-18007612.44,0,-86342433.11,0,-86741881.48,0,-1711267.72,0,-1550000.00,0,-35913417.90,0,-7974137.07,0,-7337974.05,0,-7371637.17,0,-72038.55,0,0,0,-498870.00,0,0,0,585939.66,0,0,0,-21566924.39,0,-18128707.32,0,2244813.32,-123041.49,124370.04,-1328.55,-5099077.19,-2643411.05,-1045875.33,-1328.55,-2232263.43,-415214.54,-540348.45,-32297.17,-7970740.68,-38189.73,-140110.83,-2012993.05,-638671.55,72666.93,-11165991.16,-3693835.26,-9473667.72,-2000000.00,-5104287.30,-3416042.19,-44992.94,0.0
59,递延所得税资产减少,0,-417005.50,0,-1673953.61,0,-6461.74,0,19184513.72,0,-3197985.46,0,-5143100.78,0,659153.17,0,1429083.83,0,385069.55,0,-133604.29,0,3684619.18,0,-343547.25,0,360691.98,0,-555128.03,0,-413684.68,0,1440472.97,0,-1061775.81,0,-3626851.12,0,-2853183.04,0,2163212.78,0,-3625903.31,0,-507059.69,0,460919.04,0,782026.15,0,-51866.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-10094670.78,0,742164.73,0,-1186991.16,0,-283365.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1513426.56,0,-1513426.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4280091.64,0,-21359609.44,0,-16467355.06,0,245105381.58,0,-34490118.98,0,24157904.03,0,-5232498.53,0,21920819.29,0,-32965980.57,0,136386537.02,0,62021221.44,0,-2730625.78,0,-83988850.95,0,-75032787.15,0,-114296827.28,0,-45459257.00,0,135156253.72,0,-172941192.93,0,-87589188.92,0,14958985.92,0,-3280199.67,0,-103592310.64,0,-73348588.14,0,4181019.68,0,-27303604.71,0,-8429276.34,-25327471.57,-34742100.88,-24850325.51,-42430998.90,-15519577.07,7391676.05,-14473220.06,-58442032.16,13674799.15,-31510212.28,-15615097.49,-16647075.91,-27526969.74,-15332267.14,-21721084.04,-38336507.36,-29612381.00,-19989033.97,-30639044.89,-24218886.95,-6715648.45,-9172360.30,-5676460.00,11382745.96,0.0
62,经营性应收项目的减少,0,95267246.54,0,4544611.53,0,48796950.19,0,-97075562.82,0,-91858120.77,0,-291246901.98,0,-89897186.15,0,-221553820.71,0,121495144.95,0,-71934540.37,0,-48060653.28,0,-33979534.87,0,113321130.33,0,-91079575.92,0,-157596604.05,0,-115333547.38,0,-41770009.74,0,-36302963.53,0,-41767421.61,0,-16565680.60,0,-3524595.49,0,-1253596.01,0,32167855.67,0,-62552214.98,0,2194026.76,0,-33205610.02,1617893.51,12918657.40,-19515198.72,-350661.77,-5477086.63,-4684296.02,-6072682.35,24258140.20,24281608.95,30127966.25,-2615807.83,7991450.54,-11869122.05,-26619129.31,-30385310.39,24541044.91,19316652.02,-27885350.56,-68031146.98,85297417.32,49026163.10,-93793695.50,-47582436.85,-31584600.64,0.0
63,经营性应付项目的增加,0,-150535585.17,0,-176808175.96,0,-168444341.89,0,-102544050.64,0,24056999.06,0,-799245035.78,0,27374333.23,0,-99525803.06,0,39631830.12,0,-306902970.41,0,15333392.73,0,-95220656.40,0,-67399654.73,0,158496662.82,0,209644265.43,0,-124918079.17,0,-108470733.08,0,53822827.95,0,78887026.09,0,24590894.03,0,5313362.08,0,52804776.95,0,-4853874.54,0,15291756.46,0,24590285.23,0,-70145629.80,-52111643.30,-46289801.13,4587089.01,6782407.68,-9969015.44,-27452120.39,-15663483.14,55220633.52,-2090227.32,6909684.69,28526393.42,7264265.72,69273574.63,77340193.30,41190294.96,-9091113.72,5847575.60,8421366.54,18165428.37,7291790.43,6389471.49,-645075.16,-7050374.91,-46140020.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6742945.81,0,0,278962.29,-45454.25,0,0.0
67,经营活动产生现金流量净额,0,-50963019.71,0,-180306340.50,0,-123332803.06,0,115700007.34,0,-35325245.55,0,-191051016.96,0,-41927809.82,0,-234800343.97,0,129981731.56,0,-241897813.04,0,32321283.18,0,5993241.96,0,27999593.08,0,100105145.30,0,-20451612.33,0,-191615638.43,0,18150349.56,0,-108934831.32,0,-40490878.65,0,119388375.59,0,16895953.21,0,47160379.30,0,-6422833.28,0,16206629.13,0,17870320.60,0,-70910648.57,-51279747.62,-48706592.84,-36257144.29,21458770.84,3013245.05,-2623166.64,-26626142.39,75616113.48,84166529.83,38715011.19,26533682.10,28379716.44,55978045.13,55966326.18,-6345968.53,53307803.77,30911899.04,40635133.39,-45403308.40,134167453.14,80374326.20,-38526847.28,-28447769.64,-23133191.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,14427971.31,0,22126014.55,0,169390024.26,0,44775331.56,0,96136571.47,0,143347031.05,0,113962951.15,0,51696280.06,0,34544216.56,0,59012831.23,0,117078264.15,0,73166964.51,0,154718388.38,0,138549606.81,0,171938911.62,0,197040547.34,0,37569067.24,72698497.81,71663943.93,106870162.83,74513073.21,108726357.38,156280399.31,67641475.74,47397741.70,40565214.73,53282663.18,35603980.55,37925057.86,53254666.56,37400559.20,50591727.55,37899318.16,34934859.39,28686962.02,19088155.45,21830399.27,19324099.21,43810088.22,25153923.99,26208448.41,28664239.12,67898624.79,33889032.67,45664866.75,62533857.64,71831032.22,45145836.94,57936527.54,26311578.40,35290915.41,54448861.51,152744896.60,151294828.00,85665254.75,36597829.98,14337962.70,44194135.19,6928881.42,0.0
72,现金的期初余额,0,22126014.55,0,44775331.56,0,44775331.56,0,143347031.05,0,143347031.05,0,51696280.06,0,51696280.06,0,59012831.23,0,59012831.23,0,73166964.51,0,73166964.51,0,138549606.81,0,138549606.81,0,197040547.34,0,197040547.34,0,71663943.93,0,71663943.93,71663943.93,156280399.31,156280399.31,156280399.31,156280399.31,53282663.18,53282663.18,53282663.18,53282663.18,37400559.20,37400559.20,37400559.20,37403823.20,28686962.02,28686962.02,28686962.02,28686962.02,43810088.22,43810088.22,43810088.22,43810088.22,67831098.36,67898624.79,67898624.79,67898624.79,77101286.86,71831032.22,71831032.22,71831032.22,35290915.41,35290915.41,35290915.41,35290915.41,152744896.60,152744896.60,85805207.32,88917679.42,16595114.03,14337962.70,7149907.58,7149907.58,5235297.94,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591514.00,3787000.00,55605000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55605000.00,55605000.00,7153000.00,0.0
75,现金及现金等价物的净增加额,0,-7698043.24,0,-22649317.01,0,124614692.70,0,-98571699.49,0,-47210459.58,0,91650750.99,0,62266671.09,0,-7316551.17,0,-24468614.67,0,-14154133.28,0,43911299.64,0,-65382642.30,0,16168781.57,0,-58490940.53,0,-25101635.72,0,125376603.41,0,-34094876.69,1034553.88,-84616455.38,-49410236.48,-81767326.10,-47554041.93,102997736.13,14358812.56,-5884921.48,-12717448.45,15882103.98,-1796578.65,524498.66,15850843.36,8713597.18,21904765.53,9212356.14,6247897.37,-15123126.20,-24721932.77,-21979688.95,-24485989.01,-24021010.14,-42744700.80,-41690176.38,-39234385.67,-9202662.07,-37941999.55,-26166165.47,-9297174.58,36540116.81,9854921.53,22645612.13,-8979337.01,-117453981.19,-98296035.09,66939689.28,62377148.58,69070140.72,22259867.28,-45825430.88,-14773772.39,50145583.48,0.0
