9,支付的其他与经营活动有关的现金,756216793.37,470824361.14,263417628.18,944667484.67,721745664.94,414484368.33,187121002.52,772244496.56,541595594.65,331023520.43,135080160.35,641187140.49,477361129.63,331355956.44,169208990.31,334532083.85,214229845.99,123869537.48,50885928.44,240771441.82,172094525.41,111099113.93,63301018.61,199912155.67,150208879.46,85450646.83,47574651.27,211211734.33,155985868.06,85189794.29,37988627.73,170557069.03,161659978.93,111400955.26,68646808.14,142600915.01,125885413.62,100541103.78,54667677.85,136799216.71,96880955.45,70535130.83,43889094.88,134821680.31,109933039.61,81599031.58,54058616.44,127262041.38,143207328.25,58583028.28,42289663.55,122606712.21,104340941.79,73715558.62,36533963.44,112833670.04,78336509.07,53269129.99,34950939.73,100740578.59,83862848.99,58132129.73,33242623.11,97615634.52,79017972.65,49715938.26,42514002.47,110732479.92,45316506.52,105144525.12,43584580.75,61346209.78,22369200.65,0.0
10,经营活动现金流出小计,1502452816.58,971710365.81,522610905.95,2022104000.95,1605832013.36,1067005353.86,493189697.71,1856375476.59,1355080086.40,900493621.59,394159724.63,1532485215.13,1083488803.75,732711540.08,353371222.90,1119308932.25,774127090.55,504956965.32,240695566.55,887921112.70,641031554.47,410869642.59,208061306.22,638687806.78,478431276.75,306408687.99,134251513.31,588762616.82,437775454.88,281222737.81,138898099.97,474320877.48,390691072.69,253100318.04,132051087.60,373621107.81,283554863.21,204956004.15,102867364.18,363055281.49,269706192.21,191821336.30,94996404.71,384923151.22,298018875.26,209820581.25,108967228.11,541786102.88,366261546.86,255785059.80,90470859.65,417594642.49,254621085.09,177465868.66,82968706.30,434662879.39,249273779.55,173387466.07,89822312.90,357046058.63,239556035.39,169247343.17,75018559.57,244683539.74,174560460.05,114366089.31,74049847.26,195238340.51,100595663.16,200538236.24,87354871.44,130678686.35,59849566.23,0.0
11,经营活动产生的现金流量净额,364375607.22,272791557.90,161360731.35,436248604.92,321799283.21,216356692.91,137959509.34,105972634.86,8206379.03,-33985741.92,43369023.16,63262545.82,53752407.95,-22366970.32,-13053730.30,156818481.31,116419530.50,54350666.34,44563182.68,124320875.90,39848797.55,23955195.54,-1938228.23,127269669.71,36941143.16,22606231.84,-4826550.60,15434351.86,-35642767.59,-7666441.39,-25889324.12,40487860.90,-39845422.56,-39234399.03,-15908365.31,-3951295.67,-28667556.34,-20258007.96,-25935101.28,132607233.04,64242764.99,29004402.88,28825517.90,43720671.77,-9913801.30,-5536944.93,-21948072.53,15985216.80,-38673044.90,-2660116.69,969922.47,26763987.82,-18751064.57,-29034137.34,-24959844.58,33428270.59,22122206.33,19885534.21,-10789714.62,35511226.45,11138228.17,-773480.97,-14993087.59,23787802.87,-5590777.87,-7667369.56,-34535503.15,69411209.16,-7232493.46,3411013.97,-9473917.95,3663311.98,4808603.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8090562.85,7396889.32,7336408.99,19211136.52,26100079.59,24935938.10,21807878.41,4092984.41,10074016.42,6931330.76,1165061.85,278763858.66,274799781.74,407655.08,29000.00,20105605.66,33654067.85,27812752.42,13556374.08,2906183.70,143476400.00,45000000.00,14749.22,99259605.96,476296367.00,325892804.36,95589276.36,4336504.18,168000000.00,65000000.00,0,134229393.50,113527066.91,77298018.03,27834439.77,56668158.48,59658272.36,51554122.35,25156931.20,42897961.74,16504519.98,15386780.92,14308649.39,22395377.52,6998251.91,6709228.65,317714.29,52525947.61,65947762.50,63439637.34,0,3090931.34,2173327.66,1454338.26,350000.00,4600000.00,0,0,1730648.60,9145803.83,1000000.00,1126003.83,1126003.83,20061386.72,15707608.74,15913983.30,16737774.67,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4432008.96,3667004.79,352766.26,15258167.35,12950450.26,12221160.90,3408475.39,19805567.29,15148099.97,13263791.27,2221468.20,24891634.93,22563702.09,16635944.72,140833.21,26948429.03,19013779.01,18943865.75,623928.33,27922759.20,29426491.39,17992670.06,59256.68,14400867.73,13392392.70,12984548.83,6150780.72,9520340.54,9292754.43,9005021.81,0,6842806.22,16121926.02,15904388.64,9045082.01,5360130.73,10012003.61,8061997.02,5153332.58,3439132.55,4414431.45,3688114.99,1520241.78,2641249.26,1656896.14,1386910.78,407787.53,49700217.95,5409217.52,4941498.24,0,0,929109.68,591467.46,265008.60,0,0,0,117127.10,3430331.23,2997369.64,2039682.34,206082.34,0,1022.10,1022.10,0,1833600.00,1833600.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,576934.86,308934.86,0,4930647.21,4789731.11,82080.26,15470.00,967275.51,0,0,0,1031370.39,155100.00,155000.00,0,80561.68,680100.00,680000.00,0,559690.76,270025.61,269685.61,157801.00,21589.17,2600.00,0,0,167261.19,78744.00,71644.00,30540.00,3600233.90,3501741.20,276103.18,249281.20,1986474.00,52264.00,1884.00,0,347960.00,54900.00,50000.00,50000.00,4167370.00,4063100.00,4007100.00,100.00,808253.55,1051801.36,0,36000.00,461711.00,274731.00,278731.00,62200.00,594287.69,106120.00,102120.00,98120.00,2320990.92,1517158.00,282158.00,0,259476.87,462787.10,225787.10,208145.10,0,0,9213.00,9213.00,1015768.35,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,115245186.07,94305117.00,57305117.00,20000000.00,0,0,0,0,0,-281585.14,0,0,0,0,0,0,18600499.92,0,0,0,0,0,0,0,4969100.00,1800000.00,0,0,44100000.00,0,0,0,3377337.78,0,0,0,0,0,0,0,13069579.27,0,200377.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,200580000.00,187714764.87,42300000.00,1038920000.00,797530000.00,374830000.00,412800000.00,328290000.00,1088650000.00,320650000.00,513610000.00,10000000.00,646000000.00,123000000.00,30000000.00,30575330.68,32079597.16,198737956.16,29737956.16,32013606.16,0,0,30836277.09,2971280.75,0,0,0,0,0,0,0,4628723.00,0,0,0,2990500.00,0,0,0,0,0,0,0,0,700000.00,700000.00,1750000.00,3850760.31,0,0,0,0,0,0,0,0,0,0,0,0,1469502.25,1534152.25,3500.00,594637.26,594637.26,594637.26,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,213679506.67,199087593.84,49989175.25,1078319951.08,841370260.96,412069179.26,438031823.80,468401013.28,1208177233.39,398150239.03,536996530.05,314686863.98,943518583.83,140198599.80,30169833.21,77709927.05,85145958.88,246174574.33,43918258.57,63402239.82,173172917.00,63262355.67,31068083.99,135253843.53,489691359.70,338877353.19,101740057.08,14024105.91,177371498.43,74076665.81,30540.00,154270256.62,134950734.13,93478509.85,37128802.98,111105263.21,69722539.97,59618003.37,30310263.78,50062392.07,20973851.43,19124895.91,15878891.17,29203996.78,13418248.05,12803239.43,2475601.82,119954758.69,72408781.38,68581513.49,36000.00,3552642.34,3377168.34,2324536.72,677208.60,5194287.69,106120.00,102120.00,1945895.70,14897125.98,6984029.89,4981996.42,1335586.17,20915500.85,16766055.20,16735429.76,16945919.77,1833600.00,1833600.00,9213.00,9213.00,1015768.35,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51110975.18,43393827.13,28511173.82,52140937.80,66475359.65,50203711.01,33775776.26,257553768.84,223836671.28,174858921.53,117600350.33,218049280.28,154149612.26,79706443.69,25817113.06,84228343.38,52226168.17,33046410.20,17714238.47,102103958.83,205760241.04,190027500.58,166538633.62,166877765.73,132294522.47,75996556.96,23652215.86,100527121.08,20844565.68,15257147.40,9528508.63,63900338.68,64654645.19,41493237.95,32006739.40,40088420.44,27140615.07,17574832.57,9961737.80,45083493.45,30343631.08,24764367.70,18106967.27,33633045.49,28065692.14,20788877.24,9580423.82,44843040.71,38595450.67,8207826.04,1599264.80,16560613.51,4863868.44,3293512.84,2082274.62,19150999.54,10927597.18,8448854.90,6085204.87,40651948.31,28929583.36,24334751.17,9657054.47,40812091.02,27492593.38,18401884.76,8598398.51,54055585.16,22289442.87,37291164.89,14304586.76,37756552.02,5640929.38,0.0
20,投资所支付的现金,4804096.51,3568131.44,1980.00,42621404.62,10184139.88,9816175.21,24872815.49,11482284.97,24092625.06,14289794.29,10004070.00,0,0,0,0,8791884.29,13433053.27,16569768.47,0,147919716.71,125600000.00,27300000.00,0,62832401.55,463483301.55,317433301.55,57833301.55,671670.00,168000000.00,65000000.00,0,117307027.28,113342025.03,69210575.12,21561098.64,54274638.88,35110646.80,14890932.39,2223995.85,32453518.96,10494998.85,6802757.11,691997.17,40557744.68,20763691.12,14456754.30,12822509.30,90525159.62,11296586.13,5262360.00,4500000.00,2145671.90,1945180.43,1554570.09,1434570.09,1392158.91,3610730.70,1946925.32,0,31074721.71,45485110.90,5705423.81,13100000.00,31171500.00,36241500.00,17571500.00,3000000.00,69443391.62,36000000.00,79813714.00,21000000.00,3500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,20000000.00,0,0,66666666.65,79134857.12,79134857.12,0,0,0,0,0,18783082.50,18526476.59,18370000.00,1550000.00,0,0,0,0,0,1900000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588042.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,183300000.00,190594764.87,69800000.00,798720000.00,658210000.00,267630000.00,296000000.00,303740000.00,1066800000.00,247100000.00,512000000.00,317650000.00,1058273787.09,340418000.00,62199853.12,11000000.00,27386715.20,176920000.00,13304881.37,31737956.16,0,0,31800000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,21913.04,0,0,0,4992522.54,0,0,0,0,43395189.64,33922639.68,0,0,0,0,0,18940000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,259215071.69,237556723.44,98313153.82,960149009.07,814004356.65,406784743.34,354648591.75,572776053.81,1314729296.34,436248715.82,639604420.33,554482362.78,1230949875.94,438494443.69,89566966.18,104020227.67,93045936.64,226536178.67,31019119.84,281761631.70,333260241.04,219227500.58,198338633.62,259710167.28,595777824.02,393429858.51,81485517.41,101198791.08,188844565.68,80257147.40,9528508.63,181207365.96,177996670.22,110703813.07,53567838.04,94363059.32,62251261.87,32465764.96,12185733.65,77537012.41,40838629.93,31567124.81,18798964.44,74190790.17,48829383.26,35245631.54,22402933.12,138956243.00,49892036.80,13470186.04,6099264.80,18728198.45,6809048.87,4848082.93,3516844.71,25535680.99,14538327.88,10395780.22,6085204.87,71726670.02,117809883.90,62812814.66,22757054.47,71983591.02,63734093.38,35973384.76,11598398.51,142438976.78,58289442.87,117104878.89,35304586.76,41256552.02,5640929.38,0.0
24,投资活动产生的现金流量净额,-45535565.02,-38469129.60,-48323978.57,118170942.01,27365904.31,5284435.92,83383232.05,-104375040.53,-106552062.95,-38098476.79,-102607890.28,-239795498.80,-287431292.11,-298295843.89,-59397132.97,-26310300.62,-7899977.76,19638395.66,12899138.73,-218359391.88,-160087324.04,-155965144.91,-167270549.63,-124456323.75,-106086464.32,-54552505.32,20254539.67,-87174685.17,-11473067.25,-6180481.59,-9497968.63,-26937109.34,-43045936.09,-17225303.22,-16439035.06,16742203.89,7471278.10,27152238.41,18124530.13,-27474620.34,-19864778.50,-12442228.90,-2920073.27,-44986793.39,-35411135.21,-22442392.11,-19927331.30,-19001484.31,22516744.58,55111327.45,-6063264.80,-15175556.11,-3431880.53,-2523546.21,-2839636.11,-20341393.30,-14432207.88,-10293660.22,-4139309.17,-56829544.04,-110825854.01,-57830818.24,-21421468.30,-51068090.17,-46968038.18,-19237955.00,5347521.26,-140605376.78,-56455842.87,-117095665.89,-35295373.76,-40240783.67,-5640929.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,466870832.47,467888084.17,467893084.17,0,0,0,0,0,0,0,0,0,262483254.19,263161592.13,208851992.13,208851992.13,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680000.00,0,0,0,0,5000000.00,116668533.34,0,2000000.00,0,0,0,320327801.34,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,330000000.00,245000000.00,145000000.00,370500000.00,370500000.00,350500000.00,172500000.00,395000000.00,375000000.00,355000000.00,235000000.00,244500000.00,244500000.00,192500000.00,192500000.00,460000000.00,400000000.00,260000000.00,160000000.00,489000000.00,331000000.00,261000000.00,191000000.00,345500000.00,275500000.00,195000000.00,145000000.00,391500000.00,335500000.00,272500000.00,203000000.00,278500000.00,262500000.00,212500000.00,153000000.00,307500000.00,237500000.00,167500000.00,108000000.00,428400000.00,366400000.00,316400000.00,138500000.00,312400000.00,225900000.00,163500000.00,103500000.00,248500000.00,199000000.00,5700000.00,91500000.00,86000000.00,189500000.00,169500000.00,80000000.00,284500000.00,36000000.00,28000000.00,40000000.00,28500000.00,259100000.00,239100000.00,105600000.00,61000000.00,206268533.34,0,20000000.00,89000000.00,55000000.00,38000000.00,33000000.00,147839900.00,45200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1091770.73,1091770.73,0,1427894.65,1427894.65,1427894.65,935093.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.00,0,0,0,21592300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654044.51,1010550.00,0,0,144000.00,18184542.15,0,0,0,18985135.83,0,0.0
31,筹资活动现金流入小计,331091770.73,246091770.73,145000000.00,371927894.65,371927894.65,351927894.65,173435093.04,395000000.00,375000000.00,355000000.00,235000000.00,711370832.47,712388084.17,660393084.17,192500000.00,460000000.00,400000000.00,260000000.00,160000000.00,489000000.00,331000000.00,261000000.00,191000000.00,607983254.19,538661592.13,403851992.13,353851992.13,391500000.00,335500000.00,272500000.00,203000000.00,279300000.00,263300000.00,212500000.00,153000000.00,307500000.00,237500000.00,167500000.00,108000000.00,428400000.00,366400000.00,316400000.00,138500000.00,312645000.00,225900000.00,163500000.00,103500000.00,270092300.00,199000000.00,5700000.00,91500000.00,86000000.00,189500000.00,169500000.00,80000000.00,284500000.00,36000000.00,28000000.00,40000000.00,32180000.00,259100000.00,239100000.00,113254044.51,62010550.00,211269533.34,116668533.34,20144000.00,109184542.15,55000000.00,38000000.00,33000000.00,487152837.17,45200000.00,0.0
32,偿还债务支付的现金,330500000.00,180500000.00,82730000.00,455000000.00,265000000.00,265000000.00,125000000.00,334500000.00,242500000.00,152500000.00,152500000.00,471500000.00,351500000.00,281500000.00,170000000.00,504000000.00,396000000.00,286000000.00,186000000.00,395500000.00,275500000.00,215000000.00,145000000.00,361000000.00,285000000.00,234500000.00,163000000.00,329000000.00,273000000.00,242500000.00,153000000.00,242500000.00,196971231.00,172500000.00,83000000.00,233400000.00,171400000.00,101400000.00,65000000.00,511400000.00,379400000.00,319400000.00,116400000.00,255500000.00,173000000.00,113000000.00,68500000.00,295800000.00,190800000.00,37500000.00,50000000.00,97300000.00,159500000.00,89500000.00,60000000.00,241100000.00,2000000.00,0,3286532.84,1400000.00,216100000.00,207824300.00,63856200.00,77500000.00,177000000.00,75400000.00,52000000.00,0,33000000.00,0,0,155526900.00,54150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,95268506.85,93387019.34,2014468.77,105357895.52,104248039.16,101022758.58,3827600.03,98816978.82,98919718.11,95487951.42,2085879.19,100666440.18,97780393.90,4990233.63,1775560.37,44804122.91,41187095.39,37831704.82,3660544.40,69735429.18,63295294.80,50903292.91,3390655.50,37332428.45,33561992.47,8890890.14,3522369.17,42204212.27,36799968.46,33350239.23,2438824.88,18768035.30,16025344.35,6906130.98,2690000.23,15733660.09,14980998.51,3568188.25,1531107.00,12059145.72,10299673.15,8589791.31,4536434.76,30149606.88,24358507.73,9917475.89,4595147.83,29408740.24,14133767.75,9471190.89,4446541.69,22982732.92,18496027.40,8814010.31,3903127.55,21112581.49,14578020.60,8062946.55,0,21958714.80,17316981.47,6423673.72,2897642.97,11822280.19,6810716.23,5451187.85,2129784.00,14592123.02,1995608.30,14889145.88,11448788.50,12709896.23,3532469.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,114926586.27,22237314.49,12035763.99,89728706.22,50635526.42,0,0,1427894.65,0,0,0,117463.50,117463.50,0,0,214326.00,33036.47,0,0,893025.00,893025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,3444671.00,3340000.00,3320000.00,2100000.00,0,0,0,0,0,0,0,51671308.00,0,31625142.92,27549641.44,371602.00,10000000.00,36600.00,0,1389489.00,0,0,0.0
36,筹资活动现金流出小计,540695093.12,296124333.83,96780232.76,650086601.74,419883565.58,366022758.58,128827600.03,434744873.47,341419718.11,247987951.42,154585879.19,572283903.68,449397857.40,286490233.63,171775560.37,549018448.91,437220131.86,323831704.82,189660544.40,466128454.18,339688319.80,265903292.91,148390655.50,398332428.45,318561992.47,243390890.14,166522369.17,371204212.27,309799968.46,275850239.23,155438824.88,261268035.30,212996575.35,179406130.98,85690000.23,249133660.09,186380998.51,104968188.25,66531107.00,524109145.72,390349673.15,328639791.31,120936434.76,285649606.88,197358507.73,122917475.89,73095147.83,325208740.24,204933767.75,46971190.89,54446541.69,123727403.92,181336027.40,101634010.31,66003127.55,262212581.49,16578020.60,8062946.55,3286532.84,23358714.80,233416981.47,214247973.72,118425150.97,89322280.19,215435859.15,108400829.29,54501386.00,24592123.02,35032208.30,14889145.88,12838277.50,168236796.23,57682469.23,0.0
37,筹资活动产生的现金流量净额,-209603322.39,-50032563.10,48219767.24,-278158707.09,-47955670.93,-14094863.93,44607493.01,-39744873.47,33580281.89,107012048.58,80414120.81,139086928.79,262990226.77,373902850.54,20724439.63,-89018448.91,-37220131.86,-63831704.82,-29660544.40,22871545.82,-8688319.80,-4903292.91,42609344.50,209650825.74,220099599.66,160461101.99,187329622.96,20295787.73,25700031.54,-3350239.23,47561175.12,18031964.70,50303424.65,33093869.02,67309999.77,58366339.91,51119001.49,62531811.75,41468893.00,-95709145.72,-23949673.15,-12239791.31,17563565.24,26995393.12,28541492.27,40582524.11,30404852.17,-55116440.24,-5933767.75,-41271190.89,37053458.31,-37727403.92,8163972.60,67865989.69,13996872.45,22287418.51,19421979.40,19937053.45,36713467.16,8821285.20,25683018.53,24852026.28,-5171106.46,-27311730.19,-4166325.81,8267704.05,-34357386.00,84592419.13,19967791.70,23110854.12,20161722.50,318916040.94,-12482469.23,0.0
