9,支付的其他与经营活动有关的现金,352634579.64,246785068.33,131727149.91,413187984.33,442589265.46,139365115.65,67117335.78,294884419.90,120362271.70,83603396.00,44843243.64,211648946.03,164990534.57,87270796.76,41356691.99,120912136.41,84428946.55,71737711.88,53381011.07,135913427.91,85152313.28,60405451.54,42847394.42,139159915.36,116146869.48,79271040.14,39640252.95,117681681.54,112503356.83,64371127.97,34183000.00,96406020.84,84997491.98,57762865.53,23060239.48,81315406.37,59973401.95,38026873.81,14640641.51,54037334.36,39406744.39,20597451.87,9649115.57,37612019.57,29946430.55,18719413.90,15946632.68,33828342.38,28676941.26,24673951.14,6561637.93,24625631.34,17102846.06,0.0
10,经营活动现金流出小计,6964902874.63,4687492178.35,2341506802.32,10028336898.86,6439429409.81,3451074663.71,1508331640.85,4683790408.54,3312413894.23,2021561444.76,998537062.70,2536722929.30,1738781079.74,1040952858.42,467861431.72,1976841994.98,1488873088.93,904087762.10,411867634.55,1585270869.22,1222169922.32,752223022.77,372274278.71,1621329663.99,1201252759.23,802131299.76,429119533.68,1393308900.85,1031387140.51,641199950.17,317954800.00,1346570203.56,1033514725.02,690841678.29,338429693.09,1030448660.74,750821653.99,475675257.66,224648259.93,662895636.68,457278900.03,289274630.42,154864078.05,558530898.65,425147160.15,274583686.35,126396647.72,343441267.83,285187515.02,177855378.89,102340263.60,236091330.72,201210301.91,0.0
11,经营活动产生的现金流量净额,412770146.46,178736146.28,133864046.70,558051337.27,38470983.47,45295817.77,-193153540.89,-275043087.58,-453850736.67,-362698945.39,-218776896.72,391252898.04,220721328.41,95815070.15,44032072.30,160305341.76,39478554.68,59722922.66,22122506.53,319890372.83,137007951.28,108504546.10,51202589.28,124326587.12,96498972.80,52871072.25,534449.01,55639463.30,33462158.81,35807626.57,18734200.00,-17181846.67,-32969485.92,-21449132.26,-19977967.90,-7592473.86,-20947568.95,-19469746.29,-13974376.98,-24432248.85,-24333926.07,-29704180.55,-18849044.57,16610240.42,-6467531.27,-11531729.96,-1814508.08,22960807.09,-14683456.92,-14001548.52,-10082666.87,27124768.60,-1430618.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,600000.00,128563900.00,117000000.00,0,1366460.67,683230.33,683230.33,683230.33,48350000.00,54350000.00,0,0,0,0,0,0,0,0,0,0,0,3240000.00,3240000.00,0,1029000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21530000.00,21530000.00,21530000.00,21530000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,18324339.73,18000000.00,0,1697806.85,1745800.91,1745800.91,1745800.91,3493013.60,1132119.59,0,0,1655362.19,0,0,0,0,0,0,0,0,4320000.00,4320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11889841.55,9202493.55,1541259.75,11418542.99,5743595.14,2155632.28,161126.49,4191844.26,2761664.98,1539770.23,721560.23,70097439.56,46874663.94,3711208.40,3145656.00,8419511.43,6091211.74,2002917.11,985325.51,2603539.63,1405196.43,1358236.43,1503342.46,20984694.14,19742093.88,18569318.88,1781874.00,528508.61,349361.93,309361.93,1900.00,660483.94,660483.94,141596.38,80096.38,501378.74,460216.71,240222.80,58350.00,1022459.88,660243.32,637143.32,23800.00,78642.78,74650.40,0,0,0,0,0,0,26050.00,400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,15123997.19,4211665.91,809641.62,21056786.60,0,0,0,3092557.46,2671866.14,2671866.14,862155.63,8500000.00,0,0,0,0,0,0,0,0,0,0,0,7216334.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,158485494.41,158485494.41,0,0,17116.32,0,0,0,0,0,0,0,0,0,0,896646.88,0,0,0,0,2189952.64,2189952.64,0,0,0,0,0,670000.00,670000.00,0,0,11850000.00,11850000.00,11850000.00,11850000.00,0,0,0,0,893822.24,0,0,0,4171971.27,1534344.60,1534344.60,0,1659830.78,0,0.0
18,投资活动现金流入小计,27013838.74,13414159.46,2350901.37,33075329.59,311117329.28,295641126.69,161126.49,10348669.24,7879678.68,6640667.61,4012747.10,130440453.16,102356783.53,3711208.40,3145656.00,10074873.62,6091211.74,2002917.11,985325.51,3500186.51,1405196.43,1358236.43,1503342.46,28201028.62,29492046.52,28319271.52,1781874.00,1557508.61,349361.93,309361.93,1900.00,1330483.94,1330483.94,141596.38,80096.38,12351378.74,12310216.71,12090222.80,11908350.00,3724259.88,660243.32,637143.32,23800.00,972465.02,74650.40,0,0,25701971.27,23064344.60,23064344.60,21530000.00,1685880.78,400.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,173587426.51,96669234.84,45928936.48,273925439.21,130271359.22,63180983.15,28906184.76,136899931.08,97406700.87,55040348.27,22539183.08,108099487.19,75426471.64,46118580.14,31348044.75,248786819.19,135934629.95,83199989.77,50106010.68,169309238.09,105854478.07,57112327.62,18781642.65,143473171.85,95595851.07,55401350.54,27422327.53,165550953.54,110049856.09,68821797.74,28054800.00,149467529.35,110588946.94,62347123.51,44263469.74,193258416.86,150672509.40,89792132.92,60737874.80,190950193.06,108549314.94,58373882.14,26770378.32,106949154.69,61490938.91,44703338.42,34679830.58,34176243.68,30237089.77,24362840.32,14695114.71,51702304.65,15230060.28,0.0
20,投资所支付的现金,0,0,0,12220000.00,735841238.46,720863938.46,238.46,0,0,0,0,118000000.00,198700000.00,106300000.00,28800000.00,22300000.00,20290000.00,14100000.00,7590000.00,62150000.00,0,0,0,19320000.00,31200000.00,26600000.00,0,33750000.00,33750000.00,18337500.00,0,3220000.00,980000.00,0,0,2937000.00,0,0,0,0,18130000.00,18130000.00,18130000.00,0,23703657.63,0,0,0,0,0,11000000.00,2970000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,84195317.87,0,0.00,0,788239.60,2798239.60,2798239.60,0,26646486.84,36246486.84,21846486.84,15300000.00,14169667.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18130000.00,0,0,0,23315976.20,0,0,0,10671100.00,10671100.00,10671100.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,8908857.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.00,1600.00,0,0,43000.00,386665.52,386665.52,0,1100.00,1100.00,1100.00,0,670000.00,670000.00,670000.00,670000.00,0,0,0,0,700.50,500.00,500.00,500.00,0,2180.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,173587426.51,96669234.84,45928936.48,286145439.21,875021455.66,784044921.61,28906423.22,136899931.08,97406700.87,55040348.27,22539183.08,310294805.06,274126471.64,152418580.14,60148044.75,271875058.79,159022869.55,100098229.37,57696010.68,258107324.93,142102564.91,78958814.46,34081642.65,177005839.01,127182516.59,82388016.06,27422327.53,199302053.54,143800956.09,87160397.74,28054800.00,153357529.35,112238946.94,63017123.51,44933469.74,196195416.86,150672509.40,89792132.92,60737874.80,209080893.56,126679814.94,76504382.14,44900878.32,130265130.89,85196776.54,44703338.42,34679830.58,44847343.68,40908189.77,35033940.32,25695114.71,54672304.65,15230060.28,0.0
24,投资活动产生的现金流量净额,-146573587.77,-83255075.38,-43578035.11,-253070109.62,-563904126.38,-488403794.92,-28745296.73,-126551261.84,-89527022.19,-48399680.66,-18526435.98,-179854351.90,-171769688.11,-148707371.74,-57002388.75,-261800185.17,-152931657.81,-98095312.26,-56710685.17,-254607138.42,-140697368.48,-77600578.03,-32578300.19,-148804810.39,-97690470.07,-54068744.54,-25640453.53,-197744544.93,-143451594.16,-86851035.81,-28053000.00,-152027045.41,-110908463.00,-62875527.13,-44853373.36,-183844038.12,-138362292.69,-77701910.12,-48829524.80,-205356633.68,-126019571.62,-75867238.82,-44877078.32,-129292665.87,-85122126.14,-44703338.42,-34679830.58,-19145372.41,-17843845.17,-11969595.72,-4165114.71,-52986423.87,-15229660.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,596685700.00,7499000.00,20000.00,69991200.00,54175370.00,46579770.00,18451070.00,605973080.66,48660000.00,31610000.00,11000000.00,2250000.00,2250000.00,500000.00,0,442849985.18,442849985.18,431999985.18,0,900000.00,900000.00,900000.00,900000.00,2100000.00,600000.00,0,0,0,0,0,0,0,0,0,0,333094000.00,331914000.00,331914000.00,3000000.00,7500000.00,3000000.00,0,0,239585000.00,239585000.00,239585000.00,0,6791144.50,6791144.50,6791144.50,0,19511620.48,10933412.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,13337700.00,7499000.00,20000.00,69991200.00,54175370.00,46579770.00,18451070.00,68423100.00,48660000.00,31610000.00,0,2250000.00,2250000.00,0,0,10850000.00,10850000.00,0,0,900000.00,900000.00,900000.00,900000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,7500000.00,0,0,0,0,0,0,0,6791144.50,0,6791144.50,0,9189254.03,5538412.50,0.0
28,取得借款收到的现金,1477647946.60,1191147946.60,518000000.00,2705124806.69,2522146894.42,1768908251.74,577690000.00,1563177519.67,1128597063.03,721297063.03,338470000.00,773894360.37,409954280.37,329066248.17,68656824.00,738312280.00,591712280.00,361260000.00,153900000.00,630880000.00,482500000.00,306900000.00,141500000.00,536480000.00,331380000.00,205000000.00,75000000.00,563401134.47,397318318.79,210900000.00,40000000.00,576200000.00,220100000.00,190100000.00,0,513430000.00,254430000.00,225130000.00,57000000.00,587150000.00,387150000.00,325150000.00,74150000.00,180470000.00,112470000.00,86470000.00,62430000.00,245667014.84,186037014.84,166167014.84,136067014.84,210466604.35,81054000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,31388075.96,0,0,0,74482744.36,52003595.53,28239558.31,7445503.71,42902333.46,36489227.58,27831339.47,14762151.79,4264580.95,0,80603.70,0,6403851.88,7223405.84,4104322.52,0,0,1659726.37,0.0
31,筹资活动现金流入小计,2074333646.60,1198646946.60,518020000.00,2775116006.69,2576322264.42,1815488021.74,596141070.00,2169150600.33,1177257063.03,752907063.03,349470000.00,776144360.37,412204280.37,329566248.17,68656824.00,1181162265.18,1034562265.18,793259985.18,153900000.00,631780000.00,483400000.00,307800000.00,142400000.00,538580000.00,331980000.00,205000000.00,75000000.00,858901134.47,397318318.79,210900000.00,40000000.00,607588075.96,220100000.00,190100000.00,0,921006744.36,638347595.53,585283558.31,67445503.71,637552333.46,426639227.58,352981339.47,88912151.79,424319580.95,352055000.00,326135603.70,62430000.00,258862011.22,200051565.18,177062481.86,136067014.84,229978224.83,93647138.87,0.0
32,偿还债务支付的现金,2023033858.87,1142385912.27,556285912.27,2209103936.90,1418600251.74,819182000.00,424000000.00,1596779186.34,606567063.03,398440000.00,139470000.00,878488880.58,466248610.17,265943328.17,144552280.00,851830024.97,705630024.97,528330024.97,148950024.97,576456934.33,424180000.00,294580000.00,120580000.00,605847904.47,410727904.46,337227904.46,141327904.46,585203230.00,318216282.11,192100000.00,20000000.00,420700000.00,123200000.00,97700000.00,0,528400000.00,375400000.00,193400000.00,23400000.00,278850000.00,156850000.00,128100000.00,72100000.00,161840000.00,127560000.00,65260000.00,29730000.00,239137014.84,177477014.84,164667014.84,123477014.84,155541644.35,62788960.00,0.0
33,分配股利、利润或偿付利息所支付的现金,138694158.97,121556506.64,24990615.96,176219078.20,113024342.85,91845809.29,9582210.60,119268539.62,86808949.27,66882646.96,6997178.41,90733728.35,65531740.09,50978505.32,7220206.84,89762515.15,66050717.66,51483927.43,9501753.41,79027736.31,49909819.83,18243584.46,8507022.30,90363290.81,57392013.71,44357619.15,7562255.61,78380385.21,66963974.53,51310754.94,10208300.00,45774562.83,35759370.31,17705106.75,5641384.69,40545158.94,34658734.77,26409865.16,5026124.09,37271430.86,32207833.28,24094113.39,1717811.81,13064924.63,11078426.62,5537939.13,2540818.03,9836279.20,7878040.02,3732824.93,1788468.09,14653723.40,2905327.76,0.0
34,其中：子公司支付给少数股东的股利、利润,33303871.11,28111646.43,7200000.00,15506038.11,72663869.26,12740000.00,0,13360000.00,10960000.00,1960000.00,0,0,9000000.00,0,0,4500000.00,4500000.00,0,0,4500000.00,4500000.00,0,0,0,0,0,0,2066281.36,0,0,0,2066281.36,0,0,0,0,0,0,0,120353.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6094549.30,34974.30,0,634894011.31,297085076.75,293598000.00,770000.00,224230.00,97685.38,97685.38,90121.38,377452.23,324946.22,280000.00,0,9357069.60,9341467.60,8841467.60,7942109.61,4007693.01,4397047.55,2865259.34,1418073.21,0,0,0,0,434934.00,409934.00,409934.00,409900.00,867798.30,532129.80,282129.80,0,86871727.28,68932950.10,49886706.70,24426648.02,63421726.02,42433148.70,21401509.82,8622175.34,11965705.17,4003946.66,10022356.93,7624266.34,15555085.91,0,11331776.23,12122712.24,10930857.78,126718.99,0.0
36,筹资活动现金流出小计,2167822567.14,1263977393.21,581276528.23,3020217026.41,1828709671.34,1204625809.29,434352210.60,1716271955.96,693473697.68,465420332.34,146557299.79,969600061.16,532105296.48,317201833.49,151772486.84,950949609.72,781022210.23,588655420.00,166393887.99,659492363.65,478486867.38,315688843.80,130505095.51,696211195.28,468119918.17,381585523.61,148890160.07,664018549.21,385590190.64,243820688.94,30618300.00,467342361.13,159491500.11,115687236.55,5641384.69,655816886.22,478991684.87,269696571.86,52852772.11,379543156.88,231490981.98,173595623.21,82439987.15,186870629.80,142642373.28,80820296.06,39895084.37,264528379.95,185355054.86,179731616.00,137388195.17,181126225.53,65821006.75,0.0
37,筹资活动产生的现金流量净额,-93488920.54,-65330446.61,-63256528.23,-245101019.72,747612593.08,610862212.45,161788859.40,452878644.37,483783365.35,287486730.69,202912700.21,-193455700.79,-119901016.11,12364414.68,-83115662.84,230212655.46,253540054.95,204604565.18,-12493887.99,-27712363.65,4913132.62,-7888843.80,11894904.49,-157631195.28,-136139918.17,-176585523.61,-73890160.07,194882585.26,11728128.15,-32920688.94,9381700.00,140245714.83,60608499.89,74412763.45,-5641384.69,265189858.14,159355910.66,315586986.45,14592731.60,258009176.58,195148245.60,179385716.26,6472164.64,237448951.15,209412626.72,245315307.64,22534915.63,-5666368.73,14696510.32,-2669134.14,-1321180.33,48851999.30,27826132.12,0.0
38,四、汇率变动对现金及现金等价物的影响,2199996.49,833421.03,-379084.96,-4213907.32,-2106700.00,-1049333.46,-306620.61,-1374619.97,-1178493.07,-783993.02,-197812.41,279295.00,89920.12,70241.45,-11615.98,1434968.85,1321816.66,889671.16,535973.91,102164.84,162871.80,179755.48,-412.72,-568528.36,-457079.51,-348530.08,-105336.21,-146667.79,31417.17,14335.77,-11700.00,-180801.43,-27974.82,-15276.64,-5198.51,-32941.21,-24072.15,-19123.89,-709.83,-44675.51,-43900.59,-40602.02,-40170.27,-219308.75,-58203.63,-9201.24,-6433.44,-46386.49,-9145.10,-1971.17,-3995.77,-25051.49,-15594.45,0.0
39,五、现金及现金等价物净增加额,174907634.64,30984045.32,26650398.40,55666300.61,220072750.17,166704901.84,-60416598.83,49909674.98,-60772886.58,-124395888.38,-34588444.90,18222140.35,-70859455.69,-40457645.46,-96097595.27,130152780.90,141408768.48,167121846.74,-46546092.72,37673035.60,1386587.22,23194879.75,30518780.86,-182677946.91,-137788494.95,-178131725.98,-99101500.80,52630835.84,-98229890.03,-83949762.41,51300.00,-29143978.68,-83297423.85,-9927172.58,-70477924.46,73720404.95,21976.87,218396206.15,-48211880.01,28175618.54,44750847.32,73773694.87,-57294128.52,124547216.95,117764765.68,189071038.02,-13965856.47,-1897320.54,-17839936.87,-28642249.55,-15572957.68,22965292.54,11150258.67,0.0
40,加:期初现金及现金等价物余额,518866369.48,518866369.48,518866369.48,463200068.87,357132855.80,357132855.80,357132855.80,307223180.82,307223180.82,307223180.82,307223180.82,289001040.47,289001040.47,289001040.47,289001040.47,158848259.57,158848259.57,158848259.57,158848259.57,121175223.97,121175223.97,121175223.97,121175223.97,303853170.88,303853170.88,303853170.88,303853170.88,251222335.04,251222300.00,251222335.04,233919600.00,263063590.28,263063590.28,263063590.28,263063590.28,189343185.33,189343185.33,189343185.33,189343185.33,161167566.79,161167566.79,161167566.79,161167566.79,36620349.84,37054373.64,36620349.84,44440984.10,38517670.38,38517670.38,38517670.38,38517670.38,15476954.43,4326695.76,0.0
41,六、期末现金及现金等价物余额,693774004.12,549850414.80,545516767.88,518866369.48,577205605.97,523837757.64,296716256.97,357132855.80,246450294.24,182827292.44,272634735.92,307223180.82,218141584.78,248543395.01,192903445.20,289001040.47,300257028.05,325970106.31,112302166.85,158848259.57,122561811.19,144370103.72,151694004.83,121175223.97,166064675.93,125721444.90,204751670.08,303853170.88,152992445.01,167272572.63,233970900.00,233919611.60,179766166.43,253136417.70,192585665.82,263063590.28,189365162.20,407739391.48,141131305.32,189343185.33,205918414.11,234941261.66,103873438.27,161167566.79,154819139.32,225691387.86,30475127.63,36620349.84,20677733.51,9875420.83,22944712.70,38442246.97,15476954.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,145092864.65,0,285370320.37,0,437139720.79,0,200882762.32,0,89044703.84,0,124936972.16,0,59110160.22,0,123149081.47,0,70609307.35,0,131887497.99,0,68156124.80,0,101989411.39,0,50595180.83,0,65410096.21,0,26260160.37,9917500.00,76309198.21,0,32261711.59,0,72643648.50,0,30007044.08,0,67092969.06,0,26645742.86,0,57374181.92,0,27528260.38,9182943.15,39243668.59,0,15500296.70,6540970.89,20133853.75,12335880.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983756.81,0,0,0,125509.44,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1830698.29,0,75180283.20,0,43387959.06,0,26366552.58,0,6722728.98,0,16996888.37,0,4672119.17,0,4598804.28,0,3085366.75,0,-469332.15,0,2327270.17,0,-11217000.96,0,-12893776.54,0,7092317.31,0,4125809.66,-1103900.00,4424169.41,0,3288171.66,0,11679385.93,0,6038173.95,0,5733956.28,0,1405084.55,0,-33283.26,0,679707.75,-200141.06,859547.49,0,-64485.08,-802657.17,583746.25,1665138.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,88943058.76,0,179269900.23,0,62587821.61,0,102149704.14,0,55956176.07,0,97213356.90,0,48161244.16,0,84935588.79,0,41196030.78,0,78072586.09,0,38557902.04,0,69173119.58,0,32911857.21,0,57310694.36,0,27219117.10,13337700.00,48538375.53,0,23284714.17,0,36669607.70,0,17962569.71,0,23562724.32,0,10447028.31,0,16741807.58,0,7249162.07,3563096.45,12732898.03,0,6192594.02,3410875.42,6819150.76,4682553.21,0.0
48,无形资产摊销,0,7208807.23,0,13751289.90,0,4627843.12,0,7822132.49,0,3887455.85,0,6713483.94,0,3300964.84,0,4357383.92,0,1843387.40,0,3577336.38,0,1790598.24,0,3329783.08,0,1422050.31,0,2503720.23,0,1252570.34,555000.00,2033510.49,0,976357.57,0,1753406.32,0,785258.47,0,1020600.02,0,474519.18,0,822190.20,0,149868.84,365070.93,253135.09,0,124471.68,62235.84,228904.22,121728.27,0.0
49,长期待摊费用摊销,0,2501390.03,0,4092496.36,0,1548989.82,0,2210208.53,0,1003057.26,0,1263244.31,0,606910.01,0,606526.35,0,374637.28,0,434302.80,0,223027.33,0,564327.73,0,274659.89,0,713445.64,0,450281.67,242500.00,1413663.91,0,1025468.12,0,1264092.40,0,1452813.79,0,143567.09,0,44911.85,0,30294.84,0,15147.42,7573.71,0,0,0,0,292561.86,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2012315.53,0,0,0,-462953.23,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-631116.68,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-848422.47,0,2186303.63,0,2537652.79,0,-457052.93,0,2741816.51,0,-7582569.17,0,-922826.61,0,-1507672.71,0,-98401.99,0,168558.92,0,15112.60,0,1113008.82,0,335559.98,0,-3174718.71,0,8367.38,-11700.00,638174.15,0,100722.74,0,529857.24,0,-17063.63,0,728432.18,0,799525.91,0,26152.70,0,0,0,0,0,0,0,238878.81,0,0.0
53,固定资产报废损失,0,613422.49,0,3071759.56,0,3263373.38,0,3475704.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
