9,支付的其他与经营活动有关的现金,100491012.67,48526369.54,16848190.01,104764737.53,74988927.02,40691415.76,35466190.41,99933092.30,102510608.07,67324023.11,48211552.98,75413398.20,85416683.17,51765225.03,17888037.92,102089812.68,107068205.44,41531812.84,19068117.47,93703521.12,180689886.84,73198445.24,40140792.39,113877576.29,140523230.53,111092161.24,33692918.64,74904339.46,60156141.03,38242958.93,19085767.01,55394275.23,45120274.62,19421899.21,6572325.04,34666016.35,33146669.08,27822993.13,7516789.72,35626750.56,31508797.60,16088436.20,15949379.84,35145879.08,38931330.97,0.0
10,经营活动现金流出小计,537612102.91,265921608.72,109384886.18,670665449.45,528002928.28,305463151.38,174186542.73,559159127.82,447692950.28,255509116.98,139663669.76,514662067.38,381633840.00,217210805.17,79614895.88,587855447.07,456485362.14,267228453.71,113705302.87,679460595.05,536843193.27,268084058.73,139636406.60,704783856.97,501818648.09,306502645.88,126005579.29,429393993.33,333464136.68,227754355.19,94582726.27,482856478.99,363798146.16,206761390.00,62323025.84,270661434.10,182917956.40,115214712.74,41657094.59,198784137.41,131257831.27,73404573.79,30871901.30,264248213.62,231646857.58,0.0
11,经营活动产生的现金流量净额,93467236.98,53214950.50,-19074850.91,203661618.59,134249180.50,113680850.05,-11803364.11,155075103.98,97553160.01,12848067.97,8529266.95,149819426.00,68476036.86,1237420.37,-13053400.44,107703989.54,100995117.09,52121496.43,-9729674.42,245326243.59,137207213.34,100519784.89,-7160377.61,203599431.05,129862087.87,39390535.16,-30656196.23,105395910.30,77200715.22,47175079.65,16396618.07,54782166.13,16065750.50,24555476.01,-14194562.28,43484003.25,21095548.87,21914336.22,5164792.62,35341926.53,35581699.01,25135807.83,4351859.13,32589889.37,14953970.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,112563000.00,112563000.00,112563000.00,54800000.00,4800000.00,4800000.00,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5588849.45,4616364.24,163614.24,600647.79,550000.00,200000.00,0,200000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1105000.00,65000.00,65000.00,1028193.00,0,0,200000.00,393250.49,200000.00,0,0,87200.00,0,0,0,63750.00,0,0,0,426000.00,0,0,0,185573.00,0,0,251941.91,407405.14,0,0,0,30000.00,0,0,0,0,0,0,0,6000.00,197980.00,6000.00,6000.00,30000.00,114000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.00,0,0,0,0,0,0,0,1950000.00,0,0,0,0,0,0,0,0,939913.36,0.0
18,投资活动现金流入小计,119256849.45,117244364.24,112791614.24,56428840.79,5350000.00,5000000.00,200000.00,5393250.49,200000.00,0.00,0.00,4087200.00,4000000.00,4000000.00,0.00,63750.00,0.00,0.00,0.00,426000.00,7000000.00,7000000.00,0.00,185573.00,0.00,0.00,251941.91,1137405.14,2541400.00,0.00,0.00,30000.00,0.00,0.00,0,1950000.00,0,0,0,6000.00,197980.00,6000.00,6000.00,30000.00,1053913.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31357397.27,26078653.76,21608623.48,46523286.41,22550159.08,17713694.14,7168517.58,68670516.62,36430188.26,27397208.68,9749420.64,33896336.94,33390518.43,22664882.87,18408278.76,47361556.16,43550101.66,27062840.11,8751632.24,118809373.67,91539826.10,91206944.26,44811455.07,64174262.54,21552891.51,15705025.71,4624848.00,124073292.38,14917928.98,8261678.74,2300789.45,88248930.99,71353935.14,61450422.81,6462046.37,48320841.11,24114665.90,13377626.29,2145076.04,10870827.39,9044366.69,7074063.00,1680657.00,25412177.73,12497890.56,0.0
20,投资所支付的现金,89510000.00,84610000.00,84610000.00,104053000.00,20200000.00,20200000.00,0,0,36400000.00,36400000.00,0,0,0,0,0,72000000.00,72000000.00,0,0,5000000.00,5000000.00,0,0,15800000.00,15800000.00,0,0,7050000.00,131850000.00,1850000.00,0,6750000.00,6000000.00,0,750000.00,0,0,0,0,2541400.00,4441400.00,2541400.00,3441400.00,9248000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10322071.81,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,3000000.00,0,0,0,500000.00,0,0,0,2300000.00,0,0,0,5800000.00,0,0,0,35868418.65,0,0,0,166164140.24,0,0,677000.00,20000000.00,0,0,860420.21,0,5000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,120867397.27,110688653.76,106218623.48,150576286.41,42750159.08,37913694.14,7168517.58,71670516.62,72830188.26,63797208.68,9749420.64,34396336.94,33390518.43,22664882.87,18408278.76,121661556.16,115550101.66,27062840.11,8751632.24,129609373.67,96539826.10,91206944.26,44811455.07,115842681.19,37352891.51,15705025.71,4624848.00,297287432.62,146767928.98,10111678.74,2977789.45,114998930.99,77353935.14,61450422.81,8072466.58,48320841.11,29114665.90,13377626.29,2145076.04,13412227.39,13485766.69,9615463.00,5122057.00,34660177.73,22819962.37,0.0
24,投资活动产生的现金流量净额,-1610547.82,6555710.48,6572990.76,-94147445.62,-37400159.08,-32913694.14,-6968517.58,-66277266.13,-72630188.26,-63797208.68,-9749420.64,-30309136.94,-29390518.43,-18664882.87,-18408278.76,-121597806.16,-115550101.66,-27062840.11,-8751632.24,-129183373.67,-89539826.10,-84206944.26,-44811455.07,-115657108.19,-37352891.51,-15705025.71,-4372906.09,-296150027.48,-144226528.98,-10111678.74,-2977789.45,-114968930.99,-77353935.14,-61450422.81,-8072466.58,-46370841.11,-29114665.90,-13377626.29,-2145076.04,-13406227.39,-13287786.69,-9609463.00,-5116057.00,-34630177.73,-21766049.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,4452750.00,0,7330001.00,7330001.00,2199001.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,60490000.00,1000000.00,1000000.00,0,0,0,0,0,353715000.00,344715000.00,344715000.00,344715000.00,0,0,0,0,0,31750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,12000000.00,60490000.00,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,110000000.00,110000000.00,110000000.00,0,0,0,0,110000000.00,110000000.00,0,0,110000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,110000000.00,0,0,0,145000000.00,35000000.00,35000000.00,35000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,5000000.00,0,0,0,35700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,7330001.00,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,64440000.00,62500000.00,62500000.00,62500000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,1804546.81,0,300749.69,96423.05,101124.88,0,3524.49,0,27757.79,0,102764.20,0.0
31,筹资活动现金流入小计,110000000.00,110000000.00,114452750.00,7330001.00,7330001.00,7330001.00,2199001.00,110000000.00,110000000.00,0.00,0.00,110000000.00,110000000.00,110000000.00,110000000.00,3150000.00,3000000.00,3000000.00,3000000.00,174440000.00,62500000.00,62500000.00,62500000.00,172000000.00,47000000.00,47000000.00,47000000.00,130490000.00,1000000.00,1000000.00,0.00,0.00,0.00,0.00,1804546.81,353715000.00,345015749.69,344811423.05,344816124.88,60000000.00,5003524.49,0,27757.79,0,67552764.20,0.0
32,偿还债务支付的现金,0,0,0,110000000.00,110000000.00,0,0,110000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,110000000.00,0,0,0,110000000.00,0,0,0,105000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,55000000.00,0,0,0,0,31720000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39936395.87,38713562.53,145000.00,61640806.07,61640806.07,61145973.35,1196250.01,42487468.34,41277926.67,40546885.00,1395625.00,42897666.25,41579647.50,40295672.50,0,46994259.98,45974593.31,42487926.65,1649999.99,26003629.98,24415629.98,22428231.32,1473648.68,17006333.34,14665834.24,14665834.24,0,15588725.00,12000000.00,12000000.00,0,18000000.00,16773000.00,16773000.00,743.50,750569.52,748460.20,748460.20,545870.28,7225773.91,7676280.30,7196975.54,5488303.85,18428534.45,5191643.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,2993725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,154599900.00,49999900.00,0,0,36400000.00,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12354600.00,6427828.80,12345180.80,3583034.36,8350000.00,100000.00,100000.00,0,1000000.00,0,0.0
36,筹资活动现金流出小计,39936395.87,38713562.53,145000.00,326240706.07,221640706.07,61145973.35,1196250.01,188887468.34,151277926.67,150546885.00,111395625.00,43697666.25,41579647.50,40295672.50,0.00,156994259.98,45974593.31,42487926.65,1649999.99,136003629.98,24415629.98,22428231.32,1473648.68,122006333.34,14665834.24,14665834.24,0.00,15588725.00,12000000.00,12000000.00,0.00,18000000.00,16773000.00,16773000.00,743.50,53105169.52,47176289.00,53093641.00,4128904.64,70575773.91,7776280.30,7296975.54,5488303.85,19428534.45,36911643.29,0.0
37,筹资活动产生的现金流量净额,70063604.13,71286437.47,114307750.00,-318910705.07,-214310705.07,-53815972.35,1002750.99,-78887468.34,-41277926.67,-150546885.00,-111395625.00,66302333.75,68420352.50,69704327.50,110000000.00,-153844259.98,-42974593.31,-39487926.65,1350000.01,38436370.02,38084370.02,40071768.68,61026351.32,49993666.66,32334165.76,32334165.76,47000000.00,114901275.00,-11000000.00,-11000000.00,0.00,-18000000.00,-16773000.00,-16773000.00,1803803.31,300609830.48,297839460.69,291717782.05,340687220.24,-10575773.91,-2772755.81,-7296975.54,-5460546.06,-19428534.45,30641120.91,0.0
38,四、汇率变动对现金及现金等价物的影响,7214.11,7214.11,0,674722.88,161420.95,161420.95,0,-599962.76,-58236.04,-58236.04,0,911400.90,189969.21,189969.21,0,664240.72,-34020.48,-34020.48,0,269037.29,48671.25,48671.25,0,-104881.90,-123030.68,-123030.68,0,-434454.13,0,0,0,-814935.40,0,0,0,-324204.23,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,161927507.40,131064312.56,101805889.85,-208721809.22,-117300262.70,27112604.51,-17769130.70,9310406.75,-16413190.96,-201554261.75,-112615778.69,186724023.71,107695840.14,52466834.21,78538320.80,-167073835.88,-57563598.36,-14463290.81,-17131306.65,154848277.23,85800428.51,56433280.56,9054518.64,137831107.62,124720331.44,55896644.53,11970897.68,-76287296.31,-78025813.76,26063400.91,13418828.62,-79001700.26,-78061184.64,-53667946.80,-20463225.55,297398788.39,289820343.66,300254491.98,343706936.82,11359925.23,19521156.51,8229369.29,-6224743.93,-21468822.81,23829041.98,0.0
40,加:期初现金及现金等价物余额,273266808.12,273266808.12,286986803.89,481988617.34,481988617.34,481988617.34,508588617.34,472678210.59,491878210.59,491878210.59,491878210.59,285954186.88,315954186.88,315954186.88,315954186.88,453028022.76,454028022.76,454028022.76,454109705.03,298179745.53,298179745.53,298179745.53,298179745.53,160348637.91,160348637.91,160348637.91,160348637.91,236635934.22,236635934.22,236635934.22,236635934.22,315637634.48,315657634.48,315657634.48,244794145.67,18238846.09,18238846.09,18238846.09,18238846.09,6878920.86,6878920.86,6878920.86,6878920.86,28347743.67,4518701.69,0.0
41,六、期末现金及现金等价物余额,435194315.52,404331120.68,388792693.74,273266808.12,364688354.64,509101221.85,490819486.64,481988617.34,475465019.63,290323948.84,379262431.90,472678210.59,423650027.02,368421021.09,394492507.68,285954186.88,396464424.40,439564731.95,436978398.38,453028022.76,383980174.04,354613026.09,307234264.17,298179745.53,285068969.35,216245282.44,172319535.59,160348637.91,158610120.46,262699335.13,250054762.84,236635934.22,237596449.84,261989687.68,224330920.12,315637634.48,308059189.75,318493338.07,361945782.91,18238846.09,26400077.37,15108290.15,654176.93,6878920.86,28347743.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72161408.37,0,141551162.10,0,88624933.02,0,100886126.25,0,35499118.33,0,92737822.55,0,34676516.46,0,86217521.72,0,51087627.34,0,137519378.03,0,72475258.21,0,146014198.87,0,55825056.67,0,78315972.65,0,34387202.17,0,59267769.93,0,27314433.41,0,52656104.71,0,21440331.89,0,45174367.35,0,17118703.69,0,26683985.91,27685083.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2258187.11,0,36265973.32,0,1259176.60,0,25390498.51,0,843826.03,0,33394651.33,0,-561800.89,0,33692044.66,0,533748.62,0,21346328.99,0,913710.42,0,23906335.38,0,1660375.48,0,2498536.69,0,166594.02,0,-361673.40,0,576515.89,0,1992438.79,0,311634.41,0,904930.65,0,181409.80,0,594853.26,567999.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20252150.33,0,41731998.38,0,21222544.49,0,38895676.96,0,17266477.75,0,33378950.24,0,18007424.97,0,33987593.73,0,15495590.95,0,32882527.97,0,15587780.96,0,31565475.36,0,15156005.25,0,25096944.95,0,10620898.97,0,18069187.41,0,8111331.28,0,12095710.02,0,5374985.46,0,11619834.95,0,6090423.89,0,11432022.68,10511664.34,0.0
48,无形资产摊销,0,1991885.48,0,4020446.28,0,2115463.47,0,4014172.36,0,1984096.36,0,3951664.88,0,2026726.63,0,4022505.66,0,1882488.20,0,3331730.37,0,1432273.14,0,1925127.13,0,927901.00,0,1280964.86,0,651129.49,0,1086049.10,0,613365.96,0,826273.59,0,211928.46,0,587519.22,0,273545.22,0,482399.91,314672.85,0.0
49,长期待摊费用摊销,0,1195841.67,0,2579954.72,0,1380374.64,0,3545918.57,0,2052458.82,0,4144918.86,0,2283447.10,0,4340246.24,0,2036042.03,0,4778680.47,0,2315691.42,0,1634725.99,0,307410.98,0,352816.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-85200.47,0,0,0,330114.05,0,0,0,-12619.61,0,0,0,-20688.86,0,0,0,313670.47,0,110210.83,0,7302023.71,0,-147833.06,0,6140088.74,0,4683905.85,0,33186.71,0,33186.71,0,0,0,0,0,28567.15,0,28567.15,0,1029321.35,70592.53,0.0
53,固定资产报废损失,0,0,0,6155321.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356953.02,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1334102.73,0,2407700.08,0,2419083.35,0,3334693.59,0,1395625.00,0,2684674.54,0,1144412.50,0,5236166.74,0,3321118.37,0,6110291.45,0,3168184.80,0,4878000.01,0,2686697.00,0,1430944.45,0,0,0,814935.40,0,0,0,1074773.75,0,702217.33,0,2533194.22,0,1410375.54,0,2678534.45,2504192.08,0.0
58,投资损失,0,-46122090.21,0,-4839906.57,0,-1772161.50,0,-6273046.40,0,77157.20,0,-5236031.48,0,-4135041.78,0,-246917.03,0,999936.14,0,-1290988.80,0,-1208925.94,0,-8697856.84,0,-2147571.04,0,628644.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196464.50,0.0
59,递延所得税资产减少,0,-74869.43,0,466670.94,0,382759.24,0,527549.99,0,202026.06,0,2977406.96,0,811317.19,0,892827.56,0,-993668.53,0,-11434233.83,0,-569114.51,0,608134.65,0,-1241802.55,0,-4832359.07,0,94471.14,0,-197545.54,0,-622097.54,0,-628352.10,0,-46745.16,0,-138991.97,0,-39858.17,0,350932.51,216934.39,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1063617.99,0,-6385800.69,0,1657902.11,0,3890985.50,0,13647937.37,0,9629024.26,0,30971933.27,0,17285009.76,0,20625537.60,0,-701093.15,0,-4455163.41,0,-5710626.49,0,9494668.02,0,-12333843.81,0,130318.83,0,-19478416.68,0,-4971602.08,0,-14933768.10,0,-2822820.44,0,10659581.99,0,14268324.84,0,-12856796.58,-12099279.25,0.0
62,经营性应收项目的减少,0,-100147242.90,0,-36674537.01,0,1720061.18,0,-28413775.46,0,31597309.32,0,11386432.35,0,-11061650.02,0,-45678158.81,0,3407899.01,0,41366627.80,0,-51666930.08,0,-61543033.77,0,-49631103.80,0,-24130416.67,0,-14110490.84,0,-11662745.97,0,-25616183.25,0,1866707.51,0,-9519255.24,0,-17024207.15,0,-4554615.63,0,18934454.78,-8375628.51,0.0
63,经营性应付项目的增加,0,97066646.27,0,15077183.35,0,-9130903.28,0,8946190.06,0,-93473236.48,0,-39217468.88,0,-71219040.53,0,-35292470.63,0,-50658879.79,0,3315719.90,0,58518334.93,0,54312809.61,0,1807808.15,0,25265564.36,0,6838052.22,0,904775.76,0,16536001.32,0,-15463856.78,0,4160971.52,0,-19002869.88,0,-9641068.50,0,-16739818.90,-6602750.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2235313.09,0,1390652.97,0,3801616.73,0,0,0,1755272.21,0,0,0,-1706824.53,0,3268308.80,0,4384056.49,0,7787603.92,0,3898474.12,0,7404117.44,0,4899469.12,0,8180588.79,0,3712997.80,0,6306643.41,0,2580524.31,0,3997971.86,0,2101087.99,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,53214950.50,0,203661618.59,0,113680850.05,0,155075103.98,0,12848067.97,0,149819426.00,0,1237420.37,0,107703989.54,0,52121496.43,0,245326243.59,0,100519784.89,0,203599431.05,0,39390535.16,0,105395910.30,0,47175079.65,0,54782166.13,0,24555476.01,0,43484003.25,0,21914336.22,0,35341926.53,0,25135807.83,0,32589889.37,14953970.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,404331120.68,0,273266808.12,0,509101221.85,0,481988617.34,0,290323948.84,0,472678210.59,0,368421021.09,0,285954186.88,0,439564731.95,0,453028022.76,0,354613026.09,0,298179745.53,0,216245282.44,0,160348637.91,0,262699335.13,0,236635934.22,0,261989687.68,224330920.12,315637634.48,308059189.75,318493338.07,361945782.91,18238846.09,26400077.37,15108290.15,654176.93,6878920.86,28106883.67,0.0
72,现金的期初余额,0,273266808.12,0,481988617.34,0,481988617.34,0,472678210.59,0,491878210.59,0,285954186.88,0,315954186.88,0,453028022.76,0,454028022.76,0,298179745.53,0,298179745.53,0,160348637.91,0,160348637.91,0,236635934.22,0,236635934.22,0,315637634.48,0,315657634.48,244794145.67,18238846.09,18238846.09,18238846.09,18238846.09,6878920.86,6878920.86,6878920.86,6878920.86,28106883.67,4518701.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240860.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240860.00,0,0.0
