9,支付的其他与经营活动有关的现金,37517928.78,26341852.39,12558866.39,46160701.90,33313401.74,23104522.87,7310913.63,43509732.77,43832324.72,29722097.53,14844985.48,63891286.16,63561888.29,30837194.04,21280393.95,44674319.52,56682652.20,42017380.60,9938675.31,51585680.12,34897612.30,15047990.57,8439860.93,48532855.54,52910708.53,39086864.75,22321140.78,40701253.83,33501858.52,24267379.26,10229779.77,124676355.27,69211915.45,33869914.79,24508477.75,42564627.38,50319824.23,42816193.31,36041429.11,13979123.02,10015422.30,7278924.26,3526208.63,75578911.76,67966151.29,63772506.90,57563443.28,65794276.32,19646943.57,17571103.99,15597665.59,28159613.32,32331886.97,25664245.45,14124358.14,68875454.21,41491707.57,36907150.67,16363524.14,63157026.94,37623379.43,17050480.16,5183854.43,32275402.78,28694409.17,26050080.66,6609998.28,37216598.57,30713070.14,12249643.04,3339719.78,31014165.40,27922096.13,4521377.45,6364193.69,0.0
10,经营活动现金流出小计,278184256.08,214802487.86,111066341.11,328689668.73,241295516.22,172238380.38,74876620.84,398014784.53,309325399.13,224824208.42,120701935.17,328085655.63,245835704.66,141927350.05,73391118.95,358795942.36,283030377.63,183472513.15,59261085.29,408081872.40,265135486.45,170208883.19,58594932.67,320536206.65,246184131.14,165421599.64,78174105.47,276863778.95,203163318.12,123668325.75,59096226.86,373379432.66,234744607.95,141054879.00,76234539.04,266220457.19,191326148.65,132698787.76,81821891.14,154709072.32,106258462.87,65256848.08,35385187.36,389040834.29,191307785.36,146234331.80,102179562.29,862891861.47,729218914.98,585482341.68,226215398.80,682114046.74,433963967.35,300918148.55,147991026.30,515688694.48,348817184.00,237105060.20,90437953.93,364685824.19,250631229.75,158214330.05,71998442.22,261175284.30,200609467.76,141949300.42,62781986.70,216380485.52,84582477.87,133607106.27,82230564.91,245866652.04,118003885.18,318341215.53,246489990.97,0.0
11,经营活动产生的现金流量净额,-115316521.77,-103661820.41,-62045677.31,-131602947.35,-96133995.83,-79380030.10,-38344369.43,-185166546.27,-170481667.45,-140976184.60,-75899378.65,-109221450.51,-72046659.35,-24388625.10,-15213766.58,-128295795.63,-101811677.06,-65063348.94,-12759466.43,-149035387.94,-98821626.83,-73410358.06,-16967781.70,-90632624.62,-65994249.88,-39384035.34,-11246219.44,-20916236.86,-22333345.27,-10439110.68,-1267760.05,-28147610.50,-25802605.28,3313684.57,4176368.60,-24071874.14,-16212520.44,-14377153.79,-10940258.74,-75198.06,-7519756.20,-5142393.62,-10724889.00,19577993.23,-5066885.61,-16764328.18,-15976917.22,13299675.11,1830787.63,-26621765.14,-27105353.44,1960270.99,46684374.49,11235144.83,14942487.83,43014508.00,5252119.40,6030462.51,14502207.36,-11308868.39,-9123836.72,-5541420.92,-8637045.21,28173374.89,-9515202.50,-11967715.74,-6264253.13,-17831157.22,-17338146.64,7811599.09,-2538672.05,14360587.73,22153637.52,-28276329.44,11108716.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,265597902.81,155277095.67,34496683.70,665606844.17,263852685.34,242092774.62,129682827.57,561476609.41,306221458.76,181257029.35,61550827.45,562739860.66,480830763.04,9216583.96,9216583.96,603811839.38,439994225.17,402358225.17,153272201.87,493132669.98,468766365.43,182381878.74,102618237.04,569804428.99,512747210.53,353171852.32,70663788.63,385526002.83,334122046.61,98900433.71,5905219.09,290225911.06,245560227.45,148873357.79,19420931.64,30257345.57,30378566.32,28878566.32,15622336.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982319.57,982319.57,982319.57,0,19470550.16,0,0,0,0,0,0,0,670000.00,400000.00,21557430.00,1000.00,0,498006.24,36160061.30,33600339.23,0.0
14,取得投资收益所收到的现金,77638320.49,41035451.38,3165485.17,155516849.96,129873239.11,92750245.70,4810485.89,177323474.31,96255173.30,30727629.84,1223531.61,180574446.76,133743452.61,116345756.57,75565567.50,76843647.66,56267213.00,30320769.52,466375.00,101503814.63,65024492.69,43250617.69,2694868.69,56180307.01,53441961.33,29300415.88,431467.00,87079249.39,64607678.38,35340314.15,0,83014863.33,66269206.72,64444389.22,0,128160937.65,119371856.01,31199044.09,9354683.13,470000.00,470000.00,0,0,705000.00,0,0,0,6705000.00,705000.00,0,0,470000.00,0,0,83250.00,470143.53,0,328.23,0,2576729.28,4204156.37,4203951.07,2016227.42,1160190.00,1160190.00,1160190.00,500000.00,1646950.22,1606475.35,1600.76,180.00,950040.09,197693.22,2481794.47,1591925.62,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,457201.00,412301.00,0,39840.00,840.00,840.00,0,0,0,0,0,380000.00,0,0,0,55854.00,54684.00,25400.00,25400.00,100072.00,41972.00,30972.00,30972.00,54000.00,0,0,0,78000.00,25000.00,0,0,76544400.00,20400.00,0,0,158142000.00,142000.00,142000.00,0,19000.00,19000.00,12000.00,0,0,0,0,0,3502304.87,3290188.15,2692140.56,40000.00,773118.86,840909.86,389764.12,0,63935729.66,1305630.00,870130.00,0,12305000.00,11305000.00,11024520.00,16500.00,791865.00,661035.00,414000.00,25800.00,161575.46,3500.00,264143.57,0,3098575.40,390790.00,1107870.00,58056.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,245852483.14,0,0,0,0,0,0,0,0,0,0,0,2294724.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965760.42,37000000.00,37000000.00,37000000.00,45000000.00,20000000.00,0,0,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,637140094.70,627301602.46,613004209.25,249999881.15,233500000.00,233500000.00,217500000.00,188010015.48,188010015.48,188010015.48,197000000.00,761729420.00,756300000.00,756300000.00,756300000.00,441706700.00,6700.00,0,0,1477828.50,0,0,0,22856172.60,7122160.00,0,0,20560940.41,16774199.91,16774199.91,15874199.91,62222598.72,15774598.72,2100000.00,0,66298000.00,30650352.04,13050352.04,352.04,0,0,0,0,328284.39,0,0,0,0,2500.00,0,0,0,470000.00,0,0,227104.15,209464.15,155054.60,7183.47,0,0,0,0,0,0,0,0,0,0,0,0,2495.63,0,2875431.19,3402551.03,0.0
18,投资活动现金流入小计,980833519.00,824026450.51,650666378.12,1071163415.28,627226764.45,568343860.32,351993313.46,926810099.20,590486647.54,399994674.67,259774359.06,1751276210.56,1370874215.65,881862340.53,841082151.46,1122418041.04,496322822.17,432704394.69,153763976.87,596214385.11,533832830.12,225663468.43,105344077.73,651189633.12,573311331.86,382472268.20,71095255.63,493244192.63,415528924.90,151014947.77,21779419.00,512007773.11,327624432.89,215417747.01,19420931.64,382858283.22,180542774.37,73269962.45,24977372.04,489000.00,489000.00,12000.00,0,4999044.81,37000000.00,37000000.00,37000000.00,55207304.87,23997688.15,2692140.56,40000.00,1503118.86,1310909.86,389764.12,83250.00,65615296.91,2497413.72,2007832.40,7183.47,34352279.44,15509156.37,15228471.07,2032727.42,1952055.00,1821225.00,1574190.00,525800.00,2478525.68,2009975.35,21823174.33,1180.00,4051111.12,1086489.46,42625156.96,38652872.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5269600.96,4171303.00,1751360.47,11370219.11,3769450.52,2635590.21,1151402.41,20195757.70,18646607.40,7499878.40,2094672.84,6123359.07,4094522.13,1991743.24,1210761.66,6550859.84,5667053.40,2603152.76,675139.32,8941729.53,4307366.52,2367488.41,1041666.15,27840352.01,23869050.33,19974495.33,1012349.76,22085713.69,20114941.86,4086912.28,2079698.30,37440495.19,23646643.70,8342327.01,3273380.22,42526185.33,23237116.61,20905945.32,641887.05,3067941.05,2294353.70,1598945.97,440082.94,11280563.59,2386631.97,1460877.74,695726.08,82357493.75,66475166.54,66305080.71,44368305.30,123215947.23,28492246.67,20309587.47,13185557.24,204601461.99,44148647.73,29431750.27,14354864.72,39255054.00,22130119.18,7161881.74,4032723.04,17579146.78,12333662.52,6147133.53,1978440.14,52190734.82,1238910.27,3272836.77,2634648.60,3758963.71,3868752.57,5166045.65,20662693.28,0.0
20,投资所支付的现金,250106852.59,180963729.97,62838962.85,413407993.80,256330619.42,147432607.07,68194500.00,407103177.66,340999614.41,150221800.00,107307900.00,956980292.23,502342483.58,288061134.57,88239467.79,115767975.49,86172413.44,82286926.00,0,368032740.66,273492740.66,209216500.00,26441500.00,689371603.63,308593091.00,192793091.00,134458091.00,350429912.92,215726933.23,131826933.23,52500000.00,361701845.46,90615168.66,42052751.60,43445761.20,286902638.20,68500000.00,13500000.00,0,0,0,0,0,0,0,0,0,2400000.00,0,2400000.00,0,5151960.00,43551960.00,43551960.00,43551960.00,0,0,0,0,3500959.50,0,0,0,2926597.60,2606597.60,2606597.60,342587.00,1943450.00,0,900000.00,0,0,0,52800000.00,138556180.88,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,34117.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,544320393.30,373105378.65,17543652.02,646006408.11,575820000.00,449500000.00,548000000.00,243881683.93,158000003.75,148000000.00,156300000.00,232010015.48,184237388.43,493536308.43,686600000.00,780300000.00,259800000.00,298100000.00,110000000.00,441632870.02,1266172.60,1266172.60,1266172.60,1000000.00,6000000.00,1000000.00,25000000.00,26795612.41,15006801.91,15002129.91,15002129.91,24484348.72,45398206.40,45276568.24,5270677.35,35879208.95,44018055.85,21028002.44,13055195.02,2347229.93,2651988.41,2295540.37,171322.26,0,50894460.21,50894460.21,50894460.21,7399130.40,34870178.31,0,0,442534.33,442534.33,395884.33,0,58475.74,33788.12,12788.12,0,271074.85,115377.50,115377.50,0,0,0,0,0,62464.88,0,0,167681.26,11650.00,1512910.14,0,200000.00,0.0
23,投资活动现金流出小计,799696846.85,558240411.62,82133975.34,1070784621.02,835920069.94,599568197.28,617345902.41,671180619.29,517646225.56,305721678.40,265702572.84,1195147784.23,690674394.14,783589186.24,776050229.45,902618835.33,351639466.84,382990078.76,110675139.32,818607340.21,279066279.78,212850161.01,28749338.75,718211955.64,338462141.33,213767586.33,160470440.76,399311239.02,250848677.00,150915975.42,69581828.21,423626689.37,159660018.76,95671646.85,51989818.77,365308032.48,135755172.46,55433947.76,13697082.07,5415170.98,4946342.11,3894486.34,611405.20,11280563.59,53281092.18,52355337.95,51590186.29,92156624.15,103745344.85,68705080.71,44368305.30,128810441.56,72486741.00,64257431.80,56737517.24,204659937.73,44182435.85,29444538.39,14354864.72,43027088.35,22245496.68,7277259.24,4032723.04,20505744.38,14940260.12,8753731.13,2321027.14,54196649.70,1238910.27,4172836.77,2802329.86,3770613.71,5381662.71,31566045.65,90140783.72,0.0
24,投资活动产生的现金流量净额,181136672.15,265786038.89,568532402.78,378794.26,-208693305.49,-31224336.96,-265352588.95,255629479.91,72840421.98,94272996.27,-5928213.78,556128426.33,680199821.51,98273154.29,65031922.01,219799205.71,144683355.33,49714315.93,43088837.55,-222392955.10,254766550.34,12813307.42,76594738.98,-67022322.52,234849190.53,168704681.87,-89375185.13,93932953.61,164680247.90,98972.35,-47802409.21,88381083.74,167964414.13,119746100.16,-32568887.13,17550250.74,44787601.91,17836014.69,11280289.97,-4926170.98,-4457342.11,-3882486.34,-611405.20,-6281518.78,-16281092.18,-15355337.95,-14590186.29,-36949319.28,-79747656.70,-66012940.15,-44328305.30,-127307322.70,-71175831.14,-63867667.68,-56654267.24,-139044640.82,-41685022.13,-27436705.99,-14347681.25,-8674808.91,-6736340.31,7951211.83,-1999995.62,-18553689.38,-13119035.12,-7179541.13,-1795227.14,-51718124.02,771065.08,17650337.56,-2801149.86,280497.41,-4295173.25,11059111.31,-51487911.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4730000.00,4730000.00,4730000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,8000000.00,8000000.00,8000000.00,0,8000000.00,8000000.00,8000000.00,8000000.00,28000000.00,8000000.00,8000000.00,8000000.00,26577944.00,11226532.40,11259950.40,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,18350000.00,1350000.00,1350000.00,1350000.00,0,0,0,0,7150000.00,3150000.00,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109920000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4730000.00,4730000.00,4730000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,8000000.00,8000000.00,8000000.00,0,8000000.00,8000000.00,8000000.00,8000000.00,0,8000000.00,8000000.00,8000000.00,11577944.00,11226532.40,11259950.40,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,1350000.00,1350000.00,1350000.00,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1169000000.00,572000000.00,72000000.00,300000000.00,300000000.00,300000000.00,300000000.00,700000000.00,700000000.00,600000000.00,200000000.00,0,0,0,0,0,0,0,0,1297800000.00,407800000.00,407800000.00,287800000.00,218280000.00,80000000.00,80000000.00,0,115000000.00,69500000.00,65000000.00,30000000.00,444756000.00,105000000.00,105000000.00,30000000.00,536000000.00,572405790.00,413884290.00,56884290.00,499531893.67,438531893.67,364531893.67,163174200.00,273107981.74,128518914.69,128518914.69,60134654.69,592249528.89,469989913.29,443357240.42,140779421.33,728381917.90,439538418.46,342806319.46,147082621.13,612929784.01,342763384.67,240684387.51,96982177.34,343426379.10,190596942.44,116708275.77,40667166.67,193299310.30,102266538.57,31825955.50,28310255.51,198765760.67,59159794.00,113124701.77,55978067.13,63193794.83,13800000.00,50900000.00,54020000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396000000.00,396000000.00,396000000.00,0,0,0,0,394500000.00,400000000.00,394500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,5750000.00,0,0,11053554.25,2000000.00,2000000.00,2000000.00,0,18280000.00,27000000.00,0,0,0,546704.11,1108264.11,0,97161000.00,0,0,0,139900000.00,0,0,0,0,11736756.92,11236756.92,0,0,329262.15,329262.15,205765.48,5996767.21,2276405.11,3769022.20,3667347.69,60000000.00,23167371.56,21176458.90,0,6000000.00,6000000.00,6000000.00,6000000.00,178321886.20,20290032.59,69041854.54,44598743.25,132372245.62,110596001.13,69216888.83,26000000.00,30175589.80,283454.74,210435.78,68483.91,24203573.72,24129290.06,21105087.50,71970.18,138511.55,50110793.14,78704244.82,5238443.23,339891.73,129260.77,15570.14,19658.50,19874581.50,4462.50,0,2427661.69,0.0
31,筹资活动现金流入小计,1169000000.00,572000000.00,72000000.00,305750000.00,300000000.00,300000000.00,311053554.25,702000000.00,702000000.00,602000000.00,200000000.00,23010000.00,31730000.00,4730000.00,0.00,24000000.00,24546704.11,25108264.11,24000000.00,1402961000.00,811800000.00,811800000.00,683800000.00,366180000.00,88000000.00,88000000.00,8000000.00,537500000.00,489236756.92,478736756.92,38000000.00,471333944.00,116555794.55,116589212.55,30205765.48,551996767.21,584682195.11,427653312.20,60551637.69,559531893.67,461699265.23,385708352.57,163174200.00,297457981.74,135868914.69,135868914.69,67484654.69,770571415.09,490279945.88,512399094.96,185378164.58,867904163.52,553284419.59,415173208.29,173082621.13,643105373.81,343046839.41,240894823.29,97050661.25,367629952.82,214726232.50,137813363.27,40739136.85,193437821.85,152377331.71,110530200.32,33548698.74,199105652.40,59289054.77,113140271.91,55997725.63,83068376.33,13804462.50,50900000.00,166367661.69,0.0
32,偿还债务支付的现金,697450000.00,426950000.00,400000000.00,284300000.00,3150000.00,1150000.00,0,404850000.00,403700000.00,403700000.00,0,42680000.00,21200000.00,21200000.00,0,16800000.00,13400000.00,3400000.00,0,613400000.00,360000000.00,350000000.00,150000000.00,185000000.00,145000000.00,145000000.00,30000000.00,554756000.00,325000000.00,265000000.00,30000000.00,437000000.00,277000000.00,277000000.00,30000000.00,520456838.00,502246838.00,371456838.00,169456838.00,463791500.00,333491500.00,203491500.00,54491500.00,182634654.69,104334654.69,104334654.69,35334654.69,514917190.79,437485417.57,381485417.57,121990384.64,631088174.01,434870918.63,300870918.63,130119928.79,463922457.02,268278015.63,166699615.63,64209794.00,326918036.20,190726705.50,140860615.60,41456822.40,153130572.30,78150778.30,12730424.44,18271794.00,134061659.28,53959794.00,99656976.34,50335000.00,99720119.51,27360000.00,43556274.14,54956210.00,0.0
33,分配股利、利润或偿付利息所支付的现金,129044798.41,48233239.35,37426134.38,132322295.99,99415668.64,62255561.99,38910073.97,212063644.16,182631513.82,61824940.62,29400000.00,154243205.10,132173727.90,57731624.50,29850000.00,192935034.10,171160302.40,59281330.30,29557500.00,110529558.59,107870849.26,31031630.28,3030998.22,144719139.40,142644979.13,60387497.09,2145323.75,34156617.93,25898076.39,20382989.70,10409391.11,65888795.29,56590366.45,17206916.73,8121334.36,31810156.91,22778179.10,13284858.21,6009320.46,12953281.76,9946684.34,7101796.12,2874928.16,22816502.72,9384929.46,6903221.34,4377494.38,33340424.23,29371254.00,16888430.91,8083273.02,36421694.34,15972668.63,10401164.97,4420369.59,36667315.80,11566282.30,7165716.01,4341876.55,11885358.61,9406415.13,7891656.67,4603136.04,9350277.94,7005521.13,4765957.60,2842244.06,9560262.81,4989490.68,9497033.54,4281885.65,10160545.42,5626039.66,10302745.89,13018857.34,0.0
34,其中：子公司支付给少数股东的股利、利润,450000.00,450000.00,0,0,0,0,0,3345811.60,1709286.60,0,0,2597644.20,2114775.00,2108601.00,450000.00,3188234.00,0,0,0,450000.00,0,0,0,450000.00,900000.00,900000.00,450000.00,0,0,0,0,0,0,0,0,975000.00,675000.00,675000.00,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,1125000.00,1125000.00,1125000.00,1125000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000.00,500000.00,0,1000000.00,600000.00,0,1912500.00,11191054.25,10377577.95,13036523.70,6500000.00,4000000.00,27000000.00,0,0,2100000.00,-474660.00,100000.00,100000.00,209950000.00,110189000.00,110189000.00,110189000.00,16000000.00,0,0,0,1700000.00,4061505.50,3161505.50,0,1100000.00,703110.72,3110.72,30003110.72,58289323.06,1303323.06,203323.06,8154468.97,53790000.00,72113258.73,61103114.96,52864.64,63910011.34,33001065.70,33001065.70,13001065.70,263541816.39,20342836.74,16997556.99,11769100.36,67076460.46,99306829.28,64725532.44,11055664.10,373462.80,238715.60,137376.88,81900.36,1139819.30,1127860.26,351810.45,37821.94,326204.87,47762321.97,76159401.58,14008838.84,130432.58,116304.50,0,4517.30,0,5155.59,0,2129510.40,0.0
