37,筹资活动产生的现金流量净额,-1764538299.33,-1632393737.45,-991511828.55,1189105281.44,1328480600.99,1485338914.35,1275649919.67,494142187.71,-283462623.07,-141647867.38,-161006150.81,9320183895.02,10437950339.39,371679707.14,636995614.30,-712160987.99,-730034625.86,-525496566.93,-330027805.05,-420140766.12,-180390236.48,-533947784.93,289318676.51,7340959.34,28784599.73,388053280.89,688349889.66,590456690.28,705203285.60,-211295522.19,-151944663.52,-751154703.19,-496255341.56,-430784526.48,28452937.44,-401923008.26,-312455592.25,-84028610.16,-84066166.28,6220104.42,6220104.42,1579070.52,2934055.50,-5509660.54,-874496.28,-2575441.15,-235281.99,-8203094.37,-3781255.64,-9452021.96,-2344905.20,10920064.72,9379496.61,12227325.80,12004326.96,-4419.25,141041.85,3415981.30,3771420.29,-12050071.84,-4510456.85,-3871344.46,-4003235.15,8795035.07,4612393.54,-5642579.98,-1119131.67,-106255472.32,-100040786.81,-20597078.42,-3054533.90,-37921977.61,-28258774.28,3789839.14,-7288271.23,-34215720.92,0.0
38,四、汇率变动对现金及现金等价物的影响,-51156786.20,-11931473.95,-38668239.94,112336033.10,113745767.11,14795096.46,-111475729.04,-147705876.53,-119233746.82,-61386275.17,-13539058.31,107658810.87,41746750.55,27773853.10,-9487458.01,20785167.27,11146969.70,-34052121.84,9626832.58,293427.15,-637697.52,581121.26,1465004.67,-18060602.43,-19742458.93,-6993194.58,-2949932.66,-2216572.15,-4417344.75,-4594376.12,-4648509.57,-3360375.67,-2552021.81,-1722810.01,-539714.91,-2009214.08,-2694720.36,-75688.58,-460779.66,0,0,0,0,0,0,0,0,-19547.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2310868378.18,-2011377496.43,-1354594839.94,-1697676094.82,-878337434.09,-222066738.64,280930279.39,-2220108687.79,-2177240383.49,-1038348515.52,675750234.76,4096983169.87,10050328864.85,507954539.59,820233349.12,-354143662.45,-729579643.93,-42442098.49,584415373.68,1008607247.77,567877188.62,338246159.07,331287713.95,-365030246.97,-477995604.51,-193258310.63,657714253.84,282210582.30,419774286.34,-286345950.71,-197392477.44,-543141023.49,126207213.67,-186288683.77,79394362.83,412289221.94,341229116.34,339538250.76,210520471.88,54595919.22,1103585.44,-2651146.71,-1649313.44,-3042786.91,-965928.19,-3661410.20,-3526951.15,-3327167.67,1874636.41,-47681.62,659668.58,7002581.31,5889795.08,-1214748.32,5479929.00,718326.36,-1876654.32,2082089.62,-218867.55,-8021020.49,-9261101.49,-9285768.35,-5625989.80,3265114.12,-6023029.51,-8559699.34,-4681219.96,-44435821.05,-25582841.99,51754143.16,632116.24,-18158891.45,-15989228.70,-530430.85,-6327612.83,-3265812.00,0.0
40,加:期初现金及现金等价物余额,2529493222.02,2529493222.02,2529493222.02,4227169316.84,4227169316.84,4227169316.84,4227169316.84,6447278004.63,6447278004.63,6447278004.63,6447278004.63,2350294834.76,2350294834.75,2350294834.75,2351992724.75,2704438497.21,2704438497.21,2704438497.21,2704438497.21,1695831249.44,1695831249.44,1695831249.44,1695831249.44,2060861496.41,2060861496.41,1102111356.77,1103111356.77,819900774.47,819900774.47,819900774.47,955200774.47,1363041797.96,1363041797.96,1363041797.96,1364041797.96,950752576.02,1038075876.99,950752576.02,969911720.20,7656359.17,7656359.17,7656359.17,7656359.17,10699146.08,10699146.08,10699146.08,17089146.08,14026313.75,14026313.75,14026313.75,14026313.75,7023732.44,7023732.44,7023732.44,7023732.44,6305406.08,6305406.08,6305406.08,6305406.08,14326426.57,14326426.57,14326426.57,14325219.50,11061312.45,11061312.45,11061312.45,11061312.45,55497133.50,54913946.71,3742990.34,7772026.29,25930917.74,25930917.74,26461348.59,26461348.59,29727160.59,0.0
41,六、期末现金及现金等价物余额,218624843.84,518115725.59,1174898382.08,2529493222.02,3348831882.75,4005102578.20,4508099596.23,4227169316.84,4270037621.14,5408929489.11,7123028239.39,6447278004.63,12400623699.60,2858249374.34,3172226073.87,2350294834.76,1974858853.28,2661996398.72,3288853870.89,2704438497.21,2263708438.06,2034077408.51,2027118963.39,1695831249.44,1582865891.90,908853046.14,1760825610.61,1102111356.77,1239675060.81,533554823.76,757808297.03,819900774.47,1489249011.63,1176753114.19,1443436160.79,1363041797.96,1379304993.33,1290290826.78,1180432192.08,62252278.39,8759944.61,5005212.46,6007045.73,7656359.17,9733217.89,7037735.88,13562194.93,10699146.08,15900950.16,13978632.13,14685982.33,14026313.75,12913527.52,5808984.12,12503661.44,7023732.44,4428751.76,8387495.70,6086538.53,6305406.08,5065325.08,5040658.22,8699229.70,14326426.57,5038282.94,2501613.11,6380092.49,11061312.45,29331104.72,55497133.50,8404142.53,7772026.29,9941689.04,25930917.74,20133735.76,26461348.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-714324192.97,0,-4986059117.70,0,-274220683.51,0,198474445.16,0,67731156.72,0,380723198.47,0,389341490.37,0,200599868.77,0,73918734.89,0,374065420.86,0,227820673.00,0,462757770.55,0,255605762.95,0,361585782.19,0,183754344.12,0,461081069.22,0,180808521.31,0,467516353.05,0,225103844.30,0,8161454.38,0,57110.85,0,6526731.89,8958287.45,5558938.01,0,19610260.23,0,16563928.21,0,15110933.77,-1989241.67,2365449.85,0,1549960.47,4473519.45,3318694.41,953844.44,13319895.55,8582424.28,5004638.85,-522576.13,-28838608.46,-8558972.03,-7122731.84,-4004969.95,-32954454.74,583289.07,10429422.30,-20341581.50,-44506510.99,-8856499.74,-50997125.84,-18309926.52,-126612127.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35858.44,0,0,0,0,320468.24,24956.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1266034.44,-834416.96,-410980.28,0,0,0,0,-4288635.04,0,15295839.25,0,0,0,0,0,0,0.0
46,资产减值准备,0,318041567.07,0,4089717504.75,0,167870579.69,0,288159812.47,0,14298594.22,0,120352228.21,0,59874853.26,0,35223498.81,0,-37556564.94,0,-27266527.37,0,-5314859.41,0,190668944.90,0,-189967.03,0,28080708.19,0,188883.09,0,76803.68,0,-125172.15,0,125172.15,0,58600.66,0,207691.11,0,0,0,-1002476.99,-867481.40,-110.14,0,-1663198.13,0,-112904.19,0,-953817.12,-874380.61,977393.08,0,-253057.79,-482144.75,-313522.05,0,1731626.81,-185056.14,-181006.75,-185056.14,11381870.05,-260798.10,0,0,9956318.89,-4000.00,-18453778.60,0,-7381276.77,0,17846236.80,0,68173352.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,474372697.37,0,789312026.02,0,355425181.42,0,453318577.10,0,146943286.24,0,316926403.29,0,171691981.32,0,374162497.25,0,186815241.03,0,303654778.23,0,135058511.67,0,315424837.66,0,151910965.51,0,307907052.43,0,157236642.73,0,313741568.63,0,156320896.09,0,304195369.74,0,150263907.10,0,818324.52,0,548869.57,0,1343928.79,1002354.22,671407.74,0,1392002.75,0,700816.81,0,1433396.22,1059089.45,715081.78,0,1413263.46,1009244.39,704062.12,352049.01,1469285.33,1293644.39,937570.61,337034.15,1606047.02,942527.91,679619.78,321956.42,1504164.07,601941.48,2751089.41,4252305.48,6749076.03,3294826.11,7795052.46,4387508.44,8242068.52,0.0
48,无形资产摊销,0,24611385.44,0,52968113.59,0,25126683.20,0,27559789.06,0,4679189.11,0,7470104.21,0,3097304.39,0,4166150.87,0,2001111.93,0,3718615.93,0,6182544.64,0,3045718.91,0,1021970.19,0,2663781.76,0,1277768.32,0,2524299.87,0,1392232.14,0,3978690.28,0,2332408.13,0,21412.07,0,13969.16,0,40438.37,29703.75,18969.17,0,32938.34,0,13745.22,0,26157.18,19117.89,12745.26,0,25490.52,19117.89,12745.26,6372.63,25490.52,19117.89,12745.26,6372.63,25490.52,23477.14,12745.26,6372.63,4196790.16,8360.39,114790.56,364198.35,369883.23,426259.92,913670.95,212752.74,839113.54,0.0
49,长期待摊费用摊销,0,5220001.02,0,14226378.62,0,5289814.34,0,5231207.24,0,3108452.82,0,9202315.15,0,3710253.20,0,9449280.03,0,3780952.98,0,7125112.88,0,3462434.51,0,6811839.29,0,2193832.01,0,4341693.49,0,2167783.12,0,4327286.86,0,2140917.37,0,4103226.89,0,2043151.76,0,175408.11,0,116699.45,0,319751.72,124906.95,140476.96,0,681042.65,0,235105.51,0,180975.99,104484.11,59765.72,0,24280.68,1300.05,866.70,433.35,2166.65,0,0,0,5448.15,5448.15,5448.15,5448.15,69942.34,32689.86,111557.24,66073.48,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17647.90,-108998.83,-123763.57,-111779.83,-28886.21,-29458.62,-18386.46,-13788.00,435742.78,167123.23,118093.11,49084.57,-115857.10,-536419.64,-50774.99,-268033.95,735443.14,-77835.78,4186140.94,753324.41,1228479.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1110882.64,303960.20,342704.21,225192.02,559168.59,1017988.05,370561.52,136282.96,576928.39,-1925823.42,835396.96,1043934.66,-20049225.69,-268077.30,9182411.89,8526606.77,7198639.64,770159.50,7667643.13,1377522.01,127472.58,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1672517.33,0,122536.87,0,33471.88,0,-129317.13,0,1138524.56,0,10590645.96,0,3218340.70,0,130572.73,0,1036207.12,0,-69069899.99,0,-70139597.04,0,320357011.04,0,480245.28,0,-43515365.28,0,447727.81,0,-1587268.83,0,-2730276.27,0,3976362.26,0,2317442.24,0,-583.26,0,0,0,-103605.84,0,0,0,-265344.98,0,-246549.08,0,41185.24,0,0,0,0,0,0,0,3225.00,0,0,0,2158.71,0,0,0,-161190.77,0,274832.89,263996.34,549009.40,62782.53,-531477.43,-486387.24,863196.48,0.0
53,固定资产报废损失,0,242631.95,0,1327138.36,0,500096.69,0,1594574.38,0,0,0,0,0,574171.78,0,1516445.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174174.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761.08,2761.08,2761.08,2761.08,0,0,45345.20,0,293710.35,0,125647.35,0,215519.25,0.0
54,公允价值变动损失,0,650794.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,212765773.12,0,217112488.60,0,59707259.38,0,54090766.33,0,35942402.16,0,341611309.70,0,110715514.64,0,365224617.85,0,90560365.66,0,268678484.54,0,106452271.54,0,151828741.50,0,52550604.73,0,70266701.62,0,26888580.67,0,65088995.91,0,25945072.47,0,54427201.70,0,26709250.51,0,925258.54,0,671679.48,0,1977830.36,610584.81,541742.66,0,2037496.61,0,623279.75,0,6465865.39,5328074.48,3324817.49,0,5579308.05,3032942.33,2816153.21,1357863.58,6253160.42,4063430.46,2781460.30,1410976.83,5298158.05,3965618.13,2697886.62,1247177.50,3672984.19,1621675.24,17437488.85,1905666.83,14764049.66,9494493.99,16273309.35,11274070.85,25612014.40,0.0
58,投资损失,0,0,0,-87034.26,0,0,0,-5760079.62,0,-5198738.80,0,-591373273.50,0,-594177422.78,0,-191283.50,0,-69398.23,0,-1794844.00,0,-1326784.10,0,-72051772.46,0,-34399365.91,0,-35431871.99,0,-14084064.82,0,-17181253.87,0,-4326830.51,0,-9373119.62,0,-5338359.15,0,-8168120.23,0,-6166036.52,0,-13448838.17,-12028426.93,-6573404.13,0,-10508237.54,0,-3889389.44,0,-18480508.87,-15901653.75,9967918.30,0,-15521381.38,-13565810.68,-9354356.85,-4436641.62,-17508143.71,-15396564.71,-11344420.85,-2831482.98,-3492570.07,-2332249.25,-708157.61,-336107.45,6225344.82,-1779777.37,-41798150.63,-3611889.47,-14236684.20,-14264668.25,-4731278.10,-1046968.34,1554249.63,0.0
59,递延所得税资产减少,0,-18987776.02,0,317641576.87,0,-123535391.33,0,-113877771.15,0,-32644704.97,0,-3723135.85,0,-41511516.32,0,-33624131.19,0,-7023610.98,0,39379744.73,0,68429799.30,0,-70958947.11,0,22972.75,0,-16662433.24,0,-5518312.31,0,-753849.56,0,301251.06,0,721658.99,0,-824811.81,0,0,0,0,0,0,0,0,0,10008207.14,0,9197619.66,0,6632231.91,6632231.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,2564372.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,328178204.03,0,-832388659.25,0,-315759833.73,0,-430485999.12,0,-81778590.57,0,-79250816.20,0,80974982.03,0,6587351.88,0,40974402.27,0,-51077247.16,0,-38326449.98,0,-39052209.51,0,90090927.51,0,-212377574.86,0,4470084.90,0,48610979.64,0,-43461807.21,0,-35785884.37,0,-21305219.04,0,-2470012.55,0,2102313.80,0,1727588.36,-1837650.01,-3935873.94,0,-1560064.51,0,1295257.57,0,-13615434.66,-20025408.80,15413490.45,0,6940883.98,-4645197.47,-4455460.04,-3357154.93,-5420695.72,-15984462.95,-20155634.51,-8874969.76,-24842601.33,-23033412.14,-12992953.59,-6599631.30,9362080.57,-1279448.15,51413530.76,-2007469.90,0,4097076.03,21148372.38,1051665.58,43468990.16,0.0
62,经营性应收项目的减少,0,205028580.73,0,-658250383.92,0,-180353191.71,0,-252750965.45,0,-812933669.38,0,-762166985.51,0,-55122309.74,0,1265265515.85,0,1093884649.22,0,308705616.57,0,260238329.03,0,-1042603075.96,0,-342261530.76,0,-229774971.06,0,-145162315.87,0,-19760511.38,0,23465533.78,0,-46583101.70,0,-88546840.34,0,-23443574.26,0,12769021.06,0,1521662.89,2006732.45,-6285857.55,0,16872391.41,0,7201756.84,0,-5469429.25,439476.81,18209227.22,0,-11044093.18,3101418.52,543170.09,-2889601.98,22904979.91,-7195626.75,-4538595.31,-3953511.53,18436991.05,27960083.91,12789499.46,1614641.33,27912417.47,17210154.01,24703059.31,5820027.77,20165107.76,-3161288.95,-4829960.34,3283025.32,-5160824.58,0.0
63,经营性应付项目的增加,0,-1072831228.66,0,-88201791.06,0,241873418.90,0,214121909.77,0,-198714620.08,0,73383790.73,0,30571731.59,0,-240172223.28,0,106740367.59,0,300934498.51,0,136779497.13,0,-180779808.75,0,15895098.12,0,255100256.44,0,-9405134.33,0,-48700223.22,0,-56611707.81,0,11689502.58,0,-38179309.69,0,21664518.46,0,-36851564.26,0,-387068.32,-1988520.81,4724850.50,0,6572004.99,0,-796622.10,0,-11477589.74,-9677716.36,-18276757.93,0,13551594.76,4994263.73,5278430.83,3946972.49,-20136502.16,16656292.61,20843936.77,12140024.58,4717412.45,-8360828.23,-2286749.03,2453771.78,13235494.32,30059458.97,10732443.24,7233228.48,13488686.38,5372920.65,-21409251.34,-2380834.48,8239609.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2470.42,0,0,0,11614716.91,0,0,0,5341200.33,0,0,0,0,0,0,0,0,0,0,0,-25464688.05,0,13640.00,0,0,0,0,0,-43063395.49,0,-27364629.67,0,-17569010.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19242094.06,5142671.68,552541.50,0,-1808064.10,0,0,173183.47,-1253281.27,0.0
67,经营活动产生现金流量净额,0,-238704079.82,0,-1082559222.51,0,-38042594.78,0,439546949.04,0,-857428717.97,0,-173689843.15,0,162959374.44,0,1988338161.32,0,1555062458.54,0,1457051283.31,0,829316370.29,0,57063766.97,0,192921515.35,0,497524960.02,0,202261987.43,0,807467896.95,0,283118630.27,0,758991431.94,0,254808238.95,0,-27572911.16,0,-26724297.41,0,-1484056.94,-3989509.52,-5138860.72,0,146103.47,0,3421415.09,0,-37675044.29,-34885926.54,-19948472.44,0,1137156.39,-1866385.17,-1230275.68,-3952450.84,3174770.98,-5571768.81,-5427757.35,-1939713.11,-12367855.32,-12042229.38,-5969141.65,-4195560.58,33934847.99,51392518.24,52149969.68,2203128.68,-3618930.47,-2841773.99,-6543019.69,288936.24,25537833.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,518115725.59,0,2529493222.02,0,4005102578.20,0,4227169316.84,0,5408929489.11,0,6447278004.63,0,2858249374.34,0,2350294834.76,0,2661996398.72,0,2704438497.21,0,2034077408.51,0,1695831249.44,0,908853046.14,0,1102111356.77,0,533554823.76,0,819900774.47,0,1176753114.18,1443436160.79,1363041797.96,1379304993.33,1290290826.78,1180432192.08,62252278.39,8759944.61,5005212.46,6007045.73,7656359.17,9733217.89,7037735.88,13562194.93,10699146.08,15900950.16,13978632.13,14685982.33,14026313.75,12913527.52,5808984.12,12503661.44,7023732.44,4428751.76,8387495.70,6086538.53,6305406.08,5065325.08,5040658.22,8699229.70,14326426.57,5038282.94,2501613.11,6380092.49,11061312.45,29331104.72,55497133.50,8404142.53,7772026.29,9941689.04,25930917.74,20133735.76,26461348.59,0.0
72,现金的期初余额,0,2529493222.02,0,4227169316.84,0,4227169316.84,0,6447278004.63,0,6447278004.63,0,2350294834.76,0,2350294834.75,0,2704438497.21,0,2704438497.21,0,1695831249.44,0,1695831249.44,0,2060861496.41,0,1102111356.77,0,819900774.47,0,819900774.47,0,1363041797.96,0,1363041797.96,1364041797.96,950752576.02,1038075876.99,950752576.02,969911720.20,7656359.17,7656359.17,7656359.17,7656359.17,10699146.08,10699146.08,10699146.08,17089146.08,14026313.75,14026313.75,14026313.75,14026313.75,7023732.44,7023732.44,7023732.44,7023732.44,6305406.08,6305406.08,6305406.08,6305406.08,14326426.57,14326426.57,14326426.57,14325219.50,11061312.45,11061312.45,11061312.45,11061312.45,0,0,0,7772026.29,25930917.74,25930917.74,26461348.59,26461348.59,29727160.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55497133.50,54913946.71,3742990.34,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2011377496.43,0,-1697676094.82,0,-222066738.64,0,-2220108687.79,0,-1038348515.52,0,4096983169.87,0,507954539.59,0,-354143662.45,0,-42442098.49,0,1008607247.77,0,338246159.07,0,-365030246.97,0,-193258310.63,0,282210582.30,0,-286345950.71,0,-543141023.49,0,-186288683.78,79394362.83,412289221.94,341229116.34,339538250.76,210520471.88,54595919.22,1103585.44,-2651146.71,-1649313.44,-3042786.91,-965928.19,-3661410.20,-3526951.15,-3327167.67,1874636.41,-47681.62,659668.58,7002581.31,5889795.08,-1214748.32,5479929.00,718326.36,-1876654.32,2082089.62,-218867.55,-8021020.49,-9261101.49,-9285768.35,-5625989.80,3265114.12,-6023029.51,-8559699.34,-4681219.96,-44435821.05,-25582841.99,51754143.16,632116.24,-18158891.45,-15989228.70,-530430.85,-6327612.83,-3265812.00,0.0
