9,支付的其他与经营活动有关的现金,240821515.74,120423501.69,127590347.19,79303585.20,539240731.09,476035456.79,326196445.37,197172492.77,843830559.87,507301031.03,350767763.17,157727283.21,590160918.50,411200408.93,301434739.98,137130708.12,459708568.39,305925464.21,188918873.56,96484735.89,436291866.65,315596552.69,170324471.45,86516379.01,504158791.01,374052938.05,151628156.15,69318927.07,371653137.93,286710813.24,216219963.22,152401471.26,415166886.12,288215750.12,156162398.35,64456635.31,319123308.36,237801023.32,141530721.25,73518182.63,244954764.18,298640042.39,77958711.88,38933946.88,468492795.46,351083160.05,227108609.99,85901268.35,285595529.54,249326272.69,148734022.84,259990866.10,108969588.12,172116073.19,112298770.91,15475549.08,108844899.12,74093947.75,34438888.66,45615375.98,11970165.24,152209350.86,65638535.71,35581181.95,62557564.05,32389336.43,9343839.76,3709550.22,35768947.46,10578149.55,19263644.58,52642910.95,30147947.25,20748550.33,15499538.57,22149231.40,0.0
10,经营活动现金流出小计,3938423388.61,2861409820.91,1649781656.34,846538741.44,5594372905.25,4334686414.62,2950814022.52,1560909375.32,10416699367.68,8364293569.01,6613358009.57,3537103145.91,12880161691.26,9171222851.94,5997251442.26,3066980912.42,10572296694.75,7320369713.88,5276423187.80,2858937215.17,10391222845.30,7719354092.02,5274660025.63,2601376879.37,10594484224.10,7581469402.69,4560807365.33,2091572299.10,10344113495.70,7976440145.07,5463718423.61,2796665307.29,12170258864.39,9139715049.63,6024902770.57,3252022234.30,10524389671.60,7729258527.52,5012737728.36,2170100551.24,5720959005.30,4170119005.03,2373162132.11,1229308887.27,8134598998.19,6492057589.41,4664794381.83,2495748438.77,10400947715.18,8524760430.83,5715416918.41,2832746457.04,4362558149.71,2908363634.50,1856098941.51,874294135.21,4516655009.29,3610357716.71,2473890032.28,184409521.24,195341420.07,264609334.77,126157093.05,55704899.17,108626267.71,57496581.18,24336534.18,11988523.71,75859182.49,30766433.70,54881149.57,67202628.80,93992152.74,61031692.65,79637644.27,78494699.28,0.0
11,经营活动产生的现金流量净额,-58263765.98,301382761.74,612224222.90,152788483.23,488976700.62,14764530.09,-43475432.92,-85792038.75,-1808387111.83,370244963.10,-1091638835.29,-88682250.88,354389956.37,1894406.51,732015409.09,570481493.58,707247299.04,452897327.32,625691806.43,714140103.56,673429170.36,566843046.40,296244891.53,290404885.83,52758527.78,548224828.35,452678671.78,233090717.62,-119704042.58,-164772349.50,-338016075.82,280391792.06,-866903305.44,-243615138.82,-135881712.95,57648005.42,1575564716.90,609359549.09,1294321785.14,665909093.85,1213251442.48,1266193279.86,2276102775.75,1327604346.75,-1695616343.00,-1371048932.50,-1098185373.76,-483425371.06,-1102914092.76,-92882791.26,-325140617.39,83488585.69,127488106.33,60577158.44,28632469.38,-20782520.37,117359511.51,66092960.55,48485477.92,-14597803.97,210985776.80,9749225.23,32030229.90,1631974.56,9737221.89,3359650.31,5141952.08,560989.50,-21249996.94,-6096852.45,11522064.20,-26748666.09,34273437.68,1531595.94,16014220.59,40143406.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3577937423.59,0,0,0,5837311690.00,5157311690.00,4204051990.00,1660000000.00,3452911000.00,1952911000.00,452911000.00,3375000.00,5684863733.37,5649151733.37,4715594733.37,3984014000.00,7542509204.56,4419994204.56,1739994204.56,179994204.56,2223282200.09,2078943407.28,1725932407.28,479391370.52,62189181.10,62189181.05,8319502.07,8319502.07,106289269.32,86928001.85,36461362.24,433596.00,34737082.88,-226162917.12,20646238.97,20586138.45,62808899.93,35730234.27,1196848.45,1197165.61,39615244.14,7130385.66,0,0,164805553.93,164553365.55,142468629.68,67464752.95,1265393662.46,844128335.93,502961513.97,326473648.44,12323762.35,3302050.00,0,0,300000.00,0,0,0,19250000.00,19250000.00,19250000.00,19250000.00,0,0,0,0,902748.83,102748.83,2556599.11,0,0,0,0,49707.00,0.0
14,取得投资收益所收到的现金,17841474.99,177491.25,0,0,66544966.06,64116340.16,47127008.72,8967678.97,3675360.70,683931.67,-2020636.89,0,35733219.19,34114108.51,27771512.96,16490918.69,55165996.35,39169083.89,24548639.91,7185926.89,33254038.40,28704501.84,13253570.38,5782624.82,18316000.00,16266000.00,2416000.00,0.00,420525.18,420525.18,120525.18,120525.18,0,260900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95072.00,1860574.27,1218089.75,815242.40,0,0,0,0,7350000.00,7350000.00,7350000.00,7350000.00,0,0,0,0,370000.00,370000.00,678939.09,0,0,0,0,237850.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,159154661.43,41074724.08,6056520.60,2934.40,1800665.61,119855.34,144237.30,62723.60,345316.00,207815.00,131000.00,123500.00,2502783.30,2245089.60,157939.60,44949.60,3368280.70,1320078.20,931493.20,800998.20,2484351.07,466399.00,202694.00,1376.00,1206525.73,611365.73,136754.00,72724.80,774211.60,613621.60,571921.60,529096.60,10818046.46,10681007.16,-540451.15,10000.00,1879386.14,663578.38,190000.00,90000.00,2048986.50,1282356.00,1279386.00,1224270.00,3333835.00,1602020.00,1247900.00,205000.00,115065.00,115065.00,19565.00,15000.00,874775.00,874775.00,845710.00,543000.00,330000.00,0,0,0,203084.00,203084.00,203084.00,23284.00,87867.00,48150.00,16150.00,0,202198.70,51010.70,0,0,172000.00,130000.00,0,22000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,766565665.12,116131319.32,-78780.68,-78780.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26083.20,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2522177.81,2522177.81,2522177.81,364040.60,75500000.00,0,0,0,0,0,0,0,3446062692.87,3446062692.87,3464335877.40,7885808.94,2775329.00,0,0,0,0,0,0,0,0,0,0,23165.66,0,0,0,0,0,0,0,0,1232835.00,0,0,397185.44,0.0
18,投资活动现金流入小计,4521499225.13,157383534.65,5977739.92,-75846.28,5905657321.67,5221547885.50,4251323236.02,1669030402.57,3456931676.70,1953802746.67,451021363.11,3498500.00,5723099735.86,5685510931.48,4743524185.93,4000549868.29,7601069564.81,4460483366.65,1765474337.67,187981129.65,2259020589.56,2108114308.12,1739388671.66,485175371.34,81711706.83,79066546.78,10872256.07,8392226.87,107484006.10,87962148.63,37153809.02,1083217.78,45555129.34,45418090.04,20105787.82,20596138.45,67210463.88,64915990.46,3909026.26,1651206.21,117164230.64,8412741.66,1279386.00,1224270.00,168139388.93,166155385.55,143716529.68,67669752.95,4711571420.33,4290306093.80,3967316956.37,334374457.38,16068938.35,6037399.27,2063799.75,1358242.40,630000.00,0,0,0,26803084.00,26803084.00,26803084.00,26646449.66,87867.00,48150.00,16150.00,0,1474947.53,523759.53,3235538.20,0,1404835.00,130000.00,0,706742.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,460879814.36,341185201.10,269806062.56,50368880.72,821242882.01,607448662.15,399226720.36,154083589.26,526428544.68,345037764.68,227667963.51,97175025.56,624158296.46,478112252.61,317924570.34,144474703.08,467401938.35,351894515.76,251898044.26,105263817.37,552776445.47,445654276.06,241164604.46,146931801.63,489457572.35,311228345.33,241655198.23,176852504.22,744315205.83,567575703.63,374522683.30,137576671.32,862381108.05,641698396.50,413895255.43,196250829.83,869717298.29,628065525.97,427262587.09,186720231.27,604063551.43,463891304.94,307323814.26,187294043.98,393434730.77,246445226.54,145372431.84,73767964.71,576804072.28,502737633.95,96797908.19,28843268.24,7814458.92,1685404.00,475279.00,252480.00,701900.40,365358.57,333942.57,76672.00,2392272.00,2275623.50,2172931.90,29250.00,210322.27,179522.27,47430.00,22750.00,2543026.76,1314428.79,3589375.53,200785.74,2197543.66,1095952.53,0,34571316.77,0.0
20,投资所支付的现金,3508997123.59,0,0,0,5625000000.00,4885000000.00,4195000000.00,1610000000.00,3329536000.00,1929536000.00,329536000.00,12077000.00,6007635720.00,6001923720.00,5090641350.00,4003663130.00,7662565680.00,4565891880.00,2365891880.00,75711880.00,2246597989.82,2081986785.26,1702219785.26,486356458.50,302888290.00,274008021.58,220758821.58,129094141.58,535771483.21,74168457.30,66675169.80,27000.00,94316579.00,55899391.00,18988000.00,18943000.00,39072639.03,38272139.03,6774820.00,6754820.00,10201425.00,8937470.00,-1046880.00,0,126700820.00,126700820.00,120270775.00,41711250.00,607160140.00,477431940.00,246690108.70,121987395.00,11698260.00,3959370.00,1564640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,2654599.11,45400.89,2000000.00,2000000.00,0,41020000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,20202130.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,307569573.79,307569573.79,307569573.79,0,0,0,0,0,0,0,0,0,0,0,0,0,36275982.05,36275982.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,20202130.42,18423930.91,7612530.06,5095876.93,890958.90,890958.90,890958.90,5153835.61,5153835.61,1437123.28,32054.79,5333734.25,5310720.55,4653843.84,2350400.00,3792858.36,0,0,0,0,225943.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103219812.26,103219812.26,103989812.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.00,236000.00,0,1114074.18,0.0
23,投资活动现金流出小计,3969876937.95,341185201.10,269806062.56,50368880.72,6446242882.01,5492448662.15,4594226720.36,1764083589.26,3855964544.68,2274573764.68,557203963.51,109252025.56,6651996146.88,6500238103.03,5426989851.25,4155750363.14,8135063495.28,4918677354.66,2618680883.16,181866656.27,2804528270.90,2532794896.93,1944821513.00,633320314.92,797679596.60,590547087.46,467067863.65,308297045.80,1283879547.40,641744160.93,441197853.10,137603671.32,1264267260.84,1005393304.79,740452829.22,215193829.83,908789937.32,666337665.00,434037407.09,193475051.27,614264976.43,472828774.94,306276934.26,187294043.98,520135550.77,373146046.54,265643206.84,115479214.71,1323460006.59,1119665368.26,447477829.15,150830663.24,19512718.92,5644774.00,2039919.00,252480.00,701900.40,365358.57,333942.57,76672.00,2392272.00,2275623.50,2172931.90,29250.00,210322.27,179522.27,47430.00,22750.00,3343026.76,1314428.79,6243974.64,246186.63,4377443.66,3331952.53,0,56195390.95,0.0
24,投资活动产生的现金流量净额,551622287.18,-183801666.45,-263828322.64,-50444727.00,-540585560.34,-270900776.65,-342903484.34,-95053186.69,-399032867.98,-320771018.01,-106182600.40,-105753525.56,-928896411.02,-814727171.55,-683465665.32,-155200494.85,-533993930.47,-458193988.01,-853206545.49,6114473.38,-545507681.34,-424680588.81,-205432841.34,-148144943.58,-715967889.77,-511480540.68,-456195607.58,-299904818.93,-1176395541.30,-553782012.30,-404044044.08,-136520453.54,-1218712131.50,-959975214.75,-720347041.40,-194597691.38,-841579473.44,-601421674.54,-430128380.83,-191823845.06,-497100745.79,-464416033.28,-304997548.26,-186069773.98,-351996161.84,-206990660.99,-121926677.16,-47809461.76,3388111413.74,3170640725.54,3519839127.22,183543794.14,-3443780.57,392625.27,23880.75,1105762.40,-71900.40,-365358.57,-333942.57,-76672.00,24410812.00,24527460.50,24630152.10,26617199.66,-122455.27,-131372.27,-31280.00,-22750.00,-1868079.23,-790669.26,-3008436.44,-246186.63,-2972608.66,-3201952.53,0,-55488648.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484350000.00,484350000.00,484350000.00,0,2999999998.95,2999999998.95,0,0,400000000.00,200000000.00,70000000.00,70000000.00,100000000.00,0,0,0,0,0,9895047.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20310000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484350000.00,0,0,0,0,0,0,0,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,470000000.00,270000000.00,260000000.00,0,245000000.00,200000000.00,100000000.00,100000000.00,200000000.00,200000000.00,150000000.00,0,200000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147000000.00,147000000.00,147000000.00,0,0,0,0,0,0,0,0,0,310000000.00,310000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730320.00,0,0,0,33400.91,0,17140000.00,62560000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,1353805207.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000000.00,820000000.00,820000000.00,820000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,178483680.00,0,0,0,80337465.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11920697.14,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,895597.94,205362.84,14531321.63,5888727.55,4060000.00,0,0.0
31,筹资活动现金流入小计,648483680.00,270000000.00,260000000.00,0.00,325337465.69,200000000.00,100000000.00,100000000.00,2283805207.80,200000000.00,150000000.00,0.00,204900000.00,100000000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484350000.00,484350000.00,484350000.00,0,3146999998.95,3146999998.95,147000000.00,0,400000000.00,200000000.00,70000000.00,70000000.00,920000000.00,820000000.00,820000000.00,820000000.00,310000000.00,310000000.00,21815744.53,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730320.00,80000.00,895597.94,205362.84,14564722.54,5888727.55,21200000.00,82870000.00,0.0
32,偿还债务支付的现金,248868800.00,203868800.00,103868800.00,103868800.00,1074556982.10,924101651.73,719419770.67,271871032.86,474003900.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49548836.44,49548836.44,3013233.44,0,0,0,0,0,44044293.44,3607927.88,3607927.88,0,528092421.94,528092421.94,528092421.94,0,386693857.00,386693857.00,23730320.00,3730320.00,0,0,0,0,3990970.00,2000000.00,2000000.00,0,193469750.54,0,0,0,2600000.00,0,600000.00,0,1820000.00,200000.00,6577596.00,0,0,0,16238333.39,40200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,65151862.84,59005735.75,5773144.06,1894006.95,198563392.89,6890629.00,5842851.22,2725073.44,0,4827083.33,2259861.11,1325000.00,84087970.76,83374940.97,82696720.76,1213333.33,94790333.33,94737000.00,94737000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,80411184.48,80411184.48,80388923.24,0,7377729.95,7377729.95,0,0,10444682.70,10444682.70,10444682.70,10444682.70,50594393.09,49888523.09,49811055.41,0,43692317.06,43692317.06,10058697.02,0,0,0,0,0,2569030.00,2000.00,0,0,63712.17,0,0,0,727165.14,1280280.69,462883.44,226375.77,2395922.89,1868352.00,5332162.42,2950382.66,5592851.45,1678046.90,4486727.70,6603099.94,0.0
34,其中：子公司支付给少数股东的股利、利润,47370000.00,47370000.00,0,0,189480000.00,0,0,0,0,0,0,0,0,0,0,0,0,94737000.00,94737000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15323.77,59488.49,50727.98,15323.77,28733990.62,24596867.68,17378164.79,10182790.67,24039489.24,9661794.34,0,0,0,0,0,0,3371881.68,3441333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49853680.24,47205800.00,550000.00,50000.00,1192321.71,1192321.71,1192321.71,1190517.75,18478294.94,18478294.94,17248294.94,17214144.85,9744857.39,9744857.39,9442104.05,9421753.33,0,0,0,0,0,0,2000.00,0,0,0,0,0,0,0,0,0,0,0,1322864.25,812886.28,9494799.58,4087533.40,16050289.26,20390000.00,0.0
36,筹资活动现金流出小计,314035986.61,262934024.24,109692672.04,105778130.72,1301854365.61,955589148.41,742640786.68,284778896.97,498043389.24,114488877.67,102259861.11,1325000.00,84087970.76,83374940.97,82696720.76,1213333.33,98162215.01,98178333.34,94737000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129960020.92,129960020.92,83402156.68,0,57231410.19,54583529.95,550000.00,50000.00,55681297.85,15244932.29,15244932.29,11635200.45,597165109.97,596459239.97,595151772.29,17214144.85,440131031.45,440131031.45,43231121.07,13152073.33,0,0,0,0,6560000.00,2002000.00,2002000.00,0,193533462.71,0,0,0,3327165.14,1280280.69,1062883.44,226375.77,4215922.89,2068352.00,13232622.67,3763268.94,15087651.03,5765580.30,36775350.35,67193099.94,0.0
37,筹资活动产生的现金流量净额,334447693.39,7065975.76,150307327.96,-105778130.72,-976516899.92,-755589148.41,-642640786.68,-184778896.97,1785761818.56,85511122.33,47740138.89,-1325000.00,120812029.24,16625059.03,17303279.24,-1213333.33,-98162215.01,-98178333.34,-94737000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354389979.08,354389979.08,400947843.32,0,3089768588.76,3092416469.00,146450000.00,-50000.00,344318702.15,184755067.71,54755067.71,58364799.55,322834890.03,223540760.03,224848227.71,802785855.15,-130131031.45,-130131031.45,-21415376.54,-13152073.33,2100000.00,0,0,0,-6560000.00,-2002000.00,-2002000.00,0,-193533462.71,0,0,0,-3327165.14,-1280280.69,-1062883.44,-226375.77,-485602.89,-1988352.00,-12337024.73,-3557906.10,-522928.49,123147.25,-15575350.35,15676900.06,0.0
38,四、汇率变动对现金及现金等价物的影响,307013.57,434368.12,69525.98,-265911.96,-1864616.22,-1645318.77,-2786660.90,-5407147.52,-6397535.11,-4170605.48,-2465358.67,1276051.41,9806581.35,5063580.66,4361338.27,1070717.39,58202.02,-1845745.82,-1319012.85,-1106114.67,-14179769.16,-3381540.02,-685007.74,-378301.83,-188236.08,-669923.97,-643679.24,-368791.36,-2040991.71,19826.61,-88303.56,-85790.46,-794131.05,-608659.95,-204657.25,-123688.17,-820464.67,-528025.14,-252759.82,-142426.74,-292639.42,-170088.02,-114194.84,-67494.48,8733040.08,10918805.41,6869563.25,7628170.31,2075799.74,4018794.33,380565.26,2291686.17,-197.00,0,0,0,0,0,0,0,-375.42,-375.42,-375.42,-375.42,331.10,545.30,35.24,7.03,0,100.12,0,-62.10,0,0,38.98,-11796.15,0.0
