62,经营性应收项目的减少,-871508710.64,0,-3629534970.72,0,-3709779466.41,0,-3437609984.04,0,-2248978080.61,0,-2973503637.84,0,-1472547552.02,0,-1498322563.54,0,-1016182658.60,0,-1324226363.82,0,-1747614354.85,0,-1365449501.37,0,-1623454290.17,0,-1293788006.65,0,-66646916.39,0,-311713085.94,0,-238654746.87,0,-383151958.09,0,-101712912.41,0,-194069626.16,0,-62600093.39,0,-136682544.42,0,-110411783.56,0,34775283.45,-34320127.29,0.0
63,经营性应付项目的增加,1412401541.26,0,1768724661.98,0,1813889673.07,0,1390718979.33,0,2072051188.53,0,1110809210.12,0,1412526351.57,0,283482033.40,0,838044296.31,0,193857253.74,0,862322611.73,0,726602248.88,0,374455377.80,0,388765622.01,0,-41104542.34,0,195327148.10,0,78376407.50,0,233652822.60,0,-2361290.96,0,113916584.47,0,11661408.75,0,47899651.23,0,39789652.83,0,11488592.22,-2651384.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,75980425.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-1834803.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2063988573.58,0,-1270749780.27,0,-992909365.10,0,-1746260956.65,0,592964278.79,0,-1689710178.16,0,923318697.82,0,-776896961.78,0,786196754.41,0,-756488990.55,0,19244366.13,0,-395732119.75,0,-417627290.38,0,-613719872.12,0,112757299.78,0,-31637566.31,0,78933836.50,0,-87847277.05,0,81482873.15,0,-33195305.48,0,90533569.22,0,-40644682.56,0,41663631.81,0,141769785.64,51025624.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4767030966.99,0,2178924842.06,0,2858061068.45,0,2407940913.23,0,4423257570.36,0,1507797183.09,0,2530861415.65,0,1129788065.46,0,2058395786.69,0,616006575.25,0,1476549031.35,0,894153578.13,0,1409897289.69,0,582645372.11,0,366995729.01,0,449801489.09,0,538400003.45,0,652632421.38,567689376.38,476792520.89,486027436.57,464556440.91,557831510.51,692645740.67,162951524.72,97169894.41,149547892.01,115919290.33,73553475.80,124544157.19,108159572.21,0.0
72,现金的期初余额,2858061068.45,0,2858061068.45,0,4423257570.36,0,4423257570.36,0,2530861415.65,0,2530861415.65,0,2058395786.69,0,2058395786.69,0,1476549031.35,0,1476549031.35,0,1409897289.69,0,1409897289.69,0,873226588.73,0,873226588.73,0,538400003.45,0,652632421.38,0,476792520.89,0,476792520.89,476792520.89,692645740.67,692645740.67,692645740.67,704142465.73,115919290.33,120653694.89,115919290.33,120589080.81,124544157.19,124544157.19,108159572.21,132233433.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1908969898.54,0,-679136226.39,0,-1565196501.91,0,-2015316657.13,0,1892396154.71,0,-1023064232.56,0,472465628.96,0,-928607721.23,0,581846755.34,0,-860542456.10,0,66651741.66,0,-515743711.56,0,536670700.96,0,-290581216.62,0,-171404274.44,0,-88598514.36,0,61607482.56,0,175839900.49,90896855.49,-215853219.78,-206618304.10,-228089299.76,-146310955.22,576726450.34,42297829.83,-18749395.92,28958811.20,-8624866.86,-50990681.39,16384584.98,-24073860.84,0.0
