9,支付的其他与经营活动有关的现金,2416485663.50,1391084166.34,579616465.03,2313249144.85,1768468205.44,1060040230.06,479518128.97,1929740976.10,1238950470.09,844982631.50,556026616.94,1260846956.46,808826271.25,291212062.73,64628677.42,230498408.61,152500251.48,125143411.22,54741547.79,180917763.07,136222474.95,99458810.08,53315270.12,138870613.07,131215063.83,83181728.67,45946251.12,134269173.86,91033122.03,68753513.66,27110230.38,155646171.90,112172220.31,55938464.28,21376866.36,80549476.52,59138074.93,50086594.12,56291235.46,250309397.65,226017200.90,123204287.72,64984494.68,325038223.17,425979271.91,330976060.61,120434882.23,325184942.49,425844661.20,348321484.54,104688445.77,261659626.16,171596662.97,785275422.47,170404312.14,444076938.67,155174346.80,139939704.88,110493479.13,360656125.38,302875898.94,186699757.75,155691623.38,877164927.51,439207196.54,436236871.12,233539266.26,658611290.93,56617976.41,155721639.28,73186915.71,53061664.02,90103658.58,37441173.54,0.0
10,经营活动现金流出小计,54722753680.16,34478590452.02,17361466839.78,54650060451.23,39334133571.17,25165219803.52,11399453187.63,46962430279.70,34338299715.99,21865851745.55,10945055953.31,32756268537.40,21544536448.96,12079255752.39,4371477247.07,16608574647.06,12117957532.47,7693985015.07,3962396175.36,13641807110.80,9710729253.75,6049811667.56,2846556689.67,10089010501.91,7113529150.73,4489842573.64,2304541996.38,7608945322.03,5292344689.10,3329104910.32,1788246624.03,6061099965.64,4189790569.04,2734289617.55,1352926436.77,4827682407.70,3612245813.20,2345337467.75,1206216817.88,4750277606.93,3416886884.88,2068742066.14,961114473.90,4339556875.46,3375355542.37,2200039398.67,996862806.86,4890072272.05,3652327704.89,2377640638.12,1146523710.08,4029748261.73,2545008991.27,2802641028.53,1078783977.54,3895255378.29,2725895568.08,1623295114.01,862972817.70,4011452080.05,2945474048.78,2121401632.27,1147475373.59,3580769709.61,2227219662.97,1596553217.33,646162971.89,2771660100.01,796376867.91,1508193589.71,962907939.04,933052091.63,422114474.24,513257173.82,0.0
11,经营活动产生的现金流量净额,-2864598755.27,-4418846718.04,-3115206790.12,4869442344.00,1092208720.20,295377108.34,868919176.92,297457043.43,-207725562.66,-369441510.03,-715197769.72,1308281891.14,533947345.17,180904938.54,-390501953.70,93178379.68,-752081536.83,-389706413.85,-533388066.59,120815217.65,-471531299.60,-554012586.65,-507109112.27,123831141.81,-242449303.06,-268239709.42,-427069790.94,-129887387.15,-392011056.40,-311470190.55,-360975492.91,153755108.79,-43339744.01,-42369554.65,-82479851.03,157216288.84,-29665958.39,-43494274.34,-60667457.29,408162571.91,260392257.86,252142378.98,-31259227.56,132835724.43,-22689623.57,-70509250.98,-13075448.92,97690562.97,-218211356.97,-160768807.81,-100063153.79,224690205.95,-223598426.02,-132714655.16,-67263667.00,40641459.31,-83679400.08,-79563887.07,-68340308.83,-29701252.11,-151057922.52,-122729043.67,-123440188.51,117291270.46,-34495475.03,58801643.78,-66102333.78,-276816860.86,-127993480.91,201405397.14,-59335564.89,-38180803.27,-44610184.18,15833335.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12998576636.07,9269769931.29,5399917110.06,20731132504.84,16496935341.69,10527401325.42,4658139459.73,20197943262.53,13600815980.05,8652815980.00,4010268231.00,15607740958.15,8601410321.71,1011870829.46,45856759.46,88465223.50,86476695.00,80583695.00,29350000.00,49994108.60,18493108.60,0,0,4341281.56,2741281.56,1000000.00,0,27791488.00,1600000.00,1600000.00,1500000.00,12923213.00,10758212.00,10681000.00,5185000.00,38028956.32,24450414.80,7435736.34,4200000.00,73700000.00,69723949.65,50263949.65,0,48722575.87,16748575.87,8292575.87,0,62173246.56,0,0,0,9518789.56,4263732.18,3951806.75,1783250.00,11650905.88,5234566.16,2912909.92,1392909.92,24924786.43,24800000.00,24300000.00,0,41878851.18,22494344.98,19018851.18,0,71073464.84,20000000.00,20000000.00,0,267607616.38,0,0,0.0
14,取得投资收益所收到的现金,94354550.19,70904295.86,34141191.35,186622009.74,115803272.08,68416344.84,36186806.04,94401133.90,66626388.25,33277295.04,16841740.72,50894517.56,29808144.13,7927486.99,0,4528464.08,4164676.08,0,0,5044946.58,2029881.63,0,0,23046574.53,22354215.06,419611.80,0,25817213.74,1212556.00,280768.00,0,10215594.07,10215594.07,743850.00,0,2708700.00,1028700.00,1028700.00,584700.00,11652084.93,897287.67,897287.67,0,5774910.57,2378880.44,2378880.44,0,5743670.57,2135616.90,2135616.90,0,3297213.00,525000.00,225000.00,200000.00,2513708.80,16180048.52,3497339.72,0,4567339.72,2371989.72,1216989.72,1216339.72,2016239.72,2016239.72,799900.00,50000.00,2486195.70,2386335.70,2477796.38,1559885.11,0,3187600.00,750000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1194628.18,1053899.06,285798.89,555499.05,446842.86,75360.80,25896.72,901399.90,421200.26,274531.70,231910.25,713204.58,519253.43,90714.64,0,15250.00,8190.00,8190.00,8190.00,94400.00,12400.00,0,0,358446.45,355455.00,355455.00,25455.00,514705.74,495280.00,420080.00,420000.00,275213.00,274563.00,72630.00,68300.00,247889.00,369.00,369.00,349.00,1339112.61,1337867.20,1303274.70,167616.75,4598003.35,414468.14,350961.51,322675.21,5687888.80,2337162.88,1795809.90,293649.00,3214386.40,2136917.40,1358182.40,159060.00,160999.00,117215.00,49550.00,46441.00,221327.29,110306.00,110239.00,4656.00,761267.25,2001830.93,549054.01,0,144900.00,11804.36,80779.27,71000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,711687.40,711687.40,711687.40,18010745.64,14572604.59,0,0,0,0,0,0,12598248.27,0,0,0,5134740.74,0,0,0,0,0,0,0,0,0,0,0,-4000716.08,-4000716.08,-4000716.08,0,257968653.48,194225500.00,0,0,9993728.73,0,0,0,20567103.40,-69062724.25,630000.00,630000.00,4830842.48,0,0,0,0,22745772.54,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,58000000.00,84578102.83,17422343.80,0,0,0,0,0,788193.24,788193.24,788193.24,788193.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549898.00,1403698.00,0,23676839.91,0,1522348.90,0,104590.19,0,0,0.0
18,投资活动现金流入小计,13094837501.84,9342439813.61,5435055787.70,20936320759.27,16627758061.22,10595893031.06,4694352162.49,20351245796.33,13752441671.39,8703790150.54,4027341881.97,15671946928.56,8631737719.27,1019889031.09,45856759.46,98931871.56,91437754.32,81380078.24,30146383.24,55133455.18,20535390.23,0.00,0.00,27746302.54,25450951.62,1775066.80,25455.00,50122691.40,-692880.08,-1699868.08,1920000.00,281382673.55,215473869.07,11497480.00,5253300.00,50979274.05,25479483.80,8464805.34,4785049.00,107258300.94,2896380.27,53094512.02,797616.75,63926332.27,19541924.45,11022417.82,322675.21,73605156.93,27218552.32,16931426.80,293649.00,16030388.96,6925649.58,5534989.15,2142310.00,14325613.68,21531829.68,6459799.64,1439350.92,29713453.44,27282295.72,25627228.72,1220995.72,44656358.15,28062313.63,21771503.19,50000.00,97381400.45,22398140.06,24080924.55,1630885.11,267712206.57,3187600.00,750000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1438467449.79,991954899.94,506970352.77,1769600836.24,1355822536.47,1102223027.06,833991909.50,2193441886.56,1426064834.57,1084934799.22,32377379.36,196705626.09,124209264.04,32193329.80,5160914.78,19891330.50,15035142.23,9853794.08,5550848.22,29407756.47,25654180.67,16478472.74,6264995.42,31390593.21,22169553.73,9978163.34,7166526.79,37682250.70,28835850.18,17795130.34,6299268.49,78603628.38,31568387.48,11992442.24,1834762.11,52940435.34,64660460.16,52485226.84,30107928.74,193076900.18,170123352.00,154736821.17,45171734.32,184938811.04,71645595.23,57472776.70,47901964.40,253005371.05,36170511.16,22928059.86,15280713.69,177569585.34,4390575.94,3084850.97,883036.62,6357668.25,5365606.17,5456950.71,12370843.24,10667578.32,7050314.79,5618155.79,4075037.11,66190704.93,33408842.93,29371084.37,648959.37,10329152.61,3284827.26,9642615.31,8838260.18,92204159.65,3331077.57,20064614.25,0.0
20,投资所支付的现金,10231185940.21,6203043010.42,4079022380.74,20711351123.90,16396306081.19,10089548843.92,4573252087.93,20162754243.56,13276499807.08,8460389807.08,3795389807.08,19270578351.00,12108758351.00,5135138351.00,14320000.00,103096100.00,74860400.00,19860400.00,16000000.00,25896298.40,11307433.96,0,0,500000.00,500000.00,500000.00,0,32666000.00,31637076.07,11637076.07,50000.00,106819213.00,90954213.00,8860000.00,8760000.00,31064560.00,8500000.00,8500000.00,8500000.00,90205000.00,224111300.00,21500000.00,0,71050000.00,67550000.00,27497000.00,27500000.00,12610000.00,1512000.00,990000.00,520000.00,75444000.00,12384650.00,22380000.00,21480000.00,2561308.00,2700000.00,1600000.00,600000.00,35320000.00,8220000.00,38120000.00,37110000.00,9929429.50,21436293.80,14450000.00,64450000.00,68290082.57,4554729.92,106300967.24,44384367.24,313190500.00,95795000.00,111200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,49000000.00,49000000.00,49000000.00,0,0,0,0,0,13287191015.57,13442979682.14,13408750329.95,0,0,0,0,0,0,0,0,0,0,0,0,0,15135875.20,0,0,0,2811390.20,0,0,0,22349088.46,0,0,0,186218357.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,242814947.47,0,0,0,49688.76,49688.76,49688.76,49688.76,76547.94,76547.94,76547.94,76547.94,0,70399.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200111300.00,0,13418.88,0,0,0,494460.19,0,0,0,0,0,0,0,0,0,0,0,0,10963160.40,10963160.41,0,32184290.57,14887808.11,14887817.76,0,9438848.34,0,48854984.67,1882818.67,37480620.00,0,0,0.0
23,投资活动现金流出小计,11669653390.00,7194997910.36,4585992733.51,22529951960.14,17801128617.66,11240771870.98,5407243997.43,22356196130.12,14702564641.65,9545324606.30,3827767186.44,32997289940.13,25675947297.18,18576082010.75,19480914.78,123037119.26,89945230.99,29763882.84,21600536.98,55380602.81,37038162.57,16555020.68,6341543.36,31890593.21,22739953.67,10478163.34,7166526.79,85484125.90,60472926.25,29432206.41,6349268.49,188234231.58,122522600.48,20852442.24,10594762.11,106354083.80,73160460.16,60985226.84,38607928.74,469500257.67,394234652.00,376348121.17,45171734.32,256002229.92,139195595.23,84969776.70,75401964.40,266109831.24,37682511.16,23918059.86,15800713.69,253013585.34,16775225.94,25464850.97,22363036.62,8918976.25,8065606.17,7056950.71,12970843.24,45987578.32,26233475.19,54701316.20,41185037.11,108304425.00,69732944.84,58708902.13,65098959.37,88058083.52,7839557.18,164798567.22,55105446.09,442875279.65,99126077.57,75664614.25,0.0
24,投资活动产生的现金流量净额,1425184111.84,2147441903.25,849063054.19,-1593631200.87,-1173370556.44,-644878839.92,-712891834.94,-2004950333.79,-950122970.26,-841534455.76,199574695.53,-17325343011.57,-17044209577.91,-17556192979.66,26375844.68,-24105247.70,1492523.33,51616195.40,8545846.26,-247147.63,-16502772.34,-16555020.68,-6341543.36,-4144290.67,2710997.95,-8703096.54,-7141071.79,-35361434.50,-61165806.33,-31132074.49,-4429268.49,93148441.97,92951268.59,-9354962.24,-5341462.11,-55374809.75,-47680976.36,-52520421.50,-33822879.74,-362241956.73,-391338271.73,-323253609.15,-44374117.57,-192075897.65,-119653670.78,-73947358.88,-75079289.19,-192504674.31,-10463958.84,-6986633.06,-15507064.69,-236983196.38,-9849576.36,-19929861.82,-20220726.62,5406637.43,13466223.51,-597151.07,-11531492.32,-16274124.88,1048820.53,-29074087.48,-39964041.39,-63648066.85,-41670631.21,-36937398.94,-65048959.37,9323316.93,14558582.88,-140717642.67,-53474560.98,-175163073.08,-95938477.57,-74914614.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,75000000.00,75000000.00,0,73283506.80,73283506.80,69283506.80,20000000.00,52434954.00,52434954.00,52434954.00,0,22371719897.20,22371719897.20,22366819897.20,0,550000.00,550000.00,550000.00,0,12290000.00,490000.00,0,0,5000000.00,5000000.00,5000000.00,0,232554000.00,227654000.00,227604000.00,0,13361928.39,5860000.00,4450000.00,0,0,0,0,0,81750000.00,35600000.00,35600000.00,0,130513468.00,129173532.00,130010468.00,32588840.00,71990000.00,0,0,0,400000.00,0,10000000.00,0,300666.00,0,300000.00,0,0,0,0,0,0,0,0,0,5600000.00,0,39258532.24,0,65863000.00,0,476985005.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,75000000.00,75000000.00,0,73283506.80,73283506.80,69283506.80,20000000.00,52434954.00,52434954.00,52434954.00,0,307066134.66,307066134.66,302166134.66,0,550000.00,550000.00,550000.00,0,12290000.00,490000.00,0,0,5000000.00,5000000.00,5000000.00,0,232554000.00,227654000.00,227604000.00,0,0,5860000.00,4450000.00,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6184250056.09,4541250056.09,1780992473.01,5859113812.84,4638333880.74,3193574780.74,1312607500.00,7124143265.95,2056379870.09,961179870.09,171840220.69,992826211.85,751585811.42,582418609.49,311172125.83,1423162335.36,1299672335.36,738278517.36,485855304.43,1990033036.81,1375596558.40,886136545.02,372136545.02,707360000.00,607360000.00,367360000.00,277000000.00,421000000.00,321059636.44,151000970.00,100000000.00,428000000.00,330000000.00,250000000.00,180000000.00,293000000.00,243000000.00,138000000.00,103000000.00,576620000.00,551310000.00,461000000.00,390000000.00,738800000.00,648800000.00,420000000.00,360000000.00,706221051.15,673000000.00,413000000.00,268000000.00,838460000.00,757960000.00,554960000.00,399960000.00,700450000.00,560490000.00,280059240.42,179450000.00,896035829.78,748035829.78,482035829.78,242000000.00,967000000.00,680633982.00,570500000.00,229500000.00,867502009.41,145000000.00,829777000.00,340777000.00,427960000.00,0,48800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206900000.00,206900000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.00,350000.00,0,498697.50,0,0,0,0,0,179850.88,19967.81,1960952.01,792843.53,786127.54,786127.54,5055048.32,1001848.32,342377.86,0,1632799.23,168719.29,168719.29,0,5349598.65,3644569.07,781543.38,93045.30,0,0,0,5124.43,0,0,10513237.33,0.0
31,筹资活动现金流入小计,6259250056.09,4616250056.09,1780992473.01,5932397319.64,4711617387.54,3262858287.54,1332607500.00,7176578219.95,2108814824.09,1013614824.09,171840220.69,23364546109.05,23123305708.62,22949238506.69,311172125.83,1630612335.36,1507122335.36,771828517.36,485855304.43,2002323036.81,1376086558.40,886136545.02,372136545.02,712360000.00,612360000.00,372360000.00,277000000.00,653554000.00,548713636.44,378604970.00,100000000.00,441361928.39,335860000.00,254450000.00,180000000.00,293000000.00,243000000.00,138000000.00,103000000.00,658370000.00,591160000.00,496950000.00,390000000.00,869812165.50,777973532.00,550010468.00,392588840.00,778211051.15,673000000.00,413179850.88,268019967.81,840820952.01,758752843.53,565746127.54,400746127.54,705805714.32,561491848.32,280701618.28,179450000.00,897668629.01,748204549.07,482204549.07,242000000.00,972349598.65,684278551.07,571281543.38,229593045.30,873102009.41,145000000.00,869035532.24,340782124.43,493823000.00,0,536298242.49,0.0
32,偿还债务支付的现金,4127591043.81,2647036433.03,896000000.00,6055986865.09,4618404452.99,3268404452.99,1914700000.00,4360244968.80,1050530966.02,258622341.02,51000000.00,1120441188.29,930048919.38,561990684.00,74627806.00,1502496896.40,955480620.36,412919453.15,137006236.72,1839747969.77,841142285.40,372219873.02,135761036.91,745026656.00,462484992.00,218312599.11,110157775.11,403166656.00,229124992.00,221083328.00,3041664.00,477166657.00,294124993.00,151995828.00,100000000.00,356393400.00,135310000.00,75310000.00,60310000.00,666310000.00,481310000.00,356000000.00,208000000.00,743800000.00,549800000.00,291000000.00,216000000.00,560000000.00,360393100.00,130300000.00,40300000.00,773947094.00,403947094.00,392947094.00,252960000.00,821450000.00,561500000.00,225007900.00,165000000.00,873887489.78,697835829.78,380800000.00,201800000.00,940700000.00,731033682.00,595700000.00,229100000.00,617684601.00,187500000.00,883645478.09,290856330.00,409518000.00,60000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,915020218.53,352799537.55,42445983.17,1492136309.32,788220304.49,355095403.62,24178728.95,1029728582.87,291510149.99,186349365.65,174876068.56,2813439229.92,2793366931.14,17735278.42,10552178.03,114987007.81,101256281.77,64552332.11,14744754.88,99888445.56,67605865.11,43491638.87,10833168.42,75141862.48,58002256.37,43859719.41,11194680.06,48836435.60,39946532.73,34546731.31,8492654.29,51340962.53,40415464.40,15817171.31,6426192.63,48777173.42,41002905.69,33893315.70,5459309.19,39629328.80,31420554.37,17033911.13,6833587.15,68942247.52,70908770.05,48897111.53,12270275.75,37506017.18,19696733.60,11193822.13,4794371.25,35538658.37,21523553.88,11380866.14,5377142.95,38160428.39,33000144.74,27897243.12,4840375.74,36816916.47,37365414.48,29698616.98,2923483.63,19292619.66,15625903.36,7901735.56,3237455.57,9737703.44,3163067.20,71022348.61,61244328.65,9710938.79,1075087.82,42006692.34,0.0
34,其中：子公司支付给少数股东的股利、利润,490000000.00,0,0,1101030000.00,490000000.00,294000000.00,0,820687736.27,173789736.27,173789736.27,173789736.27,2748134711.30,2748134711.27,0,0,24554080.94,24554080.94,24554080.93,0,20876333.91,8957997.48,8251156.01,0,13631759.74,12516433.95,12516433.95,0,4428970.38,4428970.38,4428970.38,0,2093639.88,2093639.88,0,0,0,0,0,0,14464672.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14659135.75,9495847.55,4637349.19,14367094.61,10484067.37,4684551.59,2647065.28,10337028.34,10522048.66,7782387.25,11353878.75,223637514.75,219243622.32,209243622.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266000.00,0,0,0,585828.85,616086.93,535729.44,635729.44,215443.48,214311.59,214311.59,128715.09,2194178.47,1877748.87,1570105.18,1135052.97,1224544.06,676344.38,0,216025.27,22859.61,0,0,0,0,0,3450302.00,0.0
