60,递延所得税负债增加,33378640.03,0,25823351.90,0,27829176.07,0,13927020.74,0,15619730.27,0,8481058.95,0,0,0,0,0,25163897.66,0,0,0,11359868.97,0,0,0,-6811443.57,0,0,0,-3186676.47,4470376.30,2843254.45,1520019.82,12779158.39,8577648.70,5503957.98,3923743.28,1583491.65,-18591741.11,-5433626.18,0,0,8533647.91,0,0,0,233084.40,156853.10,0,0.0
61,存货的减少,-174867217.88,0,2065628.32,0,-123247837.41,0,-48980929.65,0,-22341910.46,0,-14111106.34,0,72249052.51,0,0,0,-62608345.58,0,0,0,-37700030.18,0,0,0,-4753443.46,0,0,0,-1319739.81,-6376916.40,-785236.30,-2689888.64,-8237079.05,-3457061.46,-960398.61,-2215537.81,-5981991.45,-2368975.67,-4976353.45,0,0,-91257428.52,0,0,-45025361.40,374206839.45,111680576.57,-160784966.33,0.0
62,经营性应收项目的减少,-579455692.09,0,-127474043.52,0,-244567201.39,0,-289703819.73,0,-110143436.53,0,24118024.50,0,-190193667.73,0,0,0,-19940809.09,0,0,0,13847604.76,0,0,0,18188087.75,0,0,0,-28497507.11,-72995126.16,-46182167.95,-13418281.71,-43914759.14,-74174858.08,-63424599.13,-42165886.94,96114308.42,58118073.09,15752620.59,0,0,2012882293.51,0,0,592021755.79,854506532.68,1154181695.69,-2069075485.46,0.0
63,经营性应付项目的增加,1337827890.45,0,-81944351.94,0,457708818.56,0,143067290.50,0,100957228.31,0,-104903484.85,0,119208077.95,0,0,0,237360014.31,0,0,0,522065734.17,0,0,0,102060668.59,0,0,0,141112542.93,69305475.38,-3641653.49,-15046687.52,24037236.44,2866946.60,-9122329.92,-13145493.34,49448179.88,53903779.56,35455762.35,0,0,-221082208.93,0,0,-61080163.52,-1061537392.28,-223331830.13,-115288182.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1645655520.80,0,399238373.36,0,1000280604.89,0,326382816.76,0,869496454.62,0,447432136.50,0,1015385690.93,0,0,0,764335208.29,0,0,0,975051014.34,0,0,0,291311672.64,0,0,0,273896432.08,145754965.17,53567409.82,20384479.97,184612593.16,101765403.31,45917844.65,97243.36,311023090.99,239419261.11,209379425.96,0,0,1870146803.82,0,0,558150311.45,416046248.89,1351283236.90,-2220698898.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1312377685.05,0,2057693536.88,0,769652596.05,0,538955736.55,0,650044327.90,0,830609196.06,0,628177933.24,0,0,0,612896558.76,0,0,0,517601538.98,0,0,0,280514059.29,0,0,0,283403576.86,171032789.42,200442891.99,299913913.70,254504834.45,240499922.30,229864105.91,228157888.10,209316131.60,229762088.28,231301436.32,268652746.31,291495128.82,472816456.03,440186065.79,240645652.20,420039651.11,675575326.90,707211834.92,812313450.72,0.0
72,现金的期初余额,769652596.05,0,781652596.05,0,650044327.90,0,650044327.90,0,628177933.24,0,628177933.24,0,921387936.96,0,0,0,517601538.98,0,0,0,621099845.77,0,0,0,283403576.86,0,0,0,254504834.45,254504834.45,254504834.45,254504834.45,209316131.60,209316131.60,209316131.60,209316131.60,231301436.32,231301436.32,472816456.03,472816456.03,472816456.03,706933540.93,706933540.93,706933540.93,663459676.74,707211834.92,812313450.72,520055652.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,542725089.00,0,1276040940.83,0,119608268.15,0,-111088591.35,0,21866394.66,0,202431262.82,0,-293210003.72,0,0,0,95295019.78,0,0,0,-103498306.79,0,0,0,-2889517.57,0,0,0,28898742.41,-83472045.03,-54061942.46,45409079.25,45188702.85,31183790.70,20547974.31,18841756.50,-21985304.72,-1539348.04,-241515019.71,-204163709.72,-181321327.21,-234117084.90,-266747475.14,-466287888.73,-243420025.63,-31636508.02,-105101615.80,292257798.00,0.0
