52,处置固定资产、无形资产和其他长期资产的损失,0,34298.29,0,-114634.73,0,-271757.34,0,704047.45,0,1055572.88,0,1051391.08,0,703878.22,0,926261.05,0,361818.93,0,192084.57,0,184441.51,0,1518133.06,0,44077.02,0,1857400.45,0,35120.48,0,257204.07,0,166775.91,0,3381024.30,121738.48,0,0,218263.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37148.76,12491.52,424.33,0.0
53,固定资产报废损失,0,582612.97,0,1229502.87,0,0,0,473516.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,73384626.60,0,156110500.81,0,73169850.30,0,121488142.31,0,56700763.19,0,103489625.03,0,39775764.24,0,81449521.74,0,34926881.90,0,48636305.74,0,24744975.27,0,20904769.90,0,18229130.16,0,15950261.49,0,6002606.05,0,10992800.35,0,5671940.74,0,7769997.94,5511446.92,0,0,5723212.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463993.26,1453110.16,988412.63,0.0
58,投资损失,0,5683454.87,0,205731910.12,0,-36406051.27,0,-72953135.67,0,-13452616.18,0,-32436747.07,0,-24970087.46,0,-563027185.54,0,-336963061.46,0,-1878699.69,0,-593864.67,0,-1777495.01,0,86965.42,0,-558556.04,0,203105.01,0,-3918852.61,0,645580.74,0,-977012.22,209336.93,0,0,-160462.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2226846.76,0,-36356403.63,0,3196672.18,0,-10420790.10,0,-1186463.12,0,-6204883.53,0,-6701.84,0,-1123021.24,0,-733874.57,0,-5365424.44,0,-3786244.01,0,639664.28,0,-546080.45,0,-6616948.90,0,62782.42,0,427379.45,0,97116.80,0,-1529405.62,-290953.36,0,0,-816312.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-9246333.63,0,-53469445.29,0,0.00,0,-16513813.75,0,-1046111.37,0,-2667520.31,0,-2003280.00,0,68227547.82,0,-6985980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3397822.14,0,-64871952.04,0,-47018609.96,0,-75324423.42,0,-44778059.24,0,-113452830.50,0,-43245692.20,0,-11935373.19,0,-47525934.82,0,-4717970.81,0,-35313682.66,0,-30074583.90,0,-16475876.71,0,-78559181.67,0,-40287367.91,0,-24109066.35,0,-29836530.85,0,-36725935.60,-26895784.82,0,0,12929084.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14792323.10,-7749522.93,-3720145.88,0.0
62,经营性应收项目的减少,0,13685695.23,0,-121658962.62,0,-128724491.25,0,-281397119.26,0,-112874284.06,0,-152576067.63,0,-26204851.52,0,-60921166.80,0,8432594.90,0,-216486478.72,0,-21070562.74,0,10411869.52,0,-3156921.97,0,-233758203.47,0,-25196754.51,0,-83077359.07,0,-35220164.71,0,-36702601.49,-35008513.58,0,0,-26688391.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9984195.37,-4725902.58,-7499431.99,0.0
63,经营性应付项目的增加,0,-80621671.49,0,203884069.92,0,11742496.97,0,177122908.51,0,28244393.92,0,31603975.96,0,-26848156.47,0,-134682412.39,0,-57896670.58,0,-10659112.87,0,-19804465.08,0,-36248048.98,0,-35595788.25,0,208468442.02,0,-16067666.78,0,17495342.11,0,1480662.22,0,15336230.11,8569547.47,0,0,13724603.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11934433.44,727515.18,8019801.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3391182.45,0,-6503452.95,0,-5357878.35,0,-8404697.32,-7975546.05,0,0,2939642.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979318.70,2708419.09,154165.40,0.0
67,经营活动产生现金流量净额,0,228061687.57,0,565714119.82,0,47376494.53,0,149599122.23,0,33545617.34,0,47531480.89,0,29180321.52,0,50738084.88,0,-4512088.06,0,26336886.04,0,21180352.29,0,115523588.94,0,19684201.15,0,33275658.94,0,-37650886.48,0,26774785.20,0,-10261087.47,0,45996270.25,17519652.36,0,0,85058037.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28171451.39,12709888.64,6769683.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,621680722.34,0,426972737.30,0,502610071.14,0,322303811.30,0,461166605.16,0,489208746.62,0,268498293.20,0,172391124.58,0,199778559.12,0,84030648.12,0,127091842.84,0,130540180.36,0,143768035.71,0,233789380.35,0,185700309.54,0,369184091.60,0,407582938.16,63071773.13,99510595.71,99117347.50,66355201.47,79923017.62,136387610.74,72024967.94,111177558.55,61279991.57,76953929.05,92088263.82,84854478.58,91601462.01,140129029.54,91696247.25,137902093.15,38734565.40,71474012.84,74455935.39,16514920.67,18567508.33,20872167.87,12945744.87,15404792.42,0.0
72,现金的期初余额,0,426972737.30,0,322303811.30,0,369560834.93,0,489208746.62,0,541268186.94,0,172391124.58,0,172391124.59,0,84030648.12,0,84030648.12,0,130540180.36,0,130540180.36,0,233789380.35,0,233789380.35,0,369184091.60,0,369184091.60,0,99510595.71,0,99878057.92,99510595.71,136387610.74,136387610.74,136387610.74,136387610.74,76953929.05,76953929.05,76953929.05,76953929.05,140129029.54,172618447.32,172618447.32,172611329.32,71474012.84,71474012.84,71474012.84,71474012.84,20872167.87,20872167.87,20872167.87,20872167.87,12945744.87,15404792.42,4642255.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,194707985.04,0,104668926.00,0,133049236.21,0,-166904935.32,0,-80101581.78,0,316817622.04,0,96107168.61,0,88360476.46,0,115747911.00,0,-46509532.24,0,-3448337.52,0,-103249199.99,0,-90021344.64,0,-135394711.25,0,-183483782.06,0,269673495.89,0,307704880.24,-36438822.58,-36877015.03,-37270263.24,-70032409.27,-56464593.12,59433681.69,-4928961.11,34223629.50,-15673937.48,-63175100.49,-80530183.50,-87763968.74,-81009867.31,68655016.70,20222234.41,66428080.31,-32739447.44,50601844.97,53583767.52,-4357247.20,-2304659.54,7926423.00,-2459047.55,10762537.07,0.0
