15,处置固定资产、无形资产和其他长期资产所收回的现金净额,242627.00,178500.00,0,283900.00,283900.00,33900.00,0,810751.00,493000.00,493000.00,573000.00,317645.00,145.00,22480.68,1828.43,95005.87,86513.55,198183.25,0,10026927.94,10011401.22,0,0,20000.00,10000.00,0,0,108438.83,41000.00,30000.00,7000.00,522000.00,327000.00,4000.00,0,4500.00,4500.00,531090.64,320493.79,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440000.00,0,0,0.0
17,收到的其他与投资活动有关的现金,172211094.16,72071094.16,520000.00,751938545.97,501688545.97,401120000.00,100920000.00,1215012628.70,1011742511.50,961247511.50,450700000.00,1160861000.00,700285000.00,300285000.00,300285000.00,979923600.00,686622000.00,420992000.00,912000.00,883186192.08,20395000.00,14350000.00,4500000.00,13860000.00,12100000.00,9600000.00,0,0,0,0,0,0,0,0,0,5438273.57,0,0,0,0.0
18,投资活动现金流入小计,174836803.35,72820964.02,520000.00,768073952.82,508740391.18,406488974.95,104718949.06,1237695006.06,1029523187.48,978449255.46,462043990.73,1171637960.07,707361446.37,302668670.05,302648017.80,1015079247.00,704192750.74,432369587.11,912000.00,910672975.85,204369771.46,14350000.00,4500000.00,13880000.00,12110000.00,9600000.00,0.00,108438.83,41000.00,30000.00,7000.00,522000.00,327000.00,4000.00,0.00,6442773.57,7449755.56,531090.64,320493.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91860366.42,68943219.56,25700391.58,80207883.83,60025135.79,39898572.55,24006378.54,190462718.92,151438326.55,125246992.09,64349498.75,165048938.90,117335203.29,79461658.88,55000038.89,194647554.09,133273147.74,85654584.80,55167111.32,264934125.15,207219285.06,117442074.28,69593494.57,327622855.27,145221607.51,100730995.72,81787856.07,195106790.99,162131948.54,74961354.60,36962147.63,83495896.91,53124609.62,22574848.56,7853053.96,78616365.29,798444.47,29083842.57,12101142.12,0.0
20,投资所支付的现金,2250000.00,2250000.00,0,9000000.00,9000000.00,0,0,4900000.00,4900000.00,0,0,6750000.00,6750000.00,0,0,0,83997000.00,36736098.80,0,0,409570000.00,289570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.00,13353325.20,0,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68252407.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.00,499001.26,0,0.0
22,支付的其他与投资活动有关的现金,102687019.67,101717000.00,50687000.00,703575888.26,552555771.06,452208259.56,352128259.56,864646500.00,714496500.00,664126500.00,513476500.00,1472671692.10,1067344096.05,781064096.05,550849096.05,1068959000.00,815851500.00,815005000.00,813045000.00,1036627240.42,3187240.44,1050000.00,150000.00,3530000.00,3280000.00,1080000.00,0,0,0,0,0,0,0,0,0,0,0,7213688.30,12143450.21,0.0
23,投资活动现金流出小计,196797386.09,172910219.56,76387391.58,792783772.09,621580906.85,492106832.11,376134638.10,1060009218.92,870834826.55,789373492.09,577825998.75,1644470631.00,1191429299.34,860525754.93,605849134.94,1331858962.04,1033121647.74,937395683.60,868212111.32,1301561365.57,619976525.50,408062074.28,69743494.57,331152855.27,148501607.51,101810995.72,81787856.07,195106790.99,162131948.54,74961354.60,36962147.63,83495896.91,53124609.62,22574848.56,7853053.96,78667365.29,14202769.67,36796532.13,24644592.33,0.0
24,投资活动产生的现金流量净额,-21960582.74,-100089255.54,-75867391.58,-24709819.27,-112840515.67,-85617857.16,-271415689.04,177685787.14,158688360.93,189075763.37,-115782008.02,-472832670.93,-484067852.97,-557857084.88,-303201117.14,-316779715.04,-328928897.00,-505026096.49,-867300111.32,-390888389.72,-415606754.04,-393712074.28,-65243494.57,-317272855.27,-136391607.51,-92210995.72,-81787856.07,-194998352.16,-162090948.54,-74931354.60,-36955147.63,-82973896.91,-52797609.62,-22570848.56,-7853053.96,-72224591.72,-6753014.11,-36265441.49,-24324098.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,7500000.00,7500000.00,7500000.00,0,7785237.89,285237.89,285237.89,285237.89,914762.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913000000.00,0,0,0,164000000.00,164000000.00,6160000.00,11500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7500000.00,7500000.00,0,0,7785237.89,285237.89,0,0,914762.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
28,取得借款收到的现金,100000000.00,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,180000000.00,189000000.00,180000000.00,93000000.00,630000000.00,630000000.00,630000000.00,400000000.00,248220000.00,248220000.00,248220000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,30000000.00,0,50000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,100000000.00,100000000.00,0.00,107500000.00,107500000.00,107500000.00,100000000.00,7785237.89,285237.89,285237.89,285237.89,180914762.11,189000000.00,180000000.00,93000000.00,630000000.00,630000000.00,630000000.00,400000000.00,248220000.00,248220000.00,248220000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943000000.00,0.00,0.00,0.00,194000000.00,164000000.00,56160000.00,31500000.00,0.0
32,偿还债务支付的现金,100000000.00,100000000.00,100000000.00,0,0,0,0,180000000.00,180000000.00,180000000.00,93000000.00,0,0,0,0,694300000.00,543374861.68,250000000.00,250000000.00,248220000.00,0,0,0,0,0,0,0,57000000.00,57000000.00,57000000.00,30000000.00,53000000.00,33000000.00,10000000.00,10000000.00,0,0,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,56199166.65,55087499.99,410833.33,35499583.31,34399999.98,1788333.32,676666.66,78121304.17,78121304.17,78121304.17,1081783.33,83667445.83,82598195.83,534233.33,0,133318644.45,130952217.07,3828736.11,2569194.44,138481661.69,136297166.66,0,0,112500000.00,112500000.00,112500000.00,0,90847871.66,90847871.66,90847871.66,640301.66,28177262.22,27309252.22,26202530.00,25099450.00,3363102.57,2227737.57,74436827.81,275275.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063479.84,5063479.84,5063479.84,4172034.84,3228720.16,2975742.26,840000.00,540000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,156199166.65,155087499.99,100410833.33,35499583.31,34399999.98,1788333.32,676666.66,258121304.17,258121304.17,258121304.17,94081783.33,83667445.83,82598195.83,534233.33,0.00,827618644.45,674327078.75,253828736.11,252569194.44,386701661.69,136297166.66,0.00,0.00,112500000.00,112500000.00,112500000.00,0.00,152911351.50,152911351.50,152911351.50,34812336.50,84405982.38,63284994.48,37042530.00,35639450.00,3363102.57,2227737.57,94436827.81,275275.00,0.0
37,筹资活动产生的现金流量净额,-56199166.65,-55087499.99,-100410833.33,72000416.69,73100000.02,105711666.68,99323333.34,-250336066.28,-257836066.28,-257836066.28,-93796545.44,97247316.28,106401804.17,179465766.67,93000000.00,-197618644.45,-44327078.75,376171263.89,147430805.56,-138481661.69,111922833.34,248220000.00,0.00,-112500000.00,-112500000.00,-112500000.00,0.00,-152911351.50,-152911351.50,-152911351.50,-34812336.50,858594017.62,-63284994.48,-37042530.00,-35639450.00,190636897.43,161772262.43,-38276827.81,31224725.00,0.0
38,四、汇率变动对现金及现金等价物的影响,603119.59,-47933.74,-592001.24,1222609.70,1624072.63,1169274.70,-489092.89,-639720.72,-1195386.08,-513245.09,-13196872.22,1146966.17,408564.28,21616.83,-735505.72,245348.98,310785.28,-84092.60,12133.10,-89115.16,-38543.01,25034.83,23506.79,812608.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-181995698.94,-254404796.99,-182621727.80,154523932.38,-36322174.80,25388758.85,-80165301.19,-45067758.14,-104505119.80,-107175976.50,-204159910.92,-48748521.39,-164566082.01,-203715089.69,-23837218.05,-332828857.68,-190568734.58,55526226.62,-457555323.60,-298039374.76,-74599400.29,-50201422.94,99775219.55,-128785370.80,32371958.40,-47410660.45,133925533.07,-35795193.79,51229447.51,-12278641.38,140259329.84,874340347.63,40371492.00,46546496.93,25396609.97,252090761.17,259010401.15,82071211.07,9964549.61,0.0
40,加:期初现金及现金等价物余额,489859634.83,489859634.83,510010729.37,335335702.45,335335702.45,335335702.45,335335702.45,380403460.59,386974382.44,386974382.44,386974382.44,429151981.98,429151981.98,429151981.98,429151981.98,761980839.66,777726226.95,761980839.66,761980839.66,1060020214.42,1060020214.42,1060020214.42,1060020214.42,1188805585.22,1188805585.22,1188805585.22,1183095220.09,1224600779.01,1224600779.01,1224600779.01,1224600779.01,350260431.38,350260431.38,350260431.38,350260431.38,98169670.21,107159807.83,16098459.14,6133909.53,0.0
41,六、期末现金及现金等价物余额,307863935.89,235454837.84,327389001.57,489859634.83,299013527.65,360724461.30,255170401.26,335335702.45,282469262.64,279798405.94,182814471.52,380403460.59,264585899.97,225436892.29,405314763.93,429151981.98,587157492.37,817507066.28,304425516.06,761980839.66,985420814.13,1009818791.48,1159795433.97,1060020214.42,1221177543.62,1141394924.77,1317020753.16,1188805585.22,1275830226.52,1212322137.63,1364860108.85,1224600779.01,390631923.38,396806928.31,375657041.35,350260431.38,366170208.98,98169670.21,16098459.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,15353680.42,0,101777592.46,0,85345406.43,0,-98418038.73,0,103985575.57,0,210244819.96,0,147463864.79,0,226925581.80,0,184433234.11,0,317259987.99,0,173490398.52,0,373386786.88,0,214574134.06,0,301445707.06,0,160478697.70,0,211632130.72,0,111955883.69,0,135534014.45,0,113846365.89,49232988.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-620591.34,0,1257683.43,0,21066.71,0,180366472.72,0,-83262.60,0,3034659.16,0,336164.78,0,2696652.97,0,534417.66,0,238308.48,0,446845.55,0,89901.09,0,0,0,-77132.99,0,0,0,140962.35,0,1449.75,0,9335.34,0,-6919143.98,2824024.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37005813.22,0,63763801.20,0,31611908.82,0,58747984.66,0,28917385.94,0,39493801.97,0,19406948.16,0,34751559.72,0,16603231.67,0,30508228.41,0,14373021.72,0,22529801.98,0,10598457.73,0,14625214.77,0,6710515.27,0,9271728.49,0,4352010.39,0,5874229.86,0,5238158.86,5820585.19,0.0
48,无形资产摊销,0,2631894.24,0,4777268.67,0,2358627.16,0,4621071.39,0,2290388.20,0,4089791.83,0,2030831.18,0,4247849.85,0,2047870.75,0,3086731.53,0,1240089.88,0,2447961.89,0,1004006.54,0,1344498.28,0,648945.32,0,1211067.28,0,603122.04,0,1190176.70,0,999785.62,862350.24,0.0
49,长期待摊费用摊销,0,1068514.34,0,3017000.99,0,1690020.51,0,2993142.60,0,1495715.98,0,3000993.35,0,1502582.64,0,1479290.35,0,526170.81,0,460027.78,0,108042.11,0,193332.00,0,96666.00,0,0,0,17500811.65,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18885193.77,0,-3786250.01,0,-876083.32,0,-434166.67,-155000.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-75717.52,0,-216263.53,0,-7772.72,0,-133908.67,0,-239493.60,0,-107605.10,0,-39722.44,0,181469.66,0,-16378.22,0,-4570909.45,0,0,0,740.07,0,0,0,-74349.06,0,-13819.93,0,0,0,-15503.18,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361876.25,0,0,0,250632.30,0,0,0,1483057.85,0,47744.70,16936.70,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1075416.65,0,4132499.98,0,1788333.32,0,1503804.17,0,1503804.17,0,2779201.50,0,633319.63,0,6361552.78,0,3828736.11,0,3481661.69,0,0,0,0,0,0,0,847871.66,0,847871.66,0,4177262.22,0,2202530.00,0,3363102.57,0,2118077.81,275275.00,0.0
58,投资损失,0,-914302.01,0,-11196889.93,0,-4388263.73,0,-24456509.70,0,-15871827.26,0,-9273240.98,0,-2355890.41,0,-35264537.77,0,-11179403.86,0,-17459855.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54584.82,0,68675.20,-261310.34,0.0
59,递延所得税资产减少,0,348207.24,0,-2853122.29,0,1812757.25,0,1084600.51,0,860940.66,0,9552434.60,0,2919619.85,0,8635469.69,0,-3580451.54,0,6760357.34,0,2128976.43,0,12732997.43,0,14718140.96,0,-32482334.15,0,-5025011.43,0,-10027400.87,0,-342833.25,0,-8819575.34,0,1519830.92,3617286.55,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-40559696.76,0,-106941129.11,0,-4660739.06,0,-20207393.55,0,49872771.82,0,4706154.98,0,102300805.16,0,-114657735.21,0,61454569.68,0,-86731474.42,0,-18853383.50,0,-39168524.03,0,38281337.00,0,-126767139.98,0,38401613.73,0,-119480437.93,0,10913969.95,0,-47680828.37,0,-13862583.99,-7291338.64,0.0
62,经营性应收项目的减少,0,40613441.96,0,-57089653.93,0,-19028314.60,0,9050.77,0,-9183885.36,0,-12539345.39,0,2276315.99,0,-4765318.67,0,-2097803.22,0,6073157.76,0,-2135466.68,0,-24341347.18,0,12230683.97,0,-23718618.81,0,3058154.85,0,7834536.51,0,10829518.87,0,-13179503.01,0,44752492.04,-29078548.34,0.0
63,经营性应付项目的增加,0,-155106768.16,0,105581937.32,0,-92417355.46,0,-77888034.45,0,-201450542.02,0,70708201.21,0,-101820227.64,0,50732317.66,0,-68089042.13,0,-27686429.47,0,-75532907.52,0,-47696774.05,0,-134203090.99,0,176608916.84,0,-7043714.10,0,12594939.62,0,-30554022.76,0,64574266.35,0,4909772.58,-22803326.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7739152.80,0,4328471.39,4000.00,0.0
67,经营活动产生现金流量净额,0,-99180107.72,0,106010725.26,0,4125674.63,0,28222241.72,0,-37902428.50,0,325689867.09,0,174654611.69,0,181324152.83,0,184465151.82,0,231419791.81,0,95265616.51,0,300174876.08,0,157300335.27,0,312114509.87,0,215564064.72,0,98720226.92,0,106159875.49,0,133678455.46,0,156613480.37,3063923.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,235454837.84,0,489859634.83,0,360724461.30,0,335335702.45,0,279798405.94,0,380403460.59,0,225436892.29,0,429151981.98,0,817507066.28,0,761980839.66,0,1009818791.48,0,1060020214.42,0,1141394924.77,0,1188805585.22,0,1212322137.63,0,1224600779.01,0,396806928.31,0,350260431.38,0,98169670.21,16098459.14,0.0
72,现金的期初余额,0,489859634.83,0,335335702.45,0,335335702.45,0,380403460.59,0,386974382.44,0,429151981.98,0,429151981.98,0,761980839.66,0,761980839.66,0,1060020214.42,0,1060020214.42,0,1188805585.22,0,1188805585.22,0,1224600779.01,0,1224600779.01,0,350260431.38,0,350260431.38,0,98169670.21,0,16098459.14,6133909.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-254404796.99,0,154523932.38,0,25388758.85,0,-45067758.14,0,-107175976.50,0,-48748521.39,0,-203715089.69,0,-332828857.68,0,55526226.62,0,-298039374.76,0,-50201422.94,0,-128785370.80,0,-47410660.45,0,-35795193.79,0,-12278641.38,0,874340347.63,0,46546496.93,0,252090761.17,0,82071211.07,9964549.61,0.0
