40,加:期初现金及现金等价物余额,6650475726.07,6650475726.07,6650475726.07,6650475726.07,5547266021.03,5547266021.03,5547266021.03,5547266021.03,6035342251.08,6035342251.08,6035342251.08,6035342251.08,9631630584.42,9552931573.98,9552931573.98,9552931573.98,1753779392.89,7334175913.81,1747233499.26,1747233499.26,1917250579.97,1917250579.97,1917250579.97,1917250579.97,2728374991.05,2728374991.05,2728374991.05,2728374991.05,2887298058.46,2887298058.46,2887298058.46,3045126252.63,1527325503.63,1527325503.63,1527325503.63,1527325503.63,2161171696.93,2161171696.93,2161171696.93,2161171696.93,4155067151.02,4155067151.02,4155067151.02,4155067151.02,2552872486.02,2552763842.59,2552763842.59,2552763842.59,2777251017.68,0,0,2777251017.68,2136009538.18,2136009538.18,2136009538.18,2136009538.18,2383651287.21,2383651287.21,2383651287.21,2383651287.21,1783349666.94,1783349666.94,0,1245687081.50,0,310297119.95,0.0
41,六、期末现金及现金等价物余额,3662860060.03,3536823759.00,3173286938.81,3426825286.06,6650475726.07,5105951908.30,6389574303.88,4404471861.05,5547266021.03,6630318238.23,5606439542.89,7080173211.45,6035342251.08,9136297721.18,6633801659.03,8762999897.59,9552931573.98,11743483958.41,2321484353.00,1014165730.67,1747233499.26,2364556697.58,1203183316.90,2322271406.31,1917250579.97,2199838954.14,1746138766.40,3072870249.84,2728374991.05,2187943235.71,2792163801.12,3871061844.25,872884781.26,1154527266.86,1414274897.13,1544104239.98,1527325503.63,732951300.57,1861158494.17,2260449793.69,2161171696.93,3949554992.15,4054799847.93,3913280906.46,4155067151.02,3011430849.13,3611356526.85,3335983873.11,2552763842.59,0,0,2157502890.10,2777251017.68,2282742676.43,2086879015.72,2311649307.90,2136009538.18,2221083178.85,1718440471.33,3282639871.07,2383651287.21,3547465991.44,0,1783349666.94,0,1245687081.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,905674128.25,0,737677135.67,0,2338673024.79,0,1729308505.84,0,1960752012.41,0,617505011.67,0,-538030529.23,0,49215570.80,0,88715349.04,0,9596205.09,0,-1393574225.33,0,-795193966.99,0,163838159.43,0,-189342106.75,0,-3835218960.33,0,-997094562.67,0,58031921.07,0,19928402.75,0,85999974.78,0,203696350.43,0,69611760.00,0,-873835995.49,0,785118235.50,0,1060274460.52,0,1385313754.17,0,0,0,871555468.91,666597506.08,366273262.65,69580855.99,828583161.94,818268214.52,727249318.37,364468041.96,803782949.25,571281331.64,0,596934626.48,0,372508783.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456276.50,0,0,0,4393726.65,2066814.92,1346467.01,853466.80,5084427.72,3644307.23,1965242.22,59058735.14,39982565.56,36920272.63,0,15017419.38,0,823918.47,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,60601674.71,0,24826875.41,0,549174151.88,0,11513676.48,0,121017709.72,0,3763303.43,0,587356939.15,0,17270.43,0,56746922.98,0,5494150.04,0,86787253.09,0,4072789.33,0,230837264.45,0,30218892.51,0,16239237.24,0,-90588042.43,0,128270533.11,0,21062934.71,0,11349056.50,0,7179731.53,0,13357958.56,0,-514942208.81,0,523456086.06,0,-3231050.98,0,6727413.58,0,0,0,-20759305.19,-195582.48,-195582.48,0,8253697.74,9242013.90,9313173.98,0,-641300.80,7809194.03,0,4988794.20,0,-8749850.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2144817234.56,0,984091743.33,0,1123363896.86,0,442150596.03,0,840303490.16,0,389674443.21,0,1405662712.34,0,702912475.09,0,1749193375.04,0,994602909.93,0,1818288281.03,0,903345282.24,0,2018432546.49,0,1121583918.93,0,2746208649.33,0,1342850709.74,0,1748939812.06,0,879887602.32,0,1509354824.23,0,750618034.12,0,1353561139.46,0,873237535.83,0,1658627417.59,0,516767534.87,0,900038359.55,0,0,0,747017786.80,589322555.03,401876060.87,149728430.21,368272920.19,273774863.37,184323949.80,96044816.30,391918552.46,304979565.58,0,402303494.43,0,267370470.48,0.0
48,无形资产摊销,109369462.74,0,54434789.70,0,103327391.02,0,48254601.60,0,58061309.28,0,27623724.90,0,3613892.52,0,1798345.79,0,3613895.08,0,1798347.54,0,3657312.71,0,1843714.71,0,3877380.27,0,1926015.22,0,3336126.23,0,1643979.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240.00,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,139160.16,0,0,0,139160.16,0,0,0,104370.12,0,0,0,133250.00,0,0,0,41250.00,0,0,0,191920.71,0,0,0,242550.12,0,0,0,87129.17,0,30416.70,0,0,0,0,0,0,0,0,0,0,0,49295086.88,0,52492669.75,0,12925937.50,0,20446572.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760623.92,7758770.66,20784871.23,5934657.83,26754536.58,40623752.55,30257390.40,21490943.47,-31242426.23,-8290513.27,0,5209399.03,0,-31168817.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11403847.00,-4029552.50,-3981552.50,-4029552.50,4077552.50,255254059.93,424198623.01,278836813.52,-1066852.64,369691249.28,0,594511.80,0,445431.88,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1062776.27,0,2173880.96,0,0,0,0,0,-90995510.97,0,-105400316.70,0,14697846.72,0,4193441.26,0,-2102991137.80,0,-10198640.06,0,13278639.40,0,7979689.62,0,2549144.59,0,-20547063.92,0,1320042.17,0,3154651.11,0,-111261.24,0,20445.60,0,833870.61,0,989282.32,0,-21913.74,0,-480.00,0,-5720.00,0,-880.00,0,-449000.00,0,0,0,0,0,0,0,0,-518727.07,-518727.07,-276850.00,22511757.98,200170.05,0,0,0,0,0.0
53,固定资产报废损失,72126241.56,0,0,0,50782218.03,0,42036553.00,0,94669909.16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1593700.50,0,0,0,0,0,12916017.37,0,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,17539798.95,0,0,0,14423435.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54993547.24,0,10735535.61,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27143440.15,0,26041265.12,0,-37658894.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,900439345.38,0,407507039.92,0,609332176.99,0,215494593.14,0,450596105.94,0,282499096.27,0,551210524.15,0,343555679.64,0,834805270.47,0,466936174.28,0,879796429.04,0,416730398.65,0,884020176.65,0,434636766.59,0,1133397970.93,0,543351216.88,0,351344769.57,0,177863007.31,0,486002401.23,0,84440200.66,0,357757427.93,0,161982618.36,0,384367706.51,0,163051894.07,0,254994201.23,0,0,0,204105760.71,173306607.98,126358991.18,57633656.66,218416783.12,150979601.14,106860851.76,37406723.78,165797714.22,105823624.96,0,125316338.57,0,66304517.57,0.0
58,投资损失,-71286912.41,0,-36146059.87,0,74404929.52,0,-34509675.62,0,-175480922.52,0,-148818536.83,0,-62062098.32,0,-26664027.80,0,-27021836.78,0,-2065926.58,0,-2829114.02,0,-1654402.09,0,-279998380.45,0,-1460327.80,0,-2924428.82,0,12286453.90,0,-525399.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-838812.80,0,0,0,0,0,8662113.03,0.0
59,递延所得税资产减少,-165913080.84,0,-42715299.22,0,-382754797.08,0,-14162607.70,0,578758.19,0,-437489.05,0,34534674.29,0,23915.68,0,799417.01,0,-3874942.10,0,4660097.96,0,1243424.44,0,16695192.94,0,6087304.41,0,66234395.22,0,49302509.01,0,48399583.28,0,21370027.48,0,79396404.55,0,103169572.15,0,82170494.10,0,129779937.67,0,-134654979.12,0,10682.86,0,1038899.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,31240170.03,0,0,0,87929428.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10904631.50,0,0,0,-21259423.53,0,-10629711.77,0,-31092100.44,0,-15546050.22,0,-40428988.56,0,-20214494.28,0,-56754257.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,625638669.21,0,390382887.55,0,-1708279573.33,0,-71246130.08,0,-729341398.61,0,950700910.10,0,-745371378.94,0,-567434684.28,0,1746434183.93,0,103021814.21,0,2430137555.73,0,1317367043.51,0,-1023254293.83,0,-120891760.32,0,1984801910.60,0,-204279934.81,0,2049019065.71,0,-359571400.53,0,-1284247643.43,0,-2054997974.56,0,-130066950.73,0,1194090009.10,0,-1539733058.80,0,-1954492840.27,0,558375358.20,0,0,0,321861958.87,190291467.66,1098336167.93,712997920.15,-1539154626.78,-878739980.58,-1389593426.54,-544934267.53,-1073048898.91,-548383558.81,0,-1027961501.04,0,-183652740.02,0.0
62,经营性应收项目的减少,2707625357.98,0,-1541646782.49,0,-4473192374.37,0,-1395285878.87,0,-1768698445.99,0,513297817.36,0,2747378222.32,0,-1226865622.46,0,1829316005.50,0,-321476070.22,0,1192408350.77,0,1180112420.32,0,-6557160565.33,0,-1133944503.63,0,-1645273887.92,0,-634165975.13,0,1284822218.69,0,504751297.58,0,-1460004462.87,0,392693864.92,0,-259136307.00,0,-105831236.65,0,-1253612207.37,0,149621575.88,0,-1916001535.57,0,0,0,-758663012.95,714886311.09,202310070.75,-387437078.30,-904605942.34,-369953605.35,-431323182.77,-469363376.56,-879815300.99,-270652603.48,0,-235696532.53,0,127767476.82,0.0
63,经营性应付项目的增加,-2802963014.49,0,-1179548309.27,0,5601692014.38,0,172663976.05,0,166032878.09,0,-1992112356.64,0,-146690692.19,0,-625066598.45,0,-155948671.30,0,-1093298339.51,0,-6287853094.81,0,-3510496083.58,0,7705194246.50,0,-590068391.86,0,2669697664.32,0,181963211.65,0,-897604277.30,0,1479349061.86,0,1160017773.19,0,-1558605219.04,0,-3761917831.27,0,-2474344809.49,0,2203458267.83,0,1006192398.76,0,-1702720956.57,0,0,0,595176172.38,-1224549781.54,-1502124114.97,-482298749.67,1902095318.11,589753856.88,564357466.03,1195125617.79,1403878660.01,264666386.21,0,1445466425.77,0,-34377798.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4628748.58,0,0,0,2317936.28,1361858.65,0,0,13198117.62,0,-2546323.93,0,-3408729.95,0.0
67,经营活动产生现金流量净额,4514608149.39,0,-198962098.31,0,3974591646.99,0,1146218209.87,0,927600264.98,0,538295607.72,0,3852433362.81,0,-1344314234.30,0,4023704023.17,0,150535682.62,0,-1255050593.72,0,-476243390.34,0,3181512230.48,0,-435759991.50,0,3091903547.48,0,223424921.95,0,4739494864.94,0,2729115328.86,0,548273210.23,0,-2091030651.75,0,-2331438479.82,0,-1560569542.60,0,2697054216.90,0,951119713.21,0,-473357220.95,0,0,0,1981853027.10,1110826368.32,710984641.67,122963607.17,917782068.78,894646292.80,228452537.84,1037018385.07,842057419.91,847243236.44,885286828.13,1384620199.40,0,593260310.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3662860060.03,0,3173286938.81,0,6650475726.07,0,6389574303.88,0,5547266021.03,0,5606439542.89,0,6035342251.08,0,6633801659.03,0,9552931573.98,0,2321484353.00,0,1747233499.26,0,1203183316.90,0,1855770723.04,0,1746138766.40,0,2728374991.05,0,2792163801.12,0,872884781.26,0,1414274897.13,1544104239.98,1527325503.63,732951300.57,1861158494.17,2260449793.69,2161171696.93,3949554992.15,4054799847.93,3913280906.46,4155067151.02,3011430849.13,3611356526.85,3335983873.11,2552763842.59,0,0,2157502890.10,2777251017.68,2282742676.43,2086879015.72,2311649307.90,2136009538.18,2221083178.85,1718440471.33,3282639871.07,2383651287.21,3547465991.44,0,1783349666.94,0,1245687081.50,0.0
72,现金的期初余额,6650475726.07,0,6650475726.07,0,5547266021.03,0,5547266021.03,0,6035342251.08,0,6035342251.08,0,9631630584.42,0,9552931573.98,0,1753779392.89,0,1747233499.26,0,1855770723.04,0,1855770723.04,0,2728374991.05,0,2728374991.05,0,2887298058.46,0,2887298058.46,0,1527325503.63,0,1527325503.63,1527325503.63,2161171696.93,2161171696.93,2161171696.93,2161171696.93,4155067151.02,4155067151.02,4155067151.02,4155067151.02,2552872486.02,2552763842.59,2552763842.59,2552763842.59,2777251017.68,0,0,2777251017.68,2136009538.18,2136009538.18,2136009538.18,2136009538.18,2383651287.21,2383651287.21,2383651287.21,2383651287.21,1783349666.94,1783349666.94,0,1245687081.50,0,310297119.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61479856.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61479856.93,0,61479856.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-2987615666.04,0,-3477188787.26,0,1103209705.04,0,842308282.85,0,-488076230.05,0,-428902708.19,0,-3596288333.34,0,-2919129914.95,0,7799152181.09,0,574250853.74,0,-170017080.71,0,-714067263.07,0,-811124411.08,0,-982236224.65,0,-158923067.41,0,-95134257.34,0,-654440722.37,0,-113050606.50,16778736.35,-633846193.30,-1428220396.36,-300013202.76,99278096.76,-1993895454.09,-205512158.87,-100267303.09,-241786244.56,1602194665.00,458667006.54,1058592684.26,783220030.52,-224487175.09,0,0,-619748127.58,641241479.50,146733138.25,-49130522.46,175639769.72,-247641749.03,-162568108.36,-665210815.88,898988583.86,600301620.27,1764116324.50,0,537662585.44,0,935389961.55,0.0
