9,支付的其他与经营活动有关的现金,253333967.91,347020488.62,266197161.93,813376247.44,672884534.85,544364826.17,303056355.83,656641943.12,255698570.02,163327286.84,112875635.83,569616869.43,467466399.75,333837423.67,109133413.02,1412526904.25,3532738.54,2825373.12,1265303.98,4483978.60,3042666.46,2138272.68,378613.15,3860474.23,3005159.79,2061042.27,2593517.16,3985319.99,3287892.26,1673005.90,859491.91,5323393.41,3390141.32,2225756.10,837254.55,4670125.83,3744380.64,2640173.24,1042955.01,5379024.03,3705874.63,2680622.27,1655019.39,9171088.24,7746321.43,4915919.62,2025952.24,13926718.26,8785831.34,4598419.05,2844569.86,12435267.59,53424534.08,14860529.45,5745840.94,21591399.66,21075701.63,13391786.53,7570319.69,48370562.55,34750928.14,19020823.28,5642145.41,95188279.23,0,28355722.52,8374318.48,84487980.56,17044319.22,61552931.78,28981066.96,114874780.20,31469982.63,46013786.11,31510115.85,25036974.74,44468771.61,0.0
10,经营活动现金流出小计,5210092486.60,3562936674.70,1989154909.96,7342611437.25,5124607780.20,3467100725.63,1866641431.63,6637438433.58,4634584950.01,3009156063.87,1764909734.48,6401900536.06,4429818660.26,2843813278.62,1249998913.11,6910773871.41,144110816.71,90900642.48,56623137.92,207648607.39,130053334.09,80492724.72,49874218.05,213935378.23,156736982.45,121687673.91,70926332.99,204358634.08,125548153.42,90644613.59,50997726.32,219241223.64,142372153.68,96113064.30,56314968.88,197849186.72,116462198.27,90418812.88,43210676.29,185914070.20,118654727.24,96274010.05,53703110.58,125014737.19,89307250.03,57133103.90,26877123.36,87608360.48,64334952.41,53923644.30,24092675.55,581305626.05,552004745.76,238377569.82,38323704.27,519612325.72,476438969.98,232029607.01,55891894.25,908759968.80,651929812.93,387870942.97,91867298.77,985244167.32,0,367096574.87,61809854.58,654356792.92,170075533.27,481758315.54,229717352.73,709201567.28,227280772.43,573476309.41,144384544.32,411839333.94,218005878.04,0.0
11,经营活动产生的现金流量净额,332883777.66,-87900345.76,-168803473.20,904265625.95,333714838.72,48983898.44,50910757.14,1434575090.78,407898234.43,208667657.83,-198545668.74,625370495.60,412023840.40,86170816.09,-510058563.53,1864068768.17,-3570194.79,-19368737.15,-17730593.84,59854070.32,73548765.95,2786793.90,-7475699.94,79067664.27,33938682.79,-54385822.44,-53552325.18,98472543.70,27456646.12,-18185566.05,-17850317.22,41104990.08,36712513.32,-18773274.46,-38198224.67,54284900.73,-11810388.51,1026269.04,6419878.66,47922148.14,36210218.05,-24800010.53,-4840362.09,64083804.46,17358503.38,26138831.63,17075386.94,77621559.75,39651181.99,13266120.38,5899238.54,5445655.36,3706689.74,2428889.50,1371947.94,-6278052.08,-2818599.70,-1450009.17,-3080846.70,-14305147.63,-4883748.77,-2637656.84,-2415894.14,8524361.87,37079603.44,23486927.04,6148209.90,1082896.40,10573371.50,-12587506.06,-10029194.57,32314653.74,49493881.03,1572198.94,-12088033.18,-11318585.28,11754512.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10600000.00,0,0,0,0,0,0,640000000.00,337272727.26,197272727.26,19090909.08,349000000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216000.00,2216000.00,0,0,0,0,0,0,4175587.11,0,0,0,23200.00,0,23200.00,9720.00,9720.00,9720.00,0,650000.00,818000.00,800000.00,442390.00,0,370624.78,103018.48,0.0
14,取得投资收益所收到的现金,0,0,0,3627795.77,3627795.77,3627795.77,0,33939983.81,12813399.74,12813399.74,0,23650726.03,8777589.04,8777589.04,0,15027873.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216000.00,0,0,0,0,0,0,0,0,0,7152.00,0,0,293.76,293.76,293.76,1175475.82,147800.00,0,0,2352367.69,234390.00,232425.27,70381.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56815023.00,0,0,2463493.00,1463493.00,1463493.00,0,140664.00,120000.00,0,0,1164050.00,2880842.67,2775842.67,0,120.00,0,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467200.00,24969.00,24969.00,0,70000.00,70000.00,70000.00,70000.00,620286.90,135886.90,52686.90,0,170570.50,1240426.15,1240426.15,0,18820629.27,0,553129.00,0,891717.44,194830.00,0,285948.30,1141830.96,508959.68,882795.73,99002.98,2375764.62,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,190000000.00,190000000.00,190000000.00,311177578.59,0,0,0,0,0,0,0,170350.00,170350.00,170350.00,170350.00,225954815.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17150.00,1226.63,0,0,0,0,0,0,0,0,30259.48,400000.00,667520.00,746747.35,554737.70,495.00,0,0.0
18,投资活动现金流入小计,257415023.00,190000000.00,190000000.00,317268867.36,5091288.77,5091288.77,0.00,674080647.81,350206127.00,210086127.00,19090909.08,373985126.03,11828781.71,11723781.71,170350.00,390982808.53,0.00,0.00,0.00,130000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,467200.00,24969.00,24969.00,0,2286000.00,2286000.00,2286000.00,70000.00,620286.90,135886.90,52686.90,0,4346157.61,1257576.15,1241652.78,0,18850981.27,0,576329.00,10013.76,901731.20,204843.76,1175475.82,1114007.78,2359830.96,1976479.68,4424300.77,888130.68,2979309.67,173400.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,75651859.17,64991441.47,34667670.28,327094289.20,185562708.74,82525419.26,52857774.66,283368270.72,137291456.27,54115383.32,32543356.19,58141002.86,45457073.36,36843567.76,29807017.72,163184627.31,6365379.33,2330521.62,2079692.41,39658998.14,27751075.50,12395546.86,9118990.52,175156770.23,68118805.99,13980688.63,745592.63,27253774.85,13516544.40,1469190.50,553639.51,22158342.61,16200410.18,9851715.60,3557633.60,24787825.75,13529717.32,11860829.32,4542979.32,36826601.67,24857443.42,5336583.33,2283593.03,10068285.19,5914771.80,3334247.80,1437042.80,38400342.19,5860104.68,4240754.75,3129791.86,234540.00,182911.00,52911.00,25050.00,6551663.00,5934698.00,5932267.00,32177.00,7119955.53,2307730.40,1135455.00,418408.67,5247512.32,0,2077047.63,0,2283334.79,2283334.79,9293103.96,1044320.41,3278427.75,4771196.02,4371047.35,569032.00,12833729.77,12562571.54,0.0
20,投资所支付的现金,0,0,0,484111940.00,16100000.00,600000.00,600000.00,24550000.00,40000000.00,0,0,701000000.00,351000000.00,349000000.00,349000000.00,390000000.00,595137.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958187.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,594245.00,594245.00,180000.00,0,103114721.41,103114721.41,0,0,0,0,0,0,0,0,0,595137.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,190000000.00,190000000.00,190000000.00,190000000.00,300000000.00,0,0,0,0,0.79,0,0,47000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722432.41,1722432.41,0,0,0,40097.35,773817.11,773818.24,773818.24,0,0,318460.45,300.00,436564.70,76213.05,0,179013.98,0.0
23,投资活动现金流出小计,76246104.17,65585686.47,34847670.28,1001206229.20,494777430.15,376240140.67,243457774.66,607918270.72,177291456.27,54115383.32,32543356.19,759141002.86,396457074.15,385843567.76,378807017.72,600779765.05,6960517.07,2330521.62,2079692.41,39658998.14,27751075.50,12395546.86,9118990.52,175156770.23,68118805.99,13980688.63,745592.63,27253774.85,13516544.40,1469190.50,553639.51,22158342.61,16200410.18,9851715.60,3557633.60,24787825.75,13529717.32,11860829.32,4542979.32,36826601.67,24857443.42,5336583.33,2283593.03,10068285.19,5914771.80,3334247.80,1437042.80,38400342.19,5860104.68,4240754.75,3129791.86,3192727.06,182911.00,52911.00,25050.00,6551663.00,5934698.00,5932267.00,32177.00,7119955.53,4030162.81,2857887.41,418408.67,5247512.32,0,2117144.98,773817.11,3057153.03,3057153.03,9293103.96,1044320.41,3596888.20,4771496.02,4807612.05,645245.05,12833729.77,12741585.52,0.0
24,投资活动产生的现金流量净额,181168918.83,124414313.53,155152329.72,-683937361.84,-489686141.38,-371148851.90,-243457774.66,66162377.09,172914670.73,155970743.68,-13452447.11,-385155876.83,-384628292.44,-374119786.05,-378636667.72,-209796956.52,-6960517.07,-2330521.62,-2079692.41,-39528998.14,-27751075.50,-12395546.86,-9118990.52,-175156770.23,-68118805.99,-13980688.63,-745592.63,-27253774.85,-13516544.40,-1469190.50,-553639.51,-22158342.61,-16200410.18,-9851715.60,-3557633.60,-24787825.75,-13529717.32,-11860829.32,-4542979.32,-36826601.67,-24857443.42,-5336583.33,-2283593.03,-10068285.19,-5914771.80,-3334247.80,-1437042.80,-37933142.19,-5835135.68,-4215785.75,-3129791.86,-906727.06,2103089.00,2233089.00,44950.00,-5931376.10,-5798811.10,-5879580.10,-32177.00,-2773797.92,-2772586.66,-1616234.63,-418408.67,13603468.95,0,-1540815.98,-763803.35,-2155421.83,-2852309.27,-8117628.14,69687.37,-1237057.24,-2795016.34,-383311.28,242885.63,-9854420.10,-12568185.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,0,0,0,760000.00,0,0,0,0,0,0,0,1944116619.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,118943.67,0,0,0,0,0,18050000.00,2000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,0,0,0,760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4923190000.00,3365500000.00,1971500000.00,7085175537.43,5302275537.43,3988405537.43,1908305537.43,6278775037.74,4963737035.54,3456174163.04,1926112245.68,6033171979.66,3482918408.58,2440370827.63,989370827.63,9355106669.46,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,15000000.00,15000000.00,15000000.00,0,15000000.00,15000000.00,15000000.00,0,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,10000000.00,0,20000000.00,20000000.00,20000000.00,0,5000000.00,0,5000000.00,5000000.00,0,0,0,0,7000000.00,7000000.00,7000000.00,0,1030410.12,1300000.00,435000.00,0,256274.54,0,246000.00,0,7015000.00,7015000.00,6361604.75,1537000.00,5170449.26,10390330.09,13544397.10,16052272.15,47400000.00,15300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4211299.06,118211299.06,118211299.06,0,91515166.14,34557766.14,34557766.14,97.48,81335914.51,81119287.42,80300923.01,50234648.10,123657795.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,25000000.00,0,0,7523122.82,9510000.00,9510000.00,0,0,0,0,0,0,7600.30,0,0,115363.94,0,180012.86,0,503496.85,503496.85,0,58.69,1400.81,1277.57,16282.21,24395.79,4775745.82,2103844.64,0.0
31,筹资活动现金流入小计,4923190000.00,3365500000.00,1971500000.00,7091386836.49,5420486836.49,4106616836.49,1908305537.43,6371050203.88,4998294801.68,3490731929.18,1926112343.16,6114507894.17,3564037696.00,2520671750.64,1039605475.73,11422881084.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000000.00,50000000.00,0.00,0.00,15000000.00,15000000.00,15000000.00,0.00,15000000.00,15000000.00,15000000.00,0,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,10000000.00,0,20000000.00,20000000.00,20000000.00,0,25000000.00,25000000.00,5000000.00,5000000.00,7523122.82,9510000.00,9510000.00,0,7000000.00,7000000.00,7000000.00,0,1330410.12,1307600.30,435000.00,0,490582.15,0,426012.86,0,7518496.85,7518496.85,24411604.75,3537058.69,5171850.07,10391607.66,13560679.31,16076667.94,52175745.82,17403844.64,0.0
32,偿还债务支付的现金,4825200000.00,3261700000.00,1856700000.00,7617986005.05,5602404202.78,3627944202.78,1748884479.05,6866000000.00,4534500000.00,3096500000.00,916840859.14,7230040704.85,4515040704.85,3338114975.09,921634704.85,9409859140.04,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,64002368.30,45000000.00,45000000.00,30000000.00,20000000.00,20000000.00,20000000.00,0,30600000.00,20000000.00,20000000.00,0,20000000.00,0,0,0,40000000.00,30000000.00,30000000.00,0,65000000.00,50000000.00,15000000.00,10000000.00,5990000.00,5990000.00,5990000.00,0,125554.97,105035.98,29900.34,0,58142.62,219343.89,38623.84,0,681602.24,0,949316.80,0,7506000.00,7506000.00,21458822.82,3503539.36,6680078.73,10530000.00,11500000.00,8900000.00,17209000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,287294199.60,204943198.14,85665835.77,494776395.07,337910947.35,247684142.83,81272836.58,447166644.36,316721234.97,229167152.90,83317891.63,451057258.38,315940368.93,219739641.05,97026385.43,561457926.04,4151264.00,4059716.86,0,7601872.98,6967268.22,6812522.96,0,6226896.00,6226896.00,6226896.00,0,2826373.88,1828742.18,1828742.18,1828742.18,0,0,0,0,9400000.00,0,0,0,0,0,0,0,1072601.52,1000266.77,798786.77,496860.00,3676248.53,8186053.78,2274981.28,1168323.78,6226480.97,3895570.22,3852372.52,182505.51,223641.72,0,0,0,1110824.64,0,0,0,1232459.30,0,171462.91,0,6317880.58,3367124.14,5901260.15,1642065.23,888227.97,1963672.10,6694490.10,1788732.14,13262374.68,2475059.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,246283791.59,170588522.26,80286400.00,86818462.38,297627219.64,277727219.02,20054683.62,383160204.55,235712088.10,135459315.56,226437069.51,306989901.00,306989900.00,230175782.89,205175782.89,1095150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107010.57,107010.57,9461.41,0,0,0,0,0,0,0,210130.00,30708.96,15746.96,292104.27,276007.67,1304291.88,14387599.85,0.0
36,筹资活动现金流出小计,5358777991.19,3637231720.40,2022652235.77,8199580862.50,6237942369.77,4153355564.63,1850211999.25,7696326848.91,5086933323.07,3461126468.46,1226595820.28,7988087864.23,5137970973.78,3788030399.03,1223836873.17,11066467066.08,4151264.00,4059716.86,0.00,7601872.98,6967268.22,6812522.96,0.00,21226896.00,21226896.00,21226896.00,0.00,66828742.18,46828742.18,46828742.18,31828742.18,20000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,20000000.00,0,0,0,41072601.52,31000266.77,30798786.77,496860.00,68676248.53,58186053.78,17274981.28,11168323.78,12216480.97,9885570.22,9842372.52,182505.51,349196.69,105035.98,29900.34,0,1168967.26,326354.46,145634.41,9461.41,1914061.54,0,1120779.71,0,13823880.58,10873124.14,27360082.97,5355734.59,7599015.66,12509419.06,18486594.37,10964739.81,31775666.56,16862659.77,0.0
37,筹资活动产生的现金流量净额,-435587991.19,-271731720.40,-51152235.77,-1108194026.01,-817455533.28,-46738728.14,58093538.18,-1325276645.03,-88638521.39,29605460.72,699516522.88,-1873579970.06,-1573933277.78,-1267358648.39,-184231397.44,356414017.96,-4151264.00,-4059716.86,0.00,-7601872.98,-6967268.22,-6812522.96,0.00,28773104.00,28773104.00,-21226896.00,0.00,-51828742.18,-31828742.18,-31828742.18,-31828742.18,-5000000.00,-5000000.00,-5000000.00,0,-20000000.00,0.00,0.00,0,0.00,20000000.00,10000000.00,0,-21072601.52,-11000266.77,-10798786.77,-496860.00,-43676248.53,-33186053.78,-12274981.28,-6168323.78,-4693358.15,-375570.22,-332372.52,-182505.51,6650803.31,6894964.02,6970099.66,0,161442.86,981245.84,289365.59,-9461.41,-1423479.39,0,-694766.85,0,-6305383.73,-3354627.29,-2948478.22,-1818675.90,-2427165.59,-2117811.40,-4925915.06,5111928.13,20400079.26,541184.87,0.0
38,四、汇率变动对现金及现金等价物的影响,31.76,1.75,-19.63,865.67,859.83,546.61,-1640.28,-40512.02,-38961.24,-21109.06,-4893.82,52093.52,18451.13,12403.33,-663.87,6869.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-627.84,0,0,0,0.0
39,五、现金及现金等价物净增加额,78464737.06,-235217750.88,-64803398.88,-887864896.23,-973425976.11,-368903134.99,-134455119.62,175420310.82,492135422.53,394222753.17,487513513.21,-1633313257.77,-1546519278.69,-1555295215.02,-1072927292.56,2010692698.95,-14681975.86,-25758975.63,-19810286.25,12723199.20,38830422.23,-16421275.92,-16594690.46,-67316001.96,-5407019.20,-89593407.07,-54297917.81,19390026.67,-17888640.46,-51483498.73,-50232698.91,13946647.47,15512103.14,-33624990.06,-41755858.27,9497074.98,-25340105.83,-10834560.28,1876899.34,11095546.47,31352774.63,-20136593.86,-7123955.12,32942917.75,443464.81,12005797.06,15141484.14,-3987830.97,629992.53,-3224646.65,-3398877.10,-154429.85,5434208.52,4329605.98,1234392.43,-5558624.87,-1722446.78,-359489.61,-3113023.70,-16917502.69,-6675089.59,-3964525.88,-2843764.22,20704351.43,0,21251344.21,5384406.55,-7377909.16,4366434.94,-23653612.42,-11778183.10,28650430.91,44581053.29,-3737655.24,-6733219.42,-772926.12,-272488.06,0.0
