9,支付的其他与经营活动有关的现金,2877528226.67,1878787832.79,1046627429.25,3952057337.66,3930399351.20,3554327212.31,2706664425.22,3154966896.91,3719435021.48,2150061467.88,2147683469.76,2685883753.97,6075772559.35,1975202740.54,1540283945.52,2870696375.29,4722987834.87,1951317240.22,1339834147.27,1813137837.55,3011663419.83,2403119412.93,1464842120.72,2003595704.61,4381626575.26,2023900040.46,1125869807.78,2595836167.66,3139071808.73,2092463336.84,831673816.88,3239927262.87,2042455074.97,1615438072.93,591940503.12,2689285423.57,2372399401.12,2080467985.69,690738245.86,2163554726.47,2656830947.44,2231767895.91,430698631.88,1657771363.70,1016432420.81,702835310.15,365132950.27,1872618843.49,964474316.65,645893514.42,309126593.23,1404875502.06,931466565.72,601737956.29,306518602.49,1093080456.77,936146094.13,667291225.71,337384548.83,1049914853.00,804171536.40,583044762.45,320762740.81,569207072.43,478942898.93,292238822.52,201816898.04,243318633.42,143659192.97,127879825.25,56530499.22,59375016.71,39832399.25,65825786.15,37101142.12,120214758.07,97013609.18,0.0
10,经营活动现金流出小计,20381727335.76,13952072332.88,6965404068.52,32138502706.16,25745613601.26,17450070259.22,9773007249.71,35394350690.56,28687732521.68,18439987062.86,9302750359.45,28942159280.79,25995558096.92,15910118185.12,7554219971.89,18334341290.16,19368397549.11,11493832286.99,5735254959.93,19829151686.52,15714907792.58,11771638292.65,6201841122.13,20862629926.87,16888487510.42,10587327287.31,5088802032.36,26264250171.66,14819018018.06,10694091356.58,4935962063.41,27608406028.44,17413102038.17,12793219278.65,6136771384.79,31455245195.16,25335218015.27,15940419451.33,7227163888.71,28014463932.95,16689329938.84,11548802526.18,4392758714.50,14515026803.96,14708192911.00,8935903995.62,4349295844.27,16482763528.86,14260844455.98,10174585205.86,4227660511.34,16476894454.66,10678182381.84,7820903279.40,3208787096.40,11582857680.04,8878713958.59,6336695366.64,3185523199.06,13055916811.51,9460613591.06,6455591909.21,3272347786.09,10011205837.09,9028412645.23,7087684832.35,3106109891.73,7547612880.45,3843199299.92,5043787847.24,2671644620.27,4005980585.09,2002635285.37,3845453024.50,1973343909.05,2643684498.51,992789546.45,0.0
11,经营活动产生的现金流量净额,2706953488.33,2083789146.83,1923801544.18,-467636644.90,-4216328138.27,-2494865082.38,-2441523077.95,-2615828104.66,-3627180768.29,-1372935761.33,-1678038694.78,1191783305.59,-1514088109.57,-2044353887.13,-883727493.91,490044412.02,-306198917.33,-606403965.05,-263925041.48,1102348778.34,-659496626.17,-1262184735.77,-726302424.88,1102511344.65,470148256.41,667340535.61,1010729775.29,-799342093.74,-245384748.50,121714681.28,597393402.97,-524971443.63,-926072207.67,-556524505.34,-359226480.01,1075689140.38,698251749.75,1639666853.25,532836213.24,4088410495.69,4808165934.07,3677966885.40,2285235630.16,-417460459.38,-106033867.12,-43325251.98,230109190.61,558214161.72,904279235.14,749115197.50,132132705.35,232962792.83,289216235.37,94319803.52,303203208.12,-82898298.76,-128455673.37,63929304.42,-261402081.62,292449900.54,441387528.40,128496515.52,135693137.80,530383347.46,717851697.26,438317160.33,49404237.44,486081327.17,197666479.83,85086574.63,40025366.06,5004882.60,-48588314.33,141070268.08,79086334.51,19688801.74,16956744.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,6729951854.30,6647759371.59,2887862993.00,0,3500374557.40,0,0,0,11046864.28,0,0,0,2000000.00,2000000.00,2000000.00,0,117813365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870000.00,0,0,34840000.00,34840000.00,34840000.00,33910000.00,44281480.19,20651385.64,20651385.64,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,9160861.44,5000.00,30426681.09,50010000.00,230261270.39,40000000.00,0,0,50000000.00,12640.00,0.0
14,取得投资收益所收到的现金,480789330.10,244474614.29,5536900.00,550422710.06,209818880.01,1785339.71,0,618603274.54,504476009.48,362809710.23,0,312707203.72,175838116.54,11168027.97,0,12853645.78,736799.93,191137.50,0,13148947.74,300282.76,300282.76,0,2126648.23,2126648.23,498937.80,0,739946.50,741332.14,70000.00,70000.00,0,0,0,290663.35,141513.39,141513.39,21745.33,1256000.00,224774.07,1376774.07,0,0,4700.00,0,0,0,0,0,0,0,0,0,0,0,192915.00,10000.00,10000.00,0,89958.76,89958.76,89958.76,314229.38,172346.76,0,0,0,5000.00,0,15565382.91,64064.00,99946.00,5760.03,100000.00,0,794307.03,960.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39020374.35,7492354.35,149594.70,126351234.62,45911153.44,44104098.43,2685701.07,32239733.51,29698168.01,28744676.92,27670820.00,2184161541.82,63840646.86,62639479.69,59955950.00,1451675978.37,10954649.43,9729303.13,703872.71,1836061718.36,1520761.30,762424.90,251161.00,1959174789.46,1602876186.13,1080384708.61,1080274891.61,1941821572.85,1686691.25,1000092.20,83352.50,8583025.50,1091160.49,330720.49,56297.46,3293336.55,2635128.26,1857855.30,338412.00,5037529.52,3918952.36,3772455.86,48924.84,13065024.78,3515568.12,233384.63,83180.00,12458928.06,11193032.94,10874111.93,282900.00,34403779.95,10029649.51,7348062.95,3700846.53,11548282.95,8397603.95,7352051.16,4962807.54,3377215.94,1093202.05,245197.26,676978.23,11543235.83,13956791.22,1212180.47,69388.80,31119745.69,2370186.49,1113525.00,3180912.00,328748.00,1515315.28,4250800.00,448800.00,4813938.42,36254.81,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-1058112455.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-990210.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,36970567.01,19068776.39,9253656.85,589792216.76,51864618.77,43609136.70,22737589.04,231732199.33,80328477.43,53380699.39,13722796.32,101942801.91,164811036.33,60576853.62,18298989.46,102437482.70,68204841.43,49764492.97,3672092.81,135060843.48,393943602.76,253083152.64,15739085.23,210453191.95,126530371.36,92607351.98,44171650.83,191809936.12,66435215.59,44288868.24,117957491.80,958323724.99,573536944.93,437856130.97,470221455.06,1008352343.40,1070280268.12,136438693.42,175094451.83,177323798.30,9587386.35,5896348.41,1957224.18,74494640.35,4942661.47,6495614.62,4095278.43,78395235.98,15046642.40,10547683.36,2876366.09,23021486.99,11446032.75,8373621.08,3494568.22,8561752.26,3667069.78,2387279.85,0,0,0,0,1708491.89,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,556780271.46,271035745.03,14940151.55,7996518015.74,5897241567.99,2977361567.84,25423290.11,4382949764.78,614502654.92,444935086.54,41393616.32,2609858411.73,404489799.73,134384361.28,78254939.46,1568967106.85,81896290.79,61684933.60,4375965.52,2102084874.58,395764646.82,254145860.30,15990246.23,2171754629.64,1731533205.72,1173490998.39,1124446542.44,2134371455.47,68863238.98,45358960.44,118110844.30,966906750.49,574628105.42,438186851.46,470568415.87,1011787193.34,1073056909.77,138318294.05,176688863.83,181595891.61,18753112.78,9668804.27,2006149.02,122404365.13,43298229.59,41568999.25,38088458.43,135135644.23,46891060.98,42073180.93,3159266.09,57425266.94,21475682.26,15721684.03,7195414.75,20402950.21,12074673.73,9749331.01,4962807.54,3467174.70,1183160.81,335156.02,2699699.50,91715582.59,13956791.22,1212180.47,69388.80,40285607.13,2375186.49,47105589.00,53254976.00,230689964.39,41521075.31,4350800.00,448800.00,55608245.45,49854.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1092280222.71,849015269.05,205199861.22,2573953659.04,535300397.74,374773245.14,942956572.44,2814253038.53,4135827640.53,2464410975.74,769267327.24,6949898258.22,896824138.32,773196186.14,530185045.64,3173767091.03,793808041.35,485400236.68,297476208.88,3950202700.80,1157750247.11,891896836.35,564118278.72,3980454448.70,1601309740.55,1068566985.26,487789851.91,2311698965.52,1772411511.45,1361119257.95,747672656.78,4318518035.23,2633187554.62,2254576879.92,1574892611.61,3089898936.37,2364909935.70,1167550705.35,236433230.66,759337173.67,332858684.08,208541565.29,106520327.64,505542319.49,523027777.06,220346092.04,104668881.91,564682947.13,263778176.21,157668945.33,83533878.69,370888579.92,178879202.82,121806705.99,58871530.07,0,243533434.69,162587189.21,100484628.17,659211993.51,413382263.18,226682324.89,94099478.10,621501471.62,422260063.82,303160715.49,72216873.88,308606970.91,172431762.94,183208412.44,110371044.80,224855285.41,121550207.17,267471989.36,77824101.64,174300697.37,25201352.83,0.0
20,投资所支付的现金,209973997.77,139950421.80,139950421.80,8263250968.34,8595459242.75,5136823187.20,80791316.91,7905318014.05,36901981.97,26651981.97,0,29350000.00,19000000.00,0,0,0,0,0,0,444000000.00,304000000.00,0,51700560.00,0,0,0,0,3000000.00,216949819.40,203000000.00,0.00,441700000.00,669899019.50,222000000.00,152000000.00,15970557.29,10000000.00,10000000.00,10000000.00,134828097.85,90184450.00,37605150.00,37605150.00,375200000.00,375200000.00,248680000.00,238680000.00,66600000.00,28800000.00,8800000.00,8800000.00,0,0,0,0,436041671.38,0,0,0,27620588.10,27620588.10,27620588.10,9800000.00,0,0,0,0,27820000.00,7320000.00,914729.40,0,81282866.00,80000000.00,0,0,100000000.00,21518627.24,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,112159452.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112946.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,889331962.11,889314687.96,878932627.59,1785073048.63,0,0,0,0,0,0,0,199300000.00,0,155000000.00,0,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147030000.00,0,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62220742.66,116306300.00,94927500.00,0,0,0,0,0,370170605.62,80000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,2191586182.59,1878280378.81,1224082910.61,12622277676.01,9130759640.49,5511596432.34,1023747889.35,10719571052.58,4172729622.50,2491062957.71,769267327.24,7290707710.83,915824138.32,928196186.14,530185045.64,3261767091.03,793808041.35,485400236.68,297476208.88,4394202700.80,1461750247.11,891896836.35,615818838.72,3980454448.70,1601309740.55,1068566985.26,487789851.91,2314698965.52,1989361330.85,1564119257.95,747672656.78,4760218035.23,3303086574.12,2476576879.92,1726892611.61,3252899493.66,2374909935.70,1177550705.35,246433230.66,894278217.67,423043134.08,246146715.29,144125477.64,938742319.49,956227777.06,527026092.04,343348881.91,631282947.13,292578176.21,166468945.33,92333878.69,370888579.92,178879202.82,121806705.99,58871530.07,436041671.38,243533434.69,162587189.21,100484628.17,686832581.61,441002851.28,254302912.99,103899478.10,683722214.28,538566363.82,398088215.49,72216873.88,336426970.91,179751762.94,184123141.84,110371044.80,676308757.03,281550207.17,267471989.36,77824101.64,224300697.37,35960666.45,0.0
24,投资活动产生的现金流量净额,-1634805911.13,-1607244633.78,-1209142759.06,-4625759660.27,-3233518072.50,-2534234864.50,-998324599.24,-6336621287.80,-3558226967.58,-2046127871.17,-727873710.92,-4680849299.10,-511334338.59,-793811824.86,-451930106.18,-1692799984.18,-711911750.56,-423715303.08,-293100243.36,-2292117826.22,-1065985600.29,-637750976.05,-599828592.49,-1808699819.06,130223465.17,104924013.13,636656690.53,-180327510.05,-1920498091.87,-1518760297.51,-629561812.48,-3793311284.74,-2728458468.70,-2038390028.46,-1256324195.74,-2241112300.32,-1301853025.93,-1039232411.30,-69744366.83,-712682326.06,-404290021.30,-236477911.02,-142119328.62,-816337954.36,-912929547.47,-485457092.79,-305260423.48,-496147302.90,-245687115.23,-124395764.40,-89174612.60,-313463312.98,-157403520.56,-106085021.96,-51676115.32,-415638721.17,-231458760.96,-152837858.20,-95521820.63,-683365406.91,-439819690.47,-253967756.97,-101199778.60,-592006631.69,-524609572.60,-396876035.02,-72147485.08,-296141363.78,-177376576.45,-137017552.84,-57116068.80,-445618792.64,-240029131.86,-263121189.36,-77375301.64,-168692451.92,-35910811.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,109466.00,0,0,12560000.00,12560000.00,12560000.00,12560000.00,15440000.00,15440000.00,15440000.00,0,0,0,0,0,2941107457.55,2943599996.95,2943599996.95,2943599996.95,0,0,0,0,0,0,0,0,4900000000.00,4900000000.00,4900000000.00,0,245000000.00,0,0,0,2457997038.00,2457997038.00,0,0,0,986000000.00,0,0,1022400000.00,1037400000.00,1037400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216961572.61,216961572.61,216961572.61,216961572.61,0,0,0,0,174221429.76,0,10000000.00,10000000.00,310000000.00,310000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,109466.00,0,0,12560000.00,12560000.00,12560000.00,12560000.00,15440000.00,15440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11420553420.64,6377796484.45,2500611286.08,18954480852.66,20868000848.97,14871405431.56,8461376950.55,14745086367.96,11239512682.87,6493391741.37,3373760109.54,6687083031.45,4863128440.80,4192900570.04,2340424770.04,2027101888.70,3463433777.67,2105927901.89,775000000.00,5477991224.33,4605703365.53,2350195745.70,1122465745.70,1223946493.64,1079887109.15,734439123.35,187019546.00,4108012720.56,4337213915.94,4121260000.00,850000000.00,4310302836.20,2850000000.00,1350000000.00,400000000.00,1433659738.64,1786794150.09,811221570.12,576837700.00,2606000000.00,1532420394.66,1352369394.66,540000000.00,3323565145.69,1848617445.04,1168048345.69,777185200.00,1508384400.00,551000000.00,451000000.00,451000000.00,1545000000.00,1090000000.00,740000000.00,630000000.00,1447000000.00,936416000.00,566416000.00,566416000.00,889000000.00,552000000.00,459000000.00,332000000.00,924730000.00,804730000.00,784730000.00,405000000.00,922500000.00,587871500.00,1166188000.00,544390000.00,850000000.00,437432640.00,460700000.00,189226000.00,264040000.00,142930000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996898920.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6828539.58,6253339.58,0,4125769034.00,0,0,0,2140621398.30,0,0,0,190385028.49,0,0,0,187480183.44,0,0,0,217717501.19,0,0,0,32433219.15,0,0,0,60185986.31,0,0,0,30318759.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303763.00,6573763.00,3550289.00,1500000.00,72421595.00,19419389.00,10722669.00,4997172.00,35262439.00,2618558.00,2618558.00,0,84004325.00,6000000.00,6000000.00,0,2000000.00,0,0,0,0,0,0,0,10035446.11,0,0.0
31,筹资活动现金流入小计,11427491426.22,6384049824.03,2500611286.08,23092809886.66,20880560848.97,14883965431.56,8473936950.55,16901147766.26,11254952682.87,6508831741.37,3373760109.54,6877468059.94,4863128440.80,4192900570.04,2340424770.04,6152588450.40,6407033774.62,5049527898.84,3718599996.95,5695708725.52,4605703365.53,2350195745.70,1122465745.70,1256379712.79,1079887109.15,734439123.35,187019546.00,9068198706.87,9237213915.94,9021260000.00,850000000.00,4585621595.54,2850000000.00,1350000000.00,400000000.00,3891656776.64,4244791188.09,811221570.12,576837700.00,2606000000.00,2518420394.66,1352369394.66,540000000.00,4345965145.69,2886017445.04,2205448345.69,777185200.00,1508384400.00,551000000.00,451000000.00,451000000.00,1566303763.00,1096573763.00,743550289.00,631500000.00,1519421595.00,955835389.00,577138669.00,571413172.00,924262439.00,554618558.00,461618558.00,332000000.00,1225695897.61,1027691572.61,1007691572.61,621961572.61,924500000.00,587871500.00,1166188000.00,544390000.00,1024221429.76,437432640.00,470700000.00,199226000.00,585075446.11,452930000.00,0.0
32,偿还债务支付的现金,13278489176.75,8442453274.66,4637230093.46,13872019331.70,10807978763.12,8391305957.81,3139684944.54,7314261288.06,4457843563.78,2640648197.65,1115780956.84,3169279909.05,2301442913.57,682301732.63,234825055.05,2744150656.82,3793722682.21,3186116399.74,684121506.87,4333114275.88,2225048461.20,536132529.00,77610304.60,3046086178.16,2899157666.09,2650779007.26,1824400000.00,5850985462.54,4622717961.26,1705918316.32,530000000.00,923506841.04,447252697.47,392252697.47,225000000.00,679294803.79,806968240.87,450268240.87,325000000.00,2759065795.68,2399472060.57,2235787060.57,1371848000.00,2635795024.21,1677618634.37,560275228.50,440000000.00,1376576864.01,1156375925.69,1016375925.69,386000000.00,1380610101.62,1020308468.88,730308468.88,460000000.00,857630479.14,567331001.60,418319054.10,187000000.00,479630124.05,462319057.95,309311008.35,160109150.00,1094724864.81,1074210000.00,866480000.00,316000000.00,1156999081.05,622735640.00,1013188000.00,546000000.00,447040000.00,199500000.00,248580000.00,89681006.00,309949053.66,240991438.21,0.0
33,分配股利、利润或偿付利息所支付的现金,457417049.62,339081180.32,202112024.56,928762172.98,2125186953.91,1141026245.67,540386696.00,567731761.00,936170509.88,485246925.64,243472699.52,444825459.83,507539720.61,279979587.44,183313240.05,354931278.81,514742349.28,278398493.26,145667075.66,570222037.95,512008448.81,100472950.26,39360832.31,604542895.63,576902410.66,502872134.70,43105970.90,663034999.61,696679036.27,461901029.11,298715914.76,548479340.11,429923140.93,294632979.76,26357102.22,302866021.92,334679552.81,195238397.28,15744694.73,115668878.11,74649478.11,50477972.79,25175700.54,391984869.35,170515151.34,134606974.80,29335233.00,75905683.70,66351381.53,51331109.03,24304857.52,79911500.05,59958111.64,40488699.14,19937337.73,113031029.96,89775709.53,52081449.26,27674807.47,73375115.76,41678911.98,28794428.83,9870967.23,46047889.19,35582487.50,21792009.41,13692302.90,75444696.07,41774462.42,77531137.77,33590546.32,29620556.94,15826290.56,20609423.45,5703293.88,31802638.97,18327794.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
