41,筹资活动产生的现金流量净额,86728000000.00,31627000000.00,13816000000.00,14901000000.00,-13476000000.00,-12082000000.00,14792000000.00,3871000000.00,30482000000.00,6795000000.00,32446000000.00,-2617000000.00,77865000000.00,181634000000.00,102445000000.00,31213000000.00,76959000000.00,42680000000.00,-3340000000.00,-709000000.00,43698000000.00,28357000000.00,20624000000.00,8074000000.00,6057000000.00,-4245000000.00,6130000000.00,5202000000.00,44670000000.00,46023000000.00,-9512000000.00,-4859000000.00,26741000000.00,-3087000000.00,-986000000.00,-996000000.00,18898000000.00,24673000000.00,11306000000.00,-973000000.00,1098000000.00,6000000000.00,-4702000000.00,-1097000000.00,-12119000000.00,-7211000000.00,-10031000000.00,-1004000000.00,43991000000.00,44021000000.00,49194000000.00,24997000000.00,-2238000000.00,-2273000000.00,-510000000.00,0,21607000000.00,16929000000.00,14586000000.00,47698000000.00,45712000000.00,28395000000.00,484672000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,1868000000.00,2966000000.00,136000000.00,-1469000000.00,4297000000.00,2811000000.00,931000000.00,-3041000000.00,-5727000000.00,-4611000000.00,-3911000000.00,-972000000.00,7975000000.00,2603000000.00,1927000000.00,-414000000.00,5117000000.00,3820000000.00,-58000000.00,210000000.00,170000000.00,944000000.00,520000000.00,483000000.00,-1952000000.00,-1533000000.00,-1421000000.00,-409000000.00,78000000.00,109000000.00,-152000000.00,313000000.00,-904000000.00,-349000000.00,-142000000.00,-81000000.00,-1542000000.00,-1266000000.00,-933000000.00,-48000000.00,108000000.00,-30000000.00,-13000000.00,6000000.00,-729000000.00,-755000000.00,-700000000.00,-449000000.00,-516000000.00,-449000000.00,-524000000.00,-55000000.00,-321000000.00,-257000000.00,-139000000.00,-95000000.00,-247000000.00,0,0,70000000.00,0,0,0,0.0
43,五、现金及现金等价物净增加额,-75757000000.00,-7330000000.00,-62191000000.00,-67194000000.00,14573000000.00,-31596000000.00,22130000000.00,-34829000000.00,-87477000000.00,-82603000000.00,-16489000000.00,-7406000000.00,-14039000000.00,-83187000000.00,30968000000.00,-95861000000.00,16809000000.00,21598000000.00,180163000000.00,-6568000000.00,70232000000.00,34632000000.00,10002000000.00,-49862000000.00,-28204000000.00,10526000000.00,-20628000000.00,-25215000000.00,61963000000.00,42569000000.00,161806000000.00,15590000000.00,52736000000.00,52502000000.00,15404000000.00,-26684000000.00,-11599000000.00,-45266000000.00,-39004000000.00,-66325000000.00,-57234000000.00,-81474000000.00,-44472000000.00,-24053000000.00,129820000000.00,24788000000.00,-1911000000.00,1167000000.00,-89810000000.00,40801000000.00,-31658000000.00,-70528000000.00,84553000000.00,-12553000000.00,7505000000.00,-11550000000.00,25500000000.00,13825000000.00,26398000000.00,-1176000000.00,-9794000000.00,12124000000.00,23682987000.00,0.0
44,加:期初现金及现金等价物余额,243492000000.00,243492000000.00,243492000000.00,243492000000.00,228919000000.00,228919000000.00,228919000000.00,228919000000.00,316396000000.00,316396000000.00,316396000000.00,316396000000.00,330435000000.00,330435000000.00,330435000000.00,330435000000.00,313626000000.00,313626000000.00,313626000000.00,313626000000.00,243394000000.00,243394000000.00,243394000000.00,243394000000.00,271598000000.00,271598000000.00,271598000000.00,271598000000.00,209635000000.00,209635000000.00,209635000000.00,209635000000.00,156899000000.00,156899000000.00,156899000000.00,156899000000.00,168498000000.00,168498000000.00,168498000000.00,168498000000.00,225732000000.00,225732000000.00,225732000000.00,225732000000.00,95912000000.00,95912000000.00,95912000000.00,95912000000.00,185722000000.00,185722000000.00,185722000000.00,185723000000.00,101169000000.00,101169000000.00,101169000000.00,101305000000.00,75632000000.00,75757000000.00,75757000000.00,76808000000.00,77288000000.00,77288000000.00,53125477000.00,0.0
45,六、期末现金及现金等价物余额,167735000000.00,236162000000.00,181301000000.00,176298000000.00,243492000000.00,197323000000.00,251049000000.00,194090000000.00,228919000000.00,233793000000.00,299907000000.00,308990000000.00,316396000000.00,247248000000.00,361403000000.00,234574000000.00,330435000000.00,335224000000.00,493789000000.00,307058000000.00,313626000000.00,278026000000.00,253396000000.00,193532000000.00,243394000000.00,282124000000.00,250970000000.00,246383000000.00,271598000000.00,252204000000.00,371441000000.00,225225000000.00,209635000000.00,209401000000.00,172303000000.00,130215000000.00,156899000000.00,123232000000.00,129494000000.00,102173000000.00,168498000000.00,144258000000.00,181260000000.00,201679000000.00,225732000000.00,120700000000.00,94001000000.00,97079000000.00,95912000000.00,226523000000.00,154064000000.00,115195000000.00,185722000000.00,88616000000.00,108674000000.00,89755000000.00,101132000000.00,89582000000.00,102155000000.00,75632000000.00,67494000000.00,89412000000.00,76808464000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,78062000000.00,0,43148000000.00,0,74165000000.00,0,40994000000.00,0,70691000000.00,0,39222000000.00,0,67651000000.00,0,37923000000.00,0,66831000000.00,0,37506000000.00,0,66035000000.00,0,36895000000.00,0,62461000000.00,0,34918000000.00,0,58476000000.00,0,31140000000.00,0,50817000000.00,0,26448000000.00,0,39172000000.00,0,20428000000.00,0,30211000000.00,0,15635000000.00,0,28520000000.00,0,15593000000.00,0,20513000000.00,0,8981000000.00,7200000000.00,12540000000.00,0,6490000000.00,4186000000.00,9509000000.00,10185000000.00,0,1198000000.00,5185000000.00,0,4311941000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,52224000000.00,0,21550000000.00,0,43514000000.00,0,16666000000.00,0,31469000000.00,0,14942000000.00,0,30212000000.00,0,15168000000.00,0,28914000000.00,0,12045000000.00,0,22866000000.00,0,11082000000.00,0,19158000000.00,0,8764000000.00,0,15187000000.00,0,7673000000.00,0,12692000000.00,0,5952000000.00,0,12533000000.00,0,5391000000.00,0,10896000000.00,0,4385000000.00,0,11835000000.00,0,4128000000.00,0,7458000000.00,0,2929000000.00,1082000000.00,7570000000.00,0,3226000000.00,1207000000.00,6857000000.00,3215000000.00,2345000000.00,6290000000.00,3395000000.00,2416000000.00,5844178000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,13000000.00,0,0,353000000.00,0,782248000.00,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124000000.00,0,0,2042000000.00,1093000000.00,0,2834000000.00,1969000000.00,0,0,2416000000.00,4954089000.00,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000000.00,0,0,0,-31000000.00,0,-48000000.00,-18000000.00,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,13982000000.00,0,6758000000.00,0,10250000000.00,0,4958000000.00,0,9315000000.00,0,4498000000.00,0,7939000000.00,0,3786000000.00,0,7200000000.00,0,3078000000.00,0,5018000000.00,0,2561000000.00,0,4364000000.00,0,2066000000.00,0,3616000000.00,0,1792000000.00,0,3423000000.00,0,1654000000.00,0,3307000000.00,0,1485000000.00,0,2880000000.00,0,1334000000.00,0,2507000000.00,0,1224000000.00,0,2314000000.00,0,1149000000.00,638000000.00,2187000000.00,0,1178000000.00,612000000.00,2158000000.00,1805000000.00,1204000000.00,2436000000.00,0,1169000000.00,1646952000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159000000.00,0,735000000.00,0,354000000.00,0,816000000.00,0,379000000.00,0,880000000.00,0,356000000.00,0,719000000.00,0,334000000.00,0,761000000.00,0,330000000.00,0,625000000.00,0,272000000.00,0,562000000.00,0,263000000.00,0,601000000.00,0,302000000.00,94000000.00,545000000.00,0,163000000.00,159000000.00,321000000.00,106000000.00,155000000.00,296000000.00,223000000.00,173000000.00,39171000.00,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159000000.00,0,300000000.00,0,141000000.00,0,271000000.00,0,135000000.00,0,352000000.00,0,115000000.00,0,221000000.00,0,106000000.00,0,290000000.00,0,135000000.00,0,261000000.00,0,131000000.00,0,240000000.00,0,121000000.00,0,250000000.00,0,122000000.00,58000000.00,123000000.00,0,50000000.00,31000000.00,81000000.00,80000000.00,52000000.00,66000000.00,161000000.00,173000000.00,39171000.00,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000000.00,0,213000000.00,0,545000000.00,0,244000000.00,0,528000000.00,0,241000000.00,0,498000000.00,0,228000000.00,0,471000000.00,0,195000000.00,0,364000000.00,0,141000000.00,0,322000000.00,0,142000000.00,0,351000000.00,0,180000000.00,36000000.00,422000000.00,0,113000000.00,128000000.00,240000000.00,26000000.00,103000000.00,230000000.00,65000000.00,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000000.00,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-287000000.00,0,-132000000.00,0,-15000000.00,0,-11000000.00,0,-123000000.00,0,-19000000.00,0,-65000000.00,0,-13000000.00,0,-153000000.00,0,-110000000.00,0,-185000000.00,0,-69000000.00,0,-41000000.00,0,1000000.00,0,-88000000.00,0,0,0,-129000000.00,0,-65000000.00,0,-39000000.00,0,28000000.00,0,-15000000.00,0,16000000.00,0,30000000.00,0,5000000.00,0,16000000.00,0,-10000000.00,-5000000.00,-32000000.00,0,-153000000.00,-43000000.00,-15000000.00,-87000000.00,-15000000.00,12000000.00,-46000000.00,0,2816000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,-140000000.00,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-77128000000.00,0,-37837000000.00,0,-73457000000.00,0,-35713000000.00,0,-69827000000.00,0,-34248000000.00,0,-59197000000.00,0,-25781000000.00,0,-42050000000.00,0,-19174000000.00,0,-36064000000.00,0,-19012000000.00,0,-31421000000.00,0,-14506000000.00,0,-26675000000.00,0,1642000000.00,0,-25018000000.00,0,-12247000000.00,0,-22580000000.00,0,-10514000000.00,0,-21205000000.00,0,-10246000000.00,0,-22204000000.00,0,-10467000000.00,0,-15288000000.00,0,0,207000000.00,-10641000000.00,0,281000000.00,142000000.00,0,413000000.00,277000000.00,0,0,0,0,0.0
63,投资损失(减:收益),-727000000.00,0,-620000000.00,0,-517000000.00,0,-157000000.00,0,-3216000000.00,0,-2706000000.00,0,-1175000000.00,0,-557000000.00,0,-1643000000.00,0,-987000000.00,0,-365000000.00,0,-211000000.00,0,-303000000.00,0,-166000000.00,0,-413000000.00,0,-39000000.00,0,-192000000.00,0,-205000000.00,0,-616000000.00,0,-192000000.00,0,-879000000.00,0,-931000000.00,0,-566000000.00,0,-696000000.00,0,-1259000000.00,0,-7258000000.00,-123000000.00,-144000000.00,0,-4533000000.00,17000000.00,-8113000000.00,-377000000.00,-426000000.00,-5530000000.00,-35000000.00,4000000.00,0,0.0
64,公允价值变动(收益)/损失,1027000000.00,0,1258000000.00,0,-6527000000.00,0,-5052000000.00,0,5756000000.00,0,-39000000.00,0,2223000000.00,0,-724000000.00,0,32000000.00,0,460000000.00,0,-4063000000.00,0,-4271000000.00,0,1965000000.00,0,374000000.00,0,725000000.00,0,-76000000.00,0,-802000000.00,0,183000000.00,0,71000000.00,0,295000000.00,0,-334000000.00,0,-239000000.00,0,-329000000.00,0,372000000.00,0,789000000.00,0,583000000.00,0,155000000.00,0,-30000000.00,0,0,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),-1467000000.00,0,-728000000.00,0,-1618000000.00,0,-927000000.00,0,-1812000000.00,0,-905000000.00,0,-1959000000.00,0,-955000000.00,0,-1971000000.00,0,-989000000.00,0,-1502000000.00,0,-626000000.00,0,-1245000000.00,0,-707000000.00,0,-900000000.00,0,-416000000.00,0,-766000000.00,0,0,0,-626000000.00,0,0,0,-545000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-2090000000.00,0,-1150000000.00,0,3952000000.00,0,-351000000.00,0,-3889000000.00,0,-3764000000.00,0,4281000000.00,0,1120000000.00,0,-606000000.00,0,141000000.00,0,1147000000.00,0,2815000000.00,0,-3411000000.00,0,-742000000.00,0,-4441000000.00,0,-2724000000.00,0,-632000000.00,0,146000000.00,0,-964000000.00,0,-7000000.00,0,-1058000000.00,0,278000000.00,0,-923000000.00,0,960000000.00,0,713000000.00,0,1449000000.00,0,-1999000000.00,0,-270000000.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,320000000.00,0,72000000.00,0,78000000.00,0,78000000.00,0,375000000.00,0,30000000.00,0,4000000.00,0,11000000.00,0,88000000.00,0,106000000.00,0,14000000.00,0,-9000000.00,0,13000000.00,0,38000000.00,0,-39000000.00,0,-19000000.00,0,45000000.00,0,26000000.00,0,-6000000.00,0,40000000.00,0,-32000000.00,0,-48000000.00,0,-30000000.00,0,17000000.00,0,44000000.00,0,5000000.00,0,9000000.00,0,-1000000.00,0,2885000000.00,0,0,5919000000.00,0,0,0,0.0
77,经营性应收项目的增加,-425514000000.00,0,-347043000000.00,0,-439150000000.00,0,-241770000000.00,0,-628367000000.00,0,-351336000000.00,0,-489908000000.00,0,-508217000000.00,0,-456532000000.00,0,-486666000000.00,0,-646622000000.00,0,-339989000000.00,0,-520078000000.00,0,-361198000000.00,0,-521018000000.00,0,-345963000000.00,0,-620895000000.00,0,-382013000000.00,0,-636302000000.00,0,-405374000000.00,0,-548749000000.00,0,-508756000000.00,0,-379898000000.00,0,-276707000000.00,0,-314801000000.00,0,-376104000000.00,0,-133189000000.00,0,-96507000000.00,0,-201137000000.00,0,0,-120045000000.00,0,0,0,0.0
78,经营性应付项目的增加,269888000000.00,0,311682000000.00,0,511275000000.00,0,298883000000.00,0,591329000000.00,0,373584000000.00,0,919244000000.00,0,698676000000.00,0,776834000000.00,0,808667000000.00,0,642701000000.00,0,300239000000.00,0,606905000000.00,0,397107000000.00,0,551294000000.00,0,517283000000.00,0,579561000000.00,0,370207000000.00,0,581122000000.00,0,365229000000.00,0,601952000000.00,0,598095000000.00,0,553827000000.00,0,317224000000.00,0,319788000000.00,0,359049000000.00,0,287495000000.00,0,149539000000.00,0,244694000000.00,0,0,163666000000.00,0,0,0,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287000000.00,0,0,0,0,0,0,0,0,0,0,0,0,-35000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,-82545000000.00,0,2945000000.00,0,123892000000.00,0,76207000000.00,0,10727000000.00,0,46150000000.00,0,485066000000.00,0,226002000000.00,0,379122000000.00,0,355947000000.00,0,49715000000.00,0,-10241000000.00,0,139183000000.00,0,66328000000.00,0,76604000000.00,0,196352000000.00,0,-1146000000.00,0,10420000000.00,0,-24167000000.00,0,-23148000000.00,0,73747000000.00,0,99795000000.00,0,193331000000.00,0,51916000000.00,0,21018000000.00,0,-8925000000.00,-50817000000.00,164356000000.00,0,59102000000.00,4897000000.00,56731000000.00,32753000000.00,9109000000.00,54498000000.00,21369000000.00,29481000000.00,53271080000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,167735000000.00,0,181301000000.00,0,243492000000.00,0,251049000000.00,0,228919000000.00,0,299907000000.00,0,316396000000.00,0,361403000000.00,0,330435000000.00,0,493789000000.00,0,313626000000.00,0,253396000000.00,0,243394000000.00,0,250970000000.00,0,271598000000.00,0,371441000000.00,0,209635000000.00,0,172303000000.00,130215000000.00,156899000000.00,123232000000.00,129494000000.00,102173000000.00,168498000000.00,144258000000.00,181260000000.00,201679000000.00,225732000000.00,120700000000.00,94001000000.00,97079000000.00,95912000000.00,226523000000.00,154064000000.00,115195000000.00,185722000000.00,88616000000.00,108674000000.00,89945000000.00,101132000000.00,89582000000.00,102155000000.00,75632000000.00,67494000000.00,89412000000.00,7891724000.00,0.0
91,减:现金的期初余额,243492000000.00,0,243492000000.00,0,228919000000.00,0,228919000000.00,0,316396000000.00,0,316396000000.00,0,330435000000.00,0,330435000000.00,0,313626000000.00,0,313626000000.00,0,243394000000.00,0,243394000000.00,0,271598000000.00,0,271598000000.00,0,209635000000.00,0,209635000000.00,0,156899000000.00,0,156899000000.00,156899000000.00,168498000000.00,168498000000.00,168498000000.00,168498000000.00,225732000000.00,225732000000.00,225732000000.00,225732000000.00,95912000000.00,95912000000.00,95912000000.00,95912000000.00,185722000000.00,185722000000.00,185722000000.00,185723000000.00,101169000000.00,101169000000.00,101169000000.00,101305000000.00,75632000000.00,75757000000.00,75757000000.00,76808000000.00,77288000000.00,77288000000.00,6888357000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68916740000.00,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237120000.00,0.0
94,现金及现金等价物净增加额,-75757000000.00,0,-62191000000.00,0,14573000000.00,0,22130000000.00,0,-87477000000.00,0,-16489000000.00,0,-14039000000.00,0,30968000000.00,0,16809000000.00,0,180163000000.00,0,70232000000.00,0,10002000000.00,0,-28204000000.00,0,-20628000000.00,0,61963000000.00,0,161806000000.00,0,52736000000.00,0,15404000000.00,-26684000000.00,-11599000000.00,-45266000000.00,-39004000000.00,-66325000000.00,-57234000000.00,-81474000000.00,-44472000000.00,-24053000000.00,129820000000.00,24788000000.00,-1911000000.00,1167000000.00,-89810000000.00,40801000000.00,-31658000000.00,-70528000000.00,84553000000.00,-12553000000.00,7505000000.00,-11360000000.00,25500000000.00,13825000000.00,26398000000.00,-1176000000.00,-9794000000.00,12124000000.00,23682987000.00,0.0
