39,五、现金及现金等价物净增加额,485320593.90,255680139.65,61348170.75,127347869.76,676938993.96,168519401.31,285151931.69,37560053.73,297439349.26,458294718.72,27816833.51,-293655117.56,-283302148.47,-217926692.84,-243357760.23,35962448.48,19544215.77,-12634909.66,2791308.93,-777535818.70,-746641315.67,-781607212.35,-784691542.30,791833902.12,43325954.13,53048198.23,29745308.04,-15573086.61,16722032.54,19465207.44,16386918.56,-7372506.33,-23191239.41,-15554675.57,34548605.52,-102697295.17,-94412358.89,-96913902.76,-48766056.57,68060759.74,9980562.32,62922418.26,244362.15,-26367125.60,-66071735.08,-62071735.45,-36415631.60,31254518.66,-4095139.32,-24260673.49,43778730.49,-177469081.35,-117556113.24,-61432440.45,-86206792.44,68837549.67,-18687765.77,-22781073.80,33060989.29,166130505.14,-13872294.18,-79746300.30,-74179957.05,-109519334.22,-167280998.09,-181817322.45,-198546625.55,156261416.58,306993436.22,40034189.15,-2074981.40,-67283863.28,37475110.44,130704259.45,49971252.94,0.0
40,加:期初现金及现金等价物余额,504156676.92,504156676.92,504156676.92,376808807.16,381917617.08,384999418.60,376808807.16,315485648.39,270335055.87,270335055.87,270335055.87,563990173.43,563990173.43,563990173.43,563990173.43,528027724.95,40312964.62,40312964.62,40312964.62,817848783.32,817848783.32,799879875.53,799879875.53,8045973.41,8045973.41,8045973.41,8045973.41,23619060.02,23619060.02,23619060.02,23619060.02,30991566.35,30991566.35,30991566.35,30991566.35,133688861.52,133688861.52,133688861.52,133688861.52,65628101.78,65628101.78,65628101.78,65628101.78,91995227.38,92995227.38,91995227.38,92995227.38,60740708.72,62740708.72,60740708.72,62740708.72,238209790.07,68837549.67,238209789.97,238209790.07,167767177.04,340267177.04,340267177.04,340267177.04,174136671.90,228117873.24,174136671.90,174136671.90,283656006.12,405664691.48,283656006.12,283656006.12,127394589.54,127394589.54,87360400.39,87360400.39,154644263.67,154644263.67,23940004.22,19548591.25,0.0
41,六、期末现金及现金等价物余额,989477270.82,759836816.57,565504847.67,504156676.92,1058856611.04,553518819.91,661960738.85,353045702.12,567774405.13,728629774.59,298151889.38,270335055.87,280688024.96,346063480.59,320632413.20,563990173.43,59857180.39,27678054.96,43104273.55,40312964.62,71207467.65,18272663.18,15188333.23,799879875.53,51371927.54,61094171.64,37791281.45,8045973.41,40341092.56,43084267.46,40005978.58,23619060.02,7800326.94,15436890.78,65540171.87,30991566.35,39276502.63,36774958.76,84922804.95,133688861.52,75608664.10,128550520.04,65872463.93,65628101.78,26923492.30,29923491.93,56579595.78,91995227.38,58645569.40,36480035.23,106519439.21,60740708.72,-48718563.57,176777349.52,152002997.63,236604726.71,321579411.27,317486103.24,373328166.33,340267177.04,214245579.06,94390371.60,99956714.85,174136671.90,238383693.39,101838683.67,85109380.57,283656006.12,434388025.76,127394589.54,85285418.99,87360400.39,192119374.11,154644263.67,69519844.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,206947820.77,0,130152835.47,0,118949078.21,0,68907611.96,0,46431852.16,0,284392790.99,0,243826148.67,0,447034159.84,0,174175073.44,0,197591460.68,0,120471194.36,0,674145010.99,0,59375132.82,0,-68793447.41,0,-56247595.90,0,-282780717.78,0,-107894829.81,0,28784546.91,0,-72460760.69,0,-1275606248.85,0,-1153176737.82,0,-332664404.37,0,-165765359.10,0,11592595.43,0,0,0,-3420879.07,0,0,0,9592880.91,-37447115.18,-14700630.65,12583781.21,19668829.36,25657585.25,34798559.34,32635911.97,76147445.24,49990511.13,40412637.75,24087853.07,72064222.76,37211131.07,79968573.85,48367433.96,52369988.77,14424766.89,46984968.25,27367305.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6462235.82,0,0,0,24506987.98,-7954255.44,-7267605.01,-4715444.48,-6145995.62,-2947698.66,-1020757.03,-535184.52,-1224837.41,31051.44,0,0,527639.99,527639.99,3248570.77,1136992.10,1006862.65,417894.13,2037554.07,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5587075.27,0,31960068.50,0,6217202.29,0,-596766.70,0,-1994642.03,0,4664779.98,0,4480149.32,0,17784706.49,0,1308069.84,0,7499719.07,0,7280649.31,0,-5838535.99,0,-1604554.23,0,8933698.67,0,7068182.44,0,1614626.22,0,4215003.58,0,2581677.49,0,4101639.43,0,1106433637.25,0,1096001303.53,0,10913526.57,0,10302857.87,0,-13591918.73,0,0,0,13958097.08,0,0,0,3000613.11,1276591.60,1012273.70,0,1087513.63,-221686.20,-31686.20,0,643480.86,570344.27,165931.00,0,1649832.21,934329.38,1398800.94,516173.56,965090.17,-115797.04,-361766.80,-83118.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,187878613.18,0,385686397.22,0,170016674.18,0,275656943.94,0,105331631.47,0,263993245.74,0,128549811.01,0,248438400.69,0,45774200.26,0,94869464.73,0,36012238.48,0,52382909.08,0,26258544.96,0,55152550.50,0,28813717.10,0,57253989.35,0,26600366.80,0,113219952.43,0,50500889.44,0,186337455.86,0,74167395.61,0,145815981.25,0,72510954.00,0,143750014.20,0,0,0,138835855.82,0,0,0,106307694.07,79813217.56,53185072.04,26529178.96,97759521.05,72116784.24,48058530.38,24023095.22,67549549.28,48604088.13,32213182.13,15676433.32,57285329.11,28128514.85,51441583.57,24727431.59,38067292.95,18743673.42,24940128.71,10091719.67,0.0
48,无形资产摊销,0,3863157.04,0,9682397.80,0,4738958.12,0,9343935.36,0,4626995.03,0,9022898.99,0,4494265.36,0,8041826.91,0,2483782.10,0,5222342.35,0,2537994.92,0,6261451.64,0,3148332.82,0,6333743.76,0,3165664.62,0,6331329.24,0,3165664.62,0,6325479.56,0,3162060.24,0,6326637.14,0,3164576.90,0,6337342.98,0,3169224.41,0,6300769.23,0,0,0,3068859.88,0,0,0,210091.19,156887.73,91591.80,45795.90,151069.43,120344.22,77612.69,36246.84,96867.70,64837.38,23782.60,0,0,0,0,0,0,279475.60,0,0,0.0
49,长期待摊费用摊销,0,5096154.98,0,14138152.99,0,5625778.61,0,2549307.73,0,9497.10,0,632913.82,0,191276.29,0,670979.32,0,9497.10,0,239229.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466922.89,0,343386.64,0,1195167.12,0,851483.72,0,2445247.44,0,0,0,2574467.44,0,0,0,939967.44,704975.58,469983.72,234991.86,939967.44,704975.58,469983.72,234991.86,939967.44,769998.58,469983.72,234991.86,939967.44,469983.72,3236291.31,2766307.59,984409.64,726490.57,959680.71,478729.10,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113167.02,3937039.20,164500.32,2053601.89,-3958675.27,249534.57,162854.52,335614.65,166473.37,-99293.95,-245472.97,-233730.15,-30097.69,-96025.53,267262.12,-1966.32,598004.62,0,614465.18,427904.36,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311896.04,5330926.58,3407305.01,14931323.52,418374.00,933901.50,65846.84,9192558.29,141372.00,4852904.60,5794925.39,19261187.63,-540742.50,2253151.47,-567279.82,19503789.31,662446.87,17209467.99,3448775.79,8291016.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,26585075.96,0,-9658.29,0,-3772212.95,0,-1594526.88,0,2256476.59,0,2715.51,0,-16887.93,0,-40180.25,0,-10298061.17,0,0,0,-16519599.14,0,-4999111.02,0,-33326851.74,0,0,0,3847250.85,0,3867.73,0,-1550898.17,0,0,0,398205.90,0,-382.17,0,6655796.42,0,-49449.40,0,-26162.54,0,0,0,-75187.29,0,0,0,6933736.26,-31000.00,-31000.00,-31000.00,326288.24,333436.71,-45930.02,-100000.00,-157784.78,-186865.38,25837.78,119745.92,403728.22,237011.21,-779427.56,-12112.24,420361.27,-17104.48,-67213.81,3274.09,0.0
53,固定资产报废损失,0,-616.65,0,6447053.60,0,6121.61,0,0,0,0.00,0,0,0,0,0,8646068.22,0,0,0,2866265.39,0,0,0,0,0,27651.71,0,0,0,0,0,0,0,0,0,0,0,0,0,413893.03,0,0,0,11005007.14,0,0,0,44850.00,0,0,0,1421442.73,0,0,0,4733291.89,0,0,0,0,0,0,0,88238.94,0,0,0,1496250.38,0,2460554.82,725876.65,13303.70,0,606828.49,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,89417967.14,0,187299240.59,0,80530337.56,0,77335883.89,0,27692910.77,0,58867318.21,0,30595439.85,0,113491393.08,0,24189860.54,0,41575173.50,0,8309194.10,0,44772927.40,0,35088287.14,0,99805955.71,0,49827419.17,0,97843933.59,0,45369152.12,0,95027181.54,0,48648816.73,0,96302632.41,0,44120232.16,0,88815327.62,0,42113373.05,0,77766470.03,0,0,0,68929869.44,0,0,0,49231569.91,35474323.43,21249609.63,9986984.87,23363951.24,15480825.92,9704714.36,4849410.09,16913119.15,8412440.21,5599856.73,2524501.98,10200018.74,6843096.73,13983610.26,6189382.78,9322460.75,5506518.32,4878906.30,1805543.70,0.0
58,投资损失,0,0,0,-11563565.09,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,-126432402.94,0,-151679047.75,0,-95248630.23,0,-110450812.25,0,-50826713.07,0,-65575440.75,0,-27375589.88,0,44827341.95,0,4408721.00,0,12263443.55,0,6852916.58,0,7743730.38,0,890813.82,0,1781627.63,0,890813.82,0,-1443213.19,0,0,0,536709.18,0,0,0,-1657350.00,-1657350.00,-1854900.00,197550.00,-6504015.87,-6869748.85,-1265564.01,733621.30,3071696.01,-22537.10,33372.43,0,0,0,0,0,-616667.00,-100000.00,-432222.00,0,0.0
59,递延所得税资产减少,0,0,0,-10091466.63,0,0,0,-11032708.07,0,-839941.00,0,-7396458.92,0,80423.42,0,-17932137.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147430.58,0,0,0,2067601.78,0,0,0,2284178.09,0,0,0,-822196.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-386072.76,0,0,0,-386072.76,0,0.00,0,-386072.76,0,0,0,-996954.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329455.44,-329455.44,-329455.44,-329455.44,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,7435225.34,0,29635351.65,0,17185409.19,0,52095406.72,0,87879579.30,0,-64300264.31,0,34111609.24,0,68289823.84,0,46219787.26,0,27032863.97,0,64410095.65,0,35969574.05,0,104718140.59,0,56527743.67,0,136276379.05,0,-30713869.96,0,118715373.84,0,-63274806.16,0,32824179.98,0,24860182.98,0,85943562.28,0,-70595769.61,0,1817798.86,0,40326801.52,0,0,0,9223748.39,0,0,0,-135533531.25,-99289069.35,-38463708.40,24167876.71,-152024398.34,-66017944.32,16446187.57,9234185.56,-110532887.53,-175871402.48,-7658827.22,7379391.79,-5070932.35,-6977122.64,68459132.38,24750738.98,-25397962.75,-3800194.70,-16266154.57,2748202.82,0.0
62,经营性应收项目的减少,0,181372059.69,0,-318089486.83,0,3244705.56,0,-97993608.09,0,35754433.71,0,-2906196.34,0,52562436.10,0,-398793403.85,0,-25649949.82,0,-7535561.97,0,-158390278.67,0,115173632.74,0,83203916.51,0,-39800244.13,0,6369459.75,0,53479102.78,0,75633444.09,0,98146178.95,0,-10635602.56,0,-3651027.15,0,46572389.66,0,93497240.75,0,157960358.88,0,-87504044.99,0,0,0,-112839378.75,0,0,0,-22408315.12,-53012778.32,-183917078.75,-67273243.25,-94135281.09,-55658062.58,-73212619.81,-56036431.93,21045184.76,-2764362.93,-733903.23,-11030636.74,-26930787.14,-4604224.36,-43153997.68,-16874517.91,45009511.13,30325201.57,-13127699.18,15921371.39,0.0
63,经营性应付项目的增加,0,-634972870.45,0,107673475.28,0,25985298.59,0,43192513.21,0,-267277602.70,0,-74903261.59,0,-330838998.63,0,226764345.20,0,-130302422.98,0,-168277085.43,0,-106886739.19,0,-531989044.35,0,-173671586.97,0,37361381.40,0,-101099830.01,0,83283222.11,0,-130514166.63,0,-322391322.67,0,-94765794.72,0,-65613411.06,0,-112262798.63,0,141462007.44,0,-109107793.11,0,74835524.96,0,0,0,93883018.14,0,0,0,174869666.61,144105017.29,180403307.65,82998652.10,62314796.90,-18733411.47,-42081653.86,-53538426.00,-10601095.86,-29415484.36,-25099311.58,-20168061.57,-45178867.20,-45051138.79,-70660137.78,-81314523.49,55854592.87,-16779707.62,48974938.23,-4065711.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,46263.02,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2100972.80,-1559458.91,-896619.77,0,-1454137.19,-569746.73,0,0,0,0,0,0,0,0,1238595.48,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,52624586.31,0,589129457.75,0,432536168.65,0,415300234.24,0,36020186.93,0,473938170.40,0,168055276.14,0,721422320.15,0,11735314.55,0,39106762.67,0,-121504281.27,0,263907514.17,0,85689500.57,0,56619089.68,0,46797806.34,0,34986208.35,0,39702597.34,0,-30868566.57,0,-31771655.57,0,91560041.36,0,85763741.98,0,106286452.72,0,14694263.00,0,256781111.45,0,0,0,221736662.26,0,0,0,225152366.06,69306437.88,12189262.15,100813429.52,-56738054.90,-36305301.28,-8443668.24,-28934406.67,63957333.73,-95393225.90,50672539.09,37522221.67,66815561.97,19876347.10,109303537.18,31719602.04,179834001.04,66820684.65,103649301.87,62986236.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,759836816.57,0,504156676.92,0,553518819.91,0,353045702.12,0,728629774.59,0,270335055.87,0,346063480.59,0,563990173.43,0,27678054.96,0,40312964.62,0,18272663.18,0,799879875.53,0,61094171.64,0,8045973.41,0,43084267.46,0,23619060.02,0,15436890.78,0,30991566.35,0,36774958.76,84922804.95,133688861.52,75608664.10,128550520.04,65872463.93,65628101.78,26923492.30,29923491.93,56579595.78,91995227.38,58645569.40,36480035.23,106519439.21,60740708.72,-48718563.57,176777349.52,152002997.63,236604726.71,321579411.27,317486103.24,373328166.33,340267177.04,214245579.06,94390371.60,99956714.85,174136671.90,238383693.39,101838683.67,85109380.57,283656006.12,434388025.76,127394589.54,85285418.99,87360400.39,192119374.11,154644263.67,69519844.19,0.0
72,现金的期初余额,0,504156676.92,0,376808807.16,0,384999418.60,0,315485648.39,0,270335055.87,0,563990173.43,0,563990173.43,0,528027724.95,0,40312964.62,0,817848783.32,0,799879875.53,0,8045973.41,0,8045973.41,0,23619060.02,0,23619060.02,0,30991566.35,0,30991566.35,0,133688861.52,0,133688861.52,133688861.52,65628101.78,65628101.78,65628101.78,65628101.78,91995227.38,92995227.38,91995227.38,92995227.38,60740708.72,62740708.72,60740708.72,62740708.72,238209790.07,68837549.67,238209789.97,238209790.07,167767177.04,340267177.04,340267177.04,340267177.04,174136671.90,228117873.24,174136671.90,174136671.90,283656006.12,405664691.48,283656006.12,283656006.12,127394589.54,127394589.54,87360400.39,87360400.39,154644263.67,154644263.67,23940004.22,19548591.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,255680139.65,0,127347869.76,0,168519401.31,0,37560053.73,0,458294718.72,0,-293655117.56,0,-217926692.84,0,35962448.48,0,-12634909.66,0,-777535818.70,0,-781607212.35,0,791833902.12,0,53048198.23,0,-15573086.61,0,19465207.44,0,-7372506.33,0,-15554675.57,0,-102697295.17,0,-96913902.76,-48766056.57,68060759.74,9980562.32,62922418.26,244362.15,-26367125.60,-66071735.08,-62071735.45,-36415631.60,31254518.66,-4095139.32,-24260673.49,43778730.49,-177469081.35,-117556113.24,-61432440.45,-86206792.44,68837549.67,-18687765.77,-22781073.80,33060989.29,166130505.14,-13872294.18,-79746300.30,-74179957.05,-109519334.22,-167280998.09,-181817322.45,-198546625.55,156261416.58,306993436.22,40034189.15,-2074981.40,-67283863.28,37475110.44,130704259.45,49971252.94,0.0
