33,分配股利、利润或偿付利息所支付的现金,1954296278.82,1575040017.64,359692481.41,2252845924.22,1505187091.92,1006846348.51,533274720.68,2176746278.29,1350369692.46,1052903836.94,299886516.51,1916685573.36,1251897746.21,1059600994.77,154176680.07,1550008915.72,1103815976.83,918715459.45,136424429.51,1398821966.08,1153496000.35,948780520.94,122768590.04,933158446.15,680742908.52,502559957.03,130106676.87,931742160.88,814943580.27,572966960.29,57641871.48,824379001.89,727524680.34,277263511.20,61726003.38,1137916574.36,957193541.09,184179704.01,66479731.33,881744773.41,719340653.64,394445866.09,252609098.07,1774255976.92,1535114071.04,483480232.09,97595936.34,1153023342.97,1449483751.73,836331277.51,34802253.86,1469239281.43,1163261084.86,538757263.03,0,1073586010.94,1050019433.98,498274715.03,27589015.80,916268915.66,894720193.72,522578363.81,94804692.49,551434519.21,508278924.07,161329000.86,2916004.33,628065570.12,109349252.66,351463531.69,93739460.25,402965976.42,40937991.47,281943976.44,183195236.14,330360468.28,180274951.83,0.0
34,其中：子公司支付给少数股东的股利、利润,162382000.00,60000000.00,1250000.00,100367685.77,96614000.00,0,0,214141820.00,63164950.00,19260000.00,0,210590000.00,95230000.00,95230000.00,0,221798000.00,109322000.00,109322000.00,0,202954440.00,46422500.00,41637000.00,0,172942500.00,86422500.00,26422500.00,0,167117400.00,120252400.00,73387400.00,0,217800000.00,156515000.00,95230000.00,0,187016600.00,88026600.00,50026600.00,0,160817118.73,35230000.00,75230000.00,0,399860789.27,0,0,0,0,952066741.78,0,0,0,0,0,0,591316007.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,129866612.81,44793686.15,35382403.88,259505388.50,274607980.67,54306261.92,82996512.23,837903293.40,161789115.70,100339066.07,118393449.99,52882538.43,81400020.38,33470838.06,36477189.39,0,3865960.10,2487910.28,121803.31,0,814551.73,118361475.92,597800.58,0,1439961.24,329617.95,79617.95,202840000.00,8496591.94,5707263.32,2080500.89,1280000.00,4141504.63,488331.00,0,520662.00,123300.00,0,66137085.48,9827386.00,905643752.80,597423190.77,342929282.25,8983971.13,508377368.36,931369736.97,2499157.50,104640525.09,300200.00,75000.00,75000.00,755505.26,340386.68,157686.68,0,700657.51,37500.00,37500.00,37500.00,601109.21,0,0,0,9120000.00,531776.41,1831301.97,133855.34,161041.72,53526.01,6661255.83,4044281.34,25524481.33,26009230.91,6062210.18,3245592.69,6833772.80,898931.20,0.0
36,筹资活动现金流出小计,18096454534.82,13558697371.16,5549529286.63,22252616173.79,21907499002.05,15009873171.19,5284010522.82,15719313190.82,11978548470.02,7745661987.05,5116721105.55,10011050553.44,8883730948.83,7566404454.86,2697009951.10,19246325107.93,10731397440.69,7328450015.33,1935020434.08,9069068389.62,7645546344.18,4737921530.70,2793415734.46,4752107828.85,5322088082.72,2283747822.20,731131490.27,6327928999.22,4491471094.83,3805056837.13,533713146.57,2370523534.17,1735137301.30,866876776.82,396289284.19,5761262204.77,5251066402.60,1995521833.82,880882556.40,9057998732.73,9189873352.27,6657154788.72,4927538380.32,4719930875.84,4410412721.31,2961731950.97,1076677075.75,5003155622.20,2429533150.93,1814406277.51,669877253.86,2395994786.69,1713601471.54,763914949.71,0,1754286668.45,1530056933.98,808312215.03,217626515.80,1396870024.87,1194720193.72,722578363.81,94804692.49,1100554519.21,673810700.48,313160302.83,153049859.67,3870517471.77,2680754157.66,2551222066.49,1238822336.94,1764159498.07,330070142.69,1365610114.78,652179918.56,1886112014.51,518518241.45,0.0
37,筹资活动产生的现金流量净额,2441753451.36,900192548.17,-454012153.72,4894291744.64,1560499250.43,1371430216.91,978015668.62,10047999572.07,6079608439.81,4571516277.42,4111367128.64,-607552617.34,-261935115.10,-753299343.73,-272882437.82,9200553787.24,1135262945.44,2902283067.11,-178552963.75,1002431971.97,310716261.54,306424261.95,-337315021.95,-1000957085.17,-881532845.70,-1132917149.15,-26131240.92,-449253853.37,-323826780.22,-738295933.36,1473706853.43,1409538385.26,1551327133.21,2650133045.14,306313747.79,-2891341739.58,-2341146402.60,-1309601833.82,-277215926.61,-2478799795.37,-2385404093.33,-1022901493.35,-829538380.32,2742053261.34,1636792242.96,2901647645.89,2737502311.26,2101676316.92,-1464533150.93,-969406277.51,-74877253.86,-1368244786.69,-1183601471.54,-233914949.71,0,-1005836174.20,-791606439.73,-258312215.03,182373484.20,328142199.51,290763639.61,153929275.83,421684278.28,-777864643.81,-440830064.04,-102660302.83,-58049859.67,-1089280942.92,-426434157.66,-700623258.22,-56886467.13,-638138368.59,-246709098.86,-696787503.15,-400913109.22,-753915586.33,-18132412.98,0.0
38,四、汇率变动对现金及现金等价物的影响,-12675724.45,-34434313.12,-17390179.60,56350491.21,20066290.68,-1044642.40,-6251541.87,-24171195.14,-11116489.91,-16252101.57,-4890187.86,392041196.44,24151715.35,10140832.82,3749415.48,213776557.07,10798856.80,-3729286.88,-408883.38,-16792640.74,-28071332.03,-21420871.20,-4030382.07,-12508892.36,5033835.82,294268.38,219843.04,-8232891.21,17079052.65,7326502.32,-48726.33,-25591014.86,-16448905.67,-10696946.76,-4129484.33,-17180906.24,-11377447.20,-4584558.98,-486081.24,-2171583.73,-1183819.84,744205.55,-6852.70,-18339438.73,-26589203.87,-20420812.76,-3559348.77,-22635116.33,-394210.99,-249177.00,-59359.29,432501.96,11755.10,-56995.66,0,-969251.60,-138900.96,1550.39,-5409.85,5761.40,-85780.23,-12945.93,-2729.90,114.04,35880.55,-154.36,157.32,-71.31,-3605.20,-6410.24,0,450236.18,366607.67,20878479.61,1599862.63,-60902.26,-1055834.06,0.0
39,五、现金及现金等价物净增加额,523580870.39,-772144771.88,101105673.43,849157604.40,539939734.06,-1126753186.21,-736193741.32,1581158688.84,245778388.46,57206420.56,2722624204.00,-3869637184.57,-2015387569.39,-2476637870.87,-1361990369.73,3777043359.65,801578712.74,2427395887.20,-497662944.33,1814217116.44,1252434261.15,708736350.48,314759073.57,-891619849.50,-560895084.33,-755666951.28,-78594195.10,575043900.27,167032482.44,-67827179.22,1521299472.80,1589939134.52,1124516830.42,2798641588.24,726010483.49,-933127457.14,-194346898.23,197640087.82,912423266.48,-548348751.98,-1457603085.54,-867669562.09,-1358610453.71,483067209.45,-163644800.65,1343732771.49,1899709393.41,-2254744609.79,129655392.11,129302094.25,442365536.86,130611586.65,-164539218.86,202093262.08,400353411.35,79215882.82,-119570762.93,74491769.17,473110183.29,637909538.79,450925078.87,95677142.12,619899037.75,839259744.85,584433268.70,552268048.24,318656138.43,471856465.87,766839675.49,272988792.82,230993814.44,305790740.52,190848486.61,-112611745.92,-210926847.16,-9981503.81,172526294.53,0.0
40,加:期初现金及现金等价物余额,8165177380.38,8165177380.38,8165177380.38,7316019775.98,7316019775.98,7316019775.98,7316019775.98,5734861087.14,5734861087.14,5734861087.14,5734861087.14,9604498271.71,9604498271.71,9604498271.71,9604498271.71,5827454912.06,5827454912.06,5827454912.06,5827454912.06,4013237795.62,4013237795.62,4013237795.62,4013237795.62,4904857645.12,4904857645.12,4904857645.12,4904857645.12,4329813744.85,4329813744.85,4329813744.85,4329813744.85,2739874610.33,2739874610.33,2739874610.33,2739874610.33,3673002067.47,3673002067.47,3673002067.47,3673002067.47,4221350819.45,4221350819.45,4221350819.45,4221350819.45,3738283610.00,3738283610.00,3738283610.00,3738283610.00,5993028219.79,3089693410.62,3089693410.62,3089693410.62,2861566959.32,2861566959.32,2861566959.32,0,2782351076.50,2782351076.50,2782351076.50,2782351076.50,2144441537.71,2183929165.71,2144441537.71,2144441537.71,1305181792.86,1330348078.51,1330348078.51,1305181792.86,833325326.99,827021443.81,554032650.99,526263400.99,220472660.47,245286174.63,357897920.55,331875495.55,341856999.36,341856999.36,0.0
41,六、期末现金及现金等价物余额,8688758250.77,7393032608.50,8266283053.81,8165177380.38,7855959510.04,6189266589.77,6579826034.66,7316019775.98,5980639475.60,5792067507.70,8457485291.14,5734861087.14,7589110702.32,7127860400.84,8242507901.98,9604498271.71,6629033624.80,8254850799.26,5329791967.73,5827454912.06,5265672056.77,4721974146.10,4327996869.19,4013237795.62,4343962560.79,4149190693.84,4826263450.02,4904857645.12,4496846227.29,4261986565.63,5851113217.65,4329813744.85,3864391440.75,5538516198.57,3465885093.82,2739874610.33,3478655169.24,3870642155.29,4585425333.95,3673002067.47,2763747733.91,3353681257.36,2862740365.74,4221350819.45,3574638809.35,5082016381.49,5637993003.41,3738283610.00,3219348802.73,3218995504.87,3532058947.48,2992178545.97,2697027740.46,3063660221.40,0,2861566959.32,2662780313.57,2856842845.67,3255461259.79,2782351076.50,2634854244.58,2240118679.83,2764340575.46,2144441537.71,1914781347.21,1882616126.75,1623837931.29,1305181792.86,1593861119.30,827021443.81,757257215.43,526263400.99,436134661.24,245286174.63,120948648.39,331875495.55,514383293.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1157460834.25,0,716386573.59,0,580031995.39,0,845059357.82,0,432932665.23,0,1406635479.22,0,919317195.11,0,2057692710.64,0,1204698724.62,0,2336102467.26,0,1206980367.70,0,1736630977.11,0,762997049.00,0,1136475669.09,0,666455899.34,0,1182848413.39,0,811154382.82,0,1615936989.84,0,1028274541.64,0,2317582393.66,0,1151893474.73,0,1163889916.10,0,580571497.25,0,1943680895.44,0,797862719.05,0,800110239.89,566864928.70,323543490.47,0,727198031.87,433734362.14,288829925.66,141122513.45,659639918.65,533991935.34,353181407.84,164201656.05,713667938.00,431028080.36,229719465.75,91571841.88,506869504.40,327223631.30,398136838.90,244981861.96,354902556.98,188473614.74,291471651.29,184990825.96,265147448.77,109515418.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705377329.10,489678262.44,284221583.21,0,687212601.84,403981259.76,252384602.55,130402616.98,622504830.37,493383790.51,327576077.06,151405784.68,652386686.91,421831471.68,231491875.22,87983076.33,449707671.80,281923222.48,378375696.89,201525693.31,256733427.05,104047356.24,151051104.26,102768081.06,135686262.51,50636139.66,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54728585.13,36980008.86,0,6478170.90,0,0,0,8249945.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3190114.55,0,119193392.04,0,-3453989.18,0,34246029.70,0,-1213005.17,0,53546452.29,0,2803731.15,0,24688285.82,0,162674.80,0,33953045.42,0,-1047685.63,0,1894013.98,0,2769625.30,0,12109290.22,0,-1443192.03,0,-30928599.46,0,-3065615.26,0,27870264.33,0,-785618.58,0,435578323.76,0,7404370.95,0,37222756.48,0,-1679395.52,0,26557926.21,0,12611184.16,0,-1668000.15,5236680.32,4554500.68,0,1018993.75,4903005.47,6336636.94,8286149.45,31413703.67,13981768.32,7024720.75,1310310.86,4453997.43,15972525.67,10663727.70,8125144.29,-48174114.12,-11858642.63,138872630.87,-16261361.94,21098265.87,14518489.40,85148780.64,204631.64,5147868.33,72869.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1095864012.40,0,2289448738.30,0,1077989942.53,0,1682827948.76,0,782559376.54,0,1388483349.82,0,656218496.41,0,1332859128.33,0,628912088.41,0,1359253244.80,0,738551229.18,0,1298554998.42,0,553839462.10,0,1289484092.89,0,653017856.91,0,1457512197.38,0,655092032.88,0,1232957240.75,0,575846172.33,0,1199740138.55,0,483738238.59,0,1018059401.57,0,528499389.19,0,1029741758.64,0,279865459.25,0,574306877.52,372889560.60,249541981.90,0,523403551.47,663135276.24,466714304.19,232184057.37,917251966.65,723347537.18,471543630.33,231564914.84,826164536.24,756979231.92,447972361.37,185884159.49,780348745.33,374750698.17,659918529.12,312201401.92,15291874.41,169336817.73,325427252.36,151318857.97,299065689.98,111075079.20,0.0
48,无形资产摊销,0,76296210.16,0,187610321.10,0,69969198.38,0,172224038.92,0,81353695.79,0,164057583.13,0,131767304.39,0,152622689.40,0,52908422.80,0,143655319.24,0,61883601.15,0,119644297.91,0,61784386.66,0,71718470.37,0,33434396.42,0,66246906.09,0,32031021.83,0,64194762.01,0,31573938.29,0,61324499.17,0,31422772.25,0,63099540.19,0,13372170.79,0,25794384.55,0,565915.48,0,1318535.63,10025321.63,6854947.06,0,13642458.27,9410170.48,6572431.10,3369763.56,13811681.20,10626644.48,6528285.00,3365600.73,13755833.11,8773309.31,5492768.87,3375319.95,11685975.48,5369620.15,11022833.06,5652621.37,12745470.72,5488855.65,13581385.74,5281321.86,10586875.17,6253710.35,0.0
49,长期待摊费用摊销,0,17544664.06,0,18522350.81,0,12332523.13,0,11724448.31,0,4696915.54,0,12428439.23,0,10459811.79,0,17585850.54,0,9225101.64,0,14808963.76,0,16867570.65,0,17428225.04,0,9174714.11,0,15875605.92,0,7822269.03,0,15280253.16,0,3698105.90,0,3005746.86,0,2130300.42,0,4191844.70,0,3876754.63,0,3856254.25,0,2250141.26,0,5630326.50,0,984391.20,0,17729820.35,16619176.29,1022050.25,0,30937458.16,13110982.95,13098018.79,1053527.07,3629500.93,1641587.57,1363596.51,673672.99,2503952.50,1849519.81,1191850.54,358849.54,2176217.54,1461976.43,16055666.18,6007332.38,0,0,1008012.97,282790.14,1635771.30,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1115201.88,-3014667.36,-5874702.84,0,-2931722.60,-5512689.32,-8399738.16,-2408153.10,0,-4396684.99,-6595027.51,-9892541.29,0,0,0,0,0,0,0,0,0,8050.30,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970728.76,-2697405.75,-1929891.96,0,-11644569.17,-8940845.79,-16159461.68,6232253.80,-9525612.09,-661767.04,51605.96,3728639.62,-10585764.33,12324549.00,10920520.07,8920537.05,56832004.24,6108444.44,31536133.92,10747475.95,31077278.85,211185.64,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-291531.66,0,-3990558.80,0,126691.78,0,19915691.61,0,518259.48,0,1693866.79,0,279219.78,0,10139770.51,0,735072.56,0,-22463945.88,0,944738.13,0,2286284.20,0,-26609.96,0,6679520.54,0,4609986.61,0,2764572.11,0,2820256.44,0,-54677764.09,0,-69327355.79,0,-100686.47,0,-20000.00,0,3087096.57,0,-349206.70,0,-845276.78,0,0,0,-12116146.19,-1189208.86,-2036233.09,0,-3777496.80,5097000.00,4748183.92,-43202.40,-221543.97,-194556.66,-220182.26,-148628.00,3284583.92,-166080.30,-180000.00,-180000.00,7517359.80,48712.45,13493678.11,5501546.81,39990206.69,3900507.16,0,0,-3667367.33,-3716785.35,0.0
53,固定资产报废损失,0,0,0,5287695.74,0,0,0,4273554.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009368.96,0,0,0,268681.56,0,40904.60,0,3527325.17,0,1457362.07,0,-3000.00,0,0,4061.90,0,0,0,10430.12,18150.60,0,0,1520.99,0,0,0,0,608.30,0,0,0,0,0,173812.55,0,0,0,13189.38,13189.38,0.0
54,公允价值变动损失,0,-64576350.66,0,-12609435.04,0,3733788.93,0,4344369.54,0,2444510.44,0,10725030.47,0,9649208.15,0,-13769624.82,0,-7164193.08,0,-5781964.80,0,-3201398.73,0,-4902020.20,0,-437412.88,0,998569.71,0,70597.96,0,4485561.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,950129153.78,0,1680683531.06,0,872991831.07,0,1489103471.92,0,650881647.12,0,556183381.70,0,450816646.89,0,482014834.19,0,338255593.56,0,625348270.17,0,293845228.66,0,515339138.66,0,247949958.48,0,472623392.86,0,227736630.27,0,422937579.33,0,174172734.33,0,310467135.01,0,178787847.34,0,391675725.99,0,209880590.33,0,580023331.61,0,269773523.16,0,356569100.59,0,67570634.32,0,113633926.20,78169839.29,48196240.83,0,100032236.26,73806287.53,45565666.90,21972921.02,59069586.17,33295892.52,23036943.33,12380378.89,32438256.73,13228949.85,6316967.28,3622820.24,39750954.80,23127349.56,88549907.65,40309002.84,108538674.25,55724881.59,149257101.67,67596982.57,155330992.03,77990570.77,0.0
58,投资损失,0,-90146617.77,0,-120185650.56,0,-196812536.49,0,-151950708.32,0,-161655015.61,0,-344116752.20,0,-234008351.67,0,-539261698.49,0,-279509956.94,0,-364226348.98,0,-217887859.03,0,-147367779.39,0,-98711206.18,0,39046466.46,0,9168112.47,0,-58440232.89,0,-44844200.45,0,-141702545.27,0,-65615565.25,0,-602996115.14,0,-530574785.96,0,81760573.89,0,-17737338.42,0,-45528878.74,0,-6613243.18,0,1681396.46,8267313.44,5391520.27,0,60107567.22,12446721.67,10668197.87,7846964.49,35065556.88,6729262.79,5824166.09,5444162.20,14525379.47,9255440.54,4931944.03,3502544.76,-17770343.57,3542873.60,15813885.94,7095180.39,-61183962.48,-62392547.25,-91569134.81,-46427781.36,-56610116.05,-24396924.94,0.0
59,递延所得税资产减少,0,-58922210.99,0,215352066.45,0,-159253926.67,0,-155562882.21,0,114446955.95,0,-51107538.10,0,108518.67,0,20473841.46,0,-1293396.76,0,-13625796.54,0,-10407774.07,0,98829.00,0,-4348385.38,0,31871217.35,0,2481442.48,0,68507333.10,0,8384689.26,0,-29125467.22,0,-8702843.96,0,-50592335.75,0,9083948.74,0,-61315870.58,0,14809000.37,0,10609925.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,576220855.12,0,0,0,0,0,0,0,0,0,0,0,-243178634.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33103624.09,0,0,0,-10868451.21,0,-45075230.25,0,68118113.94,0,-5978249.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,182919347.54,0,128370592.88,0,-433765503.72,0,128645715.40,0,-219539359.82,0,-192103794.91,0,-20218171.71,0,-76454264.75,0,-33981005.64,0,-175370178.35,0,-196989132.30,0,196215408.90,0,144351670.56,0,-32990440.11,0,-30137027.97,0,-249055976.33,0,-37343824.95,0,-81323171.91,0,-193596888.25,0,193759350.02,0,-17439793.56,0,-286145565.27,0,-262910362.16,0,-82204694.47,0,-41041181.29,0,3443347.28,19527793.01,-79029617.83,0,-223117826.66,-150709235.35,-244266162.36,-87533265.86,-312862893.08,-176305556.88,-44682657.87,-42558727.25,-25054635.10,-55818881.37,-25830759.47,-67967174.14,-17547706.01,-14299885.58,7135423.20,-28221457.43,1755558.20,-14776216.09,-31989016.11,-31870659.04,19664453.29,-14820206.95,0.0
62,经营性应收项目的减少,0,-1561402790.86,0,-2064785011.03,0,-1022109553.58,0,-1848037009.08,0,-1356002982.62,0,-704062019.33,0,-1827226603.32,0,1072403930.68,0,-667404702.57,0,-1079713539.80,0,-558092786.19,0,-1342736273.92,0,-318470699.78,0,217382322.04,0,-740150526.06,0,-393353201.05,0,-142593157.25,0,-366103962.67,0,102124133.96,0,-629787624.38,0,-245154662.95,0,-703892925.48,0,-560694008.41,0,61702539.53,0,193545695.71,0,-134306334.70,-253102456.46,-41643002.83,0,457274290.57,242340427.54,285502921.06,35167849.13,-295542487.14,-216792620.84,-511052312.37,-104914551.15,23486827.36,-388703197.12,-83846271.90,29224940.11,390616140.31,276897481.35,209966996.17,-133221135.10,196471298.24,-138484894.76,-239741394.80,-67391411.05,194848018.55,-26605499.81,0.0
63,经营性应付项目的增加,0,-349031476.78,0,967854661.51,0,84284808.82,0,570381314.50,0,605081842.08,0,430528657.08,0,1177700998.37,0,-726114460.60,0,555533246.50,0,315163190.36,0,263139528.57,0,-123167478.73,0,-321592606.26,0,-648330180.42,0,538282740.36,0,663109624.01,0,52194553.64,0,-53571890.48,0,-47211716.09,0,-317573218.71,0,241419424.20,0,-183472811.69,0,362639198.11,0,-737623619.48,0,-46830848.90,0,-164489922.50,74239356.20,-53695127.76,0,-289214102.73,-343353277.76,-335582899.76,-101578321.74,294403632.64,118889819.36,59193877.44,96766551.56,85222576.73,334688549.14,107049910.14,183137696.45,162035629.30,533355603.32,-12193223.42,38321220.41,262515619.07,-13436469.70,124184593.09,-116260085.93,-151824764.79,7597888.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67472490.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3676498.88,0,0,8921857.73,6595504.91,-630150.04,7890588.61,0.0
67,经营活动产生现金流量净额,0,1962455578.84,0,4179062686.15,0,910247158.09,0,2826864440.34,0,946221599.32,0,2752824818.28,0,1043991735.49,0,3835383652.48,0,1811630975.46,0,3190136649.58,0,1606483937.11,0,2294482046.83,0,1051675662.55,0,2638556671.94,0,1384212745.55,0,3176836798.34,0,1523969841.85,0,2551221661.13,0,1546165704.39,0,3048967557.27,0,1352326458.81,0,1721907351.25,0,886996703.84,0,2674680642.21,0,1253404275.85,0,1838404104.98,1326789970.26,702137729.50,0,2063663300.55,1353459875.68,776030777.62,396075673.21,2010387895.35,1537538572.65,692774130.30,513327224.73,2336250168.97,1561243468.49,945894967.90,537559755.95,2324048039.30,1807651085.04,1956684996.59,690962883.99,1240110080.40,312013355.65,786752194.03,257089058.73,874394171.10,277439991.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7393032608.50,0,8165177380.38,0,6189266589.77,0,7316019775.98,0,5792067507.70,0,5734861087.14,0,7127860400.84,0,9604498271.71,0,8254850799.26,0,5827454912.06,0,4721974146.10,0,4013237795.62,0,4149190693.84,0,4904857645.12,0,4261986565.63,0,4329813744.85,0,5538516198.57,3465885093.82,2739874610.33,3478655169.24,3870642155.29,4585425333.95,3673002067.47,2763747733.91,3353681257.36,2862740365.74,4221350819.45,3574638809.35,5082016381.49,5637993003.41,3738283610.00,3219348802.73,3218995504.87,3532058947.48,2992178545.97,2697027740.46,3063660221.40,0,2861566959.32,2662780313.57,2856842845.67,3255461259.79,2782351076.50,2634854244.58,2240118679.83,2764340575.46,2144441537.71,1914781347.21,1882616126.75,1623837931.29,1305181792.86,1593861119.30,827021443.81,757257215.43,526263400.99,410058252.79,220821498.58,120948648.39,331875495.55,514383293.89,0.0
72,现金的期初余额,0,8165177380.38,0,7316019775.98,0,7316019775.98,0,5734861087.14,0,5734861087.14,0,9604498271.71,0,9604498271.71,0,5827454912.06,0,5827454912.06,0,4013237795.62,0,4013237795.62,0,4904857645.12,0,4904857645.12,0,4329813744.85,0,4329813744.85,0,2739874610.33,0,2739874610.33,2739874610.33,3673002067.47,3673002067.47,3673002067.47,3673002067.47,4221350819.45,4221350819.45,4221350819.45,4221350819.45,3738283610.00,3738283610.00,3738283610.00,3738283610.00,5993028219.79,3089693410.62,3089693410.62,3089693410.62,2861566959.32,2861566959.32,2861566959.32,0,2782351076.50,2782351076.50,2782351076.50,2782351076.50,2144441537.71,2183929165.71,2144441537.71,2144441537.71,1305181792.86,1330348078.51,1305181792.86,1305181792.86,833325326.99,827021443.81,526263400.99,526263400.99,220464210.47,220821498.58,331875495.55,331875495.55,341856999.36,341856999.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26076408.45,24464676.05,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25166285.65,0,0,0,27769250.00,0,8450.00,24464676.05,26022425.00,0,0,0,0.0
