9,支付的其他与经营活动有关的现金,1619068328.07,1467223923.10,879212172.40,2204474412.62,1588833074.32,1587826249.29,641324017.07,1865129363.12,1382633074.32,943242382.09,591760123.20,1876229580.77,1118010274.89,804719673.33,463732714.96,2812392871.75,1163473775.14,1015513286.41,652289705.13,2469342845.00,1088126915.57,1047383511.04,627021548.44,2935720097.94,1173257338.48,904622771.53,628226301.62,2764271687.20,986617709.90,585923637.66,673865394.92,1608296794.62,514964237.64,286889912.85,587432662.98,2133266368.09,1929900916.52,1105056009.38,583302194.95,3753836230.66,2144932211.22,1152747017.07,466764001.27,3284101324.06,1107457228.39,1026356086.11,553493046.82,2316655194.12,1094461098.11,1014260317.98,513061732.82,2215694057.64,930161586.55,858483339.45,561489969.42,3372828199.64,1379925968.57,848253862.12,489551315.03,2251179877.52,676457935.25,1232748509.77,82672104.04,1696225660.16,294177085.37,138985721.33,191435808.04,439559517.01,125469520.83,388295924.51,189729935.17,378872520.69,165151351.47,192791270.81,130340770.50,291923287.76,0.0
10,经营活动现金流出小计,8298010114.71,6010886739.32,3229219488.75,9821593935.31,7744326736.30,5383227343.04,2619165718.42,8332156158.16,7129123208.81,5163382737.34,2373317538.84,7983640605.87,6751369544.77,4982616058.65,2633277488.54,8052853084.63,6598008857.44,4778820092.47,2479736355.57,7746754950.83,6243968619.91,4641409407.38,2401025748.44,7652953653.62,6161496058.50,4313288480.74,2316886818.31,7584531876.29,5747193037.59,4153912968.85,2526429351.30,6430504018.76,5333822028.68,3913512640.23,2323508150.89,6261898815.22,6095004517.42,4450356502.06,2030781231.53,7649950178.68,5638233516.84,3888207176.78,1822041691.51,7115543612.72,4392531438.14,3325692577.50,1699677724.11,6451211785.94,4266037881.74,2935872812.73,1687813022.19,5705934376.72,4020759185.44,2751418499.75,1440603882.38,6420157417.49,4371603418.59,2722584684.40,1343344698.66,5342887412.11,3724855713.81,3238196155.58,993651857.87,4612381307.71,2183647598.06,1890486055.15,911034420.84,2680126843.64,1110799525.75,1990731543.15,748726100.34,1377304126.99,445224535.46,944888896.57,496523343.49,1092206375.38,0.0
11,经营活动产生的现金流量净额,108822751.15,91791475.95,87053852.99,104409864.18,12079583.00,9096536.55,11837713.35,-140307650.28,9712572.06,-75264348.66,-91634772.92,-105607735.72,-21116349.57,-187977591.44,-117614489.09,-60238908.92,39153076.74,19637804.33,34699802.42,-276282119.97,51556863.50,27128553.50,21179798.86,-139449313.86,50536425.65,21389008.75,19839681.75,80079870.43,45787102.89,17887762.03,5078299.33,172379998.62,35611030.83,-10388719.35,-93320825.40,124967518.43,32140679.73,-19696616.45,-24203645.50,338274782.09,44431558.86,126952306.23,84098319.75,297456589.04,138429771.26,99215410.42,120022613.10,240007181.34,131931719.77,90428738.18,126169157.31,273533360.34,-46136638.85,-163567472.01,2690447.83,406068087.56,77103329.61,21919783.40,620977.65,172581463.00,122295770.90,11383105.12,10312146.18,271317334.10,162733183.66,54011330.27,52158115.17,260516520.52,74828261.19,224468621.06,80303635.14,35148854.78,100926641.41,168216486.66,36909397.25,228552282.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,20810200.91,0,0,0,0,0,0,0,178063553.00,0,0,0,472487984.43,664557060.00,663107060.00,0,91656160.56,245709840.56,0,0,0,91488591.60,470088.50,470488.50,8327000.00,1600000.00,0,0,13037719.09,28759435.55,28759435.55,0,189637.44,107216605.14,87766605.14,20000000.00,0,0,0,0,0,0,0,0,10552881.70,4489661.57,326989.55,326989.55,96469147.20,66548457.20,65300000.00,300000.00,91866487.60,0,0,0,4366671.33,3939871.58,1969871.58,0,57000586.18,40000289.23,289.23,288.23,2127753.46,0,2753.45,0,100000.00,0,3808439.36,3110860.64,132139.94,0.0
14,取得投资收益所收到的现金,8859232.28,5732345.42,912164.42,5576046.88,11779465.01,2999940.00,0,3977608.62,3000540.00,3000540.00,0,5037742.11,2371090.11,1500000.00,0,2985772.01,1062412.01,506849.32,0,2232404.93,12470.00,600000.00,0,1737841.28,466052.68,441052.68,421052.68,80017.20,8327000.00,8327000.00,0,16086680.68,0,0,0,9905179.16,22000.00,0,0,390360.00,0,0,0,100982.05,99982.05,0,0,320750.39,320750.39,254495.69,0,1115630.00,600.00,600.00,0,0,147919.00,0,0,117525.75,3371719.31,3388720.72,0,1641261.00,195000.00,0,0,271560.12,61707.20,2817849.38,2809070.00,127364.37,0,208775.52,63557.81,958186.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9667312.70,3049740.00,2720.00,191802058.55,188411840.12,77411.67,10287.43,7310088.20,50524688.95,50312516.00,50023236.00,90122276.20,40575139.00,3791354.73,1768338.94,307560354.14,26535338.38,5020118.45,84991.44,410056907.29,669037.96,618516.47,2550580.78,388295826.85,107977333.42,3519443.80,41567.94,170932505.38,81151541.37,80782459.79,79112546.82,123315583.96,143555972.03,140048073.79,46813340.07,85688418.09,32392984.96,9216234.04,4570.00,46163008.47,11041299.13,10235192.55,391422.52,52860610.78,683818.42,554736.61,553936.61,9711240.78,8480614.78,468659.42,42908.50,72063332.54,56583200.75,52841316.05,34720200.00,58432078.11,24580745.81,5372704.73,4800.00,22913782.14,2245954.16,2512558.00,189016.62,9664693.67,5179339.99,114453.55,72223.55,1673733.69,974650.00,470492.67,81225.00,170167.86,182828.31,116663.35,4069.20,7906502.72,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,413000000.00,0,0,0,10000000.00,0,0,0,10420652.68,0,0,0,10921683.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35362510.76,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,210789877.07,185416598.48,500469004.82,0,12245161.92,11950305.24,200666.73,12750000.00,1564584.68,940286.54,54201.33,178890000.00,1544076.69,520070.57,328394.17,50000000.00,2654405.79,1379813.20,849918.73,23789800.00,20000.00,2395706.16,1024594.73,0,66658650.02,65518818.13,637788.59,15000000.00,5532862.99,4558350.41,574534.11,122861292.26,1786645.68,1334887.94,654540.23,52230934.77,54277315.09,40901073.45,23138515.00,2358961.13,1828093.60,1578446.63,604214.88,2438115.38,1707823.85,1513501.94,62639.16,5484956.05,3302278.95,27150699.85,2158449.18,28006360.86,1927286.70,790997.09,430317.88,28152186.57,24897481.48,4906237.06,6326264.74,21412985.77,15925169.37,20000.00,0,28897484.62,1515260.32,0,35961.92,320000000.00,22059815.76,0,0,0,0,47139.20,18413.91,0,0.0
18,投资活动现金流入小计,229316422.05,194198683.90,501383889.24,218188306.34,212436467.05,15027656.91,210954.16,24037696.82,55089813.63,54253342.54,50077437.33,752113571.31,344490305.80,305811425.30,302096733.11,1246034110.58,694809216.18,670013840.97,934910.17,537735272.78,246411348.52,3614222.63,3575175.51,400454320.81,266590627.72,69949403.11,1570897.71,205261205.65,96611404.36,93667810.20,79687080.93,275301275.99,174102053.26,170142397.28,47467880.30,148014169.46,193908905.19,137883912.63,43143085.00,48912329.60,12869392.73,11813639.18,995637.40,55399708.21,2491624.32,2068238.55,616575.77,61432339.68,16593305.69,28200844.51,2528347.23,247654470.60,125059544.65,118932913.14,35450517.88,178450752.28,49626146.29,10278941.79,6331064.74,48810964.99,25482714.42,7891150.30,189016.62,97204025.47,46889889.54,114742.78,108473.70,324073047.27,23096172.96,3291095.50,2890295.00,397532.23,182828.31,4181017.43,3196901.56,8996829.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,320087677.79,269668319.45,225235718.46,691409116.64,316453186.29,194407063.12,140108256.37,481352476.40,287635874.62,111916416.62,69193415.41,322001935.54,217311469.39,162428520.49,93852857.73,334256254.27,194082979.92,128039422.59,72398981.28,252352652.47,102921877.61,66301491.80,31496876.88,366196352.19,145458538.00,86848991.41,45858729.70,251813818.09,194924991.89,157520527.13,102565712.57,393227352.98,184826030.60,123079936.76,58432219.62,445930559.99,392364858.04,281454863.69,31566241.88,133953339.13,32509608.91,19309963.81,10012344.32,41378365.66,15972109.99,18683510.34,12365560.17,106006135.54,32568977.37,23646692.04,10021680.27,51541230.44,24860199.71,20622511.67,9206578.28,307707995.05,78796127.70,37520682.39,79670931.12,262265866.28,263626423.07,161151035.16,51520350.55,233687273.57,208524801.59,175860101.94,62620827.64,268660605.97,91312800.52,216459418.93,162950838.55,91465499.98,65273965.60,142250578.36,66648329.97,169633729.39,0.0
20,投资所支付的现金,55000000.00,55000000.00,0,26000000.00,0,0,0,9435078.25,29110043.96,29110043.96,0,61493500.00,61493500.00,55927429.50,53993500.00,280000000.00,280199750.00,280000000.00,0,16490000.00,0,0,0,92500000.00,0,0,0,100000.00,0,0,0,5814300.00,0,0,0,1526969.00,0,0,0,2589114.40,0,0,0,0,0,0,0,4007506.34,0,0,0,34400000.00,200000.00,161000000.00,0,350750000.00,270000.00,0,3776846.51,54452668.99,47440000.00,6570000.00,25840000.00,233191804.13,261050000.00,257050000.00,0,99977518.59,58090000.00,356583276.06,48000000.00,0,0,40000000.00,0,176127584.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,17903000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13072662.98,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114000000.00,0,0,0,0,0,0,0,333450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,270000000.00,413082020.00,513480322.00,511268332.00,500000000.00,1282040.00,502000.00,0,0,0,1987033.50,0,0,45464190.00,0,0,0,108960000.00,0,0,0,4045000.00,6999350.00,6999350.00,6999350.00,1705697.27,270284.98,36284.98,13884.98,5900000.00,0,0,9010.74,0,0,0,0,0,50000.00,33000.00,0,0,123330.00,104310.00,50380.00,1000000.00,1660760.70,1009087.70,1006587.70,20629441.86,169165605.70,566177.17,0,301245.10,39906114.12,14726486.29,22480.00,0,1012633.96,800000.00,0,72374468.36,0,0,0,3119058.07,0,8000000.00,220000000.00,79380000.00,69874.11,0,2445865.51,0,0.0
23,投资活动现金流出小计,375087677.79,324668319.45,495235718.46,1148394136.64,829933508.29,705675395.12,640108256.37,492069594.65,317247918.58,141026460.58,69193415.41,383495435.54,280792002.89,218355949.99,147846357.73,659720444.27,474282729.92,408039422.59,72398981.28,377802652.47,102921877.61,66301491.80,31496876.88,475814015.17,152457888.00,93848341.41,52858079.70,503619515.36,195195276.87,157556812.11,102579597.55,404941652.98,184826030.60,123079936.76,58441230.36,447457528.99,392364858.04,281454863.69,31566241.88,136542453.53,32559608.91,19342963.81,10012344.32,155378365.66,16095439.99,18787820.34,12415940.17,111013641.88,34229738.07,24655779.74,11028267.97,440020672.30,194225805.41,182188688.84,9206578.28,658759240.15,118972241.82,52247168.68,83470257.63,316718535.27,312079057.03,168521035.16,77360350.55,539253546.06,469574801.59,432910101.94,62620827.64,371757182.63,149402800.52,581042694.99,430950838.55,170845499.98,65343839.71,162250578.36,69094195.48,257697521.86,0.0
24,投资活动产生的现金流量净额,-145771255.74,-130469635.55,6148170.78,-930205830.30,-617497041.24,-690647738.21,-639897302.21,-468031897.83,-262158104.95,-86773118.04,-19115978.08,368618135.77,63698302.91,87455475.31,154250375.38,586313666.31,220526486.26,261974418.38,-71464071.11,159932620.31,143489470.91,-62687269.17,-27921701.37,-75359694.36,114132739.72,-23898938.30,-51287181.99,-298358309.71,-98583872.51,-63889001.91,-22892516.62,-129640376.99,-10723977.34,47062460.52,-10973350.06,-299443359.53,-198455952.85,-143570951.06,11576843.12,-87630123.93,-19690216.18,-7529324.63,-9016706.92,-99978657.45,-13603815.67,-16719581.79,-11799364.40,-49581302.20,-17636432.38,3545064.77,-8499920.74,-192366201.70,-69166260.76,-63255775.70,26243939.60,-480308487.87,-69346095.53,-41968226.89,-77139192.89,-267907570.28,-286596342.61,-160629884.86,-77171333.93,-442049520.59,-422684912.05,-432795359.16,-62512353.94,-47684135.36,-126306627.56,-577751599.49,-428060543.55,-170447967.75,-65161011.40,-158069560.93,-65897293.92,-248700692.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1972657758.02,1966798738.02,1966798738.02,1966798738.02,1420405.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,12600000.00,0,1800000.00,0,219214857.51,222155368.61,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5859020.00,0,0,0,420405.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2580304332.92,1077000000.00,540578972.38,4898540880.00,2845486420.41,1740327858.78,851750252.49,4075260000.00,2848075000.00,1632437000.00,998142200.13,4205338240.00,2194744771.17,1609464165.00,942812165.00,3386942529.00,1999448937.00,1190797448.89,838365367.37,2628650000.00,1797163055.64,920787178.76,444323678.76,3487656050.00,2563070615.03,1560770000.00,975859545.33,3210990000.00,2551616263.60,1620088736.96,1011285345.09,2675430000.00,2081835605.30,1327573051.79,676017287.87,2611940000.00,1855599967.52,992909392.96,510424201.62,2286160000.00,1948519836.58,1168637664.41,478754574.99,2088810000.00,1147287300.00,990840000.00,337600000.00,2002990000.00,1242580000.00,886690000.00,479980000.00,1735763000.00,1279763000.00,701963000.00,294848425.00,1884730000.00,1345190000.00,782630000.00,393190000.00,1695972320.00,1127140000.00,757310000.00,356810501.22,1559040000.00,1122604427.53,652720000.00,262450000.00,1242205289.29,565060000.00,1136580000.00,514750000.00,427222351.96,152610000.00,193858400.00,5389700.00,85976700.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398400000.00,398400000.00,398400000.00,398400000.00,358560000.00,358560000.00,358560000.00,358560000.00,0,0,0,0,638980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,578349708.07,577963249.27,155944782.65,625310978.23,38525685.44,19218190.22,4252882.10,1028927912.02,618297872.33,257696827.70,549954464.33,1021131194.00,810957924.61,469888983.77,482587668.76,1961456192.97,667689472.13,665910126.25,535873075.03,1716032245.53,680671423.51,721869408.53,306117725.40,1023978055.76,584222871.41,455831577.25,209081799.27,1192101057.03,540374804.17,511307505.04,174191041.21,663940640.62,168697156.04,115240985.90,86961355.30,1179019551.25,549713062.10,211219697.39,83650530.96,1586453254.95,680984494.99,180996443.14,125314431.68,1004605701.80,223638528.26,409172631.48,211055509.57,678662460.23,292483461.74,445149936.97,118406231.05,1219420344.07,371868554.35,368374140.90,58236712.20,784398089.47,576041187.11,348868098.68,156000000.00,380508176.22,26612980.67,0,0,11799120.00,0,0,845341.63,0,0,15718960.63,0,0,30712.10,2533152.89,56123.04,13981068.12,0.0
31,筹资活动现金流入小计,3158654040.99,1654963249.27,696523755.03,7496509616.25,4850810843.87,3726344787.02,2822801872.61,5105608317.02,3466372872.33,1890133827.70,1548096664.46,5226469434.00,3005702695.78,2079353148.77,1425399833.76,5746798721.97,3065538409.13,2255107575.14,1772638442.40,4703242245.53,2836394479.15,2001216587.29,1109001404.16,4511634105.76,3147293486.44,2016601577.25,1184941344.60,5042071057.03,3091991067.77,2131396242.00,1185476386.30,3339370640.62,2250532761.34,1442814037.69,762978643.17,3790959551.25,2405313029.62,1204129090.35,594074732.58,3872613254.95,2629504331.57,1349634107.55,604069006.67,3093415701.80,1370925828.26,1400012631.48,548655509.57,2681652460.23,1535063461.74,1331839936.97,598386231.05,2955183344.07,1651631554.35,1070337140.90,353085137.20,2669128089.47,1921231187.11,1131498098.68,549190000.00,2077480496.22,1153752980.67,757310000.00,356810501.22,1570839120.00,1122604427.53,652720000.00,263295341.63,1254805289.29,565060000.00,1154098960.63,514750000.00,646437209.47,374796080.71,196391552.89,5445823.04,99957768.12,0.0
32,偿还债务支付的现金,2645188532.92,1140874200.00,577524772.38,5153446756.61,2853000066.97,1901209084.75,1001128941.40,3174224123.39,2200583122.57,1133868565.53,935929791.27,3929195640.00,1990452156.15,1028946792.97,720246413.60,3930039254.00,2055624921.63,1318173433.52,555000000.00,2946370000.00,2252515366.41,1254072922.39,588680310.67,3373550000.00,2381861497.63,1307583638.38,901250427.93,3255672700.00,2503527909.26,1692416763.85,972048051.72,2289490000.00,1612832289.12,893956523.76,402484438.70,2271550000.00,1539731072.33,959178004.62,503110462.32,2377194023.79,1856007400.03,997540526.00,408690000.00,1964611700.04,1157326275.03,834880850.02,423625425.01,1727171700.04,1275721489.94,823637708.35,407025425.01,1770858192.40,1294090842.50,637975475.71,294848425.00,1760062746.58,1264070551.44,1054432200.00,470922200.00,1305596749.00,948013049.00,661793049.00,306281085.58,1579967495.66,1015239213.58,549701303.27,189532699.09,1112679994.13,518890641.96,670687000.00,195406570.00,558306214.65,192281975.50,22233615.46,11092400.00,135452000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,200342667.73,153032685.68,50190629.96,233678794.94,151347926.78,106756826.31,53453290.79,356807581.79,257378686.50,84701764.33,40236483.96,214989087.07,173643869.78,120885969.29,55595438.74,281299033.15,284993882.20,188626119.26,46922904.50,253109540.40,174298593.11,132772908.56,35671152.27,242716321.70,177363200.96,130186023.74,49020697.63,219450929.74,185196099.44,105132977.50,55031170.09,227811604.30,184932419.03,144152184.22,37807706.96,137582761.70,92500726.74,61247063.36,28603476.11,140529065.00,109162473.31,70727072.98,31771850.13,160075772.50,108520173.45,76095291.55,30502670.17,134745424.11,87167448.64,58187331.22,29294268.97,111589705.14,78654859.22,50709701.80,22563071.78,95256626.62,66994457.37,43661863.37,14428985.60,81248066.69,74771523.33,40350722.55,15620446.68,81068632.78,31877506.05,42812479.78,15043105.12,124566855.92,75768617.25,42720272.05,19301229.93,44394567.07,9872080.65,66643158.51,22590951.95,30845116.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,39325.00,0,0,0,0,0,0,0,0,0,0,0,4934638.63,2157847.03,2157847.03,0,0,10436018.29,10436018.29,0,0,2032730.04,2032730.04,0,0,0,0,0,0,22110889.87,22110889.87,0,0,0,0,0,0,0,0,0,0,0,0,0,6144228.15,0,0,0,17550.00,0,0,0,190546.31,0,0,0,510003.17,0,0,0,5820495.53,0,38.30,93359.82,473500.00,75392.22,3895000.00,0,214669.94,0,0,0,0,0.0
