9,支付的其他与经营活动有关的现金,3368000000.00,2483000000.00,1658000000.00,864000000.00,3894000000.00,2851000000.00,1846000000.00,975000000.00,3110000000.00,2154000000.00,1330000000.00,681000000.00,2468000000.00,1843000000.00,1160000000.00,513000000.00,2758000000.00,1982000000.00,1489000000.00,732000000.00,3129000000.00,2352000000.00,1334000000.00,697000000.00,1602000000.00,1212000000.00,696000000.00,311000000.00,1290000000.00,908000000.00,585000000.00,350000000.00,1500000000.00,855000000.00,590000000.00,264000000.00,1276000000.00,715248513.94,442000000.00,174000000.00,789000000.00,519000000.00,265000000.00,95000000.00,1003307548.40,683000000.00,402000000.00,181000000.00,1088000000.00,772000000.00,405000000.00,159000000.00,816000000.00,620427000.00,375927000.00,222361000.00,251656000.00,168059000.00,113813000.00,54323000.00,139257000.00,95714000.00,52937000.00,20152000.00,133430000.00,89413000.00,52811000.00,21085000.00,141189000.00,514016000.00,490954000.00,616977000.00,418221000.00,58429000.00,145849000.00,230222000.00,0.0
10,经营活动现金流出小计,86778000000.00,64036000000.00,41479000000.00,20566000000.00,78724000000.00,56958000000.00,35410000000.00,17865000000.00,65192000000.00,47813000000.00,32433000000.00,13538000000.00,47765000000.00,35076000000.00,23109000000.00,11100000000.00,42849000000.00,33707000000.00,23337000000.00,11827000000.00,63097000000.00,49901000000.00,34414000000.00,17325000000.00,56591000000.00,39951000000.00,26321000000.00,11470000000.00,74026000000.00,53658000000.00,35733000000.00,18418000000.00,86192000000.00,65901000000.00,43919000000.00,22652000000.00,86815000000.00,63516641974.73,41053000000.00,19961000000.00,69477000000.00,50309000000.00,32378000000.00,15758000000.00,80982821275.24,67281000000.00,41808000000.00,19498000000.00,62754000000.00,45694000000.00,29685000000.00,13950000000.00,48238000000.00,34602032000.00,20969450000.00,9578893000.00,27077610000.00,21876577000.00,14908256000.00,7612178000.00,24839994000.00,17803997000.00,11562087000.00,5430025000.00,15254781000.00,10754520000.00,6825382000.00,3198030000.00,11563400000.00,5364404000.00,8831684000.00,4653432000.00,9864242000.00,4621164000.00,7372306000.00,5651727000.00,0.0
11,经营活动产生的现金流量净额,10020000000.00,6348000000.00,3765000000.00,2009000000.00,8294000000.00,7740000000.00,1907000000.00,-658000000.00,6268000000.00,3290000000.00,610000000.00,437000000.00,4349000000.00,3339000000.00,1439000000.00,-1385000000.00,5137000000.00,5113000000.00,1691000000.00,933000000.00,2137000000.00,2217000000.00,1385000000.00,1045000000.00,10563000000.00,11737000000.00,10663000000.00,5487000000.00,1453000000.00,1322000000.00,1720000000.00,2705000000.00,4663000000.00,5228000000.00,3458000000.00,165000000.00,9026000000.00,5560727757.86,1673000000.00,1419000000.00,4549000000.00,3015000000.00,1415000000.00,1342000000.00,11938873035.34,7923000000.00,6914000000.00,3718000000.00,7906000000.00,7565000000.00,5660000000.00,2610000000.00,11084000000.00,7549600000.00,5326979000.00,2991900000.00,2553120000.00,1813234000.00,677389000.00,-217913000.00,1594803000.00,853160000.00,-174425000.00,-422035000.00,1998265000.00,1384212000.00,695094000.00,259552000.00,2098928000.00,944669000.00,-296362000.00,371541000.00,890230000.00,676600000.00,511366000.00,921285000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149000000.00,93000000.00,88000000.00,0,0,0,0,0,0,0,0,1365000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,607205000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,209000000.00,189000000.00,189000000.00,6000000.00,379000000.00,371000000.00,249000000.00,0,363000000.00,349000000.00,230000000.00,0,396000000.00,386000000.00,380000000.00,0,685000000.00,735000000.00,722000000.00,650000000.00,541000000.00,536000000.00,535000000.00,0,408000000.00,401000000.00,400000000.00,0,236000000.00,234000000.00,204000000.00,0,28000000.00,2000000.00,0,0,93000000.00,76996189.02,66000000.00,0,47000000.00,43000000.00,36000000.00,0,16882239.35,16000000.00,2000000.00,0,4000000.00,4000000.00,4000000.00,0,3000000.00,2562000.00,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,2826000.00,38194000.00,0,0,0,44059000.00,56525000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3000000.00,2000000.00,2000000.00,1000000.00,12000000.00,8000000.00,3000000.00,0,1000000.00,1000000.00,0,0,148000000.00,2000000.00,0,0,4000000.00,2000000.00,2000000.00,2000000.00,4000000.00,1000000.00,1000000.00,1000000.00,28000000.00,2000000.00,2000000.00,0,6000000.00,1000000.00,1000000.00,0,3000000.00,2000000.00,2000000.00,1000000.00,5000000.00,4731501.00,4000000.00,4000000.00,23000000.00,22000000.00,21000000.00,4000000.00,4883276.11,6000000.00,6000000.00,4000000.00,61000000.00,68000000.00,68000000.00,7000000.00,51000000.00,1000.00,1000.00,0,1463000.00,510000.00,510000.00,0,670000.00,477000.00,477000.00,0,1593000.00,4056000.00,534000.00,0,195000.00,178000.00,1946000.00,2038000.00,262000.00,15000.00,4951000.00,1966000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,68000000.00,55000000.00,37000000.00,23000000.00,167000000.00,96000000.00,58000000.00,43000000.00,245000000.00,267000000.00,137000000.00,20000000.00,369000000.00,196000000.00,171000000.00,25000000.00,311000000.00,260000000.00,24000000.00,14000000.00,126000000.00,102000000.00,88000000.00,83000000.00,271000000.00,1265000000.00,905000000.00,10000000.00,36000000.00,26000000.00,18000000.00,8000000.00,43000000.00,32000000.00,26000000.00,16000000.00,87000000.00,76061974.50,47000000.00,19000000.00,1730000000.00,1716000000.00,382000000.00,144000000.00,408833063.20,223000000.00,119000000.00,14000000.00,405000000.00,268000000.00,160000000.00,3000000.00,493000000.00,176413000.00,122571000.00,142214000.00,72358000.00,44131000.00,15314000.00,4977000.00,99346000.00,86348000.00,77523000.00,73073000.00,63246000.00,43568000.00,37363000.00,14175000.00,6201000.00,0,0,13106000.00,29291000.00,0,0,0,0.0
18,投资活动现金流入小计,280000000.00,246000000.00,228000000.00,30000000.00,558000000.00,475000000.00,310000000.00,43000000.00,609000000.00,617000000.00,367000000.00,20000000.00,913000000.00,584000000.00,551000000.00,25000000.00,1149000000.00,1090000000.00,836000000.00,666000000.00,671000000.00,639000000.00,624000000.00,84000000.00,707000000.00,1668000000.00,1307000000.00,1375000000.00,278000000.00,261000000.00,223000000.00,8000000.00,74000000.00,36000000.00,28000000.00,17000000.00,185000000.00,157789664.52,117000000.00,23000000.00,1800000000.00,1781000000.00,439000000.00,148000000.00,430598578.66,245000000.00,127000000.00,18000000.00,470000000.00,340000000.00,232000000.00,10000000.00,547000000.00,771964000.00,715560000.00,711656000.00,75221000.00,46041000.00,15824000.00,4977000.00,100016000.00,86825000.00,78000000.00,73073000.00,64839000.00,47624000.00,37897000.00,14175000.00,6396000.00,53004000.00,647345000.00,15144000.00,29553000.00,15000.00,49010000.00,58491000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3415000000.00,2661000000.00,1727000000.00,828000000.00,2825000000.00,1709000000.00,1082000000.00,437000000.00,1868000000.00,1228000000.00,1023000000.00,821000000.00,1393000000.00,804000000.00,413000000.00,211000000.00,3807000000.00,3174000000.00,2351000000.00,1241000000.00,4416000000.00,2710000000.00,1424000000.00,611000000.00,2948000000.00,2030000000.00,1100000000.00,637000000.00,2918000000.00,2389000000.00,1692000000.00,941000000.00,5506000000.00,4240000000.00,3012000000.00,1147000000.00,4910000000.00,3494932274.99,2186000000.00,1359000000.00,6870000000.00,5019000000.00,3710000000.00,2256000000.00,14684280607.86,12759000000.00,9440000000.00,3613000000.00,18181000000.00,12225000000.00,6843000000.00,3059000000.00,10670000000.00,3660201000.00,2102863000.00,1028622000.00,2727912000.00,2033755000.00,1320853000.00,481256000.00,900082000.00,620398000.00,308849000.00,178819000.00,1515335000.00,1244480000.00,939507000.00,142742000.00,2656000.00,819663000.00,563000.00,450636000.00,991591000.00,658688000.00,1147049000.00,356899000.00,0.0
20,投资所支付的现金,80000000.00,70000000.00,70000000.00,0,1532000000.00,22000000.00,21000000.00,0,46000000.00,0,0,0,0,0,0,0,70000000.00,162000000.00,34000000.00,32000000.00,680000000.00,677000000.00,578000000.00,50000000.00,118000000.00,118000000.00,46000000.00,14000000.00,112000000.00,75000000.00,61000000.00,61000000.00,114000000.00,114000000.00,105000000.00,33000000.00,25000000.00,24852071.00,25000000.00,25000000.00,143000000.00,142000000.00,142000000.00,0,1300719000.00,326000000.00,326000000.00,10000000.00,248000000.00,82000000.00,81000000.00,81000000.00,1748000000.00,0,0,0,2479000.00,0,0,0,26664000.00,10500000.00,10500000.00,10500000.00,14400000.00,14400000.00,14400000.00,14400000.00,1851029000.00,0,1280214000.00,0,0,0,-1280884000.00,680884000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,51000000.00,47000000.00,19000000.00,1000000.00,83000000.00,1579000000.00,31000000.00,26000000.00,40000000.00,25000000.00,9000000.00,1000000.00,70000000.00,0,0,0,0,0,0,0,0,37000000.00,0,0,231000000.00,231000000.00,0,1596000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,2000000.00,559220000.00,559151000.00,739000.00,338000.00,1092000.00,1092000.00,1074000.00,9628000.00,9204000.00,9204000.00,8582000.00,0,3956000.00,0,435411000.00,42612000.00,0,0,-419205000.00,657205000.00,0,0,0,0.0
23,投资活动现金流出小计,3546000000.00,2778000000.00,1816000000.00,829000000.00,4440000000.00,3310000000.00,1134000000.00,463000000.00,1954000000.00,1253000000.00,1032000000.00,822000000.00,1463000000.00,804000000.00,413000000.00,211000000.00,3877000000.00,3336000000.00,2385000000.00,1273000000.00,5096000000.00,3424000000.00,2002000000.00,661000000.00,3297000000.00,2379000000.00,1146000000.00,2247000000.00,3030000000.00,2464000000.00,1753000000.00,1002000000.00,5620000000.00,4354000000.00,3117000000.00,1180000000.00,4935000000.00,3519784345.99,2211000000.00,1384000000.00,7013000000.00,5161000000.00,3852000000.00,2256000000.00,15984999607.86,13085000000.00,9766000000.00,3623000000.00,18429000000.00,12327000000.00,6924000000.00,3140000000.00,12420000000.00,4219421000.00,2662014000.00,1029361000.00,2730729000.00,2034847000.00,1321945000.00,482330000.00,936374000.00,640102000.00,328553000.00,197901000.00,1529735000.00,1262836000.00,953907000.00,592553000.00,1896297000.00,819663000.00,1280777000.00,31431000.00,1648796000.00,658688000.00,506607000.00,697341000.00,0.0
24,投资活动产生的现金流量净额,-3266000000.00,-2532000000.00,-1588000000.00,-799000000.00,-3882000000.00,-2835000000.00,-824000000.00,-420000000.00,-1345000000.00,-636000000.00,-665000000.00,-802000000.00,-550000000.00,-220000000.00,138000000.00,-186000000.00,-2728000000.00,-2246000000.00,-1549000000.00,-607000000.00,-4425000000.00,-2785000000.00,-1378000000.00,-577000000.00,-2590000000.00,-711000000.00,161000000.00,-872000000.00,-2752000000.00,-2203000000.00,-1530000000.00,-994000000.00,-5546000000.00,-4318000000.00,-3089000000.00,-1163000000.00,-4750000000.00,-3361994681.47,-2094000000.00,-1361000000.00,-5213000000.00,-3380000000.00,-3413000000.00,-2108000000.00,-15554401029.20,-12840000000.00,-9639000000.00,-3605000000.00,-17959000000.00,-11987000000.00,-6692000000.00,-3130000000.00,-11873000000.00,-3447457000.00,-1946454000.00,-317705000.00,-2655508000.00,-1988806000.00,-1306121000.00,-477353000.00,-836358000.00,-553277000.00,-250553000.00,-124828000.00,-1464896000.00,-1215212000.00,-916010000.00,-578378000.00,-1889901000.00,-766659000.00,-633432000.00,-16287000.00,-1619243000.00,-658673000.00,-457597000.00,-638850000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,11000000.00,10000000.00,10000000.00,0,343000000.00,343000000.00,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,200000000.00,463000000.00,443000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480452000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,11000000.00,10000000.00,10000000.00,0,343000000.00,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,200000000.00,463000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,17415000000.00,16065000000.00,12415000000.00,7115000000.00,21181000000.00,18941000000.00,15438000000.00,7048000000.00,20918000000.00,19998000000.00,16248000000.00,6504000000.00,26945000000.00,25720000000.00,18273000000.00,6475000000.00,30123000000.00,27796000000.00,17398000000.00,6858000000.00,24982000000.00,20383000000.00,11936000000.00,6840000000.00,27924000000.00,21196000000.00,15564000000.00,8200000000.00,53339000000.00,46891000000.00,38161000000.00,22450000000.00,24421000000.00,19491000000.00,14391000000.00,8846000000.00,25265000000.00,20970000000.00,17385000000.00,3895000000.00,20140000000.00,16640000000.00,14540000000.00,3240000000.00,16220000000.00,14870000000.00,6570000000.00,1370000000.00,19122000000.00,16673000000.00,11268000000.00,2285000000.00,14572000000.00,5832500000.00,4577500000.00,1267500000.00,117500000.00,67500000.00,25000000.00,0,555349000.00,500000000.00,300000000.00,25000000.00,975000000.00,825000000.00,625000000.00,575000000.00,1228000000.00,400000000.00,500000000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33000000.00,33000000.00,33000000.00,33000000.00,380000000.00,180000000.00,180000000.00,0,87000000.00,0,0,0,0,16000000.00,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,19978000000.00,0,0,0,0,7000.00,7000.00,31000.00,0,0,0,0,0,0,0,0,0,0,0,3490000.00,74000.00,0,0,0,0,1488372000.00,0,0,0.0
31,筹资活动现金流入小计,17448000000.00,16098000000.00,12448000000.00,7148000000.00,21564000000.00,19124000000.00,15621000000.00,7048000000.00,21005000000.00,19998000000.00,16248000000.00,6504000000.00,26945000000.00,25736000000.00,18273000000.00,6475000000.00,30134000000.00,27806000000.00,17408000000.00,6858000000.00,25325000000.00,20727000000.00,11936000000.00,6841000000.00,27924000000.00,21196000000.00,15564000000.00,8200000000.00,53639000000.00,47191000000.00,38461000000.00,22650000000.00,24884000000.00,19934000000.00,14391000000.00,8846000000.00,25265000000.00,20970200000.00,17385000000.00,3895000000.00,20140000000.00,16640000000.00,14540000000.00,3240000000.00,16220000000.00,14870000000.00,6570000000.00,1370000000.00,39100000000.00,16673000000.00,11268000000.00,2285000000.00,14572000000.00,5832507000.00,4577507000.00,1267531000.00,117500000.00,67500000.00,25000000.00,0,555349000.00,500000000.00,300000000.00,25000000.00,975000000.00,825000000.00,625000000.00,578490000.00,1228074000.00,400000000.00,500000000.00,0,1480452000.00,1488372000.00,0,0,0.0
32,偿还债务支付的现金,18508000000.00,15948000000.00,12896000000.00,7226000000.00,23115000000.00,21712000000.00,12925000000.00,5846000000.00,23923000000.00,21290000000.00,15124000000.00,5693000000.00,31052000000.00,28455000000.00,20328000000.00,5823000000.00,28861000000.00,21407000000.00,15930000000.00,6885000000.00,20815000000.00,16363000000.00,10923000000.00,5722000000.00,36436000000.00,32085000000.00,25646000000.00,13785000000.00,50334000000.00,44911000000.00,37091000000.00,23610000000.00,22550000000.00,20160000000.00,14045000000.00,8944000000.00,26077000000.00,20176098322.98,16011000000.00,2681000000.00,17084000000.00,13734000000.00,11570000000.00,3419000000.00,11795021472.24,10444000000.00,5265000000.00,1434000000.00,17917000000.00,8658000000.00,6572000000.00,1266000000.00,10989000000.00,7762526000.00,6306053000.00,2370147000.00,1206964000.00,736697000.00,373698000.00,28430000.00,420267000.00,300000000.00,100000000.00,0,190000000.00,90000000.00,90000000.00,90000000.00,220000000.00,0,220000000.00,0,120000000.00,120000000.00,120000000.00,350000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2388000000.00,2234000000.00,2018000000.00,223000000.00,2889000000.00,2658000000.00,2213000000.00,295000000.00,1531000000.00,1335000000.00,937000000.00,216000000.00,1303000000.00,962000000.00,697000000.00,211000000.00,1782000000.00,1364000000.00,1133000000.00,256000000.00,1636000000.00,1292000000.00,932000000.00,202000000.00,1458000000.00,1235000000.00,898000000.00,531000000.00,2298000000.00,1803000000.00,1305000000.00,745000000.00,2649000000.00,2257000000.00,1863000000.00,445000000.00,1985000000.00,1602747607.90,1210000000.00,395000000.00,3086000000.00,2687000000.00,2287000000.00,414000000.00,5509440816.64,5073000000.00,4524000000.00,303000000.00,4797000000.00,4257000000.00,3879000000.00,229000000.00,1624000000.00,1109962000.00,630818000.00,165801000.00,1006542000.00,983057000.00,955108000.00,34215000.00,727712000.00,691909000.00,659197000.00,32343000.00,415382000.00,380987000.00,335168000.00,25296000.00,282698000.00,229372000.00,266406000.00,144808000.00,0,0,75270000.00,82170000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299729391.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
