9,支付的其他与经营活动有关的现金,74386817.11,54953768.45,40120121.16,156275107.31,118622788.01,73773795.62,34217730.10,68954925.90,53408996.67,31566274.18,41136120.27,53314793.13,28803749.01,21689001.14,13587954.09,47064402.99,36381075.03,26403696.94,11489595.84,35144958.28,38027809.64,25718954.30,12312222.20,35714418.74,33652540.35,22742113.35,11497561.03,40225956.55,28692632.57,20655858.65,8127667.45,40867749.30,24243108.41,10309170.41,5202806.95,27979238.21,23937170.50,4339478.44,2896190.59,17511985.52,12813041.67,5892316.48,14051436.57,10819148.66,9191085.86,0.0
10,经营活动现金流出小计,317788366.71,173841950.64,181390080.72,1115314119.36,1201010436.99,411074023.11,98679846.69,501006460.72,330642275.41,233938864.12,171803209.62,383711101.60,302904178.72,188032601.61,87389095.06,437470716.43,348251038.20,220360669.25,95075872.92,438028881.40,332258723.01,262216517.56,111819776.70,403443769.02,291389968.50,189568723.49,90120108.68,360807107.69,293109846.83,201421851.96,94108614.67,411913880.50,297380725.75,162273799.38,75788127.13,350804576.35,272694894.60,181190234.26,79777549.24,326502029.67,235956342.85,169285670.47,77209985.61,227404847.73,158497636.98,0.0
11,经营活动产生的现金流量净额,-62544260.71,-29284742.22,-71386224.47,154398878.61,-54020633.77,-84203449.94,-21151334.99,121821979.90,2173964.76,3040493.84,-61771804.21,152848583.06,-15257491.48,-18598986.34,-8237365.94,62285920.03,-41221578.10,-41263055.06,-14675687.20,44012834.44,24589027.98,-8365040.23,-15041543.16,8341998.39,25378930.47,12703627.85,10942070.48,11636018.31,46364951.24,33078775.08,26805195.43,20140432.34,61739287.71,32633303.53,-5725272.93,40279251.38,30293337.70,23962282.89,9754025.69,23615259.10,20462341.34,-2212436.60,8952548.94,-1608957.34,24745278.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,176333007.93,0,52644288.30,85674927.27,193334345.21,181353545.21,95480000.00,516400000.00,454700000.00,425200000.00,367200000.00,0,52000000.00,0,0,19000000.00,19000000.00,19000000.00,0,55000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,859944.68,150928.18,136211.81,117438.47,47600.12,2212842.78,1907505.77,1611653.00,1232829.19,68445.25,247996.32,247996.32,247996.32,27693.15,0,0,0,0,0,0,4315.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7022.33,0,10385.33,25840.00,48500.00,36050.00,0,1767000.00,47800.00,47800.00,0,301264.14,4000.02,2500.00,0,10822.75,0,0,0,2300.00,0,0,0,5780.00,5780.00,5780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-367470172.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1053681673.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,176340030.26,-367470172.62,53514618.31,1139533369.17,193519057.02,181507033.68,95527600.12,520379842.78,456655305.77,426859453.00,368432829.19,369709.39,52251996.34,250496.32,247996.32,19038515.90,19000000.00,19000000.00,0.00,55002300.00,35000000.00,35000000.00,35004315.07,5780.00,5780.00,5780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24880287.64,14667751.51,11609866.67,235927108.32,220020870.41,111076779.05,13964054.55,197751353.76,26887659.70,4503477.12,3155058.74,3653286.37,2149838.84,2149838.84,1902000.00,3054909.29,1526887.72,1490986.79,1239981.40,2409278.98,8587084.80,6946085.16,163569344.64,176680485.27,111373330.08,105327685.41,3653759.15,22765903.46,19376059.63,11851745.77,5844624.54,24975455.09,17565403.78,13868116.65,6640833.44,18768675.48,12316190.80,740748.33,160707.42,17953073.04,17722247.00,5908198.91,3602732.15,31488468.33,6537157.00,0.0
20,投资所支付的现金,25100000.00,0,65630000.00,147833400.00,83940000.00,61440000.00,25300000.00,586500000.00,617153000.00,591525000.00,493000000.00,70200000.00,84995732.80,62000000.00,0,114000000.00,61000000.00,59000000.00,40000000.00,78000000.00,130000000.00,80000000.00,50000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,42964200.00,26000000.00,0,26000000.00,17139549.80,42947549.80,0,363710474.93,224213223.58,0,0,0,0,0,0,180000000.00,168660000.00,162660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,1450.00,1124593165.60,0,0,0,0,11711199.93,11711199.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,49980287.64,14667751.51,77241316.67,1508353673.92,346925070.41,198516779.05,39264054.55,810251353.76,672891409.43,650687226.85,496155058.74,437563761.30,311358795.22,64149838.84,1902000.00,117054909.29,62526887.72,60490986.79,41239981.40,260409278.98,307247084.80,249606085.16,213569344.64,211680485.27,111373330.08,105327685.41,30733759.15,22765903.46,19376059.63,11851745.77,5844624.54,24975455.09,17565403.78,13868116.65,6640833.44,18768675.48,12316190.80,740748.33,160707.42,17953073.04,17722247.00,5908198.91,3602732.15,31488468.33,6537157.00,0.0
24,投资活动产生的现金流量净额,126359742.62,-382137924.13,-23726698.36,-368820304.75,-153406013.39,-17009745.37,56263545.57,-289871510.98,-216236103.66,-223827773.85,-127722229.55,-437194051.91,-259106798.88,-63899342.52,-1654003.68,-98016393.39,-43526887.72,-41490986.79,-41239981.40,-205406978.98,-272247084.80,-214606085.16,-178565029.57,-211674705.27,-111367550.08,-105321905.41,-30733759.15,-22765903.46,-19376059.63,-11851745.77,-5844624.54,-24975455.09,-17565403.78,-13868116.65,-6640833.44,-18768675.48,-12316190.80,-740748.33,-160707.42,-17953073.04,-17722247.00,-5908198.91,-3602732.15,-31488468.33,-6537157.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,990000.00,590000.00,290000.00,190000.00,150000.00,0,0,0,479880187.08,479002998.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480375000.00,461000000.00,461000000.00,0,0,0,0,0,45005000.00,750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,990000.00,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,309953671.37,304500000.00,247000000.00,446000000.00,316000000.00,252000000.00,169000000.00,284000000.00,237144000.00,217104000.00,120000000.00,457770000.00,277770000.00,157800000.00,112800000.00,417800000.00,287800000.00,77800000.00,62800000.00,440000000.00,315000000.00,170000000.00,110000000.00,240000000.00,210000000.00,100000000.00,50000000.00,220000000.00,190000000.00,100000000.00,50000000.00,150000000.00,120000000.00,80000000.00,0,172956366.76,132956366.76,112956366.76,25000000.00,141000000.00,101000000.00,101000000.00,51000000.00,72000000.00,45000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,343000000.00,343000000.00,343000000.00,343000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,509973.59,0,509973.59,56280000.00,441107775.96,441107775.96,0,27249095.86,0,0,0,0,9135.00,0,0,0,0,0,0,735000.00,124700000.00,124700000.00,0,0,0,0,0,350000.00,0,0,0,0,2533346.55,2245922.13,0,0,19375000.00,19375000.00,0,0,0,0,0,736563.26,0,0.0
31,筹资活动现金流入小计,310463644.96,304500000.00,247509973.59,503270000.00,757697775.96,693397775.96,169190000.00,654399095.86,580144000.00,560104000.00,463000000.00,937650187.08,756782133.41,157800000.00,112800000.00,417800000.00,287800000.00,77800000.00,62800000.00,440735000.00,439700000.00,294700000.00,110000000.00,240000000.00,210000000.00,100000000.00,50000000.00,220350000.00,190000000.00,100000000.00,50000000.00,150000000.00,122533346.55,82245922.13,0,653331366.76,613331366.76,593331366.76,25000000.00,141000000.00,101000000.00,101000000.00,51000000.00,117741563.26,45750000.00,0.0
32,偿还债务支付的现金,338385273.36,281135313.66,222180000.00,305535000.00,205500000.00,189000000.00,121500000.00,417770000.00,415270000.00,292770000.00,195270000.00,359000000.00,259000000.00,134000000.00,119000000.00,403800000.00,310000000.00,120000000.00,70000000.00,340000000.00,260000000.00,120000000.00,70000000.00,220000000.00,190000000.00,100000000.00,50000000.00,120000000.00,90000000.00,50000000.00,0,150000000.00,120000000.00,100000000.00,0,144956366.76,49956366.76,12000000.00,12000000.00,115000000.00,75000000.00,66000000.00,51000000.00,50000000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64882366.84,28641691.50,22841168.77,21384080.21,40272709.09,34197433.94,24393634.66,34105758.15,30925605.92,26350033.70,10558130.05,23812015.24,18459249.89,13314254.74,5164607.32,25271253.69,19582720.73,11414054.00,5636261.96,19426858.61,14587186.85,9856464.63,4163599.96,13719866.59,9135899.94,6814966.62,3397166.64,24101941.05,20802413.29,16165260.84,2305566.67,7256280.38,4176308.61,2749908.82,1157234.12,8045853.25,5577764.54,2871742.27,1379828.25,5487081.83,4234715.59,2158185.99,1206626.80,4833768.24,3174515.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,140000.00,0,767.58,80290095.95,74727745.40,74727745.40,4550000.00,18187184.51,0,0,0,24835773.46,0,0,0,0,0,0,0,0,696500.00,696500.00,0,350000.00,0,0,0,0,0,0,0,0,14290000.00,0,0,18155000.00,21083847.20,3638941.88,273110.16,600000.00,200000.00,2292436.00,0,0,18883096.28,0.0
36,筹资活动现金流出小计,403407640.20,309777005.16,245021936.35,407209176.16,320500454.49,297925179.34,150443634.66,470062942.66,446195605.92,319120033.70,205828130.05,407647788.70,277459249.89,147314254.74,124164607.32,429071253.69,329582720.73,131414054.00,75636261.96,359426858.61,275283686.85,130552964.63,74163599.96,234069866.59,199135899.94,106814966.62,53397166.64,144101941.05,110802413.29,66165260.84,2305566.67,157256280.38,138466308.61,102749908.82,1157234.12,171157220.01,76617978.50,18510684.15,13652938.41,121087081.83,79434715.59,70450621.99,52206626.80,54833768.24,62057611.55,0.0
37,筹资活动产生的现金流量净额,-92943995.24,-5277005.16,2488037.24,96060823.84,437197321.47,395472596.62,18746365.34,184336153.20,133948394.08,240983966.30,257171869.95,530002398.38,479322883.52,10485745.26,-11364607.32,-11271253.69,-41782720.73,-53614054.00,-12836261.96,81308141.39,164416313.15,164147035.37,35836400.04,5930133.41,10864100.06,-6814966.62,-3397166.64,76248058.95,79197586.71,33834739.16,47694433.33,-7256280.38,-15932962.06,-20503986.69,-1157234.12,482174146.75,536713388.26,574820682.61,11347061.59,19912918.17,21565284.41,30549378.01,-1206626.80,62907795.02,-16307611.55,0.0
38,四、汇率变动对现金及现金等价物的影响,215380.04,-80233.79,-162275.62,-152481.51,155149.63,-193621.33,-245984.46,-1404950.41,-630511.44,-322456.17,-137521.90,1677078.17,612983.67,473270.41,258124.23,2252751.08,2320348.69,1438603.46,476644.62,429309.15,788732.72,645544.32,-357322.90,-2394893.77,-726129.18,-298113.00,-216186.32,-128592.86,528047.33,479165.75,132149.28,-478408.50,-759269.46,-625211.45,-331762.98,-1949132.31,-825861.35,-205348.59,141458.46,-932975.45,-800978.28,-583373.25,214467.79,-900460.68,-2627479.31,0.0
39,五、现金及现金等价物净增加额,-28913133.29,-416779905.30,-92787161.21,-118513083.81,229925823.94,294065779.98,53612591.46,14881671.71,-80744256.26,19874230.12,67540314.29,247334007.70,205571576.83,-71539313.19,-20997852.71,-44748975.97,-124210837.86,-134929492.39,-68275285.94,-79656694.00,-82453010.95,-58178545.70,-158127495.59,-199797467.24,-75850648.73,-99731357.18,-23405041.63,64989580.94,106714525.65,55540934.22,68787153.50,-12569711.63,27481652.41,-2364011.26,-13855103.47,501735590.34,553864673.81,597836868.58,21081838.32,24642128.78,23504400.47,21845369.25,4357657.78,28909908.67,-726969.22,0.0
40,加:期初现金及现金等价物余额,65964624.68,429420134.02,431367003.19,547933217.83,547933217.83,547933217.83,546599426.71,533051546.12,533051546.12,533051546.12,560615295.72,285717538.42,285717538.42,285717538.42,285717538.42,330466514.39,330466514.39,330466514.39,330466514.39,410123208.39,410123208.39,410123208.39,410123208.39,609920675.63,609920675.63,609920675.63,609920675.63,544931094.69,544931094.69,544931094.69,544931094.69,557500806.32,557500806.32,557500806.32,557500806.32,55765215.98,55765215.98,55765215.98,55765215.98,31123087.20,31123087.20,31123087.20,31123087.20,2213178.53,2940147.75,0.0
41,六、期末现金及现金等价物余额,37051491.39,12640228.72,338579841.98,429420134.02,777859041.77,841998997.81,600212018.17,547933217.83,452307289.86,552925776.24,628155610.01,533051546.12,491289115.25,214178225.23,264719685.71,285717538.42,206255676.53,195537022.00,262191228.45,330466514.39,327670197.44,351944662.69,251995712.80,410123208.39,534070026.90,510189318.45,586515634.00,609920675.63,651645620.34,600472028.91,613718248.19,544931094.69,584982458.73,555136795.06,543645702.85,557500806.32,609629889.79,653602084.56,76847054.30,55765215.98,54627487.67,52968456.45,35480744.98,31123087.20,2213178.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-31265587.88,0,218490225.95,0,53116457.98,0,73373245.08,0,17938159.25,0,136760633.61,0,10913247.39,0,12390096.67,0,9206513.29,0,8402619.45,0,8274389.22,0,3599658.06,0,12152496.21,0,20473736.69,0,21505431.80,0,37741441.85,0,28669552.84,0,32678522.20,0,27356379.62,0,44650679.57,0,20723229.08,0,27239362.31,23765023.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10281614.05,0,36083692.30,0,6689816.42,0,-1453893.09,0,2046401.05,0,9376788.67,0,1980445.89,0,1736777.98,0,3927451.69,0,1255837.23,0,2394449.04,0,3047879.80,0,1099136.19,0,3407718.83,0,817533.15,0,1411448.90,0,0,0,252284.58,0,0,0,-434022.63,0,0,0,1586198.63,680450.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15097819.17,0,28612805.45,0,12579524.25,0,17029727.99,0,6837606.80,0,12958714.66,0,5578387.00,0,11424352.48,0,5567544.42,0,10848153.97,0,5153478.04,0,10167598.48,0,4600104.20,0,9340428.31,0,4601956.70,0,7438411.39,0,3154042.13,0,5375381.33,0,2697735.97,0,4952208.02,0,2358981.49,0,4470522.80,3730516.72,0.0
48,无形资产摊销,0,22612555.13,0,30173164.94,0,14129456.24,0,10070214.02,0,3468022.60,0,7867575.29,0,3272314.32,0,6547545.07,0,3274814.35,0,5678837.45,0,2411096.51,0,2781011.12,0,310198.32,0,552685.23,0,254111.70,0,236350.57,0,102470.16,0,204940.32,0,102470.16,0,199380.30,0,97326.82,0,130368.79,92457.96,0.0
49,长期待摊费用摊销,0,968563.97,0,6945940.85,0,4036296.30,0,861915.05,0,197885.28,0,8165239.08,0,3055627.54,0,12326880.45,0,4896066.26,0,11329203.40,0,5498307.03,0,11426885.20,0,5673523.59,0,6701332.25,0,2737208.91,0,4593080.27,0,1656226.65,0,627926.02,0,168800.04,0,164400.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,56976.32,0,0,0,8631.45,0,0,0,56944.86,0,0,0,204879.00,0,197337.77,0,16161.55,0,0,0,53068.82,0,5088.21,0,0,0,0,0,680.25,0,0,0,260.54,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,213380.54,0,94055.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28641691.50,0,53300159.07,0,16493299.28,0,45171885.63,0,26027577.53,0,19255072.96,0,13787525.15,0,19913342.31,0,12852657.46,0,19733852.09,0,9069544.38,0,13742661.05,0,8506049.73,0,12773409.30,0,5303887.49,0,7456908.22,0,2749908.82,0,10215608.89,0,3077090.86,0,6420057.28,0,2741559.24,0,7153782.73,7340452.76,0.0
58,投资损失,0,-404412.89,0,-4032457.75,0,757868.83,0,5598741.53,0,-1075349.49,0,-96002374.09,0,-3580967.63,0,14806309.45,0,0,0,6949764.15,0,-2818183.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-209430.71,0,-8208794.00,0,2155848.81,0,-5364093.88,0,-83390.14,0,-1096406.70,0,-515572.50,0,84059.55,0,391569.42,0,-122560.09,0,-329102.38,0,-333916.70,0,5787.63,0,-462245.29,0,163752.15,0,-338911.65,0,-181336.39,0,-30421.84,0,-19385.70,0,435728.75,0,-144635.69,0,-394726.07,-171877.52,0.0
60,递延所得税负债增加,0,-194683.75,0,4481932.51,0,4578651.44,0,-389367.49,0,0,0,-162236.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8342204.50,0,-63677153.53,0,-19536552.37,0,8632619.96,0,-3885389.81,0,18569676.43,0,-1569852.86,0,3091196.22,0,-8868333.23,0,1283069.36,0,-2159238.50,0,-6377019.85,0,4231866.06,0,-14886815.73,0,6913499.78,0,-23742877.54,0,-2803915.88,0,-8261746.14,0,-5849624.12,0,-1669378.75,0,-6203873.45,0,-10050261.83,4303889.90,0.0
62,经营性应收项目的减少,0,-157829093.92,0,-638580120.82,0,-205879089.48,0,-6151725.63,0,-30636199.24,0,8176888.33,0,-47889834.78,0,-23749743.19,0,-74270211.71,0,-6221138.99,0,-16608461.30,0,-36365223.63,0,-36867128.35,0,-40271559.07,0,-6020282.49,0,-12993491.87,0,-7142813.06,0,-4836352.01,0,1455003.53,0,-10273994.29,0,5796012.94,0,-51176370.26,1813477.46,0.0
63,经营性应付项目的增加,0,74674018.61,0,490539126.78,0,34901490.90,0,-26768326.29,0,-17794829.99,0,29409081.04,0,-3630305.86,0,2738850.04,0,1561535.22,0,-15140965.13,0,-19251319.23,0,6599396.04,0,12986506.06,0,14006722.63,0,-3198324.11,0,-1662608.05,0,6429168.26,0,-11538952.51,0,-5026187.47,0,-20829799.15,0,-27581037.03,0,19432165.56,-16809112.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-8320574.21,0,1202405.57,0,0,0,-487014.62,0,0,0,771374.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15591800.00,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-29284742.22,0,154398878.61,0,-84203449.94,0,121821979.90,0,3040493.84,0,152848583.06,0,-18598986.34,0,62285920.03,0,-41263055.06,0,44012834.44,0,-8365040.23,0,8341998.39,0,12703627.85,0,11636018.31,0,33078775.08,0,20140432.34,0,32633303.53,0,40279251.38,0,23962282.89,0,23615259.10,0,-2212436.60,0,-1608957.34,24745278.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12640228.72,0,429420134.02,0,841998997.81,0,547933217.83,0,552925776.24,0,533051546.12,0,214178225.23,0,285717538.42,0,195537022.00,0,330466514.39,0,351944662.69,0,410123208.39,0,510189318.45,0,609920675.63,0,600472028.91,0,544931094.69,0,555136795.06,543645702.85,557500806.32,609629889.79,653602084.56,76847054.30,55765215.98,54627487.67,52968456.45,35480744.98,31123087.20,2213178.53,0.0
