35,支付其他与筹资活动有关的现金,187231952.21,282900605.75,253045588.67,274416310.16,778157886.94,501656476.59,417315936.49,1508966755.36,398456246.83,132208118.73,399213575.25,1485112217.55,352972917.77,331847303.92,43117720.22,3751480508.60,2300981442.66,1866389298.84,1352391084.02,3072220284.24,998650759.66,750539876.98,954295169.54,7224733505.11,3785153493.82,1334061978.21,620024803.26,4752584323.22,1578697996.52,606769767.22,43814930.54,7240056686.48,4614033220.24,3124356854.93,1047468774.25,6042516969.82,1667840544.56,2347372214.28,1707125776.90,4220035764.02,598713150.35,3643955.90,-733446.79,2200000.00,0,0,0,0,0,0,0,0,0,0,72153000.00,17337219.24,0,0,1439199.00,28405497.00,5830885.71,0,0,12154459.71,-3466792.00,7000000.00,37911322.80,59400322.41,0,20000000.00,0,35803.04,32037704.87,8135.96,100167871.95,0.0
36,筹资活动现金流出小计,11320817373.31,8035178736.33,3781604830.86,12814572529.35,10524118942.82,5753607564.21,1605786431.75,15161894186.64,11884461790.48,6529303389.73,3268748412.67,16722646009.20,13580067580.32,9358342140.34,3161940561.47,19662953985.07,12612422265.79,9071969926.82,3042756496.60,16629807513.63,14650721310.20,9918586144.71,4226627231.38,22116967971.88,13567031013.60,6393946936.21,3649607305.12,25125471037.61,16806474091.39,10844905435.15,5086859855.52,23837756941.29,15870686130.40,10798630481.41,5269244461.62,21377655104.46,12818636217.60,9550028284.49,4972356486.98,19054654581.32,13019765463.40,7837258805.99,4441608659.32,13598668733.70,1706781042.53,1235275015.87,663507126.60,1427464539.77,1157281150.75,695126522.45,396627025.59,3185381530.06,2450380602.97,1507205063.57,672217049.17,2605004468.77,2020734851.94,1106985385.00,399078679.42,1861071196.00,1540804198.81,920304855.67,304468060.92,569527752.80,1200358196.93,1040466967.15,414524651.65,1534248603.24,662857674.38,1052525873.71,459024986.51,1460155363.92,768381343.72,846244407.26,504715662.06,0.0
37,筹资活动产生的现金流量净额,36511382.63,626886983.41,-756309638.13,-1303672146.05,-194044478.78,2482927851.09,943822078.67,-2172158463.57,-914159333.56,-110507999.49,-58130633.10,643237657.35,353411640.04,462094863.96,195012621.80,777658403.66,738767121.08,910443041.33,897838514.61,228951214.22,463237221.75,1062510616.39,267952137.41,359429127.71,622951083.84,518211445.17,318918840.94,-1592272552.60,491215214.88,701779415.41,953870106.12,162315746.58,550859136.69,921369014.72,542285715.48,633390147.39,52799885.73,580509857.22,-100498199.07,-1302866721.49,-104408182.30,-441452370.41,231669145.32,-384371022.16,280274467.51,243095689.96,158797193.26,644449921.48,386513806.90,478373477.55,271872974.41,65173572.72,140935167.03,-2108154.60,-40075248.13,149328917.23,370248698.06,360224765.00,71480769.95,419657954.00,392474073.40,165281831.63,136288369.08,143615479.20,213268477.85,-51397175.15,51594541.48,33933727.76,48473660.62,84267530.70,21763559.49,-183174173.92,-64170056.13,301351511.41,-143199768.35,0.0
38,四、汇率变动对现金及现金等价物的影响,10468457.84,8437477.42,114508.47,20968514.35,6315689.16,7325844.20,-85336.59,12610081.78,5898572.82,3848653.94,3795960.51,22399982.39,13157530.04,8774281.91,3123594.96,13767739.78,7125797.46,4908260.42,1256820.78,7531819.78,111042.72,-915010.88,-2261479.95,-1924653.78,-2994498.67,-864909.92,504385.07,-1150283.42,43154276.24,37207881.71,13608587.12,-5430165.83,44955421.65,46389423.79,-25530220.48,12867982.84,-6051786.40,3300529.78,2943126.03,62809135.69,65746418.31,51493527.70,-10187402.57,70229697.99,180989.00,-538527.70,-575471.70,250666.36,-646060.53,-373035.78,-27583.74,-1358999.87,-684321.77,-511049.97,-308881.42,-3143957.89,-1547515.48,-25956.79,-4888.66,4794.00,-7910.81,-9197.66,-3340.42,-92.72,-8569.93,-5721.69,-3447.92,-4960.68,-6492.67,-39885.26,-20061.16,-2757.67,-659233.80,54568.47,-24617.19,0.0
39,五、现金及现金等价物净增加额,396109267.71,773347011.22,-440737664.25,-389639605.50,-651367987.55,1265767272.96,183211036.10,-31389346.38,417079786.24,408988466.79,-347528422.16,192971239.76,-225355528.57,-75700290.70,129436052.55,-430664356.09,278916742.33,19635275.34,-364022779.81,639661961.97,479381147.42,388277217.90,206315008.95,-290081728.27,-472505883.57,-384045245.62,-83013836.03,559422634.78,174173447.63,388117547.89,654707549.55,-345964458.61,47722686.70,98932326.04,133273987.68,190028325.38,-5176101.94,7710745.92,-61162584.61,-231728486.07,49995916.02,-429508234.75,-202365753.44,-91795253.86,109044228.58,-197940707.24,-149246418.51,368133495.10,59084786.03,157726122.08,23837169.82,-146240414.09,-34647665.27,-101116712.48,25683286.43,-10356291.73,-226518445.61,-175510764.83,-64631273.25,100809131.00,-51536856.49,-3960745.11,141980087.57,-20533733.04,44740368.86,-148586495.56,-53737750.48,81554462.06,-31336712.40,110062380.51,10894147.41,-139950286.37,-165465194.73,166174293.61,-120920474.36,0.0
40,加:期初现金及现金等价物余额,1438406356.74,1438406356.74,1438406356.74,1828045962.24,1827258684.21,1788474464.20,1788474464.20,1819863810.58,1819863810.58,1819863810.58,1819863810.58,1626892570.82,1636083101.74,1626892570.82,1521630281.75,1952294637.84,1952294637.84,1952294637.84,1952294637.84,1312632675.87,1312632675.87,1312632675.87,1312632675.87,1602714404.14,1602714404.14,1602714404.14,1602714404.14,1043291769.36,1043291769.36,1043291769.36,1043391769.36,1389256227.97,1389256227.97,1389256227.97,1389256227.97,1199227902.59,1199227902.59,1199227902.59,1199227902.59,1430956388.66,1430956388.66,1430956388.66,1430956388.66,1522751642.52,538925484.28,538925484.28,538925484.36,170791989.18,0,170791989.18,170791989.18,317032403.27,317032403.27,317032403.27,317032403.27,327388695.00,537274003.00,537274003.00,537274003.00,432368004.00,445151548.32,445151548.32,418894884.72,452901737.16,438015148.88,452901737.66,452901737.66,371347275.60,349434692.79,239372312.28,240867259.26,377749759.65,379322826.60,213148532.99,334809488.63,0.0
41,六、期末现金及现金等价物余额,1834515624.45,2211753367.96,997668692.49,1438406356.74,1175890696.66,3054241737.16,1971685500.30,1788474464.20,2236943596.82,2228852277.37,1472335388.42,1819863810.58,1410727573.17,1551192280.12,1651066334.30,1521630281.75,2231211380.17,1971929913.18,1588271858.03,1952294637.84,1792013823.29,1700909893.77,1518947684.82,1312632675.87,1130208520.57,1218669158.52,1519700568.11,1602714404.14,1217465216.99,1431409317.25,1698099318.91,1043291769.36,1436978914.67,1488188554.01,1522530215.65,1389256227.97,1194051800.65,1206938648.51,1138065317.98,1199227902.59,1480952304.68,1001448153.91,1228590635.22,1430956388.66,647969712.86,340984777.04,389679065.85,538925484.28,0,328518111.26,194629159.00,170791989.18,282384738.00,215915690.79,342715689.70,317032403.27,310755557.39,361763238.17,472642729.75,533177135.00,393614691.83,441190803.21,560874972.29,432368004.12,482755517.74,304315242.10,399163987.18,452901737.66,318097980.39,349434692.79,251761406.67,237799473.28,213857631.87,379322826.60,213889014.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,719388465.50,0,886567006.59,0,546132051.41,0,781459736.16,0,295804831.13,0,756829799.94,0,381484307.33,0,583091978.51,0,332921525.92,0,750631749.58,0,151532770.70,0,584547745.60,0,544533432.26,0,504977301.44,0,133214331.89,0,442906832.90,0,183277091.55,0,727456114.97,0,247776318.62,0,413049669.35,0,151509232.31,0,303747020.64,0,-3532768.73,0,10556764.10,0,-21467544.13,0,13197067.37,16240932.37,15951564.67,12165931.12,-204267763.22,20726001.65,16409213.06,8091463.92,76481606.00,27053431.89,5084457.31,2239727.92,25012791.78,16454154.10,15429528.96,10214974.88,-123840197.27,0,9170213.67,11680202.47,23778105.21,10833805.29,30495359.17,132716653.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269802.36,0,0,0,-456476.98,-1249681.39,-854941.03,-581046.39,20988.96,445822.58,-619273.43,-822518.92,1550535.00,-1527584.18,-1092881.92,0,1615051.64,275147.76,-157418.95,0,-1940529.79,208640.35,-1044863.86,-441164.97,-634000.89,-330068.93,-1107671.97,-2596863.02,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960768.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219345.62,17498829.49,4961663.16,0,0,-2107002.89,0,0.0
46,资产减值准备,0,10169139.13,0,117415911.23,0,-15074018.38,0,-43687384.74,0,-2097736.22,0,-24160764.80,0,-47966235.53,0,4882928.92,0,3168884.51,0,-3020292.04,0,-1293626.93,0,-161744.43,0,-1313837.28,0,9307252.68,0,747016.71,0,20056347.86,0,-3223322.00,0,-3365997.50,0,-1969287.69,0,-1267286.76,0,811674.13,0,-14614577.46,0,2894305.04,0,-14875111.79,0,-4893742.89,0,62584842.85,2347055.06,-44488423.65,-23136648.65,157518236.55,14627735.99,26243223.70,20550.23,-571049.00,8745859.93,3920901.58,323872.64,-3285666.10,9806093.56,-5873614.97,369798.03,122617690.24,126648.25,-23420258.52,-247111.40,-1332876.55,658204.93,3751749.08,660296.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,315325492.67,0,603396311.32,0,294249593.70,0,552790198.73,0,282699881.24,0,514312368.70,0,256268775.10,0,481073754.64,0,227129282.06,0,421673251.97,0,214584975.01,0,370448318.14,0,172350803.94,0,366561336.96,0,163323758.20,0,345462088.09,0,147597972.65,0,364915260.95,0,178201754.02,0,333224328.21,0,163828307.29,0,322228659.69,0,32133837.02,0,33701566.76,0,30706649.33,0,43371634.20,31055360.44,20794724.86,10587791.28,32804950.63,23179757.44,10778840.95,2803076.13,12229265.00,10661087.80,7285469.26,3569814.58,17987451.23,16073819.41,9745106.34,5830712.68,13836594.91,6848512.25,13537905.63,7447169.88,8002950.76,6166894.64,7866313.04,8837378.25,0.0
48,无形资产摊销,0,6055406.21,0,8015239.26,0,3436913.25,0,5337242.75,0,2589234.82,0,4663818.16,0,2398696.55,0,4453960.48,0,2000235.81,0,3906818.40,0,1419682.20,0,3188411.00,0,1413907.16,0,2350271.14,0,1082953.40,0,2822166.10,0,949940.41,0,3839920.28,0,1724144.27,0,3791603.40,0,1756920.96,0,13377788.94,0,5865543.26,0,9849011.86,0,8891872.91,0,2078900.73,1495102.43,909250.99,461424.36,423699.69,-160991.16,-290169.71,6561.79,26207.00,14820.34,10987.89,5741.11,216112.94,210959.47,43113.03,59808.98,81350.88,20496.71,33117.00,430462.20,1688133.22,798199.55,1132978.52,1084393.58,0.0
49,长期待摊费用摊销,0,9496753.70,0,21676476.41,0,7414870.90,0,18854579.88,0,9461999.95,0,20747277.66,0,15874995.76,0,32896302.41,0,13789585.72,0,36992391.70,0,14118650.29,0,24024967.66,0,8047723.26,0,14073698.14,0,6284051.83,0,8564183.23,0,3723967.11,0,10803183.14,0,4384664.18,0,10428076.33,0,4866940.69,0,9229908.37,0,559348.49,0,0,0,278044.93,0,0,8795555.24,5043221.87,2328482.91,35126000.81,43665894.33,36312053.21,1462921.97,7150000.00,-321795.30,-28922.93,204701.39,4457311.56,5144039.64,5161597.74,86055.27,1097532.15,118413.53,591460.97,373471.12,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5810862.53,-394380.26,-808347.27,-403897.61,124951.48,-552653.93,-119711.60,-250854.85,-315582.00,-334796.68,24883.04,-532057.20,60988.46,-973792.70,47639.62,328906.57,-184535.18,9343.92,-50586.19,-80818.29,2064072.05,0,-2030712.11,33086.79,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958110.71,9069255.97,10355449.54,18799265.54,2996148.11,4901696.64,2227602.09,1062425.21,2072059.00,2126856.29,4410891.28,1357427.31,-182898.39,-1249245.53,-762338.08,-1319039.05,0,80474.98,-586290.89,-949048.77,-40148.84,0,583548.30,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4258577.30,0,-20566139.41,0,-1871582.27,0,-2253961.04,0,-1327892.92,0,3275544.56,0,298108.14,0,3210758.10,0,-16576.75,0,2125312.19,0,-44033.02,0,-1304925.28,0,1878294.57,0,-616429.55,0,-158406.27,0,-675193.47,0,-106347.75,0,-3770082.66,0,-186676.33,0,-10289356.02,0,12517.94,0,-1551344.77,0,36357.55,0,75936.70,0,-118257.14,0,616136.50,-34786.95,-668.36,0,38370.51,66014.62,91748.43,-29697.20,-584843.00,-95501.47,-1138944.84,-11954.25,-768206.59,-824608.39,-106961.60,-74150.00,-688506.58,-160473.62,-6557.29,0,-1813608.47,2107.92,3308.73,105496.75,0.0
53,固定资产报废损失,0,697500.89,0,1134070.20,0,1049385.40,0,2181715.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51863.16,0,0,0,0,0,0,0,0,0,0,0,0,0,7483.24,0,5113.80,0,0,0,-28644.15,0,0,0,0,30546.92,0,0,0,77714.06,77714.06,0,5169203.92,1100.00,1100.00,0,0,210524.56,0,0,-22702041.21,1092.08,-48330.00,3137092.13,0.0
54,公允价值变动损失,0,-11707.32,0,12854.34,0,-7715.18,0,-12798.37,0,-33808.77,0,-599.79,0,244.49,0,-60.41,0,27.88,0,1171.81,0,567.65,0,-823.68,0,842.22,0,-141.91,0,273.17,0,5078.20,0,115452.87,0,2090.24,0,23635.59,0,-2222.12,0,273.11,0,279178.08,0,17637.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,112611581.23,0,383916165.79,0,136102526.26,0,256069806.47,0,187506846.72,0,229871864.13,0,139903482.72,0,283552221.40,0,206809237.54,0,283444997.33,0,174241121.81,0,376611942.29,0,156080351.74,0,532626543.01,0,145023861.86,0,377328509.55,0,116808281.59,0,194357582.73,0,134685077.26,0,280399603.98,0,180346387.36,0,439656304.36,0,53496040.33,0,110334855.21,0,47615880.52,0,85112727.06,49797459.21,38639128.92,8055956.18,85223076.14,54604115.83,38690014.13,25384472.90,51547686.00,53356555.69,33020518.92,14947041.37,56732209.44,44580034.26,35486060.46,736604.57,67926300.80,35820661.38,54462671.05,20016591.42,52930358.73,33154425.14,70379124.40,56270951.43,0.0
58,投资损失,0,-18955731.60,0,-442469391.45,0,-46499192.30,0,-211344152.93,0,-131730168.87,0,-47687126.76,0,-10701117.59,0,-45462892.84,0,-38809522.23,0,-220522993.08,0,-36826160.78,0,-62780602.78,0,-6914420.38,0,-88868004.70,0,-59390032.38,0,-33242778.96,0,-10617930.61,0,-34559493.74,0,-10170237.62,0,-29699969.34,0,552037.04,0,-102951742.75,0,-45380848.64,0,-58107083.69,0,-10774374.71,0,-170930824.00,-72119236.68,-72491713.92,-30362724.67,-81148151.94,101340020.43,29432746.02,-852627.12,-74039048.00,-25218061.32,-9761034.82,-11412892.60,-47846795.75,-44969621.04,-56558258.05,-12988426.11,-5679642.65,33826042.10,-24818720.35,-33217243.20,-57888106.38,-16905699.05,-66720507.79,-157795868.78,0.0
59,递延所得税资产减少,0,4572889.66,0,-82106622.85,0,0,0,-145956261.92,0,0.00,0,-50411720.32,0,0,0,-98243034.08,0,7539015.04,0,-36905053.00,0,0,0,131941.86,0,0,0,-398301.18,0,0,0,391759.85,0,0,0,58642.10,0,15702.45,0,53243.25,0,-305177.87,0,-589956.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-33033.54,0,-666612.39,0,-333306.20,0,-666612.40,0,-7264484.96,0,-666612.39,0,-366339.74,0,-666612.39,0,-708913.24,0,-666612.39,0,0,0,-666612.39,0,0,0,-600545.31,0,0,0,-350318.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137384.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137384.53,0,0,0,0.0
61,存货的减少,0,293978703.69,0,-422925153.12,0,-701323484.68,0,219463093.68,0,569571245.89,0,-780466300.91,0,74097977.82,0,-2619217640.20,0,-939554495.38,0,-1386740518.70,0,-1011294160.29,0,-1297434524.80,0,-993260677.79,0,-2310917442.54,0,-846955383.81,0,-405566881.55,0,-715595838.59,0,-1404016513.86,0,-1219324260.48,0,-1031116545.00,0,-286295031.07,0,-734858044.43,0,-464073390.40,0,-532655506.56,0,-288581135.75,0,-120351430.73,-274666226.26,-163653672.73,-70969977.19,-234767717.76,-249514792.88,-245716338.07,-94750732.61,-452606956.00,-206809615.69,-94680089.27,-49269243.18,-153631570.30,-111227136.91,-14243469.03,-24582016.52,-136714548.13,40618450.66,-267291608.84,33442559.74,-41748873.38,-9437804.26,-697301971.97,-291908400.24,0.0
62,经营性应收项目的减少,0,1225500250.82,0,-1107240822.01,0,182980014.28,0,-139094387.64,0,-469640328.80,0,-129382433.09,0,-513046872.78,0,-144493763.40,0,-725900497.19,0,211084251.74,0,-108866756.94,0,-140520984.42,0,-386251992.26,0,523444229.64,0,80178016.86,0,-770056604.21,0,-236251992.26,0,-1403706142.93,0,-104711597.48,0,53356409.62,0,128528425.50,0,239674180.67,0,216836862.81,0,-325685843.27,0,-12398175.96,0,-59933634.66,-124226559.62,-71913997.58,-51402737.28,-88629943.66,-154320044.36,190229695.67,-9309450.95,-27835187.00,-99137389.97,-119175994.76,55686002.31,10350878.86,42627288.50,52237610.71,-35396212.07,121486652.73,31143230.38,245024639.53,-16749454.37,42534574.19,434541301.49,643189790.17,164914006.99,0.0
63,经营性应付项目的增加,0,-2256294052.73,0,770103608.33,0,-1129274574.50,0,1377737438.41,0,-419649441.81,0,-1032980275.63,0,-697229353.66,0,1071031943.83,0,178044481.52,0,183714935.83,0,541564330.39,0,-440877958.98,0,-401984294.85,0,2782575030.53,0,259835691.52,0,-428543102.32,0,-338837032.25,0,1187819403.48,0,213547572.07,0,1174754427.73,0,-386216895.04,0,201446508.78,0,-270291173.94,0,371986603.16,0,37278423.67,0,-109767591.86,127069854.15,114951459.08,164066477.15,60095065.31,-243435339.85,-426784268.88,-40912518.31,192709672.00,-6612287.25,41676822.67,-6765269.00,-13660104.45,-43524626.81,-31544139.49,27938011.10,-32161793.83,-112039228.89,89501420.30,10125430.92,2937406.45,-509439271.36,-49379894.48,231557793.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,176716625.89,0,0,0,268051.34,0,0,0,98264278.19,0,0,0,0,0,0,0,-2926780.49,0,0,0,0,0,0,0,-1150535.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12082038.00,0,0,0,0,0,7507150.01,0,0,0,0,139259.91,15000000.00,-1821042.56,93082.52,3236563.87,0.0
67,经营活动产生现金流量净额,0,418243081.01,0,716262902.24,0,-723018518.31,0,2847594878.78,0,315890177.40,0,-535787109.20,0,-398983331.39,0,-345625876.84,0,-733587728.79,0,245719411.34,0,-60862639.91,0,-587721630.70,0,-905419867.41,0,2334514798.35,0,-116813867.02,0,-441996585.00,0,-852159757.28,0,-360166032.80,0,-556003191.14,0,1196681982.63,0,-40604387.65,0,675073883.60,0,-471430766.62,0,-391543891.36,0,-213462359.22,0,-260320814.33,-226820296.29,-147566964.61,39608296.75,-234579472.92,-384396215.75,-323114624.43,-108096927.81,-200103597.00,-238020705.86,-130365222.53,10342912.40,-97773241.75,-67596394.68,16412706.70,-28794971.67,25836368.28,37051082.18,77603712.72,27008643.50,22913329.42,-51777855.12,-61200837.28,150252581.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868250.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2211753367.96,0,1438406356.74,0,3054241737.16,0,1788474464.20,0,2228852277.37,0,1819863810.58,0,1551192280.12,0,1521630281.75,0,1971929913.18,0,1952294637.84,0,1700909893.77,0,1312632675.87,0,0,0,1602714404.14,0,1431409317.25,0,1043291769.36,0,1488188554.01,1522530215.65,1389256227.97,1194051800.65,1206938648.51,1138065317.98,1199227902.59,1480952304.68,1001448153.91,1228590635.22,1430956388.66,647969712.86,340984777.04,389679065.85,538925484.28,0,328518111.26,194629159.00,170791989.18,282384738.00,215915690.79,342715689.70,317032403.27,310755557.39,361763238.17,472642729.75,533177135.00,393614691.83,441190803.21,560874972.29,432368004.12,482340332.74,304315242.10,399163987.18,452901737.66,318097980.39,349434692.79,251761406.67,237799473.28,213857631.87,379322826.60,213889014.27,0.0
72,现金的期初余额,0,1438406356.74,0,1828045962.24,0,1788474464.20,0,1819863810.58,0,1819863810.58,0,1626892570.82,0,1626892570.82,0,1952294637.84,0,1952294637.84,0,1312632675.87,0,1312632675.87,0,1602714404.14,0,0,0,1043291769.36,0,1043291769.36,0,1389256227.97,0,1389256227.97,1389256227.97,1199227902.59,1199227902.59,1199227902.59,1199227902.59,1430956388.66,1430956388.66,1430956388.66,1430956388.66,1522751642.52,538925484.28,538925484.28,538925484.36,170791989.18,0,170791989.18,170791989.18,317032403.27,317032403.27,317032403.27,317032403.27,327388695.00,537274003.00,537274003.00,537274003.00,432368004.00,445151548.32,445151548.32,418894884.72,452901737.16,437251148.88,452901737.66,452901737.66,371347275.60,349434692.79,239372312.28,240867259.26,377749759.65,379322826.60,213148532.99,334809488.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415185.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,773347011.22,0,-389639605.50,0,1265767272.96,0,-31389346.38,0,408988466.79,0,192971239.76,0,-75700290.70,0,-430664356.09,0,19635275.34,0,639661961.97,0,388277217.90,0,-290081728.27,0,0,0,559422634.78,0,388117547.89,0,-345964458.61,0,98932326.04,133273987.68,190028325.38,-5176101.94,7710745.92,-61162584.61,-231728486.07,49995916.02,-429508234.75,-202365753.44,-91795253.86,109044228.58,-197940707.24,-149246418.51,368133495.10,0,157726122.08,23837169.82,-146240414.09,-34647665.27,-101116712.48,25683286.43,-10356291.73,-226518445.61,-175510764.83,-64631273.25,100809131.00,-51536856.49,-3960745.11,141980087.57,-20533733.04,44740368.86,-148586495.56,-53737750.48,81554462.06,-31336712.40,110062380.51,10894147.41,-139950286.37,-165465194.73,166174293.61,-120920474.36,0.0
