9,支付的其他与经营活动有关的现金,48783675.15,472633578.70,591996480.62,425493043.58,411948807.54,122308702.11,473644487.73,358325492.44,238486024.18,74827335.16,157535632.03,37106375.17,17390504.89,60010248.42,42002916.63,17641942.61,44345277.96,57647406.83,510735324.49,90814403.04,212286278.54,75010565.32,111407260.49,50099826.79,33638348.28,53429725.24,120398805.53,87213085.27,214633437.88,101872831.09,607600151.12,447787865.79,370204856.13,55049260.15,258424138.89,141752082.16,9067782.55,35207796.54,44580829.98,41352302.76,28047797.50,183001196.21,92259820.34,73753253.75,25146186.71,156557476.11,111239640.01,63201488.83,7554344.82,314526930.99,141092706.76,24370910.72,67604491.69,90829617.92,16197656.96,6673121.66,3999382.87,11225222.78,8934396.15,5928821.16,3404720.92,14041210.80,23950933.60,5199269.79,2580242.29,11289304.65,9209018.22,5591225.35,2135466.97,11153817.85,7827115.85,9173429.86,4856600.58,6581920.91,10361841.31,6614217.18,9942308.57,0.0
10,经营活动现金流出小计,110477904.29,1188735334.67,1603294276.27,1195175284.78,1139703510.61,717805010.31,1070384738.27,846561455.64,373780747.41,270343273.24,370979320.23,223939346.03,108292256.22,407780442.90,373332954.74,269803445.87,299059681.33,402801845.17,868381411.72,330308555.80,348081502.91,351758950.72,398830605.53,267318947.82,105383064.60,437266673.19,498771419.56,350073789.96,327634067.22,441761858.39,968253888.60,726742383.54,617353817.29,289075213.84,462647434.48,255599279.49,64042159.17,267141606.90,217632261.15,232815663.65,93027567.80,447309664.64,298602726.30,231657827.38,92198248.80,579884634.09,608472705.20,488988201.10,133914210.32,656151233.41,391611956.76,223016825.78,157363945.76,316213455.59,159212469.79,104760615.84,33977886.20,289198867.26,198845859.10,126085123.03,65042428.39,201775706.42,172286289.31,94575051.75,40965928.02,149943110.74,113810865.80,80752110.59,39155833.15,113008413.81,58057400.62,101479753.67,47465142.37,87500172.51,50364696.98,83701140.19,76162444.99,0.0
11,经营活动产生的现金流量净额,106796911.40,155333410.42,-155354884.87,-74852857.07,-194158686.03,-110532883.48,-526177017.39,-521796223.37,-294465859.42,66809727.67,295220509.98,384997028.25,172055252.64,-204917460.65,-245291757.15,-215313946.76,-192581107.91,-8213755.79,68292710.03,7254377.34,45913035.71,336490823.03,92916676.90,217023453.15,197042978.09,573042532.75,82007616.38,23820693.07,25439452.42,234995591.42,-20473685.24,-135205114.86,-250830950.00,-1378164.70,9274167.48,-22760235.63,16577031.04,25220853.17,24378588.05,-13712985.14,72807980.32,267472021.92,278729050.64,190221099.87,41478577.91,236135395.65,62180130.06,17160474.75,88935295.55,-285086336.74,-31731672.77,-3470878.33,25239169.74,-62633019.29,31041714.67,17835978.52,28078619.11,-26037464.73,-4317139.49,-11445226.29,-12309258.23,-8744924.08,-16955528.44,-12676219.19,-7941543.27,16579370.14,14667899.08,2246750.20,-341730.30,2974349.50,-6222853.34,14524114.42,9620291.49,12708234.24,-9568080.56,-3215587.05,9549631.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,90024620.00,134020527.64,120000000.00,0,0,130500000.00,83000000.00,43000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,8688780.69,632905.47,381350.95,30260.00,61321410.21,36249752.52,208162.38,232435.13,105005.93,119519.56,114712.61,0,16607.26,31593.02,25238.50,17982.95,2433529.43,2107230.48,1292098.15,1503071.64,29092606.09,444439872.08,289803926.56,135475155.78,169060890.55,50908936.23,4120809.58,1509143.40,5261244886.30,5250399075.00,3902512178.34,2161284468.03,5600747238.12,2821529808.21,805918432.58,384296022.93,1141895658.40,46908105.52,46427955.28,13432844.60,150535511.60,103749400.95,10366273.34,1294430.39,246259273.54,393603708.53,390602392.91,266376991.90,435509702.07,70618678.45,70459805.64,45042880.12,111282175.61,54809712.59,40615846.71,36797584.19,63731957.93,7167650.98,15818944.68,2563400.00,0.0
14,取得投资收益所收到的现金,739.75,2442.89,2442.89,834.02,0,0,0,0,0,261780.82,261780.82,261780.82,0,5753.42,66936.99,0,0,3224.56,454401.42,245121.58,116147.50,75034.02,52269.91,92668.45,0,11449.07,0,0,0,7336.84,0,0,0,0,0,0,0,0,0,0,0,0,403967.63,601614.36,0,2120456.98,3370445.50,2555330.38,0,9507724.95,349460540.03,10975381.65,490797.25,35296686.79,31894590.64,25121157.39,7589603.69,13793456.41,13788133.24,13199035.93,961299.83,16243835.15,15678247.68,14813511.61,3540441.84,9867343.71,9612805.48,8741902.84,3510.00,10531619.61,6319437.43,29329385.61,7308478.71,11695510.50,1429971.10,84815213.26,13448683.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,882.00,882.00,0,0,15537116.40,90000.00,90000.00,40000.00,9635445.55,0,0,0,54553.78,0,0,0,6968.80,0,0,0,18673.63,96673.63,0,0,13202.00,14000.00,2000.00,0,1010.00,0,0,0,67592.00,35000.00,35000.00,32592.00,1397919.50,0,0,0,191500.00,16500.00,0,0,83000.00,83000.00,83000.00,83000.00,7509.00,7509.00,7509.00,4965.00,0,0,0,0,500.00,500.00,500.00,0,400.00,0,0,0,0,0,0,0,17930.30,0,166575.50,0,344559.00,344559.00,1026231.81,1225246.12,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-136977.60,17000000.00,64500000.00,64500000.00,17000000.00,248399291.39,28500000.00,28500000.00,28500000.00,246635820.76,313436031.86,313436031.86,0,304013366.24,0,0,0,0,0,0,0,0,0,0,0,263114676.00,262979886.53,262979886.53,221100400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,53084492.00,53084492.00,53084492.00,0,495414741.50,20000000.00,20000000.00,0,778236399.39,778236399.39,769236399.39,76950000.00,5000000.00,224000000.00,224000000.00,0,122000067.54,72000000.00,2112409.67,112409.67,15473584.47,15347250.00,15347250.00,0,80310992.01,53391745.79,53391745.79,4565750.00,10000000.00,0,0,0,0,0,0,0,146100000.00,144100000.00,123003228.60,3228.60,0,0,0,0,572081.62,0,0,0,22472982.08,0,0,0,4364810.52,0,0,0,0,0,0,0,0,0,0,0,0,0,41500.00,13296418.10,0,0,0,1750338.01,0.0
18,投资活动现金流入小计,90025359.75,134023852.53,120003324.89,834.02,-136977.60,216121608.40,200674492.00,160674492.00,17040000.00,758711259.26,53761780.82,53761780.82,28500000.00,1024932527.35,1091739368.24,1082672431.25,76950000.00,317712340.29,225087306.89,224626472.53,146407.50,183415185.40,108398696.06,2413240.50,344844.80,15603241.47,15480769.56,15463962.61,0.00,343450622.11,316403225.34,316396870.82,225684132.95,12501121.43,2142230.48,1327098.15,1535663.64,30490525.59,444439872.08,289803926.56,135475155.78,315352390.55,195429403.86,127725652.54,1512372.00,5263448343.28,5253852520.50,3905150508.72,2161367468.03,5610834553.69,3170997857.24,816901323.23,384791785.18,1199665327.27,78802696.16,71549112.67,21022448.29,168694278.53,117538034.19,23565809.27,2255730.22,262503508.69,409281956.21,405415904.52,269917433.74,445377045.78,80231483.93,79201708.48,45046390.12,121831725.52,61129150.02,70153307.82,57402481.00,75772027.43,8942181.08,101660389.75,19484237.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,120168006.84,397934515.75,244322997.85,207791020.15,87778302.68,269022090.53,157803350.90,78579620.99,26329308.22,288493592.45,147434357.50,7740741.61,2658916.14,124715060.68,244945917.57,178571104.24,11138774.06,48502693.29,12084230.20,11986194.63,8117878.58,27130998.27,12629708.56,2514302.56,1019601.75,70592679.79,3706757.90,333247.00,15389.00,2456266.43,634258.43,420966.43,53100.00,780253.80,775653.80,758173.80,482413.80,1153549.42,506393.00,452013.00,31713.00,8397472.87,2014755.87,513090.51,18720.00,2669556.00,1866319.00,1740509.00,287199.00,7400228.25,4618833.51,2847572.77,2523949.99,3497936.35,2265834.72,1967739.72,1267495.75,2817562.21,1866020.23,1229275.93,274064.73,4597816.37,3141892.68,2791907.31,779738.00,1986266.77,1938236.73,1068472.42,532336.42,2126302.18,1033648.92,1474247.80,620192.87,1446639.66,2621573.59,12023916.06,9551790.94,0.0
20,投资所支付的现金,0,15020527.64,1000000.00,1000000.00,1000000.00,900000.00,0,0,0,5450000.00,0,0,0,5000000.00,0,0,0,170767912.25,80650.00,91080650.00,30260.00,20317815.00,247360.00,1116995.00,178436125.00,33000000.00,0,0,0,248858294.23,129480.00,100000.00,0,2640805.00,2210465.00,1666194.00,1893195.00,22304578.80,439782835.00,292746665.00,135106405.00,167152139.58,48176574.58,2009589.58,1415589.58,5259870850.07,5250399075.00,3902518012.30,2159950132.94,5167964337.96,2840521232.96,828752052.96,406210068.76,1096844464.47,471650.22,247790.22,50120.22,42070764.51,29567979.63,18724087.51,12201144.79,206568966.39,361088579.90,337293209.58,214554948.45,510932068.16,89887225.41,44868611.40,43490611.40,157805972.18,23153363.11,45829172.88,49846165.30,82218992.12,56004980.00,114400.00,16400.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,0,90000000.00,261790000.00,243983712.40,246000000.00,0,0,33000000.00,33000000.00,0,0,0,0.00,0,0,0,0,0,210510000.00,210510000.00,0,0,89672688.82,89672688.82,25415917.42,2515917.42,214346095.82,214346095.82,93286095.82,95000000.00,78513200.00,0,0,0,76675600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,176542525.14,56542525.14,56542525.14,0,269000560.00,5000000.00,5000000.00,5000000.00,0,0,0,0,12712000.00,0,0,0.00,190632618.90,0,0,0,67594.48,0,0,0,6400000.00,0,0,0,0,0,0.00,0,124000000.00,124000000.00,124000000.00,115000000.00,50000000.00,0,0,0,0,0,0,0,139100000.00,0,0,0,4035600.00,4035600.00,4035600.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367504.70,0.0
23,投资活动现金流出小计,120168006.84,589497568.53,301865522.99,265333545.29,88778302.68,548922650.53,162803350.90,83579620.99,31329308.22,293943592.45,147434357.50,7740741.61,2658916.14,142427060.68,244945917.57,178571104.24,11138774.06,409903224.44,103164880.20,103066844.63,98148138.58,309306407.75,256860780.96,249631297.56,179455726.75,109992679.79,36706757.90,33333247.00,15389.00,251314560.66,763738.43,520966.43,53100.00,127421058.80,126986118.80,126424367.80,117375608.80,283968128.22,650799228.00,293198678.00,135138118.00,265222301.27,139864019.27,27938597.51,3950227.00,5615986501.89,5466611489.82,3997544617.12,2255237331.94,5257913366.21,2849175666.47,835635225.73,408734018.75,1177018000.82,2737484.94,2215529.94,1317615.97,44888326.72,31433999.86,19953363.44,12475209.52,226166782.76,364230472.58,340085116.89,215334686.45,512918334.93,91825462.14,45937083.82,44022947.82,159932274.36,24187012.03,47303420.68,50466358.17,83665631.78,58626553.59,12081116.06,9927495.64,0.0
24,投资活动产生的现金流量净额,-30142647.09,-455473716.00,-181862198.10,-265332711.27,-88915280.28,-332801042.13,37871141.10,77094871.01,-14289308.22,464767666.81,-93672576.68,46021039.21,25841083.86,882505466.67,846793450.67,904101327.01,65811225.94,-92190884.15,121922426.69,121559627.90,-98001731.08,-125891222.35,-148462084.90,-247218057.06,-179110881.95,-94389438.32,-21225988.34,-17869284.39,-15389.00,92136061.45,315639486.91,315875904.39,225631032.95,-114919937.37,-124843888.32,-125097269.65,-115839945.16,-253477602.63,-206359355.92,-3394751.44,337037.78,50130089.28,55565384.59,99787055.03,-2437855.00,-352538158.61,-212758969.32,-92394108.40,-93869863.91,352921187.48,321822190.77,-18733902.50,-23942233.57,22647326.45,76065211.22,69333582.73,19704832.32,123805951.81,86104034.33,3612445.83,-10219479.30,36336725.93,45051483.63,65330787.63,54582747.29,-67541289.15,-11593978.21,33264624.66,1023442.30,-38100548.84,36942137.99,22849887.14,6936122.83,-7893604.35,-49684372.51,89579273.69,9556741.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,17000000.00,15000000.00,15000000.00,0,30000000.00,0,0,0,0,0,0,0,35000000.00,35000000.00,20000000.00,0,0,0,0,0,26715600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,17000000.00,0,15000000.00,0,30000000.00,0,0,0,0,0,0,0,35000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,126799372.79,377139445.24,352914810.45,349794810.45,267362685.08,188724320.79,145000000.00,25000000.00,0,170000000.00,100000000.00,0,0,979000000.00,703500000.00,349333888.02,88000000.00,764720000.00,40000000.00,10000000.00,10000000.00,304000000.00,0,0,0,1130300000.00,1000000000.00,1000000000.00,0,475800000.00,226300000.00,176300000.00,146300000.00,161500000.00,130000000.00,90000000.00,0,135000000.00,90000000.00,40000000.00,0,50000000.00,0,0,0,440000000.00,399000000.00,340000000.00,44800000.00,130000000.00,130000000.00,111000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,60000000.00,300000.00,0,0,0,0,0,0,17020000.00,1800000.00,1200000.00,0,200008094.80,150002000.00,120002000.00,25000000.00,69080443.22,70000000.00,70000000.00,0,0,10100000.00,10000000.00,10000000.00,53013200.00,0,0,0,101127700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,396598.91,0.0
31,筹资活动现金流入小计,126799372.79,437139445.24,353214810.45,349794810.45,267362685.08,188724320.79,145000000.00,25000000.00,0.00,204020000.00,116800000.00,16200000.00,0.00,1209008094.80,1053502000.00,669335888.02,313000000.00,833800443.22,110000000.00,80000000.00,10000000.00,339000000.00,45100000.00,30000000.00,10000000.00,1183313200.00,1000000000.00,1000000000.00,0.00,603643300.00,226300000.00,176300000.00,146300000.00,161500000.00,130000000.00,90000000.00,0,135000000.00,90000000.00,40000000.00,0,50000000.00,0,0,0,440000000.00,399000000.00,340000000.00,44800000.00,130000000.00,130000000.00,111000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,396598.91,0.0
32,偿还债务支付的现金,3452000.00,148400000.00,171821033.69,138666734.91,2400000.00,170000000.00,150000000.00,50000000.00,0,596000000.00,596000000.00,150000000.00,10000000.00,1107220000.00,930500000.00,674000000.00,167498000.00,504500000.00,210000000.00,205000000.00,5000000.00,600300000.00,108000000.00,101000000.00,39000000.00,1294500000.00,979000000.00,821000000.00,18000000.00,418500000.00,308500000.00,251500000.00,2000000.00,135000000.00,90000000.00,40000000.00,0,50000000.00,0,0,0,358000000.00,302000000.00,201000000.00,0,190000000.00,148000000.00,89000000.00,28000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4626419.89,54002051.06,44215108.37,12617557.97,3768707.55,33305624.99,29743879.83,3133041.67,1402499.99,55725560.35,56533560.36,49603210.36,12454750.00,97105535.02,72911677.35,58995576.35,3466770.53,71078093.89,38584117.75,36135849.80,5005006.20,110394360.28,46365450.77,30508067.98,15346502.98,137002369.48,97943835.47,68577366.04,10439482.99,130370075.41,86368206.30,49698408.78,35031965.59,39271126.72,34669779.08,5455650.83,3394643.05,43233157.89,40653214.40,39608914.40,663750.00,27682994.80,26923594.80,28154626.83,7639370.55,47971985.81,25511109.60,5274266.12,1635135.00,5422936.76,0,3087445.63,1608038.13,484000.00,484000.00,484000.00,0,0,0,0,0,20317932.50,20317912.18,20293732.50,0,0,0,0,0,0,0,19061837.64,0,0,0,704000.00,10978581.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17351353.23,68789521.00,8428170.94,7827104.27,7226037.60,1532326.91,0,0,0,50000000.00,0,0,0,91310000.00,89968627.68,89968627.68,74958627.68,149300800.00,117607960.00,7606400.00,0,72066920.00,68372540.00,0,0,0,139800.00,139800.00,0,341256371.07,0,0.00,0,0,125100.00,125100.00,65100.00,0,0,0,0,3480000.00,0,0,0,0,16291092.94,5180000.00,0,0,3648182.50,0,0,2752920.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455705.77,0,0,0,0,214984.52,0.0
36,筹资活动现金流出小计,25429773.12,271191572.06,224464313.00,159111397.15,13394745.15,204837951.90,179743879.83,53133041.67,1402499.99,701725560.35,652533560.36,199603210.36,22454750.00,1295635535.02,1093380305.03,822964204.03,245923398.21,724878893.89,366192077.75,248742249.80,10005006.20,782761280.28,222737990.77,131508067.98,54346502.98,1431502369.48,1077083635.47,889717166.04,28439482.99,890126446.48,394868206.30,301198408.78,37031965.59,174271126.72,124794879.08,45580750.83,3459743.05,93233157.89,40653214.40,39608914.40,663750.00,389162994.80,328923594.80,229154626.83,7639370.55,237971985.81,189802202.54,99454266.12,29635135.00,27422936.76,3648182.50,3087445.63,1608038.13,3236920.64,484000.00,484000.00,0,0,0,0,0,20317932.50,20317912.18,20293732.50,0,0,0,0,0,0,0,19517543.41,0,0,0,704000.00,11293565.58,0.0
37,筹资活动产生的现金流量净额,101369599.67,165947873.18,128750497.45,190683413.30,253967939.93,-16113631.11,-34743879.83,-28133041.67,-1402499.99,-497705560.35,-535733560.36,-183403210.36,-22454750.00,-86627440.22,-39878305.03,-153628316.01,67076601.79,108921549.33,-256192077.75,-168742249.80,-5006.20,-443761280.28,-177637990.77,-101508067.98,-44346502.98,-248189169.48,-77083635.47,110282833.96,-28439482.99,-286483146.48,-168568206.30,-124898408.78,109268034.41,-12771126.72,5205120.92,44419249.17,-3459743.05,41766842.11,49346785.60,391085.60,-663750.00,-339162994.80,-328923594.80,-229154626.83,-7639370.55,202028014.19,209197797.46,240545733.88,15164865.00,102577063.24,126351817.50,107912554.37,38391961.87,-3236920.64,-484000.00,-484000.00,0,0,0,0,0,-20317932.50,-20317912.18,-20293732.50,0,0,0,0,0,0,0,-19517543.41,900000.00,0,0,-704000.00,-10896966.67,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
