38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85450.93,0,0,0,0,0,0,0,0,0,-1455.32,0,-495281.95,0,0,0,-241825.09,0,0,0,-491212.71,0,0,0,69052.28,0,0,0,-404818.91,-31666.74,-16008.71,0,-205689.70,-11167.45,0,0,-6811.80,0,0,0,13217.99,0,0,0,1234.60,0,-12.11,0,0,183.25,0,-27.69,-31.35,0.0
39,五、现金及现金等价物净增加额,-72819196.70,-62422838.25,-21741043.30,45927521.99,-30017930.23,-26378198.92,36412206.52,10785952.77,-9595886.01,-18793382.91,-27310668.63,23002825.44,21467306.07,5811551.19,9949330.89,-22234165.69,-26549504.37,-13663628.52,-5958678.84,-2484921.93,-7847921.71,21331359.04,-8687844.70,17365002.41,17241862.87,12380639.35,-2156273.82,-21491256.59,-21069986.98,-26377773.03,-27879345.31,-4261683.04,0.00,-14609333.50,-24193173.14,711825.74,-9561618.08,-11713351.60,-19817593.52,9938475.45,-9276569.59,21037794.19,-17612325.46,10083881.46,-8886802.35,-8327115.99,9051713.57,-41182113.99,-6197092.34,-11463743.72,-35379631.07,23117409.91,59602948.62,-21151556.70,-13797547.61,4249369.89,-19648509.91,-10914619.55,-5453343.83,-3223396.09,-16865687.33,-10571374.05,-1317050.47,-87492243.40,-85442540.10,-13572787.35,-5916107.07,-311143.76,-21780137.03,-2122933.78,-82515181.74,43273607.99,17893817.10,16558124.06,-11290075.10,8830668.76,0.0
40,加:期初现金及现金等价物余额,86554226.79,86554226.79,86554226.79,40626704.80,40626704.80,40626704.80,40626704.80,29840752.03,29840752.03,29840752.03,29840752.03,6837926.59,6837926.59,6837926.59,6837926.59,29072092.28,29072092.28,29072092.28,29072092.28,31557014.21,31557014.21,31557014.21,31557014.21,14192011.80,18192011.80,18192011.80,18192011.80,35683268.39,35683268.39,35683268.39,35683268.39,39944951.43,0,39944951.43,39944951.43,39233125.69,39233125.69,39233125.69,0,29294650.24,28804091.22,28804091.22,29294650.24,19210768.78,20702768.78,20702768.78,20702768.78,60392882.77,61508013.77,61508013.77,0,37275472.86,37275472.86,37275472.86,37275472.86,33026102.97,33026102.97,33026102.97,33026102.97,36249499.06,36249499.06,36249499.06,36249499.06,108521742.46,0,108521742.46,108521742.46,108612886.22,108612886.22,110735820.00,110735820.00,67462212.01,67462212.01,50904087.95,50904087.95,42073419.19,0.0
41,六、期末现金及现金等价物余额,13735030.09,24131388.54,64813183.49,86554226.79,10608774.57,14248505.88,77038911.32,40626704.80,20244866.02,11047369.12,2530083.40,29840752.03,28305232.66,12649477.78,16787257.48,6837926.59,2522587.91,15408463.76,23113413.44,29072092.28,23709092.50,52888373.25,22869169.51,31557014.21,35433874.67,30572651.15,16035737.98,14192011.80,14613281.41,9305495.36,7803923.08,35683268.39,0,25335617.93,15751778.29,39944951.43,29671507.61,27519774.09,0,39233125.69,19527521.63,49841885.41,11682324.78,29294650.24,11815966.43,12375652.79,29754482.35,19210768.78,55310921.43,50044270.05,0,60392882.77,96878421.48,16123916.16,23477925.25,37275472.86,13377593.06,22111483.42,27572759.14,33026102.97,19383811.73,25678125.01,34932448.59,21029499.06,108521742.46,94948955.11,102605635.39,108301742.46,86832749.19,108612886.22,28220638.26,110735820.00,85356029.11,67462212.01,39614012.85,50904087.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4866657.85,0,-5670163.13,0,47750110.51,0,8991972.31,0,-7429995.59,0,2626944.81,0,-8284699.19,0,-22491900.27,0,-6177119.61,0,2607615.63,0,-1950971.10,0,2503024.05,0,635690.50,0,-87164044.50,0,-23556140.61,0,28800547.85,0,910089.41,0,-9540852.83,0,1127064.82,0,-52557468.53,0,-25675747.67,0,4518452.74,0,6463130.19,0,15120989.27,0,6135981.24,0,386430.75,1863858.37,1446425.99,1208793.00,3671008.54,2946486.24,2939976.60,1150023.58,6903399.00,2379014.27,1569898.75,1275107.93,-11665418.24,1991571.05,2502615.24,1086431.56,1958557.23,2194820.19,3368234.31,2030678.39,2484971.26,2204944.20,13861490.10,5899707.62,22589897.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407546.53,0,0,0,-609150.27,731792.97,442015.11,352647.20,629357.32,728548.08,718365.93,456688.60,1414497.70,531644.01,449767.92,182608.17,299525.45,1305518.13,1123236.44,388215.13,1079882.60,1348135.79,2122683.98,1443316.68,1702881.75,0,1189225.52,480855.37,-51243.86,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1030102.97,0,3121260.90,0,1368728.92,0,3924272.74,0,1053854.34,0,2539479.59,0,490465.79,0,-54047.16,0,-538577.59,0,2019157.57,0,726191.94,0,1797922.69,0,858934.70,0,44284023.57,0,4545170.97,0,5604122.87,0,1035775.65,0,9991760.30,0,1379963.70,0,3212873.46,0,-2541334.38,0,6288934.27,0,2335373.12,0,-2652513.31,0,907134.39,0,-3410516.98,-3215476.55,628053.41,314075.78,1928735.00,1224680.34,1357774.88,0,1286469.72,1429551.48,1137783.62,414574.28,4189157.72,431391.36,431391.36,0,-301048.98,0,87991.69,0,264164.95,2216481.27,-45500.46,32341.85,17287.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6105648.96,0,11934866.14,0,6243521.06,0,8606997.47,0,4772793.67,0,8999598.78,0,4279970.71,0,7864908.97,0,3696168.34,0,5701034.72,0,3123048.56,0,6193977.33,0,3627933.91,0,7528988.36,0,3796685.08,0,6649020.52,0,3821251.55,0,8177651.01,0,4055081.35,0,8516026.39,0,3949161.04,0,7736505.86,0,4098206.06,0,7872021.37,0,3786848.42,0,10833312.51,7481580.20,5018916.74,2389732.98,9337655.11,6468969.34,4394538.34,2150981.02,8652457.16,6616136.83,4363045.05,2070749.14,9158044.81,6677639.24,4456398.22,2057658.50,7824149.33,3532026.89,6715610.89,2153053.78,4544671.73,1225355.05,4331256.73,2732486.08,5226604.08,0.0
48,无形资产摊销,0,108809.40,0,1390602.37,0,133809.42,0,277658.72,0,139715.32,0,281005.08,0,135020.08,0,717709.08,0,577206.54,0,640438.20,0,153172.02,0,321048.78,0,155544.50,0,306344.04,0,153172.02,0,306341.64,0,153172.02,0,290127.12,0,340393.08,0,772966.47,0,1375384.84,0,758527.51,0,356588.76,0,711650.52,0,322625.28,0,639400.56,478087.92,318725.28,159362.64,2097450.88,1475587.89,983725.26,491862.63,1505450.52,1097587.89,731725.26,365862.63,1465453.52,-603159.12,731227.26,-365613.63,1462454.52,791227.26,299954.52,116227.26,1476017.22,131227.26,732574.38,383278.72,522704.15,0.0
49,长期待摊费用摊销,0,435221.52,0,870443.00,0,258855.00,0,659789.72,0,372919.46,0,671603.64,0,335801.82,0,671603.64,0,0,0,55966.97,0,0.00,0,50157.96,0,25078.98,0,50157.96,0,25078.98,0,184154.32,0,170837.02,0,247797.84,0,89496.78,0,920048.14,0,117992.70,0,201089.14,0,-489719.24,0,693708.79,0,-434332.95,0,0,0,691572.54,0,0,0,0,0,0,0,0,0,185135.60,126351.60,22964.80,-10369.60,2105981.37,13500.00,1013331.42,253336.29,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475459.06,0,-284794.71,338980.82,-595616.17,-547862.20,-529758.88,0,-183888.93,-317167.42,0,0,-630026.38,-2100340.03,0,31060.27,610897.96,180123.03,-214096.89,-131060.88,0,198871.58,-76137.46,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103728.63,8940304.79,2343446.78,2507707.74,352784.39,5724765.56,3654028.56,3888682.55,-280333.57,4551242.20,3528669.32,2304894.33,134846.84,3054900.22,4414938.98,4814723.08,88507.04,3232792.94,422116.11,3578543.58,-156513.44,0,-366911.21,-431916.72,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-16830810.20,0,0,0,-18531486.53,0,0,0,128139.88,0,0,0,0,0,0,0,29710.72,0,0.00,0,-7978828.37,0,3236.91,0,448482.57,0,0,0,38504.46,0,0,0,-350669.53,0,-1024129.76,0,495185.09,0,0,0,-16267.56,0,-15640.50,0,50856.15,0,11070.16,0,819123.90,61277.70,61277.70,0,0,0,0,0,140394.24,0,0,0,170051.83,-7000.00,-7000.00,0,65038.50,0,72361.46,0,270993.86,0,3661013.33,52984.95,113954.61,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,-9712.05,0,0,0,-16895.45,0,56235.63,0,0,0,31072.39,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7922.90,0,59560.25,0,0,0,0,0,0,0,0,0,0,0,16001.22,0,0,0,231688.04,0,0,0,0,0,0,0,0,14872.74,0,0,0,85085.75,85085.75,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7160.00,0,-7160.00,0,-14440.00,0,10156.00,0,21600.00,0,0,0,0,0,0,0,40152.93,0,0,0,-178675.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3205507.27,0,9130660.83,0,3491642.77,0,7715003.92,0,3612521.92,0,7330253.00,0,3668404.65,0,6864730.30,0,3066014.01,0,6999539.96,0,3684756.66,0,8577761.74,0,4077397.14,0,10120801.60,0,5209738.06,0,8980675.01,0,3868806.84,0,5067205.31,0,2929596.74,0,2241564.09,0,-139.96,0,6759884.00,0,2476481.62,0,3827412.88,0,2478080.24,0,4111233.63,4007121.93,2161736.97,1560541.79,1808931.60,2874604.98,1355690.39,1157166.64,1107713.70,1601805.58,722428.42,705718.41,1062980.54,1856507.68,1295635.09,194056.70,3115932.82,-1555100.00,1560045.06,110871.47,-858605.37,-51727.48,-2832306.61,-949727.76,-4721610.50,0.0
58,投资损失,0,0,0,0,0,0,0,96336.59,0,96336.59,0,-10692062.79,0,10684.14,0,763.73,0,0,0,-4425720.65,0,-2842082.40,0,-4766566.17,0,-4770448.91,0,-2791664.25,0,-41425.90,0,-29877431.77,0,-33609.44,0,23567.23,0,-47005.09,0,2573664.66,0,2376352.70,0,-4143161.01,0,329303.85,0,-25142822.98,0,-6044415.35,0,-86612.26,-242551.17,-163993.17,7993.17,-156000.00,-156000.00,-156000.00,0,-130000.00,-130000.00,-130000.00,0,-304164.13,-299279.00,0,0,-1268128.38,0,-80521.95,-80521.95,-449029.72,0,-477922.70,-202400.00,-11779775.00,0.0
59,递延所得税资产减少,0,0,0,188417.64,0,0,0,1409255.94,0,0,0,-113944.34,0,0,0,89037.22,0,0,0,74210.80,0,0,0,-343658.34,0,0,0,709519.84,0,0.00,0,228758.54,0,1187052.30,0,-1131410.07,0,0,0,116111.97,0,0,0,-104312.21,0,0,0,125238.78,0,-131049.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2279848.28,0,0,0,0,0,4080829.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8421090.74,0,-6704603.53,0,-6186573.73,0,-561352.26,0,-258035.88,0,19558783.60,0,-34793721.22,0,-17322189.10,0,-32047802.48,0,9680076.36,0,-28121361.92,0,-12357285.36,0,-59095698.20,0,-15202393.26,0,-31578464.15,0,-3186553.44,0,-568821.09,0,-6903890.94,0,-5222856.05,0,-9420735.33,0,1600762.60,0,1245963.82,0,8377402.47,0,-12247021.97,0,14224810.73,0,498304.77,1275140.19,-293114.28,4359785.36,-10130655.40,-4967913.30,-7271641.84,-1270255.83,-265617.75,1844472.91,620137.64,832243.65,-7186567.35,-6734771.17,-2961516.08,4282981.51,-3403568.54,943852.23,-4546620.35,-3714020.99,-5474409.26,-6336077.06,13472535.66,7911851.64,-6429538.06,0.0
62,经营性应收项目的减少,0,-15344137.28,0,21548532.15,0,-7071329.27,0,29682385.52,0,1476345.18,0,-6851707.86,0,-27367937.15,0,51812340.19,0,-35084562.08,0,7228373.79,0,-70844530.01,0,-7814133.97,0,-74738349.22,0,17550107.33,0,-96937208.21,0,-12639628.28,0,-5344188.29,0,241451.54,0,-81414249.93,0,-3869742.49,0,54355708.56,0,-26184766.01,0,12674752.96,0,-8418223.35,0,-44482770.05,0,41089357.03,60237121.42,-12593255.03,-11121688.99,-1372731.84,-8691806.43,-17533826.02,-19533985.20,-9007460.31,-20375499.52,-19507962.19,-13464275.96,-41346963.76,-59403843.12,-9299862.53,12728145.20,8519161.14,-32484379.66,-15624724.82,-51707443.62,7019367.51,-3382996.05,2190013.38,-7647053.17,-5307110.00,0.0
63,经营性应付项目的增加,0,103273457.63,0,51726910.16,0,-33793249.35,0,-17750514.45,0,-22196181.16,0,-22871243.70,0,57264551.08,0,-29675157.89,0,64651770.39,0,-29987685.96,0,93829290.87,0,26189410.26,0,134256396.44,0,4344308.23,0,128653634.33,0,-11566511.97,0,-14503446.06,0,-18793758.35,0,72812884.49,0,54582981.28,0,-14960742.70,0,25707199.31,0,-14797621.13,0,67346497.05,0,6302058.00,0,780968.61,1043745.10,-8798275.66,-2897435.59,-22840.59,-6354409.82,4633549.67,5959725.22,-9972709.82,-2500386.95,-6204286.87,-8918633.44,2702965.90,-18072214.19,-10271557.33,-39003412.51,522090.12,-5986982.88,14926952.46,5290738.49,-20427581.55,-5468838.60,13012168.68,-5683050.37,1700923.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520379.69,0,660825.60,0,29085.79,0,0,0,5055988.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20577642.90,65478.07,11476604.89,163980.89,0,474463.94,0.0
67,经营活动产生现金流量净额,0,112102359.06,0,70706116.33,0,12195515.33,0,24520319.69,0,-18369438.20,0,1606849.69,0,-4278354.74,0,-1465965.66,0,-1856902.48,0,653790.50,0,-2242485.38,0,12372830.60,0,5035716.75,0,-19822528.51,0,-9736919.43,0,-6492440.25,0,-9285001.19,0,-12599861.12,0,-4973759.87,0,7583475.20,0,21117777.42,0,21189180.11,0,21837343.95,0,47532665.75,0,-7787141.24,0,55387268.92,83137461.93,-6739410.60,-1443279.63,8482675.83,677896.71,-5471680.43,-6078869.67,1354260.59,-3123447.49,-13035960.50,-14231150.86,-41134951.27,-70221327.95,-9576782.83,-13827184.06,21800069.04,-27359209.28,10517537.81,-20161674.61,-9668653.87,7104524.19,49090489.27,2503220.75,2356557.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,24131388.54,0,86554226.79,0,14248505.88,0,40626704.80,0,11047369.12,0,29840752.03,0,12649477.78,0,6837926.59,0,15408463.76,0,29072092.28,0,52888373.25,0,31557014.21,0,30572651.15,0,14192011.80,0,9305495.36,0,35683268.39,0,25335617.93,15751778.29,39944951.43,29671507.61,27519774.09,0,39233125.69,19527521.63,49841885.41,11682324.78,29294650.24,11815966.43,12375652.79,29754482.35,19210768.78,55310921.43,50044270.05,0,60392882.77,96878421.48,16123916.16,23477925.25,37275472.86,13377593.06,22111483.42,27572759.14,33026102.97,19383811.73,25678125.01,34932448.59,21029499.06,108521742.46,94948955.11,102605635.39,108301742.46,86832749.19,108612886.22,28220638.26,110735820.00,85356029.11,67462212.01,39614012.85,50904087.95,0.0
72,现金的期初余额,0,86554226.79,0,40626704.80,0,40626704.80,0,29840752.03,0,29840752.03,0,6837926.59,0,6837926.59,0,29072092.28,0,29072092.28,0,31557014.21,0,31557014.21,0,14192011.80,0,18192011.80,0,35683268.39,0,35683268.39,0,39944951.43,0,39944951.43,39944951.43,39233125.69,39233125.69,39233125.69,0,29294650.24,28804091.22,28804091.22,29294650.24,19210768.78,20702768.78,20702768.78,20702768.78,60392882.77,61508013.77,61508013.77,0,37275472.86,37275472.86,37275472.86,37275472.86,33026102.97,33026102.97,33026102.97,33026102.97,36249499.06,36249499.06,36249499.06,36249499.06,108521742.46,0,108521742.46,108521742.46,108612886.22,108612886.22,110735820.00,110735820.00,67462212.01,67462212.01,50904087.95,50904087.95,42073419.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-62422838.25,0,45927521.99,0,-26378198.92,0,10785952.77,0,-18793382.91,0,23002825.44,0,5811551.19,0,-22234165.69,0,-13663628.52,0,-2484921.93,0,21331359.04,0,17365002.41,0,12380639.35,0,-21491256.59,0,-26377773.03,0,-4261683.04,0,-14609333.50,-24193173.14,711825.74,-9561618.08,-11713351.60,0,9938475.45,-9276569.59,21037794.19,-17612325.46,10083881.46,-8886802.35,-8327115.99,9051713.57,-41182113.99,-6197092.34,-11463743.72,0,23117409.91,59602948.62,-21151556.70,-13797547.61,4249369.89,-19648509.91,-10914619.55,-5453343.83,-3223396.09,-16865687.33,-10571374.05,-1317050.47,-87492243.40,-85442540.10,-13572787.35,-5916107.07,-311143.76,-21780137.03,-2122933.78,-82515181.74,43273607.99,17893817.10,16558124.06,-11290075.10,8830668.76,0.0
