9,支付的其他与经营活动有关的现金,1932633138.96,1207194965.07,638874917.82,2409945784.42,1735146007.18,1379514817.25,994680377.43,2949888518.75,2608538537.95,1454172550.70,633736163.43,1970700467.95,1569561119.03,1242639310.39,400896791.76,1711815738.29,1132195250.07,631959062.10,155545312.14,1271735570.06,1324054593.93,829859181.88,306333061.22,1073065499.65,918733940.37,763797069.16,485727353.57,805446416.86,845394276.51,533722910.27,155525117.71,1086378598.81,786249578.23,558476639.72,275824659.04,766709474.49,616841602.31,545533274.93,118073961.43,472519157.04,336223524.47,194837032.17,146352239.93,426007934.09,592153623.05,253908508.68,74123647.98,396335350.08,414987725.79,343903897.34,117151069.80,325735007.53,254493381.01,211277507.36,75214329.77,426021185.71,284877527.36,201082844.42,176966895.99,278044102.63,68770214.07,52666895.46,73046422.77,249053606.80,276912227.66,153149512.27,119144656.88,346686292.34,168878143.76,271450714.48,103338994.85,163379023.45,91279638.34,479957977.90,0.0
10,经营活动现金流出小计,42939487674.54,28238101193.21,14556591001.84,64217650183.61,54652585931.59,36580894398.25,18851528301.12,73478108806.56,36396269579.89,27112144225.56,14008286400.52,41056486428.42,31514713434.22,21585829739.17,8889067101.91,45164459376.25,30373014442.59,19887691905.30,9615782044.57,41783759972.27,31547303761.22,19163583645.47,10113118847.06,49979631980.27,37569950430.62,25852423229.05,12822999201.90,57966483389.61,43607730039.88,29959366404.71,14612462417.47,54958814517.77,45482777401.27,29681960983.96,15087154818.59,43831505044.60,30071164818.95,20193173642.58,9769147352.44,23986727130.89,15670751956.60,8845117989.70,3903336914.78,28998038202.87,24923440675.47,16805931910.93,8252493369.16,21694840036.56,15258714189.87,9568088953.61,4687679204.86,16725163357.85,12091942909.24,7631729978.75,3374783741.69,16830119688.44,12996299571.73,8620407547.58,4041410002.02,13469995145.62,8485704024.66,5524051237.40,3142732250.08,12095993237.68,9304972365.08,6549529340.73,3448233366.67,8863372310.41,3986297575.30,6647129560.55,2904734750.16,7041600875.04,2944557402.77,4005554975.57,0.0
11,经营活动产生的现金流量净额,266568274.38,-738971097.82,-930147225.63,2363933708.79,-69562323.44,-435861029.62,-1869539771.31,875167887.82,568680870.82,-840542477.81,-1896661930.01,1918910234.80,1584756905.49,806646767.30,23885048.52,2351597370.09,386814279.43,351468445.64,-2039340236.50,956402423.52,462358738.31,882147807.46,-262125294.82,848280703.28,683363202.68,594638916.26,-656493232.29,658306406.06,-534590547.12,-626916999.86,-2270861942.89,905683802.25,-1449808732.54,-1006859684.33,-2828207084.72,638702629.88,457429769.59,245693906.45,-718244514.27,949716776.56,351912140.98,540892396.15,221123671.78,1680700631.28,714615975.81,601974782.90,-745167074.19,622912997.33,341514109.65,167354741.10,-203456829.98,386494320.80,269752350.74,248582480.02,64749777.02,765230053.46,551118387.21,519204874.75,-194636269.15,874809145.18,832320160.40,573927637.45,-381724464.86,335836552.85,256290813.42,67185066.70,-47599749.08,288947267.08,86246926.60,644130806.07,422796984.32,-630303168.08,-290946687.71,12717991.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4190978878.29,4188953112.22,791538167.11,3133223650.22,2188631583.44,2186807108.15,758970261.80,6766130458.76,4189329143.91,3280462236.55,3008896789.37,15189293555.42,7909429574.48,5496952675.88,722745687.76,6422897480.83,1980739740.53,1059460346.30,0,10558130004.82,5179295530.70,2204525000.00,640000000.00,3211109596.86,3083360183.87,1072000000.00,322000000.00,2585511190.47,994519097.00,889181914.63,496193736.31,11764815370.88,10612622174.85,6080244350.00,1874244350.00,1512009971.21,1646881300.00,765500000.00,521500000.00,522837990.39,195165876.15,100863881.76,100181331.76,512217372.03,101940370.82,41940370.82,4188318.52,32279742.95,176014432.63,105617541.20,0,182822359.42,50000000.00,50000000.00,0,52126939.71,50628033.46,6697716.00,72743934.43,117348382.23,31562155.64,25643895.94,10000000.00,62059380.81,69708853.49,65693853.49,20300000.00,131019387.49,0,19228301.20,0,418564515.74,129996414.74,180076890.83,0.0
14,取得投资收益所收到的现金,161313488.00,152579443.02,22337808.44,2203988941.39,1024479443.87,943703974.18,767800326.89,681464421.77,322629716.20,249834358.25,30416273.93,400414943.31,115065923.12,132870930.29,6722908.77,372910902.51,260256987.90,181515736.90,101171670.61,391596902.15,211821721.21,143215417.94,22932069.42,151315836.56,132856346.31,105150920.95,11868839.59,243131436.32,176208094.00,94830396.90,62170228.97,365982588.54,242185817.24,213321232.17,13152921.51,344904788.29,220431184.80,174150303.83,93117471.53,89850231.65,297827004.68,35291586.84,896318.96,146544688.22,106414417.07,54662731.91,6626857.97,303685028.62,121549804.85,29098340.91,2169142.34,9000369.33,6835623.61,5458648.61,0,63945128.07,51273443.97,50427483.70,421429.41,4406762.87,4406762.87,4406762.87,1740004.80,8182616.65,6954386.94,2579576.74,0,13043946.46,583363.25,18875096.38,18233993.88,28127007.49,10786112.22,10675710.87,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,67619253.87,55524973.93,51296094.96,31595732.93,30878193.17,6520720.21,1547253.23,17305941.91,12354571.13,4031455.27,715128.09,112654922.00,98439414.62,69246337.19,50668929.49,423572571.57,27578516.61,8343603.06,55983724.91,768839221.48,235910950.94,10408199.02,669846.64,90341164.38,37914673.73,29255521.24,345098.70,11173165.81,8287348.24,2015573.48,475736.12,77475619.04,9822535.40,4481290.98,11157.15,8076857.84,1729024.27,36823024.53,621759.07,67931212.70,4216632.45,3847295.40,3338038.39,28306613.23,20550226.90,12491652.07,1599815.00,179781011.65,106816589.66,90014081.30,92652690.11,111870903.02,16584623.26,249941.48,136215.67,3921290.01,4040229.35,3386196.21,1073766.00,11904253.86,5986939.16,2647439.16,0,8987232.46,336153.06,336153.06,3000.00,886533.68,301650.18,577778.63,436283.00,35293.74,0,4670.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-631871360.38,1222848.24,1222848.24,0,22711075.19,0,0,0,0,0,0,0,293536.92,0,0,0,4886780.54,0,0,0,0,0,0,0.00,453739716.73,0.00,0,0,105896909.11,103090234.11,103090234.11,0,58017442.59,0,0,0,2024990.61,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,195000000.00,0,0,162127162.93,912690634.17,362690634.17,362690634.17,4296658615.00,660869562.03,327474496.00,452305274.09,1618687652.28,912127782.79,869827060.37,0,33132391.65,0,0,0,0,0,0,0,0,0,0,0.00,6968110.44,40231313.29,40230200.00,213177695.92,1000000.00,0,0,0,13523731.97,19410000.00,0,0,0,0,0,0,20000000.00,0,0,0,10000000.00,9999940.45,9999940.45,0,112590.05,4200351.00,4200351.00,0,29900000.00,0,0,0,0,0,0,91050.00,2889224.23,0,0,0,12954545.20,406559.58,25760154.13,0,0,0,12625.70,0.0
18,投资活动现金流入小计,4614911620.16,4397057529.17,865172070.51,4899064127.09,4157902702.89,3500945284.95,1891008476.09,11784270512.63,5185182993.27,3861802546.07,3492333465.48,17321051073.01,9035062695.01,6568897003.73,780137526.02,7252806883.48,2268575245.04,1249319686.26,157155395.52,11723452908.99,5627028202.85,2358148616.96,663601916.06,3452766597.80,3254131203.91,1206406442.19,334213938.29,3300523619.77,1219245852.53,1026258085.01,772017397.32,12315170487.57,10967720761.60,6401137107.26,1887408428.66,1936532791.90,1888451509.07,976473328.36,615239230.60,682644425.35,497209513.28,140002764.00,104415689.11,707068673.48,228905014.79,109094754.80,12414991.49,525745784.22,414380767.59,234729903.86,94821832.45,303806221.82,77620597.87,59908941.09,136215.67,149893357.79,105941706.78,60511395.91,74239129.84,133659398.96,41955857.67,32698097.97,11831054.80,82118454.15,76999393.49,68609583.29,20303000.00,157904412.83,1291573.01,64441330.34,18670276.88,446726816.97,140782526.96,190769897.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3172914633.65,1743501270.70,340969635.96,3129328662.31,2047841586.27,1458699196.42,457602259.58,2627159495.34,1540789186.61,948586711.23,506399540.19,2391069371.67,1703874848.39,1177755460.40,585309626.58,2710623906.04,1606001202.33,882564465.74,340726263.71,1647442166.78,414855298.19,386813718.20,145940727.03,879215517.29,652719908.44,320130284.34,128703382.77,661925020.11,510697413.22,215522460.66,134054737.02,554908891.65,347685919.97,109883978.12,55103888.38,794106971.99,555388167.30,408387364.98,154529085.32,813890351.80,663905698.15,357306504.40,96767042.88,1616846709.46,1145512903.66,776986314.72,359984515.91,1580520733.01,1240177563.43,883289375.66,337268555.17,1211952595.78,822769177.29,322788145.98,181914981.88,857199661.42,741140281.06,451633465.21,92934818.94,940777347.82,539935871.40,439561718.10,177762557.61,284814703.20,95186539.36,92646539.36,28526170.04,332266686.15,48894574.24,107469003.57,387806.00,5156115.63,1598902.00,2412413.60,0.0
20,投资所支付的现金,3441280720.86,2891031172.94,2465096885.58,5095943808.21,5960247489.37,4260942685.00,4126548862.63,3659851107.59,3917729684.64,440284341.98,5080708714.17,15932886681.22,13078837323.22,6728186340.83,4530036005.33,6557469843.74,4251938704.65,3467113941.50,2962344469.02,9043900861.12,10162292395.49,5285279564.55,4690756300.00,4601633079.58,3060398796.96,2237210649.16,190000000.00,5192139786.40,5201864211.79,2512074269.79,1668172710.00,12714853727.69,12136719423.10,7790048335.57,2997082525.15,1391030694.66,1612956385.93,1582836854.28,719768040.91,927729596.70,78334666.03,78334666.03,52020029.71,848211515.35,197850000.00,197850000.00,195000000.00,724320820.25,704032336.88,146557486.23,89880502.76,155278491.03,45301200.18,44599877.17,70641276.79,102535920.21,47279400.00,6000000.00,44000000.00,221246743.36,144156705.00,144032361.40,122298686.40,5000000.00,74301505.31,7500000.00,3000000.00,174580574.22,38874282.50,156048326.84,6000000.00,411064515.74,329996414.74,670608000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1057780284.71,1018878384.02,968039132.41,893800290.63,783695453.42,696485877.82,0,2062374744.10,0,0,0,1133401694.80,1133401694.77,0,0,0,0,0,15529883.04,0,0,0,0,0,0,0,0.00,1964027864.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086498346.36,1091156874.52,0,0,17714336.20,18173494.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,153589162.52,166497764.91,0,51631450.40,24567879.17,34746208.50,11394510.09,181620473.47,233806438.50,172761688.23,0,243524892.29,65308884.00,47382005.66,0,177169959.98,129051624.44,44248928.47,81246093.14,32002419.61,303623507.34,134156496.53,46107441.98,147858077.00,14211010.00,14211010.00,4298101.57,0,0.00,0,0,284923945.23,284923945.23,284923945.23,438923945.24,13400000.00,0,0,0,747792.78,0,0,0,76012.38,0,0,0,0,0,30000000.00,0,39919836.44,0,0,0,0,0,0,727269.33,0,0,0,12137622.00,17537564.85,21043323.28,21043323.28,356433.47,990420.94,18321734.27,7341087.44,0,200000.00,200000.00,0,0.0
23,投资活动现金流出小计,7825564801.74,5819908592.57,3774105653.95,9170704211.55,8816352408.23,6450873967.74,4595545632.30,8531005820.50,5692325309.75,1561632741.44,5587108254.36,19700882639.98,15981422750.38,7953323806.89,5115345631.91,9445263709.76,5986991531.42,4393927335.71,3399846708.91,10723345447.51,10880771201.02,5806249779.28,4882804469.01,5628706673.87,3727329715.40,2571551943.50,323001484.34,7818092670.81,5712561625.01,2727596730.45,1802227447.02,13554686564.57,12769329288.30,8184856258.92,3491110358.77,2198537666.65,2168344553.23,1991224219.26,874297126.23,1742367741.28,742240364.18,435641170.43,148787072.59,3551632583.55,2434519778.18,974836314.72,554984515.91,2322555889.46,1962383394.66,1059846861.89,427149057.93,1407150923.25,868070377.47,367388023.15,252556258.67,959735581.63,788419681.06,457633465.21,137662088.27,1162024091.18,684092576.40,583594079.50,312198866.01,307352268.05,190531367.95,121189862.64,31882603.51,507837681.31,106090591.01,270858417.85,6387806.00,416420631.37,331795316.74,337716413.60,0.0
24,投资活动产生的现金流量净额,-3210653181.58,-1422851063.40,-2908933583.44,-4271640084.46,-4658449705.34,-2949928682.79,-2704537156.21,3253264692.13,-507142316.48,2300169804.63,-2094774788.88,-2379831566.97,-6946360055.37,-1384426803.16,-4335208105.89,-2192456826.28,-3718416286.38,-3144607649.45,-3242691313.39,1000107461.48,-5253742998.17,-3448101162.32,-4219202552.95,-2175940076.07,-473198511.49,-1365145501.31,11212453.95,-4517569051.04,-4493315772.48,-1701338645.44,-1030210049.70,-1239516077.00,-1801608526.70,-1783719151.66,-1603701930.11,-262004874.75,-279893044.16,-1014750890.90,-259057895.63,-1059723315.93,-245030850.90,-295638406.43,-44371383.48,-2844563910.07,-2205614763.39,-865741559.92,-542569524.42,-1796810105.24,-1548002627.07,-825116958.03,-332327225.48,-1103344701.43,-790449779.60,-307479082.06,-252420043.00,-809842223.84,-682477974.28,-397122069.30,-63422958.43,-1028364692.22,-642136718.73,-550895981.53,-300367811.21,-225233813.90,-113531974.46,-52580279.35,-11579603.51,-349933268.48,-104799018.00,-206417087.51,12282470.88,30306185.60,-191012789.78,-146946516.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,157157165.50,155657165.50,155657165.56,3689838984.70,3041239605.03,0,0,1027285942.46,10000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,0,0,0,12318138.00,12821526.00,13207032.00,0,3753802565.73,16248343.03,14159850.00,1724634.47,163715400.00,163780080.00,160780080.00,0,843721308.54,0,0,0,16790851.00,0,0,0,236275935.85,220017117.69,0,0,1470000.00,0,0,0,1216920752.92,32000000.00,32000000.00,16000000.00,1308138892.23,0,0,0,52476718.75,11500000.00,8500000.00,0,12992500.00,5000000.00,5000000.00,0,23566882.92,0,0,0,0,0,38243045.01,0,0,0,962565298.22,0.0
27,其中：子公司吸收少数股东投资收到的现金,157157165.50,155657165.50,155657165.56,3689838984.70,3041239605.03,0,0,1027285942.46,10000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,0,0,0,12318138.00,12821526.00,13207032.00,0,48443745.13,16248343.03,14159850.00,1724634.47,163715400.00,163780080.00,160780080.00,0,843721308.54,0,0,0,16790851.00,0,0,0,236275935.85,220017117.69,0,0,0,0,0,0,44000000.00,32000000.00,0,0,126138892.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,25569275042.85,18003405464.05,11480875686.67,36426987836.61,24404637680.32,12424261302.28,7366838421.18,32129222558.01,19828630729.59,14085801821.87,7201352008.24,35271589330.29,26794676810.32,16524470129.16,8437515306.42,32746868652.45,24317063654.72,16538981134.92,10542213413.14,27277092559.42,22679949532.72,16157111242.98,8949593174.75,31528595136.98,22651168835.29,13144018859.85,4676024222.26,33996576759.07,25655642336.60,16728077413.71,5887956611.78,25470934008.97,16107456889.98,11385136630.08,4825392613.87,15977487671.56,11084841284.01,6621976863.71,1483355799.01,12977595463.40,6568831181.29,3967667937.97,1002197516.06,13331763711.73,5866325986.15,4522573349.77,2452730373.05,3778906503.32,4292003797.17,3172874886.53,1307676719.17,4305110132.96,3279667650.31,1345794060.87,574676984.04,3278259312.68,2389346572.77,1759494550.26,892299969.52,2412753500.25,2206738185.83,1634141823.21,1087723968.14,311649163.76,177437676.70,60863106.70,43737000.00,322258559.00,70000000.00,87000000.00,65000000.00,520000000.00,0,371600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,1984729436.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1900000000.00,1900000000.00,1900000000.00,1900000000.00,700000000.00,700000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4007732.45,4007732.45,368088.92,14964942.67,6956466.49,5364970.25,0,0,4369133.64,13470650.04,0,21527190.16,0,0,0,29608361.31,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151157199.04,0,0,0,0,43891180.39,43891180.39,43891180.39,164056700.54,0,0,4111.39,0,0,0,0,16239573.32,31016648.83,31016648.83,11069807.70,20000.00,14616628.00,17300325.30,0,9923354.10,9956604.37,2307959.61,0.0
31,筹资活动现金流入小计,25730439940.80,18163070362.00,11636900941.15,40131791763.98,27452833751.84,12429626272.53,7366838421.18,33156508500.47,21827729299.95,14109272471.91,7211352008.24,35293116520.45,26794676810.32,16524470129.16,8437515306.42,32796477013.76,24317063654.72,16538981134.92,10542213413.14,27289410697.42,22692771058.72,16170318274.98,8949593174.75,35282397702.71,22667417178.32,13158178709.85,4677748856.73,36060292159.07,27719422416.60,18788857493.71,7787956611.78,27014655317.51,16807456889.98,12085136630.08,4825392613.87,15994278522.56,11084841284.01,6621976863.71,1483355799.01,13213871399.25,6788848298.98,3967667937.97,1002197516.06,13333233711.73,5866325986.15,4522573349.77,2452730373.05,5146984455.28,4324003797.17,3204874886.53,1323676719.17,5613249025.19,3323558830.70,1389685241.26,618568164.43,3494792731.97,2400846572.77,1767994550.26,892304080.91,2425746000.25,2211738185.83,1639141823.21,1087723968.14,351455620.00,208454325.53,91879755.53,54806807.70,322278559.00,84616628.00,142543370.31,65000000.00,529923354.10,9956604.37,1336473257.83,0.0
32,偿还债务支付的现金,21123237021.67,13363526356.55,6295614209.14,36562258030.12,21433638805.49,11140414595.12,5320300016.85,34002684347.93,23324572111.54,13342072456.71,5115477078.97,31210341784.29,20069657084.56,13033578948.10,3918219084.91,32638169938.17,20607900992.07,14013579753.44,5703002697.52,26104959784.53,16438942965.37,11232828310.89,3388660149.91,35921570929.22,21348188843.05,12922466339.61,3452039448.11,33908103791.76,24052910528.60,14435062540.61,4258089136.66,25132551133.39,15829517824.21,11573232589.00,3477846535.75,12839646830.47,8023290086.75,4126935019.70,588338268.21,11228030177.79,5350112739.38,4150198803.86,1646515939.69,10729463939.52,2983477923.36,2449518467.27,1530594138.51,2248347624.55,2968069851.57,2256314421.68,808663586.20,4319361094.66,2524637661.18,1240155687.24,607898241.93,2888235356.27,1996456523.44,1460677553.46,754999350.72,2153418722.39,2035458415.65,1392209452.45,551971562.79,272846822.25,229874588.96,43787000.00,15000000.00,163659714.58,66829755.58,93828942.27,65000000.00,650000000.00,130000000.00,466000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1184821158.47,486110152.55,244377923.02,1454782256.90,1301102014.63,1030351873.97,441643418.94,1236085512.79,1086908710.80,791733700.46,235994025.98,940171332.11,813025380.65,650330874.91,193887051.86,960519871.87,596176483.89,267952684.44,149501693.25,1154601785.38,859071701.90,527319719.88,151884887.32,730515916.85,588305030.12,524175279.04,174187118.99,661342389.09,474667312.07,368149379.99,56094739.79,535836928.96,394026226.24,350399867.63,167909972.51,642932995.16,500789892.50,431208206.17,45503457.80,498807046.42,420146612.69,399949650.61,25444402.16,464936049.03,351016111.23,296188496.94,27899544.14,321246753.58,257469950.30,226353691.29,8618985.03,499366144.13,472057809.91,457343969.62,12516074.78,289755150.84,274077266.20,262349836.14,5930248.25,100348213.47,94493086.72,88945797.03,3174926.21,169552268.85,169988831.69,168149066.23,814783.33,109165561.32,2992296.96,100149656.96,33162500.00,11901934.84,3358750.00,63600848.80,0.0
