9,支付的其他与经营活动有关的现金,347367059.74,194038894.24,77231698.99,360439832.23,256079217.59,155772786.67,83624530.05,364683680.19,307029530.87,197416827.69,107327213.06,412780164.44,298900844.45,205162650.66,142236453.16,339861500.11,241747972.65,124609668.78,85342983.90,229716082.93,170960780.13,74744324.36,43072491.34,195932253.74,139978199.23,98262637.62,39455235.73,223705853.53,138190797.01,100795772.57,30063121.02,140941357.62,95909655.51,66061544.50,29272428.98,102861331.22,82539687.49,46182390.98,21974072.90,97653425.52,64132408.75,50395253.88,25762043.96,96591756.57,64109051.48,54478361.48,65718757.71,342183678.04,0.0
10,经营活动现金流出小计,5367521260.49,3753505884.80,2150875884.08,7918755749.38,5990603997.05,4319283260.33,2448090923.39,7720169163.11,5687483930.96,4051733613.41,2314303340.99,7350105575.87,5656846464.60,4082426731.90,2473950934.91,8010226767.89,6136118464.56,4470216271.87,2684037635.69,7290954542.28,5498464324.34,3901871052.86,2298149589.30,6945010954.89,5456796297.05,4057354429.97,2233204264.88,6429988203.99,4771388796.32,3342189670.97,1928868513.63,5351572977.93,3916582047.25,2768744545.07,1649848689.42,3963290525.91,2999786845.17,2052927835.60,1060934754.63,2897363753.11,2124222857.44,1477022612.96,876098452.74,2359561521.21,1707587816.50,1180455931.53,1847063015.06,1779431106.87,0.0
11,经营活动产生的现金流量净额,-223579530.88,-152308401.85,-147763768.86,107523346.26,11924522.62,-61584497.97,43885446.61,621209884.08,382324929.76,204226207.87,35258013.22,532541289.57,-38799987.03,-106841929.77,-225332718.30,-907868591.38,-960239515.96,-680234847.77,-398001862.55,-225497600.45,-367547805.97,-220335727.34,-112569647.77,385779994.40,-40426955.07,-82761642.27,224549980.11,594969239.89,216469040.74,38128697.31,-16286529.68,594007877.02,289040813.80,189029402.63,176590971.10,481582852.26,204648650.79,131052270.56,314341033.07,493308353.22,279769333.03,137834998.35,115621679.23,372445406.24,257555078.91,158031112.40,449488146.74,68044332.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,14600000.00,14600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,29897230.07,94150377.69,0.0
14,取得投资收益所收到的现金,75831296.38,6718436.27,2562999.29,13168929.30,5980616.86,4605634.07,477402.96,36017384.57,35793740.70,35529251.20,915984.62,28433434.68,27116529.24,26184578.96,1309600.32,47959906.14,46410244.49,42788521.58,7390969.90,46852620.35,13052363.48,9543450.70,6119450.69,31547734.38,27053797.50,3180777.40,2279681.51,31896708.92,30625270.57,7688705.48,3765696.34,19697432.33,15725685.75,0,0,6868246.05,2500000.00,2500000.00,2500000.00,0,0,0,0,3897591.88,3897591.88,0,6235195.90,9439929.03,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,48665.42,46613.85,16695.80,150822.37,108534.76,94720.86,0,641636.86,299871.61,287469.61,47199.76,24163000.00,2865.00,2865.00,0,5999.00,4578.10,4268.10,0,34599.00,3900.00,3900.00,3200.00,235707.40,233240.00,100287.00,0,189457.68,0,0,0,65906.70,31850.00,0,0,50898.71,50177.74,48997.74,15000.00,322780.54,14190.04,0,0,135613.11,20154.00,18449.00,54576.23,87167.99,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,121000000.00,115060000.00,58000000.00,335692800.00,145000000.00,145000000.00,80000000.00,328782954.42,303006254.42,50130500.00,40130500.00,572386775.02,572386775.02,378186775.02,143186775.02,233864799.00,153000000.00,93000000.00,77000000.00,175000000.00,153000000.00,94000000.00,49000000.00,70000000.00,55000000.00,15000000.00,0,358000000.00,343000000.00,223000000.00,93000000.00,62880722.00,50000000.00,0,0,2048841.13,2048841.13,2048841.13,0,0,0,0,0,14394587.78,14394587.78,14394587.78,0,0,0.0
18,投资活动现金流入小计,196879961.80,121825050.12,60579695.09,349012551.67,151089151.62,149700354.93,80477402.96,380041975.85,353699866.73,85947220.81,41093684.38,624983209.70,599506169.26,404374218.98,144496375.34,281830704.14,199414822.59,135792789.68,84390969.90,221887219.35,166056263.48,103547350.70,55122650.69,101783441.78,82287037.50,18281064.40,2279681.51,390086166.60,373625270.57,230688705.48,96765696.34,82644061.03,65757535.75,0.00,0,8967985.89,4599018.87,4597838.87,2515000.00,322780.54,14190.04,0,0,18827792.77,18712333.66,14413036.78,36187002.20,103677474.71,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,342600351.11,215743532.74,163818679.39,541390361.03,510573068.91,254769570.00,97798715.80,1038769852.46,535949584.09,463745107.26,404271667.05,692552052.13,594232038.51,510917844.73,298263092.00,1625639781.08,931009079.82,653263278.16,168816124.18,1264451457.00,1047265421.54,775940410.27,563577962.40,463542921.22,176982532.29,105746011.66,70036967.32,246998865.03,123932731.92,92304352.44,74740831.76,159258361.30,122751831.41,86538353.39,72335024.45,510650535.18,250010442.30,139768585.59,37773872.40,118245571.36,95972444.92,60320760.15,35041502.88,235996743.07,200083763.98,153413547.28,168147305.50,15922221.41,0.0
20,投资所支付的现金,15600000.00,8390000.00,150000.00,158900000.00,119900000.00,16320000.00,0,249974000.00,153730000.00,121470640.00,0,0,0,0,0,0,0,0,0,362898338.00,0,0,0,5000000.00,5000000.00,0,0,27897168.00,0,0,0,184279441.96,81559441.96,81559441.96,0,99267716.40,180000000.00,0,0,4500000.00,0,0,0,0,0,0,0,4367938.50,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,95000000.00,75000000.00,90000000.00,396000000.00,240000000.00,195000000.00,100000000.00,311111781.73,281111781.73,221111781.73,10000000.00,71200000.00,31200000.00,29000000.00,0,104000000.00,94000000.00,94000000.00,62000000.00,133000000.00,123000000.00,88000000.00,43000000.00,399000000.00,189200000.00,51200000.00,36200000.00,244000000.00,229000000.00,195000000.00,180000000.00,388563418.04,388563418.04,188563418.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,453200351.11,299133532.74,253968679.39,1096290361.03,870473068.91,466089570.00,197798715.80,1599855634.19,970791365.82,806327528.99,414271667.05,763752052.13,625432038.51,539917844.73,298263092.00,1729639781.08,1025009079.82,747263278.16,230816124.18,1760349795.00,1170265421.54,863940410.27,606577962.40,867542921.22,371182532.29,156946011.66,106236967.32,518896033.03,352932731.92,287304352.44,254740831.76,732101221.30,592874691.41,356661213.39,72335024.45,609918251.58,430010442.30,139768585.59,37773872.40,122745571.36,95972444.92,60320760.15,35041502.88,235996743.07,200083763.98,153413547.28,168147305.50,20290159.91,0.0
24,投资活动产生的现金流量净额,-256320389.31,-177308482.62,-193388984.30,-747277809.36,-719383917.29,-316389215.07,-117321312.84,-1219813658.34,-617091499.09,-720380308.18,-373177982.67,-138768842.43,-25925869.25,-135543625.75,-153766716.66,-1447809076.94,-825594257.23,-611470488.48,-146425154.28,-1538462575.65,-1004209158.06,-760393059.57,-551455311.71,-765759479.44,-288895494.79,-138664947.26,-103957285.81,-128809866.43,20692538.65,-56615646.96,-157975135.42,-649457160.27,-527117155.66,-356661213.39,-72335024.45,-600950265.69,-425411423.43,-135170746.72,-35258872.40,-122422790.82,-95958254.88,-60320760.15,-35041502.88,-217168950.30,-181371430.32,-139000510.50,-131960303.30,83387314.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5150000.00,5150000.00,50000.00,217035.00,125715.00,125715.00,0,235030588.00,24000000.00,0,0,1487202800.00,1487202800.00,1487202800.00,0,8220330.00,8220330.00,7952130.00,898470.00,62720710.00,10810600.00,810600.00,0,121244686.00,82625000.00,0,0,59890900.00,52000000.00,16000000.00,16000000.00,0,0,0,0,20000000.00,0,0,0,925196000.00,925196000.00,0,0,0,0,0,0,23802000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,5150000.00,5150000.00,50000.00,217035.00,125715.00,125715.00,0,235030588.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,82625000.00,82625000.00,0,0,59890900.00,52000000.00,16000000.00,16000000.00,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2084335279.82,1484605464.99,366899500.00,1765881370.00,1741779894.60,1282044663.80,224315190.00,1358761481.36,1249773940.35,1223000000.00,300000000.00,1387000000.00,942000000.00,873800000.00,650000000.00,2415700000.00,2090700000.00,1510700000.00,800700000.00,794000000.00,546000000.00,349000000.00,170000000.00,100000000.00,100000000.00,40000000.00,0,185000000.00,85000000.00,60000000.00,30000000.00,50000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,294000000.00,353000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,700000000.00,700000000.00,0,0,0,1200000000.00,0,0,0,600000000.00,600000000.00,600000000.00,0,0,0,0,0,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3150000.00,3150000.00,0,53466696.57,42709000.00,0,0,732519539.00,600000000.00,0,0,1494470000.00,1444470000.00,0,0,2000000000.00,1200000000.00,700000000.00,0,1200000000.00,0,400000000.00,0,600000000.00,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2092635279.82,1492905464.99,366949500.00,1819565101.57,1784614609.60,1282170378.80,224315190.00,2326311608.36,1873773940.35,1223000000.00,300000000.00,4868672800.00,4373672800.00,2861002800.00,1150000000.00,5123920330.00,3998920330.00,2218652130.00,801598470.00,2056720710.00,1756810600.00,749810600.00,170000000.00,821244686.00,782625000.00,640000000.00,600000000.00,244890900.00,137000000.00,76000000.00,46000000.00,650000000.00,610000000.00,610000000.00,0,20000000.00,0,0,0,925196000.00,925196000.00,0,0,40000000.00,40000000.00,40000000.00,294000000.00,376802000.00,0.0
32,偿还债务支付的现金,1249353956.64,865381720.00,35000000.00,591762452.82,393001355.00,242874355.00,19584350.00,850430000.00,669440000.00,227280000.00,105000000.00,2356370000.00,2007200000.00,1228100000.00,460400000.00,571000000.00,438000000.00,185000000.00,0,400000000.00,910000000.00,640000000.00,600000000.00,100000000.00,100000000.00,40000000.00,10000000.00,735000000.00,635000000.00,610000000.00,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,140000000.00,130000000.00,40000000.00,40000000.00,58000000.00,58000000.00,40000000.00,430000000.00,527400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,277003550.34,184966587.48,68072274.44,306416839.14,264081879.02,150865902.93,50973895.61,261998638.90,228311720.76,141495300.30,117413966.10,252197857.05,210437632.67,142977009.38,36906841.55,218785409.40,192545283.66,117378943.53,9037551.76,104640010.60,100165455.03,92401081.28,28470000.00,65937975.36,64266833.33,62673666.66,1607833.33,95190648.43,91687519.43,89734002.72,1338747.34,55422163.52,54340000.00,54340000.00,0,56700000.00,56700000.00,56700000.00,0,47481015.00,43850908.74,45022819.68,44419034.53,39222812.33,36926983.77,33650620.51,75494782.54,53172284.22,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,3960000.00,3960000.00,3960000.00,0,1960000.00,0,0,0,1960000.00,1960000.00,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9357979.52,0.0
35,支付其他与筹资活动有关的现金,33548783.09,25160525.60,26413147.26,700299376.35,741377603.50,118094975.62,64773686.17,558853497.37,497247046.33,64144051.18,31750755.20,2400802055.00,1223173523.18,491412357.85,30886179.49,2063755437.21,1530653623.10,725403029.77,0,611527341.00,3634341.00,1200000.00,0,1800000.00,1800000.00,1800000.00,1800000.00,0,0,0,0,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1591620.00,0.0
36,筹资活动现金流出小计,1559906290.07,1075508833.08,129485421.70,1598478668.31,1398460837.52,511835233.55,135331931.78,1671282136.27,1394998767.09,432919351.48,254164721.30,5009369912.05,3440811155.85,1862489367.23,528193021.04,2853540846.61,2161198906.76,1027781973.30,9037551.76,1116167351.60,1013799796.03,733601081.28,628470000.00,167737975.36,166066833.33,104473666.66,13407833.33,830190648.43,726687519.43,699734002.72,1338747.34,57222163.52,56140000.00,56140000.00,0,96700000.00,96700000.00,96700000.00,0,187481015.00,173850908.74,85022819.68,84419034.53,97222812.33,94926983.77,73650620.51,505494782.54,582163904.22,0.0
37,筹资活动产生的现金流量净额,532728989.75,417396631.91,237464078.30,221086433.26,386153772.08,770335145.25,88983258.22,655029472.09,478775173.26,790080648.52,45835278.70,-140697112.05,932861644.15,998513432.77,621806978.96,2270379483.39,1837721423.24,1190870156.70,792560918.24,940553358.40,743010803.97,16209518.72,-458470000.00,653506710.64,616558166.67,535526333.34,586592166.67,-585299748.43,-589687519.43,-623734002.72,44661252.66,592777836.48,553860000.00,553860000.00,0,-76700000.00,-96700000.00,-96700000.00,0,737714985.00,751345091.26,-85022819.68,-84419034.53,-57222812.33,-54926983.77,-33650620.51,-211494782.54,-205361904.22,0.0
38,四、汇率变动对现金及现金等价物的影响,-219647.78,1153080.36,2659981.54,-6394104.28,-5101765.46,-1607391.83,3470368.07,2341583.20,-606236.33,-196393.40,-119688.71,723371.45,-230689.16,-184308.47,-50787.50,-6716.19,0,0,0,0,0,0,0,488.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,52609421.78,88932827.80,-101028693.32,-425062134.12,-326407388.05,390754040.38,19017760.06,58767281.03,243402367.60,273730154.81,-292204379.46,253798706.54,867905098.71,755943568.78,242656756.50,-85304901.12,51887650.05,-100835179.55,248133901.41,-823406817.70,-628746160.06,-964519268.19,-1122494959.48,273527714.12,287235716.81,314099743.81,707184860.97,-119140374.97,-352525940.04,-642220952.37,-129600412.44,537328553.23,315783658.14,386228189.24,104255946.65,-196067413.43,-317462772.64,-100818476.16,279082160.67,1108600547.40,935156169.41,-7508581.48,-3838858.18,98053643.61,21256664.82,-14620018.61,106033060.90,-53930256.73,0.0
40,加:期初现金及现金等价物余额,995381522.63,995381522.63,995381522.63,1420443656.75,1420443656.75,1420443656.75,1420443656.75,1361676375.72,1361676375.72,1361676375.72,1361676375.72,1107877669.18,1107877669.18,1107877669.18,1107877669.18,1193182570.30,1193182570.30,1193182570.30,1193182570.30,2016589388.00,2016589388.00,2016589388.00,2016589388.00,1743061673.88,1743061673.88,1743061673.88,1743061673.88,1862202048.85,1862202048.85,1862202048.85,1862210598.85,1324873495.62,1324873495.62,1324873495.62,1324873495.62,1520940909.05,1520940909.05,1520940909.05,1520940909.05,412340361.65,412340361.65,412340361.65,412340361.65,314286718.04,314286718.04,314286718.04,208253657.14,262183913.87,0.0
41,六、期末现金及现金等价物余额,1047990944.41,1084314350.43,894352829.31,995381522.63,1094036268.70,1811197697.13,1439461416.81,1420443656.75,1605078743.32,1635406530.53,1069471996.26,1361676375.72,1975782767.89,1863821237.96,1350534425.68,1107877669.18,1245070220.35,1092347390.75,1441316471.71,1193182570.30,1387843227.94,1052070119.81,894094428.52,2016589388.00,2030297390.69,2057161417.69,2450246534.85,1743061673.88,1509676108.81,1219981096.48,1732610186.41,1862202048.85,1640657153.76,1711101684.86,1429129442.27,1324873495.62,1203478136.41,1420122432.89,1800023069.72,1520940909.05,1347496531.06,404831780.17,408501503.47,412340361.65,335543382.86,299666699.43,314286718.04,208253657.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,184461716.08,0,387656085.78,0,207546583.93,0,271316409.07,0,271305798.41,0,222257281.39,0,179098409.33,0,300770616.56,0,242396350.48,0,335087469.08,0,265150672.52,0,408577784.67,0,301284654.24,0,381300366.48,0,272612986.65,0,295586320.02,0,211903773.32,0,219751907.95,0,151060517.31,0,149623821.38,0,101332659.77,0,120251355.88,0,79085428.27,91807646.24,151484789.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1650000.00,0,62624762.98,0,3150000.00,0,13499840.56,0,1800000.00,0,16482148.63,0,2000000.00,0,22442479.70,0,1717629.71,0,18018590.43,0,2715177.03,0,17029119.19,0,333020.61,0,5963086.30,0,1009169.30,0,3076622.43,0,-170079.59,0,151288.21,0,-348105.36,0,-265005.19,0,-579506.80,0,2211002.86,0,-2344227.66,-1349867.15,2440895.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,113912668.16,0,195446932.38,0,113574887.76,0,179486625.15,0,101265140.77,0,154353986.98,0,71653071.27,0,103083067.36,0,50172291.46,0,84336451.55,0,41118279.08,0,74283228.76,0,35852306.25,0,69091523.45,0,33953550.51,0,65941132.00,0,29477723.53,0,54489570.64,0,27221740.90,0,46300463.17,0,23305136.02,0,44578656.14,0,22009008.96,18306032.20,16428948.29,0.0
48,无形资产摊销,0,6617752.92,0,16677632.27,0,6392479.98,0,20241509.55,0,7588132.75,0,20936771.30,0,8205830.04,0,17935575.20,0,9047011.82,0,16608331.95,0,7284852.60,0,9660193.62,0,4863845.08,0,9193311.88,0,4289911.06,0,7420048.13,0,3386326.57,0,5116625.76,0,2471723.10,0,4568761.08,0,2284380.54,0,4357530.19,0,2126918.15,4199682.20,4185519.00,0.0
49,长期待摊费用摊销,0,48284033.23,0,51904121.70,0,19597223.18,0,39547711.41,0,26843854.17,0,36875218.70,0,15821533.34,0,33839376.95,0,16863317.30,0,42939064.32,0,18157845.27,0,39155079.81,0,19265809.05,0,46893832.88,0,19203238.76,0,45137587.22,0,19902759.06,0,37861924.46,0,18995020.55,0,29721485.68,0,14198772.46,0,25549950.20,0,12641293.25,19577787.79,17688594.54,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,421174.07,0,0,0,0,0,165325.29,0,63127.89,0,-18680298.37,0,10858.81,0,32352.69,0,12367.15,0,113254.91,0,4551.35,0,2770569.47,0,-27817.58,0,99932.87,0,6671.75,0,112817.50,0,6004.58,0,-34061.65,0,48997.74,0,-62136.90,0,6544.97,0,-73527.83,0,-18649.00,319821.11,1270661.06,0.0
53,固定资产报废损失,0,3263010.07,0,662698.22,0,23294.75,0,9419212.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395274.50,0,9855.17,0,194572.54,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,1040641.03,0,1055000.00,0,-780600.50,0,-976500.00,0,-290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,96315903.17,0,171870672.61,0,62988987.98,0,80046866.65,0,17619668.55,0,20294942.07,0,20728616.75,0,59842003.16,0,42474101.44,0,30851928.87,0,13763128.88,0,21529479.45,0,6705000.00,0,17250000.00,0,17250000.00,0,-717836.48,0,0,0,0,0,0,0,4281015.00,0,1822819.68,0,10422812.33,0,5590520.51,10374782.54,13890359.17,0.0
58,投资损失,0,-186118609.21,0,-339681993.04,0,-4521792.80,0,-46191566.46,0,-35467433.11,0,-29527952.70,0,-26184578.96,0,-36528901.52,0,-42788521.58,0,-44111107.16,0,-8745900.01,0,-33802244.87,0,-26662635.85,0,-31896708.92,0,-28217667.83,0,-19697432.33,0,0,0,-6868246.05,0,-2500000.00,0,0,0,0,0,-608209.10,0,-920206.94,-8563363.44,-117736019.14,0.0
59,递延所得税资产减少,0,-622809.72,0,-18649100.55,0,-3164003.33,0,-5754184.00,0,-5049889.67,0,1789971.12,0,-1476214.71,0,-5471819.03,0,-707713.13,0,-4581099.31,0,1102103.59,0,-4643068.04,0,-83255.15,0,-801055.48,0,-423966.63,0,-6078533.11,0,-313413.75,0,-2677591.58,0,-297246.68,0,-1470468.61,0,144876.70,0,-1945312.93,0,445641.51,-239219.84,-2083125.90,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-51086352.47,0,70947810.95,0,56362403.73,0,89779851.26,0,171776782.69,0,-643855460.06,0,-421706463.13,0,-645293388.04,0,-342648634.59,0,-575676605.99,0,-80210427.62,0,-212904579.76,0,-12779896.82,0,-102243692.69,0,-19063560.76,0,-38958911.93,0,1888879.50,0,-208518170.24,0,-107250876.05,0,-5489711.01,0,10181881.73,0,-4849490.54,0,-3963927.94,-2880057.43,83007722.71,0.0
