9,支付的其他与经营活动有关的现金,39688114.02,13535879.89,9841972.38,2903030.52,38134496.01,16610881.34,9544990.56,3788500.31,58460179.12,27877371.26,25413070.52,27250178.85,58741842.27,16184706.50,12817785.41,8878428.33,52949371.46,29930985.93,23255122.31,5431096.80,41810448.64,28298358.06,12014392.60,6569672.90,27262956.00,18696241.70,11838662.80,6544007.43,18308398.33,11343437.15,7938845.52,3830541.83,29308858.20,22480100.70,20923063.42,12217767.51,156509537.02,30179593.92,20830442.05,16894626.59,397050439.30,18455615.80,12235986.34,13418977.04,653417935.07,43298088.44,10365529.46,42521332.15,889790127.07,13510208.06,18051924.37,10090439.45,365997486.69,15454453.07,4643849.10,2084513.90,15143573.13,8377915.59,7339352.39,7912664.82,18514915.06,16965932.45,5748897.38,559019.24,12971273.89,10101008.43,3650847.52,6408716.21,0,0.0
10,经营活动现金流出小计,2967450886.25,2250806210.41,1617280193.03,782040892.27,3507417648.18,2626085303.08,1767731327.35,1008597789.91,3487583738.34,2707038367.97,1942690875.90,1029002111.30,2284999969.34,1914010840.10,1180595057.99,516831045.04,2162451234.78,1318874522.63,854095687.14,431877546.16,1996028589.08,1870086434.64,590733552.48,295266967.75,1668082166.98,1365237856.42,831115316.85,396746376.12,1199112335.17,1100007775.83,610829266.92,337679758.33,1788423042.48,1353213708.63,890309444.31,408230537.49,2404202310.65,1657334310.16,960998443.23,453419771.08,2112249754.97,1277560254.21,782109995.23,326670882.14,2273622590.44,1269071556.93,897161234.48,478714460.13,3008386967.44,1774025236.30,1063472045.78,581125078.32,2239404868.54,1338038516.78,329226545.03,164995632.77,514480329.01,393676717.46,223545124.84,123068749.69,592081602.18,359768966.14,305044556.26,160929456.11,512555025.46,364263288.55,239811105.53,243697823.45,0,0.0
11,经营活动产生的现金流量净额,1412245656.12,1163958414.67,586741491.34,425834798.58,741115029.13,671037329.52,396002348.61,32845350.34,594063084.37,108819403.09,-198211128.54,-228794326.58,1307847072.10,424168481.58,331129169.55,111473801.10,505609786.68,304403139.99,190813473.13,3241450.10,333783451.39,142320664.52,-42210279.97,-22134640.60,26360696.38,-71295155.11,-2908312.21,-43272132.63,241898241.35,271181425.75,202934732.90,4489539.28,-17658625.84,52516206.24,-34473323.18,49620923.61,122931948.16,-31122191.29,47257676.02,50654489.17,-328838348.15,31925091.53,51106189.47,-6025043.28,199000465.36,288147529.96,179394141.97,63825976.29,-354838295.75,-59521520.11,132661786.75,119512470.56,294575529.28,66967233.83,-17662078.61,-29836125.89,133574216.01,99971572.58,126250926.51,42411219.21,62970382.00,88799042.87,-18637811.19,-35745910.90,-2440475.89,-9811562.50,-6437507.65,21654699.74,10619104.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,397423777.65,397545051.37,347545051.37,75428835.62,1371738861.06,1144400989.61,903226503.31,100810246.58,1284871561.64,276914202.74,0,0,3363067.88,0,0,0,174298355.85,118729229.66,68729220.42,15923344.87,61616276.32,61967737.96,0,0,0,0,0,0,3359146.41,3359146.41,0,5016539.79,42462259.78,34191002.64,15600000.00,15600000.00,96546000.00,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,319260.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5274720.00,4524720.00,4050000.00,750000.00,4580800.00,3480000.00,2730000.00,750000.00,1500000.00,1500000.00,750000.00,750000.00,3150000.00,750000.00,0,0,9726836.87,1990672.72,1641888.00,0,3871814.00,1501814.00,1140000.00,0,0,0,0,0,1600000.00,23349243.05,3359146.41,0,2000000.00,3963352.85,15940993.98,11069119.39,16664260.40,4000000.00,0,0,0,0,0,0,0,0,0,0,77766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763174.84,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,718955.44,416375.80,416375.80,258207.00,3139007.67,744066.00,416612.00,116612.00,983075.44,1167422.00,0,0,432187.77,0,0,0,1107684.45,0,0,0,42173.08,42173.08,95026547.79,0,0,0,0,0,295375009.30,0,17249243.05,0,9829758.64,0,0,0,0,429468.88,429468.88,0,358200.00,304764.86,4764.86,4581.60,2434833.56,754014.00,0,0,1867077.00,2188596.43,92303.29,0,1409148.00,1398528.00,1398528.00,1300000.00,1393184.18,0,1113850.00,0,0,0,0,0,233776.00,10000.00,10000.00,80000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7142049.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,13037555.56,0,0,0,0,6780000.00,0,0,0,0,0.00,15212870.34,0,2342000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,403417453.09,402486147.17,352011427.17,76437042.62,1379458668.73,1148625055.61,906373115.31,114714414.14,1287354637.08,279581624.74,750000.00,750000.00,13725255.65,750000.00,0.00,0.00,185132877.17,120719902.38,85583978.76,15923344.87,67872263.40,64511725.04,96166547.79,0.00,0.00,0.00,0.00,0.00,300334155.71,26708389.46,20608389.46,5016539.79,61434068.22,38154355.49,31540993.98,26669119.39,113210260.40,4429468.88,429468.88,0,358200.00,304764.86,4764.86,4581.60,2434833.56,754014.00,0,0,36944843.00,2188596.43,92303.29,0,1728408.66,1398528.00,1398528.00,1300000.00,1393184.18,0,1113850.00,0,0,0,0,2763174.84,233776.00,10000.00,10000.00,80000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,501043321.82,302004569.69,216157819.35,59171860.23,335908479.49,136014887.68,103449388.75,18943079.17,203036611.73,74862359.86,41957284.92,21701633.00,688738708.22,317906070.20,211305064.21,206433922.94,322497029.69,51665754.46,37788423.47,23479352.73,115607658.91,83771832.94,4975639.34,0,15935746.25,13398550.98,9482705.88,8832429.88,42870036.24,41536834.07,34830152.96,5058433.35,97303174.75,40962339.24,29516907.80,5761374.02,89907162.39,32898749.34,5715594.24,3076113.61,70499543.03,70560713.02,63293652.90,57499541.90,109541095.77,54622729.69,31679293.98,13353500.00,55921304.11,83856560.91,57639131.59,53637705.20,220646442.77,146697467.23,54010687.52,5136810.00,5920983.15,7221010.06,1663647.07,152000.00,179488912.97,173201624.92,30223241.44,1237858.00,111180317.07,47792553.73,13588782.32,49303295.33,0,0.0
20,投资所支付的现金,395000000.00,403010000.00,395000000.00,345000000.00,1360000000.00,1360000000.00,1140000000.00,636620000.00,1306669758.47,786000000.00,10000000.00,84470991.89,1500000.00,3149000.00,2399000.00,2399000.00,114180000.00,78000000.00,439079120.73,0,0,0,0,0,0,0,0,0,76700000.00,76700000.00,9060000.00,5500000.00,38000000.00,0,0,0,97546000.00,0,0,0,32000000.00,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,35672265.27,0,0,0,47413245.25,145309578.80,144881171.68,0,402586160.10,402517145.64,402517145.64,126690000.00,122291289.42,122291289.42,121291570.03,121291330.03,349787129.66,315440509.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,11445026.00,0,0,30000000.00,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77418250.82,0,95469253.46,0,1188091.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,931715587.09,716459595.69,611157819.35,404171860.23,1773321724.74,1641324466.48,1388330560.43,668563079.17,1912292530.30,1263379505.50,454474430.56,232862624.89,812529997.64,443346359.62,334995634.24,330124252.97,786464159.35,445106264.17,476867544.20,23479352.73,115607658.91,83771832.94,4975639.34,0.00,15935746.25,13398550.98,9482705.88,8832429.88,119570036.24,118236834.07,43890152.96,10558433.35,212721425.57,40962339.24,124986161.26,5761374.02,188641253.49,32898749.34,5715594.24,3076113.61,102499543.03,70560713.02,63293652.90,57499541.90,145941095.77,54622729.69,31679293.98,13353500.00,90921304.11,83856560.91,57639131.59,53637705.20,220646442.77,146697467.23,54010687.52,5136810.00,5920983.15,7221010.06,1663647.07,152000.00,179488912.97,173201624.92,30223241.44,1237858.00,111180317.07,47792553.73,13588782.32,49303295.33,0,0.0
24,投资活动产生的现金流量净额,-528298134.00,-313973448.52,-259146392.18,-327734817.61,-393863056.01,-492699410.87,-481957445.12,-553848665.03,-624937893.22,-983797880.76,-453724430.56,-232112624.89,-798804741.99,-442596359.62,-334995634.24,-330124252.97,-601331282.18,-324386361.79,-391283565.44,-7556007.86,-47735395.51,-19260107.90,91190908.45,0.00,-15935746.25,-13398550.98,-9482705.88,-8832429.88,180764119.47,-91528444.61,-23281763.50,-5541893.56,-151287357.35,-2807983.75,-93445167.28,20907745.37,-75430993.09,-28469280.46,-5286125.36,-3076113.61,-102141343.03,-70255948.16,-63288888.04,-57494960.30,-143506262.21,-53868715.69,-31679293.98,-13353500.00,-53976461.11,-81667964.48,-57546828.30,-53637705.20,-218918034.11,-145298939.23,-52612159.52,-3836810.00,-4527798.97,-7221010.06,-549797.07,-152000.00,-179488912.97,-173201624.92,-30223241.44,1525316.84,-110946541.07,-47782553.73,-13578782.32,-49223295.33,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11204000.00,5504000.00,200000.00,0,948091.00,948091.00,948091.00,948091.00,1798246002.58,1785646002.58,0,0,0,0,4725000.00,0,0,0,0,0,474471050.00,0,0,0,0,0,0,0,0,0,0,0,4885700.00,385700.00,0,0,7114300.00,7000000.00,0,0,10000000.00,10000000.00,0,0,14400000.00,24783000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420131837.79,420131837.79,420131837.79,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,7704000.00,5504000.00,0,0,948091.00,948091.00,948091.00,948091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885700.00,385700.00,0,0,7114300.00,7000000.00,0,0,10000000.00,0,0,0,14400000.00,24783000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,857381809.57,770068752.85,570068752.85,405388723.10,924228169.32,836331985.07,590395882.70,432540987.01,2140902260.68,1646923085.15,1361029028.62,539284649.08,2657839377.30,2057872440.40,1468898803.88,701995748.54,2266668574.12,1445140969.54,987144305.20,672664894.00,2755873279.35,1604941194.26,279180750.00,189180750.00,546321220.00,515626870.00,391000000.00,85000000.00,817500000.00,501500000.00,386000000.00,210000000.00,887467725.00,418317570.75,358317570.75,138000000.00,1078268259.99,627398165.73,294218747.40,194218747.40,1000981316.77,338000000.00,230000000.00,180000000.00,248000000.00,98000000.00,0,0,467898916.65,320000000.00,150000000.00,100000000.00,380000000.00,205000000.00,75000000.00,75000000.00,110000000.00,111032236.00,40000000.00,10000000.00,230000000.00,230000000.00,150000000.00,120000000.00,130000000.00,130000000.00,80000000.00,95000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,63180471.94,10696547.35,10696547.35,23224347.35,277711486.10,243660995.31,137903574.85,59410131.94,405650666.49,1220696359.68,690098606.72,1030993.63,879304026.84,626962101.26,449814137.66,280122707.71,576111092.60,155234033.59,0,0,131363500.00,53929000.00,0,0,69197000.00,0,0,0,89644000.00,0,0,0,0,0,0,0,0,0,0,0,1026001.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,868585809.57,775572752.85,570268752.85,405388723.10,988356732.26,847976623.42,602040521.05,456713425.36,4216859749.36,3676230083.04,1498932603.47,598694781.02,3363490043.79,3578568800.08,2463722410.60,703026742.17,3145972600.96,2072103070.80,1436958442.86,952787601.71,3806455421.95,1760175227.85,279180750.00,189180750.00,677684720.00,569555870.00,391000000.00,85000000.00,886697000.00,501500000.00,386000000.00,210000000.00,981997425.00,418703270.75,358317570.75,138000000.00,1085382559.99,634398165.73,294218747.40,194218747.40,1010981316.77,348000000.00,230000000.00,180000000.00,263426001.22,122783000.00,18000000.00,0,467898916.65,320000000.00,150000000.00,100000000.00,380000000.00,205000000.00,75000000.00,75000000.00,110000000.00,111032236.00,40000000.00,10000000.00,230000000.00,230000000.00,150000000.00,120000000.00,550131837.79,550131837.79,500131837.79,95000000.00,0,0.0
32,偿还债务支付的现金,939052798.26,937469250.75,600088849.30,171643990.00,869692809.35,556362146.80,486599628.67,238408182.49,2900637245.19,2368075693.56,710059293.15,313717438.27,3109129662.52,2144547362.39,1386478263.72,445865590.51,2535069692.52,1828285670.52,1142378819.26,817261258.88,2560858817.52,1258465154.32,319321220.00,184321220.00,723500000.00,541500000.00,481500000.00,110000000.00,1203000000.00,669000000.00,359000000.00,173000000.00,957467725.00,535317570.75,363640385.06,266000000.00,761412399.87,442655022.37,265362887.28,179759063.63,598690650.00,148935322.94,50935322.94,935322.94,270000000.00,271000000.00,103000000.00,2000000.00,280000000.00,358899659.08,283899659.08,137899659.08,603500000.00,270000000.00,170000000.00,70000000.00,225000000.00,220000000.00,150000000.00,120000000.00,100000000.00,100000000.00,30000000.00,0,120000000.00,120000000.00,100000000.00,50000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,437253289.55,208103000.20,203608766.59,7936791.53,503916311.96,503319260.48,321536416.67,3244019.01,272691634.47,272810190.74,265879728.86,12618652.13,251042015.91,244646621.90,238953702.63,15850787.21,145984229.78,131875570.69,113718137.15,14288496.43,102266182.20,80374103.06,12168516.73,5319395.78,31036394.58,24752228.89,10153129.33,4779980.88,26841704.69,40976126.28,36813288.44,15852011.24,61289415.39,67781383.37,59390412.26,9863564.08,40170189.11,28180285.55,14658025.98,7569780.03,28479204.08,17242353.24,9473496.86,7601017.12,21366627.65,32045361.55,10772838.68,5828427.50,25645747.50,30292186.27,12320889.73,3576655.00,28104546.48,26399463.84,12283050.50,1477327.50,17061652.50,15749517.50,14138120.00,1987855.00,20447061.25,18008918.78,3750781.25,1132800.00,4218417.82,3483292.86,2168050.00,22086170.75,0,0.0
34,其中：子公司支付给少数股东的股利、利润,2450000.00,2450000.00,2450000.00,2450000.00,2352000.00,2352000.00,2352000.00,2352000.00,1960000.00,1568000.00,1568000.00,1568000.00,2695000.00,2156000.00,2156000.00,2156000.00,980000.00,0,0,0,2940000.00,2646000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,404250083.32,400750083.32,400750083.32,279999360.81,713114362.75,697421973.83,169047440.31,178976474.31,72377768.37,0,0,0,392161000.71,1260782269.59,846180123.55,160414819.51,583972737.18,466890464.91,383720522.49,382463006.50,929206410.62,509679504.92,17404500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,95800000.00,0,0,0,0,0,0,0,2440878.02,0,0,0,3160000.00,0,0,0,821146.92,0,0,0,0,0,0,0,0,0,0,0,3599800.00,5340991.16,3606000.00,0,0,0.0
36,筹资活动现金流出小计,1780556171.13,1546322334.27,1204447699.21,459580142.34,2086723484.06,1757103381.11,977183485.65,420628675.81,3245706648.03,2640885884.30,975939022.01,326336090.40,3752332679.14,3649976253.88,2471612089.90,622131197.23,3265026659.48,2427051706.12,1639817478.90,1214012761.81,3592331410.34,1848518762.30,348894236.73,189640615.78,754536394.58,566252228.89,491653129.33,114779980.88,1229841704.69,709976126.28,395813288.44,188852011.24,1018757140.39,603098954.12,423030797.32,275863564.08,897382588.98,470835307.92,280020913.26,187328843.66,627169854.08,166177676.18,60408819.80,8536340.06,293807505.67,303045361.55,113772838.68,7828427.50,308805747.50,389191845.35,296220548.81,141476314.08,632425693.40,296399463.84,182283050.50,71477327.50,242061652.50,235749517.50,164138120.00,121987855.00,120447061.25,118008918.78,33750781.25,1132800.00,127818217.82,128824284.02,105774050.00,72086170.75,0,0.0
37,筹资活动产生的现金流量净额,-911970361.56,-770749581.42,-634178946.36,-54191419.24,-1098366751.80,-909126757.69,-375142964.60,36084749.55,971153101.33,1035344198.74,522993581.46,272358690.62,-388842635.35,-71407453.80,-7889679.30,80895544.94,-119054058.52,-354948635.32,-202859036.04,-261225160.10,214124011.61,-88343534.45,-69713486.73,-459865.78,-76851674.58,3303641.11,-100653129.33,-29779980.88,-343144704.69,-208476126.28,-9813288.44,21147988.76,-36759715.39,-184395683.37,-64713226.57,-137863564.08,187999971.01,163562857.81,14197834.14,6889903.74,383811462.69,181822323.82,169591180.20,171463659.94,-30381504.45,-180262361.55,-95772838.68,-7828427.50,159093169.15,-69191845.35,-146220548.81,-41476314.08,-252425693.40,-91399463.84,-107283050.50,3522672.50,-132061652.50,-124717281.50,-124138120.00,-111987855.00,109552938.75,111991081.22,116249218.75,118867200.00,422313619.97,421307553.77,394357787.79,22913829.25,0,0.0
38,四、汇率变动对现金及现金等价物的影响,4615768.98,-2953875.09,-2391970.72,-849748.10,4808127.83,847562.71,789367.61,379622.33,12451986.24,-7573644.46,-8974750.48,-3727630.30,5236881.84,-4685322.82,-883487.37,-772605.53,3377430.29,-33177631.20,-5082692.64,-4226472.86,-5880718.72,-346760.09,263245.22,-27677.99,45603.79,216527.65,429624.86,97901.35,110603.32,177639.88,5983.92,5022.93,-49345.64,668617.30,361780.40,1046395.29,-58296.45,75898.25,-244190.57,88482.88,132081.72,-804443.49,-152913.78,387928.28,-524570.57,-421772.40,-310348.28,-681753.39,-2073776.30,-495008.17,-340951.81,-29786.22,-2169330.71,-659495.96,-167585.96,-144520.11,-351578.86,0,-79186.43,0,102261.60,0,0,0,-92230.81,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-23407070.46,76281509.64,-308975817.92,43058813.63,-746306650.85,-729941276.33,-460308693.50,-484538942.81,952730278.72,152792076.61,-137916728.12,-192275891.15,125436576.60,-94520654.66,-12639631.36,-138527512.46,-211398123.73,-408109488.32,-408411820.99,-269766190.72,494291348.77,34370262.08,-20469613.03,-22622184.37,-66381120.66,-81173537.33,-112614522.56,-81786642.04,79628259.45,-28645505.26,169845664.88,20100657.41,-205755044.22,-134018843.58,-192269936.63,-66288499.81,235442629.63,104047284.31,55925194.23,54556762.18,-47036146.77,142687023.70,157255567.85,108331584.64,24588128.13,53594680.32,51631661.03,41962295.40,-251795364.01,-210876338.11,-71446542.17,24368665.06,-178937528.94,-170390665.20,-177724874.59,-30294783.50,-3366814.32,-31966718.98,1483823.01,-69728635.79,-6863330.62,27588499.17,67388166.12,84646605.94,308834372.20,363713437.54,374341497.82,-4654766.34,10619104.70,0.0
