9,支付的其他与经营活动有关的现金,87052630.79,31313360.64,25513981.00,162267269.86,144163929.70,115216838.36,38359803.66,452911139.20,367609990.71,356544345.86,220788465.52,9007405.87,925835157.52,1005368496.47,49617663.52,6841584.15,3831526886.46,1151221811.67,756334275.57,136157708.17,763740118.87,201674015.15,26151816.14,95962896.39,404474248.13,89462194.07,1010881322.39,186193104.01,1032031055.48,187444713.35,124984406.29,12878494.47,838903540.87,385946689.94,227161216.81,58056078.00,354943014.22,62661308.50,39288278.45,20508151.77,226826850.47,123275734.07,21379273.24,251257446.68,4093353.22,3727789.00,1005515.34,3567638.60,2286900.44,1080060.11,4010851.96,31897402.96,1914778.83,1042553.44,0,27780349.76,6147871.61,3190804.80,1333033.72,42488780.62,29350819.35,27366116.15,1972307.98,17579439.21,17108619.85,11022408.21,45014299.26,18845104.50,81801680.57,58765987.46,133284180.10,41222691.14,85715039.21,290922722.10,0.0
10,经营活动现金流出小计,187802185.83,79111072.36,50160498.87,277307216.08,236532618.82,181053054.58,63597447.14,612014930.57,571528947.14,456327328.45,251034821.68,195732710.25,1055689847.28,1041015813.84,-170858473.63,1117327675.14,4096573560.73,1429204411.30,827843879.72,509521764.96,1079218056.70,413444619.05,84537728.14,339802127.06,777828617.94,318633569.75,1040809991.62,273257749.34,1062314665.64,211156028.16,133737674.75,214539493.68,1029362611.97,509874758.58,232049763.37,473511436.68,566320215.21,411424829.09,285357635.03,438209235.03,427833018.93,237795897.46,74104229.73,569071223.88,219925368.58,148664763.34,78882266.36,246183241.85,178709163.34,133420473.47,51723240.50,205971756.75,119208619.54,88736205.89,0,172346908.09,116060920.08,84793328.29,35899898.45,176260192.37,126999479.76,80085940.35,35709043.45,147756833.68,116193504.03,75163261.85,165988734.36,92147119.21,233729492.66,128373655.14,325615119.81,162532522.40,275019404.28,570073615.50,0.0
11,经营活动产生的现金流量净额,-8295974.95,-9706553.79,-10511994.70,-67888803.33,-94845921.13,-69947746.69,-43969580.59,84411464.79,184376684.21,236612517.87,360415179.48,710642293.57,-752037559.94,-731877830.73,225255796.15,-719598735.11,-231976680.54,-560204675.22,-167110347.33,-269908428.61,-186434573.34,-216220675.57,-38952224.31,-196162248.92,-116499004.98,67580190.92,209261639.03,-20912644.26,96041716.57,37433900.91,-33799209.31,-37872121.91,-38574501.76,-61489139.96,-62372223.75,-73059678.86,-3102176.08,-25019609.60,-14240679.58,99215872.90,87837899.81,29772372.16,44115798.96,100578425.46,213130.19,-2143773.91,423056.48,5047070.42,3206499.32,-3381780.47,-3653438.67,1721084.46,6278633.39,658622.23,1310875.80,-1877462.74,333988.77,-4078727.38,2281939.61,1228142.99,-8452185.39,-8874000.20,5937575.21,687314.13,-1124809.61,9294569.89,646788.95,-6528029.11,-3758588.59,-9778439.23,9771223.37,71616646.06,16549160.24,31986104.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,81745772.17,66812500.00,46812500.00,0,0,0,0,0,30600000.00,30600000.00,30600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106880.00,1164471.90,1059800.00,0,0,1560496.28,181163.23,0,0,0,0,100000.00,283000.00,7238749.90,0,0.0
14,取得投资收益所收到的现金,200000.00,0,0,0,5000000.00,0,0,0,87900.00,0,0,0,21339002.82,21339002.82,21339002.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,74653.29,74653.29,0,0,0,0,0,0,294143.39,1196588.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,23000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,8000.00,0,118900.00,215082.76,3900.00,0,145514.00,99500.00,79500.00,0,23185041.60,22696800.00,22721300.00,29500.00,21000.00,0,0,0,0,167000.00,166000.00,40000000.00,0,67473.25,572980.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,51709282.38,0,0,0,107980698.34,11352934.78,0,0,86936527.03,0,0,0,0,0,0,0,48904702.15,19594054.59,19594054.59,0,0,0,0,0,70861590.77,0,0,0,0,0,0,0,57947142.38,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,34910000.00,0,0,0,65090000.00,1539395.46,0,0,0,0,0,0,69652897.36,0,0,0,144284959.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6797.28,0,2387707.43,0.0
18,投资活动现金流入小计,200000.00,0.00,0.00,86619282.38,86745772.17,66812500.00,46812500.00,173080698.34,12990230.24,10000.00,10000.00,86959527.03,51939002.82,51939002.82,51939002.82,69652897.36,0.00,0.00,0.00,193189661.81,19594054.59,19594054.59,0.00,0.00,0.00,0.00,0.00,70861590.77,0.00,0.00,0.00,0.00,0.00,0.00,0,57947142.38,0,0,0,0,0,0,0,21000000.00,0,0,0,8000.00,8000.00,8000.00,0,118900.00,215082.76,3900.00,0,145514.00,99500.00,79500.00,0,24291921.60,23861271.90,23781100.00,29500.00,171000.00,1635149.57,255816.52,0,0,167000.00,166000.00,40100000.00,289797.28,7600366.54,4157276.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,164938.00,0,26000.00,5953742.38,904775.73,848323.62,672126.63,8313409.81,1173489.73,886664.68,18060.00,1070585.50,12000.00,12000.00,0,471539.00,162099.00,5720.00,161000.00,192349.24,0,0,0,44826.28,46280.00,38880.00,0,472756.50,692656.50,70586.50,38056.50,2305896.32,1780395.00,1742790.00,505052.64,1237561.81,1296703.35,946764.81,793731.48,2252402.51,1540158.98,1102892.06,24887.19,4454847.04,3868023.29,1887133.93,1614431.43,3205298.44,191937.27,66029.57,11354.36,979179.05,950152.54,41747.86,0,214858.12,525515.12,506303.78,349995.99,1778232.05,1947730.15,1794510.65,0,2442651.94,2035688.24,80247.50,178811.30,100184.64,334760.00,279868.00,5065382.51,2535212.87,3858938.43,15980902.65,0.0
20,投资所支付的现金,0,0,0,0,23200000.00,10000000.00,10000000.00,0,192955000.00,160000000.00,0,136461500.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,1000000.00,1000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,50000.00,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,23200000.00,0,0,0,147953604.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15977277.88,0,0,0,863539.05,0,0,0,0,0,0,0,6981235.17,0,0,0,0,94425.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,257232.12,0,0,1270000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,36063381.96,0,0,0,154397000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019728.39,0,0,1858270.59,0,0,0,38060.82,0.0
23,投资活动现金流出小计,422170.12,0.00,26000.00,30423742.38,24104775.73,10848323.62,10672126.63,256267014.35,194128489.73,160886664.68,18060.00,137532085.50,5012000.00,5012000.00,5000000.00,36534920.96,162099.00,5720.00,161000.00,154589349.24,1000000.00,1000000.00,0.00,31022104.16,46280.00,38880.00,0.00,1336295.55,692656.50,70586.50,38056.50,2305896.32,1780395.00,1742790.00,7505052.64,8218796.98,1296703.35,946764.81,793731.48,20252402.51,1634584.43,1102892.06,24887.19,4454847.04,3868023.29,1887133.93,1614431.43,3205298.44,191937.27,66029.57,11354.36,979179.05,950152.54,41747.86,0,214858.12,525515.12,506303.78,349995.99,1778232.05,1947730.15,1794510.65,0,2442651.94,2035688.24,80247.50,5198539.69,100184.64,334760.00,2138138.59,5070382.51,2540212.87,3883938.43,16218963.47,0.0
24,投资活动产生的现金流量净额,-222170.12,0.00,-26000.00,56195540.00,62640996.44,55964176.38,36140373.37,-83186316.01,-181138259.49,-160876664.68,-8060.00,-50572558.47,46927002.82,46927002.82,46939002.82,33117976.40,-162099.00,-5720.00,-161000.00,38600312.57,18594054.59,18594054.59,0.00,-31022104.16,-46280.00,-38880.00,0.00,69525295.22,-692656.50,-70586.50,-38056.50,-2305896.32,-1780395.00,-1742790.00,-7505052.64,49728345.40,-1296703.35,-946764.81,-793731.48,-20252402.51,-1634584.43,-1102892.06,-24887.19,16545152.96,-3868023.29,-1887133.93,-1614431.43,-3197298.44,-183937.27,-58029.57,-11354.36,-860279.05,-735069.78,-37847.86,0,-69344.12,-426015.12,-426803.78,-349995.99,22513689.55,21913541.75,21986589.35,29500.00,-2271651.94,-400538.67,175569.02,-5198539.69,-100184.64,-167760.00,-1972138.59,35029617.49,-2250415.59,3716428.11,-12061687.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,13383479.06,0,0,0,5000000.00,0,0,0,3000000.00,3000000.00,3000000.00,0,84600000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479350.77,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,84600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15700000.00,15000000.00,5000000.00,30510000.00,22510000.00,2500000.00,2500000.00,0,0,0,0,148382050.00,86870000.00,48350000.00,-219589225.00,468344361.80,119646061.09,119646061.09,25941452.99,474260660.81,1348585299.59,129717131.61,0,310051479.29,167288345.59,107770380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,34000000.00,0,0,14000000.00,0,0,0,10000000.00,0,0,0,8550000.00,0,0,0,9500000.00,9500000.00,0,0,9500000.00,9500000.00,6000000.00,0,17098719.70,16750000.00,12248719.70,33363640.00,16598903.00,44750000.00,11485000.00,68346000.00,37470550.00,57380200.00,206318600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,7148888.84,0,0,0,81510148.13,0,0,0,12095133.38,0,0,300000.00,1288665228.98,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760996.67,0,0,0,2435025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.30,55923.53,13915.52,0,8966.04,100685.66,1016217.21,1295525.14,804328.93,0,14189300.59,0.0
31,筹资活动现金流入小计,15700000.00,15000000.00,5000000.00,30510000.00,22510000.00,2500000.00,2500000.00,7148888.84,0.00,0.00,0.00,244892198.13,101870000.00,63350000.00,-219589225.00,480439495.18,119646061.09,119646061.09,26241452.99,1762925889.79,1348585299.59,129717131.61,0.00,323434958.35,167288345.59,107770380.00,0.00,605000000.00,0.00,0.00,0.00,3000000.00,3000000.00,3000000.00,0,84600000.00,3100000.00,0,0,34000000.00,34000000.00,0,0,16760996.67,0,0,0,12435025.00,0,0,0,8550000.00,0,0,0,9500000.00,9500000.00,0,0,9500000.00,9500000.00,6000000.00,0,19578985.77,16805923.53,12262635.22,33363640.00,16607869.04,44850685.66,12501217.21,69641525.14,38274878.93,57380200.00,220507900.59,0.0
32,偿还债务支付的现金,22510000.00,22510000.00,13800000.00,3000000.00,0,0,0,2500000.00,15802663.01,2012800.00,11020000.00,228962570.00,225959225.00,225959225.00,0,523288806.51,0,0,0,389980467.81,0,0,16363722.39,127253845.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87370000.00,57976684.00,18875720.00,12506505.00,110000000.00,0,0,1684657.92,8550000.00,3550000.00,0,0,9500000.00,9500000.00,0,0,9820000.00,9820000.00,320000.00,320000.00,26512116.04,15741640.00,15741640.00,5000000.00,15440000.00,14860000.00,14180000.00,32844919.70,17674663.58,37051121.28,13453012.21,100640207.48,20883077.49,75148319.00,161610192.92,0.0
33,分配股利、利润或偿付利息所支付的现金,4251016.06,5100138.99,1675297.13,6228836.85,2603440.38,1909640.37,909661.89,4479343.38,4392710.09,3347899.73,2009408.68,27777311.32,2487032.22,2487032.22,2479822.45,15558963.06,12036338.88,7116710.93,3509190.83,13144305.79,9435170.69,5666374.81,0,5250600.26,2884286.61,1305334.55,118312.49,119627.08,0,0,0,0,0,0,-315.61,1027879.98,1542842.30,1026865.82,1303410.09,5206688.51,3853223.42,2670663.12,1450626.71,11933925.66,1765574.45,1530736.47,0,1100002.58,526416.65,347414.93,166879.15,709022.87,575061.23,277651.22,0,731849.01,713575.51,321565.46,165748.80,1282541.09,580841.67,438733.86,245318.74,9527725.26,6816416.40,15713137.62,3118236.52,1839474.49,17008195.00,2883048.87,12445689.74,9952613.15,10272542.84,13703130.10,0.0
34,其中：子公司支付给少数股东的股利、利润,2235000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-315.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,313682.50,140000.00,140000.00,600300.00,0,0,0,22820000.00,7320000.00,7320000.00,0,1467565228.98,0,5072127.69,0,172418552.64,0,0,0,39422332.39,0,0,1859752.35,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39003.33,0,0,0,64975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232068.51,198502.78,113747.92,0,372653.06,713708.53,0,799535.27,9017725.91,0,15747355.49,0.0
36,筹资活动现金流出小计,27074698.56,27750138.99,15615297.13,9829136.85,2603440.38,1909640.37,909661.89,29799343.38,27515373.10,12680699.73,13029408.68,1724305110.30,228446257.22,233518384.91,2479822.45,711266322.21,12036338.88,7116710.93,3509190.83,442547105.99,9435170.69,5666374.81,18223474.74,134154445.85,2884286.61,1305334.55,118312.49,119627.08,0.00,0.00,0.00,0.00,0.00,0.00,-315.61,1027879.98,1542842.30,1026865.82,1303410.09,92576688.51,61829907.42,21546383.12,13957131.71,121972928.99,1765574.45,1530736.47,1684657.92,9714977.58,4076416.65,347414.93,166879.15,10209022.87,10075061.23,277651.22,0,10551849.01,10533575.51,641565.46,485748.80,27794657.13,16322481.67,16180373.86,5245318.74,25199793.77,21874919.18,30006885.54,35963156.22,19886791.13,54773024.81,16336061.08,113885432.49,39853416.55,85420861.84,191060678.51,0.0
37,筹资活动产生的现金流量净额,-11374698.56,-12750138.99,-10615297.13,20680863.15,19906559.62,590359.63,1590338.11,-22650454.54,-27515373.10,-12680699.73,-13029408.68,-1479412912.17,-126576257.22,-170168384.91,-222069047.45,-230826827.03,107609722.21,112529350.16,22732262.16,1320378783.80,1339150128.90,124050756.80,-18223474.74,189280512.50,164404058.98,106465045.45,-118312.49,604880372.92,0.00,0.00,0.00,3000000.00,3000000.00,3000000.00,315.61,83572120.02,1557157.70,-1026865.82,-1303410.09,-58576688.51,-27829907.42,-21546383.12,-13957131.71,-105211932.32,-1765574.45,-1530736.47,-1684657.92,2720047.42,-4076416.65,-347414.93,-166879.15,-1659022.87,-10075061.23,-277651.22,0,-1051849.01,-1033575.51,-641565.46,-485748.80,-18294657.13,-6822481.67,-10180373.86,-5245318.74,-5620808.00,-5068995.65,-17744250.32,-2599516.22,-3278922.09,-9922339.15,-3834843.87,-44243907.35,-1578537.62,-28040661.84,29447222.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,431.02,-4776.43,12330.89,11921.35,2845.07,-8497.22,-13907.68,-72383.91,-39219.01,-9093.21,1594.48,0,0,0,-56.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006.65,0,-2106.74,0,0,0,25824.30,-382.36,0.0
39,五、现金及现金等价物净增加额,-19892843.63,-22456261.76,-21158068.26,8999930.71,-12286443.72,-13390365.61,-6247366.33,-21439213.44,-24349332.29,63015934.45,347368617.59,-819341582.59,-831686814.34,-855119212.82,50125751.52,-917307642.59,-124529057.33,-447681045.06,-144539085.17,1089070667.76,1171309610.15,-73575864.18,-57175699.05,-37903840.58,47858774.00,174006356.37,209143326.54,653493023.88,95349060.07,37363314.41,-33837265.81,-37178018.23,-37354896.76,-60231929.96,-69876960.78,60240786.56,-2841721.73,-26993240.23,-16337821.15,20386781.88,58373407.96,7123096.98,30133780.06,11911646.10,-5420467.55,-5561644.31,-2876032.87,4569819.40,-1053854.60,-3787224.97,-3831672.18,-798217.46,-4531497.62,343123.15,1310875.80,-2998655.87,-1125601.86,-5147096.62,1446194.82,5447175.41,6638874.69,2932215.29,721756.47,-7205145.81,-6594343.93,-8274111.41,-7144260.31,-9907135.84,-13850794.48,-15585421.69,556933.51,67787692.85,-7749249.19,49371257.19,0.0
40,加:期初现金及现金等价物余额,141976736.88,141976736.88,141976736.88,18190449.09,133330449.09,133330449.09,133330449.09,39629662.53,153629662.53,153629662.53,153629662.53,858971245.12,858971245.12,858971245.12,858971245.12,1776278887.71,1776278887.71,1776278887.71,1776278887.71,687208219.95,687208219.95,687208219.95,687208219.95,725112060.53,725112060.53,725112060.53,725112060.53,71619036.65,71619036.65,71619036.65,71619036.65,108797054.88,108797054.88,108797054.88,108797054.88,48556268.32,48556268.32,48556268.32,48556268.32,28169486.44,28169486.44,28169486.44,28169486.44,16257840.34,11207588.30,11207588.30,11207588.30,6637768.90,6637768.90,6637768.90,6637768.90,7435986.36,7435986.36,7435986.36,0,10434642.23,10434642.23,10434642.23,10424075.34,4987466.82,4987466.82,4987466.82,4987466.82,12629945.28,12629945.28,12629945.28,19774205.59,19706309.92,33557104.40,33557104.40,33000170.89,33534603.27,41283852.46,64231933.60,0.0
41,六、期末现金及现金等价物余额,122083893.25,119520475.12,120818668.62,27190379.80,121044005.37,119940083.48,127083082.76,18190449.09,129280330.24,216645596.98,500998280.12,39629662.53,27284430.78,3852032.30,909096996.64,858971245.12,1651749830.38,1328597842.65,1631739802.54,1776278887.71,1858517830.10,613632355.77,630032520.90,687208219.95,772970834.53,899118416.90,934255387.07,725112060.53,166968096.72,108982351.06,37781770.84,71619036.65,71442158.12,48565124.92,38920094.10,108797054.88,45714546.59,21563028.09,32218447.17,48556268.32,86542894.40,35292583.42,58303266.50,28169486.44,5787120.75,5645943.99,8331555.43,11207588.30,5583914.30,2850543.93,2806096.72,6637768.90,2904488.74,7779109.51,0,7435986.36,9309040.37,5287545.61,11870270.16,10434642.23,11626341.51,7919682.11,5709223.29,4987466.82,6035601.35,4316915.36,12629945.28,9799174.08,19706309.92,17971682.71,33557104.40,101322296.12,33534603.27,113603190.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
