31,筹资活动现金流入小计,787360530.00,697360530.00,434860530.00,1152957210.00,668493880.00,552700000.00,168200000.00,948592550.72,443493050.00,284183713.16,160000000.00,864082750.00,424182750.00,309182750.00,30000000.00,865932800.00,740691944.00,570691944.00,480691944.00,357400000.00,267400000.00,136000000.00,86000000.00,321500000.00,130100000.00,114200000.00,0.0
32,偿还债务支付的现金,403200000.00,313200000.00,158200000.00,902735500.00,560000000.00,454900000.00,120000000.00,584500000.00,310000000.00,110000000.00,0,401876000.00,351877419.13,74076000.00,34000000.00,396400000.00,280400000.00,257400000.00,131900000.00,172100000.00,114100000.00,46922400.00,34922400.00,140900000.00,38000000.00,18000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,37874538.30,22953582.16,12976480.56,62824071.33,51388596.56,22014349.65,12186020.83,63310240.21,51179795.42,24390279.97,9261116.65,35989410.10,25680061.11,21256944.63,1409887.92,34669188.29,19580214.37,17473178.47,12050612.18,29434206.70,8961744.73,7036415.46,2254124.53,18667724.24,6064933.66,25703018.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,256596207.88,210031823.71,118243823.71,278636373.49,73378424.66,73378424.66,72078424.66,2300398.41,0,0,0,45000000.00,300000.00,0,0,52782650.51,71977650.50,52708483.51,42213483.51,91450000.00,34491666.66,450000.00,0,80500000.00,13500000.00,4000000.00,0.0
36,筹资活动现金流出小计,697670746.18,546185405.87,289420304.27,1244195944.82,684767021.22,550292774.31,204264445.49,650110638.62,361179795.42,134390279.97,9261116.65,482865410.10,377857480.24,95332944.63,35409887.92,483851838.80,371957864.87,327581661.98,186164095.69,292984206.70,157553411.39,54408815.46,37176524.53,240067724.24,57564933.66,47703018.14,0.0
37,筹资活动产生的现金流量净额,89689783.82,151175124.13,145440225.73,-91238734.82,-16273141.22,2407225.69,-36064445.49,298481912.10,82313254.58,149793433.19,150738883.35,381217339.90,46325269.76,213849805.37,-5409887.92,382080961.20,368734079.13,243110282.02,294527848.31,64415793.30,109846588.61,81591184.54,48823475.47,81432275.76,72535066.34,66496981.86,0.0
38,四、汇率变动对现金及现金等价物的影响,751253.73,40064.90,-202000.21,357001.99,1986.00,28092.34,27891.92,-1502577.67,-6120.11,-11000.44,-108246.37,387089.83,-37874.84,-44502.73,-261.94,522836.62,267611.04,144818.73,0,-3333.37,0.81,0.81,0,-78386.33,-609139.77,-20259.81,0.0
39,五、现金及现金等价物净增加额,69649473.10,12514694.88,-22929407.88,-233047396.38,-231868482.86,-110997538.11,-129008664.22,-48355541.95,-230466037.75,-179037114.14,-51548878.11,29914842.43,-148433448.29,-198979988.25,-194472761.18,252359954.41,317794153.54,223889600.60,255926295.28,-5799607.09,8368372.93,-45696038.75,-50058282.96,34027676.49,-30546013.57,71948596.55,0.0
40,加:期初现金及现金等价物余额,76309817.31,76309817.31,76309817.31,309357213.69,309357213.69,309357213.69,309357213.69,357712755.64,358713280.64,358713280.64,358713280.64,327797913.21,329398995.21,327797913.21,329398995.21,75437958.80,75437958.80,75437958.80,75437958.80,81237565.89,81237565.89,81237565.89,81237565.89,47209889.40,77755902.97,5807306.42,0.0
41,六、期末现金及现金等价物余额,145959290.41,88824512.19,53380409.43,76309817.31,77488730.83,198359675.58,180348549.47,309357213.69,128247242.89,179676166.50,307164402.53,357712755.64,180965546.92,128817924.96,134926234.03,327797913.21,393232112.34,299327559.40,331364254.08,75437958.80,89605938.82,35541527.14,31179282.93,81237565.89,47209889.40,77755902.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-86957831.86,0,-951754212.46,0,83829471.38,0,191847616.22,0,60755064.73,0,174423909.03,0,55897849.44,0,112257051.24,0,54433098.84,0,85712948.69,0,0,0,63649172.61,56111362.84,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5757519.02,0,675396979.00,0,8151869.89,0,223674122.39,0,23634887.32,0,21380195.43,0,4867251.55,0,-4074567.21,0,6297157.33,0,19903691.12,0,0,0,3310734.65,2620188.38,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1813908.22,0,5087292.08,0,2437725.75,0,3080871.00,0,1163795.81,0,1854833.46,0,908385.97,0,1522674.59,0,715431.37,0,1321147.28,0,0,0,1070515.50,1178466.83,0,0.0
48,无形资产摊销,0,156911.84,0,292478.93,0,419131.44,0,279004.49,0,149071.72,0,261966.76,0,107147.62,0,143563.87,0,62207.68,0,77376.76,0,0,0,74912.40,43645.49,0,0.0
49,长期待摊费用摊销,0,8182270.75,0,2467042.81,0,0,0,60302.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,218833.35,0,1950.61,0,0,0,0,0,9929.61,0,102059.60,0,102059.60,0,-128770.05,0,-42783.90,0,-7469.30,0,0,0,8366.37,7584.48,0,0.0
53,固定资产报废损失,0,0,0,22198.98,0,0,0,5160.43,0,0,0,0,0,0,0,0,0,0,0,84166.53,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57815035.21,0,85380848.02,0,38743423.03,0,24736984.04,0,22892384.63,0,49690253.04,0,13235783.52,0,16141221.58,0,8957929.41,0,31708127.77,0,0,0,22910574.82,8309645.26,0,0.0
58,投资损失,0,237821.08,0,-55175.75,0,166562.24,0,37585.52,0,-164277.46,0,-1901241.39,0,-84936.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-222442.20,0,60928698.52,0,-605035.21,0,-51677480.23,0,-2876256.78,0,-4272762.01,0,-1693961.99,0,1335123.34,0,-1574289.33,0,-4975922.79,0,0,0,-736914.30,-655047.11,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,97362571.32,0,-257597341.18,0,1831561.44,0,-317250358.84,0,-355029205.26,0,-234850942.75,0,30734208.16,0,-213236789.18,0,69485258.51,0,-148243834.06,0,0,0,-16161980.83,-167552113.96,0,0.0
62,经营性应收项目的减少,0,-184856163.69,0,98897743.20,0,-329115924.10,0,-685568726.49,0,23992936.47,0,-332339470.64,0,-362268698.10,0,-97766799.62,0,-168589657.97,0,-135671238.50,0,0,0,-145529284.99,-35361812.67,0,0.0
63,经营性应付项目的增加,0,-27839327.20,0,195165860.90,0,129453053.86,0,430776032.86,0,-58629640.90,0,151011794.55,0,-54364528.64,0,60607734.86,0,12886689.78,0,81054212.00,0,0,0,26393216.36,33984877.67,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1198196.23,0,-844346.11,0,0,0,429804.54,0,0,0,224127.42,0,0,0,-1601082.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-141044128.43,0,-86609982.45,0,-64688160.28,0,-179569081.87,0,-284101310.11,0,-174415277.50,0,-312559439.57,0,-124800638.58,0,-17368958.28,0,-69036794.50,0,0,0,-45010687.41,-101313202.79,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,88824512.19,0,76309817.31,0,198359675.58,0,309357213.69,0,179676166.50,0,357712755.64,0,128817924.96,0,327797913.21,0,299327559.40,0,75437958.80,0,0,0,81237565.89,47209889.40,0,0.0
72,现金的期初余额,0,76309817.31,0,309357213.69,0,309357213.69,0,357712755.64,0,358713280.64,0,327797913.21,0,327797913.21,0,75437958.80,0,75437958.80,0,81237565.89,0,0,0,47209889.40,77755902.97,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,12514694.88,0,-233047396.38,0,-110997538.11,0,-48355541.95,0,-179037114.14,0,29914842.43,0,-198979988.25,0,252359954.41,0,223889600.60,0,-5799607.09,0,0,0,34027676.49,-30546013.57,0,0.0
