9,支付的其他与经营活动有关的现金,2032477000.00,1374790000.00,736381000.00,2797621000.00,2044004000.00,1355739000.00,1231077000.00,3171881000.00,660624000.00,66254038.42,34569465.91,132203465.90,86627016.98,45438254.80,20946190.12,78292830.61,61598926.28,32996160.73,17913422.88,135340608.06,78065050.39,42219221.60,35841392.84,124258975.25,82901611.00,39201585.07,31845842.72,83129049.30,89738886.88,25503917.74,28140093.89,86164786.90,114230931.49,75362347.45,39611889.04,71982887.20,101644216.45,69959564.60,36478149.37,72205587.09,97530909.32,70508592.10,86554135.45,75818297.73,112185774.27,86437412.68,58285084.44,83496381.96,78787218.36,50415044.60,39177534.73,81076834.81,22555743.99,17973102.99,6445023.83,91420659.62,30879382.45,20806351.79,6200087.75,47291648.66,26075444.55,17383629.70,5061472.54,28245890.15,23754568.39,19483302.57,0,48017353.91,2585119.79,25751290.59,13891109.85,28433043.78,765859.17,99505633.69,85179053.25,0.0
10,经营活动现金流出小计,19020461000.00,13420743000.00,6435717000.00,22591617000.00,16942355000.00,11464247000.00,5270047000.00,20114295000.00,15658566000.00,698542628.93,344100677.24,1387973933.22,827931552.81,606089817.56,281740834.99,1612583715.30,1331038235.33,931327240.49,427356330.80,2312113294.12,1656659976.13,1011686527.64,518674704.46,1982781195.45,1403139497.03,853492083.75,431448902.96,1701216411.83,1307026394.68,670052712.98,473764180.85,1665765653.79,1371266180.96,955388093.83,440261359.48,1607407797.38,1122767745.47,762722692.06,396457983.52,1459818056.60,1160325227.44,785956505.09,388102858.55,1887817482.98,1490384017.50,1007772820.91,458284271.13,1443684721.37,1004799915.09,663709511.78,358751401.51,1414806578.97,968432321.07,706431874.42,298074119.40,1231524372.18,968614570.56,687635720.58,310744101.76,1282801798.51,893776132.36,591973674.56,261692933.54,997622603.47,696566800.92,533409556.92,240125660.39,666089722.86,490976481.04,904179767.69,531843644.73,1012764236.81,387660664.53,1100048773.20,1029634746.29,0.0
11,经营活动产生的现金流量净额,94261000.00,-304950000.00,-1289484000.00,2002139000.00,1454557000.00,779518000.00,-215819000.00,3958389000.00,2521540000.00,221243538.84,7108591.23,268365045.35,180098781.65,46718918.62,-14737785.00,276090052.80,53999977.14,-19276749.38,-23477753.42,699173855.92,592089710.76,374110765.75,146981733.82,799701589.04,583998657.80,422153123.84,65245967.68,233590424.82,316714525.50,132227529.17,-11945307.62,175416106.94,114679208.69,2184221.45,-49561364.57,70222290.82,-63187626.08,-93954493.15,-118185339.00,188263787.62,62893911.51,59930108.90,5800411.66,352801347.00,125654026.37,110826976.74,12075129.89,271646576.89,180477368.06,82977344.14,-60597432.71,240431207.69,121547688.06,63127538.69,-24747216.10,81231828.28,528780.28,-44949960.87,-78181619.41,59691987.05,-22703892.11,-38706366.41,-38939006.56,28365130.66,24294281.27,-22502025.63,-76657851.95,62474774.82,9471689.02,113730778.90,47432314.63,102697687.43,14817363.00,11926246.53,37551719.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20173000.00,20173000.00,8148000.00,11500000.00,9792000.00,9792000.00,7470000.00,37798000.00,20544000.00,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234605.00,0,0,0,0,0,0,0,10246198.46,3036457.50,3036457.50,0,45761649.50,9588046.41,9588046.41,5234000.00,119315789.68,54781533.58,52301527.03,0,53267114.41,1721314.97,864900.40,0,43993538.24,43993538.24,43993538.24,28932260.69,176657652.08,142068047.01,125135577.20,84817048.13,72547456.98,70119325.76,62341263.47,10535.05,10674878.80,1327106.14,10115492.36,4484215.08,7073926.86,3912377.19,20000.00,940.00,0.0
14,取得投资收益所收到的现金,7763000.00,3372000.00,3372000.00,8354000.00,0,0,0,0,0,0,0,1460886.95,75504.00,75504.00,0,1667155.76,1667155.76,0,0,1716466.00,1716466.00,0,0,4062224.59,4062224.59,2254182.43,0,0,0,0,0,1370546.67,0,0,0,220704.00,0,0,0,1092552.97,0,0,0,8437404.72,4478414.50,0,0,18155744.75,0,0,0,246000.00,0,0,0,456266.90,354694.92,58694.92,0,65520.00,65520.00,65520.00,65520.00,6277379.01,1286343.21,689185.05,516137.26,3957342.35,769292.00,2915374.71,945.90,198397.70,479171.35,12320.00,104468.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,182089000.00,30843000.00,30843000.00,2421406000.00,2413446000.00,2412977000.00,2411752000.00,97376000.00,95750000.00,0,0,23369964.00,18221964.00,4021964.00,4006000.00,0,0,0,0,1350.00,1350.00,1350.00,1350.00,271413.59,248934.00,248934.00,30000.00,1003477.86,822000.16,12000.00,12000.00,0,1648417.17,1621417.17,400698.67,126950.87,116800.87,63686.00,50114.00,7375721.92,3569562.00,3569562.00,31853.00,652918.00,600275.00,350300.00,350300.00,458861.00,458861.00,435661.00,415375.00,3682351.00,3645124.00,3653124.00,2195124.00,256517.16,232117.16,232117.16,660.00,89876.40,0,0,10000.00,157947.82,153767.85,149560.00,91700.00,443076.00,447671.90,187621.09,111631.78,205400.00,113563.99,0,655347.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,100138000.00,100139000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607762.75,3581762.75,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,6111428.39,6111428.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,59687000.00,9327000.00,0,410000.00,57000.00,57000.00,0,29801000.00,29253000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238473.04,238473.04,238473.04,2219677.27,120168.76,120168.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000.00,10925904.86,804000.00,1790889.22,24349622.59,0.0
18,投资活动现金流入小计,269712000.00,63715000.00,42363000.00,2441670000.00,2423295000.00,2422826000.00,2419222000.00,265113000.00,245686000.00,0.00,0.00,25430850.95,18297468.00,4097468.00,4006000.00,1667155.76,1667155.76,0.00,0.00,1717816.00,1717816.00,1350.00,1350.00,10941400.93,7892921.34,2503116.43,30000.00,1003477.86,822000.16,12000.00,12000.00,2605151.67,1648417.17,1621417.17,400698.67,10347654.87,10355273.91,10302159.04,288587.04,27045579.01,12837616.65,6726188.26,31853.00,54851972.22,14666735.91,9938346.41,5584300.00,137930395.43,55240394.58,52737188.03,415375.00,57195465.41,5366438.97,4518024.40,2195124.00,44706322.30,44580350.32,44284350.32,28932920.69,176813048.48,142133567.01,125201097.20,84892568.13,78982783.81,71559436.82,63180008.52,618372.31,15075297.15,2544070.04,13218488.16,4974792.76,18403629.42,5309112.53,1823209.22,25110378.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1090047000.00,606126000.00,287509000.00,3375884000.00,2966066000.00,2678117000.00,2373708000.00,1503343000.00,1061206000.00,50423104.56,20822151.56,130845949.03,60462278.11,39877320.86,21547554.62,299433155.03,222759439.09,152808985.39,83666458.46,394819264.29,321184393.66,239347876.88,118199901.92,354430049.71,209143279.84,65136665.53,32929759.71,149910066.06,116171486.38,69187944.42,34836648.44,193285843.95,145533891.68,95321678.66,43954185.91,254207249.09,193621016.68,135623216.11,69181101.82,385871317.46,298077154.59,201634779.90,106675124.60,431345763.47,290235734.45,215218485.75,112520774.16,83337017.15,35128715.31,20960831.51,7798233.40,71416025.79,28436469.71,23582078.52,8032650.00,97696930.25,91719246.86,73719246.86,36874560.33,97136822.99,65540374.41,53848745.00,38652399.70,84349824.14,19663217.29,17999766.96,1396748.24,118465497.24,21267754.87,36838304.70,20148862.77,27892896.57,11720596.95,66104625.69,77185533.83,0.0
20,投资所支付的现金,0,0,0,6566000.00,6566000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26017144.00,26017144.00,26017144.00,0,0,0,0,5730795.00,0,0,5100000.00,44410619.40,0,0,0,87638860.84,0,0,0,36489274.64,825600.00,0,0,34797690.81,34797690.81,30797690.81,23567392.44,128521404.10,93479779.28,76742873.72,40457902.72,79413470.29,76503470.29,76463350.29,0,15834106.07,10706661.80,80503208.08,0,29008856.00,6507735.60,27058451.20,0,0.0
21,取得子公司及其他营业单位支付的现金净额,826805000.00,826805000.00,824583000.00,13344000.00,13213000.00,9332000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,15177000.00,778000.00,0,0,14000.00,0,0,49509000.00,31958000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86244.59,85265.83,6041.31,11150000.00,318396.94,257074.94,158901.51,0,1673183.07,1661895.27,0,0,0,0,0,90689.30,0,0,0,0,0,30526.89,0,0,0,0,0,1176959.45,0,0,0,37637.00,0,0,0,0,0,0,0,0,151007.33,0,195033.66,0.0
23,投资活动现金流出小计,1932029000.00,1433709000.00,1112092000.00,3395794000.00,2985859000.00,2687449000.00,2373708000.00,1552852000.00,1093164000.00,50423104.56,20822151.56,130845949.03,60462278.11,39877320.86,21547554.62,299433155.03,222759439.09,152808985.39,83666458.46,394819264.29,321184393.66,239347876.88,118199901.92,354430049.71,209143279.84,65136665.53,32929759.71,149910066.06,116171486.38,69187944.42,34836648.44,193285843.95,171637280.27,121424088.49,69977371.22,265357249.09,193939413.62,135880291.05,69340003.33,391602112.46,299750337.66,203296675.17,111775124.60,475756382.87,290235734.45,215218485.75,112520774.16,171066567.29,35128715.31,20960831.51,7798233.40,107905300.43,29262069.71,23612605.41,8032650.00,132494621.06,126516937.67,104516937.67,60441952.77,226835186.54,159020153.69,130591618.72,79110302.42,163800931.43,96166687.58,94463117.25,1396748.24,134299603.31,31974416.67,117341512.78,20148862.77,56901752.57,18379339.88,79633851.29,77380567.49,0.0
24,投资活动产生的现金流量净额,-1662317000.00,-1369994000.00,-1069729000.00,-954124000.00,-562564000.00,-264623000.00,45514000.00,-1287739000.00,-847478000.00,-50423104.56,-20822151.56,-105415098.08,-42164810.11,-35779852.86,-17541554.62,-297765999.27,-221092283.33,-152808985.39,-83666458.46,-393101448.29,-319466577.66,-239346526.88,-118198551.92,-343488648.78,-201250358.50,-62633549.10,-32899759.71,-148906588.20,-115349486.22,-69175944.42,-34824648.44,-190680692.28,-169988863.10,-119802671.32,-69576672.55,-255009594.22,-183584139.71,-125578132.01,-69051416.29,-364556533.45,-286912721.01,-196570486.91,-111743271.60,-420904410.65,-275568998.54,-205280139.34,-106936474.16,-33136171.86,20111679.27,31776356.52,-7382858.40,-50709835.02,-23895630.74,-19094581.01,-5837526.00,-87788298.76,-81936587.35,-60232587.35,-31509032.08,-50022138.06,-16886586.68,-5390521.52,5782265.71,-84818147.62,-24607250.76,-31283108.73,-778375.93,-119224306.16,-29430346.63,-104123024.62,-15174070.01,-38498123.15,-13070227.35,-77810642.07,-52270189.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1531920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,18000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2668024000.00,1987810000.00,1537197000.00,196246000.00,84953000.00,0,0,2212437000.00,181108000.00,105000000.00,100000000.00,0,0,0,0,411605350.00,411605350.00,309340800.00,123000000.00,479659359.80,454659359.80,444659359.80,368650312.15,1320595618.49,1099579666.32,703440215.57,571755563.46,868889970.07,731463596.41,517328770.69,205870771.04,780086429.06,755667550.21,629005888.45,286927494.37,581797741.57,507474801.94,436293178.92,250865127.14,616000000.00,715752278.26,605945661.86,326000000.00,645560000.00,993772865.86,746048736.51,451593285.63,395000000.00,370000000.00,350000000.00,246000000.00,271000000.00,262000000.00,206000000.00,95000000.00,348000000.00,243000000.00,208000000.00,80000000.00,352245233.98,248729000.00,210729000.00,68930000.00,475272900.00,390150000.00,312150000.00,157535000.00,428200000.00,238380000.00,291412297.50,155323800.00,379600000.00,158800000.00,88109930.00,211056140.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,132216000.00,61701000.00,0,0,0,0,0,7800000.00,7800000.00,7800000.00,7800000.00,271770450.00,226722400.00,120800000.00,120000000.00,4500000.00,4500000.00,0,0,0,0,0,4000000.00,12000000.00,0,0,51311.94,0,207175.66,0,44277.17,0,11766275.65,10245525.47,1048754.42,0,4664022.65,3187230.14,0,0,7107221.37,3722549.10,2119172.32,31743.85,7625893.91,3384396.70,1570132.15,1212451.29,0,0,0,0,0,539489.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.34,483938.42,1782354.35,0.0
31,筹资活动现金流入小计,2800240000.00,2049511000.00,1537197000.00,196246000.00,84953000.00,0.00,0.00,3752157000.00,188908000.00,112800000.00,107800000.00,271770450.00,226722400.00,120800000.00,120000000.00,416105350.00,416105350.00,309340800.00,123000000.00,479659359.80,454659359.80,444659359.80,372650312.15,1332595618.49,1099579666.32,703440215.57,571806875.40,868889970.07,731670772.07,517328770.69,205915048.21,780086429.06,767433825.86,639251413.92,287976248.79,581797741.57,512138824.59,439480409.06,250865127.14,620900000.00,727759499.63,614568210.96,328119172.32,645591743.85,1001398759.77,749433133.21,453163417.78,396212451.29,370000000.00,350000000.00,246000000.00,271000000.00,262000000.00,206539489.64,95000000.00,348000000.00,243000000.00,208000000.00,80000000.00,352245233.98,248729000.00,210729000.00,68930000.00,477872900.00,390150000.00,312150000.00,157535000.00,446200000.00,238380000.00,291412297.50,155323800.00,379600000.00,158800782.34,88593868.42,212838494.35,0.0
32,偿还债务支付的现金,1483578000.00,463876000.00,258676000.00,2314499000.00,2116235000.00,2048383000.00,1836276000.00,1247395000.00,675900000.00,102500000.00,32500000.00,264000000.00,211500000.00,63500000.00,53500000.00,311105350.00,68840800.00,50500000.00,50000000.00,705269565.35,503279565.35,452779565.35,268245087.54,1433154014.64,1048510703.29,595669879.59,311188036.73,921320436.75,599466912.36,352586762.89,46934213.13,650133596.29,445381347.63,355651455.72,47561509.55,605510780.50,247834030.84,119850938.83,75743172.95,453000000.00,353308789.08,324899516.48,102000000.00,419600000.00,565125444.08,407117872.22,132566650.24,466280185.30,270406561.00,190626561.00,101100750.00,355350000.00,231200000.00,194100000.00,53000000.00,324125000.00,182845000.00,126895000.00,29800000.00,306385000.00,186475000.00,146475000.00,20100000.00,374684673.00,208055000.00,127264000.00,6600000.00,481667333.00,204420000.00,487758497.50,231250000.00,252506827.37,123596500.00,60376099.00,110798373.60,0.0
33,分配股利、利润或偿付利息所支付的现金,706890000.00,406111000.00,64551000.00,716327000.00,464425000.00,276486000.00,42028000.00,764043000.00,384802000.00,9188278.14,4223818.75,40885025.16,34555572.89,28826083.17,7785627.02,96509984.27,86779196.98,76293126.69,7609574.40,71088591.71,69033958.44,58781937.07,10770661.59,89221557.28,72292686.21,60200842.26,14163250.57,69731537.60,51748123.20,36824366.87,16865864.50,68513386.41,59587421.08,31197658.57,25028954.11,54419217.21,36966801.99,23234524.47,12041097.79,74384738.22,64980922.40,52299175.23,10658349.60,47382125.25,33675993.24,20159627.94,9088242.41,34247031.25,23824229.65,16078364.14,6230404.74,28188820.88,24237884.33,12247619.64,5149109.29,22618718.39,23951096.08,13899963.67,5848733.73,28515112.36,20348695.93,9597425.93,3544346.16,31363475.06,18281247.51,13076455.30,5946470.80,26761674.16,12069996.14,31689206.61,12545466.17,64180808.01,7564000.77,32274007.94,83178367.54,0.0
34,其中：子公司支付给少数股东的股利、利润,29209000.00,28936000.00,23830000.00,28716000.00,24830000.00,16028000.00,16028000.00,32509000.00,32556000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,0,350000.00,350000.00,350000.00,0,350000.00,0,0,0,350000.00,0,0,0,1417133.12,1154633.12,1154633.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,894617000.00,443891000.00,380425000.00,56950000.00,61526000.00,31289000.00,7555000.00,104600000.00,110820000.00,106820000.00,100000000.00,7800000.00,13800000.00,9000000.00,3000000.00,0,0,1500000.00,1500000.00,2070000.00,20070000.00,22570000.00,7000000.00,33081730.00,26087079.11,31525101.46,0,7300000.00,21012927.01,19098876.69,229502.32,33098757.22,7695845.66,7366455.65,6866289.99,5524384.34,8018314.40,7840763.02,248969.63,5545530.39,7095902.61,6487606.10,426365.58,79939.52,6218753.82,4769743.36,2852061.21,1755531.88,0,0,0,0,0,219410.99,0,107675.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.50,0,59047.96,2901813.00,0.0
36,筹资活动现金流出小计,3085085000.00,1313878000.00,703652000.00,3087776000.00,2642186000.00,2356158000.00,1885859000.00,2116038000.00,1171522000.00,218508278.14,136723818.75,312685025.16,259855572.89,101326083.17,64285627.02,407615334.27,155619996.98,128293126.69,59109574.40,778428157.06,592383523.79,534131502.42,286015749.13,1555457301.92,1146890468.61,687395823.31,325351287.30,998351974.35,672227962.57,408510006.45,64029579.95,751745739.92,512664614.37,394215569.94,79456753.65,665454382.05,292819147.23,150926226.32,88033240.37,532930268.61,425385614.09,383686297.81,113084715.18,467062064.77,605020191.14,432047243.52,144506953.86,502282748.43,294230790.65,206704925.14,107331154.74,383538820.88,255437884.33,206567030.63,58149109.29,346851394.17,206796096.08,140794963.67,35648733.73,334900112.36,206823695.93,156072425.93,23644346.16,406048148.06,226336247.51,140340455.30,12546470.80,508429007.16,216489996.14,519447704.11,243795466.17,316689002.88,131160500.77,92709154.90,196878554.14,0.0
