37,筹资活动产生的现金流量净额,-173114952.42,-382449808.80,-318285622.05,424630068.13,-1250235013.93,-1283508128.34,-1190896142.24,-319035412.73,1739118931.11,70190893.53,86611963.77,189955441.70,-612993538.54,-605401071.14,-381804457.57,18820865.46,-215851875.88,23230299.93,-51447248.04,40452008.53,-114899221.62,37306619.53,-258309347.82,38495346.48,278714047.66,436288309.79,414702911.16,255394092.50,-516350304.34,-417143231.82,-242624047.86,-8011741.56,660513709.98,892466553.50,1200378299.25,455191279.96,19341018.74,-35252044.65,-6878988.96,62674098.53,-247577866.06,-180015451.55,-230609031.17,-276747721.66,-282456877.27,-240626749.91,-62060874.42,-101750175.03,251488905.33,237690279.81,79986574.91,100752583.62,-45532762.06,42793178.09,8027679.10,-53156765.27,-16829116.19,26305598.63,-14886969.51,-43715242.37,148330861.88,177401319.20,56736982.97,38350845.93,173436351.07,140985389.73,24830582.51,4942230.00,42419964.31,20963195.19,-156948506.30,-81411732.40,-41585272.64,-6271751.10,-301400.28,381776944.19,-4569424.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-3124530.57,-518176.43,-2913558.90,-4008956.73,6784712.59,6251282.45,2742024.79,-4141545.74,-7158260.42,-5248815.63,-3460058.64,-1083336.07,9119810.24,4331624.83,3635302.43,-768113.11,6410684.72,4553781.90,-127002.96,942999.95,-1103262.79,122605.62,1616922.14,2176900.99,-5737790.79,-3549163.82,-3379703.04,-934958.14,-1482821.59,-611539.57,-1416231.78,-1026098.53,-6855443.49,-5854341.28,-4037394.10,-1684706.34,-3763122.75,-2357865.89,-419752.31,-9146.92,268883.70,248508.24,232820.31,162216.84,-9658900.62,-9740604.68,-8992457.68,-3907264.46,-5524416.02,-3468803.77,-2651271.32,-1267369.28,-1913858.96,-1327387.40,-387436.54,-328451.75,-121286.02,-1070744.00,-632064.49,-181580.00,166855.79,-405405.65,-202213.38,-14913.19,22891.50,225493.93,237599.47,195187.45,-547891.86,-398167.10,-502864.69,0,-379097.73,-77.21,76043.36,85869.12,0,0.0
39,五、现金及现金等价物净增加额,-50289327.74,-127770687.92,27270958.69,607964220.13,-1104194029.91,-1285635350.04,-1163775418.53,-471527298.71,1628855144.37,-132394115.10,-19344978.10,126721248.30,-196032792.40,-300134373.05,-309777395.78,-1674763.70,275110931.01,117027239.31,-60939174.20,35379355.72,-727532767.52,-397139254.64,-645386613.52,-196655709.55,534846759.99,415520699.29,451257835.44,183428813.77,-385621525.10,-272065791.67,-216592493.53,29982146.48,657910908.46,752890506.44,1009539869.95,303485091.05,51100992.24,-7074723.42,51299661.88,143209683.26,73855995.49,88894887.50,18221623.73,-45748071.84,32820569.32,20927816.79,155059580.61,116372184.86,1258434.80,30924392.39,17021641.68,82557682.94,66955944.49,163818711.87,95509885.67,-34245287.79,37695404.21,25623314.82,12507134.86,-44145588.08,9588716.85,86827191.31,-26354210.15,-29479294.84,23586974.11,6253369.95,-25444186.60,-22931504.71,16420838.04,4066842.29,12785649.93,-18332714.53,-34777918.53,39468827.15,-225344964.97,340437100.46,9897472.00,0.0
40,加:期初现金及现金等价物余额,1100931878.82,1100931878.82,1100931878.82,1100931878.82,2205125908.73,2205125908.73,2205125908.73,2205125908.73,576270764.36,576270764.36,576270764.36,589103292.36,772303556.76,772303556.76,772303556.76,772303556.76,497192625.75,497192625.75,497192625.75,497192625.75,1224725393.27,1224725393.27,1224725393.27,1224725393.27,689878633.28,689878633.28,689878633.28,689878633.28,1075500158.38,1075500158.38,1075500158.38,1075500158.38,417589249.92,417589249.92,417589249.92,417589249.92,366488257.68,366488257.68,366488257.68,352828257.68,292632262.19,292632262.19,292632262.19,292632262.19,259811692.87,259811692.87,259811692.87,259811692.87,258553258.07,258553258.07,258553258.07,258553258.07,191597313.58,191597313.58,191597313.58,191597313.58,153901909.37,153901909.37,153901909.37,153901909.37,144313192.52,144313192.52,144313192.52,144313192.52,120726218.41,120726218.41,120726218.41,120726218.41,104305380.37,104305380.37,91519730.44,91519730.44,125168737.32,125168737.32,350513702.29,10076601.83,10076601.00,0.0
41,六、期末现金及现金等价物余额,1050642551.08,973161190.90,1128202837.51,1708896098.95,1100931878.82,919490558.69,1041350490.20,1733598610.02,2205125908.73,443876649.26,556925786.26,715824540.66,576270764.36,472169183.71,462526160.98,770628793.06,772303556.76,614219865.06,436253451.55,532571981.47,497192625.75,827586138.63,579338779.75,1028069683.72,1224725393.27,1105399332.57,1141136468.72,873307447.05,689878633.28,803434366.71,858907664.85,1105482304.86,1075500158.38,1170479756.36,1427129119.87,721074340.97,417589249.92,359413534.26,417787919.56,496037940.94,366488257.68,381527149.69,310853885.92,246884190.35,292632262.19,280739509.66,414871273.48,376183877.73,259811692.87,289477650.46,275574899.75,341110941.01,258553258.07,355416025.45,287107199.25,157352025.79,191597313.58,179525224.19,166409044.23,109756521.29,153901909.37,231140383.83,117958982.37,114833897.68,144313192.52,126979588.36,95282031.81,97794713.70,120726218.41,108372222.66,104305380.37,73187015.91,90390818.79,164637564.47,125168737.32,350513702.29,19974073.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1563393933.92,0,676787097.68,0,1064961688.49,0,564279087.35,0,1113341797.23,0,555155004.96,0,760643887.22,0,319844981.57,0,552935006.52,0,232025483.57,0,522387619.47,0,284813390.98,0,559204570.44,0,198378886.53,0,337375393.01,0,195411653.79,0,480268421.25,0,337594895.74,0,576904197.96,0,325561282.24,0,342793505.74,0,121947737.19,0,103280092.51,0,183353255.22,0,472879229.00,0,227294178.48,0,429552797.41,361338927.80,221714632.99,97936995.46,211893024.61,99157772.85,45644664.46,13234613.12,212170901.40,209485401.23,108922934.17,33022237.17,130519556.53,99263039.11,67268993.60,36146480.42,90773671.13,36848829.65,63341324.67,56202754.72,214499246.07,85313156.22,126559447.60,72964391.86,11325538.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23441889.67,0,0,0,21768786.24,18214301.87,11734077.79,3767080.04,7751643.10,5149178.68,1904558.13,-171962.01,16532305.64,14330556.71,6340136.17,283844.05,1427763.60,1127906.06,1070738.15,280903.46,-4927844.19,-6314747.36,-5097695.57,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,51265400.63,0,16814166.16,0,26054048.65,0,8853185.80,0,27743185.75,0,9739098.80,0,12697172.30,0,6943367.93,0,15160006.71,0,15855548.81,0,28972656.39,0,7932582.01,0,4348746.87,0,3994333.77,0,8763835.01,0,4499366.70,0,2991650.06,0,3148643.22,0,4635313.35,0,-3227996.02,0,-28481721.59,0,-1803218.75,0,131218739.46,0,1362245.25,0,96181.45,0,956825.47,0,8747231.12,1280975.54,1281061.74,0,-621866.23,-1020999.50,-1020793.39,0,5150058.84,1168526.07,1170368.97,0,2807960.20,2103190.78,2127841.92,1858846.35,-1847357.32,1860063.63,4720009.77,72380.31,1183725.72,0,9617782.39,195197.11,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,393127381.89,0,185988389.87,0,352535367.10,0,175561589.45,0,352499073.57,0,176816523.89,0,318371466.27,0,151218548.15,0,279320014.41,0,133942687.06,0,233402740.54,0,110106462.73,0,199031170.18,0,99229794.24,0,199277112.37,0,97954347.29,0,144718714.62,0,71809455.59,0,138763394.32,0,68686906.74,0,134265855.66,0,67011559.22,0,135876166.62,0,68065973.40,0,105922015.97,0,46919079.07,0,92319363.57,69068660.83,45946687.20,22930572.80,84387882.16,60197221.02,39241801.73,19584083.65,72735261.91,51872032.75,32596475.49,14544021.04,54100707.73,39493923.41,26505686.98,13255317.99,48841099.71,25097778.49,41024515.00,16296490.70,24582248.02,-1480039.65,23220139.59,21387711.60,5308070.00,0.0
48,无形资产摊销,16278447.56,0,7978070.74,0,13140595.49,0,5936332.29,0,10560394.39,0,5168387.50,0,10137015.60,0,5067247.62,0,8810787.92,0,3986032.43,0,7195723.66,0,3842762.41,0,4262425.57,0,1851953.78,0,3414725.18,0,1796369.40,0,6047011.08,0,3023506.04,0,6084715.69,0,3061210.65,0,6042093.00,0,3021047.00,0,3747538.03,0,2470950.03,0,3727272.16,0,1841113.38,0,2992681.70,2679557.02,1495675.35,770848.68,1946239.78,1241246.09,902298.40,413747.70,1638279.16,1185195.18,776764.14,368330.10,1489024.76,981426.89,654285.26,327141.63,1130558.40,476273.14,1632522.00,2343448.50,2516461.00,11914634.48,2464963.29,521198.88,108821.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873154.54,0,261212.34,0,522334.68,0,261182.34,0,522364.68,0,261182.34,0,522364.68,0,261182.34,0,6537753.25,4906745.45,3275737.61,1637868.75,7061501.16,5334663.64,3569288.35,1803913.06,11153588.20,5362535.31,5053132.25,3175653.63,1035971.66,771013.04,507417.42,253708.71,-115940.22,1054291.20,2102951.07,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461192.36,157118.70,36035.58,77040.10,28143.23,239679.61,63982.22,222729.93,115422.58,303432.77,128601.99,263179.17,110170.73,496604.13,212380.77,268669.71,315217.25,548682.06,-561536.29,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-986340.05,2688941.41,2442358.32,1659311.34,3748152.55,3509585.09,3038761.57,1466916.12,3062991.42,49489.52,31667.80,110607.90,100906.08,202920.52,143223.62,8386.74,174866.62,128090.47,-390000.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2373255.35,0,265332.32,0,-67182094.15,0,-67079737.43,0,-865071.10,0,-689234.34,0,-637183.22,0,477746.48,0,6138551.25,0,7361552.79,0,-325544.39,0,-274088.38,0,-1378128.47,0,140555.60,0,-2297864.35,0,-29018.50,0,978976.21,0,1008293.94,0,1588645.54,0,1592196.28,0,6105.78,0,-3173.68,0,-752633.83,0,58029.33,0,-200542.32,0,186718.84,0,251650.26,766394.33,717625.02,669491.75,990267.20,968515.51,402522.09,48738.12,1730932.66,155565.75,137988.92,86512.45,322834.40,0,0,78175.29,0,-212889.49,485363.29,211768.16,-352578.62,709702.00,-107687.20,432466.50,0,0.0
53,固定资产报废损失,3892450.75,0,1550223.60,0,9568968.83,0,1682293.71,0,3303729.80,0,613521.28,0,4358814.93,0,278904.86,0,6324289.60,0,5005122.36,0,1638846.43,0,1106132.18,0,4427750.75,0,1236425.92,0,603952.80,0,266035.04,0,556485.81,0,456872.43,0,630068.65,0,40321.87,0,1588978.77,0,493457.96,0,420300.15,0,0,0,673250.93,0,0,0,84577.71,0,0,0,0,2583.00,0,0,0,0,0,0,0,104913.21,91252.96,0,858596.98,0,16955.55,0,374378.62,343128.27,248569.48,0,0,0.0
54,公允价值变动损失,-31445212.24,0,-38657126.32,0,24751487.72,0,21269845.99,0,-42837859.25,0,-18457051.05,0,5067492.05,0,9518226.55,0,21842853.09,0,10170276.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,149753178.21,0,94220494.75,0,185669944.53,0,93451351.80,0,98718206.19,0,45498904.81,0,86489171.06,0,42697687.93,0,127307515.24,0,43832302.42,0,77053698.34,0,40612870.64,0,40448440.35,0,17165825.50,0,59403876.58,0,32475661.10,0,44219083.99,0,15820545.37,0,36952954.93,0,20802428.26,0,47443168.82,0,29043970.56,0,96460634.57,0,31548411.28,0,68118022.55,0,28457424.35,0,50093837.67,34349442.08,22613445.89,9930725.97,37742734.78,26738222.53,16221793.28,7985189.53,28525558.08,19019417.38,11419721.64,4531847.15,15533620.29,11048323.99,6492510.44,3222502.76,14038543.21,5036804.81,13392894.58,6901266.64,16168828.47,6654719.89,10557164.70,15635383.31,0,0.0
58,投资损失,-25455504.16,0,-12574907.24,0,-23784047.44,0,-8790661.59,0,-20539197.31,0,-7462874.77,0,-14184219.46,0,-5952486.65,0,-9052219.44,0,-3488353.45,0,-9069523.37,0,-4437392.34,0,430259.49,0,-6241847.13,0,2558258.92,0,7659347.26,0,-23096366.70,0,-18362702.09,0,-52941331.44,0,-15590138.23,0,-79622720.84,0,-42445349.02,0,-96161011.54,0,-45775505.01,0,-103137547.99,0,-49256904.54,0,-56051444.47,-38019034.06,-27181934.92,-13281726.96,-31422751.79,-9818130.38,-1392056.02,2077597.46,43399813.45,-10635828.71,-7598783.39,-1117492.49,-16034295.51,-11789717.62,-6307271.15,-2546103.30,-16998718.18,-8550479.46,-28271251.51,-23058311.38,-38432853.58,-14586295.11,-20245425.82,-31057051.85,-6672953.00,0.0
59,递延所得税资产减少,-34723318.36,0,-1230381.63,0,-7505999.59,0,-2427111.96,0,18301936.53,0,15047996.23,0,15923825.85,0,-763850.99,0,-20495844.34,0,-3128156.78,0,-14540293.78,0,3081170.07,0,9917472.32,0,667914.85,0,-1659743.66,0,-585198.75,0,-3610290.62,0,-315159.87,0,11234800.06,0,3076566.20,0,16722564.82,0,4317536.24,0,-19719228.14,0,-381707.13,0,-7383864.14,0,-115162.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,5464668.32,0,5061300.46,0,-14643957.63,0,-9795059.15,0,2761750.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055042.58,0,0,0,0,0.0
61,存货的减少,-389491207.93,0,-176849087.24,0,-176002219.48,0,-291163595.05,0,-482402905.89,0,-480114333.21,0,-50329744.68,0,-93082245.87,0,258915044.72,0,-20269879.40,0,-405000964.12,0,-340713104.68,0,65077058.31,0,-4013131.25,0,-235425044.98,0,-143280520.44,0,57721664.19,0,-135840072.66,0,-220300975.78,0,-197163770.95,0,-98993052.11,0,-70795131.43,0,203379328.71,0,-43237775.72,0,-140659355.89,0,-106188312.22,0,-147435598.18,-238723267.05,-68125238.94,-64869665.67,-55499313.70,-56140184.04,-44995846.28,22487675.56,-84492944.51,-91160943.24,-91822669.25,-34480316.84,-116386013.92,-105773824.68,-101488263.66,-45421831.87,-41265982.17,-58687845.94,58177852.55,-2493692.13,-100801842.98,-48486630.10,9464697.93,13775991.27,-23443345.00,0.0
62,经营性应收项目的减少,-645530169.95,0,49758178.52,0,-160235839.43,0,-159391876.59,0,-1005128510.21,0,-353461050.84,0,-295998175.02,0,-168296113.46,0,-211048959.54,0,2526088.49,0,-183164129.74,0,-165793161.31,0,-21082497.43,0,-102155447.26,0,-189607187.92,0,-262897887.20,0,-83446939.96,0,-73323398.85,0,-487643716.86,0,-487849426.25,0,-150628243.76,0,86886544.21,0,225431832.03,0,-155549916.60,0,-525410152.40,0,-165524307.72,0,-104181882.91,-207898994.24,-124118565.15,8662887.98,-260258213.16,-93941727.02,-92482991.43,-17495403.11,-195367013.60,-203114996.62,-105846926.42,-25201461.86,-149274821.41,-154757354.99,-101059601.79,-65411414.53,-85205692.47,-2483193.28,120216807.02,52294777.20,-46761556.32,-8714259.43,-185988701.30,47555019.30,-4213990.00,0.0
63,经营性应付项目的增加,585535082.52,0,269680770.92,0,109877076.37,0,87103316.83,0,518935817.26,0,213291315.83,0,315076901.11,0,64676250.68,0,93688145.96,0,-36411473.44,0,-52831270.91,0,59868667.21,0,46362442.95,0,-98734113.28,0,137089689.60,0,149240644.19,0,-75816129.32,0,-24090150.79,0,329204995.48,0,417047478.27,0,279243821.59,0,99068347.31,0,-283449060.19,0,263400807.09,0,316005143.12,0,237235542.22,0,22950533.77,223233772.90,46854521.40,-31684879.59,229273122.97,135099307.32,188311488.87,32811696.53,-62922083.66,7319353.03,21204461.47,-31396666.95,115425666.13,134005667.60,116453035.79,52627944.13,96710226.23,63010105.45,-65105715.93,-20555683.99,49472902.58,23094653.22,-39079422.45,-122551549.69,39691714.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,47935994.42,0,0,0,0,0,0,0,-1246460.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194451129.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301371.56,653504.66,160191.18,0,1628542.52,1272527.45,788187.57,0,755515.85,663682.66,0,0,61453.50,-2965000.40,10350211.78,-2965000.40,-791209.30,-2965000.40,0,-7759801.00,0.0
67,经营活动产生现金流量净额,1692374380.93,0,1078792522.59,0,1337205019.46,0,419488961.45,0,593145887.37,0,161146209.09,0,1167616424.01,0,332628264.80,0,1129845192.10,0,391407230.87,0,205719558.52,0,146291.52,0,719354839.01,0,111521151.27,0,319497002.56,0,82510799.88,0,551532280.61,0,180930728.07,0,345986216.44,0,136298271.40,0,470902690.56,0,297004509.15,0,500255063.06,0,305575949.48,0,214593906.79,0,222067377.19,0,327105139.45,234043542.58,138686119.88,38206550.65,237020566.66,178018305.96,160062976.64,84629726.84,53433071.57,6968279.65,-16213598.60,-35021517.91,41179051.27,18033547.30,13335912.97,-5051272.51,102481244.98,57873216.87,202719995.80,98565410.51,130496177.09,54448164.29,-65474966.16,16022189.58,14649262.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1050642551.08,0,1128202837.51,0,1100931878.82,0,1041350490.20,0,2205125908.73,0,556925786.26,0,576270764.36,0,462526160.98,0,772303556.76,0,436253451.55,0,497192625.75,0,579338779.75,0,1224725393.27,0,1141136468.72,0,689878633.28,0,858907664.85,0,1075500158.38,0,1427129119.87,721074340.97,417589249.92,359413534.26,417787919.56,496037940.94,366488257.68,381527149.69,310853885.92,246884190.35,292632262.19,280739509.66,414871273.48,376183877.73,259811692.87,289477650.46,275574899.75,341110941.01,258553258.07,355416025.45,287107199.25,157352025.79,191597313.58,179525224.19,166409044.23,109756521.29,153901909.37,231140383.83,117958982.37,114833897.68,144313192.52,126979588.36,95282031.81,97794713.70,120726218.41,108372222.66,104305380.37,73187015.91,90390818.79,164637564.47,125168737.32,350513702.29,19974073.00,0.0
72,现金的期初余额,1100931878.82,0,1100931878.82,0,2205125908.73,0,2205125908.73,0,576270764.36,0,576270764.36,0,772303556.76,0,772303556.76,0,497192625.75,0,497192625.75,0,1224725393.27,0,1224725393.27,0,689878633.28,0,689878633.28,0,1075500158.38,0,1075500158.38,0,417589249.92,0,417589249.92,417589249.92,366488257.68,366488257.68,366488257.68,352828257.68,292632262.19,292632262.19,292632262.19,292632262.19,259811692.87,259811692.87,259811692.87,259811692.87,258553258.07,258553258.07,258553258.07,258553258.07,191597313.58,191597313.58,191597313.58,191597313.58,153901909.37,153901909.37,153901909.37,153901909.37,144313192.52,144313192.52,144313192.52,144313192.52,120726218.41,120726218.41,120726218.41,120726218.41,104305380.37,104305380.37,91519730.44,91519730.44,125168737.32,125168737.32,350513702.29,10076601.83,10076601.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-50289327.74,0,27270958.69,0,-1104194029.91,0,-1163775418.53,0,1628855144.37,0,-19344978.10,0,-196032792.40,0,-309777395.78,0,275110931.01,0,-60939174.20,0,-727532767.52,0,-645386613.52,0,534846759.99,0,451257835.44,0,-385621525.10,0,-216592493.53,0,657910908.46,0,1009539869.95,303485091.05,51100992.24,-7074723.42,51299661.88,143209683.26,73855995.49,88894887.50,18221623.73,-45748071.84,32820569.32,20927816.79,155059580.61,116372184.86,1258434.80,30924392.39,17021641.68,82557682.94,66955944.49,163818711.87,95509885.67,-34245287.79,37695404.21,25623314.82,12507134.86,-44145388.08,9588716.85,86827191.31,-26354210.15,-29479294.84,23586974.11,6253369.95,-25444186.60,-22931504.71,16420838.04,4066842.29,12785649.93,-18332714.53,-34777918.53,39468827.15,-225344964.97,340437100.46,9897472.00,0.0
