9,支付的其他与经营活动有关的现金,25639609.15,17052647.77,10740618.46,54275249.09,40836476.69,26434189.76,20792112.23,67538590.27,50112782.29,26893962.70,12449085.75,67497806.04,46354339.36,29560938.58,18007312.52,74312784.50,55105866.19,38312767.75,21149146.24,66389908.93,82925828.01,61278877.88,35720643.03,57990579.22,81515230.89,53376000.53,26342405.01,128133851.73,83341497.46,56196067.49,43300722.16,97393010.18,87383393.27,55789686.27,41229212.75,85686607.67,87255387.34,53763531.62,29393256.79,66425194.43,95551836.32,60530294.98,25084311.60,92725852.37,58277560.02,39809511.09,19008984.90,70704963.86,46191838.24,31805155.14,17487133.49,62174093.90,46134005.32,33370480.59,15124503.35,36599494.20,26679087.11,15389157.28,9385287.70,23878938.75,21598033.34,12622575.31,6836263.70,23356434.44,32080335.01,18323066.94,3721899.66,27982905.01,7946582.86,29347743.84,11437444.81,9686691.43,3841053.80,24364504.37,13809226.60,5241527.85,0.0
10,经营活动现金流出小计,1409493070.40,1052591378.73,461052111.65,2439876978.75,1886227258.09,1394340973.37,902837460.09,1667761955.30,1188347461.38,644364010.82,312598225.64,1385168788.77,1211781316.20,851576198.34,426970890.77,1971851366.26,1167194324.79,771872935.70,400867262.90,1554669151.11,1129860613.39,758456183.01,411477429.00,1902195468.96,1340626496.91,863792542.51,337955469.04,2227638893.14,1740630684.93,1412064628.19,620512302.28,2782521408.88,1937363852.20,1431428408.86,687838337.95,3185156747.94,1850854198.84,1225370607.96,640520327.21,2029586563.07,1824025784.60,1139890037.94,448876341.12,2092050630.83,1739792316.04,1147555546.51,508516281.85,2062942108.32,1552240168.32,930788684.69,422045843.86,1523342214.66,1198090904.63,727944403.83,398536014.07,1082454597.81,869851348.67,533933478.22,235289705.93,781734719.65,591894761.14,364648248.21,159673807.36,485309541.32,355359781.88,202452201.62,101571311.95,391325003.78,166686582.86,426122563.44,94608643.94,143215145.54,73075549.95,136426111.06,70555667.00,100964479.84,0.0
11,经营活动产生的现金流量净额,-9214146.99,-31701031.19,155073242.48,-357195940.42,-407492283.17,-433123713.63,-401113384.82,244657136.23,193553151.20,122264636.99,8500519.93,342972869.31,155699118.61,322808.61,25022775.01,84652888.41,9043711.91,-30123181.97,-34004772.29,-2632428.11,9872478.88,-48274529.13,-76421374.77,-119639488.99,-101715436.25,-77323488.34,-42557982.82,108115522.59,-135163382.46,-122438685.75,-18969965.39,-458093473.13,-72606876.79,-81484174.25,11456407.84,-229906115.30,82556357.08,32924588.58,58014665.90,107596992.54,78371087.78,36435190.36,66436338.19,208875186.30,170753362.50,111838476.38,81990586.04,209022962.22,124331915.32,89512858.34,56197147.22,254394035.08,138317399.99,73534159.79,6671040.54,160614936.95,95615680.79,66104657.41,22148166.48,133963501.09,85718073.93,83877729.45,31603321.01,51466531.51,20252207.87,18068996.67,4534136.18,114047375.04,152399359.76,-126697090.43,10721691.19,28741582.64,10262889.00,28712389.75,23427883.45,33483280.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4200000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705000.00,5705000.00,5705000.00,5705000.00,9172188.50,9172188.50,9172188.50,9172188.50,21011797.27,11326087.20,0,0,30000000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,83440000.00,83440000.00,30000000.00,30000000.00,11759052.00,0,5036030.33,2502452.38,80000000.00,20000000.00,114000000.00,64000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,5721375.14,5721375.14,2033646.09,2033646.09,0,0,0,0,16598400.00,0,0,0,0,0,0,0,4560000.00,4560000.00,4560000.00,0,5960000.00,0,0,0,5072348.00,285250.00,285250.00,285250.00,407500.00,407500.00,407500.00,407500.00,280400.00,0,254400.00,0,11168694.00,147835.65,147835.65,0,0,0,0,0,0,0,0,0,0,0,0,0,12655.23,0,0,0,6551748.00,0,0,976791.94,8964405.83,2065540.25,5151000.00,4165000.00,833333.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1068500.00,832000.00,685000.00,605000.00,280690483.85,13878324.19,8000.00,8000.00,4362.00,0,0,0,236062500.00,41012500.00,0,0,14814.00,0,0,0,134600.00,134600.00,114000.00,114000.00,199541240.00,6600.00,6600.00,6600.00,250437.65,81779.00,81779.00,46000.00,83800.00,0,0,0,1587989.68,65989.68,49259.68,800.00,270000.00,430300.00,430300.00,412000.00,19063313.67,95508.40,0,0,30285.47,9894.00,9894.00,9894.00,120000.00,104892.50,104892.50,104892.50,0,0,0,0,0,110348.01,4715.04,0,11238.62,11238.62,187454.79,0,31217856.30,0,54881.50,463281.10,64819805.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,7794664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42279246.84,0,0,0,0,0,0,0,0,0,0,0,240000000.00,10900000.00,9200000.00,0,10160000.00,4050000.00,4050000.00,4050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15237.53,0,0,0,0,0,0,0,0,0,516087.71,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,13063164.00,832000.00,685000.00,605000.00,280690483.85,13878324.19,8000.00,8000.00,5725737.14,5721375.14,2033646.09,2033646.09,241062500.00,46012500.00,5000000.00,5000000.00,16613214.00,0.00,0.00,0.00,42413846.84,134600.00,114000.00,114000.00,204101240.00,4566600.00,4566600.00,6600.00,6210437.65,81779.00,81779.00,46000.00,252861148.00,16890250.00,15190250.00,5990250.00,21327678.18,13695678.18,13678948.18,13630488.50,21562197.27,11756387.20,684700.00,412000.00,60232007.67,643344.05,547835.65,0,30285.47,9894.00,9894.00,9894.00,120000.00,104892.50,104892.50,104892.50,0,0,0,0,83467892.76,83550348.01,30004715.04,30000000.00,18322038.62,11238.62,5223485.12,3479244.32,120182262.13,22065540.25,119721969.21,68628281.10,65653138.71,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2544040.83,1108204.88,1041057.17,2665460.78,2262544.04,1241045.00,304140.00,6194470.56,4216820.75,177812.91,112903.12,2392452.99,203488.26,191426.01,63426.01,1497671.79,1409532.28,1333473.81,1132833.48,16148549.72,474793.91,325513.05,124082.13,24805729.67,70258065.51,59057832.24,12676882.96,247771486.10,109249530.89,92664912.63,61502713.51,451396660.50,490289720.42,338557777.14,208763996.09,374191533.93,262645804.43,223154878.36,128687885.54,149491345.40,177433410.49,114522198.98,55009058.71,397824708.54,401732220.11,319996226.31,146381210.47,308478870.55,209078736.49,111944169.36,48149452.33,150231525.90,115289890.63,70869747.68,52553375.81,229099613.20,158222004.78,93335921.94,33670267.45,265177491.99,200110509.48,146366030.07,62935315.29,189345412.53,117429708.94,69074491.14,34898465.26,64394149.94,14094945.72,16868956.46,12937847.41,73329979.20,47659301.08,139870411.26,56828435.41,148441594.19,0.0
20,投资所支付的现金,0,0,0,70500000.00,70500000.00,61630185.51,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,1870000.00,0,0,2000000.00,18110000.00,740000.00,0,0,121798564.85,29268564.85,2171052.00,2171052.00,68252330.67,57416051.88,50974124.26,29939404.90,38150000.00,8150000.00,0,10000000.00,0,0,0,0,5250000.00,5250000.00,5250000.00,0,0,5553377.93,5553377.93,5275377.93,3750000.00,33450000.00,31700000.00,0,14000000.00,0,122850740.88,90000000.00,119996989.39,40000000.00,334880000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59221667.00,0,0,0,57431333.00,55351333.00,26311333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,15969430.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,242000480.10,0,0,0,5366.34,0,0,0,0,0,0,0,24613.13,0,0,0,0,0,0,0,12255.24,195376.76,117640.66,12004872.00,1026498.89,0,0,0,0,0,3831673.53,0,2749546.00,1264969.00,0,139146736.00,0,0.0
23,投资活动现金流出小计,2544040.83,1108204.88,1041057.17,73165460.78,72762544.04,62871230.51,304140.00,78163901.01,4216820.75,177812.91,112903.12,2392452.99,203488.26,191426.01,63426.01,1497671.79,1409532.28,1333473.81,1132833.48,16148549.72,474793.91,325513.05,124082.13,24805729.67,70258065.51,59057832.24,12676882.96,248271486.10,109249530.89,92664912.63,61502713.51,453266660.50,490289720.42,338557777.14,210763996.09,398301533.93,263385804.43,223154878.36,128687885.54,513290390.35,206701975.34,116693250.98,57180110.71,525304072.55,459148271.99,370970350.57,176320615.37,404060203.55,272580069.49,138255502.36,58149452.33,150256139.03,115289890.63,70869747.68,52553375.81,234349613.20,163472004.78,98585921.94,33670267.45,265189747.23,205859264.17,152037048.66,80215565.22,194121911.42,150879708.94,100774491.14,34898465.26,78394149.94,14094945.72,143551370.87,102937847.41,196076514.59,88924270.08,307310411.26,195975171.41,148441594.19,0.0
24,投资活动产生的现金流量净额,-2544040.83,-1108204.88,-1041057.17,-60102296.78,-71930544.04,-62186230.51,300860.00,202526582.84,9661503.44,-169812.91,-104903.12,3333284.15,5517886.88,1842220.08,1970220.08,239564828.21,44602967.72,3666526.19,3867166.52,464664.28,-474793.91,-325513.05,-124082.13,17608117.17,-70123465.51,-58943832.24,-12562882.96,-44170246.10,-104682930.89,-88098312.63,-61496113.51,-447056222.85,-490207941.42,-338475998.14,-210717996.09,-145440385.93,-246495554.43,-207964628.36,-122697635.54,-491962712.17,-193006297.16,-103014302.80,-43549622.21,-503741875.28,-447391884.79,-370285650.57,-175908615.37,-343828195.88,-271936725.44,-137707666.71,-58149452.33,-150225853.56,-115279996.63,-70859853.68,-52543481.81,-234229613.20,-163367112.28,-98481029.44,-33565374.95,-265189747.23,-205859264.17,-152037048.66,-80215565.22,-110654018.66,-67329360.93,-70769776.10,-4898465.26,-60072111.32,-14083707.10,-138327885.75,-99458603.09,-75894252.46,-66858729.83,-187588442.05,-127346890.31,-82788455.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494036269.21,1494036269.21,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,638249996.54,638249996.54,638249996.54,0,0,0,0,0,472076000.00,472076000.00,92000000.00,92000000.00,9002085.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,178687653.43,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000000.00,92000000.00,92000000.00,92000000.00,9002085.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,539773697.21,394315363.88,278955711.11,608602361.11,329219027.78,329219027.78,276114861.11,877048138.89,246500000.00,180000000.00,0,594348000.00,454348000.00,454348000.00,165000000.00,1979838127.40,1499167632.80,1177812632.80,902450000.00,1929866450.82,1438257112.85,1131943002.16,555064763.48,1865801515.66,1558258863.68,809493638.81,608072644.42,1948723631.74,1565195024.65,894158120.64,369116353.84,1273097259.06,803304071.43,431121989.82,171000000.00,1363977072.60,1242027072.60,821997072.60,216067926.60,1501468795.47,1028041144.44,798810000.00,449800000.00,1263450000.00,959400000.00,733750000.00,410550000.00,468500000.00,379970000.00,271300000.00,135800000.00,411169470.00,326169470.00,245969470.00,125069100.00,433067800.00,241700000.00,221700000.00,142000000.00,475000000.00,315000000.00,205700000.00,132000000.00,532200000.00,397200000.00,276900000.00,104000000.00,329200000.00,148995840.00,503754040.00,155000000.00,212100000.00,40000000.00,75737881.88,29537881.88,126002118.12,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,18485013.53,48749809.57,151738427.90,432229066.60,565338144.46,383633321.78,280037603.64,227779126.94,32204374.99,2503886.98,1431458.33,211242190.13,91464634.97,0,0,20196531.52,0,0,0,22441889.86,0,0,454121522.15,19351228.40,0,0,38620051.35,358181351.98,0,0,0,508390187.87,0,0,0,0,0,1504663.69,0,0,0,0,80000000.00,71220000.00,83880000.00,50000000.00,0,80000000.00,80000000.00,10000000.00,0,106779224.79,92246335.65,0,0,11427284.81,621986.02,7298000.00,5200000.00,142636514.43,427578230.38,48171401.45,72378497.81,15800730.95,0,0,0,0,0,0,0,0,0,0,0,3004942.70,0.0
31,筹资活动现金流入小计,558258710.74,443065173.45,430694139.01,1040831427.71,894557172.24,712852349.56,556152464.75,1104827265.83,278704374.99,182503886.98,1431458.33,805590190.13,545812634.97,454348000.00,165000000.00,3494070928.13,2993203902.01,1177812632.80,902450000.00,1952308340.68,1438257112.85,1131943002.16,1009186285.63,1985152744.06,1658258863.68,909493638.81,646692695.77,2306904983.72,1565195024.65,894158120.64,369116353.84,1781487446.93,803304071.43,431121989.82,171000000.00,2413977072.60,1242027072.60,823501736.29,216067926.60,2139718792.01,1666291140.98,1437059996.54,529800000.00,1334670000.00,1043280000.00,783750000.00,410550000.00,1020576000.00,932046000.00,373300000.00,227800000.00,526950779.79,418415805.65,245969470.00,125069100.00,444495084.81,242321986.02,228998000.00,147200000.00,617636514.43,742578230.38,253871401.45,204378497.81,548300730.95,397200000.00,276900000.00,104000000.00,329200000.00,148995840.00,503754040.00,155000000.00,212100000.00,40000000.00,75737881.88,29537881.88,307694714.25,0.0
32,偿还债务支付的现金,373704100.37,371821885.76,316821885.76,749996763.85,544996763.85,361753530.65,216753530.65,1156372523.45,126818523.45,60000000.00,15000000.00,1059699159.90,612851579.45,490996971.95,125996971.95,2803064309.50,2038012249.69,933762949.95,696981654.62,1766215204.58,1243635863.46,892492910.17,567044696.53,1554815754.37,1077927211.75,700392237.81,344914501.17,1958375211.06,1257497474.57,555544767.45,258437617.28,1784967850.09,1299529812.05,1000284562.23,368575682.95,1107071067.48,858292105.92,559006514.70,233849524.20,1264881251.35,961621220.00,698463220.00,384550000.00,800118071.20,592450000.00,274300000.00,113800000.00,632970477.78,375996700.00,231200700.00,105800000.00,449478800.00,270900000.00,200700000.00,102000000.00,317000000.00,176000000.00,121700000.00,75000000.00,360000000.00,249000000.00,135700000.00,72000000.00,407255169.02,317200000.00,198390000.00,73000000.00,401204040.00,302999880.00,310947949.72,64000000.00,148700000.00,21600000.00,61690000.00,27070000.00,77520000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17898521.37,11367929.13,5484844.13,39158250.88,19502944.63,13149022.61,6330768.60,65765438.74,36369301.52,28540436.60,6377897.52,86451163.76,54466209.93,41762579.84,17837851.50,156000843.10,87322067.22,63951177.82,32220889.47,157728010.28,74594752.23,45721530.69,23406517.52,139709231.90,62808213.02,41933224.96,16943107.43,163247003.44,81020456.45,46697950.73,24536379.93,141413488.16,69271603.46,45021978.39,19889549.64,77759715.02,66056109.65,42770879.17,17040416.51,76363425.54,66367536.24,44184684.68,18703354.47,120672276.91,99310435.83,76243601.99,16863286.88,52859192.14,39665535.30,27023478.61,12252282.84,49851398.59,34533698.98,24943015.81,16191915.23,27596340.39,18095627.84,11241434.31,4828241.41,29870882.94,11434757.14,7617445.73,3467100.12,16027473.51,14365000.00,6170443.10,3277516.39,16347708.94,8682575.46,14498529.66,7442519.02,8230495.37,2482896.53,29972165.76,13299999.47,57423432.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,151572608.42,1207939.58,1077939.58,2183847.33,2018597.33,1954731.70,0,476246376.36,231882592.89,94765133.23,40918865.00,36794016.69,0,15036093.76,179533836.38,639940010.15,575203752.89,219338553.71,74537912.02,121681773.08,149090253.53,61428899.90,300000000.00,87674986.61,58728978.74,37236989.37,185754972.68,262427594.27,15890140.18,85012463.27,17517392.65,39251192.25,27321162.03,20196287.32,9082552.89,69815433.12,39753944.67,40490605.78,46178052.89,386610145.54,147634595.20,143117510.59,12700435.89,65829227.76,20000000.00,27615855.27,59933079.21,149925403.65,131227851.14,32537573.77,19080000.00,30472306.66,37622680.00,16100000.00,8300000.00,0,0,5582147.00,8177561.21,0,319066415.57,0,64511372.16,10793619.05,0,0,3501000.00,0,0,25498.00,11099.00,0,0,0,0,11611560.00,0.0
36,筹资活动现金流出小计,543175230.16,384397754.47,323384669.47,791338862.06,566518305.81,376857284.96,223084299.25,1698384338.55,395070417.86,183305569.83,62296762.52,1182944340.35,667317789.38,547795645.55,323368659.83,3599005162.75,2700538069.80,1217052681.48,803740456.11,2045624987.94,1467320869.22,999643340.76,890451214.05,1782199972.88,1199464403.51,779562452.14,547612581.28,2384049808.77,1354408071.20,687255181.45,300491389.86,1965632530.50,1396122577.54,1065502827.94,397547785.48,1254646215.62,964102160.24,642267999.65,297067993.60,1727854822.43,1175623351.44,885765415.27,415953790.36,986619575.87,711760435.83,378159457.26,190596366.09,835755073.57,546890086.44,290761752.38,137132282.84,529802505.25,343056378.98,241743015.81,126491915.23,344596340.39,194095627.84,138523581.31,88005802.62,389870882.94,579501172.71,143317445.73,139978472.28,434076261.58,331565000.00,204560443.10,79778516.39,417551748.94,311682455.46,325471977.38,71453618.02,156930495.37,24082896.53,91662165.76,40369999.47,146554992.17,0.0
37,筹资活动产生的现金流量净额,15083480.58,58667418.98,107309469.54,249492565.65,328038866.43,335995064.60,333068165.50,-593557072.72,-116366042.87,-801682.85,-60865304.19,-377354150.22,-121505154.41,-93447645.55,-158368659.83,-104934234.62,292665832.21,-39240048.68,98709543.89,-93316647.26,-29063756.37,132299661.40,118735071.58,202952771.18,458794460.17,129931186.67,99080114.49,-77144825.05,210786953.45,206902939.19,68624963.98,-184145083.57,-592818506.11,-634380838.12,-226547785.48,1159330856.98,277924912.36,181233736.64,-81000067.00,411863969.58,490667789.54,551294581.27,113846209.64,348050424.13,331519564.17,405590542.74,219953633.91,184820926.43,385155913.56,82538247.62,90667717.16,-2851725.46,75359426.67,4226454.19,-1422815.23,99898744.42,48226358.18,90474418.69,59194197.38,227765631.49,163077057.67,110553955.72,64400025.53,114224469.37,65635000.00,72339556.90,24221483.61,-88351748.94,-162686615.46,178282062.62,83546381.98,55169504.63,15917103.47,-15924283.88,-10832117.59,161139722.08,0.0
