9,支付的其他与经营活动有关的现金,74663055.80,71423489.32,59948392.66,330696676.16,204567412.30,118707821.21,49981261.97,62504460.98,33444546.67,14560921.34,8922565.86,50897526.92,46249210.92,31318238.32,18389787.58,25278195.97,31965345.38,19972661.10,16563120.65,56252826.29,68544782.26,35606402.18,7951953.58,52053348.27,30235975.74,17526545.80,7682929.48,18855003.83,12633451.50,9659021.87,3472388.75,34988386.55,12868207.15,7994727.71,3402952.22,25266123.38,19188054.68,8957252.98,3753443.51,25215496.90,11526568.58,8639917.45,2142724.85,26368628.05,16712620.26,11727484.08,6857351.34,65564379.78,56234187.35,58628082.85,24357044.52,207817315.54,56826413.71,14525387.95,0,16813220.28,22697307.81,18952442.61,10990795.09,20429286.37,14205778.68,15200846.53,5370559.94,22971926.10,23783204.14,17378273.86,0,36082879.76,22291618.15,20850036.82,12417241.85,102037782.22,26913075.13,73435787.05,42436789.12,34582952.91,0.0
10,经营活动现金流出小计,128484734.46,115261910.20,98208477.70,456801659.21,289501293.69,175950398.71,78369451.68,149435861.51,83681827.20,46274489.10,27388318.09,170421303.47,133164879.72,92674300.00,45191855.11,150256167.51,119671374.50,88086155.10,54586929.08,190007751.37,148435815.92,87970817.00,34816834.04,147033205.03,97105624.28,55842441.04,24699480.64,96213867.16,69671497.06,43319133.03,17299971.72,88715866.85,53084866.89,36193511.91,18362437.73,138076935.56,89962570.82,62846358.86,29666468.14,82311032.46,53218651.39,38272124.92,16665826.44,80152713.71,44475987.70,31195268.88,15257736.49,116983110.69,94007875.90,77387110.25,34231987.65,239093225.75,76768530.41,26709853.01,0,79096978.14,59183075.99,44604691.84,24167116.32,122002381.41,86298951.49,68143943.45,25119340.08,129911174.74,90832303.26,56081047.14,0,148188516.71,69470824.51,61754326.33,28620859.52,197484352.72,69518102.05,151004342.86,69280112.11,103295540.68,0.0
11,经营活动产生的现金流量净额,-9866840.42,131415.62,3965950.76,-53310246.02,-2431567.57,4474321.62,8873481.71,14439484.24,4414459.20,-5839415.06,-9985401.71,147929759.13,134331539.31,105056325.86,1146681.85,9261869.98,-5791740.56,-6509453.03,-11837122.20,-5534050.66,-3568836.33,-7711244.52,-9981545.30,-21042308.56,-27091000.33,-10450667.80,-4719408.48,17562720.98,-3191949.49,-4002366.10,-1131948.72,19365739.89,13711618.88,11120112.60,10019614.46,-11737579.58,-8006532.97,-5110047.20,4827054.35,46596046.56,24409703.97,7798124.68,2588060.91,1428298.18,5388821.93,4046605.19,1536957.68,-6952156.30,26380164.71,16103715.69,-8238770.42,-8973296.60,33994864.16,20207947.15,-20621064.85,11060815.38,-2835252.84,-7315771.03,-5840658.05,405295.91,-3186896.37,-12854081.31,-9616818.66,9963865.20,-12251428.35,-17764248.29,-14161348.86,-42801041.35,-35174912.68,5223972.32,-4950601.82,44007718.95,31307805.43,52990539.29,14748978.07,9286150.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,36091950.00,36896550.00,0,0,0,0,0,0,0,0,0,0,0,580000.00,580000.00,580000.00,580000.00,0,0,0,0,100000.00,1638800.00,1638800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,111405.48,0,0,0,0,0,0,21529526.32,0,120000.00,0,20107230.32,0,0,0,0,0,0,0,45998003.82,45998003.82,45998003.82,0,0,0,55679188.57,21834235.43,5478600.00,2000000.00,1303680.64,303680.64,29351300.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11405.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236586.59,236586.59,236586.59,0,0,0,0,0,62700.00,0,154391.53,1631784.96,3237020.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,13955370.00,13955370.00,13501670.00,13501670.00,3500.00,0,0,0,1094400.00,13800.00,13800.00,13800.00,21300.00,700.00,0,0,0,0,0,1638800.00,5524.00,5524.00,5524.00,0,20000.00,20000.00,20000.00,20000.00,442240.00,398500.00,398500.00,0,83542.00,21400.00,21400.00,20000.00,30450.00,25450.00,25450.00,25000.00,35365.20,35365.20,0,13000.00,1231000.00,20000.00,20000.00,0,25700.00,4100.00,2850.00,700.00,137756.50,127756.50,49200.00,29000.00,3500.00,0,0,0,0,0,30000.00,30000.00,2467292.00,13550.00,436687.22,165753.00,1656735.96,0.0
16,处置子公司及其他营业单位收到的现金净额,36091950.00,36091950.00,0,0,0,0,0,0,0,453700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1544073.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,36921724.56,36921724.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337821.43,0,0,18172.00,4312.00,0,0.0
18,投资活动现金流入小计,36091950.00,36091950.00,36091950.00,36896550.00,0.00,0.00,0.00,13955370.00,13955370.00,13955370.00,13501670.00,3500.00,0.00,0.00,0.00,1674400.00,593800.00,593800.00,593800.00,21300.00,700.00,0.00,0.00,1644073.21,1638800.00,1638800.00,1638800.00,5524.00,5524.00,5524.00,0.00,20000.00,20000.00,20000.00,20000.00,442240.00,398500.00,398500.00,0,83542.00,21400.00,21400.00,20000.00,141855.48,136855.48,25450.00,25000.00,26035365.20,35365.20,0,13000.00,22760526.32,36941724.56,37061724.56,0,20132930.32,4100.00,2850.00,700.00,137756.50,127756.50,49200.00,29000.00,46238090.41,46234590.41,46234590.41,0,0,0,55709188.57,23202056.86,8008592.00,2013550.00,1912931.39,2105530.60,34245056.66,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4498290.96,4478336.00,5065313.60,17537135.50,1496699.31,711046.56,218715.58,5847102.65,1191827.80,945168.80,235250.00,2244940.40,1939709.90,1437327.90,608934.90,4134756.00,3500110.00,5297663.00,2339488.00,11212298.00,9638455.00,8340335.00,4207592.00,2161495.81,789249.81,487791.81,183992.11,18348587.07,17655008.40,8830716.40,6245172.80,7340797.82,4772761.77,3293067.33,1637028.13,22917199.70,16824332.23,4905081.23,315063.30,1439251.55,2415046.77,1887078.55,1239719.50,3978699.35,7509235.00,7234356.15,26799144.66,3092508.21,1472034.97,410927.93,231748.85,1942971.29,1541825.29,1192621.29,0,915885.30,656335.30,376303.30,244598.30,3777025.57,1589689.07,1278792.07,552126.52,4224241.20,3612618.90,2875324.72,0,6005247.64,4808334.77,7825005.02,1537711.76,14077474.22,579917.24,2175566.52,568077.56,4637121.28,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,18268809.34,0,0,0,29250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,0,0,0,0,0,0,20722627.63,15880000.00,10000000.00,0,444784.57,0,0,0,0,0,0,0,0,0,0,0,6290823.94,2000000.00,95108019.88,20520000.00,13060250.08,3060250.08,1800000.00,1800000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,50000000.00,0,0,38142193.60,0,0,0,0,0,0,0,24631108.88,0,0,0,0,1134723.81,0,0,0,0,0,0,0,1368.10,1368.10,0,118783.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890000.00,4890000.00,0,0,0,28802.85,0,1009200.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51112.10,0,0,156643668.00,0,0,11260561.73,22527183.76,0.0
23,投资活动现金流出小计,54498290.96,4478336.00,5065313.60,55679329.10,1496699.31,711046.56,218715.58,24115911.99,1191827.80,945168.80,235250.00,56126049.28,1939709.90,1437327.90,608934.90,4134756.00,4634833.81,5297663.00,2339488.00,11212298.00,9638455.00,8340335.00,4207592.00,2161495.81,790617.91,489159.91,183992.11,18467370.45,17655008.40,8830716.40,6245172.80,7340797.82,4772761.77,3293067.33,1637028.13,22917199.70,16824332.23,4905081.23,315063.30,1439251.55,2415046.77,1887078.55,1239719.50,28048699.35,36469235.00,36124356.15,26799144.66,3092508.21,1472034.97,439730.78,231748.85,23674798.92,17541825.29,11192621.29,0,1360669.87,656335.30,376303.30,244598.30,3777025.57,1589689.07,1278792.07,552126.52,4224241.20,3612618.90,2875324.72,0,12296071.58,6859446.87,102933024.90,22057711.76,183781392.30,3640167.32,3075566.52,12728639.29,27164305.04,0.0
24,投资活动产生的现金流量净额,-18406340.96,31613614.00,31026636.40,-18782779.10,-1496699.31,-711046.56,-218715.58,-10160541.99,12763542.20,13010201.20,13266420.00,-56122549.28,-1939709.90,-1437327.90,-608934.90,-2460356.00,-4041033.81,-4703863.00,-1745688.00,-11190998.00,-9637755.00,-8340335.00,-4207592.00,-517422.60,848182.09,1149640.09,1454807.89,-18461846.45,-17649484.40,-8825192.40,-6245172.80,-7320797.82,-4752761.77,-3273067.33,-1617028.13,-22474959.70,-16425832.23,-4506581.23,-315063.30,-1355709.55,-2393646.77,-1865678.55,-1219719.50,-27906843.87,-36332379.52,-36098906.15,-26774144.66,22942856.99,-1436669.77,-439730.78,-218748.85,-914272.60,19399899.27,25869103.27,0,18772260.45,-652235.30,-373453.30,-243898.30,-3639269.07,-1461932.57,-1229592.07,-523126.52,42013849.21,42621971.51,43359265.69,0,-12296071.58,-6859446.87,-47223836.33,1144345.10,-175772800.30,-1626617.32,-1162635.13,-10623108.69,7080751.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200000.00,19200000.00,19200000.00,19200000.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.00,9500000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,8000000.00,8000000.00,8000000.00,8000000.00,22000000.00,29025000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,9500000.00,9500000.00,9500000.00,21500000.00,11500000.00,11500000.00,11500000.00,16500000.00,11500000.00,11500000.00,11500000.00,32400000.00,24400000.00,24400000.00,0,27400000.00,24400000.00,29400000.00,29400000.00,58000000.00,38000000.00,28000000.00,18000000.00,126000000.00,111000000.00,103000000.00,0,160600000.00,66600000.00,75000000.00,30000000.00,282027050.00,25000000.00,127588680.00,33442000.00,220291393.96,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11356.15,4966.03,4966.03,36343.66,0,13813.51,0,27723.36,27723.36,24992.72,0,7628004.69,16558192.87,16553440.27,8027262.18,986394.22,1030772.96,1015952.24,507245.64,475586.91,4063979.44,4047783.75,0,4642283.69,7577.98,0,0,96457500.00,0,0,0,2801137.56,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,21000000.00,21000000.00,21000000.00,21000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,8000000.00,29000000.00,29000000.00,8000000.00,22000000.00,29025000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,19200000.00,19200000.00,19200000.00,19200000.00,19500000.00,9500000.00,9500000.00,9500000.00,21500000.00,11511356.15,11504966.03,11504966.03,16536343.66,11500000.00,11513813.51,11500000.00,33627723.36,30427723.36,24424992.72,0,35028004.69,40958192.87,45953440.27,37427262.18,58986394.22,39030772.96,29015952.24,18507245.64,126475586.91,115063979.44,107047783.75,0,165242283.69,66607577.98,75370000.00,39500000.00,378484550.00,25000000.00,127588680.00,33442000.00,223092531.52,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,19500000.00,19500000.00,19500000.00,16500000.00,6500000.00,6500000.00,6500000.00,21500000.00,11630963.63,11630963.63,11630963.63,24400000.00,16400000.00,16400000.00,16400000.00,35400000.00,24400000.00,24400000.00,0,43000000.00,43000000.00,48000000.00,38000000.00,66000000.00,46000000.00,36000000.00,36000000.00,156000000.00,146000000.00,138000000.00,0,119550000.00,36950000.00,30000000.00,0,178125688.72,61834470.58,172894671.82,44436606.50,227846766.88,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,7506650.84,3427650.80,3040850.71,1512117.02,5225801.22,4395684.39,2930000.70,200000.00,7803361.34,7803361.34,7803361.34,7803361.34,200000.00,0,0,0,0,0,0,0,0,0,0,0,129947.50,129947.50,129947.50,129947.50,1192325.68,901670.00,579992.00,258314.00,2587109.79,2096325.28,1687039.77,257559.26,1754006.49,1294796.11,860717.98,434475.60,1764103.04,1319760.44,867433.24,0,3256435.34,2612072.40,1972964.13,1337284.06,9341998.47,8564513.37,1414304.92,687422.39,7233782.57,6453147.77,4566154.47,0,8442996.56,4169766.94,1253444.56,0,10586477.87,4897644.29,13293790.20,7271146.08,22211739.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225801.22,0,0,0,7803361.34,0,7803361.34,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-549.69,-2011.03,231.58,47484.98,0,2970.97,-10410.56,-12599.42,5580.07,4597.85,0,8209932.11,8210000.00,8210000.00,8200131.50,0,500000.00,500000.00,0,0,1818.83,1818.83,0,5188290.00,966578.77,0,0,34738125.58,0,1547633.89,124616.55,43281.34,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47506650.84,43427650.80,3040850.71,1512117.02,5225801.22,4395684.39,2930000.70,200000.00,7803361.34,28803361.34,28803361.34,7803361.34,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,19629947.50,19629947.50,19629947.50,19629947.50,17692325.68,7401670.00,7079992.00,6758314.00,24087109.79,13726739.22,13315992.37,11888754.47,26201491.47,17694796.11,17263688.95,16824065.04,37151503.62,25725340.51,25272031.09,0,54466367.45,53822072.40,58182964.13,47537415.56,75341998.47,55064513.37,37914304.92,36687422.39,163233782.57,152454966.60,142567973.30,0,133181286.56,42086345.71,31253444.56,0,223450292.17,66732114.87,187736095.91,51832369.13,250101787.95,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,21000000.00,21000000.00,21000000.00,21000000.00,0.00,0.00,0.00,0.00,-47506650.84,-43427650.80,-3040850.71,-1512117.02,4774198.78,5604315.61,-2930000.70,-200000.00,196638.66,196638.66,196638.66,196638.66,21800000.00,29025000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-429947.50,-429947.50,-429947.50,-429947.50,1807674.32,2098330.00,2420008.00,2741686.00,-2587109.79,-2215383.07,-1811026.34,-383788.44,-9665147.81,-6194796.11,-5749875.44,-5324065.04,-3523780.26,4702382.85,-847038.37,0,-19438362.76,-12863879.53,-12229523.86,-10110153.38,-16355604.25,-16033740.41,-8898352.68,-18180176.75,-36758195.66,-37390987.16,-35520189.55,0,32060997.13,24521232.27,44116555.44,39500000.00,155034257.83,-41732114.87,-60147415.91,-18390369.13,-27009256.43,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96482.80,-21220.08,-94112.62,-104667.27,458845.29,0.0
39,五、现金及现金等价物净增加额,-28273181.38,31745029.62,34992587.16,-51093025.12,17071733.12,24763275.06,29654766.13,4278942.25,17178001.40,7170786.14,3281018.29,44300559.01,88964178.61,100578147.25,-974370.07,11575712.76,-4228458.76,-14143316.73,-13782810.20,-16528410.00,-13009952.67,-15854940.86,-13992498.64,240268.84,2782181.76,698972.29,-3264600.59,-899125.47,-20841433.89,-12827558.50,-7377121.52,12044942.07,8958857.11,7847045.27,8402586.33,-34642486.78,-24862312.70,-10046575.93,4082043.55,47048011.33,24114387.20,8352454.13,4110027.41,-29065655.48,-33158940.66,-33863327.30,-25620975.42,6325552.88,18748698.83,9914109.47,-13781584.31,-13411349.46,58097146.28,45230012.05,-20621064.85,10394713.07,-16351367.67,-19918748.19,-16194709.73,-19589577.41,-20682569.35,-22982026.06,-28320121.93,15219518.75,-7020444.00,-9925172.15,0,-23036115.80,-17513127.28,2116691.43,35693743.28,23172693.68,-12072146.84,-8413624.37,-14369167.02,-10183508.55,0.0
40,加:期初现金及现金等价物余额,49003296.32,49003296.32,49003296.32,100096321.44,105814980.84,100096321.44,105814980.84,95817379.19,101129585.26,101129585.26,101129585.26,51516820.18,51516820.18,51516820.18,51516820.18,39941107.42,39941107.42,39941107.42,39941107.42,56469517.42,56469517.42,56469517.42,56469517.42,56229248.58,56229248.58,56229248.58,55054521.79,57128374.05,57128374.05,57128374.05,57128374.05,45083431.98,45083431.98,45083431.98,45083431.98,79725918.76,79725918.76,79725918.76,79725918.76,32677907.43,32677907.43,32677907.43,32677907.43,61743562.91,61743562.91,61743562.91,61743562.91,55418010.03,55418010.03,55418010.03,55418010.03,31907634.93,31907634.93,31907634.93,0,21512921.86,21512921.86,21512921.86,21512921.86,41102499.27,41102499.27,41102499.27,41102499.27,25882980.52,25882980.52,25882980.52,0,48919096.32,47568443.11,64780229.73,64780229.73,41607536.05,41607536.05,50021160.42,50021160.42,60204668.97,0.0
