9,支付的其他与经营活动有关的现金,154130402.00,96586438.00,42942321.00,181563919.00,121878402.00,87501473.00,34136111.00,75371043.00,80730720.00,52392216.00,30042730.00,175790848.00,95000426.00,49281308.00,31788194.00,102520728.00,74725273.00,40237607.00,14639451.00,101348550.00,53695782.00,27005523.00,15110359.00,60132242.00,41173267.00,35543999.00,17995133.00,60878706.00,45062112.00,23968053.00,11023568.00,71755866.00,44712101.00,18558339.00,16599820.00,61445265.00,37558001.00,27762491.00,8651215.00,39814860.00,59441554.00,17688338.00,33949992.00,49455364.00,57654625.00,2426251.00,12855543.00,64848098.00,42423847.00,20889729.00,11625318.00,99793854.00,35671526.00,21136221.00,8483580.00,84100220.00,58560179.00,44052100.00,16250342.00,64517959.00,55427464.00,36334589.00,0,92189935.00,0,22360377.00,369807894.93,115943862.00,79401299.00,119317569.00,95838302.00,112494399.00,47704360.00,69885426.00,61268036.00,0.0
10,经营活动现金流出小计,3688402700.00,2411049281.00,1364617305.00,4462409603.00,3442563527.00,2287020815.00,1098386656.00,4558211122.00,3407609347.00,2311114879.00,1218963031.00,4562107554.00,3929556722.00,2602123483.00,1313678596.00,4795949351.00,4234765516.00,2696300060.00,1233882291.00,5072027153.00,3925002869.00,2380135131.00,1175000502.00,5283251693.00,3879917151.00,2503829966.00,1106602834.00,4688193141.00,3676097260.00,2479315962.00,1132717080.00,4288135089.00,3302756327.00,2148116698.00,934878345.00,3635023148.00,2941297174.00,2045166735.00,1071136428.00,3992367537.00,2465739855.00,1254651137.00,574044384.00,2853846775.00,2182338813.00,1474215573.00,536715908.00,2359987339.00,1662110033.00,983032483.00,368070094.00,1686815015.00,1120620335.00,620806830.00,238754465.00,1009593770.00,626074534.00,385704446.00,154733206.00,1410685789.00,1234404962.00,802193931.00,369407735.00,1455843562.00,956020902.00,595676164.00,369807894.93,1149845553.00,472044952.00,1025048377.00,460105552.00,887532699.00,421693615.00,558171096.00,391728043.00,0.0
11,经营活动产生的现金流量净额,4376860354.00,2927496391.00,1426162773.00,5715489507.00,4246029094.00,2662789107.00,1204204675.00,5232104978.00,3946996005.00,2573346735.00,1273304540.00,5463748504.00,4249510465.00,2915222246.00,1442033240.00,4475893125.00,3209221187.00,2072655464.00,760837550.00,3092012620.00,2322778340.00,1642610162.00,811044349.00,3084162160.00,2403083148.00,1486120127.00,814618881.00,3189409926.00,2278813094.00,1464165676.00,720326955.00,3835414221.00,2850798430.00,1977857964.00,995957735.00,3391632351.00,2250907902.00,1307809084.00,545511179.00,1797659596.00,1737776598.00,1386117628.00,689220591.00,2765104257.00,2018885521.00,1258443006.00,708428639.00,3157807929.00,2265965487.00,1603652963.00,802529590.00,2441451039.00,1786513210.00,1166588579.00,545429307.00,1285000192.00,897360898.00,619970341.00,354926808.00,1675402823.00,1354929553.00,1169686449.00,621175986.00,1453794994.00,1016359036.00,637604786.00,293325849.60,1301451830.00,625412468.00,1089528379.00,493394061.00,1004883166.00,469810249.00,886982116.00,815282111.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6463293632.00,3804205808.00,1041644828.00,4789670000.00,3993100000.00,2670700000.00,953380000.00,3609953747.00,3251453747.00,2471903747.00,751903747.00,3114265253.00,2292000000.00,1662000000.00,657500000.00,1041006240.00,866329875.00,551374236.00,207574236.00,1749633714.00,1593430859.00,1371020495.00,177421791.00,890733560.00,388000000.00,384000000.00,360000000.00,3331717941.00,2968966656.00,2517989518.00,871564561.00,1730519864.00,153552974.00,121453720.00,58973780.00,52883213.00,1443200.00,3531125.00,252800.00,3531124.00,5443480.00,0,0,2582835.00,3605247.00,1282227.00,687900.00,48426055.00,42963511.00,37783600.00,53045454.00,45191316.00,4573345.00,4082345.00,0,96910000.00,15000000.00,10000000.00,0,19442772.00,19000000.00,19000000.00,0,10047854.00,0,100000000.00,0,53304661.00,0,12283200.00,6283200.00,5800000.00,0,5600000.00,0,0.0
14,取得投资收益所收到的现金,275822064.00,63582954.00,4571371.00,362612674.00,269311527.00,148155465.00,83395264.00,188557751.00,204119233.00,150439334.00,2232003.00,180049103.00,120823019.00,43267416.00,2465438.00,240315712.00,187936695.00,157907177.00,37868975.00,161227972.00,119268861.00,90777078.00,0.00,158243780.00,156726029.00,75839068.00,597490.00,138883677.00,73369253.00,27359178.00,344400.00,132993330.00,76892814.00,71272503.00,11377.00,157589880.00,146219200.00,113857456.00,0,132276831.00,122537835.00,79678089.00,42116727.00,113972176.00,108960450.00,88679301.00,441946.00,111927843.00,104532496.00,48876022.00,0,115503287.00,113065299.00,108075339.00,0,121823252.00,114862285.00,85320717.00,0,67441927.00,47719796.00,1347626.00,0,32732000.00,0,36492542.00,0,45370340.00,18310723.00,25685732.00,18836360.00,39522115.00,8184948.00,58262837.00,127596506.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,117487.00,117487.00,706.00,10045608.00,57731851.00,57725610.00,10800.00,415072493.00,394871520.00,49928.00,200830.00,395368117.00,394941401.00,32760.00,2000.00,606170697.00,74075570.00,74055040.00,74033640.00,26831297.00,10228397.00,10195634.00,10109100.00,85042666.00,84036294.00,84035794.00,1400.00,45580626.00,2480955.00,364263.00,19488.00,29845690.00,1235674.00,1067524.00,53030.00,7017054.00,4522320.00,2626843.00,2078500.00,3759476.00,249330.00,206863.00,1200.00,514975.00,174680.00,147749.00,0,42912308.00,0,0,0,2814333.00,232929.00,232929.00,0,2261322.00,3643202.00,3643202.00,0,2605300.00,0,0,0,4080139.00,0,0,0,0,0,0,0,0,0,90000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,127182.00,138571.00,0,0,0,0,0,0,-24686686.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,369000000.00,430771364.00,430771364.00,369000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027499.00,39890000.00,0,0,1990195.00,0,0,0,1604546.00,194400.00,3872245.00,2726796.00,1241671.00,414038.00,7472653.00,0,0,0,0,4645332.00,0,8601316.00,15670796.00,19863836.00,4687385.00,0,2327721.00,0,0,0.0
18,投资活动现金流入小计,6739233183.00,3867906249.00,1046216905.00,5531328282.00,4750914742.00,3307352439.00,1405786064.00,4213583991.00,3850444500.00,2622393009.00,754336580.00,3689682473.00,2807764420.00,1705300176.00,659967438.00,1887492649.00,1128342140.00,783336453.00,319476851.00,1937692983.00,1722928117.00,1471993207.00,187530891.00,1134020006.00,628762323.00,543874862.00,360598890.00,3516182244.00,3044816864.00,2545712959.00,871928449.00,1893358884.00,231681462.00,193793747.00,59038187.00,217617329.00,152323291.00,120015424.00,2331300.00,139567431.00,128230645.00,79884952.00,42117927.00,92383300.00,112740377.00,90109277.00,2157345.00,243156206.00,147496007.00,86659622.00,55035649.00,163508936.00,117871573.00,112390613.00,1604546.00,222188974.00,137377732.00,101690715.00,1241671.00,89904037.00,74192449.00,20347626.00,5273174.00,46859993.00,136492542.00,141137874.00,0,107276317.00,33981519.00,57832768.00,29806945.00,45322115.00,10512669.00,63952837.00,127596506.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2415731139.00,1477781578.00,827169130.00,3545159221.00,2331689603.00,1330219781.00,1162566138.00,7398167915.00,5933131014.00,2205521753.00,905331629.00,583935224.00,306167332.00,248729085.00,178245958.00,786135407.00,561848226.00,363626784.00,262210956.00,368844327.00,269468454.00,154180686.00,108116573.00,240842115.00,104344178.00,37368130.00,22010388.00,165157916.00,102273961.00,61323501.00,27503405.00,174526166.00,49533243.00,34513682.00,10743536.00,118545124.00,43253353.00,17584595.00,10624722.00,274813147.00,145473672.00,140542927.00,114586815.00,827417760.00,777113377.00,685081663.00,537116580.00,837218452.00,674686127.00,656161426.00,579578671.00,1207150367.00,1162281991.00,923772904.00,757595774.00,4001529082.00,3477022491.00,2582747769.00,1067044239.00,5448261579.00,3922703988.00,2363756729.00,0,1266546851.00,0,193916888.00,0,150352865.00,107727519.00,167566951.00,34483294.00,501076818.00,473286028.00,814430964.00,1061734472.00,0.0
20,投资所支付的现金,8400051086.00,5593771864.00,1894645011.00,6102874079.00,4237155888.00,2507904350.00,1343704150.00,4278382278.00,3564005087.00,3049896263.00,964000000.00,3262506730.00,2239247102.00,1560407102.00,480000000.00,1386477678.00,2123924708.00,1752553900.00,218253900.00,1929821578.00,1715375478.00,1387757679.00,193530022.00,1858047432.00,1318367432.00,191850000.00,141500000.00,4661417941.00,4083250000.00,4061902040.00,901500000.00,2349278954.00,283750437.00,275593603.00,62641471.00,59657170.00,272500.00,3531125.00,252800.00,3509314.00,5455260.00,4440000.00,0,162506145.00,160800000.00,2143595.00,448000.00,47588982.00,33096156.00,28295712.00,40174150.00,81573040.00,2500000.00,2500000.00,40000000.00,71000000.00,1000000.00,1000000.00,1000000.00,15000000.00,20000000.00,0,0,108350000.00,0,20284173.00,0,596900000.00,494500000.00,244189503.00,210000000.00,472670218.00,0,94326798.00,135000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,176872621.00,0,0,0,0,0,0,0,0,0,0,0,1164000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29786686.00,29786686.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,480000000.00,480000000.00,480000000.00,480000000.00,120000000.00,120000000.00,120000000.00,120000000.00,69000000.00,69000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29786686.00,0,0,0,0,0,8116.00,8116.00,0,0,0,0,0,0,0,0,0,0,0,0,59648017.43,0,0,0,0,0,100000000.00,254968.00,0,0.0
23,投资活动现金流出小计,10815782225.00,7071553442.00,2721814141.00,10304905921.00,7048845491.00,4318124131.00,2986270288.00,11796550193.00,9617136101.00,5375418016.00,1989331629.00,3915441954.00,2614414434.00,1809136187.00,658245958.00,3386613085.00,2735772934.00,2166180684.00,530464856.00,2298665905.00,1984843932.00,1541938365.00,301646595.00,2098889547.00,1422711610.00,229218130.00,163510388.00,4826575857.00,4185523961.00,4123225541.00,929003405.00,2523805120.00,333283680.00,310107285.00,73385007.00,178202294.00,43525853.00,21115720.00,10877522.00,278322461.00,150928932.00,144982927.00,114586815.00,989923905.00,967700063.00,717011944.00,567351266.00,884807434.00,707782283.00,684457138.00,619752821.00,1288723407.00,1164790107.00,926281020.00,797595774.00,4072529082.00,3478022491.00,2583747769.00,1068044239.00,5463261579.00,3942703988.00,2363756729.00,839040439.00,1374896851.00,725690879.00,214201061.00,59648017.43,747252865.00,602227519.00,411756454.00,244483294.00,973747036.00,573286028.00,861849331.00,1129234472.00,0.0
24,投资活动产生的现金流量净额,-4076549042.00,-3203647193.00,-1675597236.00,-4773577639.00,-2297930749.00,-1010771692.00,-1580484224.00,-7582966202.00,-5766691601.00,-2753025007.00,-1234995049.00,-225759481.00,193349986.00,-103836011.00,1721480.00,-1499120436.00,-1607430794.00,-1382844231.00,-210988005.00,-360972922.00,-261915815.00,-69945158.00,-114115704.00,-964869541.00,-793949287.00,314656732.00,197088502.00,-1310393613.00,-1140707097.00,-1577512582.00,-57074956.00,-630446236.00,-101602218.00,-116313538.00,-14346820.00,39415035.00,108797438.00,98899704.00,-8546222.00,-138755030.00,-22698287.00,-65097975.00,-72468888.00,-897540605.00,-854959686.00,-626902667.00,-565193921.00,-641651228.00,-560286276.00,-597797516.00,-564717172.00,-1125214471.00,-1046918534.00,-813890407.00,-795991228.00,-3850340108.00,-3340644759.00,-2482057054.00,-1066802568.00,-5373357542.00,-3868511539.00,-2343409103.00,-833767265.00,-1328036858.00,-589198337.00,-73063187.00,-59648017.43,-639976548.00,-568246000.00,-353923686.00,-214676349.00,-928424921.00,-562773359.00,-797896494.00,-1001637966.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,757906163.00,479200555.00,0,664482752.00,664482752.00,520768164.00,4260000.00,1618445170.00,1618445170.00,984437120.00,484668000.00,0,0.00,0,0,121680000.00,121680000.00,81120000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310000000.00,0,0,0,0,0,0,0,6580000000.00,0,0,0,0,0,0,0,5000000.00,0,33000000.00,0,618345000.00,0,129515267.00,87000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,757906163.00,479200555.00,0,664482752.00,664482752.00,520768164.00,4260000.00,1618445170.00,1618445170.00,984437120.00,484668000.00,0,0.00,0,0,121680000.00,121680000.00,81120000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2352402904.00,1402400000.00,512400000.00,9137000000.00,5667000000.00,3951000000.00,2631000000.00,9016900000.00,6506900000.00,2315000000.00,670000000.00,4936522350.00,3245000000.00,1755000000.00,520000000.00,10951000000.00,9311000000.00,4696000000.00,200000000.00,1790000000.00,940000000.00,310000000.00,0.00,5236385000.00,3986385000.00,1555000000.00,155000000.00,2335000000.00,2285000000.00,1355000000.00,0.00,3010000000.00,3751000000.00,1155000000.00,90000000.00,3870000000.00,4236000000.00,2760000000.00,540000000.00,7355850000.00,5200000000.00,3060000000.00,1240000000.00,6119660000.00,6869660000.00,5369660000.00,2370000000.00,8423930000.00,5314210000.00,3050000000.00,2100000000.00,0,3600000000.00,1050000000.00,600000000.00,10336400000.00,7843200000.00,4650000000.00,2170000000.00,0,4400000000.00,2150000000.00,0,1500000000.00,0,100000000.00,0,469055253.00,349055253.00,12861511.00,12861511.00,18761800.00,400000000.00,45959642.00,115439475.00,0.0
29,发行债券收到的现金,3999280046.00,2200000000.00,0,5200000000.00,2997489178.00,1498986400.00,0,6200000000.00,4995365827.00,2797234748.00,0.00,9400000000.00,8781313645.00,5988937937.00,1796640000.00,11000000000.00,9268194657.00,1397532000.00,599100000.00,3700000000.00,1595433333.00,1196100000.00,0,4000000000.00,1987500000.00,991500000.00,0,3500000000.00,2990500000.00,498500000.00,0,2000000000.00,996000000.00,0,0,1000000000.00,0,0,0,0,0,0,0,2088300000.00,1088150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919227.54,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7109589113.00,4081600555.00,512400000.00,15001482752.00,9328971930.00,5970754564.00,2635260000.00,16835345170.00,13120710997.00,6096671868.00,1154668000.00,14336522350.00,12026313645.00,7743937937.00,2316640000.00,22072680000.00,18700874657.00,6174652000.00,799100000.00,5550000000.00,2535433333.00,1506100000.00,0.00,9236385000.00,5973885000.00,2546500000.00,155000000.00,5835000000.00,5275500000.00,1853500000.00,0.00,5010000000.00,4747000000.00,1155000000.00,90000000.00,4870000000.00,4236000000.00,2760000000.00,540000000.00,7355850000.00,5200000000.00,3060000000.00,1240000000.00,8207960000.00,7957810000.00,5369660000.00,2370000000.00,8446940000.00,5314210000.00,3050000000.00,2100000000.00,6310000000.00,3600000000.00,1050000000.00,600000000.00,10336400000.00,7843200000.00,4650000000.00,2170000000.00,6580000000.00,4400000000.00,2150000000.00,500429273.00,1500000000.00,500000000.00,100000000.00,10919227.54,474055253.00,349055253.00,45861511.00,12861511.00,637106800.00,400000000.00,175474909.00,202439475.00,0.0
32,偿还债务支付的现金,4662221839.00,3604177864.00,300927864.00,12784979797.00,8226979797.00,5977528802.00,2101528802.00,11721704918.00,8501704918.00,5640860251.00,970860251.00,16978147054.00,13988147053.00,8322317252.00,3656817252.00,22715041198.00,17991722357.00,6450451746.00,1050770586.00,5851433918.00,2321521649.00,980751571.00,430751571.00,9447918343.00,5806533343.00,2965772370.00,1150772370.00,5661573877.00,4316573877.00,895783470.00,200783470.00,5744193222.00,5081623838.00,1290821935.00,850821935.00,6397534874.00,4757534874.00,3026695843.00,750845844.00,7131693533.00,5241693533.00,3350847095.00,1530847095.00,8883590000.00,7923590000.00,5003930000.00,2699720000.00,9130000000.00,5651336579.00,3250000000.00,2100000000.00,6756602485.00,3257278437.00,553312706.00,353312706.00,6087367764.00,3883926892.00,1753926892.00,1103926892.00,3006813262.00,1556813262.00,803406631.00,0,226813591.00,0,126822316.00,0,545754760.00,212347964.00,374569222.00,52221144.00,203437516.00,201718758.00,205000000.00,528902000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2783349479.00,185038115.00,49981501.00,2889845891.00,2665141042.00,1184440069.00,96608263.00,2679912913.00,2527369000.00,204094128.00,30470812.00,2589370064.00,2500359354.00,2252131370.00,90309420.00,2790359366.00,2632865579.00,474106883.00,38483187.00,2246214737.00,2114441784.00,1990462516.00,22015363.00,2161770081.00,1806865982.00,500877774.00,39593167.00,2164536736.00,2112993159.00,870159139.00,73222227.00,2131538142.00,2070979431.00,1713005857.00,80431878.00,1940091002.00,1854460484.00,1278452853.00,108260808.00,1823421202.00,1556357842.00,944518474.00,164100768.00,1846888843.00,1714719833.00,1437222857.00,107885028.00,1503027798.00,1371745406.00,762859241.00,98825303.00,1146817274.00,1004130056.00,881904314.00,80146410.00,1134409224.00,1023220943.00,889134915.00,28560908.00,887486174.00,813393120.00,60212498.00,0,681527275.00,0,650583636.00,0,655021787.00,423033214.00,493032626.00,469758695.00,487895760.00,464055277.00,324572681.00,290508458.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,15091878.00,0,0,0,72856986.00,72856987.00,0,0,67770972.00,67770972.00,0,0,79250395.00,49250395.00,0,0,45969330.00,45969329.00,0.00,0,42272811.00,42272811.00,0.00,0,44788615.00,44788613.00,24024788.00,0,23120330.00,23120330.00,0,0,45039903.00,20811181.00,20811181.00,0,39039970.00,18694891.00,0,0,35932260.00,0,29786686.00,0,36654516.00,0,0,0,28247346.00,28247346.00,12581314.00,0,29410347.00,14939134.00,14939134.00,0,26904492.00,9199078.00,9199078.00,0,19235071.00,0,650583634.00,0,12605410.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2927378.00,2248811.00,493384.00,16200711.00,19476283.00,19016321.00,4020435.00,14380393.00,9291994.00,579293.00,131069.00,33836355.00,13087899.00,351351.00,432420.00,31558693.00,2618453.00,893581.00,306505.00,12110861.00,6311076.00,5934486.00,4255241.00,23297236.00,3250812.00,3032252.00,1040473.00,7550840.00,1925590.00,250000.00,0,8191435.00,121435.00,0,0,6156920.00,2086920.00,0,0,2412944.00,0,0,0,13398920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121152136.81,0,0,0,0,0,0,0,0,0.0
