19,购建固定资产、无形资产和其他长期资产所支付的现金,394490988.44,288706059.79,238657227.13,153347617.07,427564030.60,282343041.01,219005347.60,174620875.67,600504395.09,502945848.26,311833365.98,190003745.08,451434273.27,239896247.58,190346127.95,68951384.48,283383699.07,196814524.20,111245531.42,41143500.30,151408976.25,63559739.18,48746493.65,25658214.10,218392391.82,167995498.83,110248805.25,59453476.31,167557877.15,109163615.10,97884789.12,40366942.37,226098108.99,202268011.69,140831394.51,74944378.31,231013851.21,171807460.91,108371518.80,50498714.18,106080362.60,79967213.39,68472326.69,23288835.34,61353316.40,45217610.80,75295435.93,40156895.00,0.0
20,投资所支付的现金,53730000.00,32630000.00,32630000.00,32630000.00,86090250.00,687097.59,60090250.00,90250.00,126510000.00,33750000.00,0,201060685.81,36190909.00,72295127.93,65904218.93,2180000.00,160500000.00,206507900.00,206500000.00,0,60000000.00,0,0,13000000.00,0,0,0,0,80391072.00,80391072.00,53041672.00,25000000.00,5000000.00,77850294.36,0,0,51870000.00,0,0,0,0,0,0,0,1500000.00,0,100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,228778769.56,222643748.74,0,0,263580932.32,263230946.10,241830946.10,0,42366488.87,19045588.87,19045888.31,0,167209177.23,0,0,0,44670148.23,50667637.32,50667637.32,0,24979741.42,0,0,0,0,0,0,0,77850294.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,53673797.76,40673797.76,59873797.76,0,105000000.00,105000000.00,0,0,0,0,0,2390000.00,0,0,0,0,0,10000000.00,0,15000000.00,0,0,1755721.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,448220988.44,321336059.79,271287227.13,185977617.07,742433050.16,505673887.34,279095597.60,174711125.67,990595327.41,799926794.36,553664312.08,391064430.89,529991671.14,384910762.14,315970032.95,131005182.24,611092876.30,508322424.20,422745531.42,41143500.30,256079124.48,114227376.50,99414130.97,38658214.10,245762133.24,167995498.83,110248805.25,59453476.31,247948949.15,189554687.10,160926461.12,65366942.37,323948403.35,280118306.05,140831394.51,76700099.43,282883851.21,171807460.91,108371518.80,50498714.18,106080362.60,79967213.39,68472326.69,23288835.34,62853316.40,45217610.80,75395435.93,40156895.00,0.0
24,投资活动产生的现金流量净额,-51795201.59,-224705643.68,-227541152.50,-142816043.04,-473998649.10,-293798070.71,-160743055.97,-120043296.13,-691906766.31,-595815950.64,-404442046.54,-191844499.32,-173247453.18,-346312302.44,-302718606.97,-124672453.39,-527756533.68,-470114647.78,-395482940.22,-19184909.10,-194498455.13,-60381261.29,-48250750.97,9493085.90,-231201328.71,-163329109.81,-107802285.97,-59156117.82,-230229938.59,-175975945.31,-149431711.12,-64892564.87,-313836903.35,-280008785.33,-140756187.51,-74927878.31,-282426174.76,-171349784.46,-107913842.35,-50482214.18,-106063862.60,-79950713.39,-68455826.69,-23272335.34,-61315052.87,-45199347.27,-75336102.60,-40122331.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22003693.33,6164204.44,6164204.44,6164204.44,8790080.00,6486927.59,5890080.00,3000000.00,81831080.00,73077134.00,73077134.00,24000000.00,16000000.00,31300000.00,0,0,3050400.00,2370600.00,2370600.00,2370600.00,621896360.29,25918920.00,23014320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636500000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,22003693.33,0,0,0,5900000.00,0,0,0,25600000.00,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3124891062.42,2362719135.00,1575504645.00,1151350450.00,2869858074.00,2427755830.65,1799596948.50,1082887098.50,2456355877.53,1943356800.00,1489446800.00,667116800.00,1814827444.17,1202459940.00,755850016.15,276539940.00,1841566001.88,1269953669.98,1129934031.69,191718755.00,870013220.76,773972798.00,557892172.00,401484555.00,941942602.90,617168399.58,418934751.68,443928465.68,546387618.49,403576190.76,262696414.72,147039696.22,492065452.30,315565452.30,226450000.00,82500000.00,231400000.00,122400000.00,49900000.00,19900000.00,292376927.26,224094500.00,165636939.00,55531939.00,243101656.73,146361306.12,178876159.80,94332000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,14500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,101270000.00,100000000.00,0,0,0,0,3000000.00,0,10000000.00,0,0,0,0,0,0,4800000.00,10600000.00,10600000.00,7000000.00,105800000.00,55800000.00,43500000.00,0,0.0
31,筹资活动现金流入小计,3146894755.75,2368883339.44,1581668849.44,1157514654.44,2878648154.00,2434242758.24,1805487028.50,1085887098.50,2552686957.53,2016433934.00,1562523934.00,691116800.00,1830827444.17,1233759940.00,755850016.15,276539940.00,1844616401.88,1272324269.98,1132304631.69,194089355.00,1491909581.05,799891718.00,580906492.00,404484555.00,941942602.90,718438399.58,518934751.68,443928465.68,546387618.49,403576190.76,262696414.72,150039696.22,492065452.30,325565452.30,226450000.00,82500000.00,231400000.00,122400000.00,49900000.00,19900000.00,933676927.26,234694500.00,176236939.00,62531939.00,348901656.73,202161306.12,222376159.80,94332000.00,0.0
32,偿还债务支付的现金,3136632017.70,2308361783.11,1559227438.90,1147011434.17,2922648305.78,2373178347.88,1655463004.13,1012076687.26,1927420266.55,1341461248.31,914546832.40,485446001.83,1240704745.59,890627019.52,469840603.22,217662213.72,1242304868.78,856210739.98,243248652.04,162552311.00,1222506367.73,804075326.00,556040170.00,413776380.00,730131334.31,542360993.17,375152566.64,253310427.64,480199583.15,345312656.40,182565452.30,98517376.62,347500000.00,183500000.00,121000000.00,62050000.00,237990037.51,204367736.46,131359023.01,121139045.00,195417526.35,141021656.10,75752575.60,16197572.86,227210761.63,141703379.50,129046159.80,69382000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,239000367.76,207971738.73,58886351.93,32735341.02,175186298.97,149480404.68,124853263.26,23963293.09,79984614.93,53602362.98,35256652.12,11309255.03,102360617.91,85839364.30,71317539.36,11962442.75,68904341.55,57792996.51,40685311.52,3745616.39,41013110.95,32461273.64,23235559.67,14991950.95,52330288.80,45764310.72,13225221.25,7011857.77,26428875.94,20387972.32,12663108.81,6129053.13,14817287.38,10484373.66,6032164.65,3071008.60,50417840.28,45701576.06,3564961.92,1744504.75,11544707.17,8565366.29,5392183.87,2335818.27,9409394.35,6865108.05,7171077.13,2688071.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,113352467.34,0,0,0,57879956.87,0,23268964.00,0,43671795.00,0,0,0,104736086.21,0,0,0,3094329.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15400000.00,15400000.00,15400000.00,45263935.80,41804360.80,41832080.80,41800000.00,111226407.33,47204691.30,0,0,0.0
36,筹资活动现金流出小计,3488984852.80,2516333521.84,1618113790.83,1179746775.19,3155714561.62,2522658752.56,1803585231.39,1036039980.35,2051076676.48,1395063611.29,949803484.52,496755256.86,1447801449.71,976466383.82,541158142.58,229624656.47,1314303540.25,914003736.49,283933963.56,166297927.39,1263519478.68,836536599.64,579275729.67,428768330.95,782461623.11,588125303.89,388377787.89,260322285.41,506628459.09,365700628.72,195228561.11,104646429.75,362317287.38,193984373.66,127032164.65,65121008.60,288407877.79,265469312.52,150323984.93,138283549.75,252226169.32,191391383.19,122976840.27,60333391.13,347846563.31,195773178.85,136217236.93,72070071.17,0.0
37,筹资活动产生的现金流量净额,-342090097.05,-147450182.40,-36444941.39,-22232120.75,-277066407.62,-88415994.32,1901797.11,49847118.15,501610281.05,621370322.71,612720449.48,194361543.14,383025994.46,257293556.18,214691873.57,46915283.53,530312861.63,358320533.49,848370668.13,27791427.61,228390102.37,-36644881.64,1630762.33,-24283775.95,159480979.79,130313095.69,130556963.79,183606180.27,39759159.40,37875562.04,67467853.61,45393266.47,129748164.92,131581078.64,99417835.35,17378991.40,-57007877.79,-143069312.52,-100423984.93,-118383549.75,681450757.94,43303116.81,53260098.73,2198547.87,1055093.42,6388127.27,86158922.87,22261928.83,0.0
38,四、汇率变动对现金及现金等价物的影响,2898382.59,5233328.97,1864154.53,15263635.94,-8893252.81,-7313305.19,-8590632.39,-10061897.47,-19837650.01,-9332229.52,-2920971.05,-829238.43,1765615.91,-102300.07,168599.66,-612920.72,9226860.27,8349743.01,3907121.07,2997546.00,-717849.97,112036.65,311566.17,-464663.72,-3229889.57,-1601178.36,525917.73,-229643.34,2937.50,-5712.14,23491.35,-126987.35,-1622563.71,-1465721.27,-219903.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-8914961.97,-110782616.21,-121697278.09,-118490049.23,-40286898.50,-111368913.18,-90507232.80,-80224731.17,-190563459.58,-136616134.40,3205360.44,-51423232.24,295776616.97,16897857.79,-49614638.96,5781589.65,78041339.42,42172172.06,467823619.20,49948594.47,199810907.25,33310646.12,50438586.38,78112110.34,-52696607.40,-21776623.91,14174643.23,66662798.81,-90663978.43,-95380216.48,-61396826.75,31675097.85,-193380626.64,-190681493.07,-65804610.03,-86735302.08,-342559377.20,-330043652.97,-190760455.35,-199950437.24,643494321.84,8836172.75,60842879.57,-1053937.20,2423872.95,24804941.99,25948859.39,7345974.09,0.0
40,加:期初现金及现金等价物余额,386025217.30,386025217.30,386025217.30,386025217.30,426312115.80,426312115.80,426312115.80,426312115.80,616875575.38,616875575.38,616875575.38,616875575.38,321098958.41,321098958.41,321098958.41,321098958.41,243057618.99,243057618.99,243057618.99,243057618.99,43246711.74,49922011.78,49922011.78,50224005.03,95943319.14,95943319.14,95943319.14,95943319.14,186607297.57,186607297.57,186607297.57,145037297.57,379987924.21,379987924.21,379987924.21,383887924.21,722547301.41,744167301.41,744167301.41,744167301.41,79052979.57,79052979.57,79052979.57,79052979.57,76629106.62,73415056.96,50680247.23,43334273.14,0.0
41,六、期末现金及现金等价物余额,377110255.33,275242601.09,264327939.21,267535168.07,386025217.30,314943202.62,335804883.00,346087384.63,426312115.80,480259440.98,620080935.82,565452343.14,616875575.38,337996816.20,271484319.45,326880548.06,321098958.41,285229791.05,710881238.19,293006213.46,243057618.99,83232657.90,100360598.16,128336115.37,43246711.74,74166695.23,110117962.37,162606117.95,95943319.14,91227081.09,125210470.82,176712395.42,186607297.57,189306431.14,314183314.18,297152622.13,379987924.21,414123648.44,553406846.06,544216864.17,722547301.41,87889152.32,139895859.14,77999042.37,79052979.57,98219998.95,76629106.62,50680247.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,260559424.76,0,139029474.40,0,430971892.92,0,359396904.50,0,187131017.36,0,220876830.75,0,275960222.48,0,110306805.52,0,143337133.60,0,110203791.08,0,83000490.71,0,31256575.15,0,18736959.47,0,21167119.58,0,64198407.04,0,39137921.64,0,63665858.48,0,38252955.00,0,58318890.70,0,31003621.75,0,57242926.50,38722966.64,23450214.01,0,43283986.92,31517456.67,41140296.98,45288753.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,49883645.10,0,-13902608.79,0,21847724.63,0,-1281934.75,0,112545821.40,0,6548577.45,0,11166126.32,0,3019250.58,0,12405248.77,0,3535924.14,0,8249386.52,0,-827729.35,0,2991034.10,0,-1500780.79,0,4480103.36,0,586937.45,0,4251775.90,0,1080188.75,0,2628708.64,0,1128035.14,0,2150850.76,2474151.08,2029062.28,0,-193636.74,-646433.14,-2299550.83,3394176.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,202238985.01,0,101758699.70,0,170878743.30,0,90872630.47,0,175056506.61,0,93535485.09,0,132283422.11,0,64899786.08,0,116277214.09,0,57921807.80,0,102630595.23,0,49145904.57,0,90325901.96,0,42182383.21,0,55255648.45,0,23329139.34,0,43430892.70,0,20143318.43,0,34664999.59,0,16823857.20,0,30686879.45,22701245.42,14680591.53,0,26033443.60,19172277.70,19724603.79,14149278.92,0.0
48,无形资产摊销,23725371.07,0,6781706.19,0,21586127.00,0,4118451.73,0,16217388.65,0,2385686.04,0,6116062.61,0,1629021.47,0,3878035.27,0,1379194.80,0,3249592.33,0,1265363.31,0,2920149.70,0,649971.64,0,3306820.47,0,349078.40,0,705226.25,0,344673.84,0,652452.48,0,326226.24,0,652452.48,489339.36,326226.24,0,652452.46,489339.34,341941.71,125023.84,0.0
49,长期待摊费用摊销,8911600.01,0,3857992.19,0,8016784.41,0,3787111.86,0,5845396.72,0,2326171.03,0,330196.98,0,118039.98,0,1096129.80,0,532992.48,0,1065984.96,0,531119.16,0,99135.34,0,5619.96,0,11239.92,0,5619.96,0,3746.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-54938671.97,0,1363006.32,0,1745625.53,0,-1038317.64,0,605097.46,0,-49249.22,0,-19046.98,0,-2049.16,0,-1360618.13,0,-354579.32,0,-3473828.74,0,-12080.00,0,663175.18,0,-691519.28,0,-2856233.98,0,150848.10,0,-98088.64,0,404060.59,0,-283411.68,0,-283411.68,0,0,61501.15,0,0,0,0,0,0,0.0
53,固定资产报废损失,4506476.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456757.70,0,0,0,1321243.01,0,0,0,0,0,0,0,1111424.69,0,13281.55,0,300.00,0,408405.02,1436115.26,0.0
54,公允价值变动损失,-43048777.91,0,13669358.51,0,-12308960.51,0,-19708330.00,0,0,0,0,0,-4797900.00,0,-1631000.00,0,7837900.00,0,-6145235.32,0,3969951.14,0,6371047.98,0,-7726852.99,0,-2234268.40,0,1310504.62,0,-1254848.49,0,17633.76,0,-800105.26,0,-611236.53,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,106656486.79,0,51997234.71,0,128216364.42,0,45072258.95,0,101127415.92,0,35000724.13,0,58788471.88,0,24628777.79,0,29920896.73,0,15515216.19,0,38171065.21,0,21144916.71,0,35673712.49,0,17153230.68,0,25730607.38,0,12349201.37,0,20766952.55,0,6864024.93,0,7839077.94,0,3512919.89,0,9378699.72,7233658.46,4985196.04,0,13356133.33,10877940.01,7306022.20,2709969.62,0.0
58,投资损失,-25091344.49,0,-10854960.76,0,-325904129.05,0,-322035681.09,0,-206566626.87,0,-159543192.74,0,-274384498.64,0,-12817823.62,0,-23784346.08,0,-12715430.55,0,-24802870.39,0,-17135055.51,0,-16657596.63,0,-7955680.73,0,-13177495.25,0,-6141935.13,0,-14535006.47,0,-3650251.40,0,-16500.00,0,-16500.00,0,-16500.00,-16500.00,-16500.00,0,-18263.53,-18263.53,-11000.00,-34563.27,0.0
59,递延所得税资产减少,1121077.62,0,-7682433.19,0,-24098084.13,0,990216.23,0,-21269506.14,0,-3893899.21,0,-11967425.57,0,-976635.75,0,-1248736.93,0,-12094745.09,0,-8905728.27,0,421418.01,0,667352.93,0,-169339.75,0,242262.50,0,1113572.04,0,-1756659.41,0,-1566085.50,0,-1165871.83,0,-496380.41,0,-1007175.64,-349014.12,-879526.54,0,319313.05,-1096917.05,-120721.57,1653252.39,0.0
60,递延所得税负债增加,-16865831.36,0,-2050403.78,0,35029781.86,0,38221012.04,0,-2770398.91,0,0,0,-163297.50,0,0,0,-853154.79,0,921785.30,0,-821139.58,0,-826632.41,0,1123825.62,0,0,0,-89040.42,0,-89040.42,0,-2645.06,0,120015.79,0,91685.48,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-73578687.05,0,-26635803.01,0,59107474.66,0,-53995004.99,0,-31331652.35,0,-53498054.83,0,-50282498.37,0,-8475022.55,0,-104758340.78,0,-80562565.29,0,-4697208.54,0,-21545790.98,0,-39769141.63,0,-72351046.56,0,27910132.50,0,-9274490.96,0,-178900679.92,0,-111175014.70,0,-47624847.66,0,-27542395.72,0,-27192691.46,-18987992.47,-5054654.85,0,-5872827.98,-4410730.76,-56183693.37,-23445046.70,0.0
