9,支付的其他与经营活动有关的现金,351573590.15,247189353.20,21425475.71,359361026.33,358768202.58,310997147.42,24302177.31,505698193.08,407069210.36,348384302.93,25129633.16,619218326.12,339714850.94,399860089.73,26118839.42,351298981.42,367215382.23,529033147.81,30296366.60,543250610.24,329248626.97,561384991.10,34855365.03,957487989.66,303909765.95,610705549.59,28436682.27,1174975079.11,365442024.40,704169233.36,26439837.77,1224876456.80,344717998.39,629175543.32,28417180.69,915959383.49,265599190.09,564239352.47,30296096.96,673813962.00,206665836.69,898820870.83,28560844.67,975305226.95,1541160805.63,1209077172.90,51627566.41,904979378.41,1505099711.83,6731859448.92,160215032.70,393959702.47,0,67331801.87,20340469.52,117283960.85,76848767.18,66571546.87,0,92141396.07,37557752.26,34017914.71,0,100065611.69,23283454.00,13928666.00,0,136966445.00,47626777.65,47246593.00,145678.99,2274562.00,2274551.00,1456145.00,3814458.00,0.0
10,经营活动现金流出小计,23244852135.96,15764839037.22,4849296408.31,39269021027.83,19623179096.79,15582512228.75,16735883848.01,36333076448.05,25500344296.77,18695921480.22,10633244391.38,19314343056.07,13371794090.53,8022986253.36,2107736236.25,26876595614.18,18420548526.97,14529466618.13,7528560539.85,24694923828.76,22674882822.36,15381007170.66,8432183420.72,33795712760.25,25095989177.11,15270026746.45,7888253762.06,34556419463.49,23290707332.07,15069308997.13,6278535624.61,27856958981.47,24994726140.96,14482820155.15,6501540488.34,28337819470.96,22809596154.09,14260167607.03,5555564465.41,23954484680.03,20170391461.60,12858781007.29,4954968174.47,31256707117.81,23464898336.73,15819259306.12,7454358739.65,24642147383.08,18085218400.13,17631736316.89,6073903838.11,22952384210.95,0,10517023334.29,4506068598.82,21660116867.11,18245780239.01,11410221002.15,0,19124952429.80,14123523618.91,9154984862.29,0,11846673517.15,8538394677.00,5322877444.00,0,5907153962.00,3673630663.50,5783697809.00,3067306686.75,4576866976.00,2072837642.00,3652000177.00,2179327773.00,0.0
11,经营活动产生的现金流量净额,4055738221.28,984787005.67,2752557195.47,3619937841.93,6933467399.98,730519741.47,-8871507868.81,2744243492.51,-4105433271.11,-4047305684.72,-3422732831.24,9557353906.52,3646623428.76,2390777363.52,2598490197.76,-2305005968.10,-1400113945.93,-2344037353.22,601173782.82,2868140094.86,-235268594.72,-1222463099.76,-1262035328.12,2687944078.48,91938034.13,508005622.06,-653089936.96,884252315.64,89662963.20,189516824.61,579960675.89,1333465780.31,250593654.93,1141757019.65,220747490.08,2586482576.88,639012087.93,602108047.71,932583770.26,3588902570.76,914631722.45,1772540299.38,2091911058.43,4292599078.14,2090738233.61,793281907.07,336602839.79,2745350761.29,1608030537.03,988346442.56,665274474.73,2108712699.89,829097793.05,216943081.17,-133216482.51,1387889891.36,265704321.29,440740462.40,21539400.61,1960843724.47,303000197.37,-75459763.31,443264773.80,943459091.97,695025638.00,530845499.00,20190960.00,836361950.00,70861054.10,171478246.00,378876464.11,539535701.00,706616518.00,516816941.00,344203447.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,679000000.00,500000000.00,500000000.00,500000000.00,424000000.00,424000000.00,424000000.00,159000000.00,453000000.00,300000000.00,0,0,1747000000.00,1747000000.00,1550000000.00,700000000.00,8214370000.00,8214370000.00,5996000000.00,2770000000.00,6891000000.00,1400000000.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124031110.30,124031110.30,0,155588932.12,0,0,0,0,0,0,0,198000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,5483213.49,3493150.68,3493150.68,3493150.68,3294593.14,3294593.14,3294593.14,2186117.80,2019053.44,569498.63,0,0,7226589.08,7226589.08,6584315.11,2452534.28,20845473.00,20845473.00,13555224.57,6923301.36,12600032.95,2389041.11,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,12288367.65,4296555.00,2405531.00,0,21753471.24,6407771.07,1735037.03,0,4317974.80,131010.80,107610.00,107010.00,25197.45,19590.00,1200.00,1200.00,61268.00,0,0,0,201100463.00,0,0,0,4218406.38,165718.00,307991.00,155100.00,1933900.00,0,0,0,1145569.82,72410.00,72410.00,0,0,471726.00,390918.00,0,383.93,0,0,0,0,1750631.11,0,0,1537945.38,0,0,0,6788217.70,7213536.00,0,0,6966274.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,87660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25208918.38,0,9663191.86,3903676.76,12377100.67,6423074.83,4735641.69,0,7569247.91,6384109.33,5013115.94,0,13983101.88,0,0,0,4191218.00,0,5933275.00,0,0,0,0,287250.00,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,684483213.49,503493150.68,503493150.68,503493150.68,427294593.14,427294593.14,427294593.14,161186117.80,467307421.09,304866053.63,2405531.00,0.00,1775980060.32,1760634360.15,1558319352.14,702452534.28,8239533447.80,8235346483.80,6009662834.57,2777030311.36,6903625230.40,1402408631.11,1200.00,1200.00,87721268.00,0.00,0.00,0.00,201100463.00,0.00,0.00,0,4218406.38,165718.00,307991.00,155100.00,1933900.00,0,0,0,1145569.82,72410.00,72410.00,0,0,471726.00,390918.00,0,25209302.31,0,9663191.86,3903676.76,12377100.67,8173705.94,4735641.69,0,9107193.29,130415219.63,129044226.24,0,176360251.70,7213536.00,0,0,11157492.00,0,5933275.00,0,198000000.00,0,0,287250.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,843532197.66,545199197.41,213446363.20,588988848.56,1261912086.54,680441782.39,367847024.60,577962615.41,947149945.24,702058422.96,486764678.93,2348653699.08,1016048866.75,758159102.38,495775437.02,3472745508.10,1976666364.11,1199505122.02,603436817.58,642437425.53,1237913719.32,1015799020.48,500552100.00,1142360871.65,1046720784.78,644803204.70,378897055.42,1875043186.36,1174464961.83,1010878237.69,557715814.80,3023307342.34,1718160041.00,1365888762.43,613307619.00,3849469484.94,3079328050.71,2689301949.00,1171687229.46,3822195895.87,2682939004.87,1896344298.54,1028741266.47,2481628583.63,2316739022.53,1525690231.41,1535758407.92,2402722790.88,1400728351.00,618563576.33,464318041.97,1301951877.86,0,115761993.65,66671221.76,421092480.90,362077760.62,226742078.53,0,938730109.53,402864339.84,227380811.82,0,97126368.43,58283791.00,37270953.00,0,145359671.00,33391849.14,777556814.00,751360422.70,732742426.00,222187935.00,445847187.00,600090277.00,0.0
20,投资所支付的现金,0,0,0,173000000.00,0,0,0,1765735849.00,380000000.00,180000000.00,0,706000000.00,572000000.00,113000000.00,41000000.00,1747000000.00,1747000000.00,1747000000.00,1100000000.00,7684370000.00,7684370000.00,6036000000.00,2240000000.00,7421000000.00,1674000000.00,0,0.00,0.00,0,0,0,0,0,0,0,13947230.00,68888980.00,68888980.00,0,1843800.00,0,0,0,6000000.00,0,0,0,0,0,45606416.69,0,0,0,0,0,0,0,0,0,0,0,0,0,124031110.30,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,38485.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15126584.39,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202439319.71,0,243860000.00,0,216939319.71,0,3830949.16,0,297625.10,0,0,0,2245165.73,0,0,0,0,0,0,0,0,12063050.00,12063050.00,0,155588933.00,0,0,0,0,0,0,975.00,0.0
23,投资活动现金流出小计,843532197.66,545199197.41,213446363.20,761988848.56,1261912086.54,680441782.39,367847024.60,2343736950.05,1327149945.24,882058422.96,486764678.93,3054653699.08,1588048866.75,871159102.38,536775437.02,5219745508.10,3723666364.11,2946505122.02,1703436817.58,8326807425.53,8922283719.32,7051799020.48,2740552100.00,8578487456.04,2720720784.78,644803204.70,378897055.42,1875043186.36,1174464961.83,1010878237.69,557715814.80,3023307342.34,1718160041.00,1365888762.43,613307619.00,3863416714.94,3148217030.71,2758190929.00,1171687229.46,3824039695.87,2682939004.87,1896344298.54,1028741266.47,2690067903.34,2316739022.53,1769550231.41,1535758407.92,2619662110.59,1400728351.00,668000942.18,464318041.97,1302249502.96,0,115761993.65,66671221.76,423337646.63,362077760.62,226742078.53,0,938730109.53,402864339.84,227380811.82,0,221157478.73,70346841.00,49334003.00,0,300948604.00,33391849.14,777556814.00,751360422.70,732742426.00,222187935.00,445847187.00,600091252.00,0.0
24,投资活动产生的现金流量净额,-843532197.66,-545199197.41,-213446363.20,-77505635.07,-758418935.86,-176948631.71,135646126.08,-1916442356.91,-899855352.10,-454763829.82,-325578561.13,-2587346277.99,-1283182813.12,-868753571.38,-536775437.02,-3443765447.78,-1963032003.96,-1388185769.88,-1000984283.30,-87273977.73,-686937235.52,-1042136185.91,36478211.36,-1674862225.64,-1318312153.67,-644802004.70,-378895855.42,-1787321918.36,-1174464961.83,-1010878237.69,-557715814.80,-2822206879.34,-1718160041.00,-1365888762.43,-613307619.00,-3859198308.56,-3148051312.71,-2757882938.00,-1171532129.46,-3822105795.87,-2682939004.87,-1896344298.54,-1028741266.47,-2688922333.52,-2316666612.53,-1769477821.41,-1535758407.92,-2619662110.59,-1400256625.00,-667610024.18,-464318041.97,-1277040200.65,0,-106098801.79,-62767545.00,-410960545.96,-353904054.68,-222006436.84,0,-929622916.24,-272449120.21,-98336585.58,0,-44797227.03,-63133305.00,-49334003.00,0,-289791112.00,-33391849.14,-771623539.00,-751360422.70,-534742426.00,-222187935.00,-445847187.00,-599804002.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3965799988.19,3965799988.19,3965799988.19,3965799988.19,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,89430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7482429000.00,5828037190.72,3762429000.00,30454154238.01,21592058293.24,9721396957.08,6576220000.00,29066698099.54,19545352799.54,10419164500.00,6602518658.09,22692917296.84,12925514125.63,7222865800.00,3653371876.26,24859581641.78,10227293035.82,6138810425.77,3914775807.42,20842507551.86,10190304700.00,6865596700.00,3805243200.00,21681645037.84,7138929600.00,5091410000.00,2500739500.00,10289426764.53,6844879270.00,4493540020.00,2176366000.00,10054593113.46,6436465331.31,5415903248.87,2164602900.00,7351851000.00,6162898612.31,5325370214.03,3065177302.99,6148315400.00,5090533139.93,3382792025.86,3101061486.48,5125499600.00,3799402490.71,3285816962.34,1383307200.00,4840731700.00,3540027700.00,2055027700.00,1035027700.00,1718261000.00,0,55000000.00,55000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,662056292.00,123721098.53,714837984.00,527389534.08,430000000.00,50000000.00,239510000.00,151365000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486500000.00,0,0,1500000000.00,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,641108215.57,0,0,0,0,0,0,0,223457494.90,210000000.00,210000000.00,0,800000000.00,0,0,0,0,0,0.00,0,9739203.60,0,0,0.00,766986402.99,0,0,0,363248713.48,0,0,0,9916201.87,0,0,0,24128827.05,0,0,0,0,0,0,0,0,0,144863164.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9149710.00,2144143.00,1313655.00,7506207.00,0.0
31,筹资活动现金流入小计,7482429000.00,5828037190.72,3762429000.00,35061062441.77,25557858281.43,13687196945.27,10542019988.19,29075698099.54,19545352799.54,10419164500.00,6602518658.09,22916374791.74,13135514125.63,7432865800.00,3653371876.26,27146081641.78,10227293035.82,6138810425.77,5414775807.42,20842507551.86,10190304700.00,6865596700.00,3805243200.00,21691384241.44,7138929600.00,5091410000.00,2500739500.00,11056413167.52,6844879270.00,4493540020.00,2176366000.00,10417841826.94,6436465331.31,5415903248.87,2164602900.00,7451197201.87,6162898612.31,5325370214.03,3065177302.99,6172444227.05,5090533139.93,3382792025.86,3101061486.48,5125499600.00,3799402490.71,3285816962.34,1383307200.00,4840731700.00,3540027700.00,2199890864.54,1035027700.00,1718261000.00,0,55000000.00,55000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,662056292.00,123721098.53,714837984.00,527389534.08,439149710.00,52144143.00,240823655.00,158871207.00,0.0
32,偿还债务支付的现金,6938475606.71,5653303509.62,3853593875.68,37598204701.96,29751998311.55,14683452081.71,6452965440.62,24367516288.90,14264079011.29,6099082442.74,3997546531.91,21347292445.53,11692619787.29,6003720086.94,2800725250.60,24800789257.57,11714835352.66,8170368302.09,3798688565.03,17417163487.98,7619071691.10,6160643950.04,2755428292.59,21124077003.55,5883133885.85,5851688315.77,2140724838.41,8166776593.09,5509489955.46,3655521023.07,2099378693.96,6104672345.74,4332998637.99,3360701271.34,1238535271.34,5838275204.31,4462000204.31,3274231276.00,2064442276.00,4894169422.30,4246865259.20,3218252539.31,2345619548.01,5204168648.92,2891957911.43,2888029888.00,1024243080.00,3697137243.43,2704295850.00,1789126900.00,1034126900.00,1826968917.53,0,12369280.00,0,250221504.00,87765060.00,62765060.00,0,364717160.19,207158787.39,207158787.39,0,691482140.78,370857811.00,320957811.00,0,278738220.00,87000000.00,212510000.00,182510000.00,83000000.00,30000000.00,213510000.00,28365000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1194142072.60,626178049.57,293019846.37,1546758168.22,1220039424.07,661538139.82,292806531.43,1348382179.94,895675683.07,565025996.70,282352521.52,939292589.51,737477171.35,573974920.33,249369421.96,980727660.92,1031281578.31,500641615.47,354035536.61,965170022.92,870037096.28,432840327.28,205046260.11,768528664.82,539857889.28,373630840.06,178909691.10,988471498.95,737986244.15,624871720.81,165810051.59,797866576.65,664064355.70,312913952.32,91994108.53,454706140.81,259569568.21,167758690.74,79783509.11,422762962.83,316119789.54,272314632.88,90509698.14,1546367686.44,1352628244.78,232909182.93,66113733.95,1234149967.14,1477240341.90,1028032211.68,61284002.99,403447554.54,0,238233182.73,5020355.99,252856400.92,248271522.03,241653275.57,0,265485776.22,257483967.71,21182564.20,0,69095027.74,19910388.00,13458103.00,0,272126016.00,27597636.38,81233842.00,12045995.30,220333847.00,11441376.00,8697000.00,80392372.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,66626597.64,0,0,0,4070073176.21,0,0,0,183227486.83,0,0,0,399397047.75,0,0,0,346082054.07,0,0.00,0,65203224.28,0,0,0.00,170066500.14,0,0,0,563767223.31,0,0,0,0,0,0,0,1100949364.10,0,0,0,267308746.89,0,0,0,36588023.86,0,519.50,0,43367053.36,0,0,0,553749.55,0,553749.55,0,0,0,0,0,0,0,0,0,0,0,0,70227.82,3568400.00,0,3087361.00,568655.00,0.0
36,筹资活动现金流出小计,8132617679.31,6279481559.19,4146613722.05,39211589467.82,30972037735.62,15344990221.53,6745771972.05,29785971645.05,15159754694.36,6664108439.44,4279899053.43,22469812521.87,12430096958.64,6577695007.27,3050094672.56,26180913966.24,12746116930.97,8671009917.56,4152724101.64,18728415564.97,8489108787.38,6593484277.32,2960474552.70,21957808892.65,6422991775.13,6225319155.83,2319634529.51,9325314592.18,6247476199.61,4280392743.88,2265188745.55,7466306145.70,4997062993.69,3673615223.66,1330529379.87,6292981345.12,4721569772.52,3441989966.74,2144225785.11,6417881749.23,4562985048.74,3490567172.19,2436129246.15,7017845082.25,4244586156.21,3120939070.93,1090356813.95,4967875234.43,4181536191.90,2817159631.18,1095410902.99,2273783525.43,0,250602462.73,5020355.99,503631654.47,336036582.03,304972085.12,0,630202936.41,464642755.10,228341351.59,0,760577168.52,390768199.00,334415914.00,0,550864236.00,114597636.38,293743842.00,194626223.12,306902247.00,41441376.00,225294361.00,109326027.00,0.0
37,筹资活动产生的现金流量净额,-650188679.31,-451444368.47,-384184722.05,-4150527026.05,-5414179454.19,-1657793276.26,3796248016.14,-710273545.51,4385598105.18,3755056060.56,2322619604.66,446562269.87,705417166.99,855170792.73,603277203.70,965167675.54,-2518823895.15,-2532199491.79,1262051705.78,2114091986.89,1701195912.62,272112422.68,844768647.30,-266424651.21,715937824.87,-1133909155.83,181104970.49,1731098575.34,597403070.39,213147276.12,-88822745.55,2951535681.24,1439402337.62,1742288025.21,834073520.13,1158215856.75,1441328839.79,1883380247.29,920951517.88,-245437522.18,527548091.19,-107775146.33,664932240.33,-1892345482.25,-445183665.50,164877891.41,292950386.05,-127143534.43,-641508491.90,-617268766.64,-60383202.99,-555522525.43,0,-195602462.73,49979644.01,-483631654.47,-336036582.03,-304972085.12,0,-630202936.41,-464642755.10,-228341351.59,0,-760577168.52,-390768199.00,-334415914.00,0,111192056.00,9123462.15,421094142.00,332763310.96,132247463.00,10702767.00,15529294.00,49545180.00,0.0
