9,支付的其他与经营活动有关的现金,1824533251.81,1221409466.10,490571504.67,1706204259.88,1380393776.57,1037246308.55,525089778.51,745553566.16,479151689.50,146660978.94,59314212.38,247981015.22,39088150.30,24660934.24,11003045.61,45030853.51,30907854.80,19805243.69,7918047.37,46903503.47,34165543.69,21354050.02,7737589.68,58659966.09,32912438.41,20537862.21,15832366.29,39035684.79,27400565.56,15533326.59,7466021.45,32846899.81,23934039.70,15914826.22,6946948.67,26977788.15,23177608.52,12686239.57,4001518.89,24390456.05,18173981.11,9709375.88,1732627.91,23660243.54,61689106.27,0.0
10,经营活动现金流出小计,4379261000.13,3029630591.29,1480829449.52,5208321378.91,3647329614.99,2347958416.79,748868116.33,2898376785.39,2179223634.43,1086141633.82,534396980.82,1735916880.56,652002181.88,422666843.34,159189198.55,1082724664.32,961150851.20,548353798.28,347365220.39,1370597711.02,1158823274.76,573094891.33,333497668.09,1383900755.50,1054361636.48,768596042.39,294700110.30,1163176470.23,759982249.52,602365773.62,423152133.64,1347315967.55,1076349849.62,594535476.18,291389874.61,898623075.51,620702360.45,363567406.73,204533624.38,787353079.25,594533473.96,345620481.35,146919776.32,987518880.05,801211727.70,0.0
11,经营活动产生的现金流量净额,-176368516.17,-300879024.80,-105220874.09,286938465.38,65781720.83,56980738.13,150253089.25,483064874.73,302714625.38,189753087.04,59969309.32,637941764.41,185808562.45,118839645.38,57129944.36,10575533.26,-59805280.32,22611029.25,-71645835.56,42024185.23,-9674412.17,62463689.37,-63156819.98,2234916.93,-11681344.81,-85429996.47,-19782116.15,189119563.07,103361096.06,-7009810.32,-131363101.05,-89989408.43,-146760207.57,-57447810.03,-130452695.37,115366794.68,90272970.64,74500871.39,-15106901.30,73765885.86,26577429.10,30389213.51,17537347.16,76833118.95,19991615.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,31209.53,14750000.00,2750000.00,0,1013663.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,407556.81,0,8496330.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10822371.46,10225625.76,1404512.07,10808567.00,100650.00,-450.00,0,45179.49,-4130.25,-4230.25,45179.49,141008.00,0,0,0,5883.50,94020.34,94020.34,0,19527.60,439272.01,6655.94,0,114359.53,69389.08,64688.23,89561.21,144289.49,0,0,0,907493.07,468861.09,468861.09,479140.39,2000.00,0,0,0,2000.00,0,0,0,20132.00,27257271.07,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,30269.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1744166976.90,1422282188.61,416760467.22,4917641350.26,3742237353.28,2822968488.61,913827465.74,4165680584.03,1473971224.47,969967688.44,301408570.21,93073000.00,0,0,0,0,0,0,0,0,0,0,0,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1754989348.36,1432507814.37,418603745.63,4943199917.26,3753584334.05,2822968038.61,914841129.19,4165725763.52,1473967094.22,969963458.19,301453749.70,93214008.00,30269.31,0.00,0.00,5883.50,94020.34,94020.34,0.00,19527.60,439272.01,6655.94,0.00,1264359.53,69389.08,64688.23,89561.21,144289.49,0.00,0.00,0.00,907493.07,468861.09,468861.09,479140.39,2000.00,0,0,0,2000.00,0,0,0,20132.00,27257271.07,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,84357687.05,53385894.05,33336955.51,103003680.22,54152136.14,21806852.19,4790340.20,99519089.85,104940484.98,82948268.26,18961293.32,128317481.85,73336461.23,28962575.57,14897064.95,72144861.73,76807379.38,50444094.45,4851943.60,63802655.90,50503382.36,30833207.07,1912499.07,95039997.66,78088508.07,65399533.04,83749515.97,149420483.09,108986322.39,87484176.69,33779870.03,86679168.69,68830441.70,41806255.38,22988146.47,13615193.48,20490877.65,13602978.67,844609.00,19257090.64,20235625.66,8502964.35,3158058.02,41305573.78,135344424.81,0.0
20,投资所支付的现金,76000000.00,7000000.00,0,50000000.00,746128723.00,30000000.00,30000000.00,24750000.00,24750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,699324681.98,0,0,0,0,2649000000.00,0,0,2786680669.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83627994.50,0.0
22,支付的其他与投资活动有关的现金,2075003090.07,1664343728.67,942423890.36,4534299378.82,3661919430.08,2835200000.00,1340000000.00,5002325889.74,0,1938000000.00,1563049409.74,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2235360777.12,1724729622.72,975760845.87,5386627741.02,4462200289.22,2887006852.19,1374790340.20,5126594979.59,2778690484.98,2020948268.26,1582010703.06,2994998151.03,73336461.23,28962575.57,14897064.95,72144861.73,76807379.38,50444094.45,4851943.60,63802655.90,50503382.36,30833207.07,1912499.07,118039997.66,78088508.07,65399533.04,83749515.97,149420483.09,108986322.39,87484176.69,33779870.03,86679168.69,68830441.70,41806255.38,22988146.47,13615193.48,20490877.65,13602978.67,844609.00,19257090.64,20235625.66,8502964.35,3158058.02,41305573.78,223972419.31,0.0
24,投资活动产生的现金流量净额,-480371428.76,-292221808.35,-557157100.24,-443427823.76,-708615955.17,-64038813.58,-459949211.01,-960869216.07,-1304723390.76,-1050984810.07,-1280556953.36,-2901784143.03,-73306191.92,-28962575.57,-14897064.95,-72138978.23,-76713359.04,-50350074.11,-4851943.60,-63783128.30,-50064110.35,-30826551.13,-1912499.07,-116775638.13,-78019118.99,-65334844.81,-83659954.76,-149276193.60,-108986322.39,-87484176.69,-33779870.03,-85771675.62,-68361580.61,-41337394.29,-22509006.08,-13613193.48,-20490877.65,-13602978.67,-844609.00,-19255090.64,-20235625.66,-8502964.35,-3158058.02,-41285441.78,-196715148.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,70000000.00,10000000.00,0,20100000.00,160100000.00,0,0,0,0,0,0,1080999957.59,326000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467011300.00,465511300.00,465511300.00,0,0,0,0,0,0,110000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,20100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,706112669.00,488134072.00,265000000.00,1238265417.00,906990165.00,461977850.00,0,686584850.00,542304750.00,449166450.00,179166450.00,386000000.00,0,256000000.00,166000000.00,625000000.00,493075340.31,366000000.00,181000000.00,327000000.00,215000000.00,150000000.00,120000000.00,250000000.00,220000000.00,155000000.00,70000000.00,318500000.00,192000000.00,141500000.00,157000000.00,362000000.00,67500000.00,92500000.00,75000000.00,251000000.00,108000000.00,158000000.00,118000000.00,255000000.00,180000000.00,180000000.00,140000000.00,331393732.38,350500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,24678520.83,23036520.83,52688416.00,12300000.00,0,0,0,35327695.00,0,0,0,2904500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,800791189.83,521170592.83,317688416.00,1270665417.00,1067090165.00,461977850.00,0.00,721912545.00,542304750.00,449166450.00,179166450.00,1469904457.59,326000000.00,256000000.00,166000000.00,625000000.00,493075340.31,366000000.00,181000000.00,327000000.00,215000000.00,150000000.00,120000000.00,250000000.00,220000000.00,155000000.00,70000000.00,318500000.00,192000000.00,141500000.00,157000000.00,362000000.00,67500000.00,92500000.00,75000000.00,768011300.00,573511300.00,623511300.00,118000000.00,255000000.00,180000000.00,180000000.00,140000000.00,331393732.38,460500000.00,0.0
32,偿还债务支付的现金,658063455.50,501263455.50,218263130.00,704982458.25,494699748.25,375999748.25,70000000.00,436471602.00,311808551.00,206115762.00,110444161.00,476838073.84,390713299.44,315303029.68,131053029.68,532190000.00,339000000.00,314000000.00,144000000.00,247000000.00,165000000.00,100000000.00,70000000.00,221500000.00,171500000.00,106500000.00,57000000.00,362000000.00,175500000.00,50000000.00,50000000.00,283000000.00,50000000.00,50000000.00,54800000.00,383000000.00,240000000.00,180000000.00,140000000.00,265500000.00,180000000.00,180000000.00,140000000.00,341393732.38,232300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,145101457.26,114704099.19,15143216.84,282098480.29,270583722.43,256555428.04,3169760.41,67424126.54,58616635.59,7446777.59,3250274.22,46595139.84,42672701.76,39116719.15,5313906.59,42812511.55,37211968.54,30361202.45,4933918.24,37749938.36,32832021.86,28106908.28,0,28486829.92,21714532.65,18612533.17,2567792.98,32727148.37,28619557.11,22986975.32,4797230.46,27694126.07,22828567.62,19728846.67,3206888.18,27491869.91,23849432.13,20555354.06,5011372.99,27221789.38,21844507.61,12204836.83,6669627.62,29621004.29,30886398.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27632554.86,6140554.86,3397808.14,74141802.49,49243298.64,0,0,35809295.00,0,0,0,300892776.80,-9995000.00,0,-291427.44,4635268.60,0,0,0,0,0,0,3987730.76,0,0,0,0,0,0,0,0,70000000.00,0,0,0,7671500.00,8592277.53,8592277.53,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,830797467.62,622108109.55,236804154.98,1061222741.03,814526769.32,632555176.29,73169760.41,539705023.54,370425186.59,213562539.59,113694435.22,824325990.48,423391001.20,354419748.83,136075508.83,579637780.15,376211968.54,344361202.45,148933918.24,284749938.36,197832021.86,128106908.28,73987730.76,249986829.92,193214532.65,125112533.17,59567792.98,394727148.37,204119557.11,72986975.32,54797230.46,380694126.07,72828567.62,69728846.67,58006888.18,418163369.91,272441709.66,209147631.59,145011372.99,292721789.38,201844507.61,192204836.83,146669627.62,371014736.67,263186398.66,0.0
37,筹资活动产生的现金流量净额,-30006277.79,-100937516.72,80884261.02,209442675.97,252563395.68,-170577326.29,-73169760.41,182207521.46,171879563.41,235603910.41,65472014.78,645578467.11,-97391001.20,-98419748.83,29924491.17,45362219.85,116863371.77,21638797.55,32066081.76,42250061.64,17167978.14,21893091.72,46012269.24,13170.08,26785467.35,29887466.83,10432207.02,-76227148.37,-12119557.11,68513024.68,102202769.54,-18694126.07,-5328567.62,22771153.33,16993111.82,349847930.09,301069590.34,414363668.41,-27011372.99,-37721789.38,-21844507.61,-12204836.83,-6669627.62,-39621004.29,197313601.34,0.0
38,四、汇率变动对现金及现金等价物的影响,199461.79,198066.78,122635.60,955203.45,597260.84,207144.16,-118719.68,-5675845.31,-1070802.00,-682988.06,5138.99,1335191.14,664371.91,539676.91,121432.68,1873889.59,1386572.49,262076.07,261343.95,3488.07,106550.61,220961.01,3779.65,-1665477.85,-1354208.59,-1005961.45,-278128.95,-570798.22,-347616.36,-99605.48,-6731.41,-936609.14,-664923.39,-304934.63,-114681.31,-329789.13,-199582.35,-245664.79,-79123.64,-52076.00,38267.95,37821.52,-495851.00,18745.46,0,0.0
39,五、现金及现金等价物净增加额,-686546760.93,-693840283.09,-581371077.71,53908521.04,-389673577.82,-177428257.58,-382984601.85,-301272665.19,-831200003.97,-626310800.68,-1155110490.27,-1616928720.37,15775741.24,-8003002.11,72278803.26,-14327335.53,-18268695.10,-5838171.24,-44170353.45,20494606.64,-42463993.77,53751190.97,-19053270.16,-116193028.97,-64269205.04,-121883335.90,-93287992.84,-36954577.12,-18092399.80,-26080567.81,-62946932.95,-195391819.26,-221115279.19,-76318985.62,-136083270.94,451271742.16,370652100.98,475015896.34,-43042006.93,16736929.84,-15464436.22,9719233.85,-6625069.18,-4054581.66,20590068.19,0.0
40,加:期初现金及现金等价物余额,1426470486.36,1422470486.36,1447470486.36,1368561965.32,1383428800.00,1377161965.32,1270574696.43,1669834630.51,1669834630.51,1669834630.51,1669834630.51,3286763350.88,186287077.54,186287077.54,186287077.54,200614413.07,200614413.07,200614413.07,200614413.07,180119806.43,193019806.43,193019806.43,193019806.43,296312835.40,296312835.40,296312835.40,296312835.40,333267412.52,333267412.52,333267412.52,333267412.52,528659231.78,528659231.78,528659231.78,528659231.78,77387489.62,77387489.62,77387489.62,77387489.62,60650559.78,60650559.78,60650559.78,60650559.78,64705141.44,44115073.25,0.0
41,六、期末现金及现金等价物余额,739923725.43,728630203.27,866099408.65,1422470486.36,993755222.18,1199733707.74,887590094.58,1368561965.32,838634626.54,1043523829.83,514724140.24,1669834630.51,202062818.78,178284075.43,258565880.80,186287077.54,182345717.97,194776241.83,156444059.62,200614413.07,150555812.66,246770997.40,173966536.27,180119806.43,232043630.36,174429499.50,203024842.56,296312835.40,315175012.72,307186844.71,270320479.57,333267412.52,307543952.59,452340246.16,392575960.84,528659231.78,448039590.60,552403385.96,34345482.69,77387489.62,45186123.56,70369793.63,65722095.92,60650559.78,64705141.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,179022727.19,0,395014551.95,0,187052485.62,0,330610910.07,0,150973247.78,0,299259676.99,0,14785120.14,0,43673281.76,0,17668609.39,0,48126963.39,0,21817700.46,0,51589401.79,0,26484043.45,0,42425303.61,0,19283292.11,0,46040037.44,0,22419177.40,0,41713678.85,0,17933374.88,0,43168429.81,0,17317092.54,0,37360212.43,38858034.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1367796.76,0,76268557.08,0,4816048.13,0,39718421.32,0,18502933.67,0,10743081.17,0,3169423.95,0,12604802.98,0,963275.43,0,4357573.75,0,44361.61,0,-2153834.46,0,3431389.28,0,4097367.94,0,1241588.43,0,2132904.63,0,3419706.59,0,-56708.95,0,687055.21,0,-868518.63,0,516178.69,0,-1282063.54,-2132968.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,57142811.69,0,110644768.74,0,53885468.57,0,92274399.13,0,42626174.98,0,72617368.34,0,19662252.94,0,39506804.24,0,19726518.83,0,36882708.15,0,17050726.69,0,30577456.84,0,14556931.69,0,23353035.91,0,10815172.56,0,21314238.67,0,10634073.05,0,20272698.68,0,10021570.55,0,19102362.81,0,9388960.39,0,17706103.16,11155110.43,0.0
48,无形资产摊销,0,7845136.66,0,15372149.87,0,7160376.44,0,12266194.36,0,6068150.60,0,11110202.37,0,1330260.41,0,3579207.53,0,2031478.94,0,3694334.84,0,1610509.74,0,3134711.45,0,1279084.89,0,2456097.75,0,1152494.90,0,1996320.06,0,945039.85,0,1816302.00,0,897039.90,0,1793213.12,0,896173.22,0,1573452.26,313123.41,0.0
49,长期待摊费用摊销,0,3416734.04,0,2307831.73,0,419772.96,0,209886.48,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,474659.33,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1712372.56,0,-8350338.85,0,0,0,416529.43,0,-263764.66,0,535563.34,0,0,0,-82541.36,0,1049.51,0,-33292.53,0,12871.66,0,305897.51,0,-45160.63,0,263840.02,0,-44831.92,0,-294929.99,0,-496814.44,0,17178.39,0,0,0,44676.87,0,-2566.12,0,34160.31,-4173877.84,0.0
53,固定资产报废损失,0,92792.02,0,1100701.41,0,78948.65,0,0,0,293.16,0,517254.48,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32492567.76,0,40681270.50,0,11956633.94,0,26141194.79,0,9531296.44,0,19372432.86,0,10291845.05,0,22477494.45,0,10338733.50,0,17936417.71,0,7942044.04,0,16865951.22,0,8013957.07,0,20224994.39,0,11106712.85,0,14517308.06,0,6350279.34,0,17359233.23,0,10283039.52,0,21375540.33,0,10719351.21,0,28146586.76,18356285.52,0.0
58,投资损失,0,-10016285.96,0,-38125965.24,0,-18880046.24,0,-32675371.30,0,-13853290.80,0,-573000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-15608702.42,0,-5629140.24,0,-5683364.82,0,-26673264.58,0,-16874232.08,0,-1045211.13,0,-620757.59,0,-3884036.25,0,20689.35,0,-868710.17,0,-51107.68,0,787709.03,0,487905.49,0,-1428697.10,0,-712437.96,0,-476231.32,0,-735794.58,0,54527.69,0,256882.57,0,92474.12,0,-345516.55,0,553513.19,2920789.25,0.0
60,递延所得税负债增加,0,-1259927.04,0,-2956882.70,0,-706129.66,0,-1412259.29,0,-706129.66,0,-3549700.31,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-59289804.06,0,-14579792.14,0,-17068678.72,0,-136873905.03,0,-10879488.60,0,151374795.06,0,37795077.42,0,34718180.61,0,48814745.36,0,6513893.56,0,-21914609.70,0,-45978784.25,0,-45336093.80,0,104004519.89,0,35490063.87,0,-142926066.73,0,-28862566.03,0,-23152279.05,0,-53124834.32,0,-19249749.03,0,-28775520.71,0,-14006264.93,-35375155.22,0.0
62,经营性应收项目的减少,0,-565972935.77,0,-301652916.25,0,-54225356.74,0,-219284577.44,0,-249867626.31,0,42037949.00,0,-95015776.30,0,-90847902.62,0,-126269409.59,0,-117996198.64,0,-22803551.86,0,-90220186.52,0,-198023142.20,0,-36980786.45,0,-108411293.60,0,-95895912.29,0,-100458254.60,0,-542591.35,0,19753614.79,0,6356728.49,0,-19323559.07,0,22694462.10,53770801.02,0.0
63,经营性应付项目的增加,0,67735607.80,0,16843669.52,0,-111752396.42,0,398346716.79,0,254495522.52,0,35541352.24,0,127442199.36,0,-51169758.08,0,49315338.53,0,43410495.17,0,58754744.41,0,37326594.32,0,103721088.30,0,30703887.11,0,23069428.39,0,63602923.04,0,29078704.72,0,57884755.19,0,67318468.96,0,1950727.97,0,40239786.21,0,-15947042.79,-63700527.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,440083.97,0,0,0,-73023.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,258638.67,0,0,0,0,0,0,0,-241166.30,0,0,0,0.0
67,经营活动产生现金流量净额,0,-300879024.80,0,286938465.38,0,56980738.13,0,483064874.73,0,189753087.04,0,637941764.41,0,118839645.38,0,10575533.26,0,22611029.25,0,42024185.23,0,62463689.37,0,2234916.93,0,-85429996.47,0,189119563.07,0,-7009810.32,0,-89989408.43,0,-57447810.03,0,115366794.68,0,74500871.39,0,73765885.86,0,30389213.51,0,76833118.95,19991615.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,728630203.27,0,1422470486.36,0,1199733707.74,0,1368561965.32,0,1043523829.83,0,1669834630.51,0,178284075.43,0,186287077.54,0,194776241.83,0,200614413.07,0,246770997.40,0,180119806.43,0,174429499.50,0,296312835.40,0,307186844.71,0,333267412.52,0,452340246.16,392575960.84,528659231.78,448039590.60,552403385.96,34345482.69,77387489.62,45186123.56,70369793.63,65722095.92,60650559.78,64705141.44,0.0
