9,支付的其他与经营活动有关的现金,47747724.23,62306201.36,48641693.49,28630498.75,65851437.91,42044309.07,24770533.20,16170320.34,112189743.28,24022699.54,15341218.79,9750642.15,26736398.08,19822113.85,15263216.51,44788605.63,39345587.23,32629549.41,20352431.15,11699988.56,34399893.21,27972755.81,15926991.83,9553956.32,69128556.26,40826862.09,33545149.85,21905939.59,264938416.87,38507200.51,28117705.65,15524092.62,119162034.31,87187638.04,46365417.59,103138767.97,350556391.24,52112641.79,43326768.37,7992365.37,225189619.75,12063016.21,10465671.73,7508244.39,22129904.40,22581315.06,15768305.64,9129139.50,28307286.88,20353093.76,12001313.03,6359184.26,29159357.92,23931597.87,16097821.07,7658176.37,21043556.62,16647200.81,15410048.44,3240060.47,24782565.54,18987997.54,14984967.62,5012445.88,23122775.03,40005887.75,49212601.92,31879524.61,27112078.81,47164438.53,110815148.78,21776345.92,267924984.26,18513369.35,37407041.08,193433494.30,0.0
10,经营活动现金流出小计,1466196545.90,1145373142.98,793546200.25,368611886.39,1486164368.08,1168171059.95,674172628.71,357669585.31,1295371233.72,914880915.26,571058409.97,242052660.43,984688345.49,621035201.69,473611277.70,120938742.83,736649971.49,430226789.41,323805882.21,300672977.98,749665912.76,512656244.21,324761103.19,280294159.43,970716092.87,758285497.93,496934876.35,240273913.87,1625990991.08,548830013.92,272308169.83,166510468.61,2113654749.78,1541555941.22,1048497091.71,581498175.51,1776320121.85,1065441546.18,856833623.79,323994367.30,1522424386.69,1060589831.03,615314991.84,381567337.44,912548752.22,683486509.60,557287490.51,247828305.98,1220568798.00,1148845984.26,795614319.87,310753094.68,1245745039.94,969608056.83,648121118.39,262848494.70,1182507660.95,790407262.48,483485728.35,207631972.34,1095664060.84,766439168.68,581732325.13,270849998.01,1084811892.18,612842195.85,410083923.76,169542925.71,1231494198.77,279479119.87,1114856590.45,580173172.68,1316027850.29,547970858.03,760632942.31,885144635.83,0.0
11,经营活动产生的现金流量净额,74933366.42,44127643.55,32829944.35,8257871.48,177100494.21,17500529.12,22043573.22,5955386.38,31664179.90,-35199669.62,-23887976.73,6343856.22,-114705111.48,-116173429.92,-117084264.49,51940600.54,-164500263.65,-7555093.96,-26778967.55,-169114999.01,-61048439.38,2592969.46,40580041.72,-70336518.13,-140026598.62,77667129.14,73853246.37,61390568.77,60410660.78,220514380.12,219282328.87,45834337.42,5253288.24,345464502.32,62016207.35,27154530.62,167625116.83,-3520898.01,-34002340.14,-63415822.12,70363617.86,24766474.13,129965203.04,105829219.08,135266985.25,-4351316.38,-67149214.86,-24836092.98,86426066.00,99947829.61,68191242.45,-1708014.39,20216695.41,22738195.56,-18406632.30,-36685949.58,141683171.11,64455879.99,52539116.33,-12330619.30,174972636.66,124797070.98,28385290.33,17144445.39,152219946.51,151652232.02,89257526.96,11914967.77,93800411.54,26926036.58,80757957.78,-8554830.82,-278145605.06,31904743.34,335319079.73,6614682.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,570000000.00,570000000.00,480000000.00,160000000.00,1050000000.00,760000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573004.60,4573004.60,4573004.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,9449875.09,15324877.49,15324877.49,0,2118198.20,2118198.20,0,0,22979839.50,21000000.00,15450000.00,0,532851.63,0,461002.36,0,51487.94,0,10300000.00,4740571.95,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,5426630.13,5366881.36,4942771.77,3173698.63,6265863.00,4795178.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664467.60,10664467.60,10664467.60,0,568679.54,2857385.10,0,0,38773.60,0,0,0,516981.40,0,0,0,646226.75,0,0,0,306545.90,306545.90,48055.20,48055.20,243796.62,7500.82,0,0,0,0,0,0,0,0,0,0,540000.00,540000.00,0,200.00,148252.00,9572.64,187025.60,0,182464.00,0,-76690.63,247564.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,126800.00,126800.00,126800.00,126800.00,0,0,0,0,91950.00,10125.00,10125.00,0,2871709.00,2623709.00,713901.72,0,0,0,0,0,39000.00,39000.00,39000.00,39000.00,1345140.00,670000.00,610000.00,0,8551409.20,5851409.20,359080.00,14560.00,2857385.10,0,158843.85,2670.00,2345447.60,2239234.76,1801440.00,0,4427.50,0,0,0,1890213.00,704643.00,567259.00,484000.00,1362021.60,222829.60,112829.60,0,1362537.62,1446060.00,1446060.00,312960.00,2419114.70,2303349.50,2276549.50,0,665245.51,889426.61,487170.60,12000.00,745387.86,487804.49,559688.76,0,5699.80,5699.80,27641.03,61641.03,241473.24,170000.00,31000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,31393800.00,31393800.00,31393800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5285114.85,4417335.00,1295760.00,650760.00,17678900.00,1783000.00,1148000.00,462000.00,38872600.00,16887600.00,11237600.00,6923200.00,11384500.00,0,0,0,0,0,0,0,0,0,0,0,1168.52,360582.15,130582.15,0,1930000.00,1930000.00,1910000.00,1760000.00,2266000.00,1736000.00,0,0,0,0,0,0,0,0,0,0,0,25990000.00,11927499.98,89759.63,9380000.00,7100000.00,7100000.00,0,6250000.00,5100000.00,4300000.00,500000.00,3200000.00,1000000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,36000.00,0,0,0,79334.58,0,0.0
18,投资活动现金流入小计,5411914.85,4544135.00,1422560.00,777560.00,17678900.00,1783000.00,1148000.00,462000.00,614391180.13,592264606.36,496190496.77,170096898.63,1101915872.00,798812687.07,32107701.72,0.00,0.00,0.00,0.00,0.00,39000.00,39000.00,39000.00,39000.00,1346308.52,1030582.15,740582.15,0.00,25718881.40,23018881.40,17506552.20,1774560.00,5692064.64,4593385.10,158843.85,2670.00,2384221.20,2239234.76,1801440.00,0,521408.90,0,0,0,2536439.75,26694643.00,12494758.98,573759.63,16048567.50,12629375.50,12260884.80,5048055.20,7856334.24,6553560.82,5746060.00,812960.00,15068989.79,18628226.99,17601426.99,0,4283443.71,3007624.81,487170.60,12000.00,24265227.36,22027804.49,16009688.76,200.00,686803.43,15272.44,711668.99,61641.03,475425.18,170000.00,10333643.95,4988135.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,304404706.87,317777258.51,87518130.40,53700765.14,265566524.75,88172005.53,75052959.57,69574677.91,1355849316.38,1301894027.85,902798956.83,376221765.74,889923464.36,498639362.61,252766725.79,58942038.02,291973183.83,29616743.56,18087962.67,1147939.15,260132428.94,240995445.75,197945735.65,158221432.39,415603136.56,273627066.09,153894634.37,64009039.00,208196592.78,113135945.18,31310952.37,20342112.61,152732785.45,126379324.85,24701107.67,17980100.35,32416746.47,15786753.91,10688568.45,1602330.32,36970539.78,11621669.51,6915648.77,2248102.42,120607076.78,66195395.11,46844059.21,29639596.00,256750297.08,150753961.25,105277064.57,25839893.85,176526498.51,93830989.17,69090020.57,3784256.29,74560199.03,59523950.54,41111468.93,10728945.78,48368688.25,37572659.24,19140788.42,4133868.83,31473139.61,10409742.43,4008284.04,1693867.54,18679400.98,4315156.32,33489623.01,15083237.05,147648931.66,105327796.45,371130362.84,146566683.29,0.0
20,投资所支付的现金,9703524.97,9703524.97,9703524.97,9703524.97,37530379.49,0,0,0,704700000.00,410000000.00,410000000.00,160000000.00,1210000000.00,1140000000.00,640000000.00,0,0,0,0,0,0,0,0,0,80075.59,80075.59,0,0,0,0,0,0,420000.00,420000.00,0,0,1744812.00,0,0,0,34900000.00,0,0,0,0,0,0,1385.00,0,0,0,0,5000000.00,30990034.30,5000000.00,0,0,230000.00,0,0,6547392.60,6547392.60,6000000.00,6000000.00,11020000.00,11020000.00,6000000.00,0,15000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3260314.85,2148135.00,1341260.00,681260.00,3485480.00,3207180.00,2910700.00,1102000.00,16061575.27,14527575.27,8097375.27,4762600.00,9100200.00,0,0,0,53961.61,0,0,549533.97,51988987.70,52008987.70,58928987.70,58928987.70,10833627.10,530000.00,530000.00,30000.00,330000.00,330000.00,220000.00,0,684000.00,684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,639318.39,0,0,0,0,0,11147921.63,0,0,0,4835.30,4835.30,3524.00,0,2261101.16,1631755.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,317368546.69,329628918.48,98562915.37,64085550.11,306582384.24,91379185.53,77963659.57,70676677.91,2076610891.65,1726421603.12,1320896332.10,540984365.74,2109023664.36,1638639362.61,892766725.79,58942038.02,292027145.44,29616743.56,18087962.67,1697473.12,312121416.64,293004433.45,256874723.35,217150420.09,426516839.25,274237141.68,154424634.37,64039039.00,208526592.78,113465945.18,31530952.37,20342112.61,153836785.45,127483324.85,24701107.67,17980100.35,34161558.47,15786753.91,10688568.45,1602330.32,71870539.78,11621669.51,6915648.77,2248102.42,120607076.78,66195395.11,46844059.21,30280299.39,256750297.08,150753961.25,105277064.57,25839893.85,181526498.51,135968945.10,74090020.57,3784256.29,74560199.03,59758785.84,41116304.23,10732469.78,54916080.85,46381153.00,26772543.68,10133868.83,42493139.61,21429742.43,10008284.04,1693867.54,33679400.98,4315156.32,33489623.01,15083237.05,147648931.66,105327796.45,371130362.84,146566683.29,0.0
24,投资活动产生的现金流量净额,-311956631.84,-325084783.48,-97140355.37,-63307990.11,-288903484.24,-89596185.53,-76815659.57,-70214677.91,-1462219711.52,-1134156996.76,-824705835.33,-370887467.11,-1007107792.36,-839826675.54,-860659024.07,-58942038.02,-292027145.44,-29616743.56,-18087962.67,-1697473.12,-312082416.64,-292965433.45,-256835723.35,-217111420.09,-425170530.73,-273206559.53,-153684052.22,-64039039.00,-182807711.38,-90447063.78,-14024400.17,-18567552.61,-148144720.81,-122889939.75,-24542263.82,-17977430.35,-31777337.27,-13547519.15,-8887128.45,-1602330.32,-71349130.88,-11621669.51,-6915648.77,-2248102.42,-118070637.03,-39500752.11,-34349300.23,-29706539.76,-240701729.58,-138124585.75,-93016179.77,-20791838.65,-173670164.27,-129415384.28,-68343960.57,-2971296.29,-59491209.24,-41130558.85,-23514877.24,-10732469.78,-50632637.14,-43373528.19,-26285373.08,-10121868.83,-18227912.25,598062.06,6001404.72,-1693667.54,-32992597.55,-4299883.88,-32777954.02,-15021596.02,-147173506.48,-105157796.45,-360796718.89,-141578547.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,867500.00,0,0.00,0,1696650000.00,1696650000.00,1696650000.00,0,0,0,0,0,860999998.31,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,16432600.00,0,0,0,0,0,0,0,16420000.00,0,0,0,44000000.00,0,0,0,0,15984981.30,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,0,0,261171344.43,0,0,130511074.79,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,867500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2588528000.00,1590478000.00,610478000.00,436000000.00,2123015000.00,1204550000.00,538550000.00,210550000.00,1851125000.00,935725000.00,609725000.00,315000000.00,1250000000.00,200000000.00,180000000.00,100000000.00,899000000.00,392000000.00,199000000.00,199000000.00,2143410000.00,1214950000.00,194000000.00,82000000.00,1430490000.00,835050000.00,265050000.00,114050000.00,1214450000.00,571000000.00,209550000.00,110000000.00,1700200000.00,1070400000.00,477200000.00,83200000.00,1262620000.00,782350000.00,526250000.00,295800000.00,847150000.00,646510000.00,394500000.00,248700000.00,809340000.00,606980000.00,439600000.00,207700000.00,794010000.00,572350000.00,385350000.00,169450000.00,605260000.00,449350000.00,334350000.00,165450000.00,427430000.00,316640000.00,223840000.00,193950000.00,508540000.00,359750000.00,300480000.00,98950000.00,394520000.00,294730000.00,195730000.00,27100000.00,339750000.00,132660683.69,610985209.88,363180000.00,431400000.00,167550000.00,336880000.00,302260000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1030815233.19,826980462.19,639665851.07,385804111.12,1323446334.62,999688859.18,586092808.30,172324524.97,490551480.39,294000000.00,152000000.00,125000000.00,122001056.32,124439841.22,118411056.32,114128233.98,566604270.80,198169899.04,30296666.68,52000000.00,30254564.10,81776022.91,80911723.15,77473136.82,321745211.62,0,0,0,247185752.39,0,0.00,0,0,0,0,0,0,0,0,0,0,6168358.77,6168358.77,0,0,0,0,0,0,0,0,0,0,425306.23,131530.17,0,0,0,0,0,0,1078500.00,83833.58,31461.84,250500.00,608557.57,206442.65,283000.00,2857500.00,0,1024350.00,0,0,0,0,40000.00,0.0
31,筹资活动现金流入小计,3619343233.19,2417458462.19,1250143851.07,821804111.12,3446461334.62,2204238859.18,1124642808.30,382874524.97,2342543980.39,1229725000.00,761725000.00,440000000.00,3068651056.32,2021089841.22,1995061056.32,214128233.98,1465604270.80,590169899.04,229296666.68,251000000.00,3034664562.41,1296726022.91,274911723.15,159473136.82,1752235211.62,835050000.00,265050000.00,114050000.00,1461635752.39,571000000.00,209550000.00,110000000.00,1700400000.00,1070600000.00,477200000.00,83200000.00,1279052600.00,782350000.00,526250000.00,295800000.00,847150000.00,652678358.77,400668358.77,248700000.00,825760000.00,606980000.00,439600000.00,207700000.00,838010000.00,572350000.00,385350000.00,169450000.00,605260000.00,465760287.53,334481530.17,165450000.00,427430000.00,316640000.00,223840000.00,193950000.00,508540000.00,360836500.00,300563833.58,98981461.84,394770500.00,295338557.57,195936442.65,27383000.00,342607500.00,132660683.69,612009559.88,363180000.00,692571344.43,167550000.00,336880000.00,432811074.79,0.0
32,偿还债务支付的现金,1863350000.00,1106200000.00,398200000.00,241900000.00,1535200000.00,764100000.00,348100000.00,120000000.00,1163050000.00,405000000.00,170000000.00,20000000.00,1161000000.00,105000000.00,99000000.00,18000000.00,741460000.00,399000000.00,125000000.00,109000000.00,2323440000.00,1018000000.00,139000000.00,21000000.00,905440000.00,423480000.00,72480000.00,10000000.00,1176550000.00,538200000.00,267200000.00,196000000.00,1482500000.00,1067900000.00,451850000.00,55500000.00,1202910000.00,667440000.00,414440000.00,255800000.00,714590000.00,491800000.00,342600000.00,240700000.00,826240000.00,594476750.00,395096750.00,202700000.00,603860000.00,446500000.00,300350000.00,160250000.00,496950000.00,351900000.00,238060000.00,172250000.00,433109920.42,309800000.00,213480000.00,143750000.00,484992578.90,280475954.00,155475954.00,89050818.00,435910000.00,354990000.00,225990000.00,28138111.19,377110209.88,151483963.13,647065209.88,333850000.00,256000000.00,156550000.00,194033657.94,306360000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142857789.58,96112543.47,62119424.64,30525171.37,100852220.90,72087754.23,44437587.35,20978257.58,62820320.73,45877170.65,29093271.47,12189508.55,48057791.43,35719750.42,25996688.57,12681953.71,59909417.72,47934054.28,24590848.13,25677400.68,125116139.32,97243657.92,62298575.39,35456543.11,117112270.28,74493479.74,48957962.24,18989618.05,110220063.34,71025739.18,48060354.71,26733415.29,67950166.29,50866033.93,32782685.68,15908675.52,62478869.75,48739669.48,29371649.50,13935466.85,62492348.81,42054958.47,30891240.98,15436072.85,72681710.51,51760856.48,35475093.26,14546749.48,54362606.50,39028076.02,24939498.60,11600323.36,59532527.83,48030122.85,18369780.36,8820067.68,36919444.18,27877421.39,18848040.31,8999048.20,72501518.74,57266570.18,29813386.83,8500581.61,37231164.18,24568744.00,15608823.62,7785902.50,42406844.92,20624725.13,39131280.88,32097256.20,58976591.10,23161448.94,6404542.86,30228311.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1209768765.27,895643048.81,761811475.08,508447583.33,1635021135.81,887611958.47,552255889.76,115083544.88,216289579.52,117250634.64,98167089.76,32083544.88,99335187.86,265681250.07,155537651.21,100000000.00,568727939.99,245199799.50,233999799.50,165000000.00,243433544.47,179993083.65,79077199.75,77116611.83,98248438.49,0,0,0,0,0,0.00,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,150000.00,52600.00,50000.00,0,0,0,28688.19,2407.19,0,200000.00,150000.00,150000.00,0,150000.00,613427.31,103060.00,92000.00,1082770.00,693000.00,722083.97,920050.00,5110530.00,0,841821.89,0,0,0,0,640822.22,0.0
36,筹资活动现金流出小计,3215976554.85,2097955592.28,1222130899.72,780872754.70,3271073356.71,1723799712.70,944793477.11,256061802.46,1442159900.25,568127805.29,297260361.23,64273053.43,1308392979.29,406401000.49,280534339.78,130681953.71,1370097357.71,692133853.78,383590647.63,299677400.68,2691989683.79,1295236741.57,280375775.14,133573154.94,1120800708.77,497973479.74,121437962.24,28989618.05,1286770063.34,609225739.18,315260354.71,222733415.29,1550450166.29,1118766033.93,484632685.68,71408675.52,1265388869.75,716329669.48,443811649.50,269735466.85,777082348.81,533854958.47,373491240.98,256136072.85,898921710.51,646237606.48,430571843.26,217396749.48,658275206.50,485578076.02,325289498.60,171850323.36,556482527.83,399958811.04,256432187.55,181070067.68,470229364.60,337827421.39,232478040.31,152749048.20,557644097.64,338355951.49,185392400.83,97643399.61,474223934.18,380251744.00,242320907.59,36844063.69,424627584.80,172108688.26,687038312.65,365947256.20,314976591.10,179711448.94,200438200.80,337229133.57,0.0
