39,五、现金及现金等价物净增加额,-286749593.53,-261130325.81,-144149411.48,-25683092.55,-239005078.50,-162851319.19,-151238843.47,116563157.94,-121742418.50,-2751542.65,16374916.34,177277256.20,-47827556.56,-63841924.09,-18480093.79,-273516758.89,-320768188.44,-241612912.07,-240226309.64,362300225.61,5070989.30,23278931.64,-7694919.02,-31987286.44,-57870402.56,-58045804.42,-93704636.15,-102196210.70,-134918459.15,-154508295.13,-108578419.84,18243790.72,-91638982.88,-58711266.40,-68076474.78,13401979.13,-85542217.38,-45064656.90,-7158860.62,-19662355.14,-29406867.08,-17533028.30,-11138040.40,2923007.15,-22041565.00,-25885801.90,-22540545.41,2595218.35,-21997657.49,-20963646.73,-17924424.05,-2339574.59,-36060734.54,-20993437.19,-8420989.22,-15376987.14,-39793572.57,-44619522.46,-39665947.66,-8450912.06,-43576684.51,-37100753.61,-30018529.22,-8173800.79,-30279046.13,-48249284.17,-14381475.74,-5319818.75,-54459477.68,-15555578.96,-64654946.67,-7188453.85,-27042982.75,-74562168.36,179373063.37,0.0
40,加:期初现金及现金等价物余额,972272492.53,972272492.53,972272492.53,997955585.08,997955585.08,997955585.08,997955585.08,881392427.14,881392427.14,881392427.14,881392427.14,704115170.94,276496343.35,276516348.33,276516348.33,550033107.22,550033107.22,550033107.22,550033107.22,187732881.61,207732881.61,187732881.61,207732881.61,219720168.05,219720168.05,219720168.05,220176706.94,321916378.75,282963191.52,282963191.52,282963191.52,264719400.80,264719400.80,264719400.80,269930330.23,251317421.67,251317421.67,251317421.67,25413841.70,45076196.84,45076196.84,44630955.11,45076196.84,42153189.69,42153189.69,42153189.69,42153189.69,39557971.34,39557971.34,39557971.34,39557971.34,41897545.93,41897545.93,41897545.93,0,57274533.07,57306719.82,57306719.82,57274533.07,71516357.04,71419390.25,71516357.04,71514753.01,79690157.83,79690157.83,79690157.83,79133408.11,85009976.58,84509976.28,100565555.54,100565555.54,107754009.39,107754009.39,182316177.75,2943114.38,0.0
41,六、期末现金及现金等价物余额,685522899.00,711142166.72,828123081.05,972272492.53,758950506.58,835104265.89,846716741.61,997955585.08,759650008.64,878640884.49,897767343.48,881392427.14,228668786.79,212674424.24,258036254.54,276516348.33,229264918.78,308420195.15,309806797.58,550033107.22,212803870.91,211011813.25,200037962.59,187732881.61,161849765.49,161674363.63,126472070.79,219720168.05,148044732.37,128454896.39,174384771.68,282963191.52,173080417.92,206008134.40,201853855.45,264719400.80,165775204.29,206252764.77,18254981.08,25413841.70,15669329.76,27097926.81,33938156.44,45076196.84,20111624.69,16267387.79,19612644.28,42153189.69,17560313.85,18594324.61,21633547.29,39557971.34,5836811.39,20904108.74,0,41897545.93,17513147.25,12687197.36,17608585.41,63065444.98,27842705.74,34415603.43,41496223.79,71516357.04,49409214.86,31440873.66,64751932.37,79690157.83,30050498.60,85009976.58,35910608.87,100565555.54,80711026.64,107754009.39,182316177.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,49313109.37,0,172830746.91,0,50754205.36,0,181349309.20,0,72960602.86,0,155360419.42,0,11047500.27,0,66993367.77,0,14784562.40,0,38418972.58,0,18525361.85,0,51379008.85,0,18004081.81,0,43884120.48,0,15620141.50,0,64506045.56,0,27224350.88,0,75543047.71,0,40129794.91,0,7859335.74,0,10163976.89,0,-50203189.91,0,2173518.49,0,2904872.61,0,-18573419.87,0,-9764962.76,-18190021.29,-11011679.34,0,3187339.04,-3468265.05,2225638.24,538107.49,9359877.18,4580454.44,2304356.49,434597.94,14840340.23,10598699.52,4543510.33,755188.04,23221617.08,3208375.10,25566299.78,3147769.93,20117058.95,6723368.36,18053171.98,27612434.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153117.30,0,0,0,-2093568.12,0,1521291.02,262343.09,-8232.40,0,3067742.69,347182.07,1253401.34,-119804.43,819890.32,291304.90,225615.06,-57095.65,312176.94,-242401.74,-138171.93,-1085894.60,2510418.67,226082.03,3389312.90,-148305.42,28890.23,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9722550.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8078765.94,0,41880641.17,0,2724122.96,0,40636168.75,0,1711432.69,0,36380540.29,0,1082739.82,0,14848441.25,0,0,0,11219396.50,0,-316800.00,0,6634914.36,0,371726.70,0,6829467.46,0,0.00,0,1389021.57,0,31685.24,0,3276865.87,0,2204388.74,0,4454767.42,0,0,0,23675103.29,0,-1057664.84,0,7772634.68,0,-191749.37,0,3917304.22,0,0,0,2242659.73,0,0,0,3928610.28,0,0,0,4282880.30,717992.19,658162.51,-1524.15,1074423.77,-42642.76,1021002.33,961119.19,73053.94,151379.13,490779.56,138028.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,107217518.59,0,219167692.74,0,102491324.57,0,174718259.86,0,81974261.83,0,149571366.72,0,14297394.33,0,25297819.01,0,14028088.21,0,21765549.71,0,10730914.81,0,20278970.23,0,9977675.32,0,19655466.68,0,9420407.50,0,17757441.75,0,8856704.70,0,16210803.58,0,0,0,9766862.48,0,4651592.39,0,9593058.90,0,4780468.12,0,11578558.71,0,7211476.57,0,14168633.88,10845500.68,7175513.14,0,14116929.40,10583159.94,7065474.01,3529130.70,13951298.67,10094627.62,7089955.58,3592261.53,13159758.03,9911512.03,6600999.58,3043269.68,12973389.16,5202187.67,8613460.58,4278266.46,4774562.41,2591503.67,3763505.10,2152403.78,0.0
48,无形资产摊销,0,46237143.16,0,85026204.32,0,41923497.34,0,59325532.16,0,37554002.09,0,103117973.91,0,10640317.58,0,26130088.09,0,12263659.16,0,19396309.24,0,7967473.41,0,13899351.83,0,5787137.50,0,6394317.82,0,2873217.24,0,4001201.97,0,1889235.41,0,3459761.55,0,1727590.48,0,2260801.17,0,1095137.76,0,1849150.39,0,885850.20,0,1697374.04,0,1924636.58,0,3202916.92,2654870.42,1583894.92,0,3387224.30,2467951.02,1643717.34,821858.67,3307434.70,2502550.98,1688367.34,844183.73,361076.28,2607518.14,1672174.02,831683.67,2045559.08,833929.22,1129950.48,406159.67,205002.37,128392.86,174285.72,160000.00,0.0
49,长期待摊费用摊销,0,553894.33,0,2024043.19,0,837645.97,0,1566152.74,0,796249.94,0,2725613.07,0,739644.36,0,2025644.79,0,560560.11,0,1557248.84,0,422644.88,0,754608.24,0,541148.45,0,940056.58,0,468535.50,0,466713.07,0,98973.20,0,220362.33,0,49900.02,0,81800.04,0,40900.02,0,81800.04,0,40900.02,0,318212.80,0,265688.41,0,421835.72,398126.79,212535.46,0,654299.28,553632.83,329434.76,162201.21,555987.78,384946.03,248520.64,90110.88,236137.38,35045.46,23363.64,11681.82,264960.94,195142.07,219145.24,91125.91,628928.54,217691.46,556208.36,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458400.00,0,0,0,73200.00,0,0,0,112406.70,0,-361354.75,-33109.69,-27272.68,0,606702.77,617486.35,451580.34,466422.78,-438845.86,165167.91,147445.88,55501.21,30052.69,-170608.38,92942.59,117362.15,-160532.78,425459.38,-450791.12,-20572.85,1076157.37,295471.70,650749.31,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29030.63,0,0,0,-57815.45,0,0,0,-39506.89,0,-137734.88,421042.89,398032.84,0,298979.73,17800.00,17800.00,11200.00,8565.00,-61521.98,20000.00,22418.81,-77077.92,190723.49,37072.49,26179.03,-39438.93,881878.50,-433886.98,-13203.06,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-70666.82,0,119446.06,0,678818.64,0,847158.03,0,221798.09,0,1068252.36,0,258777.60,0,-314769.69,0,29.00,0,-21491.81,0,1812.14,0,-40444.26,0,-3539.58,0,-73395.56,0,6845.29,0,-428319.73,0,-388089.40,0,-14958.66,0,-19907.56,0,-270147.61,0,94459.29,0,109964.15,0,-17957.80,0,198851.48,0,0,0,148420.43,146382.35,0,0,414498.02,233365.45,124058.22,-50082.50,-598920.39,-67960.18,-67960.18,0,-34075.20,-50303.17,-2750.48,0,26111.98,460000.00,3010.36,0,-214745.93,-228639.25,-1456406.04,0,0.0
53,固定资产报废损失,0,17985.23,0,390566.20,0,-127315.00,0,-116878.24,0,0,0,0,0,0,0,10527.55,0,0,0,25743.98,0,0,0,-8676.30,0,0,0,0,0,0,0,0,0,0,0,150792.05,0,0,0,0,0,0,0,0,0,0,0,10395.08,0,0,0,321.24,0,0,0,0,0,3373.55,0,1235.40,1235.40,1235.40,-1230.00,724.14,875.58,0,0,0,0,4414566.27,0,15011.20,0,268825.85,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315532.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9243169.90,0,14682185.19,0,6793612.05,0,9605463.35,0,-23483780.70,0,16804523.83,0,3128060.42,0,7599227.91,0,3767391.33,0,18220093.61,0,9375179.58,0,11127535.88,0,4658097.22,0,4761926.70,0,2630599.16,0,3154824.23,0,800800.00,0,661967.50,0,858814.39,0,1140090.00,0,602579.44,0,2396340.50,0,1490343.10,0,8724739.67,0,4012987.26,0,11091954.66,7768557.47,5541062.41,0,10243191.89,5945775.08,3909103.73,1559804.78,9180978.62,710296.22,481972.98,240582.78,5075388.69,1997242.45,853902.24,420038.65,4664338.52,1791507.67,0,2005064.11,-214517.44,-367763.77,365021.96,2265477.56,0.0
58,投资损失,0,-12672913.64,0,-9768753.41,0,-11942207.86,0,-15309866.18,0,-12889765.28,0,-12040700.50,0,-12984649.28,0,-9606239.17,0,-11331000.00,0,-8316000.00,0,-8241000.00,0,-8466000.00,0,-8391000.00,0,-6934000.00,0,-6934000.00,0,-7117250.00,0,-7117250.00,0,-6450000.00,0,-7571891.11,0,-11124821.47,0,-11124761.47,0,-6000000.00,0,-6000000.00,0,-13157783.03,0,-1657783.03,0,3215797.67,-980715.09,-882282.58,0,863906.20,0,0,0,1077173.08,1609856.97,22854.66,11427.33,18315.58,157650.45,-113055.05,516655.37,22534.15,22854.66,37859.80,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-114612.77,0,73556926.28,0,-500344.44,0,9488420.24,0,-8332356.24,0,9759427.77,0,0,0,-44430.05,0,0,0,-2683359.93,0,-1700842.50,0,125357.13,0,-55759.01,0,-1002884.74,0,0,0,59772.97,0,0,0,1771465.74,0,-78263.69,0,-62150.22,0,0,0,-101727.39,0,121138.01,0,-646483.49,0,26665.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3908992.02,0,-45869602.65,0,2726233.70,0,12146482.08,0,12355533.77,0,-5693072.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23299.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-52474877.95,0,-50601543.76,0,-24591655.75,0,-139580431.88,0,-49464514.24,0,-57857617.15,0,-53136461.31,0,-63822762.86,0,-70360472.68,0,-50371032.57,0,-28132928.34,0,-50723026.90,0,-31877450.96,0,-70073396.60,0,-5617426.72,0,-45379460.53,0,-14913069.37,0,-54331926.98,0,-19986116.28,0,-8868605.74,0,3007916.00,0,-12619328.54,0,-7468054.62,0,-18651133.92,0,-32462967.64,0,-39290864.40,-37707807.36,-31310343.67,0,-38994872.34,-28079684.33,-19494775.42,-13615777.00,-10711597.64,-15057442.76,-9053496.09,-9621935.36,19697410.93,747945.81,-14257945.99,-7797821.41,-5260847.58,-10903222.44,-38483113.45,-17922501.11,-11300560.66,-4087347.58,-1416459.02,3565249.21,0.0
62,经营性应收项目的减少,0,-85486564.69,0,-159365444.74,0,-146738204.78,0,-90050180.81,0,-5029920.60,0,-117734645.88,0,-23088935.96,0,-94665556.68,0,-149975452.03,0,-56132238.30,0,-53336046.37,0,-150238927.69,0,-95764795.45,0,-67878535.76,0,-150330519.72,0,-43233816.58,0,-131183025.18,0,-91258171.85,0,-149504154.94,0,-19323709.29,0,-3022845.91,0,48895300.06,0,20874034.73,0,-40047171.11,0,32528457.46,0,22146393.89,29585236.53,7882141.29,0,-3163554.24,-30593572.68,-48465094.55,-28400902.37,7124664.06,2723518.64,-5284946.32,-2321312.40,-167560226.65,-123547729.47,-36392006.25,-29046317.05,-20331579.73,-39813048.99,14724383.09,-37549723.70,8126912.18,542144.15,-35888464.90,-61784410.93,0.0
63,经营性应付项目的增加,0,-103427158.35,0,-25448905.92,0,15694923.00,0,116233883.97,0,49636360.79,0,158409573.56,0,-22712533.67,0,-3415555.08,0,87917792.86,0,6664651.07,0,-2263683.10,0,69378185.90,0,37998654.23,0,-2806624.73,0,10277998.55,0,12941068.92,0,27554916.95,0,60950910.29,0,71978326.65,0,15106688.48,0,-14814787.91,0,-23487007.88,0,11343092.92,0,32289246.83,0,4415750.13,0,23369958.31,-1386711.70,13775812.20,0,11467458.71,22455441.93,12107499.20,-2256409.93,5659128.59,-2609238.71,15508152.49,-12045009.28,-14255135.33,-25573205.82,-29090942.48,-19754443.62,-2494215.70,-1890925.11,322816.75,-13104503.16,-11814056.78,-12967129.19,-29553102.67,25374900.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,4418633.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700341.38,0,0,0,1503614.26,0,0,0,-4498076.00,0,0,0,-39756539.69,0,0,0,-499977.43,0,10382.52,-767733.99,-636381.53,0,555731.38,-4567132.25,364056.29,13876.99,99954.82,160752.53,-1951425.37,84547.09,0,-6.32,-156099.29,0,-146439.29,0,0,0,0,0,0,-3751230.44,0.0
67,经营活动产生现金流量净额,0,-53651731.60,0,323042835.49,0,40724655.76,0,360859473.27,0,158009905.00,0,439871654.41,0,-70728145.84,0,-28964197.16,0,-98344841.64,0,-256157.08,0,-46967913.64,0,-35899142.73,0,-58754023.77,0,-66303481.67,0,-121584201.70,0,8117243.20,0,-85444426.19,0,10190919.13,0,-48985354.03,0,1020911.00,0,-13374540.13,0,-5810536.39,0,-12728604.11,0,-6715453.45,0,-5020903.42,0,33660293.69,-6984038.90,-7307199.94,0,8948236.56,-23486859.64,-38464732.95,-37340373.61,43325434.61,5428548.01,11380648.56,-18670951.39,-120912253.91,-122619049.78,-65668844.07,-51963942.42,18370299.34,-39402423.00,20074016.03,-57869304.03,11501696.38,-7000928.46,-43991884.79,-4267147.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,711142166.72,0,972272492.53,0,835104265.89,0,997955585.08,0,878640884.49,0,881392427.14,0,212674424.24,0,276516348.33,0,308420195.15,0,550033107.22,0,211011813.25,0,187732881.61,0,161674363.63,0,219720168.05,0,128454896.39,0,282963191.52,0,206008134.40,201853855.45,264719400.80,165775204.29,206252764.77,18254981.08,25413841.70,15669329.76,27097926.81,33938156.44,45076196.84,20111624.69,16267387.79,19612644.28,42153189.69,17560313.85,18594324.61,21633547.29,39557971.34,5836811.39,20904108.74,0,41897545.93,17513147.25,12687197.36,17608585.41,57306719.82,27842705.74,34415603.43,41496223.79,71516357.04,49409214.86,31440873.66,64751932.37,79690157.83,30050498.60,85009976.58,35910608.87,100555025.49,80711026.64,107754009.39,182316177.75,0.0
72,现金的期初余额,0,972272492.53,0,997955585.08,0,997955585.08,0,881392427.14,0,881392427.14,0,704115170.94,0,276516348.33,0,550033107.22,0,550033107.22,0,187732881.61,0,187732881.61,0,219720168.05,0,219720168.05,0,321916378.75,0,282963191.52,0,264719400.80,0,264719400.80,269930330.23,251317421.67,251317421.67,251317421.67,25413841.70,45076196.84,45076196.84,44630955.11,45076196.84,42153189.69,42153189.69,42153189.69,42153189.69,39557971.34,39557971.34,39557971.34,39557971.34,41897545.93,41897545.93,41897545.93,0,57274533.07,57306719.82,57306719.82,57274533.07,71516357.04,71419390.25,71516357.04,71514753.01,79690157.83,79690157.83,79690157.83,79133408.11,85009976.58,84509976.28,100565555.54,100565555.54,107748539.57,107754009.39,182316177.75,2943114.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758725.16,0,0,0,0,0,0,0,0,0,0,0,10530.05,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.82,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-261130325.81,0,-25683092.55,0,-162851319.19,0,116563157.94,0,-2751542.65,0,177277256.20,0,-63841924.09,0,-273516758.89,0,-241612912.07,0,362300225.61,0,23278931.64,0,-31987286.44,0,-58045804.42,0,-102196210.70,0,-154508295.13,0,18243790.72,0,-58711266.40,-68076474.78,13401979.13,-85542217.38,-45064656.90,-7158860.62,-19662355.14,-29406867.08,-17533028.30,-11138040.40,2923007.15,-22041565.00,-25885801.90,-22540545.41,2595218.35,-21997657.49,-20963646.73,-17924424.05,-2339574.59,-36060734.54,-20993437.19,0,-15376987.14,-39793572.57,-44619522.46,-39665947.66,-8450912.06,-43576684.51,-37100753.61,-30018529.22,-8173800.79,-30280942.97,-48249284.17,-14381475.74,-5319818.75,-54459477.68,-15555578.96,-64654946.67,-7188453.85,-27042982.75,-74562168.36,179373063.37,0.0
