9,支付的其他与经营活动有关的现金,1410589169.14,777801003.29,682639943.61,1457869100.45,1114425159.92,737299048.90,512902093.97,2723692099.39,1294958583.17,1021834992.29,761123289.84,185991814.12,1316165637.11,999822979.49,581200049.52,1273211992.53,800507492.98,484033469.92,292678920.89,1102775806.37,1346411041.56,1036443894.45,360509316.73,1136266853.22,705332094.91,454905702.86,372714821.68,1350673955.43,674644566.17,526778759.93,306559150.08,1393963922.69,1137045655.22,885243073.97,371220993.84,1201001395.31,828615046.99,679625101.34,321049092.98,1633744223.38,936674671.16,294073193.26,154818123.20,909897957.28,629883399.56,395505534.37,224079546.28,719878273.64,586987620.81,438684194.34,307510685.90,743260238.03,573795123.07,470500558.97,242439396.45,616210162.21,415923177.23,283357959.10,106536908.44,603541097.66,486987041.74,435658081.02,313579154.76,393692302.73,108665944.27,187803000.10,109720897.06,241192506.60,160042502.95,75884072.44,60597147.29,49880035.47,42815999.78,62426543.56,167696887.01,0.0
10,经营活动现金流出小计,5763293966.15,3554713571.27,1874762779.87,7434886477.55,5508221929.16,3299744472.56,1718745522.84,7817773858.78,5114383746.68,3629510735.38,2070006275.89,2541123384.04,2902727550.41,1878725598.60,1083668500.43,2915794407.35,2117076425.90,1216160554.16,624778826.46,3500139226.98,2753949986.84,1979478635.54,1204747384.77,2883533004.09,1996220866.84,1333127116.13,690854746.61,3117805469.93,2197956388.94,1574789053.10,795279923.56,3134629489.32,2324735072.96,1608655345.10,704434213.64,2744813949.98,2077953691.49,1516329141.91,801661781.52,2944529771.52,1831477309.84,939330214.68,493319222.82,2806000302.78,2087477823.49,1133417371.21,486272061.11,2854268846.35,2270600115.50,1460736372.19,750804157.03,2296754305.53,1664316712.31,1168937984.98,655481872.20,2107921515.39,1400324260.70,899600097.27,425240242.76,2367127801.03,1722800056.50,1241732586.54,630628200.78,1561212503.85,1037173655.53,675972105.83,392245961.97,1210786553.85,502762650.42,968781650.66,561981159.22,891131580.29,343174555.40,537495656.64,625340943.95,0.0
11,经营活动产生的现金流量净额,37529665.29,-85772181.69,-178368477.80,140962771.54,86739154.32,98659472.72,53669315.94,225074306.04,-146784639.69,-104391610.97,-10231082.27,66847432.00,311606992.21,113626020.48,41890907.15,340111235.22,75198451.46,67167814.86,71174994.80,-477092366.97,-649977451.68,-599856305.36,-510578944.15,435411696.53,62260285.41,-62432243.45,-55368680.18,824569083.00,285642915.05,111423891.45,-9236267.39,49320402.65,110309481.70,35146790.92,-50618190.98,200694346.22,44767888.07,-94124836.37,-191646691.39,140773096.76,329617756.65,322528039.81,69889094.86,605109070.33,333275650.79,272921042.74,244592088.76,185648730.50,-170332380.45,-174042710.46,-244195128.96,70134519.71,-30093577.31,40458955.17,-2672671.61,585832661.15,482677782.23,138265176.44,-17568269.39,-183988572.91,-316000275.77,-304548017.11,-140597137.99,-18341388.14,-121667707.77,-32720413.46,-83240890.53,-68061518.16,17242754.43,86000138.61,445252.32,-47051288.67,-43484154.28,64804312.35,-70559624.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3958947147.18,3106387925.34,1650829938.36,6471500000.00,4952716458.33,3326716458.33,1570000000.00,2711000000.00,1105000000.00,0,0,11430000.00,1289748.65,1289748.65,0,0,0,0,0,0,0,0,0,96973713.09,99834793.87,99834793.87,80000000.00,208684681.89,152462215.10,148700257.96,0,174130661.95,154191858.94,33340796.95,9784165.37,157804.02,1058649.93,0,908649.93,25014066.80,18211651.01,0,0,39164994.01,16181000.00,16181000.00,10000000.00,11215773.38,262511329.34,11678602.84,6078602.84,0,0,0,0,1414600.97,1414600.97,1414600.97,0,7857044.02,6000000.00,6000000.00,6000000.00,4197367.50,2200000.00,2000000.00,0,83485.24,0,2525395.36,0,8014944.50,0,0,330000.00,0.0
14,取得投资收益所收到的现金,31290093.84,26289521.51,13292706.88,71707401.79,47571443.60,30239884.13,15569109.59,34398572.74,10772832.19,360000.00,0,1503424.79,0,0,0,0,0,0,0,0,0,0,0,10126510.12,60000.00,60000.00,0,11441422.83,0,0,0,3206000.00,3206000.00,3206000.00,3176000.00,3840000.00,0,908649.93,0,0,0,0,0,0,29498231.16,29498231.16,28498231.16,0,0,0,0,1677322.12,436711.21,427036.21,427036.21,6450.00,6450.00,0,1414600.97,6450.00,6450.00,0,0,197170.23,189830.60,183380.60,0,0,12900.00,0,0,0,0,250000.00,138468.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1016274.50,775992.69,289249.65,31125473.69,29843746.68,29188451.00,318000.00,72327076.45,139903.78,57428.95,1580.00,638727.00,201913.01,201913.01,143718.54,38026806.59,37862545.49,37732069.36,38000.00,195654633.42,25890703.91,25785940.67,25481014.14,3852150.25,1609926.54,1515000.00,1400000.00,29277077.14,27063145.97,26982253.65,10000.00,7628093.85,161484301.61,164401659.68,0,807104.85,373653.75,342966.75,185000.00,13702115.42,197739.25,146500.00,16500.00,512114578.80,510467531.73,1199288.00,153004.37,246838871.19,165763.54,254407067.70,13921560.00,6815551.95,4570321.95,612064.05,392823.04,57770879.90,35790884.96,25906528.62,24546979.77,38276299.75,38276299.75,29059869.56,97665.06,8011146.04,4279028.17,4293542.13,46453.13,449300.00,60000.00,7625264.08,19144.31,5395983.02,1242230.64,5581700.00,646477.21,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,462829.46,0,0,0,34879933.53,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,158644.96,0,585831730.94,0,0,0,7574927.52,7574927.52,2620000.00,0,76329131.00,69349131.00,69349131.00,0,0,0,0,0,2814650.39,2814650.39,2814650.39,32814650.39,38800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341723.95,0,0,0,9330000.00,1680000.00,1680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489640.60,0.0
18,投资活动现金流入小计,3991253515.52,3133453439.54,1664411894.89,6574332875.48,5030131648.61,3386144793.46,1585887109.59,2817725649.19,1115912735.97,576073.91,1580.00,599403882.73,1491661.66,1491661.66,143718.54,45601734.11,45437473.01,40352069.36,38000.00,271983764.42,95239834.91,95135071.67,25481014.14,115952373.46,106504720.41,106409793.87,81400000.00,252217832.25,182340011.46,178497162.00,32824650.39,223764755.80,318882160.55,200948456.63,12960165.37,5854908.87,1432303.68,1251616.68,1093649.93,38716182.22,18409390.26,146500.00,16500.00,551279572.81,556146762.89,46878519.16,38651235.53,258517474.03,262677092.88,266085670.54,20000162.84,46714531.55,15007033.16,11039100.26,819859.25,68521930.87,38891935.93,29001129.59,25961580.74,46139793.77,44282749.75,35059869.56,6097665.06,12405683.77,6668858.77,6476922.73,46453.13,532785.24,72900.00,10150659.44,19144.31,13410927.52,1242230.64,5831700.00,1604585.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,195374244.68,122616389.38,104694558.50,337769505.19,194487109.93,100778375.04,65293559.27,225460465.59,128082467.62,77966392.15,52632269.80,165425380.24,12302382.53,5707846.52,4785366.66,21276576.39,15930440.80,13024267.46,11450034.70,193396956.79,78688671.57,67237556.42,38310325.79,126784609.37,87052605.53,74041987.66,51816659.94,261614598.89,228780142.29,179856993.21,95730268.46,1148767632.73,957950105.40,653161697.60,228228568.68,1049236149.01,723662278.53,258528155.01,129709209.62,173831327.17,120776712.67,60872008.87,55078408.45,676161248.24,544318997.56,245258125.05,119830410.78,503605300.36,393912288.18,209855308.97,32035097.24,76692600.81,16334284.33,9498423.78,4872503.56,84073674.21,42796628.78,34860680.29,3914118.35,208861261.66,82590887.23,24500152.04,4699258.51,190399130.77,178466048.94,53676674.04,502729.00,90634031.84,45286780.55,142976854.60,36403147.04,109533819.53,16130495.06,26276982.19,138806098.40,0.0
20,投资所支付的现金,3178652695.43,2327193098.04,1648000000.00,6289000000.00,4593009278.74,3174040111.57,1488000000.00,0,2959500000.00,1769500000.00,0,0,0,0,0,0,0,0,0,0,5208.50,0,0,19916727.41,19416727.41,19416727.41,0,58722496.21,42935034.93,32947384.23,7612626.73,49782494.04,4077435.52,4077435.52,0,134900.00,534900.00,534900.00,534900.00,31000.00,0,25619625.00,0,111440000.00,107440000.00,103427880.00,0,0,0,0,0,8000000.00,0,0,0,4185100.00,4196500.00,4288250.00,4138250.00,26200000.00,1800000.00,1800000.00,1500000.00,45508314.00,1500000.00,10270000.00,0,2100000.00,100000.00,330000.00,172640.00,3704350.74,0,61320000.00,11700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,50780055.07,75064464.00,55613288.11,0,320698762.77,312051612.51,308310257.47,263458563.86,109791260.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,4529500000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3374026940.11,2449809487.42,1752694558.50,6677549560.26,4862560852.67,3330431774.72,1553293559.27,5075659228.36,3399634080.13,2155776649.62,316090833.66,275216640.85,12302382.53,5707846.52,4785366.66,21276576.39,15930440.80,13024267.46,11450034.70,193396956.79,78693880.07,67237556.42,38310325.79,146701336.78,106469332.94,93458715.07,51816659.94,320337095.10,271715177.22,212804377.44,103342895.19,1198550126.77,962027540.92,657239133.12,228228568.68,1049771049.01,724197178.53,259063055.01,130244109.62,173862327.17,120776712.67,86491633.87,55078408.45,787601248.24,663258997.56,360186005.05,119830410.78,503605300.36,393912288.18,209855308.97,32035097.24,84692600.81,16334284.33,9498423.78,4872503.56,88258774.21,46993128.78,39148930.29,8052368.35,235061261.66,84390887.23,26300152.04,6199258.51,235907444.77,179966048.94,63946674.04,25933999.70,92734031.84,45386780.55,143306854.60,36575787.04,113238170.27,16130495.06,56936982.19,144656098.40,0.0
24,投资活动产生的现金流量净额,617226575.41,683643952.12,-88282663.61,-103216684.78,167570795.94,55713018.74,32593550.32,-2257933579.17,-2283721344.16,-2155200575.71,-316089253.66,324187241.88,-10810720.87,-4216184.86,-4641648.12,24325157.72,29507032.21,27327801.90,-11412034.70,78586807.63,16545954.84,27897515.25,-12829311.65,-30748963.32,35387.47,12951078.80,29583340.06,-68119262.85,-89375165.76,-34307215.44,-70518244.80,-974785370.97,-643145380.37,-456290676.49,-215268403.31,-1043916140.14,-722764874.85,-257811438.33,-129150459.69,-135146144.95,-102367322.41,-86345133.87,-55061908.45,-236321675.43,-107112234.67,-313307485.89,-81179175.25,-245087826.33,-131235195.30,56230361.57,-12034934.40,-37978069.26,-1327251.17,1540676.48,-4052644.31,-19736843.34,-8101192.85,-10147800.70,17909212.39,-188921467.89,-40108137.48,8759717.52,-101593.45,-223501761.00,-173297190.17,-57469751.31,-25887546.57,-92201246.60,-45313880.55,-133156195.16,-36556642.73,-99827242.75,-14888264.42,-51105282.19,-143051512.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,73000.00,73000.00,0,0,0,0,0,0,1641205.07,0,2754949963.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18856500.00,19023000.00,18974700.00,18882900.00,58564429.04,60558429.04,60558429.04,40520279.56,265927536.96,226516195.14,103574247.44,73385918.21,13656400.00,0,0,0,25934600.00,12700000.00,12700000.00,0,69389100.00,63841800.00,64751300.00,0,0,0,0,0,950000.00,150000.00,150000.00,150000.00,7341937.50,7242025.00,3197674.84,0,7476214.00,7476340.00,3476508.00,3476382.00,0,0,529107300.00,0,240952555.38,25000000.00,2020000.00,246799386.08,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,1641205.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18856500.00,19023000.00,18974700.00,18882900.00,58564429.04,34557229.04,34557229.04,40520279.56,265927536.96,226516195.14,103574247.44,73385918.21,0,0,0,0,0,0,0,0,69389100.00,63841800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3058014027.17,2472326824.05,647471519.96,4831073365.12,3303653842.54,2476808758.66,946792420.64,3537935095.55,2821635095.55,1903831257.98,1011507182.98,1142895224.83,860962174.60,665962174.60,360923420.00,827241454.29,605515396.79,296095266.31,138280640.00,1058020275.00,706031775.00,503815175.14,148119895.14,1212968776.42,952260308.34,450430751.34,292134388.34,1279015542.46,1158718962.43,638866108.88,391981973.43,2092567133.53,1417946782.44,821232034.20,359398342.60,1414648761.20,1014782700.00,275323560.00,30000000.00,713908501.20,413913514.00,220808685.40,42833749.40,1017826931.60,939262032.30,516484597.50,155611230.00,1460074004.80,1276888898.40,960901000.20,362810400.00,989920440.00,900550000.00,580550000.00,250550000.00,997115166.55,796615166.55,710615166.55,263674157.62,1063531800.00,947660800.00,636160800.00,334160800.00,1149116102.00,1067151620.00,506812064.00,156118306.00,597500000.00,235000000.00,0,218435781.60,461998053.77,310390000.00,198351600.00,319875522.21,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298200000.00,298200000.00,0,0,0,0,0,0,298800000.00,0,0,0,498000000.00,498000000.00,199200000.00,0,498000000.00,199200000.00,199200000.00,0,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,20000000.00,20000000.00,0,100000000.00,100000000.00,100000000.00,0,0,55122759.12,55122759.12,55121723.55,129951630.34,100000000.00,100000000.00,0,755170.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708066.85,7641286.57,4801479.01,0,39435.75,0.0
31,筹资活动现金流入小计,3058014027.17,2472399824.05,647544519.96,4831073365.12,3323653842.54,2496808758.66,946792420.64,3637935095.55,2921635095.55,2005472463.05,1011507182.98,3897845188.49,916084933.72,721084933.72,416045143.55,1255393084.63,1003715396.79,396095266.31,138280640.00,1058775445.31,706031775.00,503815175.14,148119895.14,1511768776.42,952260308.34,450430751.34,292134388.34,1795872042.46,1675741962.43,857040808.88,410864873.43,2649131562.57,1677705211.48,1080990463.24,399918622.16,1979376298.16,1241298895.14,378897807.44,103385918.21,727564901.20,413913514.00,220808685.40,42833749.40,1043761531.60,951962032.30,529184597.50,155611230.00,1529463104.80,1340730698.40,1025652300.20,362810400.00,989920440.00,900550000.00,580550000.00,250550000.00,998065166.55,796765166.55,710765166.55,263824157.62,1070873737.50,954902825.00,639358474.84,334160800.00,1156592316.00,1074627960.00,510288572.00,159594688.00,597500000.00,235000000.00,529107300.00,221143848.45,710591895.72,340191479.01,200371600.00,566714344.04,0.0
32,偿还债务支付的现金,3568460853.46,2614854336.98,562594316.18,4724284072.57,3414491192.21,2266523880.39,996342613.48,3041525692.48,2483270384.46,1287471983.86,368567322.18,878033594.90,952553330.74,637021317.11,203253486.18,1622803850.33,1101966806.57,505641575.98,259037512.19,1007526921.06,542074844.42,374130092.84,126635617.78,1553986329.82,1250698347.03,744369995.03,364578243.41,2166129197.18,2046681640.48,990375675.49,201209434.60,1343238892.93,686351045.00,275454808.63,31023312.60,1084891390.00,616760800.00,305603120.00,93024080.00,340709340.00,309499700.00,256842690.00,126406160.00,1157510240.00,1017813050.00,583515460.00,339835700.00,1293571745.00,977712140.00,695560980.00,248721830.00,959662413.75,792769748.75,565390155.00,223647587.50,1196428929.05,1045498150.93,696998532.18,239529432.81,705974115.39,650326651.50,296577628.72,100332181.21,917926585.64,692372958.49,317238801.90,35243490.68,449350127.50,246255562.50,298021752.50,112854499.14,487365712.77,280487326.15,98137749.24,314351689.19,0.0
33,分配股利、利润或偿付利息所支付的现金,155144896.74,116369764.35,58648168.84,221770690.41,172993783.90,131485465.96,43307677.56,230456425.46,180911233.72,118027183.22,36142007.21,28676797.96,92257789.84,41963100.62,20691764.49,115369552.46,68297043.08,61387870.67,33187276.91,163114569.75,112009746.06,84180559.25,23971545.63,156027441.69,106047727.03,67962586.57,4745874.60,204729755.35,177438793.46,135744409.75,60167842.62,199094943.55,192503175.47,94988350.44,16835982.98,134453305.00,96503669.57,24453346.75,13177495.90,114623703.49,107513644.89,19290755.90,8800189.16,113981328.61,103623816.04,21953425.69,12394564.44,96591969.56,76761640.10,35449938.37,15188125.53,69948571.57,52690284.62,27773917.56,12554363.08,79799625.24,68020011.98,29811268.00,12138671.23,47644468.75,38258358.38,22170102.61,12808412.50,36189378.84,23766083.40,14709160.72,8459259.31,38848256.98,17016273.65,21989032.51,7592799.13,23182342.92,9297703.96,58970207.30,23059377.15,0.0
34,其中：子公司支付给少数股东的股利、利润,30500441.77,25804844.44,13000000.00,10364522.92,12470765.73,11462816.54,7200000.00,29874268.10,6614288.27,6614288.27,2880000.00,0,0,3388075.17,1440000.00,3567688.07,3231514.98,3361730.89,1714482.75,4706619.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204490.03,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25582162.01,25582162.01,0,22500000.00,20000001.00,20000000.00,0,439500000.00,247603044.56,245705437.34,0,105000.00,85398290.69,32958290.69,3231572.66,116315609.30,109349869.34,106274024.83,3191931.26,118303892.49,109796285.12,106556893.32,3286640.44,15383286.73,19805781.03,13371024.60,6676506.31,27460771.18,20935192.35,13817669.44,6806259.48,80302463.75,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,14823525.00,14488887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843029.73,740361.23,0,0,0,0,0,667400.83,0,0,0,1265423.00,0.0
36,筹资活动现金流出小计,3749187912.21,2756806263.34,621242485.02,4968554762.98,3607484977.11,2418009346.35,1039650291.04,3711482117.94,2911784662.74,1651204604.42,404709329.39,906815392.86,1130209411.27,711942708.42,227176823.33,1854489012.09,1279613718.99,673303471.48,295416720.36,1288945383.30,763880875.60,564867545.41,153893803.85,1725397058.24,1376551855.09,825703606.20,376000624.32,2398319723.71,2245055626.29,1139937754.68,268183536.70,1622636300.23,878854220.47,370443159.07,47859295.58,1219644695.00,713564469.57,330356466.75,106201575.90,455333043.49,417013344.89,276133445.90,135206349.16,1286315093.61,1135925753.54,605468885.69,352230264.44,1390163714.56,1054473780.10,731010918.37,263909955.53,1029610985.32,845460033.37,593164072.56,236201950.58,1276228554.29,1113518162.91,726809800.18,251668104.04,753618584.14,688585009.88,318747731.33,113140593.71,954958994.21,716879403.12,331947962.62,43702749.99,488198384.48,263271836.15,320010785.01,121114699.10,510548055.69,289785030.11,157107956.54,338676489.34,0.0
