54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201420.00,0,-201420.00,0,13016.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7598206.91,0,13625848.82,0,5533152.41,0,15423237.11,0,7925947.13,0,14094718.05,0,7564696.11,0,9153274.76,0,4743743.17,0,6530247.22,0,3734673.59,0,4112390.15,0,1528522.14,0,5553445.30,0,2611789.83,0,4036980.45,0,0,0,4871440.01,0,0,5801833.34,4055955.62,0.0
58,投资损失,0,-4614121.30,0,2868282.13,0,934686.74,0,3973297.77,0,540427.28,0,-14141266.00,0,631361.07,0,-2202254.49,0,99369.13,0,-2864209.50,0,211487.71,0,-492591.65,0,0,0,-45309.47,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1135746.09,0,-1608224.65,0,-783097.54,0,-2197480.36,0,-1706230.31,0,-467305.15,0,1369529.28,0,-656357.44,0,15678.70,0,-1479142.03,0,1032146.42,0,-379921.47,0,643382.33,0,-774828.40,0,-128017.69,0,-389385.74,0,0,0,82701.71,0,0,365445.97,-292438.43,0.0
60,递延所得税负债增加,0,-863958.98,0,-3433701.06,0,-1589882.48,0,-2090668.89,0,-2126598.04,0,-3845547.20,0,-1493057.86,0,-4506876.91,0,-3362336.10,0,-750098.31,0,-1679714.91,0,-1195937.37,0,-553889.18,0,-810358.09,0,-261109.99,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-9987968.20,0,-3076095.26,0,13512944.09,0,-39693974.65,0,-21976537.89,0,-15583441.86,0,-13517449.52,0,-15111598.93,0,-1792025.09,0,-3791455.88,0,-2994898.21,0,7777556.87,0,4055563.27,0,11750153.51,0,7804287.88,0,-11261298.73,0,0,0,-3382924.24,0,0,-10932998.62,1148490.73,0.0
62,经营性应收项目的减少,0,7314905.24,0,-57626126.17,0,-30863114.14,0,-67712266.25,0,-106645220.43,0,-31818490.84,0,-31246465.10,0,-47160564.12,0,-16686204.16,0,-35872027.89,0,-2414689.31,0,14747011.56,0,4621035.56,0,99805076.55,0,74318897.66,0,-45337327.78,0,0,0,584362.95,0,0,65654553.74,-37323110.37,0.0
63,经营性应付项目的增加,0,-30520383.26,0,-30412317.13,0,-22624282.78,0,48837303.31,0,93941218.90,0,-19049677.92,0,-12611893.18,0,-4520281.39,0,-24676272.57,0,29711795.58,0,-12382496.73,0,-8344343.74,0,-1114768.48,0,-128986128.66,0,-125123449.81,0,4935401.51,0,0,0,-10616804.44,0,0,4397858.11,-28431532.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,132444.69,0,0,0,0,0,57782.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,45466808.83,0,38440743.90,0,16766315.89,0,40103878.52,0,22233705.85,0,41650140.64,0,-527335.38,0,15443108.60,0,5859927.28,0,82191777.71,0,27558694.47,0,80581533.24,0,35783133.16,0,35051205.29,0,-13875200.89,0,4750022.72,0,0,0,52032463.61,0,0,105550375.80,-39162659.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,115252327.39,0,147595348.50,0,114133991.92,0,148526999.34,0,114171948.93,0,158251725.74,0,214679879.38,0,215885533.50,0,94005287.20,0,134312006.53,0,88436435.95,0,108466867.12,0,260721748.52,0,300062998.65,0,269238462.24,0,392601608.50,0,0,0,80508920.50,0,0,95717906.89,6249385.90,0.0
72,现金的期初余额,0,147595348.50,0,148526999.34,0,148526999.34,0,158251725.74,0,158251725.74,0,215885533.50,0,215885533.50,0,134312006.53,0,134312006.53,0,108466867.12,0,108466867.12,0,300062998.65,0,300062998.65,0,392601608.50,0,392601608.50,0,80508920.50,0,0,0,95717906.89,0,0,6249385.90,1634447.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-32343021.11,0,-931650.84,0,-34393007.42,0,-9724726.40,0,-44079776.81,0,-57633807.76,0,-1205654.12,0,81573526.97,0,-40306719.33,0,25845139.41,0,-20030431.17,0,-191596131.53,0,-39341250.13,0,-92538609.85,0,-123363146.26,0,312092688.00,0,0,0,-15208986.39,0,0,89468520.99,4614938.89,0.0
