11,经营活动产生的现金流量净额,1234566.72,-384074.73,-48280.40,224566882.89,54753437.21,54449765.84,67498542.35,-523282959.16,-299059278.04,-318624138.40,-196933821.94,-161968528.03,-205500051.32,-115647942.56,-117893069.83,30069913.03,-34069988.41,2886916.52,-16990971.13,-2917952.41,8887620.14,6729009.92,7500106.41,-14296419.38,-13702266.77,-8449138.26,-3668798.22,3656829.41,-10585398.44,4728199.63,-4090734.07,24264455.84,18080034.93,24873819.49,4768298.10,4154679.37,-242772.93,1502927.58,-10985065.46,29528255.38,27182599.14,14866218.89,4424154.12,35949909.10,26057059.71,67208191.02,-110654.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0.00,1000000.00,1000000.00,0.00,0,0,0,0,63840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,400000.00,2110000.00,7110000.00,2110000.00,2110000.00,0,0,5000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,2545000.00,550000.00,290889.53,240478.57,138547.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15799.70,0,0,15799.70,0,0,56350.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,10.00,10.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,50000000.00,40000000.00,0,0,53840000.00,38840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156114.70,15799.70,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,23000000.00,23000000.00,23000000.00,0.00,0.00,0.00,10.00,10.00,0.00,1000000.00,1000000.00,0.00,0.00,50000000.00,42545000.00,550000.00,64130889.53,54080478.57,38978547.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400000.00,1400000.00,1400000.00,400000.00,2125799.70,7266114.70,2125799.70,2125799.70,0,0,23241350.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11000.00,11000.00,0,2348278.52,277088.44,217088.44,65175.00,3659580.07,2858588.48,2281581.04,661204.35,8641643.73,4479111.15,1421057.00,570857.00,6888410.57,2686823.08,861299.00,56799.00,4099004.60,3964404.60,3809833.00,3496595.00,16534595.14,12343790.37,8942834.12,6820106.60,39684352.34,30590080.34,25299240.34,17354832.91,80881538.10,62382530.26,37935817.91,15214945.38,95799554.35,43997338.46,23022640.45,6771651.65,12940005.46,10279297.46,5955218.86,3096130.86,16501860.55,10786876.21,4306382.15,3902510.60,0.0
20,投资所支付的现金,0,0,0,0,0,0,6000000.00,0,0,0,0,29946750.00,27468000.00,20900478.29,20000000.00,0,0,0,0,103840000.00,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,1400000.00,11000000.00,9000000.00,0,2110000.00,0,0,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,117327666.77,118000000.00,118000000.00,106576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,98840000.00,78840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11000.00,11000.00,0.00,2348278.52,6277088.44,6217088.44,6065175.00,3659580.07,2858588.48,2281581.04,661204.35,38588393.73,31947111.15,22321535.29,20570857.00,6888410.57,2686823.08,861299.00,56799.00,107939004.60,102804404.60,82649833.00,3496595.00,133862261.91,130343790.37,126942834.12,113396106.60,39684352.34,30590080.34,25299240.34,17354832.91,101881538.10,83382530.26,58935817.91,36214945.38,95799554.35,43997338.46,23022640.45,6771651.65,14340005.46,21279297.46,14955218.86,3096130.86,18611860.55,10786876.21,22306382.15,8902510.60,0.0
24,投资活动产生的现金流量净额,-11000.00,-11000.00,0.00,20651721.48,16722911.56,16782911.56,-6065175.00,-3659580.07,-2858588.48,-2281571.04,-661194.35,-38588393.73,-30947111.15,-21321535.29,-20570857.00,-6888410.57,47313176.92,41683701.00,493201.00,-43808115.07,-48723926.03,-43671285.93,-3496595.00,-133862261.91,-130343790.37,-126942834.12,-113396106.60,-39684352.34,-30590080.34,-25299240.34,-17354832.91,-101881538.10,-83382530.26,-58935817.91,-36214945.38,-94399554.35,-42597338.46,-21622640.45,-6371651.65,-12214205.76,-14013182.76,-12829419.16,-970331.16,-18611860.55,-10786876.21,934967.85,-8902510.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,7523979.39,0.00,0.00,0.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614400000.00,0,0,0,0,0,0,494422.07,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7100000.00,7100000.00,600000.00,12220000.00,7300000.00,6500000.00,0,804998000.00,427498000.00,427498000.00,312998000.00,205600000.00,202598000.00,99598000.00,82498000.00,0,0,0,0,35000000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000.00,14600000.00,66100000.00,79700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,112171715.55,0,0,0,377681845.53,0,0,0,0.00,13000000.00,13000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7100000.00,7100000.00,600000.00,124391715.55,7300000.00,6500000.00,0.00,1182679845.53,427498000.00,427498000.00,312998000.00,213123979.39,215598000.00,112598000.00,82498000.00,50000000.00,0.00,0.00,0.00,35000000.00,20000000.00,0.00,0.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,614400000.00,0,0,0,14600000.00,14600000.00,66100000.00,80194422.07,0.0
32,偿还债务支付的现金,6685331.41,6560713.08,50000.00,83043000.00,78148192.85,77598000.00,60000000.00,270600000.00,183098000.00,147098000.00,82498000.00,5502000.00,5502000.00,2502000.00,0.00,0,0,5000000.00,0,35000000.00,35000000.00,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34600000.00,29600000.00,83800000.00,52600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,269959.48,166656.73,0,8155609.94,2801177.63,2663505.48,2505371.99,56375267.73,31133990.43,13925771.34,1786533.58,33602682.59,23769002.67,11275796.48,574513.15,0,0,595833.32,299999.99,17050533.33,16800533.33,16712200.00,315000.00,33995311.10,34486502.13,33288695.56,289979.16,49656000.00,49656000.00,49656000.00,0,24828000.00,24828000.00,0,0,49656000.00,49656000.00,49552125.44,0,0,0,0,0,262159.34,150183.50,30700770.10,11192348.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,282858028.65,0,0,0,405004182.15,13048357.73,13048357.73,0,500000.00,500000.00,500000.00,0.00,25220315.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920000.00,6555560.00,10000.00,10000.00,10000.00,120000.00,120000.00,154500.00,0,0.0
36,筹资活动现金流出小计,6955290.89,6727369.81,50000.00,374056638.59,80949370.48,80261505.48,62505371.99,731979449.88,227280348.16,174072129.07,84284533.58,39604682.59,29771002.67,14277796.48,574513.15,25220315.40,0.00,5595833.32,299999.99,52050533.33,51800533.33,16712200.00,315000.00,63995311.10,64486502.13,63288695.56,289979.16,49656000.00,49656000.00,49656000.00,0.00,24828000.00,24828000.00,0.00,0.00,49656000.00,49656000.00,49552125.44,920000.00,6555560.00,10000.00,10000.00,10000.00,34982159.34,29870183.50,114655270.10,63792348.06,0.0
37,筹资活动产生的现金流量净额,144709.11,372630.19,550000.00,-249664923.04,-73649370.48,-73761505.48,-62505371.99,450700395.65,200217651.84,253425870.93,228713466.42,173519296.80,185826997.33,98320203.52,81923486.85,24779684.60,0.00,-5595833.32,-299999.99,-17050533.33,-31800533.33,-16712200.00,-315000.00,-43995311.10,-44486502.13,-43288695.56,-289979.16,-49656000.00,-49656000.00,-49656000.00,0.00,-24828000.00,-24828000.00,0.00,0.00,-49656000.00,-49656000.00,-49552125.44,-920000.00,607844440.00,-10000.00,-10000.00,-10000.00,-20382159.34,-15270183.50,-48555270.10,16402074.01,0.0
38,四、汇率变动对现金及现金等价物的影响,-6913.25,161776.61,0,4710.02,2622.39,1421.83,0.00,20709.47,38077.01,0,0,288913.30,-43982.19,0,0,315201.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1361362.58,139332.07,501719.60,-4441608.65,-2170399.32,-2527406.25,-1072004.64,-76221434.11,-101662137.67,-67479838.51,31118450.13,-26748711.66,-50664147.33,-38649274.33,-56540439.98,48276388.34,13243188.51,38974784.20,-16797770.12,-63776600.81,-71636839.22,-53654476.01,3688511.41,-192153992.39,-188532559.27,-178680667.94,-117354883.98,-85683522.93,-90831478.78,-70227040.71,-21445566.98,-102445082.26,-90130495.33,-34061998.42,-31446647.28,-139900874.98,-92496111.39,-69671838.31,-18276717.11,625158489.62,13159416.38,2026799.73,3443822.96,-3044110.79,-3720760.69,19587888.77,7388908.44,0.0
40,加:期初现金及现金等价物余额,6352401.30,1501865.84,6352401.30,5943474.49,7653575.70,7653575.70,10560759.39,82164908.60,109174172.32,109174172.32,109145490.20,108913620.26,118395925.01,108913620.26,112796674.46,60637231.92,60637231.92,68060394.34,68060394.34,131836995.15,131836995.15,131836995.15,131836995.15,323990987.54,327097615.36,327097615.36,324065084.69,409674510.47,409674510.47,409674510.47,409674510.47,512119592.73,512119592.73,512119592.73,512119592.73,652020467.71,652020467.71,652020467.71,652020467.71,26861978.09,26861978.09,26861978.09,26861978.09,29906088.88,29906088.88,10318200.11,2929291.67,0.0
41,六、期末现金及现金等价物余额,7713763.88,1641197.91,6854120.90,1501865.84,5483176.38,5126169.45,9488754.75,5943474.49,7512034.65,41694333.81,140263940.33,82164908.60,67731777.68,70264345.93,56256234.48,108913620.26,73880420.43,107035178.54,51262624.22,68060394.34,60200155.93,78182519.14,135525506.56,131836995.15,138565056.09,148416947.42,206710200.71,323990987.54,318843031.69,339447469.76,388228943.49,409674510.47,421989097.40,478057594.31,480672945.45,512119592.73,559524356.32,582348629.40,633743750.60,652020467.71,40021394.47,28888777.82,30305801.05,26861978.09,26185328.19,29906088.88,10318200.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-24408448.17,0,-459948248.17,0,6228032.15,0,264298937.19,0,116576685.33,0,241037962.50,0,74125148.80,0,266190536.94,0,5185639.35,0,12552015.07,0,9615311.04,0,29445766.41,0,22836126.27,0,41624228.32,0,22819623.46,0,52293314.94,0,25230009.99,0,53567988.98,0,27583205.55,0,65445211.61,0,32286086.19,0,58186498.05,0,53739575.83,51613194.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,65749.61,0,240252179.31,0,-835086.30,0,41812367.36,0,1293.36,0,29771117.30,0,6744105.21,0,7992299.14,0,0.00,0,7425118.04,0,290698.11,0,231335.84,0,-4843363.17,0,7502148.59,0,2235579.27,0,3246780.12,0,1902455.87,0,2254623.14,0,1749480.31,0,1961959.64,0,142013.06,0,173354.86,0,-413644.22,2000232.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1719611.98,0,4004234.34,0,2108791.23,0,4571612.96,0,2239658.93,0,3872680.12,0,1710551.22,0,3037299.72,0,9959965.35,0,20102864.73,0,9963706.00,0,17602123.35,0,8233200.56,0,8943679.11,0,3552927.61,0,5036154.86,0,2312765.50,0,2483787.65,0,823252.26,0,1593125.37,0,780293.72,0,1490643.51,0,1256280.55,2272164.34,0.0
48,无形资产摊销,0,445034.60,0,1031782.83,0,532464.67,0,1031782.83,0,532134.57,0,1003206.94,0,77643.98,0,70908.93,0,308268.68,0,1409843.32,0,687238.70,0,1134327.17,0,282047.96,0,413875.92,0,206937.96,0,413875.92,0,206937.96,0,413872.92,0,206937.96,0,400124.10,0,193186.14,0,219417.10,0,23455.00,28294.24,0.0
49,长期待摊费用摊销,0,537069.46,0,2661289.57,0,798172.32,0,1457147.93,0,639308.86,0,1311004.56,0,627747.99,0,323418.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,23132.50,0,990.30,0,7960.00,0,7960.00,0,0,0,0,0,0,0,0,0,43437.24,0,0,0,0,0,0,0,3866.32,0,0,0,0,0,0,0,0,0,0,0,0,0,51559.73,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10822.40,0,33259.99,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10278294.52,0,49276704.62,0,3200329.83,0,29736276.73,0,14002904.46,0,6467501.67,0,1957302.75,0,-315201.28,0,183001.34,0,912333.33,0,0,0,891311.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15799.70,0,-15799.70,0,206773.34,0,1905114.09,2142348.06,0.0
58,投资损失,0,0,0,-2000000.00,0,-2000000.00,0,0,0,0,0,0,0,0,0,0,0,-841800.00,0,-1444089.53,0,-138547.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,728.99,0,12455470.44,0,584.98,0,-7475513.51,0,-409.83,0,-5317926.60,0,66203.75,0,-718694.86,0,0,0,-1597643.50,0,75245.51,0,-1699211.26,0,-938194.69,0,-1125501.49,0,-335336.89,0,-487017.02,0,-285368.38,0,160275.76,0,-437370.08,0,-490489.91,0,-355253.27,0,43338.72,0,103411.06,-500058.13,0.0
60,递延所得税负债增加,0,-104156.25,0,-208312.50,0,-104156.25,0,0,0,-104156.25,0,1874812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,126513061.90,0,681437648.82,0,102732144.80,0,-111073183.20,0,-246136370.44,0,-421944374.51,0,-114843915.93,0,-222636304.37,0,-948119.83,0,37345613.67,0,3224562.31,0,-23692725.55,0,-31295333.61,0,-14849096.17,0,-14423467.40,0,-13016381.96,0,-5953414.88,0,-4724136.72,0,994756.91,0,3186217.12,0,-4187050.84,0,-16296850.90,0,-7174893.70,-4966894.65,0.0
62,经营性应收项目的减少,0,-100391161.03,0,179371365.49,0,126481471.53,0,-607900378.79,0,-101101268.86,0,-576980942.73,0,-135346441.09,0,-173546443.40,0,-5557575.78,0,-73500872.08,0,-32109421.86,0,-55926884.92,0,-43512058.92,0,-62705011.09,0,-22813238.11,0,-47321265.23,0,-12847525.23,0,-59172244.55,0,-37091719.90,0,-35798239.24,0,-24150931.68,0,-17071200.91,0,45563056.35,-71682593.51,0.0
63,经营性应付项目的增加,0,-15039860.34,0,-483767231.86,0,-184692983.12,0,-139765141.16,0,-105274908.83,0,556928470.22,0,49225750.76,0,149672093.25,0,-4808853.07,0,-6123135.46,0,15120217.18,0,17674101.24,0,40788439.34,0,23852506.22,0,13485173.73,0,24095127.89,0,14307958.66,0,9170512.19,0,8325660.83,0,-6763853.61,0,8884675.27,0,8867112.93,0,-27878983.66,18982657.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-593609.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,10000.00,0,120000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-384074.73,0,224566882.89,0,54449765.84,0,-523282959.16,0,-318624138.40,0,-161968528.03,0,-115647942.56,0,30069913.03,0,2886916.52,0,-2917952.41,0,6729009.92,0,-14296419.38,0,-8449138.26,0,3656829.41,0,4728199.63,0,24264455.84,0,24873819.49,0,4154679.37,0,1502927.58,0,29528255.38,0,14866218.89,0,35949909.10,0,67208191.02,-110654.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1641197.91,0,1501865.84,0,5126169.45,0,5943474.49,0,41694333.81,0,82164908.60,0,70264345.93,0,108913620.26,0,107035178.54,0,68060394.34,0,0,0,131836995.15,0,0,0,323990987.54,0,0,0,409674510.47,0,409674510.47,0,512119592.73,0,582348629.40,633743750.60,652020467.71,40021394.47,28888777.82,30305801.05,26861978.09,26185328.19,29906088.88,10318200.11,0.0
72,现金的期初余额,0,1501865.84,0,5943474.49,0,7653575.70,0,82164908.60,0,109174172.32,0,108913620.26,0,108913620.26,0,60637231.92,0,68060394.34,0,131836995.15,0,0,0,323990987.54,0,0,0,409674510.47,0,0,0,512119592.73,0,0.00,0,652020467.71,0,652020467.71,652020467.71,26861978.09,26861978.09,26861978.09,26861978.09,29906088.88,29906088.88,10318200.11,2929291.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,78182519.14,0,0,0,148416947.42,0,0,0,339447469.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
