40,加:期初现金及现金等价物余额,992956843.02,992956843.02,992956843.02,992956843.02,742102129.02,742102129.02,742102129.02,742102129.02,669277736.74,669277736.74,669277736.74,669277736.74,688256709.37,688256709.37,688256709.37,688256709.37,417292196.90,417292196.90,417292196.90,417292196.90,341280214.87,341280214.87,341280214.87,341280214.87,625534282.54,625534282.54,625534282.54,625534282.54,232419606.37,232419606.37,232419606.37,232419606.37,112632030.82,112632030.82,112632030.82,112632030.82,433974968.56,433974968.56,433974968.56,433974968.56,148776990.10,148776990.10,148776990.10,148776990.10,425152109.53,425152109.53,425152109.53,425152109.53,115723709.26,115723709.26,115723709.26,115723709.26,194796270.05,194796270.05,194796270.05,194794820.05,230734730.41,230734730.41,230734730.41,230734730.41,149963149.84,149963149.84,149963149.84,149963149.84,215863484.20,215863484.20,215863484.20,215863484.20,461254481.06,452269731.06,452269731.06,224226382.34,224226382.34,83785152.45,2200054.90,0.0
41,六、期末现金及现金等价物余额,1133713357.52,1015113584.57,698021248.17,738399952.89,992956843.02,951610443.52,854186620.39,1008038458.59,742102129.02,896758835.77,642207464.66,944238652.98,669277736.74,694487164.81,572811671.73,538511842.33,688256709.37,648672509.11,495784052.93,1261082790.09,417292196.90,420717870.35,395563029.05,168458178.13,341280214.87,261463418.80,527071801.46,507754402.43,625534282.54,227594655.17,360048411.45,856625790.23,232419606.37,143666496.67,146652712.88,175624509.71,112632030.82,130615040.05,148909981.78,206069198.97,433974968.56,321897698.22,260074778.89,270636624.55,148776990.10,1109628570.29,1293983714.06,643044321.75,395152109.53,160194516.16,318236147.48,288425954.31,115723709.26,276007515.18,264528061.25,276781051.27,194796270.05,212282346.55,277323349.77,374850163.52,230734730.41,293072451.69,235975670.01,223544898.74,149963149.84,187086758.90,189127044.34,260209208.76,215863484.20,185518363.00,242533847.02,452269731.06,1329718063.00,224226382.34,83785152.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1080720176.28,0,576383239.52,0,958229604.94,0,508740886.15,0,863297942.08,0,531513292.11,0,887006331.49,0,448898625.11,0,730195489.21,0,422188794.51,0,790938211.49,0,421729083.57,0,720855183.00,0,384409370.32,0,559271197.27,0,322464749.43,0,579964727.37,0,343734424.50,0,715691722.55,0,482960792.83,0,880915746.53,0,503742048.78,0,1031952790.51,0,594806138.47,0,625943424.28,0,416846078.29,151914996.56,488679102.52,384854011.40,252269163.17,132018957.82,416895689.03,339505687.46,223819570.94,109882312.43,394943669.34,302710768.20,214274761.85,105221589.36,306567937.27,213413595.41,136418111.79,64483765.47,260142249.56,218647472.41,132896560.56,220276251.31,74726568.61,135171108.35,56814352.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191011448.36,0,0,48784711.67,152264993.53,122819506.41,79467410.09,41969991.80,126423762.31,104735048.11,70454882.89,34394871.46,114738995.45,87408702.23,56112946.11,28253004.66,94724503.92,75050498.52,50671509.67,26475236.16,76133904.39,0,39491283.04,9842550.39,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-1657201.45,0,-804936.80,0,3377065.57,0,-195065.48,0,680631.58,0,784647.82,0,-1513487.56,0,5091133.96,0,5095831.21,0,4086009.46,0,710555.06,0,178725.28,0,685821.35,0,296129.73,0,2376613.46,0,149076.70,0,6587748.41,0,54459.87,0,62102202.47,0,16503.98,0,113571.21,0,107437.89,0,104841.25,0,184958.99,0,-924760.30,0,-775448.42,1132106.24,902847.84,665556.74,312330.52,76539.36,-80187.30,-62807.78,-1641.15,161172.09,90806.91,83380.24,195360.70,207790.84,-509239.64,-522707.17,-289792.91,34387.03,-5584479.26,-5525998.88,-5483759.38,6180350.32,73541.91,34813.30,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,681677949.93,0,327600150.55,0,642200994.88,0,309156694.07,0,590419952.66,0,288692409.18,0,553805284.84,0,269161322.72,0,586214594.72,0,289361894.30,0,597600990.04,0,291325428.54,0,572558802.82,0,274497908.28,0,529190866.16,0,259769155.67,0,497481602.06,0,238258240.34,0,285923251.18,0,129558975.21,0,245786576.19,0,122653511.06,0,252410364.67,0,128676113.69,0,202193565.85,0,100651219.87,49030925.82,180979144.32,133984284.58,88414951.29,44425395.59,164875921.42,122664729.49,80994919.91,40439622.46,142500421.88,104480297.46,67627286.62,33243576.64,101478592.61,69511464.30,43287546.92,22263099.77,78655992.83,57683352.89,37764197.98,32571480.13,12825928.70,24933152.29,21995444.72,0.0
48,无形资产摊销,900.00,0,450.00,0,900.00,0,450.00,0,900.00,0,436.50,0,450.00,0,180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203670.00,0,111078.00,0,222156.00,0,111078.00,0,222156.00,0,111598.83,0,222156.00,0,111078.00,0,310455.00,0,130700.00,65350.00,251589.00,186239.00,120889.00,55539.00,222156.00,166617.00,111078.00,55539.00,222156.00,166617.00,111078.00,55539.00,18513.00,0,0,0,55719.90,55179.90,55719.90,44575.93,-3461208.15,187916.69,102500.00,0.0
49,长期待摊费用摊销,764897.28,0,382448.64,0,446190.08,0,63741.44,0,29595.59,0,29595.59,0,73707.15,0,35129.00,0,58357.99,0,27095.66,0,41262.44,0,14166.78,0,9650.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234166.78,113166.78,80166.78,47166.78,258666.57,243166.59,167666.61,217749.96,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62684.27,-1343335.73,154164.27,-983899.25,-979.31,-1738770.54,-635726.04,153184.96,-153184.96,-1747500.00,-3495000.00,0,0,-500000.00,-1000000.00,0,192300.00,0,96150.00,-192300.00,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10170000.00,9775000.00,4887500.00,0,10170000.00,9775000.00,4887500.00,0,10170000.00,6780000.00,4887500.00,-15866700.00,-10038875.00,-6190660.65,-13683440.68,16855098.25,0,10118520.21,17915553.01,3563708.15,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,3913.66,0,8399.20,0,0,0,0,0,-5485033.00,0,-5565711.51,0,9188114.17,0,2150588.11,0,9064812.43,0,13712.92,0,719282.18,0,800692.26,0,7825702.80,0,540966.51,0,15082197.38,0,0,0,19661383.56,0,19529146.81,0,55883196.05,0,-104754.17,0,-270324.22,0,-158219.29,0,-2528.32,0,-14600.00,0,86391.64,0,0,0,-40523.95,-55939.45,9363.00,0,135858.57,135858.57,135258.57,0,4068.76,0,0,0,68593.94,-711503.25,-11406.06,0,362446.72,362446.72,362446.72,146571.84,0,0,0,0.0
53,固定资产报废损失,56459653.11,0,0,0,199716.67,0,0,0,10029323.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115288.04,0,0,0,-9155.10,0,0,0,0,0,-42427.28,0,0,0,0,0,0,0,0,0,26253.59,26253.59,26253.59,0,0,0,0,0,-780097.19,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14705616.74,0,12401459.53,0,8361425.83,0,1637640.71,0,6344190.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,199606541.15,0,95623567.26,0,224562565.91,0,102874285.67,0,255369189.81,0,119902947.90,0,296943845.41,0,153328048.81,0,391249081.76,0,203113063.97,0,435392201.37,0,222229524.06,0,475901140.15,0,242181306.90,0,533513527.27,0,274848518.54,0,466386696.21,0,205872803.80,0,115890178.19,0,48276703.15,0,127233295.38,0,68427771.14,0,136918066.60,0,54954326.22,0,29842607.64,0,16362103.57,8898932.02,46452342.20,36567131.88,24719011.63,10818273.84,47592753.01,33954549.17,27403514.66,13022832.94,55730380.45,41937990.25,28164841.86,14357418.45,58450040.47,43823157.09,30580529.21,15346328.05,62367870.15,49247315.07,42754163.85,49126670.26,32472044.23,73745000.77,88452605.79,0.0
58,投资损失,31108778.52,0,-10476350.74,0,41028223.36,0,255378.54,0,16685109.28,0,-33459503.12,0,70715599.46,0,31793174.65,0,111586393.35,0,37444282.66,0,102808015.78,0,45993020.62,0,95757715.87,0,39723639.29,0,117545960.97,0,53608053.54,0,94105325.11,0,41191706.52,0,69663442.08,0,27267978.13,0,53706913.56,0,15731102.16,0,4672502.16,0,0,0,0,0,0,0,2047224.32,1535418.24,1023612.16,511806.08,2047224.32,1535418.24,1023612.17,511806.08,1536050.68,1535418.23,1023612.16,511806.08,944185.37,42049570.33,25104449.72,-29791.48,-293204.28,-265614.45,-901397.84,-6342251.32,-4345448.34,0,0,0.0
59,递延所得税资产减少,-2723947.42,0,-395473.02,0,-13036212.52,0,-3846739.19,0,-16140816.21,0,-1661182.56,0,-3101307.97,0,-2705869.52,0,-3208122.96,0,-5898818.18,0,-5243059.63,0,589257.09,0,-6022594.83,0,-359078.96,0,-7320682.10,0,-37269.18,0,10690053.97,0,15544401.09,0,-15525550.62,0,-4125.99,0,-28392.79,0,-26859.46,0,-26210.32,0,-46244.81,0,231190.09,0,193862.11,-283026.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,33090682.73,0,17937308.57,0,38823648.12,0,20582445.15,0,44259005.79,0,23368270.57,0,55950649.32,0,30483185.60,0,52865992.21,0,29397925.13,0,55589304.37,0,29157787.71,0,59390583.47,0,32469953.74,0,71791566.25,0,37042124.72,0,76790944.32,0,39412339.22,0,15623037.81,0,2610667.71,0,11034261.13,0,1871887.82,0,2202217.16,0,727264.78,0,4092728.57,0,2515373.22,1606631.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-9171148.89,0,-2295518.28,0,-963408.61,0,-50449.77,0,-717874.07,0,895147.82,0,3366641.52,0,2919731.34,0,-6725874.15,0,-1766426.04,0,2320875.02,0,978082.12,0,2082911.22,0,-3932651.52,0,-7781777.46,0,-6924767.49,0,123997.65,0,-4450.86,0,129667.77,0,228012.77,0,-439639.67,0,-406981.67,0,-543277.70,0,19756.00,0,-241939.60,0,-214770.60,-266241.00,-10189.00,295384.40,210934.40,182697.40,-615352.90,-105958.50,-3788.50,-121197.00,2121142.04,-341260.26,-39265.85,14393.00,-2497374.20,-2850152.50,-39722.50,-37962.00,19715.17,16249.17,7397.05,110027.98,-23024.00,119952.56,-35615.34,0.0
62,经营性应收项目的减少,-308242816.86,0,-523628117.31,0,-90851281.77,0,-43450251.57,0,-6711830.91,0,-120237600.61,0,-31753183.07,0,-86252062.17,0,405262175.14,0,333378256.41,0,-138104640.99,0,44843939.87,0,-178910247.08,0,26289309.30,0,-231772958.70,0,-224842547.00,0,-52470448.01,0,-209739584.19,0,1547190.85,0,-95062025.97,0,-27615186.20,0,-34837112.84,0,26323510.79,0,2216135.62,0,-7789420.75,0,65286229.78,59928232.67,16208547.13,34874110.06,59492208.50,57528651.11,-24952948.23,23069882.90,39420194.25,25810416.05,-5111911.76,-42350809.27,-6734008.05,-330663.86,-25764819.06,-22957534.89,-814724.20,-19029902.62,-42926359.51,-105744117.88,-86658353.92,-68922257.33,-41709470.13,34138376.85,-35304690.74,0.0
63,经营性应付项目的增加,28540707.43,0,-68907326.81,0,108169895.43,0,28974592.32,0,7127583.14,0,-60052383.21,0,-17235336.39,0,-80361664.90,0,32941790.24,0,-13999098.56,0,-22376570.71,0,-70368550.06,0,69898687.01,0,-8994814.35,0,61150283.55,0,-8059638.81,0,-28198332.56,0,-101457354.24,0,-17583389.93,0,-48300295.41,0,1652749.97,0,-58718898.12,0,-145095782.76,0,-165627689.40,0,128460556.17,0,-98419748.91,-52985750.73,5851244.55,-28233380.00,-43874589.81,-11671821.78,13292255.83,-54838185.34,-64028323.68,-42364148.13,-30761805.62,-18169656.22,-18399422.48,10009579.66,45332428.60,20635881.52,14411921.01,20011024.89,-13311523.86,2511959.90,19582557.51,79222044.18,-1308822.27,60105087.92,36767925.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69003962.78,0,-635566.18,0,1449024.99,0,0.0
67,经营活动产生现金流量净额,1790179085.47,0,411427840.78,0,1912187902.06,0,923105967.33,0,1758843679.06,0,744210366.48,0,1823447308.37,0,774541522.71,0,2299894904.41,0,1309748151.77,0,1828757852.25,0,989108798.55,0,1826377547.52,0,987122039.24,0,1643046794.05,0,708017456.12,0,1671327368.09,0,592507210.86,0,1289451816.36,0,547559510.24,0,1292302571.99,0,618497286.30,0,1309138650.04,0,615964810.28,0,1173216246.95,0,502575598.91,267826868.49,893649006.73,696318987.53,472094448.22,279819630.97,745862406.34,579218322.37,388494805.61,186833912.34,675860789.17,485883947.86,345622190.92,196431533.83,562400731.87,427016561.14,292207928.78,115879911.37,432928396.63,286235374.22,190253152.29,339561450.48,72813818.71,329884433.72,168792522.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1133713357.52,0,698021248.17,0,992956843.02,0,854186620.39,0,742102129.02,0,642207464.66,0,669277736.74,0,572811671.73,0,688256709.37,0,495784052.93,0,417292196.90,0,395563029.05,0,341280214.87,0,527071801.46,0,625534282.54,0,360048411.45,0,232419606.37,0,146652712.88,175624509.71,112632030.82,130615040.05,148909981.78,206069198.97,433974968.56,321897698.22,260074778.89,270636624.55,148776990.10,1109628570.29,1293983714.06,643044321.75,395152109.53,160194516.16,318236147.48,288425954.31,115723709.26,276007515.18,264528061.25,276781051.27,194796270.05,212282346.55,277323349.77,374850163.52,230734730.41,293072451.69,235975670.01,223544898.74,149963149.84,187086758.90,189127044.34,260209208.76,215863484.20,185518363.00,242533847.02,452269731.06,1329434143.00,224226382.34,83785152.45,0.0
72,现金的期初余额,992956843.02,0,992956843.02,0,742102129.02,0,742102129.02,0,669277736.74,0,669277736.74,0,688256709.37,0,688256709.37,0,417292196.90,0,417292196.90,0,341280214.87,0,341280214.87,0,625534282.54,0,625534282.54,0,232419606.37,0,232419606.37,0,112632030.82,0,112632030.82,112632030.82,433974968.56,433974968.56,433974968.56,433974968.56,148776990.10,148776990.10,148776990.10,148776990.10,425152109.53,425152109.53,425152109.53,425152109.53,115723709.26,115723709.26,115723709.26,115723709.26,194796270.05,194796270.05,194796270.05,194794820.05,230734730.41,230734730.41,230734730.41,230734730.41,149963149.84,149963149.84,149963149.84,149963149.84,215863484.20,215863484.20,215863484.20,215863484.20,461254481.06,452269731.06,452269731.06,224226382.34,224226382.34,83785152.45,2200054.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283920.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,140756514.50,0,-294935594.85,0,250854714.00,0,112084491.37,0,72824392.28,0,-27070272.08,0,-18978972.63,0,-115445037.64,0,270964512.47,0,78491856.03,0,76011982.03,0,54282814.18,0,-284254067.67,0,-98462481.08,0,393114676.17,0,127628805.08,0,119787575.55,0,34020682.06,62992478.89,-321342937.74,-303359928.51,-285064986.78,-227905769.59,285197978.46,173120708.12,111297788.79,121859634.45,-276375119.43,684476460.76,868831604.53,217892212.22,279428400.27,44470806.90,202512438.22,172702245.05,-79072560.79,81211245.13,69731791.20,81986231.22,-35938460.36,-18452383.86,46588619.36,144115433.11,80771580.57,143109301.85,86012520.17,73581748.90,-65900334.36,-28776725.30,-26736439.86,44345724.56,-245390996.86,-266751368.06,-209735884.04,228043348.72,1105491680.66,140441229.89,81585097.55,0.0
