9,支付的其他与经营活动有关的现金,152808584.05,58145033.33,34194132.48,7439705.77,122567983.81,29544899.70,18088343.75,9125349.49,69283083.73,35939860.19,26300833.28,18326224.05,141131083.24,7841424.51,40219074.81,9826139.10,53783284.51,38687506.11,27788594.66,14463048.15,40803193.70,28618294.27,18273529.89,7459723.00,44146880.65,29789831.80,15183411.55,5094277.74,34948216.01,37790320.25,17291630.50,4420697.26,32982548.02,23486329.58,5166240.47,12950554.01,37744156.89,11285367.67,28415439.77,25924101.12,5972845.56,19491119.75,2148978.50,585565.08,11843577.85,4682104.60,3735945.48,1129664.47,122622712.14,19245354.75,35706533.90,5204013.02,2880979.73,3713629.44,1521493.14,926118.90,39606306.04,41137223.48,51319796.42,25965537.76,46438212.10,72463214.85,8552068.65,69351189.19,5609045.38,4211544.16,12599695.77,0.0
10,经营活动现金流出小计,1200691933.65,879427646.37,559011404.85,267341450.23,1587936176.84,1148393137.63,744258256.87,365681305.82,1653982365.94,1606751533.09,764235995.55,375322770.61,1283665490.68,970372224.46,623805141.99,276917394.33,1464982004.22,1222653689.62,847543207.20,405795554.88,1854492438.02,1352067963.99,808880909.75,408257857.40,1649213974.19,1290928623.15,935694127.29,388809588.82,1410469020.11,1196347606.88,806797686.72,338838031.21,1782834125.74,1434586307.62,898664541.08,487324381.30,1692330883.78,1293575177.03,813063688.60,460176914.13,1076996053.15,714937358.47,445681133.43,172040827.16,995409700.73,847287538.97,587810562.61,295356665.46,830707430.19,607871298.30,560516360.56,330965667.94,696146574.97,322591897.40,221771906.40,117941237.82,689505385.22,583904333.87,380162457.99,163744013.55,465142929.87,484340341.49,141545912.09,184891528.55,249572741.78,107816311.87,241410691.99,0.0
11,经营活动产生的现金流量净额,88000693.33,134997885.46,77999011.02,70243630.77,-26490082.62,44427339.90,15195110.02,-21953812.06,85578004.30,79933990.97,48779827.09,42415796.39,86754894.44,-10278099.01,30244128.81,40330964.03,158734719.59,41244670.32,-40371900.17,-3540059.80,85275353.90,-42853800.61,37569851.67,-18897141.89,173724159.12,31624645.47,-10905965.11,-31817812.36,239054748.72,143068511.22,82863844.47,70244320.18,247457952.82,67296487.81,20913370.10,-70304508.59,38937649.70,-96811731.81,-62990288.61,-98856735.55,83020969.24,58506321.59,28932313.25,18080996.14,162677174.35,3214685.09,74532858.05,27331651.14,-24877840.74,-41918670.08,-57711010.66,-50292004.37,87299698.27,11500135.17,-8721919.42,40143160.94,1084506.93,-48943222.50,71949850.34,21387510.41,20039015.63,-115513099.58,-37761487.94,-116691265.67,44708090.21,30570598.02,22297657.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,596000000.00,6000000.00,2000000.00,0,15000000.00,6000000.00,6000000.00,6000000.00,16500000.00,16500000.00,13500000.00,0,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,44379109.13,44379109.13,0,0,0,0,0,0,0,0,0,0,0,0,0,20016758.00,0,0,0,2284265.36,2000000.00,2000000.00,2000000.00,3300000.00,2500000.00,2500000.00,1700000.00,21459900.00,20764433.03,0,0,0,0,0,0,1100000.00,0,6000.00,0.0
14,取得投资收益所收到的现金,24483626.66,240000.00,0,0,441440.00,240000.00,0,0,394920.00,225000.00,0,7500000.00,291900.00,14340000.00,619766.76,0,7484630.00,7200000.00,7200000.00,7200000.00,20745380.00,20700000.00,21389503.50,20700000.00,14400000.00,14400000.00,14400000.00,14400000.00,10980563.96,10800000.00,10800000.00,8000000.00,7200000.00,8796027.28,8796027.28,7200000.00,49857.50,0,0,0,0,0,0,0,0,1543059.00,0,0,0,284265.36,284265.36,284265.36,101623.89,100583.89,100583.89,0,0,0,0,0,0,0,0,0,50559.16,8277.50,260.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,116362.74,115210.63,115210.63,0,41037.61,0,0,0,4854.37,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,97269897.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626751.51,4108902.33,0,0,0,0,0,0,47066000.00,24371500.00,0,12150000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,717753523.89,6240000.00,2000000.00,0.00,15441440.00,6240000.00,6000000.00,6000000.00,17011282.74,16840210.63,13615210.63,7500000.00,22832937.61,14340000.00,619766.76,0.00,7489484.37,7200000.00,7200000.00,7200000.00,20745380.00,20700000.00,21389503.50,20700000.00,14500000.00,14500000.00,14500000.00,14400000.00,31790563.96,55179109.13,55179109.13,8000000.00,7200000.00,8796027.28,8796027.28,7200000.00,69857.50,0,0,0,0,0,0,0,20016758.00,1543059.00,0,0,5911016.87,6393167.69,2284265.36,2284265.36,3401623.89,2600583.89,2600583.89,1700000.00,68525900.00,45135933.03,0,12150000.00,0,0,0,0,1150559.16,8277.50,6260.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,255748882.24,207982229.90,186506607.72,150174942.13,59465713.96,66512223.77,18291476.90,35310199.83,75078859.26,24014497.07,3547200.02,5689555.38,75389922.24,10093648.69,417170.02,1017245.15,6491336.11,127407.42,127407.42,1675881.25,54088641.22,51634710.04,41047432.58,29434669.91,95005095.19,83651190.20,51289429.35,30506772.59,164623304.10,130603154.27,18552401.62,14221904.25,94993728.80,41776758.30,8314102.58,7750000.00,28657207.87,5652907.54,124889.14,56410.26,100003927.75,89280731.26,86383233.73,11726340.95,117632665.85,90771125.77,86005764.44,40088026.74,182377675.65,63418132.02,7897513.37,6347579.00,9925390.96,1688495.51,1043395.51,1862131.43,136303621.37,122415235.59,102151546.06,23152428.87,36518311.75,23345137.95,181480.00,0,24511437.33,436940.08,2693238.19,0.0
20,投资所支付的现金,1020000000.00,0,0,0,0,0,0,0,0,0,0,0,16856476.30,16856476.30,8763220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93000000.00,90000000.00,90000000.00,0,0,0,0,0,16000000.00,16000000.00,0,0,2800000.00,1000000.00,800000.00,0,1500000.00,1500000.00,1350000.00,1350000.00,19279400.00,18279400.00,0,0,1100000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,26979978.35,15065.21,0,0,0,3866731.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,2532009.76,2522717.62,0,0,0,0,0,47066000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1275748882.24,207982229.90,186506607.72,177154920.48,59480779.17,66512223.77,18291476.90,35310199.83,78945590.53,24014497.07,3547200.02,5689555.38,92246398.54,26950124.99,9180390.02,1017245.15,6491336.11,127407.42,127407.42,1675881.25,54088641.22,51634710.04,41047432.58,29434669.91,95005095.19,83651190.20,51289429.35,30506772.59,298623304.10,130603154.27,18552401.62,14221904.25,94993728.80,41776758.30,8314102.58,7750000.00,28657207.87,5652907.54,124889.14,56410.26,193003927.75,179280731.26,176383233.73,11726340.95,137632665.85,90771125.77,86005764.44,40088026.74,198377675.65,79418132.02,7897513.37,6347579.00,12725390.96,5220505.27,4366113.13,1862131.43,137803621.37,123915235.59,103501546.06,24502428.87,102863711.75,41624537.95,181480.00,0,25611437.33,436940.08,2693238.19,0.0
24,投资活动产生的现金流量净额,-557995358.35,-201742229.90,-184506607.72,-177154920.48,-44039339.17,-60272223.77,-12291476.90,-29310199.83,-61934307.79,-7174286.44,10068010.61,1810444.62,-69413460.93,-12610124.99,-8560623.26,-1017245.15,998148.26,7072592.58,7072592.58,5524118.75,-33343261.22,-30934710.04,-19657929.08,-8734669.91,-80505095.19,-69151190.20,-36789429.35,-16106772.59,-266832740.14,-75424045.14,36626707.51,-6221904.25,-87793728.80,-32980731.02,481924.70,-550000.00,-28587350.37,-5652907.54,-124889.14,-56410.26,-193003927.75,-179280731.26,-176383233.73,-11726340.95,-117615907.85,-89228066.77,-86005764.44,-40088026.74,-192466658.78,-73024964.33,-5613248.01,-4063313.64,-9323767.07,-2619921.38,-1765529.24,-162131.43,-69277721.37,-78779302.56,-103501546.06,-12352428.87,-102863711.75,-41624537.95,-181480.00,0,-24460878.17,-428662.58,-2686978.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,821669811.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415939053.96,415939053.96,415939053.96,0,0,0,0,0,560073.35,0,0,0,0,0,0,0,276094339.59,276094339.59,276094339.59,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,0,0,160052400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560073.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000000.00,154000000.00,154000000.00,60000000.00,934500000.00,814500000.00,672500000.00,443500000.00,421250000.00,257250000.00,198500000.00,148500000.00,610500000.00,441000000.00,292500000.00,222500000.00,561000000.00,456000000.00,300000000.00,101000000.00,343000000.00,263000000.00,203000000.00,10000000.00,277000000.00,215000000.00,107000000.00,35000000.00,290900000.00,232900000.00,125200000.00,54200000.00,68200000.00,50500000.00,86300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821669811.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569939053.96,569939053.96,569939053.96,60000000.00,934500000.00,814500000.00,672500000.00,443500000.00,421250000.00,257250000.00,198500000.00,148500000.00,610500000.00,441000000.00,292500000.00,222500000.00,837094339.59,732094339.59,576094339.59,101000000.00,343000000.00,263000000.00,203000000.00,10000000.00,277000000.00,215000000.00,107000000.00,35000000.00,293400000.00,235400000.00,125200000.00,54200000.00,228252400.00,50500000.00,86300000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448000000.00,448000000.00,249000000.00,110000000.00,864000000.00,724000000.00,584000000.00,333500000.00,367250000.00,149500000.00,149500000.00,119500000.00,586000000.00,337500000.00,238500000.00,169000000.00,501000000.00,335000000.00,231000000.00,67000000.00,358000000.00,243000000.00,170000000.00,5000000.00,234700000.00,157700000.00,74700000.00,37700000.00,233200000.00,79200000.00,56500000.00,0,129700000.00,75500000.00,81100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,144313408.50,147043511.27,147043511.27,2730102.77,144711202.82,144313408.50,144313408.50,0,32083575.60,32083575.59,32083575.59,0,82764881.29,82764881.29,83299092.49,0,72302273.29,72302273.29,68955669.65,0,72302962.35,72302962.35,69762726.96,0,73023587.66,73023587.66,73023587.66,0,34845271.12,20052234.75,18274539.32,0,26391846.19,27987872.65,26333810.71,20921480.65,33780397.04,30209840.00,8765908.65,3993691.75,31126208.10,26950336.18,23316024.36,2143889.25,39399761.96,36585992.75,31235222.76,2498189.85,32515363.44,28801626.85,25509990.60,22130795.15,24668093.21,22183148.76,20296724.87,1716314.76,21579433.54,19130667.16,18093077.16,987006.41,9735204.77,7935330.96,6905601.46,597640.10,1955183.16,1390465.16,5796414.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,10576836.19,10576836.19,0,0,114228.19,114228.19,114228.19,0,114917.25,114917.25,0,0,112866.60,0,0,0,14793036.37,0,0,0,532008.82,532008.82,532008.82,0,504402.06,554259.56,554258.71,0,0,325888.84,0,0,0,0,514353.00,0,487840.50,487840.50,487840.50,0,505593.90,505593.90,505593.90,0,0,0,522200.70,0,521432.10,521432.10,6905601.46,521432.10,521057.16,521057.16,520857.59,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145800.00,0,0,0,0,0,0,0,250000.00,0,0,0.0
36,筹资活动现金流出小计,144313408.50,147043511.27,147043511.27,2730102.77,144711202.82,144313408.50,144313408.50,0.00,32083575.60,32083575.59,32083575.59,0.00,82764881.29,82764881.29,83299092.49,0.00,72302273.29,72302273.29,68955669.65,0.00,72302962.35,72302962.35,69762726.96,0.00,73023587.66,73023587.66,73023587.66,0.00,34845271.12,20052234.75,18274539.32,0.00,474391846.19,475987872.65,275333810.71,130921480.65,897780397.04,754209840.00,592765908.65,337493691.75,398376208.10,176450336.18,172816024.36,121643889.25,625399761.96,374085992.75,269735222.76,171498189.85,533515363.44,363801626.85,256509990.60,89130795.15,382668093.21,265183148.76,190296724.87,6716314.76,257425233.54,176830667.16,92793077.16,38687006.41,242935204.77,87135330.96,63405601.46,597640.10,131905183.16,76890465.16,86896414.47,0.0
37,筹资活动产生的现金流量净额,-144313408.50,-147043511.27,-147043511.27,-2730102.77,-144711202.82,-144313408.50,-144313408.50,0.00,789586235.72,-32083575.59,-32083575.59,0.00,-82764881.29,-82764881.29,-83299092.49,0.00,-72302273.29,-72302273.29,-68955669.65,0.00,-72302962.35,-72302962.35,-69762726.96,0.00,-73023587.66,-73023587.66,-73023587.66,0.00,-34845271.12,-20052234.75,-18274539.32,0.00,95547207.77,93951181.31,294605243.25,-70921480.65,36719602.96,60290160.00,79734091.35,106006308.25,22873791.90,80799663.82,25683975.64,26856110.75,-14899761.96,66914007.25,22764777.24,51001810.15,303578976.15,368292712.74,319584348.99,11869204.85,-39668093.21,-2183148.76,12703275.13,3283685.24,19574766.46,38169332.84,14206922.84,-3687006.41,50464795.23,148264669.04,61794398.54,53602359.90,96347216.84,-26390465.16,-596414.47,0.0
38,四、汇率变动对现金及现金等价物的影响,-1705465.49,-1921334.78,-2338878.93,-5108928.41,6792534.60,-2590932.08,888927.67,0,-2192884.55,200199.84,-1470394.97,200738.87,3335748.30,0,0,0,0,0,0,0,0,-121141.65,-193805.39,-200873.21,-544107.40,-416202.48,-256890.56,-126604.58,-54317.53,-67524.35,1508.41,25234.96,182814.66,199473.33,-2947.74,670.80,-170247.54,-91202.97,-50086.61,-26281.46,-84179.11,-66034.55,-40056.34,-22857.10,-169387.15,33018.82,39515.94,15762.62,-205428.33,-96899.31,-9162.39,0,0,0,-0.33,0,-4024.24,0,0,0,8990.10,-3001.12,0,0,16997.35,10042.03,3517.57,0.0
39,五、现金及现金等价物净增加额,-616013539.01,-215709190.49,-255889986.90,-114750320.89,-208448090.01,-162749224.45,-140520847.71,-51264011.89,811037047.68,40876328.78,25293867.14,44426979.88,-62087699.48,-105653105.29,-61615586.94,39313718.88,87430594.56,-23985010.39,-102254977.24,1984058.95,-20370869.67,-146212614.65,-52044609.76,-27832685.01,19651368.87,-110966334.87,-120975872.68,-48051189.53,-62677580.07,47524706.98,101217521.07,64047650.89,255394246.45,128466411.43,315997590.31,-141775318.44,46899654.75,-42265682.32,16568826.99,7066880.98,-87193345.72,-40040780.40,-121807001.18,33187908.84,29992117.39,-19066355.61,11331386.79,38261197.17,86029048.30,253252179.02,256250927.93,-42486113.16,38307837.99,6697065.03,2215826.14,43264714.75,-48622472.22,-89553192.22,-17344772.88,5348075.13,-32350910.79,-8875969.61,23851430.60,-63088905.77,116611426.23,3761512.31,19017782.04,0.0
40,加:期初现金及现金等价物余额,1001984874.72,1001984874.72,1001984874.72,1001984874.72,1210432964.73,1210432964.73,1210432964.73,1210432964.73,399395917.05,399395917.05,399395917.05,399395917.05,461483616.53,461483616.53,461483616.53,461483616.53,374053021.97,374053021.97,374053021.97,374053021.97,394423891.64,394423891.64,394563891.64,394423891.64,374772522.77,374772522.77,374772522.77,374772522.77,437450102.84,381412726.75,381412726.75,381412726.75,182055856.39,182055856.39,182055856.39,182055856.39,135156201.64,135156201.64,135156201.64,135156201.64,222349547.36,222349547.36,222349547.36,222349547.36,192357429.97,192357429.97,192357429.97,192357429.97,106328381.67,106328381.67,106328381.67,106328381.67,68020543.68,88020543.68,68020543.68,68020543.68,116643015.90,116643015.90,138443015.90,116643015.90,148993926.69,148993926.69,148993926.69,148993926.69,32382500.46,32382500.46,13364718.42,0.0
41,六、期末现金及现金等价物余额,385971335.71,786275684.23,746094887.82,887234553.83,1001984874.72,1047683740.28,1069912117.02,1159168952.84,1210432964.73,440272245.83,424689784.19,443822896.93,399395917.05,355830511.24,399868029.59,500797335.41,461483616.53,350068011.58,271798044.73,376037080.92,374053021.97,248211276.99,342519281.88,366591206.63,394423891.64,263806187.90,253796650.09,326721333.24,374772522.77,428937433.73,482630247.82,445460377.64,437450102.84,310522267.82,498053446.70,40280537.95,182055856.39,92890519.32,151725028.63,142223082.62,135156201.64,182308766.96,100542546.18,255537456.20,222349547.36,173291074.36,203688816.76,230618627.14,192357429.97,359580560.69,362579309.60,63842268.51,106328381.67,94717608.71,70236369.82,111285258.43,68020543.68,27089823.68,121098243.02,121991091.03,116643015.90,140117957.08,172845357.29,85905020.92,148993926.69,36144012.77,32382500.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,82303062.35,0,26080571.44,0,88417327.30,0,29974326.26,0,70055663.26,0,23283951.27,0,27504645.47,0,7135424.02,0,-18458061.37,0,7645916.42,0,30925088.95,0,78778764.59,0,239736938.89,0,118881048.39,0,218480835.42,0,91528625.71,0,166625205.24,0,60889476.31,0,125027479.73,0,44281989.35,0,94321258.30,0,33208087.83,0,75800778.25,0,40671233.32,0,85240123.61,0,29072362.58,0,51919021.86,31437200.11,17212187.23,7165173.77,34027025.60,29445947.03,15528427.05,6804342.39,22043753.67,17220743.14,11398071.51,6624701.70,20718356.01,10466124.07,18906915.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062857.07,2325765.23,1082055.23,453914.77,2409770.65,1954705.50,1024945.59,339889.58,0,1502929.64,920425.87,502513.29,1856983.48,931324.53,2300706.32,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2307253.64,0,0,0,0,0,0,0.0
