15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,3596859.22,3364133.92,3191048.10,5000.00,601086.21,369399.35,106399.35,99375.00,1227610.89,165630.00,121000.00,0,1133687.22,1697000.00,93000.00,93000.00,11762924.05,4051250.62,3687345.82,62100.00,528875.77,257100.00,50800.00,20000.00,6200701.32,748147.20,734647.20,352200.00,2122333.03,239505.44,132907.69,23000.00,1402495.00,3348920.70,2077500.00,29500.00,2586321.53,123975.00,32000.00,30000.00,53758901.28,52975650.00,21850.00,20000.00,3986649.00,3570833.13,717400.00,602200.00,591400.00,18000.00,8080.00,7000.00,2917910.00,2347970.00,747970.00,163600.00,818912.62,266200.00,266800.00,171800.00,288050.00,1896615.86,1894967.81,0,1128878.21,296441.07,0,200553.07,17377522.00,146901.00,48674829.49,40096628.62,383320.25,1160352.81,901352.63,1859264.30,6320825.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,5465659.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-425320.87,-425320.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,300000000.00,1656419000.00,1350000000.00,860000000.00,360000000.00,1550000000.00,1410000000.00,950000000.00,450000000.00,2046000000.00,1617500000.00,1167500000.00,484000000.00,2505000000.00,1778000000.00,1156000000.00,500000000.00,2596000000.00,2029500000.00,1409500000.00,785000000.00,4242800000.00,2509881510.97,1345443026.03,563241328.78,808967945.20,0,0,0,0,0,0,0,175000000.00,175000000.00,175000000.00,175000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42655.41,0,0,0,2006666.67,5888503.47,0,80339490.00,24316223.69,0,10255552.86,0,30600000.00,0,0,216488380.26,6637983.94,0,0,0,0,0.0
18,投资活动现金流入小计,301985073.66,1750040421.43,1431706949.16,892538076.05,382387868.76,1632959022.74,1425393730.77,960130498.16,455149059.66,2167147749.62,1694708150.28,1174299254.39,486501805.85,2699335031.17,1970127301.37,1164486588.65,503525764.39,2868508218.84,2289542579.33,1424584628.21,790615276.93,4307290250.09,2562567814.57,1358623029.63,563261328.78,1039705850.12,17246575.28,10734647.20,352200.00,287237221.93,199414660.26,3414107.69,23000.00,342285167.76,313231593.46,177077500.00,175029500.00,210861677.60,126974010.20,-393320.87,30000.00,359905574.08,59540252.80,21851.00,20000.00,297719050.20,297303234.33,50717400.00,602200.00,185931672.40,185358272.40,6330550.00,7000.00,236500242.16,135930302.16,747970.00,163600.00,255540381.83,289633102.90,120273339.17,120175171.55,267262621.43,427594108.91,315170555.85,95066145.70,494478474.90,171603533.17,11372955.96,105200553.07,745705079.46,120451713.13,383884302.12,256585008.88,119568521.20,97252347.57,20971638.63,21869550.30,42602926.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20140064.36,197082427.99,132065281.69,69932139.27,16471028.03,91890318.07,49179396.28,19317554.42,9274679.92,92319522.79,39500400.19,26530489.49,13580815.13,103988134.12,72316895.33,44515143.21,24123728.14,192658433.90,101100708.76,72775853.52,48688959.66,180334151.08,153290329.37,118231217.60,68003386.86,178643872.43,136393284.98,99831870.65,69389400.79,132854362.68,57484489.50,33809596.94,18709778.24,42250754.63,49191885.39,36342108.92,24456274.63,111524477.92,66100626.59,48909189.76,25860040.26,88309603.17,50384512.31,31625574.20,7198328.99,74385252.75,60539157.39,43869483.83,25865925.15,94291589.07,71811496.49,28181404.77,13518844.41,125093434.52,125619143.83,13359239.30,10679436.46,24957687.61,13552060.87,16549921.10,8390408.38,36466899.85,39484821.00,21086687.20,8617891.25,48645062.42,18080899.82,11076207.69,29999802.65,17817110.00,3785773.85,7702699.32,3107465.36,3713491.09,2085277.61,20466459.14,19351985.54,40330373.57,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,0,0,9997875.27,0,3806793.86,3806793.86,0,0,0,0,0,0,0,0,0,6668000.00,3650000.00,0,0,175545264.64,0,0,0,0,121989200.00,121989200.00,0,0,1000000.00,0,0,0,0,0,0,14124400.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,539254533.12,200000000.00,200000000.00,230000000.00,246926223.69,85000000.00,287130521.43,15851227.19,191797125.95,150000000.00,70838728.00,1000000.00,360000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10672879.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125553242.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,220000000.00,1596419000.00,1250000000.00,990000000.00,500000000.00,1460000000.00,960000000.00,960000000.00,500000000.00,2248000000.00,1869500000.00,1369500000.00,668000000.00,2296922945.76,1727000000.00,1113000000.00,500000000.00,2503000000.00,1959500000.00,1340500000.00,707000000.00,4716800000.00,3025000000.00,1730000000.00,945000000.00,800000000.00,550000000.00,0,0,486500.00,0,0,0,0,0,0,0,425320.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566976539.70,0,0,0,0,47035025.68,47035025.68,0,0,0,0,284878840.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,240140064.36,1793501427.99,1382065281.69,1059932139.27,516471028.03,1551890318.07,1009179396.28,979317554.42,509274679.92,2340319522.79,1909000400.19,1396030489.49,681580815.13,2401211079.88,1799616895.33,1157815143.21,524423728.14,2706331313.87,2060600708.76,1413275853.52,765686834.93,4897134151.08,3182097123.23,1852038011.46,1013003386.86,978643872.43,686393284.98,99831870.65,69389400.79,133340862.68,57484489.50,33809596.94,18709778.24,48918754.63,52841885.39,36342108.92,24456274.63,287495063.43,66100626.59,48909189.76,25860040.26,213862845.72,172373712.31,153614774.20,7198328.99,74385252.75,61539157.39,43869483.83,25865925.15,94291589.07,71811496.49,28181404.77,13518844.41,139217834.52,135619143.83,23359239.30,10679436.46,24957687.61,13552060.87,16549921.10,8390408.38,603443439.55,39484821.00,21086687.20,8617891.25,587899595.54,265115925.50,258111233.37,259999802.65,264743333.69,88785773.85,294833220.75,303837532.55,195510617.04,152085277.61,55885823.14,19851985.54,40510373.57,0.0
24,投资活动产生的现金流量净额,61845009.30,-43461006.56,49641667.47,-167394063.22,-134083159.27,81068704.67,416214334.49,-19187056.26,-54125620.26,-173171773.17,-214292249.91,-221731235.10,-195079009.28,298123951.29,170510406.04,6671445.44,-20897963.75,162176904.97,228941870.57,11308774.69,24928442.00,-589843900.99,-619529308.66,-493414981.83,-449742058.08,61061977.69,-669146709.70,-89097223.45,-69037200.79,153896359.25,141930170.76,-30395489.25,-18686778.24,293366413.13,260389708.07,140735391.08,150573225.37,-76633385.83,60873383.61,-49302510.63,-25830040.26,146042728.36,-112833459.51,-153592923.20,-7178328.99,223333797.45,235764076.94,6847916.17,-25263725.15,91640083.33,113546775.91,-21850854.77,-13511844.41,97282407.64,311158.33,-22611269.30,-10515836.46,230582694.22,276081042.03,103723418.07,111784763.17,-336180818.12,388109287.91,294083868.65,86448254.45,-93421120.64,-93512392.33,-246738277.41,-154799249.58,480961745.77,31665939.28,89051081.37,-47252523.67,-75942095.84,-54832930.04,-34914184.51,2017564.76,2092552.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107000.00,0,0,0,0,0,0,0,1294403712.55,1298239997.92,1298239997.92,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10430963.99,0,0,0,17397767.86,4000000.00,0,0,36800000.00,32790000.00,3202577.55,2952577.55,856480.26,0,2400000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,95000000.00,95000000.00,95000000.00,45000000.00,95000000.00,95000000.00,95000000.00,0,45000000.00,45000000.00,45000000.00,0,380000000.00,340000000.00,20000000.00,0,230000000.00,230000000.00,120000000.00,80000000.00,230000000.00,230000000.00,100000000.00,0,609000000.00,574000000.00,574000000.00,292000000.00,493698456.50,463920636.70,422698456.50,275698456.50,450432454.10,326282165.90,212356944.20,142000000.00,507000000.00,336448237.85,263339498.85,106944875.40,454000000.00,280000000.00,162000000.00,122000000.00,703500000.00,335000000.00,217000000.00,172000000.00,1092305000.00,579000000.00,296000000.00,142000000.00,1245570200.00,856670000.00,633500000.00,305000000.00,1314480200.00,954234500.00,677256500.00,351285988.53,1488376700.00,1705206700.00,1189251577.92,641006405.92,1532458452.56,937400000.00,349200000.00,599800000.00,1894970000.00,768650000.00,852585600.00,360605600.00,871847701.04,490660797.00,1058570000.00,1308555904.00,1164253600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,34216741.07,124394222.30,85981497.35,19500580.63,7628479.99,39198666.76,39198666.76,39198666.76,0,176288070.47,0,0,0,0,0,0,0,4415000.00,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,0,0,0,0,0,0,0,6981352.82,0,8301668.02,31247094.99,26131173.26,0,70811321.18,0,0,0,360071906.85,0,0,0,641890992.00,0,0,5882.68,0,19961666.66,19691666.65,0,1023092.84,0,0,262317355.54,6568805.74,0,0,23263.46,0,0,34124642.88,815794838.46,0,0,0,0,0,0.0
31,筹资活动现金流入小计,34216741.07,219394222.30,180981497.35,114500580.63,52628479.99,134198666.76,134198666.76,134198666.76,0.00,221288070.47,45000000.00,45000000.00,0.00,380000000.00,340000000.00,20000000.00,0.00,234522000.00,230000000.00,120000000.00,80000000.00,230000000.00,230000000.00,100000000.00,0.00,1903403712.55,1872239997.92,1872239997.92,292000000.00,527698456.50,463920636.70,422698456.50,275698456.50,450432454.10,326282165.90,212356944.20,142000000.00,509700000.00,339148237.85,270320851.67,106944875.40,463801668.02,311247094.99,188131173.26,122000000.00,774311321.18,335000000.00,217000000.00,172000000.00,1452376906.85,579000000.00,296000000.00,142000000.00,1887461192.00,856670000.00,633500000.00,305005882.68,1314480200.00,974196166.66,696948166.65,351285988.53,1499830756.83,1705206700.00,1189251577.92,903323761.46,1556425026.16,941400000.00,349200000.00,599823263.46,1931770000.00,801440000.00,889912820.43,1179353016.01,872704181.30,490660797.00,1060970000.00,1308555904.00,1164253600.00,0.0
32,偿还债务支付的现金,0,140000000.00,140000000.00,140000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,40000000.00,40000000.00,40000000.00,0,340000000.00,340000000.00,20000000.00,0,260000000.00,260000000.00,70000000.00,0,299000000.00,129000000.00,99000000.00,72000000.00,870000000.00,485000000.00,349000000.00,162000000.00,496228221.90,332228221.90,274228221.90,205886237.90,568931031.74,377304286.10,309607957.60,192000000.00,409000000.00,231242556.18,136955731.82,82000000.00,665500000.00,314500000.00,162000000.00,122000000.00,764861500.00,370000000.00,212000000.00,167000000.00,1271462479.05,661716679.40,388412327.14,194000000.00,1204570200.00,861500000.00,513500000.00,185000000.00,1453010000.00,995558000.00,709580000.00,349685988.53,1396826700.00,1589330000.00,0,502053105.92,1279800000.00,459250000.00,0,331800000.00,1611740000.00,526710000.00,889373076.27,303446700.00,636377074.01,447042157.39,1080361086.20,1166312188.00,954438819.00,0.0
33,分配股利、利润或偿付利息所支付的现金,549791.67,118517590.98,75968520.76,2305605.11,1163669.69,111230033.75,73867219.10,1489974.74,570155.40,113444538.52,77172730.56,12628731.76,4056902.38,103655192.26,68485218.80,920126.73,448258.26,104380089.45,94988672.91,2694206.40,1383333.33,104722698.19,63964642.91,61599509.57,551666.66,73436780.13,64557854.29,56433400.51,8376039.88,67510017.11,57812957.83,32890235.01,5506654.82,31778865.04,22597309.69,10981967.18,5913265.70,28405893.86,18689131.42,10715115.87,4866748.37,38462896.53,32588608.88,19235248.27,9808834.76,106617963.48,79824036.63,68355102.06,13639387.51,58106856.53,42491445.25,25805746.34,13621745.09,58563756.39,50877080.61,35277855.01,15007660.90,58567337.20,40674218.99,31782657.27,21948759.57,53768187.28,99475863.41,1060374877.92,11274570.10,77359473.00,61568849.48,37692120.61,5621636.64,52776922.59,23906704.53,42755664.93,26050822.55,42211261.51,12586894.85,100172665.57,48505736.90,98174213.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,42117860.74,0,0,0,43998639.18,7252414.00,0,0,47384382.66,12160000.00,12160000.00,4056902.38,41057422.29,842793.40,842793.40,448258.26,40115579.88,30724163.34,16206.40,0,35720895.03,0,0,0,4909737.04,1364696.99,1364696.99,1364696.99,3847237.49,3847237.49,2482540.50,143289.96,6349622.36,4693577.21,0,0,4766916.59,0,0,0,0,0,0,0,0,0,0,0,2054697.80,0,0,0,975443.09,0,0,0,971826.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838888.89,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,489436.34,4741839.43,646982.64,127899.36,53399.36,285364.09,285364.09,285364.09,0,1242654.96,0,0,0,0,0,0,0,0,9997875.27,9997875.27,0,54374322.32,0,0,0,3458926.85,2892889.11,1127547.13,0,0,0,0,0,1313481.60,1313481.60,1313481.60,0,2250350.18,23616753.76,1278041.90,16586769.58,9458601.79,57666317.48,21718739.04,8231108.97,15040434.28,0,0,0,408628060.51,0,0,0,666347073.63,0,-50964.15,0,561527.50,50000.00,0,0,3895056.02,0,45311970.29,211746421.46,448380251.45,181910177.30,181910177.30,55748.08,0,139200.00,303174.40,630226519.19,24430528.09,0,0,2150289.70,5856639.86,0.0
