41,六、期末现金及现金等价物余额,10562322.42,12546591.01,10692381.05,6618212.69,7466652.68,7868387.83,4390776.54,8843626.97,24695459.21,88489009.05,44516159.83,58401567.39,20166449.76,41359397.02,20765754.15,218636318.74,786730.57,2076705.83,2816326.70,74458403.60,2697402.72,53068213.11,82360620.94,127697874.51,8101850.92,92105029.87,111082488.86,114786982.21,290193282.22,80580643.47,79051569.48,104624897.91,61311861.43,65158311.04,5111455.12,6822725.45,5871458.53,60099162.72,25577911.37,28461165.43,72414480.72,165904004.83,190501891.97,195867467.28,173953740.98,190668479.57,175213088.03,178983595.31,32817333.00,28502832.13,16025821.79,15706632.56,7991896.60,11775078.05,6680890.79,4262348.66,0,2401439.42,3836250.50,5499124.66,18809721.35,14373862.66,18391806.39,27619803.93,56355642.59,9377360.98,14880894.12,4069792.05,122661784.81,89880771.16,30095492.32,32119793.59,30597085.41,50797542.93,41035477.02,98999394.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4133878.49,0,-196200201.49,0,-11096205.48,0,795055.38,0,9545199.50,0,81567961.10,0,-20254654.66,0,13238872.22,0,-9717470.22,0,-33382647.02,0,-6130543.33,0,18830603.46,0,-2699689.80,0,6526102.73,0,4055133.55,0,8310538.62,0,-711273.57,0,21700158.05,0,7223483.19,0,20420709.85,0,28201849.22,0,-65007258.77,0,-19586984.23,0,8683640.60,0,-24574674.10,0,-91523394.48,-24578627.00,-15346725.10,-5034397.99,8295596.55,0,4916079.20,14346386.60,-141591377.11,-39429493.59,-20765572.81,-11405551.85,14968296.88,4981420.28,10209605.57,6273836.92,21951951.34,16735319.90,15336702.80,-8177641.59,-172145218.48,-28892093.05,1576618.30,3801396.70,35713859.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8121500.31,-3436083.75,-5418354.99,-197222.46,1998024.92,0,-107918.22,-299076.25,-12793568.53,-1173065.28,-582180.66,-542944.50,906609.27,-1142611.62,-709356.04,-442329.28,-13390417.11,-1918918.52,-2596864.31,0,-6448949.55,-1502318.03,-773127.81,1486835.43,5813518.49,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-643491.41,0,456282.63,0,787475.71,0,11754395.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1297347.82,0,35633355.80,0,-5165135.88,0,5336279.79,0,2809680.67,0,4577031.16,0,37964094.27,0,-4581682.45,0,3199000.00,0,1349056.92,0,-316152.66,0,2836273.75,0,-2341775.41,0,6639902.88,0,143510.23,0,80200.26,0,-2553222.76,0,-21546568.50,0,-25793158.46,0,17364961.01,0,5685837.07,0,10358280.26,0,-262936.64,0,15936465.66,0,-1351628.56,0,21341015.50,2541248.59,2446207.08,0,3445447.00,0,1938514.43,2538514.43,40499121.52,-72784.61,84819.40,2416487.60,-8598748.60,578443.09,671428.46,2163540.31,11654161.22,2594302.73,17040114.64,1829450.76,58392584.46,5656870.08,2297618.93,211356.24,-28552.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2283040.53,0,4642342.01,0,2430357.39,0,4649047.66,0,1942095.29,0,4350597.06,0,2159465.42,0,4431420.36,0,2306331.00,0,4788528.43,0,2493562.34,0,5421401.92,0,3012591.91,0,6081207.40,0,2967400.27,0,4817440.93,0,4052434.01,0,7892794.24,0,3743638.25,0,5435119.32,0,6290674.71,0,11526892.12,0,10389577.54,0,18822984.21,0,11547527.54,0,31882528.49,19748165.86,15791998.36,4715766.51,21898529.34,0,8977088.86,3397332.09,21793481.45,15849477.60,11093282.24,6446477.13,21236129.88,12627603.70,8098184.71,3990997.88,15230378.70,4786175.18,8825141.33,5417917.15,12869267.58,4774170.24,22022289.67,7083644.53,11487884.40,0.0
48,无形资产摊销,0,31650.00,0,61133.30,0,30349.98,0,59224.96,0,25291.65,0,42999.96,0,21499.98,0,42999.96,0,21499.98,0,42999.96,0,21499.98,0,60332.97,0,13416.67,0,76166.68,0,16000.02,0,27307.90,0,14307.88,0,33701.17,0,17867.22,0,74739.98,0,25966.13,0,304914.05,0,163075.55,0,343026.23,0,173436.72,0,386104.81,602316.29,527909.34,79151.97,990927.20,0,0,161507.24,958561.64,865669.39,599774.56,0,1564001.42,982397.29,902222.87,287150.00,1074492.22,306808.98,2750099.71,323308.98,3912832.00,737465.58,559378.67,383266.72,2712498.96,0.0
49,长期待摊费用摊销,0,248028.68,0,552868.89,0,237827.64,0,113704.76,0,109977.08,0,603958.49,0,28360.73,0,7455.36,0,4187665.42,0,8336368.83,0,4202607.36,0,8512211.70,0,2823089.79,0,11390383.91,0,5583891.96,0,11167783.92,0,5620589.70,0,11241179.40,0,7085838.94,0,19960899.34,0,6832596.40,0,14926961.71,0,3204703.38,0,15889041.56,0,4530553.45,0,0,0,0,0,0,0,485444.72,0,0,0,0,360590.17,0,0,0,0,0,-497433.81,0,622827.90,0,18836661.89,5038823.73,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419701.41,-842617.13,-47228.41,78319.65,6438218.14,0,-691819.91,0,-7317673.18,430247.46,430247.46,-52759.66,6732260.60,2699450.84,4954260.94,3307362.75,-1789346.90,-311258.92,21770835.05,-28392.98,0,947366.02,13707936.58,2542443.61,-11251472.38,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35464602.40,23388584.94,15071482.68,7192970.14,9506893.66,0,1109796.00,3862596.40,4476838.25,4181727.24,848788.82,1199007.96,1495140.46,-758547.11,2169498.65,1887910.08,-18153337.81,-20386369.03,607524.11,-914837.61,0,6310174.86,0,5494904.91,213863.78,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,102080.70,0,0,0,-26476.73,0,0,0,-3951353.13,0,-3956003.63,0,-38236003.06,0,0,0,104819.44,0,0,0,-151.60,0,0,0,3260.99,0,237.65,0,-59000342.15,0,-53528233.04,0,242209.64,0,0,0,-11863396.20,0,0,0,5478776.39,0,0,0,-25187992.47,0,-25880132.78,0,18192066.11,270436.78,0,-4504.81,856976.11,1127185.97,1135185.97,0,-15064.04,0,-232111.92,-33343.71,614942.87,0,51805.38,0,42856.37,0.0
53,固定资产报废损失,0,119.95,0,26441.61,0,7652.46,0,9943.39,0,9243.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.38,0,0,0,26184.45,0,0,0,0,0,986148.84,0,0,0,74739.98,0,0,0,0,0,0,0,0,0,3868.70,0,0,0,0,0,0,0,93128.51,0,0,0,0,0,0,592.50,592.50,0,1968268.93,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-18624335.71,0,25485698.92,0,24124688.92,0,2110320.95,0,22128471.52,0,8212928.70,0,-38751951.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399281.43,0,399283.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-1088693.16,0,-1088693.16,0,-1641545.17,0,1805.50,0,633333.34,0,633333.34,0,1166244.40,0,2901464.00,0,6684625.02,0,6394492.19,0,17819473.19,0,9378720.43,0,7760450.42,0,1869149.62,0,3842009.06,0,3850501.93,0,26532372.70,0,9306378.26,0,36297325.23,0,16070662.44,0,49894649.48,0,17871484.98,0,42223609.88,0,18763194.81,0,37925825.60,25131647.66,16909703.86,8309635.43,34993608.17,0,16004958.02,0,32388655.42,24001006.24,16088538.77,7746424.20,34134323.19,26194804.15,16454372.38,8169097.75,27845314.29,12604425.68,14286061.35,8054609.24,19814030.10,7321314.28,10202383.83,7038102.95,31047442.85,0.0
58,投资损失,0,5860114.76,0,-8075673.51,0,-2391864.03,0,-22367264.87,0,-38793082.22,0,-130580187.74,0,-5660879.86,0,-20061254.55,0,-4098294.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423855.85,0,-1135288.30,0,-48782031.62,0,-677237.87,0,2211840.81,1094040.71,-870531.04,1964571.75,12673898.09,0,3929143.50,0,7066699.61,6601077.19,4637036.82,1473305.07,7826864.84,5165465.23,3929143.50,0,-340606.80,150000.00,-16362650.53,-52528.61,70883460.56,92128.66,-29183221.94,-2652869.10,-22567204.67,0.0
59,递延所得税资产减少,0,4655812.01,0,-6452295.47,0,-5904363.12,0,-363618.82,0,-700193.29,0,-1896836.76,0,-886905.27,0,186102.46,0,0,0,-376704.00,0,-213600.00,0,965578.38,0,682624.86,0,-1138273.95,0,-124321.00,0,5940.34,0,0,0,21579.38,0,0,0,157020.22,0,0,0,-201920.38,0,-7516.28,0,20915.53,0,457582.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-451288.98,0,-451288.98,0,451288.98,0,9687988.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65456.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-22782.00,0,14389.09,0,-8573.61,0,-10647.20,0,-7668.39,0,501796.41,0,255993.70,0,1953214.31,0,729339.47,0,689402.39,0,-40917542.37,0,663093.27,0,375371.33,0,567137.27,0,221235.99,0,269897.02,0,151164.57,0,867744.29,0,597645.29,0,535078.48,0,576104.11,0,430750.01,0,298951.49,0,34718973.43,0,228760.13,0,88848141.83,-1308253.72,-996645.27,2036967.56,139420232.59,0,-26273461.94,-27867324.09,-102459033.08,-53571626.65,-31839114.61,3504831.21,43172068.15,68337512.30,71370323.83,47491543.86,104282187.09,200201320.37,-287069515.30,-11385523.62,-38623727.07,-15324394.46,-50993007.49,-30829404.72,-111513260.00,0.0
62,经营性应收项目的减少,0,12607561.95,0,-8257428.25,0,-926890.47,0,17588480.21,0,14697550.59,0,38131560.79,0,-385197.83,0,310086360.46,0,77500501.95,0,-191631952.29,0,-147869749.56,0,165749211.08,0,59826634.31,0,-321612494.28,0,-97890483.09,0,1228033.42,0,44206339.77,0,37225740.61,0,51684733.13,0,-5170825.46,0,-8504185.66,0,24805911.59,0,10788460.92,0,33202243.13,0,29645455.11,0,-18871589.41,-16386650.01,447744.78,-4169989.78,45721574.21,0,-1127642.74,-1055658.67,269128344.59,12686573.90,21264816.43,1059624.17,-1820333.02,-19971534.23,14716817.12,652843.47,-65029642.62,-93568079.96,148852195.20,-8800606.61,-2715410.69,3270965.39,63339868.51,-84395423.58,-74818919.96,0.0
63,经营性应付项目的增加,0,13864672.30,0,146814269.24,0,-6001411.06,0,-3539583.06,0,-14459538.82,0,-30855403.31,0,6973608.01,0,-69080479.23,0,-13518155.88,0,182670070.21,0,160216219.38,0,-27291526.06,0,-4465246.70,0,33191498.38,0,12061833.45,0,-54753215.53,0,-126618734.43,0,-26455634.71,0,-20306710.73,0,-31326888.02,0,-13092892.57,0,-11490242.64,0,-21563964.19,0,-22563648.31,0,-27407948.38,0,-73691067.23,-3492187.39,-12457238.78,-9867327.35,-124878904.58,0,58005081.33,45293161.11,-90377907.63,-45821482.96,-22070993.98,-2751998.96,-132952960.42,-115927399.55,-176265814.95,-69100084.92,-61114095.69,-90767026.80,93306546.09,13628386.48,31635352.39,22704776.15,-9728614.09,60182652.72,120779207.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-30378.28,0,0,0,-21124.42,0,0,0,0,0,0,0,0,0,0,0,37380300.00,0,49000000.00,0,37530350.31,0,0,0,1000000.00,0,0,0,8028510.54,0,0,0,-30636474.00,0,0,0,-23310248.92,0,0,0,0,0,0,0,0,0,0,0,-6873296.45,649416.77,0,88856.38,0,0,94122.61,0,0,0,0,0,0,6113543.38,199881.91,0,0,-151592.88,0,245695.84,0,0,0,98263890.64,16555488.93,0.0
67,经营活动产生现金流量净额,0,15472656.16,0,-6874171.30,0,-5752260.42,0,2266984.58,0,-3142456.51,0,-24156891.12,0,-8215246.15,0,237362776.57,0,63511881.16,0,12598695.32,0,22924789.70,0,192861000.91,0,66606805.77,0,-249413099.12,0,-71070464.55,0,-16975705.12,0,-71922436.47,0,27866002.46,0,33559952.74,0,-18487711.14,0,-11441621.19,0,38215002.92,0,159564.22,0,87031105.53,0,11738173.89,0,24038286.54,23111001.82,16701813.93,5197301.81,134859770.19,0,40684905.88,24968271.33,28209813.57,-75182237.29,-20210557.56,9448987.73,-10479371.24,-8991673.78,-42163652.58,4681868.81,24174242.82,29777672.92,31439450.28,1220742.87,-21810835.83,25951678.08,28118752.27,70659166.67,4882452.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12546591.01,0,6618212.69,0,7868387.83,0,8843626.97,0,88489009.05,0,58401567.39,0,41359397.02,0,218636318.74,0,2076705.83,0,74458403.60,0,53068213.11,0,127697874.51,0,92105029.87,0,114786982.21,0,67757357.70,0,104624897.91,0,65158311.04,5111455.12,6822725.45,5871458.53,60099162.72,25577911.37,28461165.43,72414480.72,165904004.83,190501891.97,195867467.28,173953740.98,190668479.57,175213088.03,178983595.31,32817333.00,28502832.13,16025821.79,15706632.56,7991896.60,11775078.05,6680890.79,4262348.66,0,2401439.42,3836250.50,5499124.66,18809721.35,14373862.66,18391806.39,27619803.93,56355642.59,9377360.98,14880894.12,4069792.05,122661784.81,89880771.16,30095492.32,32119793.59,30597085.41,50797542.93,41035477.02,98999394.53,0.0
72,现金的期初余额,0,6618212.69,0,8843626.97,0,8843626.97,0,58401567.39,0,58401567.39,0,218636318.74,0,218636318.74,0,74458403.60,0,74458403.60,0,127697874.51,0,127697874.51,0,115500933.32,0,114786982.21,0,104624897.91,0,104624897.91,0,6822725.45,0,6822725.45,6822725.45,28461165.43,28461165.43,28461165.43,28461165.43,195867467.28,195867467.28,195867467.28,195867467.28,178983595.31,178983595.31,178983595.31,178983595.31,15706632.56,4262348.66,15706632.56,15706632.56,4262348.66,4262348.66,4262348.66,4262348.66,5499124.66,0,5499124.66,5499124.66,27619803.93,27619803.93,27619803.93,27619803.93,4069792.05,4069792.05,4069792.05,4069792.05,47993011.87,89880771.16,21378550.81,32119793.59,50298944.35,50797542.93,98638666.97,98864394.53,62937527.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12823285.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,5928378.32,0,-2225414.28,0,-975239.14,0,-49557940.42,0,30087441.66,0,-160234751.35,0,-177276921.72,0,144177915.14,0,-72381697.77,0,-53239470.91,0,-74629661.40,0,12196941.19,0,-22681952.34,0,10162084.30,0,-24044254.44,0,97802172.46,0,58335585.59,-1711270.33,-21638439.98,-22589706.90,31637997.29,-2883254.06,-167406301.85,-123452986.56,-29963462.45,-5365575.31,16883871.97,-5029854.33,11684884.26,-3770507.28,163276962.75,28554984.34,12796199.57,319189.23,11444283.90,3729547.94,7512729.39,2418542.13,-1236776.00,0,-3097685.24,-1662874.16,-22120679.27,-8810082.58,-13245941.27,-9227997.54,23550011.88,52285850.54,5307568.93,10811102.07,-43923219.82,32781013.65,68502220.35,-2024301.27,-18179150.76,-20200457.52,-47841124.04,-57828917.51,36061867.17,0.0
