9,支付的其他与经营活动有关的现金,1291442983.68,1029139462.71,598569223.31,1798864938.84,559776255.07,347691533.13,121403935.50,472297793.70,415485702.60,300207163.37,113597606.30,468218701.94,1038261015.45,199979349.81,29064557.21,325191835.13,181864924.34,129773702.82,52516453.09,252650153.82,116919883.16,101405861.80,66268919.81,155848332.36,143126435.98,80779426.34,34790067.06,201565456.61,110645676.27,114333163.20,40577280.97,130995878.96,127002467.99,47620856.13,31200657.59,60312099.02,93618224.68,53458378.57,43776447.63,106225642.75,229310838.13,153017717.91,84237103.18,77812063.16,139091370.12,95717633.79,65347000.15,94721545.73,89283185.86,66644425.35,43425037.18,69847743.31,23092428.59,13077834.33,11105688.64,34607287.49,23175757.30,21679363.08,3609220.68,36145162.44,44258447.08,38581553.43,11653485.17,40943926.25,34312138.39,22769239.71,12025202.22,34744573.52,17091647.65,24329225.62,14419276.48,21706799.97,7582494.03,14066475.54,0.0
10,经营活动现金流出小计,9989027236.54,6705060171.07,3618945985.98,12971930452.58,3972594134.64,2665874564.22,1288562279.42,4425791598.75,3455520390.92,2163813177.36,960628200.71,3379010362.65,3212474665.27,1676856635.71,803276018.30,2838137864.87,2179664462.89,1547754112.87,746360165.40,3438127371.54,2491563104.12,1618792671.64,780049985.84,2871109683.47,2093595527.16,1413873971.29,689385400.59,2708056841.93,2227439061.71,1552537046.06,753956911.18,2333686819.33,1654053636.34,1054556590.14,519039086.67,1614057517.58,1361898717.51,833327375.00,416075759.20,1034516130.51,850785924.87,489517430.69,249768582.97,1110002207.28,1367249134.80,909838995.88,427340653.29,1379235976.96,1111903453.69,754440370.97,453557459.49,522875099.15,308798966.60,114529642.81,66179896.67,162123627.21,152441632.60,105039273.34,39470334.41,227508744.41,170867076.30,135774179.39,54438329.22,234315739.02,196383673.67,143740701.47,65047050.06,211802253.80,113480045.90,131603957.81,87354031.55,171501132.37,87795037.94,138329741.52,0.0
11,经营活动产生的现金流量净额,-731197223.50,-972112479.10,-841174093.07,-1150744895.07,-651889825.13,-654809478.87,-489416397.12,-591521906.15,-624796688.04,-375502349.82,-114312904.93,-213138977.47,408087804.14,-97289177.30,10600157.98,207161562.62,51568590.28,36333424.55,11028502.72,89548347.26,25988003.28,71681766.17,-28696443.86,-64275362.72,-71964369.87,-51124074.67,-75090708.46,117754142.32,95584285.07,162474979.17,72217838.35,-272368366.07,-130431642.55,-80420051.96,-38044234.93,-52328653.37,-13934091.26,14858136.54,-10836656.55,21581377.62,53335461.65,52876023.76,40167873.58,-49672180.00,-36749031.05,37450942.85,18157138.59,-61734795.39,92734178.16,17244104.29,-53288935.67,63678296.58,13116168.45,-3536941.78,-20420137.88,12736988.92,-8811921.45,-13229881.05,-3582771.42,12663506.87,11527680.24,-12955962.45,4067294.97,19733952.04,7631752.51,-1652310.70,-6021390.30,-23002104.96,-1501090.69,19838629.47,-301192.85,16309292.70,10189776.86,78528370.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34917020.11,5652171.83,2225185.15,214464459.24,164564459.24,134984196.12,64350564.05,92395315.88,92395315.88,92395315.88,0,124269150.99,25413161.02,0,0,27585110.20,21513110.97,21513110.97,10572060.03,71916967.09,55210204.18,42108363.00,4432847.13,139681088.27,53144829.46,30255285.01,0,50686847.21,61184210.10,34671480.25,34671480.25,91827338.21,0,0,0,0,0,0,0,0,0,0,0,7132953.09,0,0,0,64634716.78,0,0,0,970788.55,2680000.00,0,0,1994393.00,0,0,0,10381492.40,2680000.00,0,1000.00,875899.00,0,0,0,66781187.90,58061108.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,36209675.68,3036182.06,1124250.34,63816635.57,17187513.41,15531320.02,1651702.46,12831940.59,11501668.77,10578354.24,692836.69,11925503.97,11465318.87,11234113.31,100178.87,8914980.64,8819370.05,8757565.94,71207.44,3252161.06,3126596.68,2317738.43,0,4538812.64,2506714.99,2206714.99,0,2979393.86,2625099.55,2625098.85,0,2407240.00,23021314.09,998177.73,0,566322.24,120000.00,120000.00,0,168610.95,120000.00,120000.00,0,96000.00,96000.00,96000.00,0,80000.00,80000.00,80000.00,0,2080000.00,2080000.00,2080000.00,2000000.00,1000000.00,0,0,0,2700000.00,2700000.00,2700000.00,492.40,0,0,0,0,300000.00,3863279.00,3084953.72,1010046.72,2416330.85,2401330.85,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2608560.59,423748.10,371595.60,19146482.64,16223787.34,15676287.34,13223548.22,117660537.25,98034802.60,96710172.60,50289318.60,7302909.85,1967008.84,0,720.00,6217536.77,0,0,0,449021.91,95480.00,0,0,98096.53,92020.00,0,0,153696.14,212120.00,212120.00,148000.00,6161202.30,5880096.00,5880096.00,5730000.00,10395690.10,0,0,0,0,0,0,0,662414.57,91883.55,91883.55,91883.55,3117523.96,1091503.05,1022503.05,19711.00,18300810.96,5050601.00,4661117.00,355000.00,1572793.88,745167.25,453636.00,39426.00,2192750.00,6742225.00,550000.00,550000.00,178500.00,0,0,98666.51,31000.00,15000.00,113000.00,6903510.46,323287.61,42000.00,700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,790644438.92,0.00,0,491400.00,0,961.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638819.99,2904088.50,0,0,5039751.72,5039752.43,5039752.43,7071314.00,0,0,0,0,12154303.83,0,0,0,0,7132953.09,2396079.62,0,0,64655835.43,22425081.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4548153431.17,3288744375.53,1877609400.00,15691095650.59,5057630765.87,3807480125.24,2035746590.00,5237830382.28,4027529171.45,3014129171.45,438700000.00,2353583048.70,914900000.00,429700000.00,339900000.00,1494756750.00,1093200000.00,888200000.00,593919513.26,1905380000.00,0,0,0,135024.86,0,0,0,0,952288.79,650426.65,0,1105103.30,681868.74,0,175407.86,1469308.06,0,0,0,2346372.86,0,0,0,3655762.73,0,0,0,1686648.14,0,0,0,828348.82,0,0,0,1099069.42,0,0,0,1002813.87,0,0,0,1123698.94,0,0,0,3395956.92,0,1708874.58,0,0,0,0,0.0
18,投资活动现金流入小计,5412533126.47,3297856477.52,1881330431.09,15989014628.04,5255606525.86,3973672890.40,2114972404.73,5460718176.00,4229460958.70,3213813014.17,489682155.29,2497080613.51,953745488.73,440934113.31,340000898.87,1537474377.61,1123532481.02,918470676.91,604562780.73,1980998150.06,58432280.86,44426101.43,4432847.13,144453022.30,55743564.45,32462000.00,0.00,56458757.20,67877806.94,38159125.75,34819480.25,106540635.53,34623031.26,11918026.16,12976721.86,12431320.40,120000.00,120000.00,0,14669287.64,120000.00,120000.00,0,11547130.39,7320836.64,2583963.17,91883.55,69518888.88,65827338.48,23527584.40,19711.00,22179948.33,9810601.00,6741117.00,2355000.00,5666256.30,745167.25,453636.00,39426.00,16277056.27,12122225.00,3250000.00,551492.40,1302198.94,0,0,98666.51,70508144.82,61939387.00,4906828.30,7913557.18,2739618.46,2443330.85,700.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,718810133.09,319045942.10,89433510.01,970181717.59,183182185.92,74576460.76,66491886.46,349582402.59,156772582.68,89196134.58,49362190.75,231578005.23,109285972.19,45745267.61,23246686.47,57525375.85,1327750.67,825138.13,346060.30,24559863.51,18525059.35,15415689.48,1155220.50,31192124.08,7496912.59,4993035.57,1140597.13,50257456.95,31228752.43,29237236.34,3537606.09,42561536.89,30262704.37,25002191.95,10699037.19,36563103.08,16194073.61,11470628.95,5874090.79,12373974.70,7881113.09,5408404.88,3708857.13,18686437.75,8769651.64,5680000.42,1969992.67,31934103.67,22900258.58,12998713.11,7813059.80,35858462.09,16316166.58,13563243.72,2775852.92,17206266.88,10889209.09,1655149.71,514963.32,9274907.30,8199830.21,7860638.21,8475700.92,17875182.68,8226843.40,6227384.80,1818553.93,51762036.43,20501211.06,44609521.89,12045289.17,61902769.42,20131059.36,20224664.42,0.0
20,投资所支付的现金,897572388.26,29091612.45,18650544.00,153808587.84,166005204.88,40308300.00,6000000.00,334164631.97,314183482.07,309953482.07,142556000.00,64938574.49,96523550.70,96523550.70,35270000.00,3530154.54,666154.54,666154.54,666154.54,112389843.52,89723645.27,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,1740000.00,0,0,0,0,0,0,0,25553860.36,25553860.36,0,0,1450000.00,1450000.00,0,1450000.00,1450000.00,799000.00,799000.00,800000.00,0,0,0,175684.84,0,1713191.00,16750000.00,31452310.46,79622983.05,45798376.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,148951156.51,8137779.38,0,0,0,-9357.73,0,0,0,0,0,567448618.04,357636676.26,0,19499588.63,101437726.46,0,0,0,92195501.95,0,0,0,28609735.11,0,0,0,0,0,0,0,156485840.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4138959348.08,3138980000.00,1863250000.00,13711483880.16,4219100000.00,2977600000.00,1753900000.00,4611417770.50,3449700000.00,2436300000.00,438700000.00,1587370000.00,1026800000.00,419700000.00,329900000.00,1525606750.00,1111200000.00,868200000.00,573919513.26,1925380000.00,0,0,0,0,0,0,0,1000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85636.19,0,0,0,503757.80,0,0,0,0,0,0,0,0,0,0,0,0,5203565.50,0,0.0
23,投资活动现金流出小计,5904293025.94,3495255333.93,1971334054.01,14835474185.59,4568287390.80,3092475403.03,1826391886.46,5295164805.06,3920656064.75,2835449616.65,630618190.75,2451335197.76,1590246199.15,561968818.31,407916275.10,1688100006.85,1113193905.21,869691292.67,574931728.10,2154525208.98,108248704.62,15415689.48,1155220.50,59801859.19,7496912.59,4993035.57,1140597.13,52857456.95,32828752.43,30837236.34,5137606.09,199047377.83,30262704.37,25002191.95,10699037.19,36563103.08,16194073.61,11470628.95,5874090.79,12373974.70,7881113.09,5408404.88,3708857.13,20426437.75,8769651.64,5680000.42,1969992.67,31934103.67,22900258.58,12998713.11,7813059.80,61412322.45,41870026.94,13563243.72,2775852.92,18741903.07,12339209.09,3105149.71,1964963.32,11228665.10,8998830.21,8659638.21,9275700.92,17875182.68,8226843.40,6227384.80,1994238.77,51762036.43,22214402.06,61359521.89,43497599.63,141525752.47,71133000.86,20224664.42,0.0
24,投资活动产生的现金流量净额,-491759899.47,-197398856.41,-90003622.92,1153540442.45,687319135.06,881197487.37,288580518.27,165553370.94,308804893.95,378363397.52,-140936035.46,45745415.75,-636500710.42,-121034705.00,-67915376.23,-150625629.24,10338575.81,48779384.24,29631052.63,-173527058.92,-49816423.76,29010411.95,3277626.63,84651163.11,48246651.86,27468964.43,-1140597.13,3601300.25,35049054.51,7321889.41,29681874.16,-92506742.30,4360326.89,-13084165.79,2277684.67,-24131782.68,-16074073.61,-11350628.95,-5874090.79,2295312.94,-7761113.09,-5288404.88,-3708857.13,-8879307.36,-1448815.00,-3096037.25,-1878109.12,37584785.21,42927079.90,10528871.29,-7793348.80,-39232374.12,-32059425.94,-6822126.72,-420852.92,-13075646.77,-11594041.84,-2651513.71,-1925537.32,5048391.17,3123394.79,-5409638.21,-8724208.52,-16572983.74,-8226843.40,-6227384.80,-1895572.26,18746108.39,39724984.94,-56452693.59,-35584042.45,-138786134.01,-68689670.01,-20223964.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5544700.00,84425000.00,3700000.00,54452000.00,0,4000000.00,0,640958435.85,0,0,0,0,0,0,0,421092675.53,0,0,0,422469935.28,425251498.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14812380.00,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,13519939.00,0,500000.00,0,287900902.64,287477620.00,1159080.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,3700000.00,3700000.00,3700000.00,54452000.00,0,0,0,6193100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14812380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1995594843.47,1436681397.10,679395710.02,3558100000.00,992500000.00,822500000.00,397500000.00,1701868137.96,1131598137.96,677218137.96,480000000.00,1612835380.00,1256176000.00,515500000.00,275500000.00,869111000.00,523863500.00,356863500.00,216295000.00,780127474.16,619780500.00,433516500.00,326069000.00,1005925481.10,559412981.10,323482931.10,226097911.10,1091278900.76,921243662.43,649841662.43,362770000.00,1035158401.55,597728401.55,485262323.01,310768401.52,395000000.00,108000000.00,108000000.00,95031426.50,423000000.00,105300000.00,45000000.00,53805704.00,419146858.83,363123321.63,325123321.63,200318646.58,240982500.79,191000000.00,184000000.00,75000000.00,89820000.00,26000000.00,9000000.00,9000000.00,16000000.00,0,0,0,0,0,0,0,18200000.00,974320.00,0,0,11600000.00,0,0,0,55000000.00,0,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,361384285.51,272811435.83,0,281006537.26,36220040.33,0,0,0,25629480.00,25629480.00,0,509206450.00,427000000.00,217000000.00,57000000.00,33000000.00,23000000.00,5000000.00,5000000.00,240600000.00,94600000.00,30000000.00,24000000.00,350500000.00,239500000.00,163000000.00,76005961.11,134806554.34,126356554.34,126356554.34,109220814.05,387070781.56,33090781.56,0,100000.00,63749592.12,0,0,0,20569000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633016.81,1519687.87,0,0,0,0,0,0,0,0,0,0,0,0,0,11649482.81,0,0,0.0
31,筹资活动现金流入小计,2362523828.98,1793917832.93,683095710.02,3893558537.26,1028720040.33,826500000.00,397500000.00,2342826573.81,1157227617.96,702847617.96,480000000.00,2122041830.00,1683176000.00,732500000.00,332500000.00,1323203675.53,546863500.00,361863500.00,221295000.00,1443197409.44,1139631998.40,463516500.00,350069000.00,1356425481.10,798912981.10,486482931.10,302103872.21,1226085455.10,1047600216.77,776198216.77,471990814.05,1422229183.11,630819183.11,485262323.01,310868401.52,458749592.12,108000000.00,108000000.00,95031426.50,443569000.00,105300000.00,45000000.00,53805704.00,419146858.83,363123321.63,325123321.63,200318646.58,255794880.79,191000000.00,184000000.00,75000000.00,89820000.00,26000000.00,9000000.00,9000000.00,16500000.00,1633016.81,1519687.87,0,0,0,0,0,18200000.00,974320.00,0,0,25119939.00,0,500000.00,0,354550385.45,287477620.00,51159080.00,0.0
32,偿还债务支付的现金,1514188135.28,889976417.72,406836458.86,3409884869.63,1128877376.58,757292917.72,509670958.86,1256455733.53,854981750.34,459494407.40,324187000.00,1319017965.27,944929981.18,516629981.18,346135481.18,893870284.73,549037916.66,370476250.00,207595000.00,1068809438.67,852798350.00,514152350.00,325542645.80,947898549.93,583454208.26,336915070.84,208746666.67,1078730735.37,913524275.49,670674205.55,383022875.55,632283001.55,493930000.00,364250000.00,202000000.00,322000000.00,93000000.00,89000000.00,40022125.00,452596360.90,181051936.00,111051936.00,89031000.00,365672996.82,333346685.06,273536691.53,148270000.00,152781866.70,186555000.00,111000000.00,0,146760000.00,16000000.00,0,0,0,0,0,0,5000000.00,5300000.00,5300000.00,5000000.00,13200000.00,0,0,0,0,0,18337457.60,0,105000000.00,50000000.00,41400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,399446278.96,40434135.96,18345738.46,904676024.40,167387863.71,147118709.17,19476269.02,101989695.91,77498656.42,59396727.97,13309903.95,90539884.01,77327482.67,55118642.32,27951301.93,52020723.27,38737453.38,33065065.03,7785835.07,64716165.75,62798002.36,49243825.76,10988425.92,53668206.34,37970813.11,27836372.71,9670152.92,77714808.42,65798370.75,55842435.58,36189459.90,31982929.22,13567490.63,10153148.56,4770122.72,11402209.62,11474646.82,4174113.47,5081009.21,10622924.18,9461038.41,5344634.95,3878137.09,18482378.81,20835585.60,15205382.66,7918396.18,14551071.60,19161258.38,12899273.84,3488052.32,5136760.92,2451493.33,683514.99,180636.05,620686.00,121000.00,121000.00,121000.00,8542760.80,7967502.79,1291217.04,215154.91,10734863.35,8227164.80,893152.47,0,13027743.20,7396420.20,0,17871977.60,14711789.87,11490668.78,53419431.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,278320000.00,0,0,0,1545866.61,0,0,0,20000000.00,0,0,0,0,0,0,0,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990533.80,0,0,0,2327092.81,0,0,0.0
35,支付其他与筹资活动有关的现金,355846822.71,10000000.00,0.00,40964377.58,5000000.00,0,0,2000000.00,0,0,0,467303487.08,461686842.09,101686842.09,72000000.00,94452714.46,51600000.00,25000000.00,5000000.00,252625913.54,79600000.00,23000000.00,15000000.00,371672780.00,165000000.00,108000000.00,31000000.00,213872365.00,221999750.19,223253602.77,219988267.00,395872504.07,49174303.74,41193984.31,0,6590781.56,0,0,0,11598737.50,0,0,0,20612537.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2269481236.95,940410553.68,425182197.32,4355525271.61,1301265240.29,904411626.89,529147227.88,1360445429.44,932480406.76,518891135.37,337496903.95,1876861336.36,1483944305.94,673435465.59,446086783.11,1040343722.46,639375370.04,428541315.03,220380835.07,1386151517.96,995196352.36,586396175.76,351531071.72,1373239536.27,786425021.37,472751443.55,249416819.59,1370317908.79,1201322396.43,949770243.90,639200602.45,1060138434.84,556671794.37,415597132.87,206770122.72,339992991.18,104474646.82,93174113.47,45103134.21,474818022.58,190512974.41,116396570.95,92909137.09,404767912.83,354182270.66,288742074.19,156188396.18,167332938.30,205716258.38,123899273.84,3488052.32,151896760.92,18451493.33,683514.99,180636.05,620686.00,121000.00,121000.00,121000.00,13542760.80,13267502.79,6591217.04,5215154.91,23934863.35,8227164.80,893152.47,0,13027743.20,7396420.20,18337457.60,17871977.60,119711789.87,61490668.78,94819431.04,0.0
37,筹资活动产生的现金流量净额,93042592.03,853507279.25,257913512.70,-461966734.35,-272545199.96,-77911626.89,-131647227.88,982381144.37,224747211.20,183956482.59,142503096.05,245180493.64,199231694.06,59064534.41,-113586783.11,282859953.07,-92511870.04,-66677815.03,914164.93,57045891.48,144435646.04,-122879675.76,-1462071.72,-16814055.17,12487959.73,13731487.55,52687052.62,-144232453.69,-153722179.66,-173572027.13,-167209788.40,362090748.27,74147388.74,69665190.14,104098278.80,118756600.94,3525353.18,14825886.53,49928292.29,-31249022.58,-85212974.41,-71396570.95,-39103433.09,14378946.00,8941050.97,36381247.44,44130250.40,88461942.49,-14716258.38,60100726.16,71511947.68,-62076760.92,7548506.67,8316485.01,8819363.95,15879314.00,1512016.81,1398687.87,-121000.00,-13542760.80,-13267502.79,-6591217.04,-5215154.91,-5734863.35,-7252844.80,-893152.47,0,12092195.80,-7396420.20,-17837457.60,-17871977.60,234838595.58,225986951.22,-43660351.04,0.0
