9,支付的其他与经营活动有关的现金,833290106.52,444832619.47,308141118.24,153447519.82,1141569455.56,845188666.94,640884034.88,344346526.42,693401010.12,532282705.84,481526701.54,152184968.44,480295509.75,528799747.63,211045655.03,143048147.88,933402796.75,741753106.34,557149215.83,510111772.35,152669532.66,242187235.35,199991994.52,148621616.10,210663039.64,143197140.25,83778494.48,46667495.85,271188510.87,155753533.20,108190191.41,53682269.38,244771366.66,176507432.26,108239727.73,62069391.58,262313212.73,176633303.39,107108084.51,43312520.55,209719015.34,55558458.63,22997847.68,35842464.48,234310397.38,221398378.79,98077117.54,51001871.53,201358382.05,174980917.48,131026031.59,55592041.44,211593638.14,76178914.24,117507253.71,70169321.99,311011235.81,224627225.53,142924665.47,107150754.55,281288106.27,209396450.49,131843887.59,-7191678.88,370937255.87,451666532.91,254294400.06,158235185.50,163280090.19,85376634.88,156349393.12,73564006.04,165485716.04,52183892.06,110434595.01,99977000.00,0.0
10,经营活动现金流出小计,22625423535.13,17097978862.73,10993082777.41,6013597919.16,21432140197.53,15731662350.79,10700079718.62,5400340527.76,23050581391.61,17705897278.96,11701341804.41,6130321980.72,27201388366.80,19981088551.04,12454518507.42,6291702839.54,27530319476.77,19805938945.56,12894396454.41,6508415435.39,10668947439.56,7454362727.39,4709350035.67,2015232924.83,6595591446.38,4553795140.92,3153481078.25,2058493489.95,7505139582.65,5619083086.15,3759393388.03,2205238401.25,9189469010.99,6995749527.53,4406944959.93,2437506076.05,7710165737.51,5626937521.78,3716015054.88,1772232556.00,7420502238.13,5249447152.96,3304601811.70,1502065193.48,8301532261.55,5925122030.85,3760152778.70,1778327141.08,6127822662.02,4301558233.65,2651086964.56,1310282865.00,3996387161.83,2724375414.48,1830355925.84,988071579.71,3433250170.47,2483701982.78,1583779869.76,870903605.06,3184724250.91,2424483121.87,1642336874.00,753484343.67,3431023802.09,2399695646.80,1565754675.12,894273094.58,2757347026.88,1296851891.85,2533270599.68,1307986689.69,2718053058.26,1226712818.76,2673187744.22,2267918000.00,0.0
11,经营活动产生的现金流量净额,3735554000.96,-4301735196.55,-3200477314.96,-2894631213.88,-1544910134.23,-2104689739.55,-2523805949.33,-1859712153.56,-847216894.16,-3897672233.70,-3772268540.51,-2047837423.33,-3761073635.17,-5916633684.02,-3748517735.67,-1706305503.87,-1058252073.77,-4780837586.11,-3498657736.99,-3285049395.09,855224351.73,-1956846827.41,-1341131162.63,-151296900.90,-277361320.54,-425205127.93,-702487459.10,-685136435.20,-147651544.82,-633197536.79,-219742014.68,-381269637.05,-1182559975.99,-975537961.06,-91959244.76,-666108317.36,1038885458.78,579519358.59,47469635.26,-70128699.45,-464920580.03,69025013.89,-114367370.86,-13794544.34,-195267322.66,-442453321.56,-617280928.42,-551600166.87,1818659141.44,1265405902.27,599747487.28,140999354.43,2619252190.45,1163915489.43,787959817.59,545794387.44,845576858.89,300793592.82,-133287314.19,6486836.43,205311757.85,193481254.35,238177167.46,-11113358.13,748046906.27,177483186.22,312559564.72,71231019.07,-385727406.32,-275211029.43,333832590.71,141666288.43,23914368.64,257299064.75,18832696.90,-125731000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,900000000.00,570000000.00,300000000.00,0,999425000.00,901000000.00,701000000.00,0,501875000.00,301875000.00,301875000.00,1875000.00,2060000000.00,275000000.00,170000000.00,0,50500000.00,0,0,0,37100000.00,36000.00,0,0,55622371.53,0,0,0,0,84320.00,0,0,0,0,0,0,0,0,0,0,797628.69,0,0,0,24935284.61,10680544.96,10430695.00,7769760.00,570609077.06,450791634.62,319915964.62,69488440.00,51292690.94,510000.00,0,0,13610511.99,13523740.00,13523740.00,13523740.00,6875359.57,0,0,0,0,0,0,0,2946100.03,30000.00,22340523.24,21200000.00,3980935.36,2326376.79,4375382.15,75900000.00,0.0
14,取得投资收益所收到的现金,36541732.71,5042183.69,6060784.49,523000.00,14298810.80,11119372.10,19089809.90,1310000.00,60897959.25,39235069.72,37947951.72,41700.00,108028335.06,52613908.22,41680000.00,-95305142.95,-50832425.66,7387609.96,296000.00,49900.00,62369410.36,19446258.27,7734958.27,2958255.00,210133823.02,62539348.39,26499157.20,4988069.07,34106710.64,31416330.64,26401790.22,12088896.57,50037617.53,41233062.02,15745532.60,10019585.50,77401008.13,68412507.52,59175849.11,23915428.03,2495857.94,248919360.19,146861492.77,55947702.74,26813556.39,99003362.40,63731676.24,14287256.65,36845755.45,13809574.25,2469920.00,511560.00,3901751.67,3159870.84,972267.84,0,1420498.80,891085.80,891085.80,0,1103549.23,775840.99,775840.99,0,1033501.54,964859.19,0,0,1336212.71,38643.73,7883401.06,5746153.40,1711050.87,222368.32,1357875.32,21113000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,749425.99,513520.66,222809.08,71844.10,847560.03,437908.97,382308.97,41632.00,2893659.65,2678630.69,1253405.36,645150.34,3041211.69,1710086.51,675326.51,61700.00,416693.73,219804.10,16348.25,16348.25,10108696.42,13191.56,7208.65,7208.65,224466.34,194490.74,41211.54,41211.54,6603485.17,6621689.09,6352458.32,1019231.40,2474459.23,2420475.88,2292348.00,1000096.46,41907598.39,32579135.75,32621346.75,21791714.23,26073564.06,4643290.26,4373573.04,4209953.82,278926.83,334043.83,253963.83,-75914.80,622969.20,558993.00,523913.00,378013.00,3850673.42,1386651.00,965481.00,141830.00,938774.43,620126.00,379570.00,47820.00,1447849.47,1172937.50,1169737.50,102014.00,1360453.89,1302561.04,1075656.04,23862.04,1417268.46,48535.81,867949.83,754849.83,73699.03,67842.62,593344.19,462000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,119781.64,119781.64,60448.29,0,469927404.87,106759739.87,0,0,593689815.00,0,0,0,725267198.41,0,0,0,447591300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587540.94,1587540.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4074104657.87,3891235142.89,1720638033.71,1045958200.85,894996962.96,473952827.10,515870456.93,173469290.25,2912865141.44,1767308027.50,847591065.74,703994624.72,13303365260.32,4303544273.45,5649226846.42,1190381124.67,11178003216.24,5530819137.50,4696321240.31,262149249.84,3450342490.02,2266487919.18,1616740549.06,171757056.57,1899100413.95,1470027575.73,967094753.07,257354057.32,2576815966.11,2332984041.66,1901661341.83,1238320122.91,158948775.60,100270352.65,67034777.34,31007420.20,155644874.62,135467296.00,77058194.65,26779826.61,223575175.75,267511781.84,186611549.82,49385935.66,194354187.67,106892122.19,51927738.52,16271299.15,87158069.58,34295599.85,21008776.00,6815608.50,14127810.62,4103969.59,0,0,0,0,0,4105.15,14504.02,15628.45,8985.30,3837.30,15091.98,10677.98,6638.15,2804.16,19910.24,10972.20,31867.36,17963.85,232609.65,16573.56,39175.88,192000.00,0.0
18,投资活动现金流入小计,5011395816.57,4466790847.24,2026921627.28,1046553044.95,1909688115.43,1386629889.81,1236403024.09,174820922.25,3948459165.21,2217856467.78,1188667422.82,706556475.06,16068124622.07,4632868268.18,5861582172.93,1095137681.72,11903354682.72,5538426551.56,4696633588.56,262215498.09,4007511896.80,2285983369.01,1624482715.98,174722520.22,2165081074.84,1532761414.86,993635121.81,262383337.93,2617526161.92,2371106381.39,1934415590.37,1251428250.88,211460852.36,143923890.55,85072657.94,42027102.16,274953481.14,236458939.27,168855390.51,72486968.87,252942226.44,521074432.29,337846615.63,109543592.22,246381955.50,216910073.38,126344073.59,38252401.00,695235871.29,499455801.72,343918573.62,77193621.50,73172926.65,10748032.37,3525289.78,141830.00,15969785.22,15034951.80,14794395.80,13575665.15,9441262.29,1964406.94,1954563.79,105851.30,2409047.41,2278098.21,1082294.19,26666.20,5719491.44,128151.74,31123741.49,27718967.08,5998294.91,2633161.29,6365777.54,97667000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,870294161.46,468219422.40,371211006.35,120878847.81,785467723.81,520421951.78,334832336.66,167166100.31,630294242.24,468857164.23,306994349.87,104932985.59,802992946.89,595318250.80,312405713.23,297806918.10,855504056.18,649539661.76,489098987.88,321604665.69,443218970.45,282070700.98,156904785.34,49043129.12,142951873.11,117986368.64,74331983.06,45893024.76,194111204.56,151715737.14,116494605.05,61513403.03,332780318.16,212061685.10,93589556.47,33674344.80,157195641.85,95588581.21,53651203.31,26427737.18,369610631.16,338521365.94,248388439.79,85639257.16,174270759.70,125654617.38,78282207.68,33075043.65,77107497.60,52892858.03,62051591.31,6227152.08,50366602.20,140058357.91,33630196.34,18050422.95,88932013.52,50613543.65,30804638.38,6611909.46,39352336.30,30979892.93,21394093.01,8738182.95,28772983.72,19926807.36,21019164.16,11875056.48,89931700.47,27579908.32,69781014.44,38643813.70,50267791.17,29309076.40,46647481.57,102943000.00,0.0
20,投资所支付的现金,929210860.24,849230036.25,630614976.25,488153263.75,892033674.31,380994500.00,37001000.00,2000000.00,229983128.40,0,0,0,2367376657.44,2266026657.44,1648628357.44,0,640000000.00,1180408300.00,680408300.00,1000000.00,599843453.82,598646727.82,598646727.82,567087215.84,71340955.70,71340955.70,43202186.71,0,0,0,0,0,1994481.00,0,1994481.00,0,17723452.50,17723452.50,17723452.50,17723452.50,0,0,0,0,10430695.00,10430695.00,10430695.00,7769760.00,263017375.00,251572352.77,251572352.77,49333250.00,397727630.00,16181152.00,12105600.00,0,0,0,0,0,10400000.00,0,0,0,0,0,0,0,65000.00,65000.00,650000.00,0,3768719.40,3380000.00,0,86450000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680408300.00,0,0,0,0,0,0,0,0,0,0,43202186.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5995598386.76,2338669816.32,2394898237.08,397258828.61,2024548411.59,1420184680.47,2192563721.90,38347286.87,956809125.23,854248623.43,154390247.43,205520000.00,7104805539.63,4997617020.00,5198338115.03,3592677817.54,9534530067.77,6842692781.73,4179389849.70,1273236250.13,3126875378.88,2911349578.88,2351232328.75,386337728.75,1637253070.82,1218047070.82,1019825408.82,365325408.82,1178901641.35,947701641.35,666720000.00,17079666.83,1414124301.01,751566359.86,299431127.86,25411330.94,1157694170.16,1059949848.27,1250395344.96,731552711.34,150595060.99,338053.97,0,7205.60,822249651.01,3155014010.00,2298346324.25,1106971850.00,114776192.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.78,2421.78,0,0,3255646.51,0,72319.00,72319.00,1304022.94,33288.38,400903.00,3000.00,0.0
23,投资活动现金流出小计,7796093408.46,3656119274.97,3396724219.68,1006290940.17,3702049809.71,2321601132.25,2564397058.56,207513387.18,1817086495.87,1323105787.66,461384597.30,310452985.59,10275175143.96,7858961928.24,7159372185.70,3890484735.64,11710442423.95,8672640743.49,5348897137.58,1595840915.82,4169937803.15,3792067007.68,3106783841.91,1002468073.71,1851545899.63,1407374395.16,1137359578.59,454420620.29,1373012845.91,1099417378.49,783214605.05,78593069.86,1748899100.17,963628044.96,395015165.33,59085675.74,1332613264.51,1173261881.98,1321770000.77,775703901.02,520205692.15,338859419.91,248388439.79,85646462.76,1006951105.71,3291099322.38,2387059226.93,1147816653.65,454901065.43,304465210.80,313623944.08,55560402.08,448094232.20,156239509.91,45735796.34,18050422.95,88932013.52,50613543.65,30804638.38,6611909.46,49752336.30,30979892.93,21394093.01,8738182.95,28775405.50,19929229.14,21019164.16,11875056.48,93252346.98,27644908.32,70503333.44,38716132.70,55340533.51,32722364.78,47048384.57,146171000.00,0.0
24,投资活动产生的现金流量净额,-2784697591.89,810671572.27,-1369802592.40,40262104.78,-1792361694.28,-934971242.44,-1327994034.47,-32692464.93,2131372669.34,894750680.12,727282825.52,396103489.47,5792949478.11,-3226093660.06,-1297790012.77,-2795347053.92,192912258.77,-3134214191.93,-652263549.02,-1333625417.73,-162425906.35,-1506083638.67,-1482301125.93,-827745553.49,313535175.21,125387019.70,-143724456.78,-192037282.36,1244513316.01,1271689002.90,1151200985.32,1172835181.02,-1537438247.81,-819704154.41,-309942507.39,-17058573.58,-1057659783.37,-936802942.71,-1152914610.26,-703216932.15,-267263465.71,182215012.38,89458175.84,23897129.46,-760569150.21,-3074189249.00,-2260715153.34,-1109564252.65,240334805.86,194990590.92,30294629.54,21633219.42,-374921305.55,-145491477.54,-42210506.56,-17908592.95,-72962228.30,-35578591.85,-16010242.58,6963755.69,-40311074.01,-29015485.99,-19439529.22,-8632331.65,-26366358.09,-17651130.93,-19936869.97,-11848390.28,-87532855.54,-27516756.58,-39379591.95,-10997165.62,-49342238.60,-30089203.49,-40682607.03,-48504000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1200000.00,0,0,0,4801010000.00,4800450000.00,4800000000.00,4800000000.00,0,20000000.00,0,0,0,0,0,23700000.00,1585323292.57,1583873292.57,1541373292.57,1568373292.57,2201959673.24,2201832410.24,2201832410.24,2201832410.24,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,9301.04,0,0,0,0,0,0,0,0,0,700000.00,1724000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1200000.00,0,0,0,1010000.00,4800450000.00,4800000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16262450494.07,10797083253.20,6920297222.23,2696495222.23,9900757500.00,4531516500.00,3033008500.00,894049000.00,9775420395.40,6676781890.23,5018453847.68,2969910725.00,12958871619.31,11335751619.31,7922524620.58,5074448120.58,24726222047.64,16068800885.72,10167045595.34,5346490237.11,7715755186.31,20212221113.83,13104877381.25,4837111785.08,1992621010.51,1438049423.14,887444524.80,321421753.09,2140381010.57,1990552701.67,994401934.75,263416507.31,3321644842.55,2670990051.67,1893840764.79,718192782.99,2914288537.73,2391791147.38,1745847980.03,634779952.74,2828694931.20,1820566647.96,797081905.77,42791365.55,4020065898.49,3876497982.52,3041581222.38,1486824953.75,1518087497.62,1202249293.30,356164421.69,338346136.97,1911584886.00,185734630.87,121070200.00,19341259.34,428375254.48,341919513.33,333596058.23,131838712.80,834068842.70,668574152.70,405931328.60,167941261.09,1677116550.56,1593903365.44,936430766.70,384112481.42,1446778097.28,564327996.77,983023208.61,594255208.61,1167561213.68,560561213.68,1713307526.51,1219134000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,253000000.00,245000000.00,167000000.00,106000000.00,116790000.00,104000000.00,77500000.00,26500000.00,168640000.00,163240000.00,105240000.00,0,205503813.33,187900000.00,39000000.00,0,170000000.00,139363951.97,100456014.39,7965005.73,0,0,0,0.00,0,0,0,0,0,0,0,0,0,601397.25,0,0,0,2570100.30,399540.32,306.28,0,13690162.70,13495800.37,7021000.00,17242445.78,13337876.10,11829793.54,11622.45,751248.99,6887060.14,6905376.75,84446.51,3843250.44,3892648.93,3773980.28,2358778.11,5426443.74,3083980.44,1895183.79,1036479.12,3432719.37,3065555.28,1244578.69,919575.60,91861359.81,1726103.85,1091726.46,761975.95,14625277.97,27687956.41,18985085.16,1392843.53,109781354.54,4154951.35,4336780.25,0,0.0
31,筹资活动现金流入小计,16516650494.07,11042083253.20,7087297222.23,2802495222.23,14818557500.00,9435966500.00,7910508500.00,5720549000.00,9944060395.40,6860021890.23,5123693847.68,2969910725.00,13164375432.64,11523651619.31,7961524620.58,5098148120.58,26481545340.21,17792038130.26,11808874902.30,6922828535.41,9917714859.55,22414053524.07,15306709791.49,7038944195.32,1992621010.51,1438049423.14,887444524.80,321421753.09,2140381010.57,1990552701.67,994401934.75,263416507.31,3321644842.55,2671591448.92,1893840764.79,718192782.99,2915088537.73,2394361247.68,1746247520.35,634780259.02,2828694931.20,1834256810.66,810577706.14,49812365.55,4037308344.27,3889835858.62,3053411015.92,1486836576.20,1518838746.61,1209136353.44,363069798.44,338430583.48,1915428136.44,189627279.80,124844180.28,21700037.45,433801698.22,345003493.77,335491242.02,132875191.92,847001562.07,671639707.98,407175907.29,168860836.69,1768987211.41,1595629469.29,937522493.16,384874457.37,1461403375.25,592015953.18,1002008293.77,595648052.14,1277342568.22,564716165.03,1718344306.76,1220858000.00,0.0
32,偿还债务支付的现金,14929331399.85,11283132537.13,6002152246.16,1776280043.66,14206367596.69,9758933757.60,7960650316.47,6590173875.00,9023654887.80,5444160244.49,5152275425.40,3352340525.46,14217245809.10,4584428326.16,2754359509.51,832130576.33,24460305299.09,13640590441.76,9220246698.15,4437191375.73,9611613904.13,21376596733.29,13640159970.31,4701499044.39,1735508566.79,1195020927.58,595822529.61,147993007.82,2342682179.26,1944583333.40,1451832992.19,779238799.45,2531970291.94,1732565513.25,1387265445.25,511391789.97,2101585939.45,1753681061.91,1143095876.06,218605440.54,2750794616.43,1889778548.89,1004401197.53,415137063.53,4287248824.49,1558151818.90,670802097.02,97471156.25,1071630733.32,811221767.00,343684037.19,110888462.47,442488300.00,419664916.70,246190485.83,257461545.17,919770527.15,696665286.00,253350630.90,164699285.47,990324469.61,792941779.61,534647955.51,318797463.44,2297022398.41,1774149678.59,1210734352.89,591103230.26,923826800.54,373923900.00,1141175208.61,517555208.61,1391993316.63,665171173.87,1297731817.09,1134934000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,377214387.52,297461141.99,190507347.30,89299893.67,431085601.47,229278819.32,156481055.51,96398308.38,431210014.58,329986234.93,199630423.87,94942960.18,753864000.21,688012318.77,468573598.64,356436825.17,489679251.14,332733418.13,233312259.25,119838669.56,509984543.13,432403945.12,341508196.49,132958187.96,170372788.72,169363221.68,47936495.94,27222757.96,101581723.27,81556971.92,55573532.80,24800139.33,106108667.92,93006829.03,34913096.93,13867483.03,165053997.89,156692641.62,61995247.68,16815156.96,268355118.84,265313612.12,167507447.66,10492992.95,417877363.02,357957910.73,309234435.62,30106109.50,71344185.55,50703628.45,34580397.60,16551850.69,9417815.53,2018388.38,989340.36,727637.36,18135298.58,15686663.58,10833765.23,4752993.03,18432499.36,13633592.88,9915142.50,5269422.77,42962073.66,35106992.83,24991821.51,14061112.25,45921873.43,20362832.65,54432863.33,28158751.31,59563770.02,27902691.79,79228594.01,95773000.00,0.0
