9,支付的其他与经营活动有关的现金,179133812.93,108100956.91,43469841.04,249634787.35,151917156.43,97842423.35,56673894.07,523509245.28,241925488.72,142358665.05,60962413.99,556519470.52,287621699.85,199073407.15,168346621.41,480044855.46,295559907.44,188444460.07,98098594.48,475406421.88,250556133.69,222993750.55,130876880.21,417816993.06,341679070.01,217759092.15,215553856.54,823062695.21,344526915.88,283573680.36,161159604.60,725555527.18,333544495.85,169359907.58,106605596.59,583747616.53,203386740.27,159748230.14,73754881.15,476920511.60,407519835.86,157735017.33,37795223.03,309866640.39,254923375.63,73255460.14,39736973.74,308326180.46,149229514.55,119639294.23,33975581.09,315612255.29,155131135.24,72091720.65,40719082.73,163940924.56,140430890.24,86135927.57,31272144.91,147664464.78,130880588.03,100052831.80,71816404.08,268189709.76,164959226.23,114443433.48,32977289.37,96002840.70,125635582.46,73122766.70,101617644.15,0,53290223.17,70570236.37,44802929.71,47051689.15,0.0
10,经营活动现金流出小计,4002099875.92,2705418078.61,1315745923.64,4794680110.40,3636948287.95,2270580631.35,1000310676.36,4968764546.04,3940308820.06,2519036303.96,1115483823.55,3999446927.04,2725287345.96,1799280388.88,978244208.36,4030673926.91,3004183351.98,1981817291.21,942477024.75,5025819889.56,3338790025.54,2264294833.88,1227361762.33,5313025085.25,4205798115.52,2845140545.83,1448058359.55,6232669700.85,4539021831.57,3340282618.41,1707408569.49,5999629491.06,4393825012.62,2595101993.71,1253729980.30,4960145131.86,3678835019.37,2464805498.12,1258936944.36,4970629615.81,3495696257.83,2131457752.50,958507345.24,4133886659.94,2918699325.66,1651059739.82,770023037.13,3118805453.25,2244837660.97,1604135142.76,630584620.41,2017288562.04,1381617929.12,878542879.53,453953972.33,1447540401.42,1088206744.14,724995263.60,364642463.55,1032264017.02,813820082.76,509356039.67,244643816.07,982230675.56,664669361.74,470203687.34,228127987.93,607966429.58,375376034.35,430405744.55,284782197.34,352019525.41,205366427.51,439855500.09,250835614.59,291308807.82,0.0
11,经营活动产生的现金流量净额,837355521.68,560466399.90,206417019.75,2193961557.59,1122200469.44,664188809.67,311061412.36,1339992370.28,1193874845.14,351110071.05,247921582.53,74741358.41,-156440876.60,-185868541.62,-47338667.73,-2242672.42,-13974560.32,253093947.83,291282776.87,81420955.45,382353019.99,377680254.17,288464217.39,-388816542.31,-298052678.70,284287178.92,566523733.10,1021498413.05,527838217.65,633741128.08,616852581.78,1174989059.53,499010994.12,584961720.22,52781952.35,1294779503.66,1060042852.72,413618837.60,294898482.22,1056852140.63,853775293.45,635047344.20,476544759.14,1585204425.42,1557292721.22,1064864258.69,359267103.50,705250067.91,379857279.41,153850641.58,83560623.35,977726588.60,485638487.07,346845838.61,229443088.19,661468193.02,453662870.30,216646429.82,80451776.42,653158112.38,410087819.16,208393797.13,100134890.74,187208157.38,140566392.47,70205360.76,21650044.31,178299286.92,64977847.72,292796529.73,18029205.81,136955777.48,98562174.11,-49029812.84,-62241504.74,65648673.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10620833.29,0,0,0,0,0,0,0,200000.00,0,0,0,304400.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,72000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,1063300.00,0,0,0,6000000.00,7187644.68,7072675.33,0,1889881.06,479386.71,479386.71,0,6689032.80,4585662.75,104100000.00,50000000.00,0,0,98859439.60,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,401800000.00,220990000.00,220990000.00,0,454889702.69,210718335.34,210718335.34,0,125208954.81,125208938.71,8996.04,0,366882472.28,123000000.00,0,0,240945615.45,240926823.45,0,0,1164339528.96,1164339528.96,1164339528.96,0,148620.68,148620.68,0,0,8762.00,0,0,0,72000136.40,34494.40,72000000.00,72000000.00,108006130.00,108000000.00,108000000.00,0,8219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48252.04,0,0,0,0,0,0,0,65501.66,56339.95,2831612.64,1661665.00,1780000.00,0,7083982.50,3948000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8111605.00,32205.00,400.00,1161092.56,62957.28,0,0,1210492.64,297500.00,297500.00,300.00,4442999.67,2927140.20,2524704.00,2261937.00,55030.03,21760.00,17030.00,16640.00,13213836.47,734284.00,3080.00,1040.00,2796037.03,2044468.00,1954438.00,11768.00,1861326.60,1418635.78,148620.68,630093.18,63680.00,60611.18,60611.18,0,391321.70,0,33584.40,15584.40,3988155.51,1245820.00,293820.00,292000.00,715526.00,609054.00,110054.00,0,0,710548.00,708988.00,691060.00,565140.52,-135697.34,143100.00,76600.00,782270.08,782270.08,249863.54,249863.54,235588.00,184508.00,98000.00,96821.50,296333.19,168226.00,152616.00,0,0,0,40000.00,0,0,0,0,57500.00,801973.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393876.63,0,0,0,0,0,630093.18,0,0,0,0,0,0,0,0,0,7625890.56,0,0,0,0,0,0,0,1011336.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,9588218.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114751.52,0,0,0,0,752663.45,492381.87,269533.49,0,1406320.98,918071.13,328414.76,291139.76,285405.18,256616.80,157856.39,0,4250181.72,4037385.25,3175347.89,4551125.95,0,0,0,0,54678518.10,54678518.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833900.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,8111605.00,32205.00,400.00,413581925.85,221052957.28,220990000.00,0.00,456100195.33,211015835.34,211015835.34,300.00,139440173.38,128136078.91,2533700.04,2261937.00,367241902.31,123221760.00,217030.00,16640.00,254159451.92,241661107.45,3080.00,1040.00,1167529442.62,1166383996.96,1166293966.96,11768.00,2124698.80,1567256.46,778713.86,630093.18,72442.00,813274.63,552993.05,269533.49,73291458.10,73440815.38,72951655.53,72343999.16,119911315.83,109531225.18,108550436.80,449856.39,10723745.18,4859235.72,4147439.25,3175347.89,5562461.97,710548.00,708988.00,691060.00,565140.52,54542820.76,54821618.10,76600.00,1845570.08,782270.08,249863.54,249863.54,6283840.04,7372152.68,7170675.33,96821.50,2186214.25,647612.71,632002.71,0,6754534.46,4642002.70,106971612.64,52495565.00,1780000.00,0,105943422.10,4005500.00,801973.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,676552042.50,548904949.50,218829436.99,1117836798.39,814472272.09,663653694.04,455896162.86,936773634.10,705781801.49,543106584.66,210232325.45,831188212.26,387215450.79,253545616.43,168175447.21,652823102.93,564058286.75,490399547.00,304649569.21,1284674452.92,870965729.94,591044888.25,376881283.12,1200847902.28,610286039.25,380931828.15,180951406.25,1142592758.40,869948964.67,421716732.36,181571260.01,679927351.46,238950219.57,173361084.32,70797455.19,459633785.21,607780491.68,450916822.62,290837749.20,675088417.08,347316112.52,211565990.42,129086047.32,799310852.88,656108017.41,385544573.55,204908389.72,956247551.90,640462637.08,382364449.18,164671054.77,889735014.15,634097892.14,302174421.60,74702300.62,370314122.21,277604861.50,176708286.98,79835965.64,377935960.58,128492164.36,73595748.81,53834063.20,235203618.72,168673393.48,94035844.63,58196316.77,95645466.73,80680334.40,185164969.23,68050520.04,119105301.76,72379527.74,213116402.11,147574111.88,36964615.63,0.0
20,投资所支付的现金,1000000.00,1000000.00,0,3801200.00,3801200.00,654200.00,0,0,27681.69,27681.69,27681.69,0,0,0,0,187183740.00,193528800.00,30000000.00,0,0,0,0,0,329945401.95,327995401.95,327995401.95,233576091.66,597643882.00,47500792.00,47300792.00,37800000.00,108558500.00,5000000.00,5000000.00,54824000.00,39400000.00,0,0,149472000.00,250840000.00,389600000.00,0,16000000.00,13525000.00,500000000.00,410000000.00,40000000.00,20547171.87,361993300.00,361993300.00,0,110720000.00,104920000.00,79868587.55,8500000.00,160000000.00,0,0,0,290667646.43,194480000.00,195331048.29,0,13093226.51,11975692.97,975692.97,0,3261599.97,1392501.42,100000000.00,100000000.00,170820000.00,78820000.00,172000000.00,118281128.80,39718879.20,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,48619551.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46558500.00,0,0,0,0,0,0,194682274.93,0,13865328.62,0,970603425.63,0,0,0,357546228.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,30754904.04,0,0,0,10001000.00,0,0,0,20000000.00,0,0,0,6710628.96,0,0,0,0,0,0,0,0,0,0,10002933.63,0,0,0,0,7878600.00,0,0,0,0,0,0,4338658.52,0,420582.90,222075.00,43176.00,0,6987401.86,2582014.76,1344792.26,0,0,0,0,0,1499472.29,835812.09,0,0,0,0,0,0,0,0,0,0,0,0,4215.00,0,450907.41,0,1489671.61,0,0,0,0,0,0.0
23,投资活动现金流出小计,677552042.50,549904949.50,218829436.99,1152392902.43,818273472.09,664307894.04,455896162.86,995394185.79,705809483.18,543134266.35,210260007.14,851188212.26,387215450.79,253545616.43,168175447.21,846717471.89,757587086.75,520399547.00,304649569.21,1284674452.92,870965729.94,591044888.25,376881283.12,1530793304.23,938281441.20,708927230.10,424530431.54,1740236640.40,917449756.67,469017524.36,219371260.01,796364451.46,290508719.57,178361084.32,125621455.19,499033785.21,607780491.68,450916822.62,444648407.72,1120610692.01,737336695.42,225653394.04,145129223.32,1783439278.51,1163095419.27,798126588.31,246253181.98,1334340951.90,1002455937.08,744357749.18,164671054.77,1000455014.15,740517364.43,382878821.24,83202300.62,530314122.21,277604861.50,176708286.98,79835965.64,668603607.01,322972164.36,268926797.10,53834063.20,248296845.23,180649086.45,95011537.60,58200531.77,98907066.70,82523743.23,285164969.23,169540191.65,289925301.76,151199527.74,299116402.11,206714676.28,56824055.23,0.0
24,投资活动产生的现金流量净额,-669440437.50,-549872744.50,-218829036.99,-738810976.58,-597220514.81,-443317894.04,-455896162.86,-539293990.46,-494793647.84,-332118431.01,-210259707.14,-711748038.88,-259079371.88,-251011916.39,-165913510.21,-479475569.58,-634365326.75,-520182517.00,-304632929.21,-1030515001.00,-629304622.49,-591041808.25,-376880243.12,-363263861.61,228102555.76,457366736.86,-424518663.54,-1738111941.60,-915882500.21,-468238810.50,-218741166.83,-796292009.46,-289695444.94,-177808091.27,-125351921.70,-425742327.11,-534339676.30,-377965167.09,-372304408.56,-1000699376.18,-627805470.24,-117102957.24,-144679366.93,-1772715533.33,-1158236183.55,-793979149.06,-243077834.09,-1328778489.93,-1001745389.08,-743648761.18,-163979994.77,-999889873.63,-685974543.67,-328057203.14,-83125700.62,-528468552.13,-276822591.42,-176458423.44,-79586102.10,-662319766.97,-315600011.68,-261756121.77,-53737241.70,-246110630.98,-180001473.74,-94379534.89,-58200531.77,-92152532.24,-77881740.53,-178193356.59,-117044626.65,-288145301.76,-151199527.74,-193172980.01,-202709176.28,-56022081.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,55000000.00,0,247441500.00,188441500.00,188441500.00,98000000.00,5000000.00,0,0,0,72650200.00,72650200.00,60650200.00,38065000.00,50000000.00,50000000.00,50000000.00,0,46000000.00,46000000.00,30000000.00,0,102869000.00,100000000.00,100000000.00,4000000.00,431620000.00,11893000.00,11893000.00,0,3525000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265100000.00,1000000.00,0,0,329631654.86,0.0
27,其中：子公司吸收少数股东投资收到的现金,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,55000000.00,0,247441500.00,188441500.00,188441500.00,98000000.00,5000000.00,0,0,0,72650200.00,72650200.00,60650200.00,38065000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,100000000.00,0,0,0,11893000.00,11893000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5756510000.00,3941510000.00,2177230000.00,5815357192.59,5886186901.03,3285659186.95,1512009186.95,6508151481.22,5184740027.86,2448700012.78,1339570027.78,4134172538.89,3516768775.43,2380558038.89,1219374900.00,3873481256.59,3037481256.59,2125621256.59,988300000.00,2186000000.00,2011000000.00,1182000000.00,447000000.00,2524744792.34,2059215792.34,1001407803.00,480000000.00,3039452315.16,2449000000.00,1613170000.00,1343170000.00,1842830000.00,1442830000.00,817000000.00,377000000.00,2034680000.00,1752500000.00,1161500000.00,518470974.94,1824291342.63,1159400000.00,555000000.00,375000000.00,658180000.00,473000000.00,265000000.00,260000000.00,1007860000.00,929630000.00,665080000.00,230680000.00,798970000.00,727180000.00,725180000.00,100000000.00,241380000.00,212000000.00,102000000.00,51000000.00,379360000.00,259350000.00,187030000.00,71100000.00,139750000.00,95440000.00,11800000.00,7450000.00,272050000.00,27000000.00,194150000.00,40800000.00,139660000.00,25810000.00,116542065.70,87619558.13,102702096.33,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,621900000.00,480000000.00,288000000.00,575650664.02,212712270.15,912270.15,912270.15,830000000.00,835265437.50,70000000.00,70000000.00,364000000.00,340435476.34,189479593.27,172069008.84,317680821.23,150646960.00,84035460.00,84035460.00,489276228.90,288275805.49,288275805.49,210401313.88,288720000.00,279900000.00,279900000.00,0,118330000.00,118330000.00,118330000.00,0,0,0,0,0,0,0,0,0,0,3205000.00,1100000.00,1104777.97,0,1583769.58,1635948.76,112236.54,0,3084815.40,0,0,0,0,0,0,69275664.39,0,0,0,0,0,0,0,0,6600000.00,2486482.28,1477919.49,0,0,0,0,0,3848429.66,13143058.48,0,9247757.53,0.0
31,筹资活动现金流入小计,6386410000.00,4429510000.00,2465230000.00,6391007856.61,6098899171.18,3286571457.10,1512921457.10,7338151481.22,6020005465.36,2518700012.78,1409570027.78,4498172538.89,3857204251.77,2570037632.16,1391443908.84,4191162077.82,3188128216.59,2209656716.59,1072335460.00,2675276228.90,2299275805.49,1470275805.49,657401313.88,2868464792.34,2394115792.34,1336307803.00,480000000.00,6376723815.16,2755771500.00,1919941500.00,1441170000.00,1847830000.00,1442830000.00,817000000.00,377000000.00,2107330200.00,1825150200.00,1222150200.00,556535974.94,1874291342.63,1212605000.00,606100000.00,376104777.97,704180000.00,520583769.58,296635948.76,260112236.54,1110729000.00,1032714815.40,765080000.00,234680000.00,1230590000.00,739073000.00,737073000.00,100000000.00,314180664.39,212000000.00,102000000.00,51000000.00,379360000.00,259350000.00,187030000.00,71100000.00,139750000.00,102040000.00,14286482.28,8927919.49,272050000.00,27000000.00,194150000.00,40800000.00,404760000.00,30658429.66,129685124.18,87619558.13,441581508.72,0.0
32,偿还债务支付的现金,5489529974.46,3664827458.15,2025213860.51,6577315337.56,5483938143.22,2707809042.05,1248617045.77,7878536398.78,4022449816.98,2521831194.83,1049009354.67,3126804006.59,2377869312.07,1290032149.01,281475080.02,3065107250.00,2458582341.20,1616407261.63,805175000.00,1011937250.00,788693625.00,260018625.00,145475000.00,2106990119.05,1864490119.05,911720119.05,505000000.00,3991579720.00,1943179720.00,1133000000.00,530000000.00,2067330160.95,1615540000.00,1160256500.00,645331900.00,1728480000.00,1309750000.00,720790000.00,484790000.00,842191342.63,485500000.00,338500000.00,260000000.00,530270000.00,441060000.00,280060000.00,170000000.00,464590000.00,354410000.00,155410000.00,50000000.00,238090000.00,140710000.00,103410000.00,1200000.00,262180000.00,124320000.00,101000000.00,250000.00,280830000.00,146420000.00,49300000.00,21100000.00,291570000.00,153540000.00,26750000.00,4600000.00,215390000.00,44782000.00,253237715.06,50103884.80,27350000.00,15202135.49,0,10885725.00,124870833.29,0.0
33,分配股利、利润或偿付利息所支付的现金,771269344.94,240457395.16,124555633.28,725321866.21,633841874.90,254735317.55,114564177.56,507128089.67,255734287.92,170470696.71,85764079.51,578365312.25,320517449.22,262557713.42,64855663.64,423359183.71,211406759.77,147507658.26,61180872.10,668238599.66,434440831.94,89136903.81,39333798.08,975598474.21,758627388.30,64323937.54,40127877.56,522938544.26,509499343.25,435902465.19,60285487.13,443109538.38,376157588.89,328911826.96,46008966.71,343665748.26,296350349.19,250530087.39,39236863.57,476202259.38,432996754.75,402716484.86,33370329.98,277531583.55,258652957.62,226966910.54,38597598.14,267940247.71,224444081.52,207265825.63,5098673.90,132709652.78,136831740.04,124041607.40,5138304.29,88543515.82,82443407.62,77157304.23,4688746.19,66685749.31,60920410.44,55868068.75,3339738.32,58104833.58,50663102.75,45656113.88,4810976.12,42158422.82,28999268.74,16546201.12,9656911.65,12976944.31,7046711.05,8048238.94,-1110565.56,12052025.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,600000.00,600000.00,600000.00,600000.00,2600000.00,600000.00,600000.00,0,0,0,600000.00,600000.00,300000.00,300000.00,300000.00,0,2574375.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,38687428.76,29754377.16,20821325.56,474636288.23,72142195.26,56962567.96,29290245.43,326028788.48,267160421.39,129645819.58,75873480.03,389860232.96,347807189.35,273958977.78,212389248.54,684244052.21,301941571.28,212070950.96,166499374.09,167864451.09,108345968.85,58684167.49,21863894.35,73380886.67,48638989.14,25186852.71,0,0,0,2878703.00,0,601950.00,300000.00,0,0,1167125.00,0,0,0,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,2574375.67,1990173.50,1990173.50,1965300.00,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,17992.09,8056.60,0,424592.26,0,75050.90,94880.14,0,15000000.00,0.0
36,筹资活动现金流出小计,6299486748.16,3935039230.47,2170590819.35,7777273492.00,6189922213.38,3019506927.56,1392471468.76,8711693276.93,4545344526.29,2821947711.12,1210646914.21,4095029551.80,3046193950.64,1826548840.21,558719992.20,4172710485.92,2971930672.25,1975985870.85,1032855246.19,1848040300.75,1331480425.79,407839696.30,206672692.43,3155969479.93,2671756496.49,1001230909.30,545127877.56,4514518264.26,2452679063.25,1571781168.19,590285487.13,2511041649.33,1991997588.89,1489168326.96,691340866.71,2073312873.26,1606100349.19,971320087.39,524026863.57,1320893602.01,920996754.75,741216484.86,293370329.98,807801583.55,699712957.62,507026910.54,208597598.14,732530247.71,578854081.52,362675825.63,55098673.90,373374028.45,279531913.54,229441780.90,8303604.29,350723515.82,206913407.62,178307304.23,4938746.19,347515749.31,207340410.44,105168068.75,24439738.32,349674833.58,204203102.75,72406113.88,9410976.12,257566414.91,73789325.34,269783916.18,60185388.71,40326944.31,22323897.44,8143119.08,9775159.44,151922858.37,0.0
