36,筹资活动现金流出小计,83290395439.85,49536966170.72,20252935099.73,76376010274.46,55123383585.02,31045835453.61,14014235613.75,54527871870.91,39653755422.75,26474554845.09,9943255399.31,49086242943.51,32105948186.81,23102180929.66,9898096477.03,33829276545.18,25103999019.85,17340341504.90,6171363813.53,29526200821.15,19147277553.89,11953828685.21,6758115933.21,14452307966.93,9632686095.89,6517678870.24,3263459547.13,11956150656.60,7732864479.83,5012144838.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,57076271.91,3152000.00,2400000.00,1000440.23,0,82140659.60,20185568.05,1946784.50,26348749.60,24886312.85,24886312.85,8891306.36,317315026.81,283419439.27,247431718.49,129420749.80,1162669087.35,1054160541.21,878654939.35,465394266.14,2093790975.35,1524361323.57,879590744.19,477216467.61,1159622744.68,378045968.27,631050528.28,97535242.15,195165369.14,47825272.53,33711057.48,15844730.23,18892619.04,0.0
37,筹资活动产生的现金流量净额,13320205715.78,21515534522.20,13487810630.94,51621664854.42,24071679952.29,13281053930.37,7814266221.65,22273348336.04,14092804027.82,7654804476.44,4502285913.93,3119031732.69,1713885080.70,4143208460.98,804714229.77,11853692615.13,6689115452.39,5105169614.70,1039588257.78,4991717050.18,4982503048.47,5093549374.00,813194355.44,6408004818.59,2782276321.94,831765310.18,45437702.19,1857736658.41,1951120598.28,1642826516.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,8021987.36,-3152000.00,-2400000.00,-996992.45,0,-64124687.42,-18520971.17,-1946784.50,-26348749.60,7199609.34,7199609.34,-8891306.36,-38519293.02,-32343705.48,-2355984.70,10654983.99,-202260667.85,-181748445.94,-156663166.85,-127258669.64,676547797.80,516957173.85,454676991.56,394469931.71,659840997.04,565866979.50,807646009.56,152757267.23,61409240.34,13666727.47,245332322.87,58418629.77,-1692801.51,0.0
38,四、汇率变动对现金及现金等价物的影响,85418033.19,19279756.15,-31828608.80,84543843.68,8058800.17,-25448052.62,-49337345.58,-60068134.11,-41588444.59,-23878674.11,-7716261.19,48227211.37,25113455.35,4298454.95,1112494.44,13218446.33,1803336.32,-3766867.97,829058.05,-866636.28,259400.63,368123.45,-808546.01,500209.94,1167891.34,722991.31,-49176985.90,717916.19,606951.92,500119.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23607.93,-65678.00,-101993.15,-213299.73,-141957.13,46013.04,316266.26,316266.26,90168.27,-976226.20,-834699.27,-765325.62,-593826.03,619566.17,115276.80,-27766.17,56512.80,255792.68,169699.01,114569.05,101996.25,659045.22,187698.96,18824.82,-67882.19,-6864.30,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-31036650414.49,-20191899559.52,-4820972532.17,-4608574556.87,-34455020270.17,-36555446719.37,-31386844818.49,40200166678.01,-24347657408.25,-26252867634.86,-27004634787.76,-8074331166.29,-40057884529.43,-30404153382.71,-21726482483.94,26815932743.94,-9117544929.17,2181647000.14,-15874557244.40,4976252000.71,-14847039465.78,-14912386287.02,-13496082255.01,3758669861.82,-13936637077.49,-14381171724.89,-11209565636.18,4033990072.08,-8890722671.63,-5763888752.84,2168920.71,-456510244.27,-455079258.69,-450958814.56,5802989.17,1197726745.36,-3073923.92,-1914546.06,-457588.76,5623107.29,-1428001.68,-1441064.18,2390785.32,1812838.94,2211984.05,-15395760.68,-6498126.66,9215778.51,-3648643.30,-1099028.17,-438696.65,-21512909.79,63161975.02,63161975.02,112363542.45,-133204087.48,-105753880.92,-29429723.53,-46410246.18,-504735123.78,-274452234.29,-144853616.97,-176118479.40,131682344.09,152539706.96,180001355.74,131563183.44,330236408.46,262485196.45,195401752.26,117741753.14,-1028518.09,-15115257.70,55990666.79,-14250322.24,24744700.16,0.0
40,加:期初现金及现金等价物余额,83139495926.41,83139495926.41,85137915748.87,87748070483.28,87748070483.28,87748070483.28,87748070483.28,47547903805.27,47547903805.27,47547903805.27,47547904379.69,55622234971.56,55622234971.56,55622234971.56,55622234971.56,28806302227.62,29087833349.41,28806302227.62,28806302227.62,23830050226.91,22841161662.70,23778769659.45,23394217703.47,20020099797.63,20020099797.63,20010685223.94,20010685223.94,15976695151.86,15976695151.86,15976695151.86,747570916.77,1205205618.66,1205205618.66,1205205618.66,1205205618.66,7478873.30,7478873.30,7478873.30,7478873.30,1855766.01,1855766.01,1855766.01,1855766.01,42927.07,13011.46,16114202.10,16114202.10,6898423.59,11715559.82,10091767.49,6898423.59,28411333.38,96156517.41,96156517.41,96456517.41,229360604.89,251860604.89,251860604.89,251860604.89,756595728.67,756595728.67,756595729.67,756595729.67,624913385.58,628345528.89,628345528.89,628345528.89,298109120.43,298109120.43,106428392.92,105428392.92,98777533.51,98922313.26,43786866.72,43837807.37,19093107.21,0.0
41,六、期末现金及现金等价物余额,52102845511.92,62947596366.89,80316943216.70,83139495926.41,53293050213.11,51192623763.91,56361225664.79,87748070483.28,23200246397.02,21295036170.41,20543269591.93,47547903805.27,15564350442.13,25218081588.85,33895752487.62,55622234971.56,19970288420.24,30987949227.76,12931744983.22,28806302227.62,7994122196.92,8866383372.43,9898135448.46,23778769659.45,6083462720.14,5629513499.05,8801119587.76,20010685223.94,7085972480.23,10212806399.02,749739837.48,748695374.39,750126359.97,754246804.10,1211008607.83,1205205618.66,4404949.38,5564327.24,7021284.54,7478873.30,427764.33,414701.83,4246551.33,1855766.01,2224995.51,718441.42,9616075.44,16114202.10,8066916.52,8992739.32,6459726.94,6898423.59,159318492.43,159318492.43,208820059.86,96156517.41,146106723.97,222430881.36,205450358.71,251860604.89,482143494.38,611742112.70,580477250.27,756595729.67,780885235.85,808346884.63,759908712.33,628345528.89,560594316.88,301830145.18,223170146.06,98749015.42,83807056.19,99777533.51,29587485.13,43837807.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2404518252.57,0,3939061934.04,0,2049501298.64,0,3497109192.55,0,1623169641.21,0,2987647562.08,0,1477165745.12,0,3536665371.13,0,2151381904.86,0,2783793542.66,0,1613086870.38,0,1874715530.87,0,938937393.32,0,1614555179.34,0,798143358.10,0,4329819.39,0,2371444.93,0,878307021.30,0,-1387863.36,0,124171.62,0,-4895530.24,0,0,0,-4407386.53,0,304846819.86,0,-171330017.59,0,-1239059885.11,0,-221588723.93,0,-263222894.34,-126150313.95,-96487904.62,-19728140.54,-258306790.11,25211378.61,25133134.21,14045322.55,56743586.86,50202973.23,44635819.03,27288009.78,107494490.71,83296033.29,75390439.96,50900696.06,100834470.78,68776454.57,82773503.70,47173379.12,58105865.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27119133.82,-8076981.06,-6729556.27,-431105.52,-2658850.99,2081288.89,1778025.93,1579400.88,7484449.73,5297781.15,3309051.52,2291368.54,5380950.38,4316828.33,1830255.51,-1305598.53,875763.24,1065494.85,-790182.52,-465342.34,-99382.14,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25447332.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,513742059.66,0,913338164.20,0,284376028.31,0,679021098.44,0,196479312.87,0,318696570.18,0,56534895.39,0,186389417.65,0,43232840.41,0,613448583.61,0,191124471.71,0,155959701.25,0,45810165.02,0,272311729.57,0,67881050.48,0,-3805071.84,0,-337769.29,0,0,0,0,0,0,0,0,0,0,0,60495.68,0,505521926.13,0,8068563.09,0,1024113495.26,0,126914640.56,0,81436501.27,10793461.30,9605207.54,-273214.76,25469956.21,13185374.52,12906306.12,1841156.85,-2682149.85,-9794821.67,-10438585.96,75669.68,-757881.76,9372675.47,10982698.88,1793933.20,-9486125.39,15000132.03,-13624619.20,0,328189.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,477438669.04,0,829605353.13,0,398150553.04,0,768837363.50,0,336790208.50,0,531360219.07,0,245077695.33,0,330554057.70,0,133301868.28,0,193153923.04,0,88654944.24,0,68749665.86,0,20945640.13,0,36189583.84,0,18814804.74,0,4346764.94,0,2139081.40,0,2814.16,0,1262.08,0,2408.16,0,1204.08,0,0,0,346580.66,0,19368851.91,0,10529841.02,0,66896455.19,0,32508781.81,0,64207475.70,49233153.25,32427368.35,7954402.93,62654355.04,29156682.72,22438970.31,14808424.93,74607593.94,53348431.15,39536311.36,23008946.33,68060618.46,39753821.80,35146729.14,15789674.33,18949722.65,13284845.28,16372197.90,4952566.98,8689656.16,0.0
48,无形资产摊销,0,7138715.70,0,12435395.65,0,5610578.61,0,10175571.52,0,4736358.24,0,8030962.32,0,3842344.88,0,7292133.52,0,3395826.46,0,13141908.81,0,7248342.91,0,14311837.20,0,3537593.33,0,5947250.27,0,2872212.93,0,171810.72,0,85450.78,0,0,0,0,0,0,0,0,0,0,0,0,0,698467.25,0,1426304.05,0,4040104.96,0,1182253.36,0,1461086.56,2563236.43,1329018.42,785640.47,2637251.69,1496932.84,1035992.27,585596.10,1400345.71,1416394.00,941867.33,338971.68,1898409.02,615249.72,1103720.31,652870.23,1530660.03,780920.79,3757963.00,2988810.16,3788127.07,0.0
49,长期待摊费用摊销,0,6919132.44,0,25985334.05,0,7384485.50,0,13568968.12,0,6207578.23,0,13236879.97,0,7483987.08,0,16955897.83,0,9063502.39,0,17305665.89,0,6883537.75,0,14004069.60,0,6501522.82,0,13389663.80,0,6959775.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481726.21,0,613362.19,0,1143288.00,0,1604781.10,0,2914878.23,2488395.22,1782266.58,443066.94,2936466.04,3187116.72,-27836.51,-251714.54,-1538715.15,1120754.09,782777.60,646233.15,494070.74,366649.53,1558309.42,490667.62,4550563.03,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169052.78,457084.02,563235.20,720073.30,304701.89,-1936284.60,-804155.29,320057.90,2693100.95,2625655.95,86937.70,2366059.33,-1222517.43,-917868.34,-280074.16,-107030.00,2600874.52,0,626578.11,1421002.60,460920.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21942577.02,4350718.87,1718355.35,3468810.24,20228155.24,15495440.25,10584009.17,766345.92,1211460.10,1695651.82,960075.58,350217.86,538337.34,72134.43,10694.94,330213.68,-31879503.82,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-66917.30,0,-276242140.83,0,-123535085.39,0,44191995.79,0,-540973.65,0,9051123.76,0,44371.67,0,12625290.81,0,6196086.36,0,-18587625.03,0,-170664.60,0,445926.57,0,70507.98,0,-42709468.75,0,28187.19,0,556094.48,0,861021.86,0,-134056285.44,0,0,0,0,0,0,0,0,0,0,0,14781378.37,0,15514343.74,0,34061083.51,0,2438.65,0,3858042.64,429696.73,429696.73,8540.67,1344499.44,400075.42,238672.01,69885.37,-47375830.70,120575.49,101421.86,98262.21,151723.03,67615.44,-4078.61,2164.00,480977.52,0,7302.00,0,-14146167.71,0.0
53,固定资产报废损失,0,12958.36,0,14585.43,0,0,0,53571.60,0,4943.41,0,37924.24,0,4306224.27,0,0,0,0,0,8031.09,0,-110842.74,0,20145.25,0,3530.83,0,34429.30,0,33816.10,0,861021.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11156.50,0,0,0,0,0,0,0,0,0,19153.63,0,0,0,53118.68,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,335335244.30,0,20581146.30,0,17244418.53,0,-20590150.90,0,-19482299.97,0,12850220.39,0,9287703.22,0,-9274532.45,0,-10013643.91,0,-29227806.18,0,-12560216.39,0,12483513.63,0,4806932.71,0,-15320850.88,0,-9966435.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,677727785.20,0,792247474.99,0,53629659.63,0,2321582450.95,0,44166693.04,0,622419052.67,0,441456874.39,0,949410849.17,0,55175413.47,0,197217052.68,0,169115028.42,0,99156006.71,0,48401924.24,0,50844530.47,0,45941326.05,0,0,0,-11623969.69,0,0,0,0,0,0,0,0,0,0,0,0,0,163986946.09,0,0,0,105752618.60,0,41136756.68,0,55127426.22,55527601.54,42767044.90,20312952.43,62851181.58,44599242.44,30737679.74,14467821.90,70144011.67,41292445.64,25171922.60,13923526.05,55423993.79,25427691.46,30639375.97,14919116.22,26995237.94,11845576.63,28788183.76,14165066.08,22725666.02,0.0
58,投资损失,0,-790201641.40,0,-2864035649.48,0,-606576497.04,0,-706065007.69,0,-288480280.74,0,-554059856.32,0,-378472728.90,0,-946702677.98,0,-618334006.87,0,-1106210748.59,0,-879316379.10,0,-246999016.32,0,-121814773.34,0,-217709454.76,0,-19776599.69,0,1029322.63,0,-337807.26,0,-17817443.21,0,0,0,0,0,0,0,0,0,0,0,-50934613.47,0,61271148.71,0,-15382330.67,0,5048918.66,0,-1876928.54,-475397.20,-595623.69,-886525.85,104843881.03,-734063.14,-2014861.86,-2140670.52,-7057037.07,-2410816.23,-2403477.48,-1565427.87,-13484558.98,-7733275.41,-5563427.55,-7047536.06,-21044936.23,-11934277.86,4023483.08,-121211.70,-32119517.05,0.0
59,递延所得税资产减少,0,-80394835.18,0,-272725448.74,0,-53987288.18,0,-151375604.39,0,-56861019.43,0,-134402822.24,0,-54540064.58,0,-65585955.89,0,-26836743.64,0,-110245968.01,0,-44421583.59,0,-73255501.28,0,-20739020.05,0,-63375887.99,0,-44910207.48,0,104289.98,0,84442.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67327108.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,360111043.84,0,6676196.68,0,6250320.07,0,9367232.83,0,3492045.32,0,521834.94,0,-1942416.32,0,5435732.95,0,3198846.21,0,4103412.86,0,1602335.89,0,-1017725.80,0,-1469202.16,0,262444.49,0,-193362.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,682243.85,0,9796939.51,0,9480272.67,0,3411445.40,0,1854226.25,0,-6555711.74,0,-3533818.16,0,3083470.11,0,-1311829.78,0,-1617645.87,0,-3496631.23,0,3548394.53,0,-1763902.47,0,-1327192.79,0,0,0,-2461975.02,0,1950522.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1989816.68,0,4953776.43,0,55518286.84,0,8306670.51,0,-461912459.98,-7119540.99,1199517.84,-11411662.51,320135508.04,-127616361.30,-77147666.08,13225328.09,-566096519.27,-283712480.04,-95708582.83,-6699246.20,-386526791.86,-66796074.04,-91967802.77,-17520522.47,18588500.71,2106229.88,-32174803.38,3453579.81,-8596687.32,0.0
62,经营性应收项目的减少,0,-19332348571.50,0,-44295561747.51,0,-14860465732.95,0,-27723857151.41,0,-18136856687.98,0,-12365197794.21,0,-5657759975.01,0,-9565355260.04,0,-4341754926.03,0,-8252117492.36,0,-5246033387.70,0,-11859310765.24,0,-4939980611.58,0,-5570935601.57,0,-4150026563.75,0,6881185.24,0,-15574912.77,0,0,0,-109307.90,0,190175.00,0,0,0,0,0,-704430.28,0,-66217258.75,0,758421.47,0,-145678883.45,0,-949629385.91,0,308003178.97,48275222.45,-16611954.67,-64842584.03,-205657959.80,-290410391.52,-90146010.65,-87217325.17,213257351.90,-231695531.85,-32496567.75,-142128149.63,-164541543.19,-311731699.68,51497400.31,13430232.48,-135685159.38,-126914982.76,-81987730.25,-167336484.46,-114805854.25,0.0
63,经营性应付项目的增加,0,-20741382518.28,0,2187264297.12,0,-23220440389.46,0,46188861468.10,0,-14902221013.03,0,-4202940019.28,0,-30156144982.37,0,24893577886.68,0,2511512213.60,0,8612218819.28,0,-13893179437.04,0,11467748191.18,0,-9785371588.83,0,7395819178.94,0,-2769115082.33,0,-454573801.65,0,-426484695.53,0,451791452.91,0,-415034.00,0,5306352.51,0,162662.08,0,0,0,12793084.82,0,-888312455.94,0,5400763.53,0,118729128.81,0,960703569.63,0,183861852.29,-96165740.26,12599415.82,26225687.04,-220652143.25,370501912.71,248427340.53,117166351.71,65838957.71,199098670.55,-50095003.04,15206886.09,424885072.34,228681578.04,-59264324.17,-23514376.94,106080429.91,34269393.72,4588597.32,34063307.22,21695634.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-157552030.49,0,-171950.00,0,395095.47,0,0,0,160550.91,0,0,0,-12.88,0,0,0,3290599.90,0,0,0,0,0,0,0,0,0,0,0,0,0,58207.24,-126697.22,-92032.79,0,-53426.17,0,0,174454.47,1793705.43,0,0,0,0,0,0,2330484.15,0,1589188.84,0,0,0,0.0
67,经营活动产生现金流量净额,0,-36160768378.70,0,-38971558165.46,0,-36033377378.02,0,24934292444.41,0,-31187541267.73,0,-12759303854.17,0,-34007194143.99,0,19355071681.19,0,-81792648.19,0,2916383653.88,0,-18001573611.09,0,1530559974.01,0,-13959675918.54,0,3477803583.28,0,-6052918623.61,0,-442560539.27,0,-446706640.01,0,1178227559.72,0,-1910956.06,0,5623107.29,0,-1441064.18,0,0,0,8088344.35,0,6211604.34,0,4533615.54,0,10133361.94,0,6190701.12,0,-56527313.62,-63996100.87,-16095945.31,-37654059.19,-83923214.12,84618344.56,183139599.90,89440436.44,-129575688.04,-171394316.72,-75596878.85,-64798673.00,97794372.59,4791360.04,51133035.86,51144987.97,83182659.01,9868975.97,12360473.52,-59705326.53,-52152996.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,50647596366.89,0,78639495926.41,0,51192623763.91,0,87748070483.28,0,21094693154.31,0,46047671201.14,0,24816132220.74,0,55622234971.56,0,30987949227.76,0,27906268228.31,0,8866383372.43,0,22978437252.79,0,5529348297.98,0,19255058342.80,0,9753726342.33,0,748695374.39,0,754246804.10,0,1205205618.66,0,5564327.24,7021284.54,7478873.30,427764.33,414701.83,4246551.33,1855766.01,2224995.51,718441.42,9616075.44,16114202.10,8066916.52,8992739.32,6459726.94,6898423.59,159318492.43,159318492.43,208820059.86,96156517.41,146106723.97,222430881.36,205450358.71,251860604.89,482143494.38,608422382.10,580477250.27,756595729.67,780885235.85,808346884.63,759908712.33,628345528.89,560594316.88,301830145.18,223170146.06,98749015.42,83807056.19,99777533.51,29587485.13,43837807.37,0.0
72,现金的期初余额,0,78639495926.41,0,87748070483.28,0,87748070483.28,0,46047671201.14,0,46047671201.14,0,55622234971.56,0,55622234971.56,0,27906268228.31,0,27906268228.31,0,23029717820.25,0,22978437252.79,0,19264472916.49,0,19255058342.80,0,14971005753.47,0,14971005753.47,0,1205205618.66,0,1205205618.66,0,7478873.30,0,7478873.30,7478873.30,1855766.01,1855766.01,1855766.01,1855766.01,42927.07,13011.46,16114202.10,16114202.10,6898423.59,11715559.82,10091767.49,6898423.59,28411333.38,96156517.41,96156517.41,96456517.41,229360604.89,251860604.89,251860604.89,251860604.89,756595728.67,756595728.67,756595729.67,756595729.67,624913385.58,628345528.89,628345528.89,628345528.89,298109120.43,298109120.43,105428392.92,105428392.92,98777533.51,98922313.26,43786866.72,43837807.37,19093107.21,0.0
73,现金等价物的期末余额,0,12300000000.00,0,4500000000.00,0,0,0,0,0,200343016.10,0,1500232604.13,0,401949368.11,0,0,0,0,0,900033999.31,0,0,0,800332406.66,0,100165201.07,0,755626881.14,0,459080056.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319730.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,4500000000.00,0,0,0,0,0,1500232604.13,0,1500232604.13,0,0,0,0,0,900033999.31,0,900033999.31,0,800332406.66,0,800332406.66,0,755626881.14,0,755626881.14,0,1005689398.39,0,1005689398.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-20191899559.52,0,-4608574556.87,0,-36555446719.37,0,40200166678.01,0,-26252867634.86,0,-8074331166.29,0,-30404153382.71,0,26815932743.94,0,2181647000.14,0,4976252000.71,0,-14912386287.02,0,3758669861.82,0,-14381171724.89,0,4033990072.08,0,-5763888752.84,0,-456510244.27,0,-450958814.56,0,1197726745.36,0,-1914546.06,-457588.76,5623107.29,-1428001.68,-1441064.18,2390785.32,1812838.94,2211984.05,-15395760.68,-6498126.66,9215778.51,-3648643.30,-1099028.17,-438696.65,-21512909.79,63161975.02,63161975.02,112363542.45,-133204087.48,-105753880.92,-29429723.53,-46410246.18,-504735123.78,-274452234.29,-144853616.97,-176118479.40,131682344.09,152539706.96,180001355.74,131563183.44,330236408.46,262485196.45,195401752.26,117741753.14,-1028518.09,-15115257.07,55990666.79,-14250322.24,24744700.16,0.0
