20,投资所支付的现金,978229600.00,747429600.00,526100000.00,258000000.00,500160000.00,353160000.00,196160000.00,0,177000000.00,177000000.00,0,0,385000000.00,578800000.00,524720000.00,65000000.00,80000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,11025069.46,11025069.46,0,0,6974867.05,6974867.05,6974867.05,0,55860000.00,55860000.00,55860000.00,55860000.00,176392587.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17585026.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,994220689.47,762159776.25,528762473.63,259606119.12,511514147.21,363114579.33,204839373.38,741820.33,235215106.16,235712902.96,57968015.45,57500878.20,564609403.45,580414654.67,526119802.22,65323685.47,98492428.41,52787004.77,47817834.83,46292883.20,12351368.68,5125139.37,4482309.37,3320233.80,31905258.26,28949007.70,27874639.10,24926877.79,41408045.22,29444765.67,18980640.93,4657960.77,94868366.33,90731919.74,61254814.22,22856255.37,53182290.13,38599313.10,21849465.51,6058762.82,16883316.25,14371526.26,13462492.80,1784852.14,12520540.58,9921502.40,13017952.86,1223036.76,0.0
24,投资活动产生的现金流量净额,-3586417.37,-8759710.06,2370979.78,1084922.65,59812065.92,21612267.85,-18512085.71,48731541.32,-128697254.58,-57828508.44,-57618015.45,-57150878.20,-132397184.27,-148202435.49,-93907583.04,-19899466.29,-62837068.14,-30691344.50,-25722174.56,-24197222.93,-2317822.62,4914406.69,5542836.69,5278310.20,-15374086.10,-28949007.70,-27874639.10,-24926877.79,-41380553.24,-29434765.67,-18978640.93,-4657960.77,-91637396.76,-87576950.17,-58332282.89,-19933724.04,-50710105.58,-38363136.08,-21848009.93,-6057307.24,-10503332.21,-8203718.93,-12311578.14,-1784076.02,-12336139.00,-9753002.62,-10752435.92,-175036.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594720000.00,594720000.00,594720000.00,594720000.00,0,0,0,0,20008360.50,20008360.50,7000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,42000000.00,0,0,0,0,0,0,0,3450000.00,3575695.00,3575695.00,3575695.00,0,0,0,0,6173500.00,2723500.00,1783500.00,0,0,0,0,0,4939.27,0,0,0,4727166.54,4727166.54,4727166.54,4727166.54,5591196.37,0,0,1274625.76,4580000.00,6444815.34,4519818.34,270029.19,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,45400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3450000.00,3575695.00,3575695.00,3575695.00,0.00,0.00,0.00,0.00,6173500.00,2723500.00,1783500.00,0.00,0.00,0.00,0.00,0.00,4939.27,0.00,0.00,0.00,4727166.54,4727166.54,4727166.54,4727166.54,5591196.37,0.00,0.00,1274625.76,599300000.00,601164815.34,599239818.34,594990029.19,0,0,0,0,32008360.50,32008360.50,19000000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,63936000.00,63936000.00,0,0,28416000.00,28416000.00,28416000.00,0,7104000.00,7104000.00,7104000.00,0,35520000.00,35520000.00,35520000.00,0,56832000.00,56832000.00,56832000.00,0,56832000.00,56832000.00,56832000.00,0,56832000.00,56832000.00,56832000.00,0,85248000.00,85248000.00,85248000.00,0,42624000.00,42624000.00,42624000.00,0,23680000.00,23680000.00,19260000.00,0,11050000.00,11050000.00,11050000.00,11050000.00,17362848.50,17357562.50,14260000.00,2520000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,41003.43,0,0,0,89504.61,89504.61,0,0,11409.27,11409.27,0,0,57070.97,57070.97,0,3450000.00,85192.26,85192.26,0,6173500.00,0,67735.83,0,0,0,64764.25,0,82556.41,4924.13,4924.13,4924.13,4743074.19,1118283.74,1110271.15,4300662.96,6700263.15,14771895.59,13765403.30,5254871.40,10122003.02,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,63936000.00,63977003.43,0.00,0.00,28416000.00,28505504.61,28505504.61,0.00,7104000.00,7115409.27,7115409.27,0.00,35520000.00,35577070.97,35577070.97,0.00,60282000.00,56917192.26,56917192.26,0.00,63005500.00,56832000.00,56899735.83,0.00,56832000.00,56832000.00,56896764.25,0.00,85330556.41,85252924.13,85252924.13,4924.13,47367074.19,43742283.74,43734271.15,4300662.96,30380263.15,38451895.59,33025403.30,5254871.40,21172003.02,11050000.00,11050000.00,11050000.00,41362848.50,41357562.50,14260000.00,2520000.00,0.0
37,筹资活动产生的现金流量净额,-18536000.00,-63977003.43,0.00,0.00,-28416000.00,-28505504.61,-28505504.61,0.00,-3654000.00,-3539714.27,-3539714.27,3575695.00,-35520000.00,-35577070.97,-35577070.97,0.00,-54108500.00,-54193692.26,-55133692.26,0.00,-63005500.00,-56832000.00,-56899735.83,0.00,-56827060.73,-56832000.00,-56896764.25,0.00,-80603389.87,-80525757.59,-80525757.59,4722242.41,-41775877.82,-43742283.74,-43734271.15,-3026037.20,568919736.85,562712919.75,566214415.04,589735157.79,-21172003.02,-11050000.00,-11050000.00,-11050000.00,-9354488.00,-9349202.00,4740000.00,-2520000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-6151245.41,-20517856.59,24838753.77,16493488.93,25852649.92,-16799802.01,-68134708.84,50394489.87,-57350376.46,12108147.64,-7813147.43,-17829025.47,-106667446.38,-143724333.29,-105421337.10,-5626613.52,-88512063.03,-66213113.68,-62636212.14,-25140838.57,4999421.23,-2755471.33,-17403418.14,25045371.91,-370439.91,-40866261.27,-48547764.47,-10476339.84,-32973935.83,-50625827.08,-56233765.98,36327081.10,-111390214.36,-108569657.92,-81397417.35,-23367156.13,550321995.49,559478629.99,571780873.18,595219773.42,51728894.78,34687430.21,28361407.10,-3150560.00,-23859009.47,-32697888.20,-2855674.73,16719857.07,0.0
40,加:期初现金及现金等价物余额,280737228.06,280737228.06,280737228.06,280737228.06,254884578.14,254884578.14,254884578.14,254884578.14,312234954.60,312234954.60,312234954.60,312234954.60,418902400.98,436309813.95,418902400.98,418902400.98,507414464.01,513587964.01,507414464.01,513587964.01,502415042.78,502415042.78,502415042.78,502415042.78,502785482.69,502785482.69,502785482.69,502785482.69,535759418.52,535759418.52,535759418.52,535759418.52,652724921.60,647149632.88,647149632.88,647149632.88,96827637.39,96827637.39,96827637.39,96827637.39,45098742.61,45098742.61,45098742.61,45098742.61,68957752.08,68957752.08,71813426.81,55093569.74,0.0
41,六、期末现金及现金等价物余额,274585982.65,260219371.47,305575981.83,297230716.99,280737228.06,238084776.13,186749869.30,305279068.01,254884578.14,324343102.24,304421807.17,294405929.13,312234954.60,292585480.66,313481063.88,413275787.46,418902400.98,447374850.33,444778251.87,488447125.44,507414464.01,499659571.45,485011624.64,527460414.69,502415042.78,461919221.42,454237718.22,492309142.85,502785482.69,485133591.44,479525652.54,572086499.62,541334707.24,538579974.96,565752215.53,623782476.75,647149632.88,656306267.38,668608510.57,692047410.81,96827637.39,79786172.82,73460149.71,41948182.61,45098742.61,36259863.88,68957752.08,71813426.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-221456627.21,0,43543470.97,0,85771178.13,0,47134231.29,0,53387828.67,0,26997991.80,0,38543465.71,0,10259342.20,0,28735996.20,0,15708918.31,0,43902563.78,0,23454684.75,0,40172351.86,0,24980281.39,0,58532818.27,0,38793658.96,0,90039129.87,0,47086534.30,0,80623377.59,0,0,0,45661716.83,0,20933886.31,0,37060353.39,0,27066220.05,17725185.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,289147251.23,0,3303330.10,0,30022851.42,0,1397324.65,0,40718653.95,0,1958348.35,0,-715931.08,0,336833.65,0,1555822.65,0,1505837.68,0,-68986.81,0,1392039.76,0,1073473.16,0,1479168.29,0,194634.44,0,1325581.19,0,585540.56,0,728743.41,0,387579.66,0,0,0,317566.25,0,540769.25,0,1438040.42,0,232517.64,176586.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,17582894.16,0,8784296.24,0,17715965.95,0,8844718.61,0,18495604.28,0,8844718.61,0,17956967.95,0,8968077.32,0,17890090.62,0,8967317.21,0,18030048.97,0,9027528.25,0,17604184.09,0,8538752.28,0,14502294.95,0,6647340.40,0,7764965.84,0,3406903.77,0,4965788.05,0,0,0,3924667.93,0,1904668.44,0,2818539.55,0,2587527.41,2436061.38,0.0
48,无形资产摊销,401220.65,0,214214.34,0,428428.67,0,214214.34,0,573385.35,0,339456.30,0,664009.56,0,338892.30,0,677784.56,0,338892.30,0,639693.41,0,306242.70,0,616950.28,0,398429.50,0,468469.86,0,181166.16,0,343047.40,0,164636.16,0,346630.92,0,0,0,326036.39,0,152720.91,0,304612.51,0,303823.34,303823.34,0.0
49,长期待摊费用摊销,220448.52,0,134163.51,0,211553.43,0,645954.68,0,174043.41,0,211808.06,0,14301.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-34535.04,0,-35803.48,0,-294999.29,0,-350000.00,0,7839.95,0,0,0,1000.00,0,0,0,10639.13,0,0,0,0,0,0.00,0,98515.13,0,55861.28,0,-87040.00,0,-213744.00,0,0,0,0,0,-8785.00,0,25015.00,0,-2477.32,0,0,0,0.0
53,固定资产报废损失,34289.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.35,0,0,0,0,0,0,0,0,0,3371441.94,0,0,0,5123277.47,0,0,0,456542.32,0,258249.57,0,74955.31,0,13130.78,0,0.0
54,公允价值变动损失,-13841.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,-329807.37,0,0,0,0,0,0,0,0,0,0,0,57070.97,0,0,0,85192.26,0,0,0,67735.83,0,0,0,64764.25,0,77617.14,0,-4294.13,0,0,0,0,0,-72853.36,0,0,0,0,0,0,0,362848.50,0,0,0,0.0
58,投资损失,-9498734.01,0,-5033453.41,0,-11532199.76,0,0,0,-2295959.33,0,0,0,-2212219.18,0,-2212219.18,0,-653360.27,0,0,0,0,0,0,0,-19082.16,0,0,0,-17491.98,0,0,0,-12721.44,0,0,0,-12721.44,0,0,0,79732.34,0,108801.72,0,-247577.97,0,-2228885.87,-66188.46,0.0
59,递延所得税资产减少,-1327564.28,0,360180.34,0,238851.79,0,883903.46,0,10571.14,0,288832.40,0,-552398.91,0,-53069.13,0,401852.80,0,268781.02,0,615185.21,0,370603.22,0,-1153964.18,0,224515.46,0,280849.57,0,383583.84,0,-231260.76,0,207475.29,0,120136.75,0,0,0,699825.82,0,460388.51,0,-631265.05,0,-823637.61,-508596.15,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-350885.31,0,-350885.31,0,350885.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80244.61,0,-80244.61,0,21944.10,0,-9157.77,7747.12,0.0
61,存货的减少,-86652107.65,0,14981953.11,0,6520223.20,0,16178080.59,0,-26780253.75,0,890626.90,0,-10465566.64,0,4774654.90,0,13588951.12,0,-534000.82,0,9027287.68,0,-4542426.81,0,12431136.64,0,1103256.83,0,14321844.53,0,11432516.80,0,-56328738.19,0,-32284271.27,0,-19643555.79,0,0,0,15338732.83,0,15400915.91,0,2763660.31,0,-26988820.17,-7975323.62,0.0
62,经营性应收项目的减少,71292681.95,0,-27073854.38,0,-109928118.29,0,-17177012.45,0,-41133028.81,0,6250821.44,0,6149844.49,0,-2247028.75,0,-18958066.67,0,-4366431.15,0,4985896.71,0,4013269.09,0,-2258960.36,0,1801258.04,0,1765153.10,0,-12160856.57,0,-16574780.26,0,-17980652.95,0,-40425619.39,0,0,0,5598789.64,0,-1178440.29,0,-25918474.12,0,-10999040.30,1172404.22,0.0
63,经营性应付项目的增加,-50468216.33,0,-15701674.63,0,-24535533.40,0,-84007951.10,0,32570889.91,0,6961448.09,0,12121373.10,0,4328428.69,0,-11141351.45,0,-1922244.90,0,-2987703.12,0,1779184.42,0,-1136834.63,0,-1867513.27,0,-216149.95,0,-2884651.50,0,831574.43,0,19553511.98,0,1429609.44,0,0,0,9850696.89,0,13246254.52,0,-20213542.10,0,14003083.69,5743194.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-378748.74,0,-715044.83,0,-422082.10,0,4805220.89,0,-74972.10,0,1301415.65,0,-612833.76,0,-487666.06,0,-3665214.45,0,-1832607.23,0,-3831881.11,0,-1915940.56,0,4501452.22,0,-499273.89,0,-998547.78,0,-499273.89,0,-7678099.17,0,0,0,-729285.68,0,0,0,1238952.38,0,-50000.00,0,0,0,0,400000.00,0.0
67,经营活动产生现金流量净额,15971171.96,0,22467773.99,0,-5543416.00,0,-21117118.52,0,75000878.12,0,53344582.29,0,61249737.89,0,24063316.91,0,28433505.11,0,18219654.68,0,70322743.85,0,33953481.00,0,71830706.92,0,36223638.88,0,89010007.28,0,43270632.54,0,22023060.22,0,20669136.69,0,32112364.22,0,0,0,83404230.01,0,51722985.24,0,-2168382.47,0,3156761.19,19414893.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,274585982.65,0,305575981.83,0,280737228.06,0,186749869.30,0,254884578.14,0,304421807.17,0,312234954.60,0,313481063.88,0,418902400.98,0,444778251.87,0,507414464.01,0,485011624.64,0,502415042.78,0,454237718.22,0,502785482.69,0,479525652.54,0,535759418.52,0,565752215.53,623782476.75,647149632.88,656306267.38,668608510.57,692047410.81,96827637.39,79786172.82,73460149.71,41948182.61,45098742.61,36259863.88,68957752.08,71813426.81,0.0
