37,筹资活动产生的现金流量净额,-1956941378.30,-1947151029.80,41517676.91,-396698324.95,-252998727.72,541304729.88,1315531124.96,34673414.42,19082918.27,503130229.48,2417942334.13,5359738184.86,-35967202.58,-53086739.80,631108.97,-59875829.79,-23133340.00,45143195.88,14911414.16,-54194237.33,78436416.71,69406701.60,64832083.36,-61638144.41,-10908686.09,19447052.79,-4755174.98,73397216.71,81956219.44,67007505.55,50739733.31,504027725.26,489329227.52,507889746.74,38316005.14,-204365107.06,-166849704.66,-131883051.16,-45642457.50,59079705.28,101710052.08,105250820.58,111256466.02,70371666.75,69733873.31,23195553.51,67686049.54,79725777.77,143414044.23,158495570.75,-7230853.85,-10001027.61,2498667.95,6629298.65,-24530257.93,-26235469.70,-22232109.53,5215693.01,-3519309.82,71287408.30,16588672.50,34207725.31,23050071.90,9008857.64,-4721022.81,10923543.84,1190111.52,-19781265.95,-13596778.77,-24732149.14,-15375636.07,-8862920.31,-3135657.73,-23593010.23,13796569.94,0.0
38,四、汇率变动对现金及现金等价物的影响,15003761.52,-1613270.74,-6839163.12,33277277.89,22737171.12,14161396.55,-21628445.94,-73429491.39,24932388.41,9801807.59,-1899227.43,34027747.49,849688.85,768099.42,-42285.34,1955488.14,1553348.24,724391.11,359233.56,920775.74,865546.64,927263.36,238775.17,-2572111.92,-1141773.51,-630578.73,-1013790.01,-119078.36,-149160.19,-20494.20,397629.80,-1234808.96,1333931.09,94283.30,7073.49,-1363249.12,-19135.26,-997745.69,-648779.69,-338106.84,120889.18,9805.41,-1067180.91,-3665287.12,-1881.41,-51714.38,-8187.92,-2559.09,-7631.24,4046.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3141.45,0.0
39,五、现金及现金等价物净增加额,-996630225.41,-2040675772.77,1672968364.41,708403114.41,-662811602.77,739055286.48,364715190.70,1130879818.05,-584521162.44,541917759.26,736547629.05,1691136531.34,-61003589.26,-114190707.18,-38870808.06,-77788898.35,-39226823.39,-24085759.35,-37317955.58,-41970629.12,-105916996.87,-13363671.16,-59852748.49,-208588896.02,-151864671.90,-133413657.64,-45063220.05,-30212302.31,18189357.00,12665694.74,30453127.21,204721922.93,275733848.75,373118821.84,-139158921.17,-2953690.50,44221058.01,131926929.39,-59301211.89,65611008.22,-44799388.06,3112685.62,-16801062.18,56901373.41,121232806.76,105607968.25,100674875.35,117908238.01,142372456.75,185244211.06,15931489.17,2551079.72,720644.59,31294620.81,8849069.64,-33420684.88,-51422399.23,-31438907.16,-59260047.14,8890309.80,-77156942.16,24242434.35,-56462025.22,37421881.45,3842843.53,7609643.17,-29802974.60,22907825.40,-16468672.68,7462397.01,9055631.08,18120790.23,-5132870.41,-1093104.70,-47703150.52,0.0
40,加:期初现金及现金等价物余额,7494688488.96,7494688488.96,7494688488.96,6786285374.55,6786285374.55,6786285374.55,6729244112.78,5655405556.50,5655405556.50,5655405556.50,5655405556.50,3964269025.16,170065349.73,170065349.73,166996436.38,247854248.08,247854248.08,247854248.08,247854248.08,289824877.20,289824877.20,289824877.20,289824877.20,498413773.22,498413773.22,498413773.22,498413773.22,528626075.53,528626075.53,528626075.53,528626075.53,323904152.60,323904152.60,323904152.60,323904152.60,326857843.10,326857843.10,326857843.10,326857843.10,261246834.88,261246834.88,261246834.88,261246834.88,204345461.47,204345461.47,204345461.47,204345461.47,86437223.46,86416359.96,86416359.96,86416359.96,83619739.15,83619739.15,83619739.15,83619739.15,117040424.03,117040424.03,117040424.03,117040424.03,108150114.23,108150114.23,108150114.23,108150114.23,70728232.78,70728232.78,70728232.78,70728232.78,47820407.38,47268377.25,39805980.24,39805980.24,21685190.01,21685190.01,22778294.71,70481445.23,0.0
41,六、期末现金及现金等价物余额,6498058263.55,5454012716.19,9167656853.37,7494688488.96,6123473771.78,7525340661.03,7093959303.48,6786285374.55,5070884394.06,6197323315.76,6391953185.55,5655405556.50,109061760.47,55874642.55,128125628.32,170065349.73,208627424.69,223768488.73,210536292.50,247854248.08,183907880.33,276461206.04,229972128.71,289824877.20,346549101.32,365000115.58,453350553.17,498413773.22,546815432.53,541291770.27,559079202.74,528626075.53,599638001.35,697022974.44,184745231.43,323904152.60,371078901.11,458784772.49,267556631.21,326857843.10,216447446.82,264359520.50,244445772.70,261246834.88,325578268.23,309953429.72,305020336.82,204345461.47,228788816.71,271660571.02,102347849.13,86170818.87,84340383.74,114914359.96,92468808.79,83619739.15,65618024.80,85601516.87,57780376.89,117040424.03,30993172.07,132392548.58,51688089.01,108150114.23,74571076.31,78337875.95,40925258.18,70728232.78,30799704.57,47268377.25,48861611.32,39805980.24,16552319.60,21685190.01,22778294.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,630766848.65,0,1238162619.13,0,545393873.60,0,1097370462.64,0,377828616.27,0,1028338159.00,0,-84839454.15,0,-529141568.50,0,-205047163.63,0,-180292623.15,0,-55449420.75,0,-216512559.99,0,-77511365.96,0,9646349.60,0,14927695.46,0,168446023.88,0,170431944.80,0,280233741.57,0,200722647.73,0,69943361.22,0,20788318.20,0,55058004.40,0,102485003.99,0,96580644.86,0,59544311.12,0,34138565.22,27467455.83,20671908.37,10436586.43,5844660.27,6612188.98,4024734.66,2514752.42,33079551.14,72689287.19,89844913.42,49591349.39,166612174.88,139594113.85,105897167.26,41072407.16,52091149.65,16717676.67,10302317.16,10037067.09,9832478.90,6332018.03,6209620.96,4405106.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239802.24,170804.98,80571.41,515075.05,437991.68,11087.31,58134.38,313028.33,433066.61,428732.93,58632.26,367832.27,-108854.46,152472.96,-103319.93,115082.71,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-675592.32,0,0,0,-1201034.22,-1201034.22,-87757.67,46807.42,1201034.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1147633.76,0,270537024.70,0,31613150.17,0,98391822.35,0,53673585.02,0,231704673.36,0,40439634.45,0,135881819.43,0,54682781.65,0,59474052.32,0,29138257.13,0,33728309.64,0,31497619.98,0,24061589.85,0,23522387.95,0,2251863.65,0,22055639.83,0,25304343.43,0,16930834.53,0,31523000.28,0,13102971.91,0,13172674.74,0,13642996.98,0,7905192.34,0,15669611.10,0,3114000.44,6812080.58,5906533.70,3996017.01,3952985.69,13144715.52,14215577.26,6981992.56,6471532.31,9536585.89,8230576.97,7332467.88,-24111942.36,9751453.57,8295331.53,7458369.41,15041026.74,11238688.61,1362548.96,-154801.56,-825965.61,2733764.82,785391.41,7137.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,277597607.34,0,479753959.47,0,236962928.03,0,381904962.60,0,184896200.67,0,365627113.39,0,19001556.21,0,42393316.35,0,21815818.11,0,43399424.96,0,21230701.85,0,41047088.75,0,19242212.98,0,34865969.87,0,17086343.31,0,28107483.77,0,13066718.58,0,29831443.74,0,13877272.02,0,31748635.58,0,17571114.57,0,31086757.75,0,14831218.79,0,29447859.48,0,14975766.87,0,28739329.63,22562849.21,14999197.51,7245236.48,30797529.64,22006876.61,13977556.21,6751648.82,26697242.10,19877815.41,13244358.28,6565693.59,24564828.04,16725772.27,10718019.43,5545013.95,21326474.26,10389526.92,18221254.23,8290402.82,15608219.08,7642361.25,13499093.99,13563482.58,0.0
48,无形资产摊销,0,11395494.69,0,21754092.53,0,11455277.21,0,19034470.60,0,7953745.57,0,13153217.48,0,1475093.88,0,2950316.35,0,1475222.47,0,3409376.57,0,1707080.22,0,3415047.25,0,1558189.98,0,3204299.06,0,1558189.98,0,4535000.13,0,2518167.48,0,5431247.38,0,2518167.48,0,3355147.66,0,1493633.62,0,1248729.00,0,556722.90,0,1149345.60,0,578262.78,0,1156525.54,867394.15,578262.76,289131.39,1156525.56,-4304405.84,578262.77,262744.65,1050978.62,637171.69,519114.46,118057.23,518809.24,400752.01,263248.50,110339.25,441357.00,220798.46,388946.15,168147.65,393124.72,312155.90,373987.81,392607.87,0.0
49,长期待摊费用摊销,0,24870913.74,0,39940848.43,0,12935496.43,0,18866939.48,0,19327072.86,0,6698475.30,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7658.61,0,0,0,0,0,0,0,0,0,0,198031.45,46500.00,93000.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116079.65,112911.65,33772.55,1499514.01,18351.97,13861.36,22756.58,22217.97,145952.60,15300.48,285602.72,184619.42,502087.22,388458.98,198930.46,-360418.15,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1208750.42,-2620996.76,-984695.22,-889152.85,-767953.56,-2142738.66,-2118360.06,34721.88,-13026164.77,-1069712.75,-8331071.49,-15142944.57,11385120.30,-5717837.87,-5349654.07,-4481599.24,5355386.84,2616937.89,540000.00,318367.79,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-371090.15,0,964154.88,0,927285.31,0,218405.34,0,-203699.88,0,1870546.97,0,0.00,0,1795458.34,0,1246372.00,0,-99462568.48,0,-14869151.64,0,3480546.87,0,-24097.48,0,-39931164.48,0,-140582.18,0,271897.90,0,-359746.15,0,599022.68,0,-7831620.44,0,-20333.01,0,-20828.01,0,45459.15,0,-37349.73,0,-5687434.59,0,-8835.00,0,43739.20,0,0,0,-62834.04,40437.24,40437.24,0,-17031.12,903680.76,227191.75,-90337.49,2858250.57,3502814.55,1622165.68,1228559.60,659364.06,-297718.82,54984.45,95970.68,0,-233300.00,315171.73,-360384.94,0.0
53,固定资产报废损失,0,599884.74,0,9045692.55,0,0,0,1914992.67,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,51141.87,0,176.29,0,708470.40,0,207946.70,0,7747.56,43739.20,22001.84,0,53238.01,0,0,0,1030451.18,0,0,194510.55,11595509.50,11327616.48,11283632.97,1260805.25,5196749.13,94045.82,70149.01,0,-3936136.19,93862.30,447394.90,876300.85,0.0
54,公允价值变动损失,0,0,0,-13261648.13,0,70468951.92,0,-30539711.77,0,-35877310.24,0,-40945097.44,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,405586369.97,0,552364497.90,0,292065184.55,0,558931689.25,0,286571457.53,0,374670560.61,0,5520286.30,0,20134918.77,0,11021198.44,0,22526490.39,0,9172916.44,0,28514872.28,0,10595833.85,0,19056068.04,0,9316795.80,0,13214356.06,0,6778079.39,0,17952449.04,0,8699263.80,0,20255115.73,0,9706332.94,0,20565329.18,0,10211874.92,0,20956317.97,0,10974456.76,0,21230743.56,15697923.00,10387968.51,4466444.80,19584921.24,26232109.53,9114306.99,3749309.82,15262591.70,10950449.04,7342274.69,3662085.30,11561142.36,7828428.16,5270842.30,2983217.11,13439745.99,7585104.14,12555010.13,6129672.39,13849790.69,5653470.19,11608155.40,12801661.33,0.0
58,投资损失,0,-23757019.03,0,130271346.90,0,-110050131.10,0,25741874.08,0,-20487584.06,0,137620784.86,0,9723392.26,0,247736911.20,0,84200482.21,0,101128033.31,0,-12455971.46,0,38368705.42,0,-5150688.13,0,-18809631.31,0,-29368660.78,0,-134918373.95,0,-140646741.76,0,-252785621.46,0,-182768123.55,0,-153951755.67,0,-75108569.42,0,-119164357.49,0,-100248241.59,0,-79182324.72,0,-52460119.30,0,26903167.82,22224237.52,-18103805.27,-9640356.92,-20851312.06,-19121112.99,-15545263.17,-5620572.47,-19115154.66,0,-62373520.59,-34772978.44,-118634083.04,-95871583.30,-72853720.81,-35566251.48,-44515301.31,-13743329.19,-17029507.66,-9807113.35,-12500677.40,-6330072.09,-9362997.92,-8170321.46,0.0
59,递延所得税资产减少,0,-27920770.63,0,105380527.80,0,-15801885.51,0,-87615280.34,0,-3441847.25,0,-21701011.41,0,11081.63,0,188042.47,0,-347281.02,0,-946192.91,0,0.00,0,7232982.52,0,0.00,0,1205504.66,0,1362957.22,0,-23645.50,0,-5694112.43,0,28246.91,0,-89467.20,0,-12343.24,0,-331460.82,0,13229.07,0,-389890.66,0,-1439989.07,0,-2488736.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3786165.09,0,5050898.99,0,-2447026.33,0,-17828260.53,0,-2566309.58,0,2279021.82,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,-22719.40,0,0,0,0,0,-1467.40,0,-1581.80,0,-1230.90,0,-21.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1041732201.69,0,-284533618.05,0,-1012517214.87,0,-572452274.76,0,-1876920917.11,0,-1173438375.05,0,95080503.52,0,50086656.03,0,-55047719.51,0,104577206.65,0,39915013.74,0,97318105.27,0,25433659.87,0,144888077.48,0,54611022.10,0,-54745818.59,0,-60466156.39,0,-242838233.76,0,-27820754.20,0,177025738.42,0,123865423.67,0,-71894236.58,0,-29474917.91,0,-63320843.60,0,-14976904.22,0,52648722.25,115814089.71,95546802.76,59003004.50,-89196169.23,29236247.29,4413941.97,58252721.98,-5841782.41,49839638.23,-22313004.57,39666384.32,-149258725.35,-25480413.11,-33800071.12,47854092.28,-24957452.86,50382107.72,-52179222.37,-16389959.47,-39063975.17,-961654.57,23799895.39,-24133213.79,0.0
62,经营性应收项目的减少,0,-1549236116.35,0,1559862048.66,0,1550315192.42,0,-498255223.26,0,-1464068523.20,0,-4631136218.30,0,-214904196.60,0,89672422.84,0,-71097074.97,0,3187790.35,0,-91894934.33,0,-75168804.53,0,-312467918.69,0,-96275689.63,0,-196823159.96,0,-57685530.69,0,-321216105.18,0,11525764.83,0,-213468507.77,0,-12620158.69,0,-214113745.97,0,-78089368.22,0,-220113977.60,0,-53581986.48,0,-233033835.08,0,-26973956.09,-148468604.10,-84050213.70,-129920341.43,-57335304.29,-184017859.49,-196213218.35,-123289696.92,-54319046.87,-155818075.61,-124808711.77,-128271629.76,1656332.91,-106524391.88,-103187512.65,-67884929.71,-58468638.28,-83383019.56,2754680.40,-15301991.40,48590042.78,-18443790.66,-28786009.98,-15376861.15,0.0
63,经营性应付项目的增加,0,2125873232.14,0,-891634902.30,0,-628116830.60,0,3231297656.28,0,2974559816.82,0,1874674641.36,0,73553552.62,0,-134150553.24,0,82081567.18,0,-100828474.66,0,-11526791.90,0,-27125041.06,0,199802431.38,0,-175219307.52,0,57318258.23,0,-169449536.92,0,189881817.80,0,150107893.27,0,228930188.41,0,-175653082.88,0,-3165958.41,0,169282500.86,0,232755712.93,0,88353402.68,0,230898067.04,0,-113862567.28,-54188591.51,-14000360.12,91047394.80,105784843.25,82458196.54,130615455.97,8173913.55,29005579.54,-42228710.30,136142552.04,29605881.41,217387036.44,103173514.59,104163859.21,-11786974.44,48363708.63,-5101303.71,72797246.85,62787319.67,-7164091.30,1804482.11,-1886999.49,-38852712.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-73713354.98,0,-59539747.63,0,0,0,-42101645.23,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376350.08,74769.84,0,0.0
67,经营活动产生现金流量净额,0,831034622.09,0,3223657543.46,0,909490896.25,0,4167442777.00,0,501244303.42,0,-1872685153.28,0,-54938549.88,0,-72452259.96,0,-75015797.07,0,-43827484.65,0,-85032300.70,0,-65700747.58,0,-107024122.22,0,-93307934.38,0,-46628752.87,0,-199996280.26,0,-123650494.03,0,25367578.23,0,39699900.81,0,-8406674.60,0,-106214235.12,0,21374281.93,0,24218098.41,0,41888633.35,0,29879992.22,0,26612859.75,6451379.07,31144406.12,36114535.62,793319.40,-28103407.72,-36763950.98,-40669964.13,19409092.84,-34234942.48,38176162.70,-41460610.36,156648238.36,58616685.34,32761383.91,-12125651.37,34590739.78,-2892026.07,50235369.22,45859164.16,24935158.72,-1020352.64,17077474.04,-54847197.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5454012716.19,0,7494688488.96,0,7525340661.03,0,6768587543.90,0,6197323315.76,0,5655405556.50,0,55874642.55,0,170065349.73,0,223768488.73,0,247854248.08,0,276461206.04,0,289824877.20,0,365000115.58,0,498413773.22,0,541291770.27,0,528626075.53,0,697022974.44,184745231.43,323904152.60,371078901.11,458784772.49,267556631.21,326857843.10,216447446.82,264359520.50,244445772.70,261246834.88,325578268.23,309953429.72,305020336.82,204345461.47,228788816.71,271660571.02,102347849.13,86170818.87,84340383.74,114914359.96,92468808.79,83619739.15,65618024.80,85601516.87,57780376.89,117040424.03,30993172.07,132392548.58,51688089.01,108150114.23,74571076.31,78337875.95,40925258.18,70728232.78,30799704.57,47268377.25,48861611.32,39805980.24,16552319.60,21685190.01,22778294.71,0.0
72,现金的期初余额,0,7494688488.96,0,6768587543.90,0,6768587543.90,0,5655405556.50,0,5655405556.50,0,3964269025.16,0,170065349.73,0,247854248.08,0,247854248.08,0,289824877.20,0,289824877.20,0,498413773.22,0,498413773.22,0,528626075.53,0,528626075.53,0,323904152.60,0,323904152.60,323904152.60,326857843.10,326857843.10,326857843.10,326857843.10,261246834.88,261246834.88,261246834.88,261246834.88,204345461.47,204345461.47,204345461.47,204345461.47,86437223.46,86416359.96,86416359.96,86416359.96,83619739.15,83619739.15,83619739.15,83619739.15,117040424.03,117040424.03,117040424.03,117040424.03,108150114.23,108150114.23,108150114.23,108150114.23,70728232.78,70728232.78,70728232.78,70728232.78,47820407.38,47268377.25,39805980.24,39805980.24,21685190.01,21685190.01,22778294.71,70481445.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,17697830.65,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,17697830.65,0,17697830.65,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2040675772.77,0,708403114.41,0,739055286.48,0,1130879818.05,0,541917759.26,0,1691136531.34,0,-114190707.18,0,-77788898.35,0,-24085759.35,0,-41970629.12,0,-13363671.16,0,-208588896.02,0,-133413657.64,0,-30212302.31,0,12665694.74,0,204721922.93,0,373118821.84,-139158921.17,-2953690.50,44221058.01,131926929.39,-59301211.89,65611008.22,-44799388.06,3112685.62,-16801062.18,56901373.41,121232806.76,105607968.25,100674875.35,117908238.01,142372456.75,185244211.06,15931489.17,2551079.72,720644.59,31294620.81,8849069.64,-33420684.88,-51422399.23,-31438907.16,-59260047.14,8890309.80,-77156942.16,24242434.35,-56462025.22,37421881.45,3842843.53,7609643.17,-29802974.60,22907825.40,-16468672.68,7462397.01,9055631.08,18120790.23,-5132870.41,-1093104.70,-47703150.52,0.0
