35,偿还债务所支付的现金,25950000000.00,23140000000.00,16240000000.00,4780000000.00,11460000000.00,9660370000.00,7580000000.00,2900000000.00,13970000000.00,11230000000.00,8560000000.00,5210000000.00,10080000000.00,7900000000.00,6800000000.00,2800000000.00,4140000000.00,4140000000.00,2040000000.00,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,534133000.00,434133000.00,329271000.00,8998000.00,471621000.00,-241900000.00,-353828000.00,675000.00,371324000.00,371117000.00,300371000.00,46307000.00,94860000.00,93960920.00,110822.82,88042.24,313176649.95,313031830.00,216966000.00,219692278.89,216544350.06,158799266.48,97658000.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,26484133000.00,23574133000.00,16569271000.00,4788998000.00,11931621000.00,9418470000.00,7226172000.00,2900675000.00,14341324000.00,11601117000.00,8860371000.00,5256307000.00,10174860000.00,7993960920.00,6800110822.82,2800088042.24,4453176649.95,4453031830.00,2256966000.00,219692278.89,216544350.06,158799266.48,97658000.00,0.0
41,筹资活动产生的现金流量净额,-5539959000.00,-5125286000.00,-3089143000.00,-1965754000.00,9343674000.00,2253318000.00,1584301000.00,4703693000.00,-203555000.00,-2920211000.00,-3735670000.00,-1146136000.00,3033014000.00,1680725370.00,-1724753122.82,1183738557.76,409610950.05,-1983776030.00,212290000.00,3286530041.11,-216544350.06,-158799266.48,1010342000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,1278000.00,2185000.00,163000.00,-1662000.00,3232000.00,3232000.00,-2260000.00,-2260000.00,-21326000.00,-15744000.00,-8406000.00,-1905000.00,7024000.00,3874710.00,2730791.50,46915.15,-592622.75,3515710.00,-593000.00,-905638.86,-2254613.52,-319254.38,-18849000.00,0.0
43,五、现金及现金等价物净增加额,-6244717000.00,-1734163000.00,-8070038000.00,-2496423000.00,1870940000.00,1076168000.00,4869684000.00,-1814182000.00,-146258000.00,-2407183000.00,-5226432000.00,2419499000.00,-5013255000.00,-6829086690.00,-2853662674.50,-1467603159.63,-437915606.10,-6549730880.00,-1373286000.00,2190893235.31,-3793835137.18,2363500213.82,7097412000.00,0.0
44,加:期初现金及现金等价物余额,9739715000.00,9739715000.00,9739715000.00,9739715000.00,7868775000.00,7868776000.00,7868776000.00,7866380000.00,8015033000.00,8015033000.00,8015033000.00,8015033000.00,13028288000.00,13028288250.00,13028288254.21,13028288254.21,3466203860.31,13466203860.00,13466204000.00,11275310625.00,15069145762.18,12705645548.36,5608234000.00,0.0
45,六、期末现金及现金等价物余额,3494998000.00,8005552000.00,1669677000.00,7243292000.00,9739715000.00,8944944000.00,12738460000.00,6052198000.00,7868775000.00,5607850000.00,2788601000.00,10434532000.00,8015033000.00,6199201560.00,10174625579.71,11560685094.58,3028288254.21,6916472980.00,12092918000.00,13466203860.31,11275310625.00,15069145762.18,12705646000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,1251952000.00,0,649236000.00,0,1075753000.00,0,577147000.00,0,992916000.00,0,521259000.00,0,883527000.00,0,469105386.52,212332272.43,819013530.83,0,420029000.00,917762608.07,932040999.31,867786503.52,734733000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,999672000.00,0,400116000.00,0,918875000.00,0,428976000.00,0,714790000.00,0,319502000.00,0,543733000.00,0,204417866.14,109164530.78,380593805.60,0,182732000.00,337090436.61,188397787.85,232151529.59,153639000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,113687000.00,0,54855000.00,0,104862000.00,0,51183000.00,0,99415000.00,0,49174000.00,0,93325000.00,0,46729576.24,23240303.82,90335833.96,0,45327000.00,67276480.96,56337311.15,47043645.79,41809000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,39241000.00,0,18640000.00,0,34587000.00,0,16931000.00,0,33084000.00,0,16386000.00,0,31814000.00,0,15780185.34,7879943.63,33216346.47,0,16117000.00,34840106.05,32949488.30,27399932.97,20534000.00,0.0
56,其中:无形资产摊销,25950000.00,0,12623000.00,0,24706000.00,0,12527000.00,0,26449000.00,0,13375000.00,0,23680000.00,0,11550403.44,5760501.98,19872700.71,0,9297000.00,18981610.92,16172999.25,9818895.20,6575000.00,0.0
57,长期待摊费用摊销,13291000.00,0,6017000.00,0,9881000.00,0,4404000.00,0,6635000.00,0,3011000.00,0,8134000.00,0,4229781.90,2119441.65,13343645.76,0,6820000.00,15858495.13,16776489.05,17581037.77,13959000.00,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),925000.00,0,353000.00,0,-25000.00,0,0,0,757000.00,0,241000.00,0,1753000.00,0,145723.67,-48366.56,54789.39,0,23000.00,53260.65,-29447591.30,-10074785.23,19000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,0,0,0,0,0,0,0,211910000.00,0,0,0,155457000.00,0,73101728.63,34678105.06,146893330.32,0,72955000.00,33380943.58,0,0,0,0.0
63,投资损失(减:收益),-446767000.00,0,-192943000.00,0,-51468000.00,0,-33009000.00,0,-45139000.00,0,-45430000.00,0,-42760000.00,0,-34570218.14,-28418237.68,-50973144.81,0,-26626000.00,-39195281.33,-6608000.00,-6608000.00,-108000.00,0.0
64,公允价值变动(收益)/损失,-23282000.00,0,20917000.00,0,-54054000.00,0,-29141000.00,0,47754000.00,0,24350000.00,0,24325000.00,0,3151823.40,26092754.00,-12593996.20,0,-2197000.00,-7000578.40,7307780.00,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-183188000.00,0,-62285000.00,0,-171936000.00,0,-18001000.00,0,-83979000.00,0,-56364000.00,0,-70111000.00,0,-15241577.47,-21626556.61,-95277716.07,0,-67728000.00,-44218512.37,-29247427.57,-17761264.36,-22344000.00,0.0
76,递延所得税负债的增加,5843000.00,0,-2439000.00,0,0,0,1333000.00,0,0,0,0,0,-3072000.00,0,-787955.85,-3071698.65,3071698.65,0,473000.00,0,0,0,0,0.0
77,经营性应收项目的增加,-9500620000.00,0,-7872200000.00,0,-12488889000.00,0,-3425276000.00,0,-7542836000.00,0,-3605328000.00,0,-3787511000.00,0,-2663661934.66,-1153644147.26,915324210.50,0,972629000.00,-8777883584.54,-12567389081.03,-9074458872.60,-7508773000.00,0.0
78,经营性应付项目的增加,11166270000.00,0,8694940000.00,0,6199613000.00,0,274951000.00,0,11808348000.00,0,4578939000.00,0,5260607000.00,0,3842082597.08,-466821848.59,9381756603.58,0,4351493000.00,16357166751.36,10082387204.27,12295522388.62,12553514000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,581722000.00,0,326469000.00,0,475767000.00,0,245409000.00,0,0,0,96646000.00,0,22000.00,0,22800.00,21800.00,162400.00,0,0,2830000.00,2348850.00,2720000.00,2010000.00,0.0
82,经营活动现金流量净额,4005455000.00,0,2035659000.00,0,-3956915000.00,0,-1909497000.00,0,6237020000.00,0,1899375000.00,0,3091109000.00,0,1940276000.90,-1260221145.63,11611577692.22,0,5965225000.00,8882102630.64,-1330922679.02,4363721078.30,5975032000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,467297000.00,0,311576000.00,0,510241000.00,0,432598000.00,0,407029000.00,0,448932000.00,0,535192000.00,0,456156404.36,533396119.39,537424301.55,0,403161000.00,428034437.26,382457954.88,482485222.70,510498000.00,0.0
91,减:现金的期初余额,510241000.00,0,510241000.00,0,407029000.00,0,407029000.00,0,535192000.00,0,535192000.00,0,537424000.00,0,537424301.55,537424301.55,428034437.26,0,428034000.00,382457954.88,482485222.70,510497677.15,175158000.00,0.0
92,现金等价物的期末余额,3027701000.00,0,1358101000.00,0,9229474000.00,0,12305862000.00,0,7461746000.00,0,2339669000.00,0,7479841000.00,0,9718469175.35,11027288975.19,12490863952.66,0,11689757000.00,13038169423.05,10892852670.12,14586660539.48,12195148000.00,0.0
93,减：现金等价物的期初余额,9229474000.00,0,9229474000.00,0,7461746000.00,0,7461747000.00,0,7479841000.00,0,7479841000.00,0,12490864000.00,0,12490863952.66,12490863952.66,13038169423.05,0,13038169000.00,10892852670.12,14586660539.48,12195147871.21,5433076000.00,0.0
94,现金及现金等价物净增加额,-6244717000.00,0,-8070038000.00,0,1870940000.00,0,4869684000.00,0,-146258000.00,0,-5226432000.00,0,-5013255000.00,0,-2853662674.50,-1467603159.63,-437915606.10,0,-1373286000.00,2190893235.31,-3793835137.18,2363500213.82,7097412000.00,0.0
