27,投资活动产生的现金流量净额,-3518564000.00,-9904000000.00,-12365669000.00,910480000.00,9873041000.00,2670611000.00,5192874000.00,1979053000.00,-27756915000.00,-28034584000.00,4480682000.00,16277120000.00,-68351904000.00,-34206075000.00,-24548616000.00,-28931492000.00,-6040876834.82,-15358999000.00,-6125152000.00,-5951578770.63,-3941191491.23,-3747159024.97,-1971650513.48,-35638530.23,-594718756.68,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,0,0,552750000.00,490000000.00,0,0,490000000.00,490000000.00,29880000.00,0,0,0,0,2508000000.00,0,0,470000000.00,200000000.00,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,124738282000.00,87577101000.00,51618165000.00,15068589000.00,111834858000.00,76664076000.00,45706861000.00,24320080000.00,103216337000.00,81781660000.00,43521363000.00,24672657000.00,60927564000.00,31913680000.00,27571775000.00,3500000000.00,0,5000000000.00,0,0,0,690000000.00,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,2708786000.00,2708785000.00,0,0,7825508000.00,0,0,0,572422000.00,572422000.00,3762237000.00,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385726000.00,0,731074785.00,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,124738282000.00,87577101000.00,51618165000.00,15068589000.00,114543644000.00,79372861000.00,45706861000.00,24320080000.00,111594595000.00,82271660000.00,43521363000.00,24672657000.00,61989986000.00,32976102000.00,31749618000.00,3500000000.00,731074785.00,5000000000.00,0.00,2508000000.00,0,690000000.00,470000000.00,200000000.00,0,0.0
35,偿还债务所支付的现金,113140978000.00,78363367000.00,44220987000.00,21222813000.00,91548208000.00,68108496000.00,46944776000.00,21783335000.00,75408883000.00,47135655000.00,28334144000.00,12278227000.00,43486400000.00,23482117000.00,9194242000.00,690000000.00,0,0,44850000.00,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,4863064000.00,3057328000.00,2612377000.00,910654000.00,3982353000.00,4119907000.00,2243060000.00,720480000.00,3107428000.00,2285684000.00,1866914000.00,219773000.00,2229693000.00,262642000.00,1305838000.00,858525000.00,814578479.10,44850000.00,1000.00,56604.38,300977.45,36080.85,2182087.87,10889309.01,0,0.0
37,其中:偿付利息所支付的现金,3466185000.00,2169038000.00,1724087000.00,910654000.00,3480010000.00,4119907000.00,2243060000.00,720480000.00,1938082000.00,1120215000.00,701445000.00,219773000.00,1162156000.00,262603000.00,589961000.00,279570000.00,0,44850000.00,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,147366000.00,0,0,0,0,0,0,0,0,0,0,0,385727000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,118151408000.00,81420695000.00,46833364000.00,22133467000.00,95530561000.00,72228403000.00,49187836000.00,22503815000.00,78516311000.00,49421339000.00,30201058000.00,12498000000.00,46101820000.00,23744759000.00,10500080000.00,1548525000.00,814578479.10,44850000.00,44851000.00,56604.38,300977.45,36080.85,2182087.87,10889309.01,0,0.0
41,筹资活动产生的现金流量净额,6586874000.00,6156406000.00,4784801000.00,-7064878000.00,19013083000.00,7144458000.00,-3480975000.00,1816265000.00,33078284000.00,32850321000.00,13320305000.00,12174657000.00,15888166000.00,9231343000.00,21249538000.00,1951475000.00,-83503694.10,4955150000.00,-44851000.00,2507943395.62,-300977.45,689963919.15,467817912.13,189110690.99,0,0.0
42,四、汇率变动对现金及现金等价物的影响,27942000.00,40702000.00,4537000.00,-285960000.00,200405000.00,179285000.00,40764000.00,-129349000.00,-208720000.00,-65156000.00,-41100000.00,-1174000.00,35883000.00,40929000.00,3714000.00,2386000.00,31529.95,0,0,0,0,0,0,0,0,0.0
43,五、现金及现金等价物净增加额,-4754551000.00,-11878446000.00,-11876272000.00,-458534000.00,3267060000.00,-12505170000.00,-1290059000.00,-1414002000.00,3131255000.00,-7638544000.00,4624320000.00,3809907000.00,1608539000.00,-392152000.00,4424798000.00,2469597000.00,534207021.17,1314322000.00,3413541000.00,-221712247.75,668017971.45,-203746871.10,690017950.78,177147082.30,-393260024.43,0.0
44,加:期初现金及现金等价物余额,22521114000.00,22521114000.00,22521114000.00,22521117000.00,19254054000.00,19254054000.00,19254054000.00,19254054000.00,16122799000.00,16122799000.00,16122799000.00,16122799000.00,14514260000.00,14514260000.00,10089462000.00,7619865000.00,7367926226.09,6305543000.00,2892002000.00,3169579453.70,2501561482.25,2705308353.35,2080430902.28,1903283819.98,2296543844.46,0.0
45,六、期末现金及现金等价物余额,17766563000.00,10642668000.00,10644842000.00,22062583000.00,22521114000.00,6748884000.00,17963995000.00,17840052000.00,19254054000.00,8484255000.00,20747119000.00,19932706000.00,16122799000.00,14122108000.00,14514260000.00,10089462000.00,7902133247.26,7619865000.00,6305543000.00,2947867205.95,3169579453.70,2501561482.25,2770448853.06,2080430902.28,1903283819.98,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,3373220000.00,0,2510034000.00,0,3101456000.00,0,2382765000.00,1158787000.00,4333537000.00,0,2324999000.00,0,4044586000.00,0,3355670000.00,0,0,0,1460300000.00,933481663.86,629114015.76,254425484.93,190259582.07,134420559.83,0,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,0,1485424000.00,0,0,0,696523000.00,378381000.00,1956950000.00,0,737106000.00,0,2346372000.00,0,1297526000.00,0,0,0,328100000.00,122557627.70,61144905.93,382300051.43,460000000.00,235000000.00,0,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000000.00,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,474790000.00,0,237150000.00,0,301903000.00,0,147843000.00,72780000.00,261677000.00,0,122082000.00,0,212689000.00,0,157282000.00,0,0,0,66953000.00,46220800.19,15464042.02,16998301.25,18936526.82,17054952.58,0,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15430781.17,-5260905.03,-3103063.98,8813289.74,4613469.54,0,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499473.98,499473.96,499473.96,463663.29,392041.96,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15930255.15,-5760378.99,-3602537.94,8349626.45,4221427.58,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),2758000.00,0,115000.00,0,-130000.00,0,2000.00,0,-6489000.00,0,0,0,-24456000.00,0,-39859000.00,0,0,0,976000.00,0,0,0,0,100365.02,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203.00,0,0,0.0
62,财务费用,-6174725000.00,0,-2913352000.00,0,-5534438000.00,0,-2267144000.00,-1404292000.00,-6534674000.00,0,-3186580000.00,0,-6123043000.00,0,-4274483000.00,0,0,0,-1313935000.00,0,0,0,0,0,0,0.0
63,投资损失(减:收益),-1362635000.00,0,-659266000.00,0,-2466339000.00,0,-1298473000.00,-428295000.00,-590806000.00,0,-52266000.00,0,-265438000.00,0,-77399000.00,0,0,0,-27519000.00,-493021297.75,-353107381.40,-250912875.77,-227308828.27,-109590354.33,0,0.0
64,公允价值变动(收益)/损失,-897672000.00,0,-662821000.00,0,36143000.00,0,-450320000.00,-398091000.00,125275000.00,0,7697000.00,0,44880000.00,0,-28544000.00,0,0,0,-13319000.00,-16167754.03,0,0,0,0,0,0.0
65,汇兑损益,-290466000.00,0,27165000.00,0,-546835000.00,0,-167814000.00,339616000.00,285992000.00,0,66109000.00,0,-190082000.00,0,-19060000.00,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,206559000.00,7653000.00,0,3479000.00,0,5276000.00,0,-3880000.00,0,0,0,-37676000.00,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-905865000.00,0,-305423000.00,0,-420987000.00,0,172480000.00,0,-292139000.00,0,0,0,-379020000.00,0,-244369000.00,0,0,0,-48263000.00,-70266613.11,-1769478.22,0,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,-38605000.00,0,0,0,0,0,0,0,0,2668780.96,2319760.36,0,0,0,0,0.0
77,经营性应收项目的增加,-28999789000.00,0,-8776373000.00,0,-29831095000.00,0,-10180286000.00,505205000.00,-30404826000.00,0,-47165679000.00,0,-25250743000.00,0,-27959821000.00,0,0,0,-22266343000.00,31977069.70,101602937.08,-89235101.13,-156691401.19,-1827647798.68,0,0.0
78,经营性应付项目的增加,21132921000.00,0,4757406000.00,0,5380684000.00,0,7921702000.00,-5510621000.00,28876456000.00,0,34046091000.00,0,79615373000.00,0,35557099000.00,0,0,0,31434270000.00,73455188.50,78914300.76,-146607094.46,-38079592.66,194315701.01,0,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606448442.41,4081088242.86,2689582532.45,1937921178.62,1375408026.57,0,0.0
82,经营活动现金流量净额,-7850803000.00,0,-4299941000.00,0,-25819469000.00,0,-3042722000.00,-5079971000.00,-1981394000.00,0,-13135567000.00,0,54036394000.00,0,7720162000.00,0,0,0,9583544000.00,3221923127.26,4609510440.13,2853448234.72,2193850552.13,23674921.54,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,17766563000.00,0,10644842000.00,0,22521114000.00,0,17963995000.00,17840052000.00,19254054000.00,0,20747119000.00,0,16122799000.00,0,14514260000.00,0,0,0,6305543000.00,2947867205.95,3169579453.70,2501561482.25,2770448853.06,2080430902.28,1903283819.98,0.0
91,减:现金的期初余额,22521114000.00,0,22521114000.00,0,19254054000.00,0,19254054000.00,19254054000.00,16122799000.00,0,16122799000.00,0,14514260000.00,0,10089462000.00,0,0,0,2892002000.00,3169579453.70,2501561482.25,2673349377.68,2080430902.28,1903283819.98,2296543844.46,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31958975.67,0,0,0,0.0
94,现金及现金等价物净增加额,-4754551000.00,0,-11876272000.00,0,3267060000.00,0,-1290059000.00,-1414002000.00,3131255000.00,0,4624320000.00,0,1608539000.00,0,4424798000.00,0,0,0,3413541000.00,-221712247.75,668017971.45,-203746871.10,690017950.78,177147082.30,-393260024.43,0.0
