9,支付的其他与经营活动有关的现金,30831737.58,12674763.20,2834684.29,362995139.72,12287299.92,10964294.91,5411129.90,69247850.86,5658905.88,4770676.12,4730845.88,15527889.36,7631784.62,4560006.88,4592201.26,18491759.42,7605250.34,4605644.36,3813730.93,27272660.65,23100532.70,13890585.52,3433476.77,24636281.84,23773455.54,20229229.29,3876402.96,22159830.26,7443984.80,3509148.43,3180645.27,24138516.11,9441888.64,7952665.44,2209813.04,146552824.22,8349442.53,3962910.44,17176566.94,25534556.89,5439664.30,2761528.90,19481206.37,17643922.50,30767814.32,31452787.54,23518212.53,46588370.95,38596941.36,12080882.00,44105412.86,30366613.98,36337808.48,31917235.57,6634696.75,33833392.91,61925271.14,61289496.96,12953466.43,10096457.22,27105800.67,24875768.74,33555708.32,19762070.75,20987952.46,3209521.52,15851617.93,35865068.48,3390480.69,6508718.59,6567954.66,59923942.08,4912823.12,12225708.17,2917591.19,4433212.95,0,0.0
10,经营活动现金流出小计,216727636.20,144120587.45,69175198.59,650643288.25,263289594.22,189944584.81,76331421.10,418249949.55,238760766.49,183155361.90,75660804.86,333420423.24,271577293.95,173873609.16,95863358.69,375695172.07,258686015.32,185111231.01,102950844.55,421376579.94,298764231.90,208324274.90,80874632.65,424802609.58,346905414.59,226798416.42,127526754.66,510569117.62,338798273.07,197127832.59,113415444.24,441550630.43,340856188.18,227469358.78,91642791.27,492596995.01,306807539.24,193730343.91,98661718.69,335309779.73,255765144.89,160780131.12,100121708.65,207798090.82,203772454.34,146833141.21,68672012.55,199054516.00,183352938.45,110980388.97,92906217.87,234267143.69,147324299.88,96532780.44,48786513.28,228247337.75,208375988.02,164543446.45,59866028.80,141279483.15,126394309.62,80021907.80,64957352.36,104282513.91,95940156.77,60689440.60,33323595.27,187458798.44,44368932.90,109876523.41,55139197.91,154619358.91,42568883.17,104924292.35,49160455.95,45724640.34,23583173.97,0.0
11,经营活动产生的现金流量净额,90549220.66,81875249.53,44670127.24,108955682.78,103490886.50,99320843.05,106599580.90,26402966.46,90867981.88,37345865.49,37529871.80,97169386.84,54806507.85,31023332.31,24947479.79,114560169.61,93397973.98,52656518.49,23581382.15,68131018.49,50449724.07,10615637.30,13961577.55,99925825.91,68648815.13,23421912.03,10415987.01,215967266.46,155266995.64,134404579.17,17602293.29,267009294.73,350663005.57,220215734.87,177227480.91,-9243237.09,145037825.07,111620514.44,31305161.37,209125587.05,129036927.20,79556878.88,949419.67,154452102.31,126727804.15,14669379.99,190845.38,89634740.57,11236635.83,25419455.93,11747036.40,2239484.42,20317005.05,1222926.19,15673232.58,36965020.53,1326888.87,-18939092.11,2654183.76,98464892.52,132469791.13,93693695.06,-7357052.24,94702353.13,40854344.27,32150985.21,1335921.39,75082251.58,90460328.13,24722453.27,913711.04,-12925480.28,10547496.70,57113471.38,20043987.22,37812748.38,5196200.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368750000.00,313850000.00,313850000.00,200000000.00,12650000.00,12650000.00,12650000.00,0,62230000.00,62230000.00,62230000.00,62230000.00,0,0,0,0,1632141.59,0,0,0,0,0,0,0,0,0,0,15854423.40,107781023.58,0,0,14300000.00,0,0,0,4550.56,0,0,0,0,35560000.00,4560000.00,160000.00,160000.00,5000000.00,0,0,0,40000000.00,39620002.60,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54900000.00,54900000.00,54900000.00,0,0,0,0,0,0,0,0,0,0,0,0,167858.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14654.85,14654.85,13626.51,5472.97,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,44126.21,0,0,0,0,0,0,0,0,9531.00,0,0,0,0,0,0,12718536.14,12718536.14,12718536.14,0,0,0,0,0,0,0,0,0,7000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146560.95,32000000.00,32000000.00,0,0,0,12264.15,12264.15,58500.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106830000.00,15854423.40,15854423.40,0,0,49090221.46,36825000.00,26117.70,0,301924.32,301923.12,0,0,304654.17,304008.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44126.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9531.00,0.00,0.00,368750000.00,368750000.00,368750000.00,254900000.00,25368536.14,25368536.14,25368536.14,0.00,62230000.00,62230000.00,62230000.00,62230000.00,0,0,0,0,1807000.00,0,0,0,0,0,0,0,106830000.00,15854423.40,15854423.40,15854423.40,107781023.58,49090221.46,36825000.00,14326117.70,0,301924.32,301923.12,4550.56,0,304654.17,304008.04,0,35721215.80,36574654.85,32173626.51,165472.97,5000000.00,0,12264.15,12264.15,40058500.00,39620002.60,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,869964.20,224141.20,161580.00,11287985.85,9966545.09,6931922.04,5501560.46,5953289.72,5967980.00,2360890.00,423590.00,3297519.21,2938095.69,2938095.69,2619789.71,4106596.37,2198069.80,1576051.00,1299778.00,7159206.36,3677668.48,2486689.00,2111439.00,10674857.67,5637192.04,2908094.04,1727040.20,2127358.48,11567391.88,9222446.91,5193876.83,25815468.68,17603793.42,4992444.11,2116729.06,6455667.32,2110513.61,1951467.61,1785724.11,24106550.86,11136891.90,4980034.08,2938277.58,13054265.95,1210418.20,194403.10,0,38545889.71,3381324.00,2643111.00,190210.00,69354365.99,44956521.00,44744311.00,4265604.23,31692706.72,21502391.41,0,2726552.35,48529234.30,47303617.15,66198545.88,3976547.56,62610997.03,11876889.09,10741535.10,10000.00,86875085.85,77961802.87,83078300.05,80003100.51,80591962.42,72266201.53,47730973.76,21056905.65,64586558.98,81957358.17,0.0
20,投资所支付的现金,0,0,0,7525693.99,7525693.99,7525693.99,0,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,83840000.00,103840000.00,103840000.00,103840000.00,45960000.00,0,0,0,170650000.00,170500000.00,0,0,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,500000.00,500000.00,500000.00,3560000.00,3400000.00,44290000.00,44290000.00,0,0,41137019.44,0,81780000.00,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643810.65,0,0,0,2368541.32,2268976.42,0,0,25109566.53,22609566.53,19729309.00,0,0,0,0,0,0,0,2415124.32,0,0,0,0,34023000.00,20315847.22,0,0,0,0,0.0
23,投资活动现金流出小计,101189964.20,224141.20,161580.00,18813679.84,17492239.08,14457616.03,5501560.46,205953289.72,205967980.00,202360890.00,200423590.00,103297519.21,2938095.69,2938095.69,2619789.71,4106596.37,2198069.80,1576051.00,1299778.00,7159206.36,203677668.48,2486689.00,2111439.00,10674857.67,5637192.04,2908094.04,1727040.20,2127358.48,11567391.88,9222446.91,5193876.83,225815468.68,217603793.42,204992444.11,202116729.06,90295667.32,105950513.61,105791467.61,105625724.11,70066550.86,11136891.90,4980034.08,2938277.58,183704265.95,171710418.20,194403.10,0,90545889.71,7025134.65,2643111.00,190210.00,69354365.99,47325062.32,47013287.42,4265604.23,31692706.72,46611957.94,22609566.53,22455861.35,48529234.30,47303617.15,66498545.88,3976547.56,62610997.03,12376889.09,11241535.10,2925124.32,90435085.85,81361802.87,127368300.05,124293100.51,114614962.42,92582048.75,68299483.48,21056905.65,105476558.98,86957358.17,0.0
24,投资活动产生的现金流量净额,-101189964.20,-224141.20,-161580.00,-18813679.84,-17492239.08,-14457616.03,-5501560.46,-205953289.72,-205967980.00,-202360890.00,-200423590.00,-103253393.00,-2938095.69,-2938095.69,-2619789.71,-4106596.37,-2198069.80,-1576051.00,-1299778.00,-7159206.36,-203668137.48,-2486689.00,-2111439.00,358075142.33,363112807.96,365841905.96,253172959.80,23241177.66,13801144.26,16146089.23,-5193876.83,-163585468.68,-155373793.42,-142762444.11,-139886729.06,-90295667.32,-105950513.61,-105791467.61,-105625724.11,-68259550.86,-11136891.90,-4980034.08,-2938277.58,-183704265.95,-171710418.20,-194403.10,0,16284110.29,8829288.75,13211312.40,15664213.40,38426657.59,1765159.14,-10188287.42,10060513.47,-31692706.72,-46310033.62,-22307643.41,-22451310.79,-48529234.30,-46998962.98,-66194537.84,-3976547.56,-26889781.23,24197765.76,20932091.41,-2759651.35,-85435085.85,-81361802.87,-127356035.90,-124280836.36,-74556462.42,-52962046.15,-68299483.48,-21056905.65,-105476558.98,-86957358.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72390000.00,72390000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,68000000.00,92000000.00,92000000.00,92000000.00,52000000.00,140000000.00,92000000.00,92000000.00,52000000.00,120000000.00,72000000.00,72000000.00,32000000.00,100000000.00,32000000.00,32000000.00,32000000.00,83000000.00,16000000.00,0,0,115000000.00,48000000.00,0,0,225000000.00,133000000.00,16000000.00,0,155000000.00,123000000.00,71000000.00,16000000.00,209000000.00,117000000.00,15000000.00,0,115000000.00,55000000.00,0,0,285000000.00,165000000.00,145000000.00,20000000.00,250000000.00,90000000.00,40000000.00,0,173000000.00,20000000.00,30000000.00,10000000.00,331000000.00,291000000.00,176000000.00,67000000.00,293000000.00,121000000.00,140700000.00,249700000.00,257200000.00,67000000.00,16300000.00,10000000.00,80000000.00,80000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,245000000.00,95000000.00,0,0,0,2725535.68,2098717.57,1788238.19,618697.23,4475854.67,3882451.42,3882451.42,0,7246985.67,6880705.13,6880705.13,0,6971116.20,6760015.04,6654129.84,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0,93.61,60.63,0,0,0,0,0,0,0,0,0,0,157542.04,0,231559.28,0,0,23000000.00,0,0,674250.50,424250.50,2311.64,0,671555.03,500851.24,309949.09,0,0,0,0,201281.69,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,245000000.00,95000000.00,0.00,0.00,100000000.00,102725535.68,102098717.57,69788238.19,92618697.23,96475854.67,95882451.42,55882451.42,140000000.00,99246985.67,98880705.13,58880705.13,120000000.00,78971116.20,78760015.04,38654129.84,100000000.00,32000000.00,32000000.00,32000000.00,83000000.00,16000000.00,0.00,0.00,115000000.00,48000000.00,0.00,0,225000000.00,133000046.25,16000000.00,0,155000000.00,123000093.61,71000060.63,16000000.00,209000000.00,117000000.00,15000000.00,0,115000000.00,55000000.00,0,0,285000000.00,165157542.04,145000000.00,20231559.28,250000000.00,90000000.00,63000000.00,0,173000000.00,20674250.50,30424250.50,10002311.64,331000000.00,291671555.03,176500851.24,67309949.09,293000000.00,121000000.00,140700000.00,249700000.00,329791281.69,139390000.00,16300000.00,10000000.00,80000000.00,80000000.00,0.0
32,偿还债务支付的现金,0,0,0,100000000.00,100000000.00,83000000.00,68000000.00,92000000.00,92000000.00,92000000.00,52000000.00,140000000.00,92000000.00,92000000.00,52000000.00,120000000.00,88000000.00,72000000.00,32000000.00,100000000.00,48000000.00,32000000.00,32000000.00,83000000.00,0,0,0,115000000.00,48000000.00,0,0,265000000.00,233000000.00,166519513.30,150495833.30,225000000.00,133000000.00,31000000.00,16000000.00,139000000.00,107000000.00,55000000.00,0,135000000.00,75000000.00,15000000.00,0,205000000.00,145000000.00,70000000.00,40000000.00,175000000.00,105000000.00,55000000.00,30000000.00,218000000.00,55000000.00,0,1538608.82,235000000.00,90000000.00,80000000.00,25000000.00,351000000.00,316000000.00,196000000.00,57000000.00,269800000.00,109000000.00,23834151.57,119700000.00,209190000.00,55900000.00,10500000.00,0,12820000.00,10820000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,289229696.53,193800859.03,191035717.15,190402894.44,19931086.23,9338207.34,3477104.18,579927.77,16503766.78,15647061.22,1618358.89,842714.44,42140939.17,41000379.57,37150203.16,35692476.48,19924049.29,16028436.25,2252093.34,993104.11,6983800.96,5628712.33,2122336.67,1095003.33,77982803.40,38227304.23,36951497.56,4722373.25,6734442.94,4977250.74,1840309.44,977375.00,54382668.73,52138758.63,48224730.20,2500851.26,15577743.12,13009426.62,6664307.94,3213696.51,9155385.00,8654223.30,6672717.63,1916536.43,65515489.27,6577297.29,4525085.94,2252032.58,9840717.56,4510287.50,3725551.20,1555222.52,10654583.59,8229140.15,3947339.36,211541.44,9965293.26,7676313.98,5488703.20,3784023.38,20104213.55,11242052.74,7145760.70,3466750.07,13085075.12,5547867.75,0,7214988.66,6804124.54,3515059.13,6436713.81,1907952.87,4765892.54,1796687.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,285000000.00,0,0,0,0,0,2326909.74,0,0,0,0,0,0,34667558.73,34667558.73,34667558.73,0,0,0,0,0,0,0,0,0,33911777.01,33911777.01,3391492.70,0,0,0,0,43437787.70,43437787.70,43437787.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,244200000.00,60030000.00,30000.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,14452698.42,3568941.69,0,1400000.00,0,0,0,0,0,0,0,0,0,12955479.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,633429696.53,353830859.03,274065717.15,258402894.44,111931086.23,111338207.34,105477104.18,62579927.77,156503766.78,107647061.22,93618358.89,52842714.44,162140939.17,129000379.57,109150203.16,67692476.48,119924049.29,64028436.25,34252093.34,32993104.11,89983800.96,5628712.33,2122336.67,1095003.33,192982803.40,86227304.23,36951497.56,4722373.25,271734442.94,237977250.74,168359822.74,151473208.30,279382668.73,185138758.63,79224730.20,18500851.26,154577743.12,120009426.62,61664307.94,9213696.51,144155385.00,83654223.30,21672717.63,1916536.43,270515489.27,166029995.71,78094027.63,42252032.58,186240717.56,109510287.50,58725551.20,31555222.52,228654583.59,63229140.15,3947339.36,1750150.26,244965293.26,97676313.98,98444182.63,28784023.38,371104213.55,327242052.74,203145760.70,60466750.07,282885075.12,114547867.75,23834151.57,126914988.66,215994124.54,59415059.13,16936713.81,1907952.87,17585892.54,12616687.00,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-388429696.53,-258830859.03,-274065717.15,-258402894.44,-11931086.23,-8612671.66,-3378386.61,7208310.42,-63885069.55,-11171206.55,2264092.53,3039736.98,-22140939.17,-29753393.90,-10269498.03,-8811771.35,75950.71,14942679.95,44507921.70,5661025.73,10016199.04,26371287.67,29877663.33,30904996.67,-109982803.40,-70227304.23,-36951497.56,-4722373.25,-156734442.94,-189977250.74,-168359822.74,-151473208.30,-54382668.73,-52138712.38,-63224730.20,-18500851.26,422256.88,2990666.99,9335752.69,6786303.49,64844615.00,33345776.70,-6672717.63,-1916536.43,-155515489.27,-111029995.71,-78094027.63,-42252032.58,98759282.44,55647254.54,86274448.80,-11323663.24,21345416.41,26770859.85,59052660.64,-1750150.26,-71965293.26,-77002063.48,-68019932.13,-18781711.74,-40104213.55,-35570497.71,-26644909.46,6843199.02,10114924.88,6452132.25,116865848.43,122785011.34,113797157.15,79974940.87,-636713.81,8092047.13,62414107.46,67383313.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-10640743.54,81651108.33,44508547.24,-298287693.59,-172832211.61,-189202490.13,-157304874.00,-191481409.49,-123712669.78,-168393411.12,-155685407.78,-69969075.71,40697205.61,30349329.15,25367427.06,88312634.07,61446510.28,40810969.46,13469832.80,61047762.84,-138275733.46,52636870.00,17511164.28,468017167.28,458132910.76,419141481.32,294493943.48,129225640.72,98840835.67,113599170.84,7686043.21,-53310616.89,5311961.41,-90906531.98,-114132456.45,-153921573.14,-13051400.92,-57395683.37,-92821414.00,141288293.07,120890702.29,83912597.49,4797445.58,35592451.36,-11636837.35,7802259.26,-1725691.05,-49596638.41,-90964071.13,-39463259.30,-14840782.78,139425424.45,77729418.73,77309087.57,14410082.81,26617730.22,-18212284.90,17805925.12,-21547277.29,-22029635.04,8468764.67,-40520774.91,-30115311.54,27708358.35,29481612.32,26438167.16,5419469.06,-237909.39,15550657.51,14232265.80,-582113.98,26315214.45,37560391.42,-11822725.91,7079128.70,-5249703.14,-14377845.16,0.0
