20,投资所支付的现金,998710000.00,1079805909.00,1074700000.00,624000001.00,1096792630.12,567520000.00,395320000.00,360318767.88,2385688000.00,5166700.00,51979032.10,11706700.00,1702660601.00,11050001.00,91900001.00,0,534183660.00,280400000.00,250400000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119758.66,0,10805867.54,0,0.0
21,取得子公司及其他营业单位支付的现金净额,31091295.94,31091295.94,31091295.94,0,21000000.00,36519900.00,36519900.00,22869412.87,15351840.00,4685744.00,4393400.00,4393400.00,38542752.34,-85869592.70,-82199450.94,-83699432.81,13583133.65,1717951.87,10677760.00,-42747669.13,150619612.52,4092959.29,4092959.29,3560000.00,28354326.16,27568000.00,27568000.00,0,0,0,0,0,0,0,0,0,3416196.22,3416196.22,2936196.22,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1384380283.56,1360184696.08,1268825490.60,728424995.03,1286917510.24,725121858.42,512299405.13,443316584.11,2624387288.73,181610587.58,199496201.92,128801110.43,2015281783.97,106260413.22,95912502.80,-25204359.39,691355189.46,314457284.82,294812626.12,-16531091.20,219186211.26,50362574.55,38094971.42,19780249.24,138808934.77,102481985.00,70021034.68,17920519.75,99953500.02,64698979.95,31196327.66,25048553.31,115549825.89,99266604.11,38885550.59,28533660.66,59736273.20,43744747.91,40571170.91,6880672.80,21423625.14,17143743.07,15561059.34,7831150.55,22384931.49,19986737.45,15249366.82,11662329.57,0.0
24,投资活动产生的现金流量净额,-309842792.53,-249433747.41,-1116965677.46,-727633150.25,-36279529.35,-173282518.60,-138099176.94,-261050412.15,64919762.02,-95546793.54,-194750467.70,-126281760.19,-184432896.69,-69450930.52,-92719188.50,66397338.82,-260684227.34,-82293512.12,-19904684.29,16561091.20,-219161211.26,-50340574.55,-38072971.42,-19758249.24,-126100066.11,-88408915.08,-67824196.42,-17920519.75,-74119716.11,-37258996.04,-30388593.75,-24997553.31,-115549585.89,-99266604.11,-38885550.59,-28533660.66,-59736273.20,-43744747.91,-40571170.91,-6880672.80,-21332636.47,-17143743.07,-15561059.34,-7831150.55,-22384931.49,-19986737.45,-15219366.82,-11662329.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11471.97,0,0,0,9467044.00,6691044.00,6691044.00,4864000.00,8909871.91,3180500.00,3202000.00,62000.00,2902795.13,2610000.00,2120000.00,0,3855000.00,2675000.00,2450000.00,0,154999973.12,0,0,0,0,0,0,0,9400000.00,9400000.00,9400000.00,0,2350000.00,0,0,0,980000.00,980000.00,980000.00,0,382050000.00,373639500.00,0,0,19500000.00,19500000.00,0,9000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,11471.97,0,0,0,0,0,0,0,0,0,0,0,2902795.13,0,0,0,3855000.00,0,0,0,0,0,0,0,0,0,0,0,9400000.00,0,9400000.00,0,2350000.00,0,0,0,980000.00,0,980000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,377558000.00,327854100.00,235304100.00,202744100.00,674948900.00,621298900.00,508999000.00,346999000.00,544501000.00,432500000.00,426000000.00,100000000.00,672750000.00,165000000.00,85000000.00,45000000.00,634000000.00,448000000.00,388000000.00,373890000.00,130000000.00,90000000.00,10000000.00,10000000.00,110000000.00,80000000.00,40000000.00,40000000.00,10000000.00,5000000.00,5000000.00,0,5000000.00,5000000.00,0,0,29000000.00,29000000.00,29000000.00,0,40000000.00,40000000.00,40000000.00,15000000.00,15000000.00,0,10000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,1300000.00,0,0,101645045.12,0,0,0,9800000.00,0,0,92292.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8410500.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,377569471.97,327854100.00,235304100.00,202744100.00,684415944.00,627989944.00,515690044.00,351863000.00,553410871.91,436980500.00,429202000.00,100062000.00,777297840.25,167610000.00,87120000.00,45000000.00,647655000.00,450675000.00,390450000.00,373982292.09,284999973.12,90000000.00,10000000.00,10000000.00,110000000.00,80000000.00,40000000.00,40000000.00,19400000.00,14400000.00,14400000.00,0.00,7350000.00,5000000.00,0.00,0,29980000.00,29980000.00,29980000.00,0,422050000.00,422050000.00,40000000.00,15000000.00,34500000.00,19500000.00,10000000.00,9000000.00,0.0
32,偿还债务支付的现金,503889554.23,426628313.80,299147840.19,18365707.42,412483207.62,353284898.82,225699905.39,84572096.98,545546672.40,330400993.89,233218705.04,173500000.00,617520000.00,158590000.00,80010000.00,68580000.00,178220000.00,137640000.00,44160000.00,41130000.00,132980000.00,90000000.00,40000000.00,40000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,5000000.00,0,0,0,0,0,0,39000000.00,10000000.00,10000000.00,0,45000000.00,30000000.00,15000000.00,0,10000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,138288018.27,52799735.73,32027058.43,6647559.64,72161452.77,42753537.57,18424369.66,9254021.35,51031945.99,34038156.21,23365072.72,8799411.31,47819138.37,30991565.30,25865192.32,9729707.36,36876792.41,29101958.20,15144513.38,4143360.92,12989173.99,10043539.33,8387867.40,1412946.09,9440772.68,8090547.69,6848011.23,534199.99,12420344.13,12256007.63,10972073.63,107784.45,11913706.66,11805922.22,10712296.53,0,18773210.00,18580722.50,17287192.50,146025.00,10953799.09,10458431.59,8317006.59,53475.00,706282.50,623755.00,44550.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,77980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,15519900.00,0,0,0,7629556.70,4900000.00,0,1400000.00,6237928.00,1000000.00,1000000.00,0,46400604.29,40800000.00,40800000.00,40800000.00,3240325.81,8408.44,8408.44,0,8183.09,8183.09,8183.09,0,13380.89,13380.89,13380.89,0,13529.33,13529.33,13529.33,0,71194.12,71194.12,71194.12,0,10554825.25,2160005.50,2160005.50,0,0,0,0,0,0.0
36,筹资活动现金流出小计,642177572.50,479428049.53,331174898.62,25013267.06,500164560.39,396038436.39,244124275.05,93826118.33,604208175.09,369339150.10,256583777.76,183699411.31,671577066.37,190581565.30,106875192.32,78309707.36,261497396.70,207541958.20,100104513.38,86073360.92,149209499.80,100051947.77,48396275.84,41412946.09,14448955.77,13098730.78,11856194.32,534199.99,17433725.02,17269388.52,10985454.52,107784.45,11927235.99,11819451.55,10725825.86,0,57844404.12,28651916.62,27358386.62,146025.00,66508624.34,42618437.09,25477012.09,53475.00,10706282.50,623755.00,44550.00,0,0.0
37,筹资活动产生的现金流量净额,-264608100.53,-151573949.53,-95870798.62,177730832.94,184251383.61,231951507.61,271565768.95,258036881.67,-50797303.18,67641349.90,172618222.24,-83637411.31,105720773.88,-22971565.30,-19755192.32,-33309707.36,386157603.30,243133041.80,290345486.62,287908931.17,135790473.32,-10051947.77,-38396275.84,-31412946.09,95551044.23,66901269.22,28143805.68,39465800.01,1966274.98,-2869388.52,3414545.48,-107784.45,-4577235.99,-6819451.55,-10725825.86,0,-27864404.12,1328083.38,2621613.38,-146025.00,355541375.66,379431562.91,14522987.91,14946525.00,23793717.50,18876245.00,9955450.00,9000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,444493.42,648782.65,203042.57,-325069.92,484152.28,1158451.21,-514793.79,-549745.19,-752407.06,-506131.48,-282610.71,-16702.11,602906.15,312816.97,241454.02,-40940.67,497428.12,108088.18,-22246.06,-18195.63,75672.90,51425.96,109177.23,15655.78,-452616.13,-272791.57,-159859.95,-388.57,-93882.96,-2630.40,-21512.04,-12020.98,-337121.02,-317046.08,-45161.44,-17363.76,-306924.05,-197700.97,-530935.35,-143469.11,89141.98,115233.03,115233.03,52352.82,-84991.02,0,0,0,0.0
39,五、现金及现金等价物净增加额,-248411766.32,-301176922.92,-1200145853.08,-457707312.43,677119717.30,-7600817.01,85749893.89,-75045000.76,144616750.81,85100255.56,26534541.98,-278612907.23,123329783.10,97737122.63,-66463775.43,-17126432.17,275213293.91,261567048.75,295890293.17,328662470.78,-32365022.87,-65558609.36,-87230366.90,-52660486.45,46874777.18,2927874.39,-20593230.35,13610720.60,-46809431.02,-48630283.03,-43419440.30,-47688921.93,-96409102.52,-100408628.77,-62101013.16,-44525913.57,-57289056.54,-27683816.15,-31999110.54,-5449579.46,379919658.60,378309154.28,11287207.13,8879641.62,16487525.73,1467621.79,13783294.74,1467179.06,0.0
40,加:期初现金及现金等价物余额,1448127233.04,1448127233.04,1448127233.04,1457652367.53,771007515.74,771007515.74,771007515.74,773184042.40,626390764.93,626390764.93,626390764.93,626390764.93,503060981.83,503060981.83,503060981.83,503060981.83,227847687.92,227847687.92,227847687.92,242428256.41,260212710.79,260212710.79,260212710.79,260212710.79,213337933.61,213337933.61,213337933.61,213337933.61,260147364.63,260147364.63,260147364.63,260147364.63,356556467.15,356556467.15,356556467.15,356556467.15,413845523.69,413845523.69,413845523.69,413845523.69,33925865.09,33925865.09,33925865.09,33925865.09,17438339.36,17438339.36,3655044.62,2187865.56,0.0
41,六、期末现金及现金等价物余额,1199715466.72,1146950310.12,247981379.96,999945055.10,1448127233.04,763406698.73,856757409.63,698139041.64,771007515.74,711491020.49,652925306.91,347777857.70,626390764.93,600798104.46,436597206.40,485934549.66,503060981.83,489414736.67,523737981.09,571090727.19,227847687.92,194654101.43,172982343.89,207552224.34,260212710.79,216265808.00,192744703.26,226948654.21,213337933.61,211517081.60,216727924.33,212458442.70,260147364.63,256147838.38,294455453.99,312030553.58,356556467.15,386161707.54,381846413.15,408395944.23,413845523.69,412235019.37,45213072.22,42805506.71,33925865.09,18905961.15,17438339.36,3655044.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-63549402.01,0,118837487.33,0,108049791.82,0,89411867.75,0,149235209.16,0,75742601.70,0,128075121.40,0,61928376.44,0,99162802.93,0,38667598.60,0,58373507.99,0,17950166.74,0,47954453.29,0,11778433.41,0,51727262.11,0,22162369.87,0,66797556.59,0,15056438.44,0,43706847.93,0,8121115.50,0,40146439.36,0,16173732.80,0,29688631.50,0,19789306.72,7344952.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,241620665.91,0,7946012.37,0,77229595.51,0,6324638.58,0,36347305.54,0,2748816.51,0,51027428.03,0,4753781.16,0,11548891.34,0,4003332.25,0,7032094.90,0,2094896.05,0,4452907.83,0,1778069.36,0,2430670.18,0,1985074.80,0,4210662.41,0,1117059.85,0,1617341.30,0,-12968.51,0,215570.20,0,-70954.19,0,671339.25,0,319679.15,198540.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,87346374.65,0,44036569.97,0,71315651.79,0,39125096.13,0,66889916.45,0,38057778.65,0,56356478.71,0,27304792.63,0,32802839.44,0,15486575.03,0,18538426.20,0,8884998.29,0,10963988.51,0,3723117.48,0,5829212.75,0,2844623.87,0,4774695.21,0,2310844.38,0,3372208.56,0,1779727.94,0,2390772.58,0,963786.15,0,1468723.05,0,1134724.77,422793.72,0.0
48,无形资产摊销,36483782.33,0,18248488.50,0,34768960.73,0,16695005.81,0,31998716.86,0,14921695.02,0,29265824.49,0,14335373.34,0,24185794.96,0,11569318.94,0,6459265.33,0,1573805.05,0,3389717.93,0,1927452.67,0,3500232.98,0,1571665.24,0,2569835.25,0,1269131.00,0,964207.89,0,133715.21,0,209014.85,0,101486.29,0,196640.04,0,186354.84,100773.60,0.0
49,长期待摊费用摊销,10803235.51,0,4674572.52,0,7837626.92,0,4018478.11,0,6152931.23,0,2974493.60,0,4825169.39,0,2502015.56,0,2626787.38,0,990869.37,0,328834.84,0,159832.98,0,319665.96,0,159832.98,0,204999.29,0,62032.98,0,124065.96,0,62032.98,0,81750.64,0,20197.66,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,100872.84,0,67002.61,0,887699.62,0,975183.12,0,412762.84,0,0,0,169552.08,0,160960.69,0,76571.08,0,75080.40,0,157404.03,0,0,0,431562.03,0,78574.57,0,111332.73,0,86020.37,0,1022756.22,0,43811.62,0,0,0,0,0,-75976.42,0,0,0,0,0,43916.75,0,0.0
53,固定资产报废损失,328015.14,0,0,0,7532.58,0,0,0,42802.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,55176428.81,0,27916421.38,0,54548905.17,0,24214522.26,0,44655635.13,0,28120719.92,0,37429240.76,0,18216986.87,0,29075561.67,0,13316807.47,0,8196817.02,0,2642497.80,0,4136187.77,0,1696032.46,0,613784.12,0,278389.25,0,130288.89,0,58690.77,0,1055362.50,0,512120.00,0,1463912.00,0,512997.00,0,770118.00,0,142772.00,0,0.0
58,投资损失,-34096965.92,0,-6996734.66,0,-47783051.26,0,-7059604.28,0,-24548997.37,0,-3950002.91,0,-56224019.65,0,1237307.46,0,-4670801.68,0,-2992032.53,0,472752.59,0,159255.21,0,636915.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,31165531.91,0,3218601.54,0,10579874.55,0,2782613.83,0,-54117831.28,0,-172930.73,0,-39856232.38,0,-2647331.77,0,-15016487.31,0,-6399384.05,0,-762258.10,0,-637918.36,0,-2560255.61,0,-927179.33,0,1958135.48,0,1901475.61,0,-2841116.22,0,174973.14,0,-638078.09,0,593771.24,0,-207679.99,0,189331.81,0,84076.88,0,-468024.31,-64718.98,0.0
60,递延所得税负债增加,-1197437.07,0,-681460.02,0,-980536.12,0,-1158149.49,0,-3319902.19,0,209288.67,0,678495.94,0,5433506.02,0,600844.80,0,562730.64,0,-1559941.39,0,-9862.37,0,-11506.10,0,-87303.94,0,-189627.54,0,-93937.00,0,-199967.90,0,-103002.29,0,-135211.32,0,50.41,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-12502849.70,0,-53153526.64,0,-129149233.91,0,-64506191.22,0,-35742538.41,0,-40700910.20,0,-12100029.54,0,-39328149.92,0,8269914.52,0,-24944441.38,0,-3537103.31,0,-5360113.87,0,-9199053.85,0,-1522734.34,0,-11948000.38,0,8070228.84,0,-19516713.46,0,-9681899.31,0,-8213463.20,0,-3944073.37,0,-3818827.07,0,-5021037.83,0,-9394094.92,0,-5288779.94,-4218625.34,0.0
62,经营性应收项目的减少,-35194139.27,0,-40014712.45,0,-82484597.24,0,-53270783.92,0,-162893412.91,0,-57389623.73,0,-18256690.87,0,-64214634.27,0,-4258835.98,0,-66365312.69,0,-34306112.09,0,-34417569.95,0,-24872408.66,0,-22854918.02,0,-19579397.01,0,-29342156.87,0,-65240007.77,0,-21210187.81,0,-28109487.32,0,888169.56,0,-11397691.68,0,-8275577.84,0,-6157461.47,0,-5183789.00,-3657101.95,0.0
63,经营性应付项目的增加,9110520.19,0,-111611142.02,0,423835490.60,0,-104754581.01,0,76134101.89,0,-11612528.35,0,20905768.84,0,16086167.16,0,-33537049.80,0,41500594.85,0,-8463645.84,0,-3910284.44,0,42233995.37,0,23011843.04,0,-9220711.64,0,-26131866.95,0,31870464.18,0,-1542368.04,0,16610141.89,0,-1610443.30,0,16785385.58,0,7751514.37,0,-2249232.61,0,8371050.58,4002894.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
