50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165327.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109516.35,0,0,0,-1079399.71,985196.55,1163476.73,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2736.00,0,2233369.10,0,95199.31,0,-299896.85,0,-330642.13,0,494921.89,0,903995.33,0,675177.50,0,871075.95,0,632157.43,0,1219964.44,0,-248702.83,0,1168511.83,0,410963.38,0,256988.59,0,0,0,-30315.61,0,0,0,709726.45,0,0,0,676906.19,0,636202.88,0,0,0,641486.37,0,0,0,0,47555.88,-86513.68,0,0,276030.16,0,0,0.0
53,固定资产报废损失,2692727.66,0,788814.02,0,1060644.28,0,577729.92,0,2445380.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580871.19,0,0,0,63438.73,0,0,0,103579.17,0,0,0,0,191959.76,0.0
54,公允价值变动损失,-120249096.66,0,-72438357.27,0,295422.76,0,-81406.90,0,262398.34,0,102240.25,0,217331.16,0,-172789.62,0,482981.40,0,184144.41,0,1704096.00,0,965718.54,0,556863.20,0,0,0,-1185579.90,0,0,0,1185579.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,37885616.02,0,6253745.01,0,16202754.59,0,4563555.46,0,340422.67,0,16628209.59,0,0,0,-7585043.37,0,371311.75,0,-3600486.51,0,2026243.75,0,-1116411.22,0,9944014.56,0,1462593.54,0,3739027.08,0,0,0,-753437.62,0,0,0,3619882.22,0,0,0,-729667.48,0,-436197.52,0,212497.72,0,451945.18,0,1492545.43,0,0,398774.53,2982968.47,0,0,743890.49,2003625.79,5139800.65,0.0
58,投资损失,2091016.67,0,2886804.80,0,2438933.85,0,1707645.96,0,-7427845.60,0,-4114345.69,0,-7603932.25,0,-438118.20,0,-2468345.33,0,-669704.94,0,1094088.86,0,-52559.85,0,3510111.16,0,816763.98,0,1211979.84,0,0,0,1453921.35,0,0,0,26102.71,0,0,0,95818.21,0,41564.84,0,25079.08,0,0,0,0,0,0,-188795.42,0,0,0,262661.79,0,0,0.0
59,递延所得税资产减少,124001.67,0,1525706.52,0,19902673.67,0,15103587.05,0,-11622649.50,0,118352.94,0,-11521051.24,0,-3279000.23,0,-17523472.91,0,-2087363.70,0,-1001163.07,0,-757561.39,0,-911936.33,0,-1091806.25,0,-685680.49,0,0,0,733543.91,0,0,0,-2295436.17,0,0,0,-250137.89,0,47504.40,0,209973.41,0,106958.43,0,-763531.54,0,0,0,-1629.35,0,0,0,0,0,0.0
60,递延所得税负债增加,18234920.15,0,18405181.18,0,-403466.97,0,-201733.48,0,-403466.97,0,-201733.48,0,2405822.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-47156515.64,0,-4797328.27,0,-98683327.09,0,-181198267.41,0,-208223759.79,0,-92478967.51,0,-36734688.75,0,-42517471.05,0,-18254047.61,0,-37118892.01,0,-40760842.48,0,-26350937.31,0,-11010155.65,0,-22980780.36,0,-9028204.49,0,0,0,-2495778.50,0,0,0,-19169591.13,0,0,0,-9210928.74,0,6618396.36,0,2046961.06,0,-6908913.89,0,9323579.79,0,0,-17198914.58,19093764.08,0,0,4880312.24,9501849.03,-31754341.88,0.0
62,经营性应收项目的减少,-623446751.10,0,-52913162.52,0,-219260707.84,0,-197849941.19,0,-216176956.23,0,-74411894.92,0,-189637057.81,0,-49922590.89,0,-79624187.69,0,-74602404.21,0,-20682877.30,0,8151013.96,0,4933091.98,0,32087837.16,0,-14197516.04,0,0,0,-39915398.68,0,0,0,-143604941.55,0,0,0,-9684207.79,0,52097233.50,0,18241464.38,0,22431224.12,0,-99239959.96,0,0,8443177.93,4334959.43,0,0,19578630.01,-20174228.10,4175212.20,0.0
63,经营性应付项目的增加,595083407.15,0,-28132230.95,0,168046897.07,0,116886031.98,0,337500796.44,0,59200083.13,0,189186180.18,0,63643135.37,0,106981819.08,0,60836105.14,0,54692065.53,0,-10040591.74,0,9245140.88,0,-73057.67,0,66523154.44,0,0,0,-10548479.34,0,0,0,95482678.03,0,0,0,23552811.71,0,-41479985.54,0,-37533959.70,0,-24607349.85,0,-2498098.78,0,0,-15771637.05,-10081130.36,0,0,-16506228.91,14568690.28,36157862.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,18946664.23,0,10768915.56,0,8162405.43,0,2734961.00,0,12919030.00,0,19193040.17,0,25026474.19,0,12986692.19,0,16868896.67,0,1131126.08,0,3975226.62,0,1944500.12,0,4877543.24,0,2716435.43,0,1204117.71,0,0,0,20438762.82,0,0,0,8814931.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155.90,-2337934.34,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,404477700.20,0,122335798.18,0,240280589.33,0,-73815323.49,0,206792362.32,0,60996852.81,0,187604433.69,0,48802939.73,0,144105364.48,0,10790315.79,0,110884945.66,0,15147381.59,0,92699009.47,0,43058700.58,0,110626467.79,0,0,0,62920472.32,0,0,0,37542769.70,0,0,0,67164594.84,0,42080785.62,0,32907924.43,0,13285693.35,0,-58981145.17,0,0,-22336731.11,41001408.53,0,0,7676738.51,30575161.78,34535789.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,761845320.49,0,484995762.27,0,429764144.33,0,299155388.58,0,412121400.52,0,304395867.44,0,295073727.11,0,409547138.20,0,409656374.59,0,213516515.10,0,131228891.11,0,102758709.88,0,129990077.17,0,131190961.88,0,141340275.75,0,0,0,145941574.56,0,0,66411389.33,114405874.89,103430463.82,68407975.29,105830465.60,109148057.35,118194856.22,94940334.49,99490340.30,80134279.89,93102425.98,86066184.00,101009088.08,114677721.40,131467102.30,217198807.57,24314507.99,24502085.24,17447005.48,24616855.95,30921618.06,19038477.50,20956071.24,0.0
72,现金的期初余额,429764144.33,0,429764144.33,0,412121400.52,0,412121400.52,0,295073727.11,0,295073727.11,0,409656374.59,0,409656374.59,0,131228891.11,0,131228891.11,0,129990077.17,0,129990077.17,0,141340275.75,0,141340275.75,0,145941574.56,0,0,0,114405874.89,0,0,114405874.89,109148057.35,109148057.35,109148057.35,109148057.35,80134279.89,80134279.89,80134279.89,80134279.89,114677721.40,114677721.40,114677721.40,114677721.40,24502085.24,24502085.24,24502085.24,24502085.24,19038477.50,19038477.50,19038477.50,19038477.50,20956071.24,15359940.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,332081176.16,0,55231617.94,0,17642743.81,0,-112966011.94,0,117047673.41,0,9322140.33,0,-114582647.48,0,-109236.39,0,278427483.48,0,82287623.99,0,1238813.94,0,-27231367.29,0,-11350198.58,0,-10149313.87,0,-4601298.81,0,0,0,31535699.67,0,0,-47994485.56,5257817.54,-5717593.53,-40740082.06,-3317591.75,29013777.46,38060576.33,14806054.60,19356060.41,-34543441.51,-21575295.42,-28611537.40,-13668633.32,90175636.16,106965017.06,192696722.33,-187577.25,5463607.74,-1591472.02,5578378.45,11883140.56,-1917593.74,5596130.45,0.0
