37,筹资活动产生的现金流量净额,33901760.83,34833530.83,38982438.33,-141705796.87,-135749249.99,-54562545.83,-2305500.00,-42827750.86,-161072102.94,-123698829.16,-122209195.83,-89589092.47,54802187.26,61551783.33,65931804.16,-212933176.54,-299840493.48,-258312256.82,-302606215.56,297509038.12,-90993764.03,15639582.16,-32461197.03,79075352.74,75775790.92,174596741.45,187895925.44,-620545302.36,-96762666.19,-247894464.23,-83120832.85,-350670461.24,-205867434.21,-169904160.00,-69424412.53,-350121946.57,-190759021.26,-169751750.84,46142159.73,13133166.63,22535352.11,-65947946.69,25019875.76,-264887201.91,-299484474.31,72125577.24,-95913837.13,-211826450.14,-39758526.14,87503154.06,-205020607.26,-21318926.18,-1516513.05,-10073688.11,61004577.09,-201464670.58,-207482783.14,138071883.70,-80208232.89,-57413408.99,-250764360.69,-122026840.19,15326412.44,-138520564.25,-114807319.36,-73161074.59,113006813.42,-231420085.48,110291405.96,674724245.20,558566814.00,428598585.90,227341095.40,-8134547.07,31183408.59,97624288.78,0.0
38,四、汇率变动对现金及现金等价物的影响,74300.65,31523.71,-44179.89,1765243.23,1025576.29,49348.73,-1172346.56,-3060582.04,-1340085.29,-652585.22,0,2314161.89,528589.12,529990.12,106104.63,-183445.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-387606.83,-267010.31,0,0,0,0,0,0,0,0,-66.33,-55.85,0.0
39,五、现金及现金等价物净增加额,-37966739.00,-35660128.72,-29348615.44,-41707825.18,-58092104.64,-55917785.23,-38807002.21,-56826592.11,-62879977.11,-31390608.82,-52229567.87,-211902150.60,-250663544.45,-205531239.52,-163638002.01,197998743.50,-9103603.43,3514516.46,42169459.43,46973937.09,-23185472.12,33526827.60,-64917608.05,58539605.57,43523107.25,-28479552.73,100699366.12,-310465122.50,-229470405.65,25545999.65,109520269.15,-78714576.99,112523020.76,-37022058.09,-20493735.29,12797810.07,188186487.00,-40539182.47,13501800.89,-13708045.02,-360801472.10,-430121987.89,-141479108.12,-507442202.80,-457896526.18,-209577538.82,11599652.48,-277035445.24,-370023468.04,-181197001.36,-121745891.91,322286456.35,135852341.67,34040096.28,35838071.97,89382869.48,-197200904.22,200988431.80,91461598.31,-8161996.05,-254666239.12,156966228.36,37487432.78,256267279.48,67508067.75,118672478.05,-8722506.86,-161237452.68,-107576162.62,566066826.04,330675703.37,71414872.09,-52964430.21,62666023.63,32684487.21,17921842.71,0.0
40,加:期初现金及现金等价物余额,59645648.12,59645648.12,59645648.12,101353473.30,101353473.30,101353473.30,101353473.30,158180065.41,158180065.41,158180065.41,158180065.41,370082216.01,370082216.01,370082216.01,370082216.01,172083472.51,172083472.51,172083472.51,172083472.51,125109535.42,125109535.42,125109535.42,125109535.42,66569929.85,66569929.85,66569929.85,66569929.85,377035052.35,383193265.25,377035052.35,377035052.35,455749629.34,455749629.34,455749629.34,455749629.34,442951819.27,442951819.27,442951819.27,446951819.27,456659864.29,486659864.29,486659864.29,456659864.29,964102067.09,964102067.09,964102067.09,964102067.09,1241137512.33,1241137512.33,1241137512.33,1241137512.33,918851055.98,828705595.43,918851055.98,919189989.09,829468186.50,829468186.50,829468186.50,829468186.50,837630182.55,837630182.55,837630182.55,837630182.55,581362903.07,581362903.07,581362903.07,791892279.84,742600355.75,742600355.75,176533529.71,176533529.71,138821825.59,138821825.59,76009585.60,78075343.00,60153500.29,0.0
41,六、期末现金及现金等价物余额,21678909.12,23985519.40,30297032.68,59645648.12,43261368.66,45435688.07,62546471.09,101353473.30,95300088.30,126789456.59,105950497.54,158180065.41,119418671.56,164550976.49,206444214.00,370082216.01,162979869.08,175597988.97,214252931.94,172083472.51,101924063.30,158636363.02,60191927.37,125109535.42,110093037.10,38090377.12,167269295.97,66569929.85,153722859.60,402581052.00,486555321.50,377035052.35,568272650.10,418727571.25,435255894.05,455749629.34,631138306.27,402412636.80,460453620.16,442951819.27,125858392.19,56537876.40,315180756.17,456659864.29,506205540.91,754524528.27,975701719.57,964102067.09,871114044.29,1059940510.97,1119391620.42,1241137512.33,964557937.10,952891152.26,955028061.06,918851055.98,632267282.28,1030456618.30,920929784.81,829468186.50,582963943.43,994596410.91,875117615.33,837630182.55,648870970.82,700035381.12,783169772.98,581362903.07,635024193.13,742600355.75,507209233.08,210236697.68,85857395.38,138675609.23,110759830.21,78075343.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4141653.26,0,-905216337.13,0,16900164.40,0,-422314603.46,0,42163036.93,0,117320036.35,0,23232905.19,0,-21440159.01,0,-14104035.81,0,-212150517.75,0,-94993054.71,0,3450793.07,0,4433645.87,0,217988490.07,0,47415836.44,0,78628297.73,0,41891173.08,0,68390643.51,0,26493747.85,0,61535816.34,0,39259042.09,0,139647759.32,0,69246827.07,0,11635887.00,0,36814956.42,0,12214914.72,4167825.37,3279666.50,6745413.74,38611548.10,37660890.55,26328990.68,12117127.11,58451896.16,37193697.31,30828005.40,19658311.64,70548424.26,49608598.51,29398541.11,18242596.28,38636772.70,15268469.51,25668911.11,19115188.26,67223146.81,10963633.51,25413359.50,14563640.88,23145166.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44454730.64,36291879.60,29088465.87,12725586.96,53697686.86,40248680.40,25917471.70,13326052.10,81990002.29,42506202.15,36839791.21,22577320.40,60837008.49,47917625.90,24369306.91,12862295.89,15959771.77,6661882.35,10036577.02,8557403.00,11865747.52,4604810.91,-4072604.23,3639848.44,5197493.30,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325116.51,10253478.26,3717545.27,4485107.72,1623166.81,0,0,-9057253.62,0,0,0.0
46,资产减值准备,0,-350432.08,0,869431803.58,0,862821.54,0,466799411.69,0,-3264856.69,0,3738635.98,0,-2227988.16,0,136041274.53,0,79023534.84,0,42199323.64,0,10000351.55,0,-3326139.59,0,0,0,65359744.45,0,0,0,4077302.39,0,0,0,1253610.94,0,-2280230.50,0,-3758930.59,0,-56197.72,0,49914081.09,0,246000.00,0,10775279.62,0,246000.00,0,-2426417.86,172934.50,172934.50,0,4905611.60,243725.41,-140382.77,0,9425083.99,552670.98,-258392.68,1151324.17,5652492.23,11601166.71,11601166.71,0,10272282.06,1209230.22,5403001.93,3571425.72,6123807.07,2623587.30,5107005.79,-233760.66,553666.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1216114.38,0,3797990.32,0,2006993.17,0,4385527.32,0,2156461.89,0,4711491.41,0,2384572.31,0,88475263.54,0,51926793.55,0,139128886.41,0,47427609.36,0,117932046.48,0,47452655.40,0,94827273.29,0,30339833.57,0,117054793.32,0,29206901.95,0,69742165.99,0,32800374.89,0,130268227.87,0,48733157.63,0,88191808.76,0,52387562.34,0,129257647.95,0,45682807.57,0,90401007.02,68183892.98,45241327.87,22028373.32,94338852.35,71088523.10,48323102.73,24729584.20,75455909.77,60415985.00,39422609.82,17404500.56,72437885.16,53934315.59,37566427.29,18352230.35,8472964.08,4091771.10,7985548.25,3999507.11,14246280.87,6875613.36,11646443.57,6963860.31,5617689.74,0.0
48,无形资产摊销,0,202122.63,0,917970.05,0,541970.55,0,1302221.52,0,647454.35,0,924513.25,0,258776.85,0,6827580.72,0,4301141.44,0,3355208.50,0,1521913.25,0,2983997.28,0,1491998.62,0,2969752.28,0,1477753.62,0,2941262.28,0,1470631.12,0,2949447.73,0,1412287.64,0,3080635.64,0,3345047.62,0,5000355.48,0,2375569.32,0,3753237.60,0,1750291.60,0,3500583.24,2625437.38,1750291.60,875145.82,3527594.38,2667821.34,1762474.33,887328.55,3540847.64,2655635.67,1770423.78,915193.85,3540847.34,2655635.37,1770423.48,708205.07,59308.40,32826.20,53420.40,26482.20,2625594.77,1299636.53,1576727.41,362489.25,614879.56,0.0
49,长期待摊费用摊销,0,385924.70,0,948779.15,0,392340.50,0,780404.17,0,88063.67,0,737920.04,0,369160.02,0,1120309.54,0,490391.72,0,980783.24,0,490391.52,0,964418.44,0,3213441.66,0,175996.12,0,28600.02,0,98994.51,0,65197.02,0,86374.01,0,36997.00,0,112702.47,0,66315.06,0,1624230.94,0,-285501.85,0,20861061.83,0,205362.83,0,116429.45,-83075.01,112925.06,-29037.57,516389.36,330773.60,285081.03,123987.02,703728.19,495655.19,330888.77,224459.62,986680.54,434628.05,350519.98,104606.81,1568238.37,1033572.66,1725138.08,903345.77,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91202.91,4195.23,12915.30,6457.65,640948.26,203760.27,136619.01,-414605.74,-199836.85,-1205728.29,-33879.42,275570.38,501509.37,467369.82,470880.07,2266423.23,-124286.15,-150075.63,-187965.20,-1842209.76,1830927.88,0,-1480686.45,-285690.61,-46938.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540290.00,204028.32,127980.00,10185.00,0,1698589.38,10952815.47,14365439.09,3354130.37,1310681.55,1349332.35,220455.70,649839.11,72150.74,553023.64,1077376.07,-281287.15,-49869.46,191856.81,147966.62,-592323.84,0,718743.09,277948.95,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,323845.60,0,0,0,4000000.00,0,0,0,1588206.82,0,0,0,56711.88,0,56711.88,0,1820665.01,0,356820.84,0,1909851.34,0,838656.09,0,3487363.34,0,0,0,-2221081.02,0,141688.22,0,-1463467.78,0,0,0,-524533.04,0,-146474.84,0,2914122.64,0,0,0,-3629439.36,0,0,0,-631705.17,0,0,0,2270819.28,272129.09,272129.09,0,133113.16,-2381400.80,0,0,1305708.09,-562158.27,1108.39,-3800.00,249407.18,258985.48,121972.44,121972.44,-6908.86,12534.80,973025.83,48950.20,109827.41,0.0
53,固定资产报废损失,0,-9316.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38293.54,0,0,0,16332.01,0,2683638.82,0,0,0,4146508.23,0,50086.03,0,2587523.06,0,0,0,0,0,0,0,3237028.01,0,-2883735.00,0,5088435.02,-222968.24,-222968.24,0,0,0,0,0,0,0,0,0,620398.93,92013.20,92013.20,0,0,4727.78,42768.94,0,29332.80,24278.80,0,0,80351.97,0.0
54,公允价值变动损失,0,-9363905.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2108114.86,0,5712379.93,0,4094902.37,0,7951176.51,0,3797275.09,0,16437966.75,0,6215192.97,0,32060419.47,0,20077320.97,0,48190610.73,0,24590326.61,0,44628312.82,0,19031355.40,0,76947595.06,0,38335637.21,0,82744912.36,0,25687275.41,0,101305267.70,0,41465885.53,0,87598505.18,0,29583104.59,0,175548487.95,0,81172631.08,0,155912337.08,0,28927697.52,0,64401226.18,29782318.00,32038211.55,19320302.56,64958927.20,47564665.44,30981908.20,13967323.57,54528338.79,35821845.07,28784922.99,12143078.35,62053048.71,47050465.02,35088865.54,16203186.58,48340085.48,19708594.04,20391433.69,6900832.88,10176106.97,4757153.37,15502057.07,7208916.49,12320472.95,0.0
58,投资损失,0,-24105145.17,0,-24301511.78,0,-28472801.86,0,-29790971.33,0,-19875446.39,0,-19344160.55,0,30297205.92,0,-133284868.71,0,-19007324.51,0,-17048598.51,0,-17182245.40,0,-37344058.60,0,-17699956.70,0,-240231928.25,0,-8163614.72,0,-3020812.85,0,-8065579.98,0,-10753697.05,0,-11927411.25,0,-6257350.30,0,-2012904.23,0,4705166.89,0,-77766.38,0,-37148658.51,0,-4016668.52,0,5230112.70,13007477.90,11579953.86,303190.30,9927876.10,5967550.25,4532338.10,2491037.92,12871143.47,8525075.70,6257599.42,3230468.23,2636705.31,-3920581.58,-960055.61,2033332.02,-5044479.69,-4245271.22,3967261.66,5900783.36,-45018616.35,-8021425.67,-29078677.98,-11361313.51,-36417406.48,0.0
59,递延所得税资产减少,0,-889906.87,0,2090858.98,0,27069.14,0,-4803405.24,0,-2851532.49,0,357579.18,0,1044474.32,0,-1539373.47,0,-1035443.10,0,-10091670.41,0,53920.80,0,-1636369.79,0,-3619414.71,0,-7663802.05,0,3750000.00,0,-8124907.38,0,0,0,1567498.21,0,0,0,2729441.16,0,0,0,-10678096.19,0,0,0,6407616.34,0,-81180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,889906.87,0,-238998.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13927.72,0,0,0,-4200.00,0,24812888.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1224940.32,0,-1473109.40,0,4181722.62,0,-9398507.97,0,488942.58,0,-7958652.05,0,3906465.88,0,-866716.86,0,5627865.56,0,2219174.73,0,-3999054.01,0,-3277069.39,0,912840.34,0,1218762.53,0,-1643572.41,0,-1464900.14,0,2776764.84,0,-9726338.63,0,74714415.69,35658946.70,-5923935.25,-30435035.19,-76910958.47,-78547645.25,-79947985.93,-44930018.02,20250052.83,-42274757.42,-41802997.06,-19827431.06,-16222674.44,-44418160.91,-50753837.58,-15448822.80,-12031221.24,-5494032.23,26984212.46,-515413.65,-23039423.14,9448391.27,-27763180.12,-30434878.75,3210664.16,0.0
62,经营性应收项目的减少,0,8291936.64,0,-9848823.06,0,-32790617.09,0,-13504436.19,0,-12839053.03,0,-28549586.13,0,-56806617.27,0,-25308461.84,0,90582884.26,0,94418788.54,0,-83736465.82,0,-45631424.19,0,-159332432.38,0,-223067120.50,0,-22538555.49,0,219750792.54,0,283209718.12,0,275879748.82,0,47930449.39,0,119550700.21,0,220942739.67,0,150696857.23,0,67416318.45,0,-308857629.07,0,-349567524.95,0,91386594.27,-69490353.24,-207416359.44,-3393992.46,-45647989.01,-357156894.35,-179114820.04,-72888924.04,-307864722.27,-179931176.02,84043941.07,-90470987.55,-34115092.28,-221611788.19,-190240094.92,-128709475.24,46196387.39,-277605694.29,-35935935.21,-19533846.51,-47016876.46,-87036380.92,81643247.67,16465004.05,-90625491.01,0.0
63,经营性应付项目的增加,0,-1506490.53,0,2837396.92,0,-4104196.13,0,-11156782.89,0,71540957.15,0,-8085412.34,0,15036253.68,0,246923221.14,0,56904074.22,0,14243117.03,0,136219482.63,0,-329387261.89,0,-103645889.05,0,108161486.90,0,204273140.57,0,-221720556.32,0,-188868435.99,0,25933335.48,0,73509024.87,0,-427866138.08,0,-726844834.57,0,-371200972.69,0,-62795179.05,0,365813905.89,0,-47858826.78,0,-3969066.53,29534452.06,139466788.76,-50997705.25,155663976.13,279478853.37,162280542.38,257149054.08,232694924.18,96278716.68,143630768.78,66735195.94,159186667.25,168772320.32,154980150.54,-37779535.83,104573383.44,19774725.83,-11801979.43,-2783588.59,-23962231.40,27756402.93,-3729808.72,3328062.97,25160239.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10558626.29,0,0,0,-10951662.65,0,0,0,0,0,0,0,28231434.47,0,14702427.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65336.00,0,0,0,-832300.00,0,-7121448.97,0,-290454.24,0,-13679459.47,0,32152476.05,0,0,18878681.00,1000.00,0,0,1737621.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4740226.68,-2660583.05,0,0,0.89,0.0
67,经营活动产生现金流量净额,0,-18989424.07,0,-64103272.23,0,-40541353.41,0,-7303120.55,0,81562360.48,0,89837190.76,0,19803935.83,0,356938411.94,0,282445367.31,0,109228319.05,0,15350542.66,0,-244966892.05,0,-215832885.39,0,102861316.59,0,294068246.37,0,278520501.94,0,186957743.68,0,535038381.78,0,206293405.78,0,-30030559.74,0,-386748742.17,0,252411668.73,0,207931106.60,0,347115579.75,0,-268354681.89,0,384930346.46,168715672.55,49309197.94,-22841115.12,306501282.14,53459043.76,52570283.98,220923385.84,245334611.72,59963102.77,331163014.43,34237460.23,390619448.07,112093600.28,54288438.75,-113416498.08,246593848.38,-223217702.93,50161115.23,22946682.04,-30255662.04,-29352346.86,67398398.81,10543078.01,-51508123.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87412011.31,0,0,0,0,0,0,0,0,0,55462700.17,0,41760000.00,0,56488200.00,61171200.00,61171200.00,0,52336332.67,61171200.00,0,0,61171200.00,61171200.00,61171200.00,24720000.00,0,10804200.00,0,0,0,0,0,0,0,0,0,2720000.00,0,0.0
71,现金的期末余额,0,23985519.40,0,59645648.12,0,45435688.07,0,101353473.30,0,126789456.59,0,158180065.41,0,164550976.49,0,370082216.01,0,175597988.97,0,172083472.51,0,158636363.02,0,125109535.42,0,38090377.12,0,66569929.85,0,402581052.00,0,377035052.35,0,418727571.25,435255894.05,455749629.34,631138306.27,402412636.80,460453620.16,442951819.27,125858392.19,56537876.40,315180756.17,456659864.29,506205540.91,754524528.27,975701719.57,964102067.09,871114044.29,1059940510.97,1119391620.42,1241137512.33,964557937.10,952891152.26,955028061.06,918851055.98,632267282.28,1030456618.30,920929784.81,829468186.50,582963943.43,994596410.91,875117615.33,837630182.55,648870970.82,700035381.12,783169772.98,581362903.07,635024193.13,742600355.75,507209233.08,210236697.68,85857395.38,138675609.23,110759830.21,78075343.00,0.0
72,现金的期初余额,0,59645648.12,0,101353473.30,0,101353473.30,0,158180065.41,0,158180065.41,0,370082216.01,0,370082216.01,0,172083472.51,0,172083472.51,0,125109535.42,0,125109535.42,0,66569929.85,0,66569929.85,0,377035052.35,0,377035052.35,0,455749629.34,0,455749629.34,455749629.34,442951819.27,442951819.27,442951819.27,446951819.27,456659864.29,486659864.29,486659864.29,456659864.29,964102067.09,964102067.09,964102067.09,964102067.09,1241137512.33,1241137512.33,1241137512.33,1241137512.33,918851055.98,828705595.43,918851055.98,919189989.09,829468186.50,829468186.50,829468186.50,829468186.50,837630182.55,837630182.55,837630182.55,837630182.55,581362903.07,581362903.07,581362903.07,791892279.84,742600355.75,742600355.75,176533529.71,176533529.71,138821825.59,138821825.59,76009585.60,78075343.00,60153500.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-35660128.72,0,-41707825.18,0,-55917785.23,0,-56826592.11,0,-31390608.82,0,-211902150.60,0,-205531239.52,0,197998743.50,0,3514516.46,0,46973937.09,0,33526827.60,0,58539605.57,0,-28479552.73,0,-310465122.50,0,25545999.65,0,-78714576.99,0,-37022058.09,-20493735.29,12797810.07,188186487.00,-40539182.47,13501800.89,-13708045.02,-360801472.10,-430121987.89,-141479108.12,-507442202.80,-457896526.18,-209577538.82,11599652.48,-277035445.24,-370023468.04,-181197001.36,-121745891.91,322286456.35,135852341.67,34040096.28,35838071.97,89382869.48,-197200904.22,200988431.80,91461598.31,-8161996.05,-254666239.12,156966228.36,37487432.78,256267279.48,67508067.75,118672478.05,-8722506.86,-161237452.68,-107576162.62,566066826.04,330675703.37,71414872.09,-52964430.21,62666023.63,32684487.21,17921842.71,0.0
