9,支付的其他与经营活动有关的现金,556206494.85,315306748.80,197029277.27,151124094.64,778704584.02,482868105.12,237430683.45,141691597.66,599413547.58,613287871.21,281892650.53,161305631.79,561551960.63,405621379.28,261149677.97,134074695.64,772946323.10,519072439.81,279288857.50,246306694.78,843882696.95,512845001.16,376287446.60,235211118.21,574100564.96,410120061.62,301545430.00,235914460.90,765244473.59,349002898.84,253363957.53,167303117.40,380480799.61,220775128.97,142940758.82,76472020.79,286452602.16,218945025.75,145092342.24,60030013.40,318912579.68,189712627.74,113467517.51,74918391.53,300602628.40,205105705.91,136154244.52,51761413.32,64266536.14,44151653.99,30383913.30,15872165.00,67933882.55,40560391.30,25615748.70,12737640.86,45151296.00,35539300.62,27257108.71,13675165.14,40215535.28,28182164.10,20532874.36,10356341.44,24818960.46,16386044.78,10865874.24,3807067.91,26161834.53,12743844.36,31640314.79,18806093.02,13979823.53,6997119.39,35256941.59,5176289.41,19748356.40,9207653.28,0.0
10,经营活动现金流出小计,33361922282.00,17577769542.21,12058636984.83,5228716938.17,28257413691.64,16411380818.11,10766260341.61,4347907049.72,26477169192.65,16117711848.52,11032290864.10,5162948865.00,20795624751.50,13165210597.04,9047031415.35,4126598632.91,21052501268.51,12820343413.54,8453971080.62,4088121556.77,17353894161.18,11858122654.75,8135553316.77,3870048579.24,15102106768.14,10482188955.64,7210295046.63,3505791508.93,15602185137.90,7962855197.44,5234258664.79,2203821790.70,10029053640.78,7497163378.20,5267664112.79,2319638554.51,9283513575.27,6899330457.21,4668295469.04,2351320160.92,7215498693.80,5136975316.59,3515204680.44,2007193372.22,6870540766.99,4369729914.21,2659371813.15,1425673048.14,1738536383.81,1297487088.60,827935559.72,430378474.01,1937465515.11,1566913484.06,996011707.53,460173588.98,1438094182.54,1022778305.09,630192587.89,285776230.98,1016832784.47,766018394.18,515412643.56,263944935.42,737965495.88,510865392.86,384059417.02,152484939.93,840996639.68,418370483.49,900038126.00,416062206.07,795199344.43,314692613.35,617534515.23,204611546.57,315037140.45,155137950.08,0.0
11,经营活动产生的现金流量净额,553466341.63,-3718373167.18,-3646176476.29,-3081941822.25,1403759369.54,-2916177685.46,-1557687576.68,-547084455.80,1309600021.02,-1751252945.47,-618845565.48,635769631.69,1421729029.81,-2154688673.50,-267227023.01,84849551.71,1322287498.99,160958697.14,-2740879815.42,-1375512693.72,-1132583271.22,-2861415167.63,-1723366698.46,-1182051834.63,1893114185.85,-4333736876.00,-3240223878.25,-2065282586.70,-728338519.48,-2775570375.63,-1474156922.19,-1395978629.00,99361134.30,-2364798385.62,-822101027.04,-795841724.02,111327099.04,-2802475674.56,-1109847257.89,-1389338375.66,245836635.66,-1544014803.66,-1114434425.14,-1570981736.93,679396946.16,-309921030.85,-569650538.62,-994837348.58,100959079.92,-53798559.42,-46369507.62,1671194.94,117381321.51,-42797796.96,-21425602.54,-116339649.00,12571006.51,-11790123.92,-24351023.70,-32455741.75,90142202.03,-97436877.77,-95671215.92,-146279563.84,159074468.49,51180439.03,-9839830.61,-13646546.12,137721388.44,1042240.21,57530606.62,-46717272.76,-7689885.44,-133871494.09,52734184.29,69286475.57,95748547.65,42877188.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3067195.52,1190000.00,1190000.00,0,49713900.00,0,0,0,0,0,0,0,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2379773.20,2379773.20,2379773.20,0,0,0,0,0,0,0,0,0,9093136.48,0,0,0,0,0,0,0,33893900.00,35443115.58,33893900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100010.00,0,0,0,30000000.00,15000000.00,174240000.00,0,0,0,10000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,8640696.53,6963907.05,2988018.00,0,10608679.00,9539709.20,6539709.20,0,23805032.04,17650159.64,6871559.64,3871559.64,41757795.09,17360651.38,5162079.52,0,42165033.78,41172326.18,28868697.12,28868697.12,496353.80,496353.80,0,0,16565068.06,0,0,0,27302255.17,27302255.17,27302255.17,0,21965743.55,19965743.55,18973035.95,1600000.00,25098029.90,24916627.60,23923920.00,3477700.00,28468917.38,14502042.80,11523920.00,11523920.00,10031227.64,10031227.64,10031227.64,0,3596885.97,3544885.97,0,0,8600.00,8600.00,8600.00,8600.00,0,0,0,0,5128987.19,3128987.19,3069424.73,3069424.73,5031279.09,5031279.09,4971716.63,0,4760752.69,3860752.69,14439559.90,639559.90,9093140.50,593140.50,454895.89,50000.00,1759452.29,752345.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17851863.14,18233020.14,1018208.00,297376.00,69718052.94,331068.00,314842.00,250922.00,10835.00,9520.00,7200.00,0,268796.00,69136.00,15536.00,2241.00,5492155.60,2554300.00,2401850.00,301850.00,11500411.68,328890.50,43412.00,0,20740088.48,6343507.32,6898724.78,784800.00,177447.57,1293130.80,634630.80,549877.80,1148951.00,570771.00,73978.00,13409.00,5228657.74,4438968.74,3852344.80,354300.00,1521529.15,1088399.65,201300.00,22500.00,125591.64,115141.64,82141.64,29141.64,-1058.70,-21158.70,69100.00,11900.00,40000.00,37300.00,18300.00,2300.00,175900.00,163200.00,145200.00,7100.00,95800.00,90800.00,67400.00,1900.00,1110705.00,213650.00,153450.00,72550.00,376602.28,271802.28,331650.00,-199639.76,301000.00,183500.00,86406.00,86406.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,751646.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152572.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,305695.52,305695.52,0,25774548.48,25781555.24,0,0,0,275.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092281.91,1092281.91,1092281.91,1092281.91,0,0,0,0,0,0,0,0,0,6018.66,6018.66,0,0,0,0,0,718090.59,57566.15,0,0,0,0,0,0,938781.17,373332.75,0,0,1115484.00,0,0,0,9000000.00,0,18000000.00,11000000.00,14880000.00,5030000.00,252320.00,0,9700000.00,9700000.00,0.0
18,投资活动现金流入小计,29559755.19,26692622.71,5501921.52,297376.00,155815180.42,35652332.44,6854551.20,250922.00,24567513.82,17659954.94,6878759.64,3871559.64,42026592.09,17429788.38,5177616.52,2241.00,47657189.38,43726626.18,31270547.12,29170547.12,11996765.48,825244.30,43412.00,0.00,37305156.54,6343507.32,6898724.78,784800.00,29859475.94,30975159.17,30316659.17,549877.80,24206976.46,21628796.46,20139295.86,2705690.91,30479260.56,29355596.34,27776264.80,3832000.00,39083583.01,15590442.45,11725220.00,11546420.00,10156819.28,10152387.94,10119387.94,29141.64,37489727.27,38966842.85,33963000.00,11900.00,766690.59,103466.15,26900.00,10900.00,175900.00,163200.00,145200.00,7100.00,6163568.36,3593119.94,3136824.73,3071324.73,7357478.09,5244929.09,5125166.63,72550.00,44137354.97,19132554.97,207011209.90,11439920.14,24274140.50,5806640.50,10793621.89,136406.00,11459452.29,10452345.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,722589638.22,321552398.13,139952869.20,37314415.38,831031986.70,526064658.42,346606647.23,182377083.14,1171550876.73,458536790.35,292097036.46,141660696.39,640306125.38,364326636.77,230215330.07,117038703.59,769466982.52,462809802.70,275153369.25,160565336.00,893817394.05,581293274.94,360089398.67,206495079.69,798921948.80,499704485.05,280902254.94,160319234.68,626919194.75,357411726.07,228380358.87,127172337.57,629177931.81,499086282.17,345961260.65,179681560.55,631049073.43,412700510.52,171492096.33,89440327.69,571924264.60,343612491.94,177710253.22,64535098.60,314463827.87,224758257.32,34285777.70,14720802.21,98947874.22,81951363.39,69279345.81,39291288.45,86284824.73,54539133.48,37652098.02,19510696.48,124660083.83,101922572.97,80408729.99,34987147.94,155906057.20,110283880.52,81750914.97,51106466.64,132392209.02,96765247.89,58237448.31,14126235.51,83208723.58,61379441.56,76746841.62,37280406.54,60929761.75,19420557.08,78884792.49,38071905.97,133336361.68,121290804.78,0.0
20,投资所支付的现金,87090530.92,87090530.92,10700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,47308090.74,47308090.74,47308090.74,0,0,0,0,0,44170300.00,15409500.00,0,0,17000664.00,12837516.00,4171200.00,4171200.00,8457702.00,4263072.00,0,0,0,0,0,0,0,0,0,0,10000000.00,1000000.00,0,0,5368693.35,95368693.35,5368693.35,0,4069900.00,4069900.00,1069900.00,1000000.00,228800.00,228800.00,0,0,5620000.00,2120000.00,0,0,0,0,0,0,1100010.00,0,390750000.00,360750000.00,0,0,40000000.00,40000000.00,21374450.14,21374450.14,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,2100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2321178412.10,2321178412.10,2321178412.10,2321178412.10,35089674.94,35089674.94,35089674.94,0,659691768.13,0,0,0,0,2920.00,0,0,0,0,0,0,0,0,0,0,64560.31,146147.46,146147.46,166149.46,3944.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,5000000.00,3000000.00,0,0,29300.00,19640.00,7640.00,863699.84,0,0,8600.00,0,0,0,0,0,0,0,0,0,0,0,0,8334256.83,8334256.83,12000000.00,6000000.00,20000000.00,15000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,3130858581.24,2729821341.15,2461141981.30,2358492827.48,866121661.64,561154333.36,381698422.17,182377083.14,1831242644.86,458536790.35,292097036.46,141660696.39,640306125.38,364329556.77,230215330.07,117038703.59,816775073.26,510117893.44,322461459.99,160565336.00,893817394.05,581293274.94,360089398.67,206495079.69,843156809.11,515260132.51,281048402.40,160485384.14,643923802.75,370249242.07,232551558.87,131343537.57,637635633.81,503349354.17,345961260.65,179681560.55,631049073.43,412700510.52,171492096.33,89440327.69,571924264.60,343612491.94,177710253.22,64535098.60,331463827.87,230758257.32,37285777.70,14720802.21,104316567.57,177349356.74,74667679.16,39298928.45,91218424.57,58609033.48,38721998.02,20519296.48,124888883.83,102151372.97,80408729.99,34987147.94,161526057.20,112403880.52,81750914.97,51106466.64,132392209.02,96765247.89,58237448.31,14126235.51,92642990.41,69713698.39,479496841.62,404030406.54,80929761.75,34420557.08,98884792.49,58071905.97,144023586.75,131978029.85,0.0
24,投资活动产生的现金流量净额,-3101298826.05,-2703128718.44,-2455640059.78,-2358195451.48,-710306481.22,-525502000.92,-374843870.97,-182126161.14,-1806675131.04,-440876835.41,-285218276.82,-137789136.75,-598279533.29,-346899768.39,-225037713.55,-117036462.59,-769117883.88,-466391267.26,-291190912.87,-131394788.88,-881820628.57,-580468030.64,-360045986.67,-206495079.69,-805851652.57,-508916625.19,-274149677.62,-159700584.14,-614064326.81,-339274082.90,-202234899.70,-130793659.77,-613428657.35,-481720557.71,-325821964.79,-176975869.64,-600569812.87,-383344914.18,-143715831.53,-85608327.69,-532840681.59,-328022049.49,-165985033.22,-52988678.60,-321307008.59,-220605869.38,-27166389.76,-14691660.57,-66826840.30,-138382513.89,-40704679.16,-39287028.45,-90451733.98,-58505567.33,-38695098.02,-20508396.48,-124712983.83,-101988172.97,-80263529.99,-34980047.94,-155362488.84,-108810760.58,-78614090.24,-48035141.91,-125034730.93,-91520318.80,-53112281.68,-14053685.51,-48505635.44,-50581143.42,-272485631.72,-392590486.40,-56655621.25,-28613916.58,-88091170.60,-57935499.97,-132564134.46,-121525684.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1437500000.00,0,0,0,16853400.00,16853400.00,16853400.00,16853400.00,600000000.00,600000000.00,150000000.00,0,3592199985.06,3542199985.06,480000000.00,0,250000000.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,4964012259.71,4782363533.91,4622363533.91,3201510000.00,56257149.00,0,0,0,5830000.00,5830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750794294.95,0,198000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1437500000.00,0,0,0,16853400.00,16853400.00,16853400.00,0,600000000.00,600000000.00,150000000.00,0,630000000.00,580000000.00,480000000.00,0,250000000.00,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2403000000.00,2227000000.00,1305000000.00,40000000.00,3229296300.00,2632796300.00,1517163900.00,250000000.00,2934503600.00,2202503600.00,1067887600.00,482520000.00,5127516384.04,3133023106.00,1192650000.00,88000000.00,6593746628.00,6178251628.00,4847691035.00,1703033475.00,4543615437.08,3541841692.00,2610168992.00,358501800.00,5995612857.40,5047634937.40,3540834677.50,288567503.52,5063918716.12,1507884775.49,673497616.65,90923591.91,1745107511.78,531049627.13,381985627.13,160000000.00,1348603800.00,444603800.00,234603800.00,153653800.00,185400000.00,155400000.00,135400000.00,91400000.00,284500000.00,190000000.00,180000000.00,50000000.00,696110000.00,590000000.00,340000000.00,110000000.00,367000170.50,360000000.00,230000000.00,100000000.00,227000000.00,210000000.00,165000000.00,15000000.00,342100000.00,325100000.00,177000000.00,170000000.00,166000000.00,126000000.00,106000000.00,30000000.00,195000000.00,135000000.00,400000000.00,50000000.00,706810620.00,446110620.00,411850000.00,177000000.00,170000000.00,125000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3633694.22,1312800.00,1020000.00,280000.00,43569239.20,15934772.00,28426672.00,20099672.00,605515100.93,37755625.18,3542200.48,3374203.48,78276337.65,48240715.27,29131215.27,24354702.62,159403129.67,53104552.67,33417532.67,783722.17,24501849.63,5996491.77,3288708.00,6861108.00,86213435.85,30870000.00,19000000.00,6800000.00,61133200.00,56215207.92,32500000.00,20000000.00,45000000.00,10000000.00,0,0,390000000.00,390000000.00,0,0,0,0,10000000.00,10000000.00,0,1293524.59,603680.16,202384.28,0,1110000.00,0,798.05,292599.64,331928.47,198038.51,198038.51,2090971.08,1503784.97,1190121.45,368180.34,1828482.54,1228717.59,954276.12,692580.90,2010837.00,1535988.09,1097913.20,191717.15,1244462.97,0,0,0,0,0,0,0,4693998.60,5382748.51,0.0
31,筹资活动现金流入小计,2406633694.22,2228312800.00,1306020000.00,40280000.00,4710365539.20,2648731072.00,1545590572.00,270099672.00,3556872100.93,2257112625.18,1088283200.48,502747603.48,5805792721.69,3781263821.27,1371781215.27,112354702.62,10345349742.73,9773556165.73,5361108567.67,1703817197.17,4818117286.71,3797838183.77,2863457700.00,615362908.00,6081826293.25,5078504937.40,3559834677.50,295367503.52,5125051916.12,1564099983.41,705997616.65,110923591.91,1790107511.78,541049627.13,381985627.13,160000000.00,1738603800.00,834603800.00,234603800.00,153653800.00,195400000.00,165400000.00,145400000.00,101400000.00,5248512259.71,4973657058.50,4802967214.07,3251712384.28,752367149.00,591110000.00,340000000.00,110000798.05,373122770.14,366161928.47,230198038.51,100198038.51,229090971.08,211503784.97,166190121.45,15368180.34,343928482.54,326328717.59,177954276.12,170692580.90,168010837.00,127535988.09,107097913.20,30191717.15,196244462.97,135000000.00,400000000.00,50000000.00,1457604914.95,446110620.00,609850000.00,177000000.00,174693998.60,130382748.51,0.0
32,偿还债务支付的现金,1493500000.00,1000000000.00,105000000.00,40000000.00,2740824115.78,1354714115.78,911099115.78,152100000.00,3257328999.78,1660627182.92,1278683405.14,717641879.00,5668482120.89,2738287625.39,1525258454.39,1188258000.00,7084308341.39,5996937111.48,2406522546.59,775008370.88,5181228231.83,2847880904.69,1837951804.69,591907184.69,5526487768.27,1987171893.33,1258478504.50,481460147.00,4710148694.75,809562447.26,643578908.17,181487872.70,1407785627.13,256845294.72,177153595.63,80000000.00,1047753800.00,166023228.73,123950000.00,83000000.00,118950000.00,118968310.00,98900000.00,54500000.00,1675000000.00,1580000000.00,1550000000.00,1150000000.00,477500000.00,377000000.00,270000000.00,100000000.00,312000000.00,295000000.00,200000000.00,0,245100000.00,228100000.00,165000000.00,15000000.00,211000000.00,194000000.00,75000000.00,40000000.00,167000000.00,126000000.00,106000000.00,30000000.00,395000000.00,255000000.00,501117540.00,146117540.00,676533220.00,380983220.00,428436700.00,113000000.00,213040000.00,113040000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,331516930.82,315864746.66,294648835.83,8795189.58,322586971.67,294395179.67,267420054.01,15334328.02,224703647.56,206834097.47,174921201.30,34893605.36,373607869.24,338406294.62,310489010.96,17875601.70,435918882.80,404103759.44,380513005.04,39212509.40,263188233.84,194084746.92,138355655.36,44863824.41,533486947.64,444898163.19,366231936.04,47870653.68,212931975.94,41999572.21,28318288.04,13102500.76,50277609.30,27644868.93,17968050.78,9564251.62,190686045.33,182001964.10,178978755.21,2192959.77,6387386.30,4584145.76,3178550.78,1667060.91,135497913.81,133613104.14,131660979.68,13444748.56,94574381.04,86793069.57,80596896.74,2717592.35,12752755.45,9660747.08,6746190.44,3188327.44,13969041.80,10404116.91,7182089.22,3036079.33,16885569.99,10927338.13,3836367.48,2580760.84,48310456.53,46831208.90,3662159.03,788309.20,62863750.51,52333680.25,91335431.54,85341732.45,41518443.08,17941485.33,74265144.25,9744807.72,19056178.24,6603332.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,8770691.26,0,0,0,0,0,0,0,0,0,0,0,7539189.38,7539189.38,3300000.00,0,0,0,0,0,1100000.00,0,0,0,3300000.00,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,18369688.99,13419805.06,8469919.52,3520034.77,500138.68,374076.33,248013.98,123321.87,918863.86,564142.93,918863.86,282071.47,2028456.77,5047707.40,5242736.62,0,2830320.96,2878187.46,2878187.46,2830320.96,2661456.00,319110.00,319110.00,0,1543601.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217269.90,1217269.90,974380.50,936116.00,936116.00,936116.00,936116.00,4082227.88,813518.01,10000.00,0,0,0,0,0,0,341700.00,0,0,71220.05,429220.05,0,0,96342.42,96342.42,0,0,0,0,5350681.80,488221.50,630910.38,46815.00,0.0
